DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
107,Bezirk Meilen,104274,45,2020,351,1,1884,9
107,Bezirk Meilen,104274,46,2020,216,2,2100,11
107,Bezirk Meilen,104274,47,2020,206,4,2306,15
107,Bezirk Meilen,104274,48,2020,235,1,2541,16
107,Bezirk Meilen,104274,49,2020,272,2,2813,18
107,Bezirk Meilen,104274,50,2020,300,3,3113,21
107,Bezirk Meilen,104274,51,2020,285,6,3398,27
107,Bezirk Meilen,104274,52,2020,348,7,3746,34
107,Bezirk Meilen,104274,53,2020,327,4,4073,38
107,Bezirk Meilen,104274,1,2021,321,5,4394,43
107,Bezirk Meilen,104274,2,2021,237,3,4631,46
107,Bezirk Meilen,104274,3,2021,176,7,4807,53
107,Bezirk Meilen,104274,4,2021,133,7,4940,60
107,Bezirk Meilen,104274,5,2021,133,6,5073,66
107,Bezirk Meilen,104274,6,2021,96,3,5169,69
107,Bezirk Meilen,104274,7,2021,64,2,5233,71
107,Bezirk Meilen,104274,8,2021,46,1,5279,72
107,Bezirk Meilen,104274,9,2021,77,1,5356,73
107,Bezirk Meilen,104274,10,2021,93,0,5449,73
107,Bezirk Meilen,104274,11,2021,88,2,5537,75
107,Bezirk Meilen,104274,12,2021,146,2,5683,77
107,Bezirk Meilen,104274,13,2021,121,3,5804,80
107,Bezirk Meilen,104274,14,2021,159,1,5963,81
107,Bezirk Meilen,104274,15,2021,170,0,6133,81
107,Bezirk Meilen,104274,16,2021,181,1,6314,82
107,Bezirk Meilen,104274,17,2021,144,0,6458,82
107,Bezirk Meilen,104274,18,2021,87,0,6545,82
107,Bezirk Meilen,104274,19,2021,65,0,6610,82
107,Bezirk Meilen,104274,20,2021,71,1,6681,83
107,Bezirk Meilen,104274,21,2021,36,1,6717,84
107,Bezirk Meilen,104274,22,2021,26,1,6743,85
107,Bezirk Meilen,104274,23,2021,22,0,6765,85
107,Bezirk Meilen,104274,24,2021,6,0,6771,85
107,Bezirk Meilen,104274,25,2021,3,0,6774,85
107,Bezirk Meilen,104274,26,2021,11,0,6785,85
107,Bezirk Meilen,104274,27,2021,47,0,6832,85
107,Bezirk Meilen,104274,28,2021,70,0,6902,85
107,Bezirk Meilen,104274,29,2021,62,0,6964,85
107,Bezirk Meilen,104274,30,2021,54,0,7018,85
107,Bezirk Meilen,104274,31,2021,68,0,7086,85
107,Bezirk Meilen,104274,32,2021,71,0,7157,85
107,Bezirk Meilen,104274,33,2021,129,0,7286,85
107,Bezirk Meilen,104274,34,2021,158,0,7444,85
107,Bezirk Meilen,104274,35,2021,212,0,7656,85
107,Bezirk Meilen,104274,36,2021,155,0,7811,85
107,Bezirk Meilen,104274,37,2021,93,0,7904,85
107,Bezirk Meilen,104274,38,2021,80,0,7984,85
107,Bezirk Meilen,104274,39,2021,62,0,8046,85
107,Bezirk Meilen,104274,40,2021,57,1,8103,86
107,Bezirk Meilen,104274,41,2021,63,1,8166,87
107,Bezirk Meilen,104274,42,2021,54,1,8220,88
107,Bezirk Meilen,104274,43,2021,93,1,8313,89
107,Bezirk Meilen,104274,44,2021,143,0,8456,89
107,Bezirk Meilen,104274,45,2021,195,1,8651,90
107,Bezirk Meilen,104274,46,2021,320,2,8971,92
107,Bezirk Meilen,104274,47,2021,584,0,9555,92
107,Bezirk Meilen,104274,48,2021,620,2,10175,94
107,Bezirk Meilen,104274,49,2021,807,1,10982,95
107,Bezirk Meilen,104274,50,2021,693,2,11675,97
107,Bezirk Meilen,104274,51,2021,814,2,12489,99
107,Bezirk Meilen,104274,52,2021,1018,3,13507,102
107,Bezirk Meilen,104274,1,2022,2051,2,15558,104
107,Bezirk Meilen,104274,2,2022,2139,2,17697,106
107,Bezirk Meilen,104274,3,2022,2375,0,20072,106
107,Bezirk Meilen,104274,4,2022,2163,1,22235,107
107,Bezirk Meilen,104274,5,2022,2022,3,24257,110
107,Bezirk Meilen,104274,6,2022,1616,2,25873,112
107,Bezirk Meilen,104274,7,2022,1138,0,27011,112
107,Bezirk Meilen,104274,8,2022,992,0,28003,112
107,Bezirk Meilen,104274,9,2022,1635,0,29638,112
107,Bezirk Meilen,104274,10,2022,2432,2,32070,114
107,Bezirk Meilen,104274,11,2022,2987,0,35057,114
107,Bezirk Meilen,104274,12,2022,2481,3,37538,117
107,Bezirk Meilen,104274,13,2022,1130,0,38668,117
107,Bezirk Meilen,104274,14,2022,657,1,39325,118
107,Bezirk Meilen,104274,15,2022,494,0,39819,118
107,Bezirk Meilen,104274,16,2022,404,0,40223,118
107,Bezirk Meilen,104274,17,2022,347,0,40570,118
107,Bezirk Meilen,104274,18,2022,230,0,40800,118
107,Bezirk Meilen,104274,19,2022,207,1,41007,119
107,Bezirk Meilen,104274,20,2022,148,0,41155,119
107,Bezirk Meilen,104274,21,2022,125,1,41280,120
107,Bezirk Meilen,104274,22,2022,202,0,41482,120
107,Bezirk Meilen,104274,23,2022,299,0,41781,120
107,Bezirk Meilen,104274,24,2022,397,0,42178,120
107,Bezirk Meilen,104274,25,2022,579,0,42757,120
107,Bezirk Meilen,104274,26,2022,692,0,43449,120
107,Bezirk Meilen,104274,27,2022,873,0,44322,120
107,Bezirk Meilen,104274,28,2022,790,1,45112,121
107,Bezirk Meilen,104274,29,2022,576,0,45688,121
107,Bezirk Meilen,104274,30,2022,340,1,46028,122
107,Bezirk Meilen,104274,31,2022,247,0,46275,122
107,Bezirk Meilen,104274,32,2022,240,0,46515,122
107,Bezirk Meilen,104274,33,2022,220,0,46735,122
107,Bezirk Meilen,104274,34,2022,218,0,46953,122
107,Bezirk Meilen,104274,35,2022,247,2,47200,124
107,Bezirk Meilen,104274,36,2022,257,0,47457,124
107,Bezirk Meilen,104274,37,2022,212,2,47669,126
107,Bezirk Meilen,104274,38,2022,267,0,47936,126
107,Bezirk Meilen,104274,39,2022,410,0,48346,126
107,Bezirk Meilen,104274,40,2022,577,0,48923,126
107,Bezirk Meilen,104274,41,2022,536,0,49459,126
107,Bezirk Meilen,104274,42,2022,415,1,49874,127
107,Bezirk Meilen,104274,43,2022,362,0,50236,127
107,Bezirk Meilen,104274,44,2022,259,2,50495,129
107,Bezirk Meilen,104274,45,2022,277,0,50772,129
107,Bezirk Meilen,104274,46,2022,324,0,51096,129
107,Bezirk Meilen,104274,47,2022,262,0,51358,129
107,Bezirk Meilen,104274,48,2022,256,0,51614,129
107,Bezirk Meilen,104274,49,2022,205,0,51819,129
107,Bezirk Meilen,104274,50,2022,181,0,52000,129
107,Bezirk Meilen,104274,51,2022,145,0,52145,129
107,Bezirk Meilen,104274,52,2022,67,0,52212,129
108,Bezirk Pfäffikon,60703,9,2020,0,0,0,0
108,Bezirk Pfäffikon,60703,10,2020,1,0,1,0
108,Bezirk Pfäffikon,60703,11,2020,7,0,8,0
108,Bezirk Pfäffikon,60703,12,2020,11,0,19,0
108,Bezirk Pfäffikon,60703,13,2020,23,0,42,0
108,Bezirk Pfäffikon,60703,14,2020,28,3,70,3
108,Bezirk Pfäffikon,60703,15,2020,26,0,96,3
108,Bezirk Pfäffikon,60703,16,2020,14,3,110,6
108,Bezirk Pfäffikon,60703,17,2020,3,1,113,7
108,Bezirk Pfäffikon,60703,18,2020,2,0,115,7
108,Bezirk Pfäffikon,60703,19,2020,0,0,115,7
108,Bezirk Pfäffikon,60703,20,2020,1,0,116,7
108,Bezirk Pfäffikon,60703,21,2020,0,0,116,7
108,Bezirk Pfäffikon,60703,22,2020,1,0,117,7
108,Bezirk Pfäffikon,60703,23,2020,0,0,117,7
108,Bezirk Pfäffikon,60703,24,2020,1,0,118,7
108,Bezirk Pfäffikon,60703,25,2020,1,0,119,7
108,Bezirk Pfäffikon,60703,26,2020,2,0,121,7
108,Bezirk Pfäffikon,60703,27,2020,9,0,130,7
108,Bezirk Pfäffikon,60703,28,2020,2,0,132,7
108,Bezirk Pfäffikon,60703,29,2020,5,0,137,7
108,Bezirk Pfäffikon,60703,30,2020,7,0,144,7
108,Bezirk Pfäffikon,60703,31,2020,17,0,161,7
108,Bezirk Pfäffikon,60703,32,2020,4,1,165,8
108,Bezirk Pfäffikon,60703,33,2020,8,0,173,8
108,Bezirk Pfäffikon,60703,34,2020,4,0,177,8
108,Bezirk Pfäffikon,60703,35,2020,8,0,185,8
108,Bezirk Pfäffikon,60703,36,2020,16,0,201,8
108,Bezirk Pfäffikon,60703,37,2020,17,0,218,8
108,Bezirk Pfäffikon,60703,38,2020,21,0,239,8
108,Bezirk Pfäffikon,60703,39,2020,10,0,249,8
108,Bezirk Pfäffikon,60703,40,2020,18,0,267,8
108,Bezirk Pfäffikon,60703,41,2020,33,0,300,8
108,Bezirk Pfäffikon,60703,42,2020,76,0,376,8
108,Bezirk Pfäffikon,60703,43,2020,131,0,507,8
108,Bezirk Pfäffikon,60703,44,2020,172,2,679,10
108,Bezirk Pfäffikon,60703,45,2020,245,1,924,11
108,Bezirk Pfäffikon,60703,46,2020,188,2,1112,13
108,Bezirk Pfäffikon,60703,47,2020,169,3,1281,16
108,Bezirk Pfäffikon,60703,48,2020,188,1,1469,17
108,Bezirk Pfäffikon,60703,49,2020,212,0,1681,17
108,Bezirk Pfäffikon,60703,50,2020,204,2,1885,19
108,Bezirk Pfäffikon,60703,51,2020,228,5,2113,24
108,Bezirk Pfäffikon,60703,52,2020,190,2,2303,26
108,Bezirk Pfäffikon,60703,53,2020,174,6,2477,32
108,Bezirk Pfäffikon,60703,1,2021,209,3,2686,35
108,Bezirk Pfäffikon,60703,2,2021,151,1,2837,36
108,Bezirk Pfäffikon,60703,3,2021,146,4,2983,40
108,Bezirk Pfäffikon,60703,4,2021,122,1,3105,41
108,Bezirk Pfäffikon,60703,5,2021,102,3,3207,44
108,Bezirk Pfäffikon,60703,6,2021,93,1,3300,45
108,Bezirk Pfäffikon,60703,7,2021,41,2,3341,47
108,Bezirk Pfäffikon,60703,8,2021,45,0,3386,47
108,Bezirk Pfäffikon,60703,9,2021,42,0,3428,47
108,Bezirk Pfäffikon,60703,10,2021,23,0,3451,47
108,Bezirk Pfäffikon,60703,11,2021,38,1,3489,48
108,Bezirk Pfäffikon,60703,12,2021,122,0,3611,48
108,Bezirk Pfäffikon,60703,13,2021,97,0,3708,48
108,Bezirk Pfäffikon,60703,14,2021,82,1,3790,49
108,Bezirk Pfäffikon,60703,15,2021,93,0,3883,49
108,Bezirk Pfäffikon,60703,16,2021,111,0,3994,49
108,Bezirk Pfäffikon,60703,17,2021,66,1,4060,50
108,Bezirk Pfäffikon,60703,18,2021,39,0,4099,50
108,Bezirk Pfäffikon,60703,19,2021,45,0,4144,50
108,Bezirk Pfäffikon,60703,20,2021,46,0,4190,50
108,Bezirk Pfäffikon,60703,21,2021,31,0,4221,50
108,Bezirk Pfäffikon,60703,22,2021,29,1,4250,51
108,Bezirk Pfäffikon,60703,23,2021,18,0,4268,51
108,Bezirk Pfäffikon,60703,24,2021,12,2,4280,53
108,Bezirk Pfäffikon,60703,25,2021,4,0,4284,53
108,Bezirk Pfäffikon,60703,26,2021,5,0,4289,53
108,Bezirk Pfäffikon,60703,27,2021,8,0,4297,53
108,Bezirk Pfäffikon,60703,28,2021,21,0,4318,53
108,Bezirk Pfäffikon,60703,29,2021,42,0,4360,53
108,Bezirk Pfäffikon,60703,30,2021,23,0,4383,53
108,Bezirk Pfäffikon,60703,31,2021,40,0,4423,53
108,Bezirk Pfäffikon,60703,32,2021,113,0,4536,53
108,Bezirk Pfäffikon,60703,33,2021,139,1,4675,54
108,Bezirk Pfäffikon,60703,34,2021,131,0,4806,54
108,Bezirk Pfäffikon,60703,35,2021,119,0,4925,54
108,Bezirk Pfäffikon,60703,36,2021,135,1,5060,55
108,Bezirk Pfäffikon,60703,37,2021,112,0,5172,55
108,Bezirk Pfäffikon,60703,38,2021,74,1,5246,56
108,Bezirk Pfäffikon,60703,39,2021,65,0,5311,56
108,Bezirk Pfäffikon,60703,40,2021,51,0,5362,56
108,Bezirk Pfäffikon,60703,41,2021,44,0,5406,56
108,Bezirk Pfäffikon,60703,42,2021,78,1,5484,57
108,Bezirk Pfäffikon,60703,43,2021,98,1,5582,58
108,Bezirk Pfäffikon,60703,44,2021,114,0,5696,58
108,Bezirk Pfäffikon,60703,45,2021,119,1,5815,59
108,Bezirk Pfäffikon,60703,46,2021,231,0,6046,59
108,Bezirk Pfäffikon,60703,47,2021,446,1,6492,60
108,Bezirk Pfäffikon,60703,48,2021,450,0,6942,60
108,Bezirk Pfäffikon,60703,49,2021,570,3,7512,63
108,Bezirk Pfäffikon,60703,50,2021,469,0,7981,63
108,Bezirk Pfäffikon,60703,51,2021,373,1,8354,64
108,Bezirk Pfäffikon,60703,52,2021,573,0,8927,64
108,Bezirk Pfäffikon,60703,1,2022,806,0,9733,64
108,Bezirk Pfäffikon,60703,2,2022,1026,0,10759,64
108,Bezirk Pfäffikon,60703,3,2022,1389,1,12148,65
108,Bezirk Pfäffikon,60703,4,2022,1600,0,13748,65
108,Bezirk Pfäffikon,60703,5,2022,1547,1,15295,66
108,Bezirk Pfäffikon,60703,6,2022,1220,1,16515,67
108,Bezirk Pfäffikon,60703,7,2022,899,0,17414,67
108,Bezirk Pfäffikon,60703,8,2022,693,2,18107,69
108,Bezirk Pfäffikon,60703,9,2022,1058,0,19165,69
108,Bezirk Pfäffikon,60703,10,2022,1523,0,20688,69
108,Bezirk Pfäffikon,60703,11,2022,1651,1,22339,70
108,Bezirk Pfäffikon,60703,12,2022,1340,0,23679,70
108,Bezirk Pfäffikon,60703,13,2022,609,1,24288,71
108,Bezirk Pfäffikon,60703,14,2022,358,0,24646,71
108,Bezirk Pfäffikon,60703,15,2022,294,1,24940,72
108,Bezirk Pfäffikon,60703,16,2022,209,0,25149,72
108,Bezirk Pfäffikon,60703,17,2022,167,0,25316,72
108,Bezirk Pfäffikon,60703,18,2022,125,0,25441,72
108,Bezirk Pfäffikon,60703,19,2022,57,0,25498,72
108,Bezirk Pfäffikon,60703,20,2022,47,0,25545,72
108,Bezirk Pfäffikon,60703,21,2022,42,0,25587,72
108,Bezirk Pfäffikon,60703,22,2022,51,0,25638,72
108,Bezirk Pfäffikon,60703,23,2022,91,0,25729,72
108,Bezirk Pfäffikon,60703,24,2022,160,0,25889,72
108,Bezirk Pfäffikon,60703,25,2022,249,0,26138,72
108,Bezirk Pfäffikon,60703,26,2022,308,2,26446,74
108,Bezirk Pfäffikon,60703,27,2022,426,0,26872,74
108,Bezirk Pfäffikon,60703,28,2022,414,1,27286,75
108,Bezirk Pfäffikon,60703,29,2022,339,0,27625,75
108,Bezirk Pfäffikon,60703,30,2022,224,0,27849,75
108,Bezirk Pfäffikon,60703,31,2022,145,0,27994,75
108,Bezirk Pfäffikon,60703,32,2022,170,2,28164,77
108,Bezirk Pfäffikon,60703,33,2022,141,0,28305,77
108,Bezirk Pfäffikon,60703,34,2022,121,0,28426,77
108,Bezirk Pfäffikon,60703,35,2022,144,0,28570,77
108,Bezirk Pfäffikon,60703,36,2022,102,0,28672,77
108,Bezirk Pfäffikon,60703,37,2022,131,0,28803,77
108,Bezirk Pfäffikon,60703,38,2022,132,0,28935,77
108,Bezirk Pfäffikon,60703,39,2022,181,0,29116,77
108,Bezirk Pfäffikon,60703,40,2022,333,0,29449,77
108,Bezirk Pfäffikon,60703,41,2022,297,0,29746,77
108,Bezirk Pfäffikon,60703,42,2022,306,0,30052,77
108,Bezirk Pfäffikon,60703,43,2022,240,0,30292,77
108,Bezirk Pfäffikon,60703,44,2022,200,1,30492,78
108,Bezirk Pfäffikon,60703,45,2022,144,0,30636,78
108,Bezirk Pfäffikon,60703,46,2022,132,1,30768,79
108,Bezirk Pfäffikon,60703,47,2022,162,0,30930,79
108,Bezirk Pfäffikon,60703,48,2022,157,0,31087,79
108,Bezirk Pfäffikon,60703,49,2022,137,0,31224,79
108,Bezirk Pfäffikon,60703,50,2022,131,0,31355,79
108,Bezirk Pfäffikon,60703,51,2022,75,0,31430,79
108,Bezirk Pfäffikon,60703,52,2022,42,0,31472,79
109,Bezirk Uster,131422,9,2020,0,0,0,0
109,Bezirk Uster,131422,10,2020,1,0,1,0
109,Bezirk Uster,131422,11,2020,13,0,14,0
109,Bezirk Uster,131422,12,2020,56,1,70,1
109,Bezirk Uster,131422,13,2020,44,2,114,3
109,Bezirk Uster,131422,14,2020,57,1,171,4
109,Bezirk Uster,131422,15,2020,39,1,210,5
109,Bezirk Uster,131422,16,2020,13,0,223,5
109,Bezirk Uster,131422,17,2020,10,0,233,5
109,Bezirk Uster,131422,18,2020,3,1,236,6
109,Bezirk Uster,131422,19,2020,2,0,238,6
109,Bezirk Uster,131422,20,2020,1,0,239,6
109,Bezirk Uster,131422,21,2020,1,1,240,7
109,Bezirk Uster,131422,22,2020,0,0,240,7
109,Bezirk Uster,131422,23,2020,2,0,242,7
109,Bezirk Uster,131422,24,2020,1,0,243,7
109,Bezirk Uster,131422,25,2020,4,0,247,7
109,Bezirk Uster,131422,26,2020,6,0,253,7
109,Bezirk Uster,131422,27,2020,30,0,283,7
109,Bezirk Uster,131422,28,2020,7,0,290,7
109,Bezirk Uster,131422,29,2020,13,0,303,7
109,Bezirk Uster,131422,30,2020,13,0,316,7
109,Bezirk Uster,131422,31,2020,19,0,335,7
109,Bezirk Uster,131422,32,2020,16,0,351,7
109,Bezirk Uster,131422,33,2020,26,0,377,7
109,Bezirk Uster,131422,34,2020,29,0,406,7
109,Bezirk Uster,131422,35,2020,28,0,434,7
109,Bezirk Uster,131422,36,2020,41,0,475,7
109,Bezirk Uster,131422,37,2020,29,0,504,7
109,Bezirk Uster,131422,38,2020,24,0,528,7
109,Bezirk Uster,131422,39,2020,27,0,555,7
109,Bezirk Uster,131422,40,2020,50,0,605,7
109,Bezirk Uster,131422,41,2020,85,0,690,7
109,Bezirk Uster,131422,42,2020,197,0,887,7
109,Bezirk Uster,131422,43,2020,326,1,1213,8
109,Bezirk Uster,131422,44,2020,550,1,1763,9
109,Bezirk Uster,131422,45,2020,510,3,2273,12
109,Bezirk Uster,131422,46,2020,397,1,2670,13
109,Bezirk Uster,131422,47,2020,400,2,3070,15
109,Bezirk Uster,131422,48,2020,363,2,3433,17
109,Bezirk Uster,131422,49,2020,423,1,3856,18
109,Bezirk Uster,131422,50,2020,506,7,4362,25
109,Bezirk Uster,131422,51,2020,523,11,4885,36
109,Bezirk Uster,131422,52,2020,546,6,5431,42
109,Bezirk Uster,131422,53,2020,498,9,5929,51
109,Bezirk Uster,131422,1,2021,459,9,6388,60
109,Bezirk Uster,131422,2,2021,292,8,6680,68
109,Bezirk Uster,131422,3,2021,304,10,6984,78
109,Bezirk Uster,131422,4,2021,213,11,7197,89
109,Bezirk Uster,131422,5,2021,144,6,7341,95
109,Bezirk Uster,131422,6,2021,121,5,7462,100
109,Bezirk Uster,131422,7,2021,103,2,7565,102
109,Bezirk Uster,131422,8,2021,97,2,7662,104
109,Bezirk Uster,131422,9,2021,128,2,7790,106
109,Bezirk Uster,131422,10,2021,154,1,7944,107
109,Bezirk Uster,131422,11,2021,177,1,8121,108
109,Bezirk Uster,131422,12,2021,185,1,8306,109
109,Bezirk Uster,131422,13,2021,204,0,8510,109
109,Bezirk Uster,131422,14,2021,225,2,8735,111
109,Bezirk Uster,131422,15,2021,280,2,9015,113
109,Bezirk Uster,131422,16,2021,276,1,9291,114
109,Bezirk Uster,131422,17,2021,168,1,9459,115
109,Bezirk Uster,131422,18,2021,119,2,9578,117
109,Bezirk Uster,131422,19,2021,108,1,9686,118
109,Bezirk Uster,131422,20,2021,60,1,9746,119
109,Bezirk Uster,131422,21,2021,63,1,9809,120
109,Bezirk Uster,131422,22,2021,42,1,9851,121
109,Bezirk Uster,131422,23,2021,43,0,9894,121
109,Bezirk Uster,131422,24,2021,13,0,9907,121
109,Bezirk Uster,131422,25,2021,11,0,9918,121
109,Bezirk Uster,131422,26,2021,7,0,9925,121
109,Bezirk Uster,131422,27,2021,33,0,9958,121
109,Bezirk Uster,131422,28,2021,57,0,10015,121
109,Bezirk Uster,131422,29,2021,94,0,10109,121
109,Bezirk Uster,131422,30,2021,88,0,10197,121
109,Bezirk Uster,131422,31,2021,95,0,10292,121
109,Bezirk Uster,131422,32,2021,191,0,10483,121
109,Bezirk Uster,131422,33,2021,305,0,10788,121
109,Bezirk Uster,131422,34,2021,310,0,11098,121
109,Bezirk Uster,131422,35,2021,306,4,11404,125
109,Bezirk Uster,131422,36,2021,362,2,11766,127
109,Bezirk Uster,131422,37,2021,200,1,11966,128
109,Bezirk Uster,131422,38,2021,146,0,12112,128
109,Bezirk Uster,131422,39,2021,124,0,12236,128
109,Bezirk Uster,131422,40,2021,104,1,12340,129
109,Bezirk Uster,131422,41,2021,64,1,12404,130
109,Bezirk Uster,131422,42,2021,83,0,12487,130
109,Bezirk Uster,131422,43,2021,148,0,12635,130
109,Bezirk Uster,131422,44,2021,209,1,12844,131
109,Bezirk Uster,131422,45,2021,276,0,13120,131
109,Bezirk Uster,131422,46,2021,328,1,13448,132
109,Bezirk Uster,131422,47,2021,574,2,14022,134
109,Bezirk Uster,131422,48,2021,591,1,14613,135
109,Bezirk Uster,131422,49,2021,771,0,15384,135
109,Bezirk Uster,131422,50,2021,891,1,16275,136
109,Bezirk Uster,131422,51,2021,854,1,17129,137
109,Bezirk Uster,131422,52,2021,1282,1,18411,138
109,Bezirk Uster,131422,1,2022,2069,1,20480,139
109,Bezirk Uster,131422,2,2022,2433,2,22913,141
109,Bezirk Uster,131422,3,2022,3139,2,26052,143
109,Bezirk Uster,131422,4,2022,3537,1,29589,144
109,Bezirk Uster,131422,5,2022,3286,0,32875,144
109,Bezirk Uster,131422,6,2022,2604,0,35479,144
109,Bezirk Uster,131422,7,2022,1987,2,37466,146
109,Bezirk Uster,131422,8,2022,1359,2,38825,148
109,Bezirk Uster,131422,9,2022,2045,0,40870,148
109,Bezirk Uster,131422,10,2022,3070,2,43940,150
109,Bezirk Uster,131422,11,2022,3762,1,47702,151
109,Bezirk Uster,131422,12,2022,2993,1,50695,152
109,Bezirk Uster,131422,13,2022,1413,1,52108,153
109,Bezirk Uster,131422,14,2022,858,0,52966,153
109,Bezirk Uster,131422,15,2022,645,0,53611,153
109,Bezirk Uster,131422,16,2022,388,0,53999,153
109,Bezirk Uster,131422,17,2022,331,1,54330,154
109,Bezirk Uster,131422,18,2022,284,0,54614,154
109,Bezirk Uster,131422,19,2022,184,0,54798,154
109,Bezirk Uster,131422,20,2022,169,0,54967,154
109,Bezirk Uster,131422,21,2022,133,0,55100,154
109,Bezirk Uster,131422,22,2022,226,1,55326,155
109,Bezirk Uster,131422,23,2022,302,0,55628,155
109,Bezirk Uster,131422,24,2022,438,0,56066,155
109,Bezirk Uster,131422,25,2022,606,0,56672,155
109,Bezirk Uster,131422,26,2022,871,0,57543,155
109,Bezirk Uster,131422,27,2022,1024,0,58567,155
109,Bezirk Uster,131422,28,2022,1028,0,59595,155
109,Bezirk Uster,131422,29,2022,796,0,60391,155
109,Bezirk Uster,131422,30,2022,476,0,60867,155
109,Bezirk Uster,131422,31,2022,353,1,61220,156
109,Bezirk Uster,131422,32,2022,387,1,61607,157
109,Bezirk Uster,131422,33,2022,312,0,61919,157
109,Bezirk Uster,131422,34,2022,271,0,62190,157
109,Bezirk Uster,131422,35,2022,278,0,62468,157
109,Bezirk Uster,131422,36,2022,270,0,62738,157
109,Bezirk Uster,131422,37,2022,224,0,62962,157
109,Bezirk Uster,131422,38,2022,265,0,63227,157
109,Bezirk Uster,131422,39,2022,432,0,63659,157
109,Bezirk Uster,131422,40,2022,624,1,64283,158
109,Bezirk Uster,131422,41,2022,693,0,64976,158
109,Bezirk Uster,131422,42,2022,548,2,65524,160
109,Bezirk Uster,131422,43,2022,457,1,65981,161
109,Bezirk Uster,131422,44,2022,405,1,66386,162
109,Bezirk Uster,131422,45,2022,363,0,66749,162
109,Bezirk Uster,131422,46,2022,386,0,67135,162
109,Bezirk Uster,131422,47,2022,350,0,67485,162
109,Bezirk Uster,131422,48,2022,291,0,67776,162
109,Bezirk Uster,131422,49,2022,273,0,68049,162
109,Bezirk Uster,131422,50,2022,228,0,68277,162
109,Bezirk Uster,131422,51,2022,204,0,68481,162
109,Bezirk Uster,131422,52,2022,88,0,68569,162
110,Bezirk Winterthur,171101,9,2020,0,0,0,0
110,Bezirk Winterthur,171101,10,2020,3,0,3,0
110,Bezirk Winterthur,171101,11,2020,22,0,25,0
110,Bezirk Winterthur,171101,12,2020,61,0,86,0
110,Bezirk Winterthur,171101,13,2020,59,0,145,0
110,Bezirk Winterthur,171101,14,2020,85,2,230,2
110,Bezirk Winterthur,171101,15,2020,57,2,287,4
110,Bezirk Winterthur,171101,16,2020,50,2,337,6
110,Bezirk Winterthur,171101,17,2020,19,1,356,7
110,Bezirk Winterthur,171101,18,2020,12,0,368,7
110,Bezirk Winterthur,171101,19,2020,8,0,376,7
110,Bezirk Winterthur,171101,20,2020,6,0,382,7
110,Bezirk Winterthur,171101,21,2020,1,0,383,7
110,Bezirk Winterthur,171101,22,2020,4,1,387,8
110,Bezirk Winterthur,171101,23,2020,2,0,389,8
110,Bezirk Winterthur,171101,24,2020,3,0,392,8
110,Bezirk Winterthur,171101,25,2020,5,0,397,8
110,Bezirk Winterthur,171101,26,2020,4,0,401,8
110,Bezirk Winterthur,171101,27,2020,15,0,416,8
110,Bezirk Winterthur,171101,28,2020,24,0,440,8
110,Bezirk Winterthur,171101,29,2020,16,0,456,8
110,Bezirk Winterthur,171101,30,2020,19,0,475,8
110,Bezirk Winterthur,171101,31,2020,25,0,500,8
110,Bezirk Winterthur,171101,32,2020,24,0,524,8
110,Bezirk Winterthur,171101,33,2020,32,0,556,8
110,Bezirk Winterthur,171101,34,2020,44,1,600,9
110,Bezirk Winterthur,171101,35,2020,35,0,635,9
110,Bezirk Winterthur,171101,36,2020,32,1,667,10
110,Bezirk Winterthur,171101,37,2020,75,0,742,10
110,Bezirk Winterthur,171101,38,2020,51,1,793,11
110,Bezirk Winterthur,171101,39,2020,42,1,835,12
110,Bezirk Winterthur,171101,40,2020,56,0,891,12
110,Bezirk Winterthur,171101,41,2020,95,2,986,14
110,Bezirk Winterthur,171101,42,2020,204,0,1190,14
110,Bezirk Winterthur,171101,43,2020,352,0,1542,14
110,Bezirk Winterthur,171101,44,2020,405,1,1947,15
110,Bezirk Winterthur,171101,45,2020,542,2,2489,17
110,Bezirk Winterthur,171101,46,2020,530,5,3019,22
110,Bezirk Winterthur,171101,47,2020,593,8,3612,30
110,Bezirk Winterthur,171101,48,2020,447,16,4059,46
110,Bezirk Winterthur,171101,49,2020,633,4,4692,50
110,Bezirk Winterthur,171101,50,2020,824,9,5516,59
110,Bezirk Winterthur,171101,51,2020,688,15,6204,74
110,Bezirk Winterthur,171101,52,2020,548,20,6752,94
110,Bezirk Winterthur,171101,53,2020,444,5,7196,99
110,Bezirk Winterthur,171101,1,2021,443,7,7639,106
110,Bezirk Winterthur,171101,2,2021,233,3,7872,109
110,Bezirk Winterthur,171101,3,2021,203,0,8075,109
110,Bezirk Winterthur,171101,4,2021,196,0,8271,109
110,Bezirk Winterthur,171101,5,2021,174,2,8445,111
110,Bezirk Winterthur,171101,6,2021,119,1,8564,112
110,Bezirk Winterthur,171101,7,2021,109,0,8673,112
110,Bezirk Winterthur,171101,8,2021,99,0,8772,112
110,Bezirk Winterthur,171101,9,2021,119,0,8891,112
110,Bezirk Winterthur,171101,10,2021,126,0,9017,112
110,Bezirk Winterthur,171101,11,2021,209,0,9226,112
110,Bezirk Winterthur,171101,12,2021,208,0,9434,112
110,Bezirk Winterthur,171101,13,2021,228,0,9662,112
110,Bezirk Winterthur,171101,14,2021,310,3,9972,115
110,Bezirk Winterthur,171101,15,2021,293,1,10265,116
