DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
108,Bezirk Pfäffikon,60703,18,2021,39,0,4107,50
108,Bezirk Pfäffikon,60703,19,2021,45,0,4152,50
108,Bezirk Pfäffikon,60703,20,2021,46,0,4198,50
108,Bezirk Pfäffikon,60703,21,2021,31,0,4229,50
108,Bezirk Pfäffikon,60703,22,2021,29,1,4258,51
108,Bezirk Pfäffikon,60703,23,2021,18,0,4276,51
108,Bezirk Pfäffikon,60703,24,2021,12,2,4288,53
108,Bezirk Pfäffikon,60703,25,2021,4,0,4292,53
108,Bezirk Pfäffikon,60703,26,2021,5,0,4297,53
108,Bezirk Pfäffikon,60703,27,2021,8,0,4305,53
108,Bezirk Pfäffikon,60703,28,2021,21,0,4326,53
108,Bezirk Pfäffikon,60703,29,2021,41,0,4367,53
108,Bezirk Pfäffikon,60703,30,2021,23,0,4390,53
108,Bezirk Pfäffikon,60703,31,2021,39,0,4429,53
108,Bezirk Pfäffikon,60703,32,2021,113,0,4542,53
108,Bezirk Pfäffikon,60703,33,2021,139,1,4681,54
108,Bezirk Pfäffikon,60703,34,2021,131,0,4812,54
108,Bezirk Pfäffikon,60703,35,2021,119,0,4931,54
108,Bezirk Pfäffikon,60703,36,2021,135,1,5066,55
108,Bezirk Pfäffikon,60703,37,2021,112,0,5178,55
108,Bezirk Pfäffikon,60703,38,2021,74,1,5252,56
108,Bezirk Pfäffikon,60703,39,2021,65,0,5317,56
108,Bezirk Pfäffikon,60703,40,2021,51,0,5368,56
108,Bezirk Pfäffikon,60703,41,2021,44,0,5412,56
108,Bezirk Pfäffikon,60703,42,2021,78,1,5490,57
108,Bezirk Pfäffikon,60703,43,2021,98,1,5588,58
108,Bezirk Pfäffikon,60703,44,2021,114,0,5702,58
108,Bezirk Pfäffikon,60703,45,2021,117,1,5819,59
108,Bezirk Pfäffikon,60703,46,2021,229,0,6048,59
108,Bezirk Pfäffikon,60703,47,2021,444,1,6492,60
108,Bezirk Pfäffikon,60703,48,2021,447,0,6939,60
108,Bezirk Pfäffikon,60703,49,2021,565,3,7504,63
108,Bezirk Pfäffikon,60703,50,2021,456,0,7960,63
108,Bezirk Pfäffikon,60703,51,2021,370,1,8330,64
108,Bezirk Pfäffikon,60703,52,2021,562,0,8892,64
108,Bezirk Pfäffikon,60703,1,2022,789,0,9681,64
108,Bezirk Pfäffikon,60703,2,2022,1009,0,10690,64
108,Bezirk Pfäffikon,60703,3,2022,1359,1,12049,65
108,Bezirk Pfäffikon,60703,4,2022,1586,0,13635,65
108,Bezirk Pfäffikon,60703,5,2022,1523,1,15158,66
108,Bezirk Pfäffikon,60703,6,2022,1201,1,16359,67
108,Bezirk Pfäffikon,60703,7,2022,880,0,17239,67
108,Bezirk Pfäffikon,60703,8,2022,683,2,17922,69
108,Bezirk Pfäffikon,60703,9,2022,1051,0,18973,69
108,Bezirk Pfäffikon,60703,10,2022,1511,0,20484,69
108,Bezirk Pfäffikon,60703,11,2022,1628,1,22112,70
108,Bezirk Pfäffikon,60703,12,2022,1327,0,23439,70
108,Bezirk Pfäffikon,60703,13,2022,602,1,24041,71
108,Bezirk Pfäffikon,60703,14,2022,355,0,24396,71
108,Bezirk Pfäffikon,60703,15,2022,293,1,24689,72
108,Bezirk Pfäffikon,60703,16,2022,204,0,24893,72
108,Bezirk Pfäffikon,60703,17,2022,163,0,25056,72
108,Bezirk Pfäffikon,60703,18,2022,124,0,25180,72
108,Bezirk Pfäffikon,60703,19,2022,57,0,25237,72
108,Bezirk Pfäffikon,60703,20,2022,47,0,25284,72
108,Bezirk Pfäffikon,60703,21,2022,42,0,25326,72
108,Bezirk Pfäffikon,60703,22,2022,51,0,25377,72
108,Bezirk Pfäffikon,60703,23,2022,91,0,25468,72
108,Bezirk Pfäffikon,60703,24,2022,160,0,25628,72
108,Bezirk Pfäffikon,60703,25,2022,249,0,25877,72
108,Bezirk Pfäffikon,60703,26,2022,308,2,26185,74
108,Bezirk Pfäffikon,60703,27,2022,428,0,26613,74
109,Bezirk Uster,131422,9,2020,0,0,0,0
109,Bezirk Uster,131422,10,2020,1,0,1,0
109,Bezirk Uster,131422,11,2020,11,0,12,0
109,Bezirk Uster,131422,12,2020,55,1,67,1
109,Bezirk Uster,131422,13,2020,44,2,111,3
109,Bezirk Uster,131422,14,2020,57,1,168,4
109,Bezirk Uster,131422,15,2020,39,1,207,5
109,Bezirk Uster,131422,16,2020,13,0,220,5
109,Bezirk Uster,131422,17,2020,10,0,230,5
109,Bezirk Uster,131422,18,2020,3,1,233,6
109,Bezirk Uster,131422,19,2020,2,0,235,6
109,Bezirk Uster,131422,20,2020,1,0,236,6
109,Bezirk Uster,131422,21,2020,1,1,237,7
109,Bezirk Uster,131422,22,2020,0,0,237,7
109,Bezirk Uster,131422,23,2020,2,0,239,7
109,Bezirk Uster,131422,24,2020,1,0,240,7
109,Bezirk Uster,131422,25,2020,4,0,244,7
109,Bezirk Uster,131422,26,2020,6,0,250,7
109,Bezirk Uster,131422,27,2020,30,0,280,7
109,Bezirk Uster,131422,28,2020,7,0,287,7
109,Bezirk Uster,131422,29,2020,13,0,300,7
109,Bezirk Uster,131422,30,2020,13,0,313,7
109,Bezirk Uster,131422,31,2020,19,0,332,7
109,Bezirk Uster,131422,32,2020,16,0,348,7
109,Bezirk Uster,131422,33,2020,26,0,374,7
109,Bezirk Uster,131422,34,2020,29,0,403,7
109,Bezirk Uster,131422,35,2020,28,0,431,7
109,Bezirk Uster,131422,36,2020,41,0,472,7
109,Bezirk Uster,131422,37,2020,29,0,501,7
109,Bezirk Uster,131422,38,2020,24,0,525,7
109,Bezirk Uster,131422,39,2020,27,0,552,7
109,Bezirk Uster,131422,40,2020,50,0,602,7
109,Bezirk Uster,131422,41,2020,85,0,687,7
109,Bezirk Uster,131422,42,2020,197,0,884,7
109,Bezirk Uster,131422,43,2020,325,1,1209,8
109,Bezirk Uster,131422,44,2020,550,1,1759,9
109,Bezirk Uster,131422,45,2020,510,3,2269,12
109,Bezirk Uster,131422,46,2020,397,1,2666,13
109,Bezirk Uster,131422,47,2020,400,2,3066,15
109,Bezirk Uster,131422,48,2020,363,2,3429,17
109,Bezirk Uster,131422,49,2020,423,1,3852,18
109,Bezirk Uster,131422,50,2020,506,7,4358,25
109,Bezirk Uster,131422,51,2020,523,11,4881,36
109,Bezirk Uster,131422,52,2020,546,6,5427,42
109,Bezirk Uster,131422,53,2020,497,9,5924,51
109,Bezirk Uster,131422,1,2021,458,9,6382,60
109,Bezirk Uster,131422,2,2021,292,8,6674,68
109,Bezirk Uster,131422,3,2021,304,10,6978,78
109,Bezirk Uster,131422,4,2021,213,11,7191,89
109,Bezirk Uster,131422,5,2021,144,6,7335,95
109,Bezirk Uster,131422,6,2021,121,5,7456,100
109,Bezirk Uster,131422,7,2021,103,2,7559,102
109,Bezirk Uster,131422,8,2021,97,2,7656,104
109,Bezirk Uster,131422,9,2021,128,2,7784,106
109,Bezirk Uster,131422,10,2021,154,1,7938,107
109,Bezirk Uster,131422,11,2021,177,1,8115,108
109,Bezirk Uster,131422,12,2021,185,1,8300,109
109,Bezirk Uster,131422,13,2021,204,0,8504,109
109,Bezirk Uster,131422,14,2021,225,2,8729,111
109,Bezirk Uster,131422,15,2021,280,2,9009,113
109,Bezirk Uster,131422,16,2021,275,1,9284,114
109,Bezirk Uster,131422,17,2021,168,1,9452,115
109,Bezirk Uster,131422,18,2021,119,2,9571,117
109,Bezirk Uster,131422,19,2021,108,1,9679,118
109,Bezirk Uster,131422,20,2021,60,1,9739,119
109,Bezirk Uster,131422,21,2021,63,1,9802,120
109,Bezirk Uster,131422,22,2021,42,1,9844,121
109,Bezirk Uster,131422,23,2021,43,0,9887,121
109,Bezirk Uster,131422,24,2021,13,0,9900,121
109,Bezirk Uster,131422,25,2021,11,0,9911,121
109,Bezirk Uster,131422,26,2021,7,0,9918,121
109,Bezirk Uster,131422,27,2021,33,0,9951,121
109,Bezirk Uster,131422,28,2021,57,0,10008,121
109,Bezirk Uster,131422,29,2021,94,0,10102,121
109,Bezirk Uster,131422,30,2021,88,0,10190,121
109,Bezirk Uster,131422,31,2021,95,0,10285,121
109,Bezirk Uster,131422,32,2021,191,0,10476,121
109,Bezirk Uster,131422,33,2021,304,0,10780,121
109,Bezirk Uster,131422,34,2021,310,0,11090,121
109,Bezirk Uster,131422,35,2021,305,4,11395,125
109,Bezirk Uster,131422,36,2021,361,2,11756,127
109,Bezirk Uster,131422,37,2021,200,1,11956,128
109,Bezirk Uster,131422,38,2021,145,0,12101,128
109,Bezirk Uster,131422,39,2021,124,0,12225,128
109,Bezirk Uster,131422,40,2021,102,1,12327,129
109,Bezirk Uster,131422,41,2021,64,1,12391,130
109,Bezirk Uster,131422,42,2021,83,0,12474,130
109,Bezirk Uster,131422,43,2021,145,0,12619,130
109,Bezirk Uster,131422,44,2021,207,1,12826,131
109,Bezirk Uster,131422,45,2021,276,0,13102,131
109,Bezirk Uster,131422,46,2021,327,1,13429,132
109,Bezirk Uster,131422,47,2021,568,2,13997,134
109,Bezirk Uster,131422,48,2021,586,1,14583,135
109,Bezirk Uster,131422,49,2021,761,0,15344,135
109,Bezirk Uster,131422,50,2021,855,1,16199,136
109,Bezirk Uster,131422,51,2021,837,1,17036,137
109,Bezirk Uster,131422,52,2021,1259,1,18295,138
109,Bezirk Uster,131422,1,2022,2038,1,20333,139
109,Bezirk Uster,131422,2,2022,2326,2,22659,141
109,Bezirk Uster,131422,3,2022,3081,2,25740,143
109,Bezirk Uster,131422,4,2022,3497,1,29237,144
109,Bezirk Uster,131422,5,2022,3228,0,32465,144
109,Bezirk Uster,131422,6,2022,2552,0,35017,144
109,Bezirk Uster,131422,7,2022,1962,2,36979,146
109,Bezirk Uster,131422,8,2022,1341,2,38320,148
109,Bezirk Uster,131422,9,2022,2033,0,40353,148
109,Bezirk Uster,131422,10,2022,3050,2,43403,150
109,Bezirk Uster,131422,11,2022,3746,1,47149,151
109,Bezirk Uster,131422,12,2022,2977,1,50126,152
109,Bezirk Uster,131422,13,2022,1408,1,51534,153
109,Bezirk Uster,131422,14,2022,858,0,52392,153
109,Bezirk Uster,131422,15,2022,645,0,53037,153
109,Bezirk Uster,131422,16,2022,387,0,53424,153
109,Bezirk Uster,131422,17,2022,330,1,53754,154
109,Bezirk Uster,131422,18,2022,284,0,54038,154
109,Bezirk Uster,131422,19,2022,184,0,54222,154
109,Bezirk Uster,131422,20,2022,169,0,54391,154
109,Bezirk Uster,131422,21,2022,133,0,54524,154
109,Bezirk Uster,131422,22,2022,226,1,54750,155
109,Bezirk Uster,131422,23,2022,302,0,55052,155
109,Bezirk Uster,131422,24,2022,438,0,55490,155
109,Bezirk Uster,131422,25,2022,606,0,56096,155
109,Bezirk Uster,131422,26,2022,871,0,56967,155
109,Bezirk Uster,131422,27,2022,1030,0,57997,155
110,Bezirk Winterthur,171101,9,2020,0,0,0,0
110,Bezirk Winterthur,171101,10,2020,3,0,3,0
110,Bezirk Winterthur,171101,11,2020,22,0,25,0
110,Bezirk Winterthur,171101,12,2020,61,0,86,0
110,Bezirk Winterthur,171101,13,2020,59,0,145,0
110,Bezirk Winterthur,171101,14,2020,85,2,230,2
110,Bezirk Winterthur,171101,15,2020,57,2,287,4
110,Bezirk Winterthur,171101,16,2020,50,2,337,6
110,Bezirk Winterthur,171101,17,2020,19,1,356,7
110,Bezirk Winterthur,171101,18,2020,12,0,368,7
110,Bezirk Winterthur,171101,19,2020,8,0,376,7
110,Bezirk Winterthur,171101,20,2020,6,0,382,7
110,Bezirk Winterthur,171101,21,2020,1,0,383,7
110,Bezirk Winterthur,171101,22,2020,4,1,387,8
110,Bezirk Winterthur,171101,23,2020,2,0,389,8
110,Bezirk Winterthur,171101,24,2020,3,0,392,8
110,Bezirk Winterthur,171101,25,2020,5,0,397,8
110,Bezirk Winterthur,171101,26,2020,3,0,400,8
110,Bezirk Winterthur,171101,27,2020,12,0,412,8
110,Bezirk Winterthur,171101,28,2020,18,0,430,8
110,Bezirk Winterthur,171101,29,2020,14,0,444,8
110,Bezirk Winterthur,171101,30,2020,19,0,463,8
110,Bezirk Winterthur,171101,31,2020,25,0,488,8
110,Bezirk Winterthur,171101,32,2020,25,0,513,8
110,Bezirk Winterthur,171101,33,2020,32,0,545,8
110,Bezirk Winterthur,171101,34,2020,44,1,589,9
110,Bezirk Winterthur,171101,35,2020,37,0,626,9
110,Bezirk Winterthur,171101,36,2020,32,1,658,10
110,Bezirk Winterthur,171101,37,2020,75,0,733,10
110,Bezirk Winterthur,171101,38,2020,51,1,784,11
110,Bezirk Winterthur,171101,39,2020,42,1,826,12
110,Bezirk Winterthur,171101,40,2020,56,0,882,12
110,Bezirk Winterthur,171101,41,2020,96,2,978,14
110,Bezirk Winterthur,171101,42,2020,205,0,1183,14
110,Bezirk Winterthur,171101,43,2020,352,0,1535,14
110,Bezirk Winterthur,171101,44,2020,407,1,1942,15
110,Bezirk Winterthur,171101,45,2020,542,2,2484,17
110,Bezirk Winterthur,171101,46,2020,531,5,3015,22
110,Bezirk Winterthur,171101,47,2020,593,8,3608,30
110,Bezirk Winterthur,171101,48,2020,449,16,4057,46
110,Bezirk Winterthur,171101,49,2020,633,4,4690,50
110,Bezirk Winterthur,171101,50,2020,825,9,5515,59
110,Bezirk Winterthur,171101,51,2020,690,15,6205,74
110,Bezirk Winterthur,171101,52,2020,555,20,6760,94
110,Bezirk Winterthur,171101,53,2020,445,5,7205,99
110,Bezirk Winterthur,171101,1,2021,443,7,7648,106
110,Bezirk Winterthur,171101,2,2021,233,3,7881,109
110,Bezirk Winterthur,171101,3,2021,203,0,8084,109
110,Bezirk Winterthur,171101,4,2021,198,0,8282,109
110,Bezirk Winterthur,171101,5,2021,174,2,8456,111
110,Bezirk Winterthur,171101,6,2021,119,1,8575,112
110,Bezirk Winterthur,171101,7,2021,109,0,8684,112
110,Bezirk Winterthur,171101,8,2021,99,0,8783,112
110,Bezirk Winterthur,171101,9,2021,119,0,8902,112
110,Bezirk Winterthur,171101,10,2021,126,0,9028,112
110,Bezirk Winterthur,171101,11,2021,208,0,9236,112
110,Bezirk Winterthur,171101,12,2021,208,0,9444,112
110,Bezirk Winterthur,171101,13,2021,228,0,9672,112
110,Bezirk Winterthur,171101,14,2021,310,3,9982,115
110,Bezirk Winterthur,171101,15,2021,293,1,10275,116
110,Bezirk Winterthur,171101,16,2021,317,0,10592,116
110,Bezirk Winterthur,171101,17,2021,252,1,10844,117
110,Bezirk Winterthur,171101,18,2021,201,0,11045,117
110,Bezirk Winterthur,171101,19,2021,148,0,11193,117
110,Bezirk Winterthur,171101,20,2021,150,0,11343,117
110,Bezirk Winterthur,171101,21,2021,111,0,11454,117
110,Bezirk Winterthur,171101,22,2021,83,0,11537,117
110,Bezirk Winterthur,171101,23,2021,60,1,11597,118
110,Bezirk Winterthur,171101,24,2021,40,0,11637,118
110,Bezirk Winterthur,171101,25,2021,20,0,11657,118
110,Bezirk Winterthur,171101,26,2021,17,0,11674,118
110,Bezirk Winterthur,171101,27,2021,36,0,11710,118
110,Bezirk Winterthur,171101,28,2021,82,0,11792,118
110,Bezirk Winterthur,171101,29,2021,73,0,11865,118
110,Bezirk Winterthur,171101,30,2021,81,0,11946,118
110,Bezirk Winterthur,171101,31,2021,147,1,12093,119
110,Bezirk Winterthur,171101,32,2021,315,1,12408,120
110,Bezirk Winterthur,171101,33,2021,505,0,12913,120
110,Bezirk Winterthur,171101,34,2021,474,0,13387,120
110,Bezirk Winterthur,171101,35,2021,515,1,13902,121
110,Bezirk Winterthur,171101,36,2021,531,3,14433,124
110,Bezirk Winterthur,171101,37,2021,382,1,14815,125
110,Bezirk Winterthur,171101,38,2021,235,3,15050,128
110,Bezirk Winterthur,171101,39,2021,193,0,15243,128
110,Bezirk Winterthur,171101,40,2021,132,1,15375,129
110,Bezirk Winterthur,171101,41,2021,83,0,15458,129
110,Bezirk Winterthur,171101,42,2021,147,0,15605,129
110,Bezirk Winterthur,171101,43,2021,287,0,15892,129
110,Bezirk Winterthur,171101,44,2021,407,1,16299,130
110,Bezirk Winterthur,171101,45,2021,635,3,16934,133
110,Bezirk Winterthur,171101,46,2021,837,1,17771,134
110,Bezirk Winterthur,171101,47,2021,1058,1,18829,135
110,Bezirk Winterthur,171101,48,2021,1129,5,19958,140
110,Bezirk Winterthur,171101,49,2021,1279,1,21237,141
110,Bezirk Winterthur,171101,50,2021,989,3,22226,144
110,Bezirk Winterthur,171101,51,2021,1042,1,23268,145
110,Bezirk Winterthur,171101,52,2021,1474,0,24742,145
110,Bezirk Winterthur,171101,1,2022,2325,0,27067,145
110,Bezirk Winterthur,171101,2,2022,2736,1,29803,146
110,Bezirk Winterthur,171101,3,2022,3675,0,33478,146
110,Bezirk Winterthur,171101,4,2022,4301,0,37779,146
110,Bezirk Winterthur,171101,5,2022,4334,1,42113,147
110,Bezirk Winterthur,171101,6,2022,2910,3,45023,150
110,Bezirk Winterthur,171101,7,2022,2205,2,47228,152
110,Bezirk Winterthur,171101,8,2022,2164,2,49392,154
110,Bezirk Winterthur,171101,9,2022,3768,2,53160,156
110,Bezirk Winterthur,171101,10,2022,5055,1,58215,157
110,Bezirk Winterthur,171101,11,2022,4785,1,63000,158
110,Bezirk Winterthur,171101,12,2022,3166,2,66166,160
110,Bezirk Winterthur,171101,13,2022,1572,1,67738,161
110,Bezirk Winterthur,171101,14,2022,840,0,68578,161
110,Bezirk Winterthur,171101,15,2022,693,2,69271,163
110,Bezirk Winterthur,171101,16,2022,528,0,69799,163
110,Bezirk Winterthur,171101,17,2022,389,0,70188,163
110,Bezirk Winterthur,171101,18,2022,282,0,70470,163
110,Bezirk Winterthur,171101,19,2022,294,0,70764,163
110,Bezirk Winterthur,171101,20,2022,190,0,70954,163
110,Bezirk Winterthur,171101,21,2022,157,0,71111,163
110,Bezirk Winterthur,171101,22,2022,191,0,71302,163
110,Bezirk Winterthur,171101,23,2022,298,0,71600,163
110,Bezirk Winterthur,171101,24,2022,430,0,72030,163
110,Bezirk Winterthur,171101,25,2022,696,0,72726,163
110,Bezirk Winterthur,171101,26,2022,960,0,73686,163
110,Bezirk Winterthur,171101,27,2022,1423,0,75109,163
111,Bezirk Dietikon,92275,9,2020,0,0,0,0
111,Bezirk Dietikon,92275,10,2020,2,0,2,0
111,Bezirk Dietikon,92275,11,2020,20,0,22,0
111,Bezirk Dietikon,92275,12,2020,37,0,59,0
111,Bezirk Dietikon,92275,13,2020,32,0,91,0
111,Bezirk Dietikon,92275,14,2020,35,1,126,1
111,Bezirk Dietikon,92275,15,2020,21,3,147,4
111,Bezirk Dietikon,92275,16,2020,26,1,173,5
111,Bezirk Dietikon,92275,17,2020,27,0,200,5
111,Bezirk Dietikon,92275,18,2020,8,0,208,5
111,Bezirk Dietikon,92275,19,2020,6,1,214,6
111,Bezirk Dietikon,92275,20,2020,2,0,216,6
111,Bezirk Dietikon,92275,21,2020,1,0,217,6
111,Bezirk Dietikon,92275,22,2020,2,1,219,7
111,Bezirk Dietikon,92275,23,2020,2,0,221,7
111,Bezirk Dietikon,92275,24,2020,1,0,222,7
111,Bezirk Dietikon,92275,25,2020,5,0,227,7
111,Bezirk Dietikon,92275,26,2020,9,0,236,7
111,Bezirk Dietikon,92275,27,2020,23,0,259,7
111,Bezirk Dietikon,92275,28,2020,7,0,266,7
111,Bezirk Dietikon,92275,29,2020,10,0,276,7
111,Bezirk Dietikon,92275,30,2020,8,0,284,7
111,Bezirk Dietikon,92275,31,2020,7,0,291,7
111,Bezirk Dietikon,92275,32,2020,17,0,308,7
111,Bezirk Dietikon,92275,33,2020,30,0,338,7
111,Bezirk Dietikon,92275,34,2020,49,0,387,7
111,Bezirk Dietikon,92275,35,2020,47,0,434,7
111,Bezirk Dietikon,92275,36,2020,23,0,457,7
111,Bezirk Dietikon,92275,37,2020,28,0,485,7
111,Bezirk Dietikon,92275,38,2020,22,0,507,7
111,Bezirk Dietikon,92275,39,2020,21,0,528,7
111,Bezirk Dietikon,92275,40,2020,70,0,598,7
111,Bezirk Dietikon,92275,41,2020,93,0,691,7
111,Bezirk Dietikon,92275,42,2020,146,1,837,8
111,Bezirk Dietikon,92275,43,2020,354,0,1191,8
111,Bezirk Dietikon,92275,44,2020,487,3,1678,11
111,Bezirk Dietikon,92275,45,2020,435,3,2113,14
111,Bezirk Dietikon,92275,46,2020,382,0,2495,14
111,Bezirk Dietikon,92275,47,2020,340,3,2835,17
111,Bezirk Dietikon,92275,48,2020,324,2,3159,19
111,Bezirk Dietikon,92275,49,2020,318,4,3477,23
111,Bezirk Dietikon,92275,50,2020,479,7,3956,30
111,Bezirk Dietikon,92275,51,2020,418,5,4374,35
111,Bezirk Dietikon,92275,52,2020,353,10,4727,45
111,Bezirk Dietikon,92275,53,2020,315,3,5042,48
111,Bezirk Dietikon,92275,1,2021,254,10,5296,58
111,Bezirk Dietikon,92275,2,2021,185,4,5481,62
111,Bezirk Dietikon,92275,3,2021,140,4,5621,66
111,Bezirk Dietikon,92275,4,2021,121,4,5742,70
111,Bezirk Dietikon,92275,5,2021,116,1,5858,71
111,Bezirk Dietikon,92275,6,2021,86,2,5944,73
111,Bezirk Dietikon,92275,7,2021,81,2,6025,75
111,Bezirk Dietikon,92275,8,2021,82,2,6107,77
111,Bezirk Dietikon,92275,9,2021,86,0,6193,77
111,Bezirk Dietikon,92275,10,2021,102,0,6295,77
111,Bezirk Dietikon,92275,11,2021,141,2,6436,79
111,Bezirk Dietikon,92275,12,2021,185,1,6621,80
111,Bezirk Dietikon,92275,13,2021,156,0,6777,80
111,Bezirk Dietikon,92275,14,2021,173,1,6950,81
111,Bezirk Dietikon,92275,15,2021,219,0,7169,81
111,Bezirk Dietikon,92275,16,2021,191,1,7360,82
111,Bezirk Dietikon,92275,17,2021,133,1,7493,83
111,Bezirk Dietikon,92275,18,2021,90,1,7583,84
111,Bezirk Dietikon,92275,19,2021,71,0,7654,84
111,Bezirk Dietikon,92275,20,2021,61,1,7715,85
111,Bezirk Dietikon,92275,21,2021,44,1,7759,86
111,Bezirk Dietikon,92275,22,2021,35,0,7794,86
111,Bezirk Dietikon,92275,23,2021,16,0,7810,86
111,Bezirk Dietikon,92275,24,2021,9,0,7819,86
111,Bezirk Dietikon,92275,25,2021,4,0,7823,86
111,Bezirk Dietikon,92275,26,2021,11,0,7834,86
111,Bezirk Dietikon,92275,27,2021,36,0,7870,86
111,Bezirk Dietikon,92275,28,2021,63,0,7933,86
111,Bezirk Dietikon,92275,29,2021,67,0,8000,86
111,Bezirk Dietikon,92275,30,2021,63,0,8063,86
111,Bezirk Dietikon,92275,31,2021,89,0,8152,86
111,Bezirk Dietikon,92275,32,2021,202,0,8354,86
111,Bezirk Dietikon,92275,33,2021,266,0,8620,86
111,Bezirk Dietikon,92275,34,2021,331,0,8951,86
111,Bezirk Dietikon,92275,35,2021,269,0,9220,86
111,Bezirk Dietikon,92275,36,2021,322,0,9542,86
111,Bezirk Dietikon,92275,37,2021,201,0,9743,86
111,Bezirk Dietikon,92275,38,2021,123,1,9866,87
111,Bezirk Dietikon,92275,39,2021,82,1,9948,88
111,Bezirk Dietikon,92275,40,2021,59,2,10007,90
111,Bezirk Dietikon,92275,41,2021,35,0,10042,90
111,Bezirk Dietikon,92275,42,2021,68,0,10110,90
111,Bezirk Dietikon,92275,43,2021,107,1,10217,91
111,Bezirk Dietikon,92275,44,2021,139,0,10356,91
111,Bezirk Dietikon,92275,45,2021,190,0,10546,91
111,Bezirk Dietikon,92275,46,2021,232,0,10778,91
111,Bezirk Dietikon,92275,47,2021,413,2,11191,93
111,Bezirk Dietikon,92275,48,2021,547,0,11738,93
111,Bezirk Dietikon,92275,49,2021,527,0,12265,93
111,Bezirk Dietikon,92275,50,2021,465,0,12730,93
111,Bezirk Dietikon,92275,51,2021,533,4,13263,97
111,Bezirk Dietikon,92275,52,2021,785,2,14048,99
111,Bezirk Dietikon,92275,1,2022,1613,0,15661,99
111,Bezirk Dietikon,92275,2,2022,1717,1,17378,100
111,Bezirk Dietikon,92275,3,2022,2108,1,19486,101
111,Bezirk Dietikon,92275,4,2022,2138,1,21624,102
111,Bezirk Dietikon,92275,5,2022,2159,1,23783,103
111,Bezirk Dietikon,92275,6,2022,1690,0,25473,103
111,Bezirk Dietikon,92275,7,2022,1130,0,26603,103
111,Bezirk Dietikon,92275,8,2022,842,0,27445,103
111,Bezirk Dietikon,92275,9,2022,1227,2,28672,105
111,Bezirk Dietikon,92275,10,2022,1906,0,30578,105
111,Bezirk Dietikon,92275,11,2022,2255,0,32833,105
111,Bezirk Dietikon,92275,12,2022,1691,0,34524,105
111,Bezirk Dietikon,92275,13,2022,779,0,35303,105
111,Bezirk Dietikon,92275,14,2022,412,0,35715,105
111,Bezirk Dietikon,92275,15,2022,314,1,36029,106
111,Bezirk Dietikon,92275,16,2022,199,0,36228,106
111,Bezirk Dietikon,92275,17,2022,156,0,36384,106
111,Bezirk Dietikon,92275,18,2022,147,0,36531,106
111,Bezirk Dietikon,92275,19,2022,126,0,36657,106
111,Bezirk Dietikon,92275,20,2022,73,0,36730,106
111,Bezirk Dietikon,92275,21,2022,71,0,36801,106
111,Bezirk Dietikon,92275,22,2022,110,0,36911,106
111,Bezirk Dietikon,92275,23,2022,186,0,37097,106
111,Bezirk Dietikon,92275,24,2022,221,0,37318,106
111,Bezirk Dietikon,92275,25,2022,345,0,37663,106
111,Bezirk Dietikon,92275,26,2022,498,0,38161,106
111,Bezirk Dietikon,92275,27,2022,608,0,38769,106
112,Bezirk Zürich,422870,9,2020,7,0,7,0
112,Bezirk Zürich,422870,10,2020,13,0,20,0
112,Bezirk Zürich,422870,11,2020,70,1,90,1
112,Bezirk Zürich,422870,12,2020,216,3,306,4
112,Bezirk Zürich,422870,13,2020,232,6,538,10
112,Bezirk Zürich,422870,14,2020,206,14,744,24
112,Bezirk Zürich,422870,15,2020,177,13,921,37
112,Bezirk Zürich,422870,16,2020,61,15,982,52
112,Bezirk Zürich,422870,17,2020,58,7,1040,59
112,Bezirk Zürich,422870,18,2020,39,6,1079,65
112,Bezirk Zürich,422870,19,2020,26,2,1105,67
112,Bezirk Zürich,422870,20,2020,10,1,1115,68
112,Bezirk Zürich,422870,21,2020,5,0,1120,68
112,Bezirk Zürich,422870,22,2020,11,0,1131,68
112,Bezirk Zürich,422870,23,2020,10,0,1141,68
112,Bezirk Zürich,422870,24,2020,6,0,1147,68
112,Bezirk Zürich,422870,25,2020,9,0,1156,68
112,Bezirk Zürich,422870,26,2020,24,0,1180,68
112,Bezirk Zürich,422870,27,2020,37,1,1217,69
112,Bezirk Zürich,422870,28,2020,30,0,1247,69
112,Bezirk Zürich,422870,29,2020,40,0,1287,69
112,Bezirk Zürich,422870,30,2020,20,0,1307,69
112,Bezirk Zürich,422870,31,2020,47,1,1354,70
112,Bezirk Zürich,422870,32,2020,50,1,1404,71
112,Bezirk Zürich,422870,33,2020,124,1,1528,72
112,Bezirk Zürich,422870,34,2020,150,0,1678,72
112,Bezirk Zürich,422870,35,2020,186,1,1864,73
112,Bezirk Zürich,422870,36,2020,201,0,2065,73
112,Bezirk Zürich,422870,37,2020,178,0,2243,73
112,Bezirk Zürich,422870,38,2020,124,0,2367,73
112,Bezirk Zürich,422870,39,2020,154,0,2521,73
112,Bezirk Zürich,422870,40,2020,330,1,2851,74
112,Bezirk Zürich,422870,41,2020,524,0,3375,74
112,Bezirk Zürich,422870,42,2020,1054,2,4429,76
112,Bezirk Zürich,422870,43,2020,1722,2,6151,78
112,Bezirk Zürich,422870,44,2020,2292,10,8443,88
112,Bezirk Zürich,422870,45,2020,1885,5,10328,93
112,Bezirk Zürich,422870,46,2020,1498,10,11826,103
