DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
108,Bezirk Pfäffikon,60703,18,2020,2,0,114,7
108,Bezirk Pfäffikon,60703,19,2020,0,0,114,7
108,Bezirk Pfäffikon,60703,20,2020,1,0,115,7
108,Bezirk Pfäffikon,60703,21,2020,0,0,115,7
108,Bezirk Pfäffikon,60703,22,2020,1,0,116,7
108,Bezirk Pfäffikon,60703,23,2020,0,0,116,7
108,Bezirk Pfäffikon,60703,24,2020,1,0,117,7
108,Bezirk Pfäffikon,60703,25,2020,1,0,118,7
108,Bezirk Pfäffikon,60703,26,2020,2,0,120,7
108,Bezirk Pfäffikon,60703,27,2020,6,0,126,7
108,Bezirk Pfäffikon,60703,28,2020,2,0,128,7
108,Bezirk Pfäffikon,60703,29,2020,5,0,133,7
108,Bezirk Pfäffikon,60703,30,2020,7,0,140,7
108,Bezirk Pfäffikon,60703,31,2020,17,0,157,7
108,Bezirk Pfäffikon,60703,32,2020,4,1,161,8
108,Bezirk Pfäffikon,60703,33,2020,8,0,169,8
108,Bezirk Pfäffikon,60703,34,2020,4,0,173,8
108,Bezirk Pfäffikon,60703,35,2020,8,0,181,8
108,Bezirk Pfäffikon,60703,36,2020,16,0,197,8
108,Bezirk Pfäffikon,60703,37,2020,17,0,214,8
108,Bezirk Pfäffikon,60703,38,2020,21,0,235,8
108,Bezirk Pfäffikon,60703,39,2020,10,0,245,8
108,Bezirk Pfäffikon,60703,40,2020,19,0,264,8
108,Bezirk Pfäffikon,60703,41,2020,33,0,297,8
108,Bezirk Pfäffikon,60703,42,2020,77,0,374,8
108,Bezirk Pfäffikon,60703,43,2020,132,0,506,8
108,Bezirk Pfäffikon,60703,44,2020,173,2,679,10
108,Bezirk Pfäffikon,60703,45,2020,243,1,922,11
108,Bezirk Pfäffikon,60703,46,2020,186,2,1108,13
108,Bezirk Pfäffikon,60703,47,2020,170,3,1278,16
108,Bezirk Pfäffikon,60703,48,2020,191,1,1469,17
108,Bezirk Pfäffikon,60703,49,2020,212,0,1681,17
108,Bezirk Pfäffikon,60703,50,2020,205,2,1886,19
108,Bezirk Pfäffikon,60703,51,2020,231,5,2117,24
108,Bezirk Pfäffikon,60703,52,2020,190,2,2307,26
108,Bezirk Pfäffikon,60703,53,2020,174,6,2481,32
108,Bezirk Pfäffikon,60703,1,2021,210,3,2691,35
108,Bezirk Pfäffikon,60703,2,2021,151,1,2842,36
108,Bezirk Pfäffikon,60703,3,2021,147,4,2989,40
108,Bezirk Pfäffikon,60703,4,2021,123,1,3112,41
108,Bezirk Pfäffikon,60703,5,2021,102,3,3214,44
108,Bezirk Pfäffikon,60703,6,2021,93,1,3307,45
108,Bezirk Pfäffikon,60703,7,2021,41,2,3348,47
108,Bezirk Pfäffikon,60703,8,2021,45,0,3393,47
108,Bezirk Pfäffikon,60703,9,2021,42,0,3435,47
108,Bezirk Pfäffikon,60703,10,2021,23,0,3458,47
108,Bezirk Pfäffikon,60703,11,2021,38,1,3496,48
108,Bezirk Pfäffikon,60703,12,2021,122,0,3618,48
108,Bezirk Pfäffikon,60703,13,2021,97,0,3715,48
108,Bezirk Pfäffikon,60703,14,2021,82,1,3797,49
108,Bezirk Pfäffikon,60703,15,2021,93,0,3890,49
108,Bezirk Pfäffikon,60703,16,2021,111,0,4001,49
108,Bezirk Pfäffikon,60703,17,2021,66,1,4067,50
108,Bezirk Pfäffikon,60703,18,2021,39,0,4106,50
108,Bezirk Pfäffikon,60703,19,2021,45,0,4151,50
108,Bezirk Pfäffikon,60703,20,2021,46,0,4197,50
108,Bezirk Pfäffikon,60703,21,2021,31,0,4228,50
108,Bezirk Pfäffikon,60703,22,2021,29,1,4257,51
108,Bezirk Pfäffikon,60703,23,2021,18,0,4275,51
108,Bezirk Pfäffikon,60703,24,2021,12,2,4287,53
108,Bezirk Pfäffikon,60703,25,2021,4,0,4291,53
108,Bezirk Pfäffikon,60703,26,2021,5,0,4296,53
108,Bezirk Pfäffikon,60703,27,2021,8,0,4304,53
108,Bezirk Pfäffikon,60703,28,2021,21,0,4325,53
108,Bezirk Pfäffikon,60703,29,2021,41,0,4366,53
108,Bezirk Pfäffikon,60703,30,2021,23,0,4389,53
108,Bezirk Pfäffikon,60703,31,2021,39,0,4428,53
108,Bezirk Pfäffikon,60703,32,2021,113,0,4541,53
108,Bezirk Pfäffikon,60703,33,2021,139,1,4680,54
108,Bezirk Pfäffikon,60703,34,2021,131,0,4811,54
108,Bezirk Pfäffikon,60703,35,2021,119,0,4930,54
108,Bezirk Pfäffikon,60703,36,2021,135,1,5065,55
108,Bezirk Pfäffikon,60703,37,2021,112,0,5177,55
108,Bezirk Pfäffikon,60703,38,2021,74,1,5251,56
108,Bezirk Pfäffikon,60703,39,2021,65,0,5316,56
108,Bezirk Pfäffikon,60703,40,2021,51,0,5367,56
108,Bezirk Pfäffikon,60703,41,2021,44,0,5411,56
108,Bezirk Pfäffikon,60703,42,2021,78,1,5489,57
108,Bezirk Pfäffikon,60703,43,2021,98,1,5587,58
108,Bezirk Pfäffikon,60703,44,2021,114,0,5701,58
108,Bezirk Pfäffikon,60703,45,2021,117,1,5818,59
108,Bezirk Pfäffikon,60703,46,2021,229,0,6047,59
108,Bezirk Pfäffikon,60703,47,2021,444,1,6491,60
108,Bezirk Pfäffikon,60703,48,2021,447,0,6938,60
108,Bezirk Pfäffikon,60703,49,2021,565,3,7503,63
108,Bezirk Pfäffikon,60703,50,2021,456,0,7959,63
108,Bezirk Pfäffikon,60703,51,2021,370,1,8329,64
108,Bezirk Pfäffikon,60703,52,2021,562,0,8891,64
108,Bezirk Pfäffikon,60703,1,2022,789,0,9680,64
108,Bezirk Pfäffikon,60703,2,2022,1009,0,10689,64
108,Bezirk Pfäffikon,60703,3,2022,1359,1,12048,65
108,Bezirk Pfäffikon,60703,4,2022,1586,0,13634,65
108,Bezirk Pfäffikon,60703,5,2022,1523,1,15157,66
108,Bezirk Pfäffikon,60703,6,2022,1201,1,16358,67
108,Bezirk Pfäffikon,60703,7,2022,880,0,17238,67
108,Bezirk Pfäffikon,60703,8,2022,683,2,17921,69
108,Bezirk Pfäffikon,60703,9,2022,1051,0,18972,69
108,Bezirk Pfäffikon,60703,10,2022,1511,0,20483,69
108,Bezirk Pfäffikon,60703,11,2022,1628,1,22111,70
108,Bezirk Pfäffikon,60703,12,2022,1327,0,23438,70
108,Bezirk Pfäffikon,60703,13,2022,602,1,24040,71
108,Bezirk Pfäffikon,60703,14,2022,355,0,24395,71
108,Bezirk Pfäffikon,60703,15,2022,293,1,24688,72
108,Bezirk Pfäffikon,60703,16,2022,204,0,24892,72
108,Bezirk Pfäffikon,60703,17,2022,163,0,25055,72
108,Bezirk Pfäffikon,60703,18,2022,124,0,25179,72
108,Bezirk Pfäffikon,60703,19,2022,57,0,25236,72
108,Bezirk Pfäffikon,60703,20,2022,47,0,25283,72
108,Bezirk Pfäffikon,60703,21,2022,42,0,25325,72
108,Bezirk Pfäffikon,60703,22,2022,51,0,25376,72
108,Bezirk Pfäffikon,60703,23,2022,91,0,25467,72
108,Bezirk Pfäffikon,60703,24,2022,160,0,25627,72
108,Bezirk Pfäffikon,60703,25,2022,249,0,25876,72
108,Bezirk Pfäffikon,60703,26,2022,308,2,26184,74
108,Bezirk Pfäffikon,60703,27,2022,426,0,26610,74
108,Bezirk Pfäffikon,60703,28,2022,414,1,27024,75
108,Bezirk Pfäffikon,60703,29,2022,339,0,27363,75
108,Bezirk Pfäffikon,60703,30,2022,224,0,27587,75
108,Bezirk Pfäffikon,60703,31,2022,145,0,27732,75
108,Bezirk Pfäffikon,60703,32,2022,170,2,27902,77
108,Bezirk Pfäffikon,60703,33,2022,141,0,28043,77
108,Bezirk Pfäffikon,60703,34,2022,121,0,28164,77
108,Bezirk Pfäffikon,60703,35,2022,145,0,28309,77
109,Bezirk Uster,131422,9,2020,0,0,0,0
109,Bezirk Uster,131422,10,2020,1,0,1,0
109,Bezirk Uster,131422,11,2020,11,0,12,0
109,Bezirk Uster,131422,12,2020,55,1,67,1
109,Bezirk Uster,131422,13,2020,44,2,111,3
109,Bezirk Uster,131422,14,2020,57,1,168,4
109,Bezirk Uster,131422,15,2020,39,1,207,5
109,Bezirk Uster,131422,16,2020,13,0,220,5
109,Bezirk Uster,131422,17,2020,10,0,230,5
109,Bezirk Uster,131422,18,2020,3,1,233,6
109,Bezirk Uster,131422,19,2020,2,0,235,6
109,Bezirk Uster,131422,20,2020,1,0,236,6
109,Bezirk Uster,131422,21,2020,1,1,237,7
109,Bezirk Uster,131422,22,2020,0,0,237,7
109,Bezirk Uster,131422,23,2020,2,0,239,7
109,Bezirk Uster,131422,24,2020,1,0,240,7
109,Bezirk Uster,131422,25,2020,4,0,244,7
109,Bezirk Uster,131422,26,2020,6,0,250,7
109,Bezirk Uster,131422,27,2020,30,0,280,7
109,Bezirk Uster,131422,28,2020,7,0,287,7
109,Bezirk Uster,131422,29,2020,13,0,300,7
109,Bezirk Uster,131422,30,2020,13,0,313,7
109,Bezirk Uster,131422,31,2020,19,0,332,7
109,Bezirk Uster,131422,32,2020,16,0,348,7
109,Bezirk Uster,131422,33,2020,26,0,374,7
109,Bezirk Uster,131422,34,2020,29,0,403,7
109,Bezirk Uster,131422,35,2020,28,0,431,7
109,Bezirk Uster,131422,36,2020,41,0,472,7
109,Bezirk Uster,131422,37,2020,29,0,501,7
109,Bezirk Uster,131422,38,2020,24,0,525,7
109,Bezirk Uster,131422,39,2020,27,0,552,7
109,Bezirk Uster,131422,40,2020,50,0,602,7
109,Bezirk Uster,131422,41,2020,85,0,687,7
109,Bezirk Uster,131422,42,2020,197,0,884,7
109,Bezirk Uster,131422,43,2020,325,1,1209,8
109,Bezirk Uster,131422,44,2020,550,1,1759,9
109,Bezirk Uster,131422,45,2020,510,3,2269,12
109,Bezirk Uster,131422,46,2020,397,1,2666,13
109,Bezirk Uster,131422,47,2020,400,2,3066,15
109,Bezirk Uster,131422,48,2020,363,2,3429,17
109,Bezirk Uster,131422,49,2020,423,1,3852,18
109,Bezirk Uster,131422,50,2020,506,7,4358,25
109,Bezirk Uster,131422,51,2020,523,11,4881,36
109,Bezirk Uster,131422,52,2020,546,6,5427,42
109,Bezirk Uster,131422,53,2020,497,9,5924,51
109,Bezirk Uster,131422,1,2021,458,9,6382,60
109,Bezirk Uster,131422,2,2021,292,8,6674,68
109,Bezirk Uster,131422,3,2021,304,10,6978,78
109,Bezirk Uster,131422,4,2021,213,11,7191,89
109,Bezirk Uster,131422,5,2021,144,6,7335,95
109,Bezirk Uster,131422,6,2021,121,5,7456,100
109,Bezirk Uster,131422,7,2021,103,2,7559,102
109,Bezirk Uster,131422,8,2021,97,2,7656,104
109,Bezirk Uster,131422,9,2021,128,2,7784,106
109,Bezirk Uster,131422,10,2021,154,1,7938,107
109,Bezirk Uster,131422,11,2021,177,1,8115,108
109,Bezirk Uster,131422,12,2021,185,1,8300,109
109,Bezirk Uster,131422,13,2021,204,0,8504,109
109,Bezirk Uster,131422,14,2021,225,2,8729,111
109,Bezirk Uster,131422,15,2021,280,2,9009,113
109,Bezirk Uster,131422,16,2021,275,1,9284,114
109,Bezirk Uster,131422,17,2021,168,1,9452,115
109,Bezirk Uster,131422,18,2021,119,2,9571,117
109,Bezirk Uster,131422,19,2021,108,1,9679,118
109,Bezirk Uster,131422,20,2021,60,1,9739,119
109,Bezirk Uster,131422,21,2021,63,1,9802,120
109,Bezirk Uster,131422,22,2021,42,1,9844,121
109,Bezirk Uster,131422,23,2021,43,0,9887,121
109,Bezirk Uster,131422,24,2021,13,0,9900,121
109,Bezirk Uster,131422,25,2021,11,0,9911,121
109,Bezirk Uster,131422,26,2021,7,0,9918,121
109,Bezirk Uster,131422,27,2021,33,0,9951,121
109,Bezirk Uster,131422,28,2021,57,0,10008,121
109,Bezirk Uster,131422,29,2021,94,0,10102,121
109,Bezirk Uster,131422,30,2021,88,0,10190,121
109,Bezirk Uster,131422,31,2021,95,0,10285,121
109,Bezirk Uster,131422,32,2021,191,0,10476,121
109,Bezirk Uster,131422,33,2021,304,0,10780,121
109,Bezirk Uster,131422,34,2021,310,0,11090,121
109,Bezirk Uster,131422,35,2021,305,4,11395,125
109,Bezirk Uster,131422,36,2021,361,2,11756,127
109,Bezirk Uster,131422,37,2021,200,1,11956,128
109,Bezirk Uster,131422,38,2021,145,0,12101,128
109,Bezirk Uster,131422,39,2021,124,0,12225,128
109,Bezirk Uster,131422,40,2021,102,1,12327,129
109,Bezirk Uster,131422,41,2021,64,1,12391,130
109,Bezirk Uster,131422,42,2021,83,0,12474,130
109,Bezirk Uster,131422,43,2021,145,0,12619,130
109,Bezirk Uster,131422,44,2021,207,1,12826,131
109,Bezirk Uster,131422,45,2021,276,0,13102,131
109,Bezirk Uster,131422,46,2021,327,1,13429,132
109,Bezirk Uster,131422,47,2021,568,2,13997,134
109,Bezirk Uster,131422,48,2021,586,1,14583,135
109,Bezirk Uster,131422,49,2021,761,0,15344,135
109,Bezirk Uster,131422,50,2021,855,1,16199,136
109,Bezirk Uster,131422,51,2021,837,1,17036,137
109,Bezirk Uster,131422,52,2021,1259,1,18295,138
109,Bezirk Uster,131422,1,2022,2038,1,20333,139
109,Bezirk Uster,131422,2,2022,2326,2,22659,141
109,Bezirk Uster,131422,3,2022,3081,2,25740,143
109,Bezirk Uster,131422,4,2022,3497,1,29237,144
109,Bezirk Uster,131422,5,2022,3228,0,32465,144
109,Bezirk Uster,131422,6,2022,2552,0,35017,144
109,Bezirk Uster,131422,7,2022,1962,2,36979,146
109,Bezirk Uster,131422,8,2022,1341,2,38320,148
109,Bezirk Uster,131422,9,2022,2033,0,40353,148
109,Bezirk Uster,131422,10,2022,3050,2,43403,150
109,Bezirk Uster,131422,11,2022,3746,1,47149,151
109,Bezirk Uster,131422,12,2022,2977,1,50126,152
109,Bezirk Uster,131422,13,2022,1408,1,51534,153
109,Bezirk Uster,131422,14,2022,858,0,52392,153
109,Bezirk Uster,131422,15,2022,645,0,53037,153
109,Bezirk Uster,131422,16,2022,387,0,53424,153
109,Bezirk Uster,131422,17,2022,330,1,53754,154
109,Bezirk Uster,131422,18,2022,284,0,54038,154
109,Bezirk Uster,131422,19,2022,184,0,54222,154
109,Bezirk Uster,131422,20,2022,169,0,54391,154
109,Bezirk Uster,131422,21,2022,133,0,54524,154
109,Bezirk Uster,131422,22,2022,226,1,54750,155
109,Bezirk Uster,131422,23,2022,302,0,55052,155
109,Bezirk Uster,131422,24,2022,438,0,55490,155
109,Bezirk Uster,131422,25,2022,606,0,56096,155
109,Bezirk Uster,131422,26,2022,871,0,56967,155
109,Bezirk Uster,131422,27,2022,1024,0,57991,155
109,Bezirk Uster,131422,28,2022,1028,0,59019,155
109,Bezirk Uster,131422,29,2022,796,0,59815,155
109,Bezirk Uster,131422,30,2022,476,0,60291,155
109,Bezirk Uster,131422,31,2022,353,1,60644,156
109,Bezirk Uster,131422,32,2022,387,1,61031,157
109,Bezirk Uster,131422,33,2022,312,0,61343,157
109,Bezirk Uster,131422,34,2022,272,0,61615,157
109,Bezirk Uster,131422,35,2022,277,0,61892,157
110,Bezirk Winterthur,171101,9,2020,0,0,0,0
110,Bezirk Winterthur,171101,10,2020,3,0,3,0
110,Bezirk Winterthur,171101,11,2020,22,0,25,0
110,Bezirk Winterthur,171101,12,2020,61,0,86,0
110,Bezirk Winterthur,171101,13,2020,59,0,145,0
110,Bezirk Winterthur,171101,14,2020,85,2,230,2
110,Bezirk Winterthur,171101,15,2020,57,2,287,4
110,Bezirk Winterthur,171101,16,2020,50,2,337,6
110,Bezirk Winterthur,171101,17,2020,19,1,356,7
110,Bezirk Winterthur,171101,18,2020,12,0,368,7
110,Bezirk Winterthur,171101,19,2020,8,0,376,7
110,Bezirk Winterthur,171101,20,2020,6,0,382,7
110,Bezirk Winterthur,171101,21,2020,1,0,383,7
110,Bezirk Winterthur,171101,22,2020,4,1,387,8
110,Bezirk Winterthur,171101,23,2020,2,0,389,8
110,Bezirk Winterthur,171101,24,2020,3,0,392,8
110,Bezirk Winterthur,171101,25,2020,5,0,397,8
110,Bezirk Winterthur,171101,26,2020,3,0,400,8
110,Bezirk Winterthur,171101,27,2020,12,0,412,8
110,Bezirk Winterthur,171101,28,2020,18,0,430,8
110,Bezirk Winterthur,171101,29,2020,14,0,444,8
110,Bezirk Winterthur,171101,30,2020,19,0,463,8
110,Bezirk Winterthur,171101,31,2020,25,0,488,8
110,Bezirk Winterthur,171101,32,2020,24,0,512,8
110,Bezirk Winterthur,171101,33,2020,32,0,544,8
110,Bezirk Winterthur,171101,34,2020,44,1,588,9
110,Bezirk Winterthur,171101,35,2020,35,0,623,9
110,Bezirk Winterthur,171101,36,2020,32,1,655,10
110,Bezirk Winterthur,171101,37,2020,75,0,730,10
110,Bezirk Winterthur,171101,38,2020,51,1,781,11
110,Bezirk Winterthur,171101,39,2020,42,1,823,12
110,Bezirk Winterthur,171101,40,2020,56,0,879,12
110,Bezirk Winterthur,171101,41,2020,96,2,975,14
110,Bezirk Winterthur,171101,42,2020,205,0,1180,14
110,Bezirk Winterthur,171101,43,2020,352,0,1532,14
110,Bezirk Winterthur,171101,44,2020,407,1,1939,15
110,Bezirk Winterthur,171101,45,2020,542,2,2481,17
110,Bezirk Winterthur,171101,46,2020,531,5,3012,22
110,Bezirk Winterthur,171101,47,2020,593,8,3605,30
110,Bezirk Winterthur,171101,48,2020,449,16,4054,46
110,Bezirk Winterthur,171101,49,2020,633,4,4687,50
110,Bezirk Winterthur,171101,50,2020,825,9,5512,59
110,Bezirk Winterthur,171101,51,2020,690,15,6202,74
110,Bezirk Winterthur,171101,52,2020,555,20,6757,94
110,Bezirk Winterthur,171101,53,2020,445,5,7202,99
110,Bezirk Winterthur,171101,1,2021,443,7,7645,106
110,Bezirk Winterthur,171101,2,2021,233,3,7878,109
110,Bezirk Winterthur,171101,3,2021,203,0,8081,109
110,Bezirk Winterthur,171101,4,2021,198,0,8279,109
110,Bezirk Winterthur,171101,5,2021,174,2,8453,111
110,Bezirk Winterthur,171101,6,2021,119,1,8572,112
110,Bezirk Winterthur,171101,7,2021,109,0,8681,112
110,Bezirk Winterthur,171101,8,2021,99,0,8780,112
110,Bezirk Winterthur,171101,9,2021,119,0,8899,112
110,Bezirk Winterthur,171101,10,2021,126,0,9025,112
110,Bezirk Winterthur,171101,11,2021,208,0,9233,112
110,Bezirk Winterthur,171101,12,2021,208,0,9441,112
110,Bezirk Winterthur,171101,13,2021,228,0,9669,112
110,Bezirk Winterthur,171101,14,2021,310,3,9979,115
110,Bezirk Winterthur,171101,15,2021,293,1,10272,116
110,Bezirk Winterthur,171101,16,2021,317,0,10589,116
110,Bezirk Winterthur,171101,17,2021,252,1,10841,117
110,Bezirk Winterthur,171101,18,2021,201,0,11042,117
110,Bezirk Winterthur,171101,19,2021,148,0,11190,117
110,Bezirk Winterthur,171101,20,2021,150,0,11340,117
110,Bezirk Winterthur,171101,21,2021,111,0,11451,117
110,Bezirk Winterthur,171101,22,2021,83,0,11534,117
110,Bezirk Winterthur,171101,23,2021,60,1,11594,118
110,Bezirk Winterthur,171101,24,2021,40,0,11634,118
110,Bezirk Winterthur,171101,25,2021,20,0,11654,118
110,Bezirk Winterthur,171101,26,2021,17,0,11671,118
110,Bezirk Winterthur,171101,27,2021,36,0,11707,118
110,Bezirk Winterthur,171101,28,2021,82,0,11789,118
110,Bezirk Winterthur,171101,29,2021,73,0,11862,118
110,Bezirk Winterthur,171101,30,2021,81,0,11943,118
110,Bezirk Winterthur,171101,31,2021,147,1,12090,119
110,Bezirk Winterthur,171101,32,2021,315,1,12405,120
110,Bezirk Winterthur,171101,33,2021,505,0,12910,120
110,Bezirk Winterthur,171101,34,2021,474,0,13384,120
110,Bezirk Winterthur,171101,35,2021,515,1,13899,121
110,Bezirk Winterthur,171101,36,2021,531,3,14430,124
110,Bezirk Winterthur,171101,37,2021,382,1,14812,125
110,Bezirk Winterthur,171101,38,2021,235,3,15047,128
110,Bezirk Winterthur,171101,39,2021,193,0,15240,128
110,Bezirk Winterthur,171101,40,2021,132,1,15372,129
110,Bezirk Winterthur,171101,41,2021,83,0,15455,129
110,Bezirk Winterthur,171101,42,2021,147,0,15602,129
110,Bezirk Winterthur,171101,43,2021,287,0,15889,129
110,Bezirk Winterthur,171101,44,2021,407,1,16296,130
110,Bezirk Winterthur,171101,45,2021,635,3,16931,133
110,Bezirk Winterthur,171101,46,2021,837,1,17768,134
110,Bezirk Winterthur,171101,47,2021,1058,1,18826,135
110,Bezirk Winterthur,171101,48,2021,1129,5,19955,140
110,Bezirk Winterthur,171101,49,2021,1279,1,21234,141
110,Bezirk Winterthur,171101,50,2021,989,3,22223,144
110,Bezirk Winterthur,171101,51,2021,1042,1,23265,145
110,Bezirk Winterthur,171101,52,2021,1474,0,24739,145
110,Bezirk Winterthur,171101,1,2022,2325,0,27064,145
110,Bezirk Winterthur,171101,2,2022,2736,1,29800,146
110,Bezirk Winterthur,171101,3,2022,3675,0,33475,146
110,Bezirk Winterthur,171101,4,2022,4301,0,37776,146
110,Bezirk Winterthur,171101,5,2022,4334,1,42110,147
110,Bezirk Winterthur,171101,6,2022,2910,3,45020,150
110,Bezirk Winterthur,171101,7,2022,2205,2,47225,152
110,Bezirk Winterthur,171101,8,2022,2164,2,49389,154
110,Bezirk Winterthur,171101,9,2022,3768,2,53157,156
110,Bezirk Winterthur,171101,10,2022,5055,1,58212,157
110,Bezirk Winterthur,171101,11,2022,4785,1,62997,158
110,Bezirk Winterthur,171101,12,2022,3166,2,66163,160
110,Bezirk Winterthur,171101,13,2022,1572,1,67735,161
110,Bezirk Winterthur,171101,14,2022,840,0,68575,161
110,Bezirk Winterthur,171101,15,2022,693,2,69268,163
110,Bezirk Winterthur,171101,16,2022,528,0,69796,163
110,Bezirk Winterthur,171101,17,2022,389,0,70185,163
110,Bezirk Winterthur,171101,18,2022,282,0,70467,163
110,Bezirk Winterthur,171101,19,2022,294,0,70761,163
110,Bezirk Winterthur,171101,20,2022,190,0,70951,163
110,Bezirk Winterthur,171101,21,2022,157,0,71108,163
110,Bezirk Winterthur,171101,22,2022,191,0,71299,163
110,Bezirk Winterthur,171101,23,2022,298,0,71597,163
110,Bezirk Winterthur,171101,24,2022,430,0,72027,163
110,Bezirk Winterthur,171101,25,2022,696,0,72723,163
110,Bezirk Winterthur,171101,26,2022,959,0,73682,163
110,Bezirk Winterthur,171101,27,2022,1422,0,75104,163
110,Bezirk Winterthur,171101,28,2022,1303,0,76407,163
110,Bezirk Winterthur,171101,29,2022,949,0,77356,163
110,Bezirk Winterthur,171101,30,2022,552,0,77908,163
110,Bezirk Winterthur,171101,31,2022,375,2,78283,165
110,Bezirk Winterthur,171101,32,2022,470,0,78753,165
110,Bezirk Winterthur,171101,33,2022,369,0,79122,165
110,Bezirk Winterthur,171101,34,2022,403,0,79525,165
110,Bezirk Winterthur,171101,35,2022,390,0,79915,165
111,Bezirk Dietikon,92275,9,2020,0,0,0,0
111,Bezirk Dietikon,92275,10,2020,2,0,2,0
111,Bezirk Dietikon,92275,11,2020,20,0,22,0
111,Bezirk Dietikon,92275,12,2020,37,0,59,0
111,Bezirk Dietikon,92275,13,2020,32,0,91,0
111,Bezirk Dietikon,92275,14,2020,35,1,126,1
111,Bezirk Dietikon,92275,15,2020,21,3,147,4
111,Bezirk Dietikon,92275,16,2020,26,1,173,5
111,Bezirk Dietikon,92275,17,2020,27,0,200,5
111,Bezirk Dietikon,92275,18,2020,8,0,208,5
111,Bezirk Dietikon,92275,19,2020,6,1,214,6
111,Bezirk Dietikon,92275,20,2020,2,0,216,6
111,Bezirk Dietikon,92275,21,2020,1,0,217,6
111,Bezirk Dietikon,92275,22,2020,2,1,219,7
111,Bezirk Dietikon,92275,23,2020,2,0,221,7
111,Bezirk Dietikon,92275,24,2020,1,0,222,7
111,Bezirk Dietikon,92275,25,2020,5,0,227,7
111,Bezirk Dietikon,92275,26,2020,9,0,236,7
111,Bezirk Dietikon,92275,27,2020,23,0,259,7
111,Bezirk Dietikon,92275,28,2020,7,0,266,7
111,Bezirk Dietikon,92275,29,2020,10,0,276,7
111,Bezirk Dietikon,92275,30,2020,8,0,284,7
111,Bezirk Dietikon,92275,31,2020,7,0,291,7
111,Bezirk Dietikon,92275,32,2020,17,0,308,7
111,Bezirk Dietikon,92275,33,2020,30,0,338,7
111,Bezirk Dietikon,92275,34,2020,49,0,387,7
111,Bezirk Dietikon,92275,35,2020,47,0,434,7
111,Bezirk Dietikon,92275,36,2020,23,0,457,7
111,Bezirk Dietikon,92275,37,2020,28,0,485,7
111,Bezirk Dietikon,92275,38,2020,22,0,507,7
111,Bezirk Dietikon,92275,39,2020,21,0,528,7
111,Bezirk Dietikon,92275,40,2020,70,0,598,7
111,Bezirk Dietikon,92275,41,2020,93,0,691,7
111,Bezirk Dietikon,92275,42,2020,146,1,837,8
111,Bezirk Dietikon,92275,43,2020,354,0,1191,8
111,Bezirk Dietikon,92275,44,2020,487,3,1678,11
111,Bezirk Dietikon,92275,45,2020,435,3,2113,14
111,Bezirk Dietikon,92275,46,2020,382,0,2495,14
111,Bezirk Dietikon,92275,47,2020,340,3,2835,17
111,Bezirk Dietikon,92275,48,2020,324,2,3159,19
111,Bezirk Dietikon,92275,49,2020,318,4,3477,23
111,Bezirk Dietikon,92275,50,2020,479,7,3956,30
111,Bezirk Dietikon,92275,51,2020,418,5,4374,35
111,Bezirk Dietikon,92275,52,2020,353,10,4727,45
111,Bezirk Dietikon,92275,53,2020,315,3,5042,48
111,Bezirk Dietikon,92275,1,2021,254,10,5296,58
111,Bezirk Dietikon,92275,2,2021,185,4,5481,62
111,Bezirk Dietikon,92275,3,2021,140,4,5621,66
111,Bezirk Dietikon,92275,4,2021,121,4,5742,70
111,Bezirk Dietikon,92275,5,2021,116,1,5858,71
111,Bezirk Dietikon,92275,6,2021,86,2,5944,73
111,Bezirk Dietikon,92275,7,2021,81,2,6025,75
111,Bezirk Dietikon,92275,8,2021,82,2,6107,77
111,Bezirk Dietikon,92275,9,2021,86,0,6193,77
111,Bezirk Dietikon,92275,10,2021,102,0,6295,77
111,Bezirk Dietikon,92275,11,2021,141,2,6436,79
111,Bezirk Dietikon,92275,12,2021,185,1,6621,80
111,Bezirk Dietikon,92275,13,2021,156,0,6777,80
111,Bezirk Dietikon,92275,14,2021,173,1,6950,81
111,Bezirk Dietikon,92275,15,2021,219,0,7169,81
111,Bezirk Dietikon,92275,16,2021,191,1,7360,82
111,Bezirk Dietikon,92275,17,2021,133,1,7493,83
111,Bezirk Dietikon,92275,18,2021,90,1,7583,84
111,Bezirk Dietikon,92275,19,2021,71,0,7654,84
111,Bezirk Dietikon,92275,20,2021,61,1,7715,85
111,Bezirk Dietikon,92275,21,2021,44,1,7759,86
111,Bezirk Dietikon,92275,22,2021,35,0,7794,86
111,Bezirk Dietikon,92275,23,2021,16,0,7810,86
111,Bezirk Dietikon,92275,24,2021,9,0,7819,86
111,Bezirk Dietikon,92275,25,2021,4,0,7823,86
111,Bezirk Dietikon,92275,26,2021,11,0,7834,86
111,Bezirk Dietikon,92275,27,2021,36,0,7870,86
111,Bezirk Dietikon,92275,28,2021,63,0,7933,86
111,Bezirk Dietikon,92275,29,2021,67,0,8000,86
111,Bezirk Dietikon,92275,30,2021,63,0,8063,86
111,Bezirk Dietikon,92275,31,2021,89,0,8152,86
111,Bezirk Dietikon,92275,32,2021,202,0,8354,86
111,Bezirk Dietikon,92275,33,2021,266,0,8620,86
111,Bezirk Dietikon,92275,34,2021,331,0,8951,86
111,Bezirk Dietikon,92275,35,2021,269,0,9220,86
111,Bezirk Dietikon,92275,36,2021,322,0,9542,86
