DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
107,Bezirk Meilen,104274,2,2022,1967,2,17075,106
107,Bezirk Meilen,104274,3,2022,2253,0,19328,106
107,Bezirk Meilen,104274,4,2022,2079,1,21407,107
107,Bezirk Meilen,104274,5,2022,1937,3,23344,110
107,Bezirk Meilen,104274,6,2022,1545,2,24889,112
107,Bezirk Meilen,104274,7,2022,1091,0,25980,112
107,Bezirk Meilen,104274,8,2022,955,0,26935,112
107,Bezirk Meilen,104274,9,2022,1592,0,28527,112
107,Bezirk Meilen,104274,10,2022,2324,2,30851,114
107,Bezirk Meilen,104274,11,2022,2873,0,33724,114
107,Bezirk Meilen,104274,12,2022,2383,3,36107,117
107,Bezirk Meilen,104274,13,2022,1088,0,37195,117
107,Bezirk Meilen,104274,14,2022,634,1,37829,118
107,Bezirk Meilen,104274,15,2022,494,0,38323,118
107,Bezirk Meilen,104274,16,2022,403,0,38726,118
107,Bezirk Meilen,104274,17,2022,347,0,39073,118
107,Bezirk Meilen,104274,18,2022,230,0,39303,118
107,Bezirk Meilen,104274,19,2022,207,1,39510,119
107,Bezirk Meilen,104274,20,2022,148,0,39658,119
107,Bezirk Meilen,104274,21,2022,125,1,39783,120
107,Bezirk Meilen,104274,22,2022,202,0,39985,120
107,Bezirk Meilen,104274,23,2022,299,0,40284,120
107,Bezirk Meilen,104274,24,2022,397,0,40681,120
107,Bezirk Meilen,104274,25,2022,579,0,41260,120
107,Bezirk Meilen,104274,26,2022,692,0,41952,120
107,Bezirk Meilen,104274,27,2022,873,0,42825,120
107,Bezirk Meilen,104274,28,2022,790,1,43615,121
107,Bezirk Meilen,104274,29,2022,576,0,44191,121
107,Bezirk Meilen,104274,30,2022,340,1,44531,122
107,Bezirk Meilen,104274,31,2022,246,0,44777,122
107,Bezirk Meilen,104274,32,2022,240,0,45017,122
107,Bezirk Meilen,104274,33,2022,220,0,45237,122
107,Bezirk Meilen,104274,34,2022,218,0,45455,122
107,Bezirk Meilen,104274,35,2022,247,2,45702,124
107,Bezirk Meilen,104274,36,2022,257,0,45959,124
107,Bezirk Meilen,104274,37,2022,213,2,46172,126
107,Bezirk Meilen,104274,38,2022,268,0,46440,126
107,Bezirk Meilen,104274,39,2022,412,0,46852,126
107,Bezirk Meilen,104274,40,2022,578,0,47430,126
107,Bezirk Meilen,104274,41,2022,536,0,47966,126
107,Bezirk Meilen,104274,42,2022,416,1,48382,127
108,Bezirk Pfäffikon,60703,9,2020,0,0,0,0
108,Bezirk Pfäffikon,60703,10,2020,1,0,1,0
108,Bezirk Pfäffikon,60703,11,2020,6,0,7,0
108,Bezirk Pfäffikon,60703,12,2020,11,0,18,0
108,Bezirk Pfäffikon,60703,13,2020,23,0,41,0
108,Bezirk Pfäffikon,60703,14,2020,28,3,69,3
108,Bezirk Pfäffikon,60703,15,2020,26,0,95,3
108,Bezirk Pfäffikon,60703,16,2020,14,3,109,6
108,Bezirk Pfäffikon,60703,17,2020,3,1,112,7
108,Bezirk Pfäffikon,60703,18,2020,2,0,114,7
108,Bezirk Pfäffikon,60703,19,2020,0,0,114,7
108,Bezirk Pfäffikon,60703,20,2020,1,0,115,7
108,Bezirk Pfäffikon,60703,21,2020,0,0,115,7
108,Bezirk Pfäffikon,60703,22,2020,1,0,116,7
108,Bezirk Pfäffikon,60703,23,2020,0,0,116,7
108,Bezirk Pfäffikon,60703,24,2020,1,0,117,7
108,Bezirk Pfäffikon,60703,25,2020,1,0,118,7
108,Bezirk Pfäffikon,60703,26,2020,2,0,120,7
108,Bezirk Pfäffikon,60703,27,2020,6,0,126,7
108,Bezirk Pfäffikon,60703,28,2020,2,0,128,7
108,Bezirk Pfäffikon,60703,29,2020,5,0,133,7
108,Bezirk Pfäffikon,60703,30,2020,7,0,140,7
108,Bezirk Pfäffikon,60703,31,2020,17,0,157,7
108,Bezirk Pfäffikon,60703,32,2020,4,1,161,8
108,Bezirk Pfäffikon,60703,33,2020,8,0,169,8
108,Bezirk Pfäffikon,60703,34,2020,4,0,173,8
108,Bezirk Pfäffikon,60703,35,2020,8,0,181,8
108,Bezirk Pfäffikon,60703,36,2020,16,0,197,8
108,Bezirk Pfäffikon,60703,37,2020,17,0,214,8
108,Bezirk Pfäffikon,60703,38,2020,21,0,235,8
108,Bezirk Pfäffikon,60703,39,2020,10,0,245,8
108,Bezirk Pfäffikon,60703,40,2020,18,0,263,8
108,Bezirk Pfäffikon,60703,41,2020,33,0,296,8
108,Bezirk Pfäffikon,60703,42,2020,76,0,372,8
108,Bezirk Pfäffikon,60703,43,2020,131,0,503,8
108,Bezirk Pfäffikon,60703,44,2020,172,2,675,10
108,Bezirk Pfäffikon,60703,45,2020,243,1,918,11
108,Bezirk Pfäffikon,60703,46,2020,186,2,1104,13
108,Bezirk Pfäffikon,60703,47,2020,170,3,1274,16
108,Bezirk Pfäffikon,60703,48,2020,191,1,1465,17
108,Bezirk Pfäffikon,60703,49,2020,212,0,1677,17
108,Bezirk Pfäffikon,60703,50,2020,205,2,1882,19
108,Bezirk Pfäffikon,60703,51,2020,231,5,2113,24
108,Bezirk Pfäffikon,60703,52,2020,190,2,2303,26
108,Bezirk Pfäffikon,60703,53,2020,174,6,2477,32
108,Bezirk Pfäffikon,60703,1,2021,210,3,2687,35
108,Bezirk Pfäffikon,60703,2,2021,151,1,2838,36
108,Bezirk Pfäffikon,60703,3,2021,147,4,2985,40
108,Bezirk Pfäffikon,60703,4,2021,123,1,3108,41
108,Bezirk Pfäffikon,60703,5,2021,102,3,3210,44
108,Bezirk Pfäffikon,60703,6,2021,93,1,3303,45
108,Bezirk Pfäffikon,60703,7,2021,41,2,3344,47
108,Bezirk Pfäffikon,60703,8,2021,45,0,3389,47
108,Bezirk Pfäffikon,60703,9,2021,42,0,3431,47
108,Bezirk Pfäffikon,60703,10,2021,23,0,3454,47
108,Bezirk Pfäffikon,60703,11,2021,38,1,3492,48
108,Bezirk Pfäffikon,60703,12,2021,122,0,3614,48
108,Bezirk Pfäffikon,60703,13,2021,97,0,3711,48
108,Bezirk Pfäffikon,60703,14,2021,82,1,3793,49
108,Bezirk Pfäffikon,60703,15,2021,93,0,3886,49
108,Bezirk Pfäffikon,60703,16,2021,111,0,3997,49
108,Bezirk Pfäffikon,60703,17,2021,66,1,4063,50
108,Bezirk Pfäffikon,60703,18,2021,39,0,4102,50
108,Bezirk Pfäffikon,60703,19,2021,45,0,4147,50
108,Bezirk Pfäffikon,60703,20,2021,46,0,4193,50
108,Bezirk Pfäffikon,60703,21,2021,31,0,4224,50
108,Bezirk Pfäffikon,60703,22,2021,29,1,4253,51
108,Bezirk Pfäffikon,60703,23,2021,18,0,4271,51
108,Bezirk Pfäffikon,60703,24,2021,12,2,4283,53
108,Bezirk Pfäffikon,60703,25,2021,4,0,4287,53
108,Bezirk Pfäffikon,60703,26,2021,5,0,4292,53
108,Bezirk Pfäffikon,60703,27,2021,8,0,4300,53
108,Bezirk Pfäffikon,60703,28,2021,21,0,4321,53
108,Bezirk Pfäffikon,60703,29,2021,41,0,4362,53
108,Bezirk Pfäffikon,60703,30,2021,23,0,4385,53
108,Bezirk Pfäffikon,60703,31,2021,39,0,4424,53
108,Bezirk Pfäffikon,60703,32,2021,113,0,4537,53
108,Bezirk Pfäffikon,60703,33,2021,139,1,4676,54
108,Bezirk Pfäffikon,60703,34,2021,131,0,4807,54
108,Bezirk Pfäffikon,60703,35,2021,119,0,4926,54
108,Bezirk Pfäffikon,60703,36,2021,135,1,5061,55
108,Bezirk Pfäffikon,60703,37,2021,112,0,5173,55
108,Bezirk Pfäffikon,60703,38,2021,74,1,5247,56
108,Bezirk Pfäffikon,60703,39,2021,65,0,5312,56
108,Bezirk Pfäffikon,60703,40,2021,51,0,5363,56
108,Bezirk Pfäffikon,60703,41,2021,44,0,5407,56
108,Bezirk Pfäffikon,60703,42,2021,78,1,5485,57
108,Bezirk Pfäffikon,60703,43,2021,98,1,5583,58
108,Bezirk Pfäffikon,60703,44,2021,114,0,5697,58
108,Bezirk Pfäffikon,60703,45,2021,117,1,5814,59
108,Bezirk Pfäffikon,60703,46,2021,229,0,6043,59
108,Bezirk Pfäffikon,60703,47,2021,444,1,6487,60
108,Bezirk Pfäffikon,60703,48,2021,447,0,6934,60
108,Bezirk Pfäffikon,60703,49,2021,565,3,7499,63
108,Bezirk Pfäffikon,60703,50,2021,458,0,7957,63
108,Bezirk Pfäffikon,60703,51,2021,372,1,8329,64
108,Bezirk Pfäffikon,60703,52,2021,563,0,8892,64
108,Bezirk Pfäffikon,60703,1,2022,789,0,9681,64
108,Bezirk Pfäffikon,60703,2,2022,1009,0,10690,64
108,Bezirk Pfäffikon,60703,3,2022,1359,1,12049,65
108,Bezirk Pfäffikon,60703,4,2022,1586,0,13635,65
108,Bezirk Pfäffikon,60703,5,2022,1523,1,15158,66
108,Bezirk Pfäffikon,60703,6,2022,1201,1,16359,67
108,Bezirk Pfäffikon,60703,7,2022,880,0,17239,67
108,Bezirk Pfäffikon,60703,8,2022,683,2,17922,69
108,Bezirk Pfäffikon,60703,9,2022,1051,0,18973,69
108,Bezirk Pfäffikon,60703,10,2022,1511,0,20484,69
108,Bezirk Pfäffikon,60703,11,2022,1628,1,22112,70
108,Bezirk Pfäffikon,60703,12,2022,1327,0,23439,70
108,Bezirk Pfäffikon,60703,13,2022,602,1,24041,71
108,Bezirk Pfäffikon,60703,14,2022,355,0,24396,71
108,Bezirk Pfäffikon,60703,15,2022,293,1,24689,72
108,Bezirk Pfäffikon,60703,16,2022,204,0,24893,72
108,Bezirk Pfäffikon,60703,17,2022,163,0,25056,72
108,Bezirk Pfäffikon,60703,18,2022,124,0,25180,72
108,Bezirk Pfäffikon,60703,19,2022,57,0,25237,72
108,Bezirk Pfäffikon,60703,20,2022,47,0,25284,72
108,Bezirk Pfäffikon,60703,21,2022,42,0,25326,72
108,Bezirk Pfäffikon,60703,22,2022,51,0,25377,72
108,Bezirk Pfäffikon,60703,23,2022,91,0,25468,72
108,Bezirk Pfäffikon,60703,24,2022,160,0,25628,72
108,Bezirk Pfäffikon,60703,25,2022,249,0,25877,72
108,Bezirk Pfäffikon,60703,26,2022,308,2,26185,74
108,Bezirk Pfäffikon,60703,27,2022,426,0,26611,74
108,Bezirk Pfäffikon,60703,28,2022,414,1,27025,75
108,Bezirk Pfäffikon,60703,29,2022,339,0,27364,75
108,Bezirk Pfäffikon,60703,30,2022,224,0,27588,75
108,Bezirk Pfäffikon,60703,31,2022,145,0,27733,75
108,Bezirk Pfäffikon,60703,32,2022,170,2,27903,77
108,Bezirk Pfäffikon,60703,33,2022,141,0,28044,77
108,Bezirk Pfäffikon,60703,34,2022,121,0,28165,77
108,Bezirk Pfäffikon,60703,35,2022,144,0,28309,77
108,Bezirk Pfäffikon,60703,36,2022,102,0,28411,77
108,Bezirk Pfäffikon,60703,37,2022,131,0,28542,77
108,Bezirk Pfäffikon,60703,38,2022,133,0,28675,77
108,Bezirk Pfäffikon,60703,39,2022,181,0,28856,77
108,Bezirk Pfäffikon,60703,40,2022,333,0,29189,77
108,Bezirk Pfäffikon,60703,41,2022,297,0,29486,77
108,Bezirk Pfäffikon,60703,42,2022,306,0,29792,77
109,Bezirk Uster,131422,9,2020,0,0,0,0
109,Bezirk Uster,131422,10,2020,1,0,1,0
109,Bezirk Uster,131422,11,2020,11,0,12,0
109,Bezirk Uster,131422,12,2020,55,1,67,1
109,Bezirk Uster,131422,13,2020,44,2,111,3
109,Bezirk Uster,131422,14,2020,57,1,168,4
109,Bezirk Uster,131422,15,2020,39,1,207,5
109,Bezirk Uster,131422,16,2020,13,0,220,5
109,Bezirk Uster,131422,17,2020,10,0,230,5
109,Bezirk Uster,131422,18,2020,3,1,233,6
109,Bezirk Uster,131422,19,2020,2,0,235,6
109,Bezirk Uster,131422,20,2020,1,0,236,6
109,Bezirk Uster,131422,21,2020,1,1,237,7
109,Bezirk Uster,131422,22,2020,0,0,237,7
109,Bezirk Uster,131422,23,2020,2,0,239,7
109,Bezirk Uster,131422,24,2020,1,0,240,7
109,Bezirk Uster,131422,25,2020,4,0,244,7
109,Bezirk Uster,131422,26,2020,6,0,250,7
109,Bezirk Uster,131422,27,2020,30,0,280,7
109,Bezirk Uster,131422,28,2020,7,0,287,7
109,Bezirk Uster,131422,29,2020,13,0,300,7
109,Bezirk Uster,131422,30,2020,13,0,313,7
109,Bezirk Uster,131422,31,2020,19,0,332,7
109,Bezirk Uster,131422,32,2020,16,0,348,7
109,Bezirk Uster,131422,33,2020,26,0,374,7
109,Bezirk Uster,131422,34,2020,29,0,403,7
109,Bezirk Uster,131422,35,2020,28,0,431,7
109,Bezirk Uster,131422,36,2020,41,0,472,7
109,Bezirk Uster,131422,37,2020,29,0,501,7
109,Bezirk Uster,131422,38,2020,24,0,525,7
109,Bezirk Uster,131422,39,2020,27,0,552,7
109,Bezirk Uster,131422,40,2020,50,0,602,7
109,Bezirk Uster,131422,41,2020,85,0,687,7
109,Bezirk Uster,131422,42,2020,197,0,884,7
109,Bezirk Uster,131422,43,2020,325,1,1209,8
109,Bezirk Uster,131422,44,2020,550,1,1759,9
109,Bezirk Uster,131422,45,2020,510,3,2269,12
109,Bezirk Uster,131422,46,2020,397,1,2666,13
109,Bezirk Uster,131422,47,2020,400,2,3066,15
109,Bezirk Uster,131422,48,2020,363,2,3429,17
109,Bezirk Uster,131422,49,2020,423,1,3852,18
109,Bezirk Uster,131422,50,2020,506,7,4358,25
109,Bezirk Uster,131422,51,2020,523,11,4881,36
109,Bezirk Uster,131422,52,2020,546,6,5427,42
109,Bezirk Uster,131422,53,2020,497,9,5924,51
109,Bezirk Uster,131422,1,2021,458,9,6382,60
109,Bezirk Uster,131422,2,2021,292,8,6674,68
109,Bezirk Uster,131422,3,2021,304,10,6978,78
109,Bezirk Uster,131422,4,2021,213,11,7191,89
109,Bezirk Uster,131422,5,2021,144,6,7335,95
109,Bezirk Uster,131422,6,2021,121,5,7456,100
109,Bezirk Uster,131422,7,2021,103,2,7559,102
109,Bezirk Uster,131422,8,2021,97,2,7656,104
109,Bezirk Uster,131422,9,2021,128,2,7784,106
109,Bezirk Uster,131422,10,2021,154,1,7938,107
109,Bezirk Uster,131422,11,2021,177,1,8115,108
109,Bezirk Uster,131422,12,2021,185,1,8300,109
109,Bezirk Uster,131422,13,2021,204,0,8504,109
109,Bezirk Uster,131422,14,2021,225,2,8729,111
109,Bezirk Uster,131422,15,2021,280,2,9009,113
109,Bezirk Uster,131422,16,2021,275,1,9284,114
109,Bezirk Uster,131422,17,2021,168,1,9452,115
109,Bezirk Uster,131422,18,2021,119,2,9571,117
109,Bezirk Uster,131422,19,2021,108,1,9679,118
109,Bezirk Uster,131422,20,2021,60,1,9739,119
109,Bezirk Uster,131422,21,2021,63,1,9802,120
109,Bezirk Uster,131422,22,2021,42,1,9844,121
109,Bezirk Uster,131422,23,2021,43,0,9887,121
109,Bezirk Uster,131422,24,2021,13,0,9900,121
109,Bezirk Uster,131422,25,2021,11,0,9911,121
109,Bezirk Uster,131422,26,2021,7,0,9918,121
109,Bezirk Uster,131422,27,2021,33,0,9951,121
109,Bezirk Uster,131422,28,2021,57,0,10008,121
109,Bezirk Uster,131422,29,2021,94,0,10102,121
109,Bezirk Uster,131422,30,2021,88,0,10190,121
109,Bezirk Uster,131422,31,2021,95,0,10285,121
109,Bezirk Uster,131422,32,2021,191,0,10476,121
109,Bezirk Uster,131422,33,2021,304,0,10780,121
109,Bezirk Uster,131422,34,2021,310,0,11090,121
109,Bezirk Uster,131422,35,2021,305,4,11395,125
109,Bezirk Uster,131422,36,2021,361,2,11756,127
109,Bezirk Uster,131422,37,2021,200,1,11956,128
109,Bezirk Uster,131422,38,2021,145,0,12101,128
109,Bezirk Uster,131422,39,2021,124,0,12225,128
109,Bezirk Uster,131422,40,2021,102,1,12327,129
109,Bezirk Uster,131422,41,2021,64,1,12391,130
109,Bezirk Uster,131422,42,2021,83,0,12474,130
109,Bezirk Uster,131422,43,2021,145,0,12619,130
109,Bezirk Uster,131422,44,2021,207,1,12826,131
109,Bezirk Uster,131422,45,2021,276,0,13102,131
109,Bezirk Uster,131422,46,2021,327,1,13429,132
109,Bezirk Uster,131422,47,2021,568,2,13997,134
109,Bezirk Uster,131422,48,2021,586,1,14583,135
109,Bezirk Uster,131422,49,2021,761,0,15344,135
109,Bezirk Uster,131422,50,2021,860,1,16204,136
109,Bezirk Uster,131422,51,2021,840,1,17044,137
109,Bezirk Uster,131422,52,2021,1263,1,18307,138
109,Bezirk Uster,131422,1,2022,2040,1,20347,139
109,Bezirk Uster,131422,2,2022,2327,2,22674,141
109,Bezirk Uster,131422,3,2022,3081,2,25755,143
109,Bezirk Uster,131422,4,2022,3497,1,29252,144
109,Bezirk Uster,131422,5,2022,3228,0,32480,144
109,Bezirk Uster,131422,6,2022,2552,0,35032,144
109,Bezirk Uster,131422,7,2022,1962,2,36994,146
109,Bezirk Uster,131422,8,2022,1341,2,38335,148
109,Bezirk Uster,131422,9,2022,2033,0,40368,148
109,Bezirk Uster,131422,10,2022,3051,2,43419,150
109,Bezirk Uster,131422,11,2022,3746,1,47165,151
109,Bezirk Uster,131422,12,2022,2977,1,50142,152
109,Bezirk Uster,131422,13,2022,1408,1,51550,153
109,Bezirk Uster,131422,14,2022,858,0,52408,153
109,Bezirk Uster,131422,15,2022,645,0,53053,153
109,Bezirk Uster,131422,16,2022,387,0,53440,153
109,Bezirk Uster,131422,17,2022,330,1,53770,154
109,Bezirk Uster,131422,18,2022,284,0,54054,154
109,Bezirk Uster,131422,19,2022,184,0,54238,154
109,Bezirk Uster,131422,20,2022,169,0,54407,154
109,Bezirk Uster,131422,21,2022,133,0,54540,154
109,Bezirk Uster,131422,22,2022,226,1,54766,155
109,Bezirk Uster,131422,23,2022,302,0,55068,155
109,Bezirk Uster,131422,24,2022,438,0,55506,155
109,Bezirk Uster,131422,25,2022,606,0,56112,155
109,Bezirk Uster,131422,26,2022,871,0,56983,155
109,Bezirk Uster,131422,27,2022,1024,0,58007,155
109,Bezirk Uster,131422,28,2022,1028,0,59035,155
109,Bezirk Uster,131422,29,2022,796,0,59831,155
109,Bezirk Uster,131422,30,2022,476,0,60307,155
109,Bezirk Uster,131422,31,2022,353,1,60660,156
109,Bezirk Uster,131422,32,2022,387,1,61047,157
109,Bezirk Uster,131422,33,2022,312,0,61359,157
109,Bezirk Uster,131422,34,2022,271,0,61630,157
109,Bezirk Uster,131422,35,2022,278,0,61908,157
109,Bezirk Uster,131422,36,2022,270,0,62178,157
109,Bezirk Uster,131422,37,2022,227,0,62405,157
109,Bezirk Uster,131422,38,2022,268,0,62673,157
109,Bezirk Uster,131422,39,2022,432,0,63105,157
109,Bezirk Uster,131422,40,2022,625,1,63730,158
109,Bezirk Uster,131422,41,2022,697,0,64427,158
109,Bezirk Uster,131422,42,2022,548,2,64975,160
110,Bezirk Winterthur,171101,9,2020,0,0,0,0
110,Bezirk Winterthur,171101,10,2020,3,0,3,0
110,Bezirk Winterthur,171101,11,2020,22,0,25,0
110,Bezirk Winterthur,171101,12,2020,61,0,86,0
110,Bezirk Winterthur,171101,13,2020,59,0,145,0
110,Bezirk Winterthur,171101,14,2020,85,2,230,2
110,Bezirk Winterthur,171101,15,2020,57,2,287,4
110,Bezirk Winterthur,171101,16,2020,50,2,337,6
110,Bezirk Winterthur,171101,17,2020,19,1,356,7
110,Bezirk Winterthur,171101,18,2020,12,0,368,7
110,Bezirk Winterthur,171101,19,2020,8,0,376,7
110,Bezirk Winterthur,171101,20,2020,6,0,382,7
110,Bezirk Winterthur,171101,21,2020,1,0,383,7
110,Bezirk Winterthur,171101,22,2020,4,1,387,8
110,Bezirk Winterthur,171101,23,2020,2,0,389,8
110,Bezirk Winterthur,171101,24,2020,3,0,392,8
110,Bezirk Winterthur,171101,25,2020,5,0,397,8
110,Bezirk Winterthur,171101,26,2020,3,0,400,8
110,Bezirk Winterthur,171101,27,2020,12,0,412,8
110,Bezirk Winterthur,171101,28,2020,18,0,430,8
110,Bezirk Winterthur,171101,29,2020,14,0,444,8
110,Bezirk Winterthur,171101,30,2020,19,0,463,8
110,Bezirk Winterthur,171101,31,2020,25,0,488,8
110,Bezirk Winterthur,171101,32,2020,24,0,512,8
110,Bezirk Winterthur,171101,33,2020,32,0,544,8
110,Bezirk Winterthur,171101,34,2020,44,1,588,9
110,Bezirk Winterthur,171101,35,2020,35,0,623,9
110,Bezirk Winterthur,171101,36,2020,32,1,655,10
110,Bezirk Winterthur,171101,37,2020,75,0,730,10
110,Bezirk Winterthur,171101,38,2020,51,1,781,11
110,Bezirk Winterthur,171101,39,2020,42,1,823,12
110,Bezirk Winterthur,171101,40,2020,56,0,879,12
110,Bezirk Winterthur,171101,41,2020,95,2,974,14
110,Bezirk Winterthur,171101,42,2020,204,0,1178,14
110,Bezirk Winterthur,171101,43,2020,352,0,1530,14
110,Bezirk Winterthur,171101,44,2020,406,1,1936,15
110,Bezirk Winterthur,171101,45,2020,542,2,2478,17
110,Bezirk Winterthur,171101,46,2020,531,5,3009,22
110,Bezirk Winterthur,171101,47,2020,593,8,3602,30
110,Bezirk Winterthur,171101,48,2020,449,16,4051,46
110,Bezirk Winterthur,171101,49,2020,633,4,4684,50
110,Bezirk Winterthur,171101,50,2020,825,9,5509,59
110,Bezirk Winterthur,171101,51,2020,690,15,6199,74
110,Bezirk Winterthur,171101,52,2020,555,20,6754,94
110,Bezirk Winterthur,171101,53,2020,445,5,7199,99
110,Bezirk Winterthur,171101,1,2021,443,7,7642,106
110,Bezirk Winterthur,171101,2,2021,233,3,7875,109
110,Bezirk Winterthur,171101,3,2021,203,0,8078,109
110,Bezirk Winterthur,171101,4,2021,198,0,8276,109
110,Bezirk Winterthur,171101,5,2021,174,2,8450,111
110,Bezirk Winterthur,171101,6,2021,119,1,8569,112
110,Bezirk Winterthur,171101,7,2021,109,0,8678,112
110,Bezirk Winterthur,171101,8,2021,99,0,8777,112
110,Bezirk Winterthur,171101,9,2021,119,0,8896,112
110,Bezirk Winterthur,171101,10,2021,126,0,9022,112
110,Bezirk Winterthur,171101,11,2021,208,0,9230,112
110,Bezirk Winterthur,171101,12,2021,208,0,9438,112
110,Bezirk Winterthur,171101,13,2021,228,0,9666,112
110,Bezirk Winterthur,171101,14,2021,310,3,9976,115
110,Bezirk Winterthur,171101,15,2021,293,1,10269,116
110,Bezirk Winterthur,171101,16,2021,317,0,10586,116
110,Bezirk Winterthur,171101,17,2021,252,1,10838,117
110,Bezirk Winterthur,171101,18,2021,201,0,11039,117
110,Bezirk Winterthur,171101,19,2021,148,0,11187,117
110,Bezirk Winterthur,171101,20,2021,150,0,11337,117
110,Bezirk Winterthur,171101,21,2021,111,0,11448,117
110,Bezirk Winterthur,171101,22,2021,83,0,11531,117
110,Bezirk Winterthur,171101,23,2021,60,1,11591,118
110,Bezirk Winterthur,171101,24,2021,40,0,11631,118
110,Bezirk Winterthur,171101,25,2021,20,0,11651,118
110,Bezirk Winterthur,171101,26,2021,17,0,11668,118
110,Bezirk Winterthur,171101,27,2021,36,0,11704,118
110,Bezirk Winterthur,171101,28,2021,82,0,11786,118
110,Bezirk Winterthur,171101,29,2021,73,0,11859,118
110,Bezirk Winterthur,171101,30,2021,81,0,11940,118
110,Bezirk Winterthur,171101,31,2021,147,1,12087,119
110,Bezirk Winterthur,171101,32,2021,315,1,12402,120
110,Bezirk Winterthur,171101,33,2021,505,0,12907,120
110,Bezirk Winterthur,171101,34,2021,474,0,13381,120
110,Bezirk Winterthur,171101,35,2021,515,1,13896,121
110,Bezirk Winterthur,171101,36,2021,531,3,14427,124
110,Bezirk Winterthur,171101,37,2021,382,1,14809,125
110,Bezirk Winterthur,171101,38,2021,235,3,15044,128
110,Bezirk Winterthur,171101,39,2021,193,0,15237,128
110,Bezirk Winterthur,171101,40,2021,132,1,15369,129
110,Bezirk Winterthur,171101,41,2021,83,0,15452,129
110,Bezirk Winterthur,171101,42,2021,147,0,15599,129
110,Bezirk Winterthur,171101,43,2021,287,0,15886,129
110,Bezirk Winterthur,171101,44,2021,407,1,16293,130
110,Bezirk Winterthur,171101,45,2021,635,3,16928,133
110,Bezirk Winterthur,171101,46,2021,837,1,17765,134
110,Bezirk Winterthur,171101,47,2021,1058,1,18823,135
110,Bezirk Winterthur,171101,48,2021,1129,5,19952,140
110,Bezirk Winterthur,171101,49,2021,1279,1,21231,141
110,Bezirk Winterthur,171101,50,2021,994,3,22225,144
110,Bezirk Winterthur,171101,51,2021,1047,1,23272,145
110,Bezirk Winterthur,171101,52,2021,1480,0,24752,145
110,Bezirk Winterthur,171101,1,2022,2328,0,27080,145
110,Bezirk Winterthur,171101,2,2022,2736,1,29816,146
110,Bezirk Winterthur,171101,3,2022,3675,0,33491,146
110,Bezirk Winterthur,171101,4,2022,4301,0,37792,146
110,Bezirk Winterthur,171101,5,2022,4334,1,42126,147
110,Bezirk Winterthur,171101,6,2022,2910,3,45036,150
110,Bezirk Winterthur,171101,7,2022,2205,2,47241,152
110,Bezirk Winterthur,171101,8,2022,2164,2,49405,154
110,Bezirk Winterthur,171101,9,2022,3768,2,53173,156
110,Bezirk Winterthur,171101,10,2022,5055,1,58228,157
110,Bezirk Winterthur,171101,11,2022,4785,1,63013,158
110,Bezirk Winterthur,171101,12,2022,3166,2,66179,160
110,Bezirk Winterthur,171101,13,2022,1572,1,67751,161
110,Bezirk Winterthur,171101,14,2022,840,0,68591,161
110,Bezirk Winterthur,171101,15,2022,693,2,69284,163
110,Bezirk Winterthur,171101,16,2022,528,0,69812,163
110,Bezirk Winterthur,171101,17,2022,389,0,70201,163
110,Bezirk Winterthur,171101,18,2022,282,0,70483,163
110,Bezirk Winterthur,171101,19,2022,294,0,70777,163
110,Bezirk Winterthur,171101,20,2022,190,0,70967,163
110,Bezirk Winterthur,171101,21,2022,157,0,71124,163
110,Bezirk Winterthur,171101,22,2022,191,0,71315,163
110,Bezirk Winterthur,171101,23,2022,298,0,71613,163
110,Bezirk Winterthur,171101,24,2022,430,0,72043,163
110,Bezirk Winterthur,171101,25,2022,696,0,72739,163
110,Bezirk Winterthur,171101,26,2022,959,0,73698,163
110,Bezirk Winterthur,171101,27,2022,1422,0,75120,163
110,Bezirk Winterthur,171101,28,2022,1303,0,76423,163
110,Bezirk Winterthur,171101,29,2022,949,0,77372,163
110,Bezirk Winterthur,171101,30,2022,552,0,77924,163
110,Bezirk Winterthur,171101,31,2022,375,2,78299,165
110,Bezirk Winterthur,171101,32,2022,468,0,78767,165
110,Bezirk Winterthur,171101,33,2022,369,0,79136,165
110,Bezirk Winterthur,171101,34,2022,402,0,79538,165
110,Bezirk Winterthur,171101,35,2022,390,0,79928,165
110,Bezirk Winterthur,171101,36,2022,328,0,80256,165
110,Bezirk Winterthur,171101,37,2022,377,0,80633,165
110,Bezirk Winterthur,171101,38,2022,420,1,81053,166
110,Bezirk Winterthur,171101,39,2022,568,0,81621,166
110,Bezirk Winterthur,171101,40,2022,853,1,82474,167
110,Bezirk Winterthur,171101,41,2022,839,0,83313,167
110,Bezirk Winterthur,171101,42,2022,732,1,84045,168
111,Bezirk Dietikon,92275,9,2020,0,0,0,0
111,Bezirk Dietikon,92275,10,2020,2,0,2,0
111,Bezirk Dietikon,92275,11,2020,20,0,22,0
111,Bezirk Dietikon,92275,12,2020,37,0,59,0
111,Bezirk Dietikon,92275,13,2020,32,0,91,0
111,Bezirk Dietikon,92275,14,2020,35,1,126,1
111,Bezirk Dietikon,92275,15,2020,21,3,147,4
111,Bezirk Dietikon,92275,16,2020,26,1,173,5
111,Bezirk Dietikon,92275,17,2020,27,0,200,5
111,Bezirk Dietikon,92275,18,2020,8,0,208,5
