DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
107,Bezirk Meilen,104274,17,2021,144,0,6447,82
107,Bezirk Meilen,104274,18,2021,87,0,6534,82
107,Bezirk Meilen,104274,19,2021,65,0,6599,82
107,Bezirk Meilen,104274,20,2021,71,1,6670,83
107,Bezirk Meilen,104274,21,2021,36,1,6706,84
107,Bezirk Meilen,104274,22,2021,26,1,6732,85
107,Bezirk Meilen,104274,23,2021,22,0,6754,85
107,Bezirk Meilen,104274,24,2021,6,0,6760,85
107,Bezirk Meilen,104274,25,2021,3,0,6763,85
107,Bezirk Meilen,104274,26,2021,11,0,6774,85
107,Bezirk Meilen,104274,27,2021,41,0,6815,85
107,Bezirk Meilen,104274,28,2021,65,0,6880,85
107,Bezirk Meilen,104274,29,2021,61,0,6941,85
107,Bezirk Meilen,104274,30,2021,50,0,6991,85
107,Bezirk Meilen,104274,31,2021,68,0,7059,85
107,Bezirk Meilen,104274,32,2021,71,0,7130,85
107,Bezirk Meilen,104274,33,2021,123,0,7253,85
107,Bezirk Meilen,104274,34,2021,153,0,7406,85
107,Bezirk Meilen,104274,35,2021,201,0,7607,85
107,Bezirk Meilen,104274,36,2021,150,0,7757,85
107,Bezirk Meilen,104274,37,2021,90,0,7847,85
107,Bezirk Meilen,104274,38,2021,79,0,7926,85
107,Bezirk Meilen,104274,39,2021,62,0,7988,85
107,Bezirk Meilen,104274,40,2021,57,1,8045,86
107,Bezirk Meilen,104274,41,2021,61,1,8106,87
107,Bezirk Meilen,104274,42,2021,48,1,8154,88
107,Bezirk Meilen,104274,43,2021,91,1,8245,89
107,Bezirk Meilen,104274,44,2021,140,0,8385,89
107,Bezirk Meilen,104274,45,2021,185,1,8570,90
107,Bezirk Meilen,104274,46,2021,304,2,8874,92
107,Bezirk Meilen,104274,47,2021,562,0,9436,92
107,Bezirk Meilen,104274,48,2021,598,2,10034,94
107,Bezirk Meilen,104274,49,2021,772,1,10806,95
107,Bezirk Meilen,104274,50,2021,653,2,11459,97
107,Bezirk Meilen,104274,51,2021,782,2,12241,99
107,Bezirk Meilen,104274,52,2021,951,3,13192,102
107,Bezirk Meilen,104274,1,2022,1932,2,15124,104
107,Bezirk Meilen,104274,2,2022,1968,2,17092,106
107,Bezirk Meilen,104274,3,2022,2253,0,19345,106
107,Bezirk Meilen,104274,4,2022,2079,1,21424,107
107,Bezirk Meilen,104274,5,2022,1937,3,23361,110
107,Bezirk Meilen,104274,6,2022,1545,2,24906,112
107,Bezirk Meilen,104274,7,2022,1091,0,25997,112
107,Bezirk Meilen,104274,8,2022,955,0,26952,112
107,Bezirk Meilen,104274,9,2022,1592,0,28544,112
107,Bezirk Meilen,104274,10,2022,2324,2,30868,114
107,Bezirk Meilen,104274,11,2022,2873,0,33741,114
107,Bezirk Meilen,104274,12,2022,2384,3,36125,117
107,Bezirk Meilen,104274,13,2022,1088,0,37213,117
107,Bezirk Meilen,104274,14,2022,634,1,37847,118
107,Bezirk Meilen,104274,15,2022,494,0,38341,118
107,Bezirk Meilen,104274,16,2022,403,0,38744,118
107,Bezirk Meilen,104274,17,2022,347,0,39091,118
107,Bezirk Meilen,104274,18,2022,230,0,39321,118
107,Bezirk Meilen,104274,19,2022,207,1,39528,119
107,Bezirk Meilen,104274,20,2022,148,0,39676,119
107,Bezirk Meilen,104274,21,2022,125,1,39801,120
107,Bezirk Meilen,104274,22,2022,202,0,40003,120
107,Bezirk Meilen,104274,23,2022,299,0,40302,120
107,Bezirk Meilen,104274,24,2022,397,0,40699,120
107,Bezirk Meilen,104274,25,2022,579,0,41278,120
107,Bezirk Meilen,104274,26,2022,692,0,41970,120
107,Bezirk Meilen,104274,27,2022,873,0,42843,120
107,Bezirk Meilen,104274,28,2022,790,1,43633,121
107,Bezirk Meilen,104274,29,2022,576,0,44209,121
107,Bezirk Meilen,104274,30,2022,340,1,44549,122
107,Bezirk Meilen,104274,31,2022,246,0,44795,122
107,Bezirk Meilen,104274,32,2022,240,0,45035,122
107,Bezirk Meilen,104274,33,2022,220,0,45255,122
107,Bezirk Meilen,104274,34,2022,218,0,45473,122
107,Bezirk Meilen,104274,35,2022,247,2,45720,124
107,Bezirk Meilen,104274,36,2022,257,0,45977,124
107,Bezirk Meilen,104274,37,2022,212,2,46189,126
107,Bezirk Meilen,104274,38,2022,267,0,46456,126
107,Bezirk Meilen,104274,39,2022,410,0,46866,126
107,Bezirk Meilen,104274,40,2022,577,0,47443,126
107,Bezirk Meilen,104274,41,2022,536,0,47979,126
107,Bezirk Meilen,104274,42,2022,415,1,48394,127
107,Bezirk Meilen,104274,43,2022,362,0,48756,127
107,Bezirk Meilen,104274,44,2022,259,2,49015,129
107,Bezirk Meilen,104274,45,2022,277,0,49292,129
107,Bezirk Meilen,104274,46,2022,325,0,49617,129
107,Bezirk Meilen,104274,47,2022,262,0,49879,129
107,Bezirk Meilen,104274,48,2022,256,0,50135,129
108,Bezirk Pfäffikon,60703,9,2020,0,0,0,0
108,Bezirk Pfäffikon,60703,10,2020,1,0,1,0
108,Bezirk Pfäffikon,60703,11,2020,6,0,7,0
108,Bezirk Pfäffikon,60703,12,2020,11,0,18,0
108,Bezirk Pfäffikon,60703,13,2020,23,0,41,0
108,Bezirk Pfäffikon,60703,14,2020,28,3,69,3
108,Bezirk Pfäffikon,60703,15,2020,26,0,95,3
108,Bezirk Pfäffikon,60703,16,2020,14,3,109,6
108,Bezirk Pfäffikon,60703,17,2020,3,1,112,7
108,Bezirk Pfäffikon,60703,18,2020,2,0,114,7
108,Bezirk Pfäffikon,60703,19,2020,0,0,114,7
108,Bezirk Pfäffikon,60703,20,2020,1,0,115,7
108,Bezirk Pfäffikon,60703,21,2020,0,0,115,7
108,Bezirk Pfäffikon,60703,22,2020,1,0,116,7
108,Bezirk Pfäffikon,60703,23,2020,0,0,116,7
108,Bezirk Pfäffikon,60703,24,2020,1,0,117,7
108,Bezirk Pfäffikon,60703,25,2020,1,0,118,7
108,Bezirk Pfäffikon,60703,26,2020,2,0,120,7
108,Bezirk Pfäffikon,60703,27,2020,6,0,126,7
108,Bezirk Pfäffikon,60703,28,2020,2,0,128,7
108,Bezirk Pfäffikon,60703,29,2020,5,0,133,7
108,Bezirk Pfäffikon,60703,30,2020,7,0,140,7
108,Bezirk Pfäffikon,60703,31,2020,17,0,157,7
108,Bezirk Pfäffikon,60703,32,2020,4,1,161,8
108,Bezirk Pfäffikon,60703,33,2020,8,0,169,8
108,Bezirk Pfäffikon,60703,34,2020,4,0,173,8
108,Bezirk Pfäffikon,60703,35,2020,8,0,181,8
108,Bezirk Pfäffikon,60703,36,2020,16,0,197,8
108,Bezirk Pfäffikon,60703,37,2020,17,0,214,8
108,Bezirk Pfäffikon,60703,38,2020,21,0,235,8
108,Bezirk Pfäffikon,60703,39,2020,10,0,245,8
108,Bezirk Pfäffikon,60703,40,2020,18,0,263,8
108,Bezirk Pfäffikon,60703,41,2020,33,0,296,8
108,Bezirk Pfäffikon,60703,42,2020,76,0,372,8
108,Bezirk Pfäffikon,60703,43,2020,131,0,503,8
108,Bezirk Pfäffikon,60703,44,2020,172,2,675,10
108,Bezirk Pfäffikon,60703,45,2020,243,1,918,11
108,Bezirk Pfäffikon,60703,46,2020,186,2,1104,13
108,Bezirk Pfäffikon,60703,47,2020,169,3,1273,16
108,Bezirk Pfäffikon,60703,48,2020,188,1,1461,17
108,Bezirk Pfäffikon,60703,49,2020,212,0,1673,17
108,Bezirk Pfäffikon,60703,50,2020,204,2,1877,19
108,Bezirk Pfäffikon,60703,51,2020,228,5,2105,24
108,Bezirk Pfäffikon,60703,52,2020,190,2,2295,26
108,Bezirk Pfäffikon,60703,53,2020,174,6,2469,32
108,Bezirk Pfäffikon,60703,1,2021,210,3,2679,35
108,Bezirk Pfäffikon,60703,2,2021,151,1,2830,36
108,Bezirk Pfäffikon,60703,3,2021,147,4,2977,40
108,Bezirk Pfäffikon,60703,4,2021,123,1,3100,41
108,Bezirk Pfäffikon,60703,5,2021,102,3,3202,44
108,Bezirk Pfäffikon,60703,6,2021,93,1,3295,45
108,Bezirk Pfäffikon,60703,7,2021,41,2,3336,47
108,Bezirk Pfäffikon,60703,8,2021,45,0,3381,47
108,Bezirk Pfäffikon,60703,9,2021,42,0,3423,47
108,Bezirk Pfäffikon,60703,10,2021,23,0,3446,47
108,Bezirk Pfäffikon,60703,11,2021,38,1,3484,48
108,Bezirk Pfäffikon,60703,12,2021,122,0,3606,48
108,Bezirk Pfäffikon,60703,13,2021,97,0,3703,48
108,Bezirk Pfäffikon,60703,14,2021,82,1,3785,49
108,Bezirk Pfäffikon,60703,15,2021,93,0,3878,49
108,Bezirk Pfäffikon,60703,16,2021,111,0,3989,49
108,Bezirk Pfäffikon,60703,17,2021,66,1,4055,50
108,Bezirk Pfäffikon,60703,18,2021,39,0,4094,50
108,Bezirk Pfäffikon,60703,19,2021,45,0,4139,50
108,Bezirk Pfäffikon,60703,20,2021,46,0,4185,50
108,Bezirk Pfäffikon,60703,21,2021,31,0,4216,50
108,Bezirk Pfäffikon,60703,22,2021,29,1,4245,51
108,Bezirk Pfäffikon,60703,23,2021,18,0,4263,51
108,Bezirk Pfäffikon,60703,24,2021,12,2,4275,53
108,Bezirk Pfäffikon,60703,25,2021,4,0,4279,53
108,Bezirk Pfäffikon,60703,26,2021,5,0,4284,53
108,Bezirk Pfäffikon,60703,27,2021,8,0,4292,53
108,Bezirk Pfäffikon,60703,28,2021,21,0,4313,53
108,Bezirk Pfäffikon,60703,29,2021,41,0,4354,53
108,Bezirk Pfäffikon,60703,30,2021,23,0,4377,53
108,Bezirk Pfäffikon,60703,31,2021,39,0,4416,53
108,Bezirk Pfäffikon,60703,32,2021,113,0,4529,53
108,Bezirk Pfäffikon,60703,33,2021,139,1,4668,54
108,Bezirk Pfäffikon,60703,34,2021,131,0,4799,54
108,Bezirk Pfäffikon,60703,35,2021,119,0,4918,54
108,Bezirk Pfäffikon,60703,36,2021,135,1,5053,55
108,Bezirk Pfäffikon,60703,37,2021,112,0,5165,55
108,Bezirk Pfäffikon,60703,38,2021,74,1,5239,56
108,Bezirk Pfäffikon,60703,39,2021,65,0,5304,56
108,Bezirk Pfäffikon,60703,40,2021,51,0,5355,56
108,Bezirk Pfäffikon,60703,41,2021,44,0,5399,56
108,Bezirk Pfäffikon,60703,42,2021,78,1,5477,57
108,Bezirk Pfäffikon,60703,43,2021,98,1,5575,58
108,Bezirk Pfäffikon,60703,44,2021,114,0,5689,58
108,Bezirk Pfäffikon,60703,45,2021,117,1,5806,59
108,Bezirk Pfäffikon,60703,46,2021,229,0,6035,59
108,Bezirk Pfäffikon,60703,47,2021,444,1,6479,60
108,Bezirk Pfäffikon,60703,48,2021,447,0,6926,60
108,Bezirk Pfäffikon,60703,49,2021,565,3,7491,63
108,Bezirk Pfäffikon,60703,50,2021,458,0,7949,63
108,Bezirk Pfäffikon,60703,51,2021,372,1,8321,64
108,Bezirk Pfäffikon,60703,52,2021,563,0,8884,64
108,Bezirk Pfäffikon,60703,1,2022,790,0,9674,64
108,Bezirk Pfäffikon,60703,2,2022,1009,0,10683,64
108,Bezirk Pfäffikon,60703,3,2022,1359,1,12042,65
108,Bezirk Pfäffikon,60703,4,2022,1586,0,13628,65
108,Bezirk Pfäffikon,60703,5,2022,1523,1,15151,66
108,Bezirk Pfäffikon,60703,6,2022,1201,1,16352,67
108,Bezirk Pfäffikon,60703,7,2022,880,0,17232,67
108,Bezirk Pfäffikon,60703,8,2022,683,2,17915,69
108,Bezirk Pfäffikon,60703,9,2022,1051,0,18966,69
108,Bezirk Pfäffikon,60703,10,2022,1511,0,20477,69
108,Bezirk Pfäffikon,60703,11,2022,1628,1,22105,70
108,Bezirk Pfäffikon,60703,12,2022,1327,0,23432,70
108,Bezirk Pfäffikon,60703,13,2022,602,1,24034,71
108,Bezirk Pfäffikon,60703,14,2022,355,0,24389,71
108,Bezirk Pfäffikon,60703,15,2022,293,1,24682,72
108,Bezirk Pfäffikon,60703,16,2022,204,0,24886,72
108,Bezirk Pfäffikon,60703,17,2022,163,0,25049,72
108,Bezirk Pfäffikon,60703,18,2022,124,0,25173,72
108,Bezirk Pfäffikon,60703,19,2022,57,0,25230,72
108,Bezirk Pfäffikon,60703,20,2022,47,0,25277,72
108,Bezirk Pfäffikon,60703,21,2022,42,0,25319,72
108,Bezirk Pfäffikon,60703,22,2022,51,0,25370,72
108,Bezirk Pfäffikon,60703,23,2022,91,0,25461,72
108,Bezirk Pfäffikon,60703,24,2022,160,0,25621,72
108,Bezirk Pfäffikon,60703,25,2022,249,0,25870,72
108,Bezirk Pfäffikon,60703,26,2022,308,2,26178,74
108,Bezirk Pfäffikon,60703,27,2022,426,0,26604,74
108,Bezirk Pfäffikon,60703,28,2022,414,1,27018,75
108,Bezirk Pfäffikon,60703,29,2022,339,0,27357,75
108,Bezirk Pfäffikon,60703,30,2022,224,0,27581,75
108,Bezirk Pfäffikon,60703,31,2022,145,0,27726,75
108,Bezirk Pfäffikon,60703,32,2022,170,2,27896,77
108,Bezirk Pfäffikon,60703,33,2022,141,0,28037,77
108,Bezirk Pfäffikon,60703,34,2022,121,0,28158,77
108,Bezirk Pfäffikon,60703,35,2022,144,0,28302,77
108,Bezirk Pfäffikon,60703,36,2022,102,0,28404,77
108,Bezirk Pfäffikon,60703,37,2022,131,0,28535,77
108,Bezirk Pfäffikon,60703,38,2022,132,0,28667,77
108,Bezirk Pfäffikon,60703,39,2022,181,0,28848,77
108,Bezirk Pfäffikon,60703,40,2022,333,0,29181,77
108,Bezirk Pfäffikon,60703,41,2022,297,0,29478,77
108,Bezirk Pfäffikon,60703,42,2022,306,0,29784,77
108,Bezirk Pfäffikon,60703,43,2022,240,0,30024,77
108,Bezirk Pfäffikon,60703,44,2022,200,1,30224,78
108,Bezirk Pfäffikon,60703,45,2022,144,0,30368,78
108,Bezirk Pfäffikon,60703,46,2022,133,1,30501,79
108,Bezirk Pfäffikon,60703,47,2022,162,0,30663,79
108,Bezirk Pfäffikon,60703,48,2022,157,0,30820,79
109,Bezirk Uster,131422,9,2020,0,0,0,0
109,Bezirk Uster,131422,10,2020,1,0,1,0
109,Bezirk Uster,131422,11,2020,11,0,12,0
109,Bezirk Uster,131422,12,2020,55,1,67,1
109,Bezirk Uster,131422,13,2020,44,2,111,3
109,Bezirk Uster,131422,14,2020,57,1,168,4
109,Bezirk Uster,131422,15,2020,39,1,207,5
109,Bezirk Uster,131422,16,2020,13,0,220,5
109,Bezirk Uster,131422,17,2020,10,0,230,5
109,Bezirk Uster,131422,18,2020,3,1,233,6
109,Bezirk Uster,131422,19,2020,2,0,235,6
109,Bezirk Uster,131422,20,2020,1,0,236,6
109,Bezirk Uster,131422,21,2020,1,1,237,7
109,Bezirk Uster,131422,22,2020,0,0,237,7
109,Bezirk Uster,131422,23,2020,2,0,239,7
109,Bezirk Uster,131422,24,2020,1,0,240,7
109,Bezirk Uster,131422,25,2020,4,0,244,7
109,Bezirk Uster,131422,26,2020,6,0,250,7
109,Bezirk Uster,131422,27,2020,30,0,280,7
109,Bezirk Uster,131422,28,2020,7,0,287,7
109,Bezirk Uster,131422,29,2020,13,0,300,7
109,Bezirk Uster,131422,30,2020,13,0,313,7
109,Bezirk Uster,131422,31,2020,19,0,332,7
109,Bezirk Uster,131422,32,2020,16,0,348,7
109,Bezirk Uster,131422,33,2020,26,0,374,7
109,Bezirk Uster,131422,34,2020,29,0,403,7
109,Bezirk Uster,131422,35,2020,28,0,431,7
109,Bezirk Uster,131422,36,2020,41,0,472,7
109,Bezirk Uster,131422,37,2020,29,0,501,7
109,Bezirk Uster,131422,38,2020,24,0,525,7
109,Bezirk Uster,131422,39,2020,27,0,552,7
109,Bezirk Uster,131422,40,2020,50,0,602,7
109,Bezirk Uster,131422,41,2020,85,0,687,7
109,Bezirk Uster,131422,42,2020,197,0,884,7
109,Bezirk Uster,131422,43,2020,325,1,1209,8
109,Bezirk Uster,131422,44,2020,550,1,1759,9
109,Bezirk Uster,131422,45,2020,510,3,2269,12
109,Bezirk Uster,131422,46,2020,397,1,2666,13
109,Bezirk Uster,131422,47,2020,400,2,3066,15
109,Bezirk Uster,131422,48,2020,363,2,3429,17
109,Bezirk Uster,131422,49,2020,423,1,3852,18
109,Bezirk Uster,131422,50,2020,506,7,4358,25
109,Bezirk Uster,131422,51,2020,523,11,4881,36
109,Bezirk Uster,131422,52,2020,546,6,5427,42
109,Bezirk Uster,131422,53,2020,497,9,5924,51
109,Bezirk Uster,131422,1,2021,458,9,6382,60
109,Bezirk Uster,131422,2,2021,292,8,6674,68
109,Bezirk Uster,131422,3,2021,304,10,6978,78
109,Bezirk Uster,131422,4,2021,213,11,7191,89
109,Bezirk Uster,131422,5,2021,144,6,7335,95
109,Bezirk Uster,131422,6,2021,121,5,7456,100
109,Bezirk Uster,131422,7,2021,103,2,7559,102
109,Bezirk Uster,131422,8,2021,97,2,7656,104
109,Bezirk Uster,131422,9,2021,128,2,7784,106
109,Bezirk Uster,131422,10,2021,154,1,7938,107
109,Bezirk Uster,131422,11,2021,177,1,8115,108
109,Bezirk Uster,131422,12,2021,185,1,8300,109
109,Bezirk Uster,131422,13,2021,204,0,8504,109
109,Bezirk Uster,131422,14,2021,225,2,8729,111
109,Bezirk Uster,131422,15,2021,280,2,9009,113
109,Bezirk Uster,131422,16,2021,275,1,9284,114
109,Bezirk Uster,131422,17,2021,168,1,9452,115
109,Bezirk Uster,131422,18,2021,119,2,9571,117
109,Bezirk Uster,131422,19,2021,108,1,9679,118
109,Bezirk Uster,131422,20,2021,60,1,9739,119
109,Bezirk Uster,131422,21,2021,63,1,9802,120
109,Bezirk Uster,131422,22,2021,42,1,9844,121
109,Bezirk Uster,131422,23,2021,43,0,9887,121
109,Bezirk Uster,131422,24,2021,13,0,9900,121
109,Bezirk Uster,131422,25,2021,11,0,9911,121
109,Bezirk Uster,131422,26,2021,7,0,9918,121
109,Bezirk Uster,131422,27,2021,33,0,9951,121
109,Bezirk Uster,131422,28,2021,57,0,10008,121
109,Bezirk Uster,131422,29,2021,94,0,10102,121
109,Bezirk Uster,131422,30,2021,88,0,10190,121
109,Bezirk Uster,131422,31,2021,95,0,10285,121
109,Bezirk Uster,131422,32,2021,191,0,10476,121
109,Bezirk Uster,131422,33,2021,304,0,10780,121
109,Bezirk Uster,131422,34,2021,310,0,11090,121
109,Bezirk Uster,131422,35,2021,305,4,11395,125
109,Bezirk Uster,131422,36,2021,361,2,11756,127
109,Bezirk Uster,131422,37,2021,200,1,11956,128
109,Bezirk Uster,131422,38,2021,145,0,12101,128
109,Bezirk Uster,131422,39,2021,124,0,12225,128
109,Bezirk Uster,131422,40,2021,102,1,12327,129
109,Bezirk Uster,131422,41,2021,64,1,12391,130
109,Bezirk Uster,131422,42,2021,83,0,12474,130
109,Bezirk Uster,131422,43,2021,145,0,12619,130
109,Bezirk Uster,131422,44,2021,207,1,12826,131
109,Bezirk Uster,131422,45,2021,276,0,13102,131
109,Bezirk Uster,131422,46,2021,327,1,13429,132
109,Bezirk Uster,131422,47,2021,568,2,13997,134
109,Bezirk Uster,131422,48,2021,586,1,14583,135
109,Bezirk Uster,131422,49,2021,761,0,15344,135
109,Bezirk Uster,131422,50,2021,860,1,16204,136
109,Bezirk Uster,131422,51,2021,840,1,17044,137
109,Bezirk Uster,131422,52,2021,1264,1,18308,138
109,Bezirk Uster,131422,1,2022,2040,1,20348,139
109,Bezirk Uster,131422,2,2022,2327,2,22675,141
109,Bezirk Uster,131422,3,2022,3081,2,25756,143
109,Bezirk Uster,131422,4,2022,3497,1,29253,144
109,Bezirk Uster,131422,5,2022,3228,0,32481,144
109,Bezirk Uster,131422,6,2022,2553,0,35034,144
109,Bezirk Uster,131422,7,2022,1962,2,36996,146
109,Bezirk Uster,131422,8,2022,1341,2,38337,148
109,Bezirk Uster,131422,9,2022,2033,0,40370,148
109,Bezirk Uster,131422,10,2022,3051,2,43421,150
109,Bezirk Uster,131422,11,2022,3746,1,47167,151
109,Bezirk Uster,131422,12,2022,2977,1,50144,152
109,Bezirk Uster,131422,13,2022,1408,1,51552,153
109,Bezirk Uster,131422,14,2022,858,0,52410,153
109,Bezirk Uster,131422,15,2022,645,0,53055,153
109,Bezirk Uster,131422,16,2022,387,0,53442,153
109,Bezirk Uster,131422,17,2022,330,1,53772,154
109,Bezirk Uster,131422,18,2022,284,0,54056,154
109,Bezirk Uster,131422,19,2022,184,0,54240,154
109,Bezirk Uster,131422,20,2022,169,0,54409,154
109,Bezirk Uster,131422,21,2022,133,0,54542,154
109,Bezirk Uster,131422,22,2022,226,1,54768,155
109,Bezirk Uster,131422,23,2022,302,0,55070,155
109,Bezirk Uster,131422,24,2022,438,0,55508,155
109,Bezirk Uster,131422,25,2022,606,0,56114,155
109,Bezirk Uster,131422,26,2022,871,0,56985,155
109,Bezirk Uster,131422,27,2022,1024,0,58009,155
109,Bezirk Uster,131422,28,2022,1028,0,59037,155
109,Bezirk Uster,131422,29,2022,796,0,59833,155
109,Bezirk Uster,131422,30,2022,476,0,60309,155
109,Bezirk Uster,131422,31,2022,353,1,60662,156
109,Bezirk Uster,131422,32,2022,387,1,61049,157
109,Bezirk Uster,131422,33,2022,312,0,61361,157
109,Bezirk Uster,131422,34,2022,271,0,61632,157
109,Bezirk Uster,131422,35,2022,278,0,61910,157
109,Bezirk Uster,131422,36,2022,270,0,62180,157
109,Bezirk Uster,131422,37,2022,224,0,62404,157
109,Bezirk Uster,131422,38,2022,265,0,62669,157
109,Bezirk Uster,131422,39,2022,432,0,63101,157
109,Bezirk Uster,131422,40,2022,624,1,63725,158
109,Bezirk Uster,131422,41,2022,693,0,64418,158
109,Bezirk Uster,131422,42,2022,548,2,64966,160
109,Bezirk Uster,131422,43,2022,457,1,65423,161
109,Bezirk Uster,131422,44,2022,405,1,65828,162
109,Bezirk Uster,131422,45,2022,363,0,66191,162
109,Bezirk Uster,131422,46,2022,386,0,66577,162
109,Bezirk Uster,131422,47,2022,350,0,66927,162
109,Bezirk Uster,131422,48,2022,291,0,67218,162
110,Bezirk Winterthur,171101,9,2020,0,0,0,0
110,Bezirk Winterthur,171101,10,2020,3,0,3,0
110,Bezirk Winterthur,171101,11,2020,22,0,25,0
110,Bezirk Winterthur,171101,12,2020,61,0,86,0
110,Bezirk Winterthur,171101,13,2020,59,0,145,0
110,Bezirk Winterthur,171101,14,2020,85,2,230,2
110,Bezirk Winterthur,171101,15,2020,57,2,287,4
110,Bezirk Winterthur,171101,16,2020,50,2,337,6
110,Bezirk Winterthur,171101,17,2020,19,1,356,7
110,Bezirk Winterthur,171101,18,2020,12,0,368,7
110,Bezirk Winterthur,171101,19,2020,8,0,376,7
110,Bezirk Winterthur,171101,20,2020,6,0,382,7
110,Bezirk Winterthur,171101,21,2020,1,0,383,7
110,Bezirk Winterthur,171101,22,2020,4,1,387,8
110,Bezirk Winterthur,171101,23,2020,2,0,389,8
110,Bezirk Winterthur,171101,24,2020,3,0,392,8
110,Bezirk Winterthur,171101,25,2020,5,0,397,8
110,Bezirk Winterthur,171101,26,2020,3,0,400,8
110,Bezirk Winterthur,171101,27,2020,12,0,412,8
110,Bezirk Winterthur,171101,28,2020,18,0,430,8
110,Bezirk Winterthur,171101,29,2020,14,0,444,8
110,Bezirk Winterthur,171101,30,2020,19,0,463,8
110,Bezirk Winterthur,171101,31,2020,25,0,488,8
110,Bezirk Winterthur,171101,32,2020,24,0,512,8
110,Bezirk Winterthur,171101,33,2020,32,0,544,8
110,Bezirk Winterthur,171101,34,2020,44,1,588,9
110,Bezirk Winterthur,171101,35,2020,35,0,623,9
110,Bezirk Winterthur,171101,36,2020,32,1,655,10
110,Bezirk Winterthur,171101,37,2020,75,0,730,10
110,Bezirk Winterthur,171101,38,2020,51,1,781,11
110,Bezirk Winterthur,171101,39,2020,42,1,823,12
110,Bezirk Winterthur,171101,40,2020,56,0,879,12
110,Bezirk Winterthur,171101,41,2020,95,2,974,14
110,Bezirk Winterthur,171101,42,2020,204,0,1178,14
110,Bezirk Winterthur,171101,43,2020,352,0,1530,14
110,Bezirk Winterthur,171101,44,2020,405,1,1935,15
110,Bezirk Winterthur,171101,45,2020,541,2,2476,17
110,Bezirk Winterthur,171101,46,2020,530,5,3006,22
110,Bezirk Winterthur,171101,47,2020,593,8,3599,30
110,Bezirk Winterthur,171101,48,2020,447,16,4046,46
110,Bezirk Winterthur,171101,49,2020,633,4,4679,50
110,Bezirk Winterthur,171101,50,2020,824,9,5503,59
110,Bezirk Winterthur,171101,51,2020,687,15,6190,74
110,Bezirk Winterthur,171101,52,2020,547,20,6737,94
110,Bezirk Winterthur,171101,53,2020,443,5,7180,99
110,Bezirk Winterthur,171101,1,2021,443,7,7623,106
110,Bezirk Winterthur,171101,2,2021,233,3,7856,109
110,Bezirk Winterthur,171101,3,2021,203,0,8059,109
110,Bezirk Winterthur,171101,4,2021,198,0,8257,109
110,Bezirk Winterthur,171101,5,2021,174,2,8431,111
110,Bezirk Winterthur,171101,6,2021,119,1,8550,112
110,Bezirk Winterthur,171101,7,2021,109,0,8659,112
110,Bezirk Winterthur,171101,8,2021,99,0,8758,112
110,Bezirk Winterthur,171101,9,2021,119,0,8877,112
110,Bezirk Winterthur,171101,10,2021,126,0,9003,112
110,Bezirk Winterthur,171101,11,2021,208,0,9211,112
110,Bezirk Winterthur,171101,12,2021,208,0,9419,112
110,Bezirk Winterthur,171101,13,2021,228,0,9647,112
110,Bezirk Winterthur,171101,14,2021,310,3,9957,115
110,Bezirk Winterthur,171101,15,2021,293,1,10250,116
110,Bezirk Winterthur,171101,16,2021,317,0,10567,116
110,Bezirk Winterthur,171101,17,2021,252,1,10819,117
110,Bezirk Winterthur,171101,18,2021,201,0,11020,117
110,Bezirk Winterthur,171101,19,2021,148,0,11168,117
110,Bezirk Winterthur,171101,20,2021,150,0,11318,117
110,Bezirk Winterthur,171101,21,2021,111,0,11429,117
110,Bezirk Winterthur,171101,22,2021,83,0,11512,117
110,Bezirk Winterthur,171101,23,2021,60,1,11572,118
110,Bezirk Winterthur,171101,24,2021,40,0,11612,118
110,Bezirk Winterthur,171101,25,2021,20,0,11632,118
110,Bezirk Winterthur,171101,26,2021,17,0,11649,118
110,Bezirk Winterthur,171101,27,2021,36,0,11685,118
110,Bezirk Winterthur,171101,28,2021,82,0,11767,118
110,Bezirk Winterthur,171101,29,2021,73,0,11840,118
110,Bezirk Winterthur,171101,30,2021,81,0,11921,118
110,Bezirk Winterthur,171101,31,2021,147,1,12068,119
110,Bezirk Winterthur,171101,32,2021,315,1,12383,120
110,Bezirk Winterthur,171101,33,2021,505,0,12888,120
110,Bezirk Winterthur,171101,34,2021,474,0,13362,120
110,Bezirk Winterthur,171101,35,2021,515,1,13877,121
110,Bezirk Winterthur,171101,36,2021,531,3,14408,124
110,Bezirk Winterthur,171101,37,2021,382,1,14790,125
110,Bezirk Winterthur,171101,38,2021,235,3,15025,128
110,Bezirk Winterthur,171101,39,2021,193,0,15218,128
110,Bezirk Winterthur,171101,40,2021,132,1,15350,129
110,Bezirk Winterthur,171101,41,2021,83,0,15433,129
110,Bezirk Winterthur,171101,42,2021,147,0,15580,129
110,Bezirk Winterthur,171101,43,2021,287,0,15867,129
110,Bezirk Winterthur,171101,44,2021,407,1,16274,130
110,Bezirk Winterthur,171101,45,2021,635,3,16909,133
110,Bezirk Winterthur,171101,46,2021,838,1,17747,134
110,Bezirk Winterthur,171101,47,2021,1058,1,18805,135
110,Bezirk Winterthur,171101,48,2021,1129,5,19934,140
110,Bezirk Winterthur,171101,49,2021,1279,1,21213,141
110,Bezirk Winterthur,171101,50,2021,994,3,22207,144
110,Bezirk Winterthur,171101,51,2021,1047,1,23254,145
