DistrictId,District,Population,Week,Year,NewConfCases,NewDeaths,TotalConfCases,TotalDeaths
107,Bezirk Meilen,104274,11,2021,88,2,5526,75
107,Bezirk Meilen,104274,12,2021,146,2,5672,77
107,Bezirk Meilen,104274,13,2021,121,3,5793,80
107,Bezirk Meilen,104274,14,2021,159,1,5952,81
107,Bezirk Meilen,104274,15,2021,170,0,6122,81
107,Bezirk Meilen,104274,16,2021,181,1,6303,82
107,Bezirk Meilen,104274,17,2021,144,0,6447,82
107,Bezirk Meilen,104274,18,2021,87,0,6534,82
107,Bezirk Meilen,104274,19,2021,65,0,6599,82
107,Bezirk Meilen,104274,20,2021,71,1,6670,83
107,Bezirk Meilen,104274,21,2021,36,1,6706,84
107,Bezirk Meilen,104274,22,2021,26,1,6732,85
107,Bezirk Meilen,104274,23,2021,22,0,6754,85
107,Bezirk Meilen,104274,24,2021,6,0,6760,85
107,Bezirk Meilen,104274,25,2021,3,0,6763,85
107,Bezirk Meilen,104274,26,2021,11,0,6774,85
107,Bezirk Meilen,104274,27,2021,41,0,6815,85
107,Bezirk Meilen,104274,28,2021,65,0,6880,85
107,Bezirk Meilen,104274,29,2021,61,0,6941,85
107,Bezirk Meilen,104274,30,2021,50,0,6991,85
107,Bezirk Meilen,104274,31,2021,68,0,7059,85
107,Bezirk Meilen,104274,32,2021,71,0,7130,85
107,Bezirk Meilen,104274,33,2021,123,0,7253,85
107,Bezirk Meilen,104274,34,2021,154,0,7407,85
107,Bezirk Meilen,104274,35,2021,201,0,7608,85
107,Bezirk Meilen,104274,36,2021,150,0,7758,85
107,Bezirk Meilen,104274,37,2021,90,0,7848,85
107,Bezirk Meilen,104274,38,2021,80,0,7928,85
107,Bezirk Meilen,104274,39,2021,62,0,7990,85
107,Bezirk Meilen,104274,40,2021,57,1,8047,86
107,Bezirk Meilen,104274,41,2021,61,1,8108,87
107,Bezirk Meilen,104274,42,2021,49,1,8157,88
107,Bezirk Meilen,104274,43,2021,92,1,8249,89
107,Bezirk Meilen,104274,44,2021,141,0,8390,89
107,Bezirk Meilen,104274,45,2021,186,1,8576,90
107,Bezirk Meilen,104274,46,2021,304,2,8880,92
107,Bezirk Meilen,104274,47,2021,566,0,9446,92
107,Bezirk Meilen,104274,48,2021,602,2,10048,94
107,Bezirk Meilen,104274,49,2021,774,1,10822,95
107,Bezirk Meilen,104274,50,2021,665,2,11487,97
107,Bezirk Meilen,104274,51,2021,782,2,12269,99
107,Bezirk Meilen,104274,52,2021,951,3,13220,102
107,Bezirk Meilen,104274,1,2022,1933,2,15153,104
107,Bezirk Meilen,104274,2,2022,2033,2,17186,106
107,Bezirk Meilen,104274,3,2022,2277,0,19463,106
107,Bezirk Meilen,104274,4,2022,2079,1,21542,107
107,Bezirk Meilen,104274,5,2022,1944,3,23486,110
107,Bezirk Meilen,104274,6,2022,1546,2,25032,112
107,Bezirk Meilen,104274,7,2022,1091,0,26123,112
107,Bezirk Meilen,104274,8,2022,956,0,27079,112
107,Bezirk Meilen,104274,9,2022,1592,0,28671,112
107,Bezirk Meilen,104274,10,2022,2324,2,30995,114
107,Bezirk Meilen,104274,11,2022,2873,0,33868,114
107,Bezirk Meilen,104274,12,2022,2384,3,36252,117
107,Bezirk Meilen,104274,13,2022,1088,0,37340,117
107,Bezirk Meilen,104274,14,2022,634,1,37974,118
107,Bezirk Meilen,104274,15,2022,494,0,38468,118
107,Bezirk Meilen,104274,16,2022,403,0,38871,118
107,Bezirk Meilen,104274,17,2022,347,0,39218,118
107,Bezirk Meilen,104274,18,2022,230,0,39448,118
107,Bezirk Meilen,104274,19,2022,207,1,39655,119
107,Bezirk Meilen,104274,20,2022,148,0,39803,119
107,Bezirk Meilen,104274,21,2022,125,1,39928,120
107,Bezirk Meilen,104274,22,2022,202,0,40130,120
107,Bezirk Meilen,104274,23,2022,299,0,40429,120
107,Bezirk Meilen,104274,24,2022,397,0,40826,120
107,Bezirk Meilen,104274,25,2022,579,0,41405,120
107,Bezirk Meilen,104274,26,2022,692,0,42097,120
107,Bezirk Meilen,104274,27,2022,873,0,42970,120
107,Bezirk Meilen,104274,28,2022,790,1,43760,121
107,Bezirk Meilen,104274,29,2022,576,0,44336,121
107,Bezirk Meilen,104274,30,2022,340,1,44676,122
107,Bezirk Meilen,104274,31,2022,246,0,44922,122
107,Bezirk Meilen,104274,32,2022,240,0,45162,122
107,Bezirk Meilen,104274,33,2022,220,0,45382,122
107,Bezirk Meilen,104274,34,2022,218,0,45600,122
107,Bezirk Meilen,104274,35,2022,247,2,45847,124
107,Bezirk Meilen,104274,36,2022,257,0,46104,124
107,Bezirk Meilen,104274,37,2022,212,2,46316,126
107,Bezirk Meilen,104274,38,2022,267,0,46583,126
107,Bezirk Meilen,104274,39,2022,410,0,46993,126
107,Bezirk Meilen,104274,40,2022,577,0,47570,126
107,Bezirk Meilen,104274,41,2022,536,0,48106,126
107,Bezirk Meilen,104274,42,2022,415,1,48521,127
107,Bezirk Meilen,104274,43,2022,362,0,48883,127
107,Bezirk Meilen,104274,44,2022,259,2,49142,129
107,Bezirk Meilen,104274,45,2022,277,0,49419,129
107,Bezirk Meilen,104274,46,2022,325,0,49744,129
107,Bezirk Meilen,104274,47,2022,262,0,50006,129
107,Bezirk Meilen,104274,48,2022,256,0,50262,129
107,Bezirk Meilen,104274,49,2022,205,0,50467,129
108,Bezirk Pfäffikon,60703,9,2020,0,0,0,0
108,Bezirk Pfäffikon,60703,10,2020,1,0,1,0
108,Bezirk Pfäffikon,60703,11,2020,6,0,7,0
108,Bezirk Pfäffikon,60703,12,2020,11,0,18,0
108,Bezirk Pfäffikon,60703,13,2020,23,0,41,0
108,Bezirk Pfäffikon,60703,14,2020,28,3,69,3
108,Bezirk Pfäffikon,60703,15,2020,26,0,95,3
108,Bezirk Pfäffikon,60703,16,2020,14,3,109,6
108,Bezirk Pfäffikon,60703,17,2020,3,1,112,7
108,Bezirk Pfäffikon,60703,18,2020,2,0,114,7
108,Bezirk Pfäffikon,60703,19,2020,0,0,114,7
108,Bezirk Pfäffikon,60703,20,2020,1,0,115,7
108,Bezirk Pfäffikon,60703,21,2020,0,0,115,7
108,Bezirk Pfäffikon,60703,22,2020,1,0,116,7
108,Bezirk Pfäffikon,60703,23,2020,0,0,116,7
108,Bezirk Pfäffikon,60703,24,2020,1,0,117,7
108,Bezirk Pfäffikon,60703,25,2020,1,0,118,7
108,Bezirk Pfäffikon,60703,26,2020,2,0,120,7
108,Bezirk Pfäffikon,60703,27,2020,6,0,126,7
108,Bezirk Pfäffikon,60703,28,2020,2,0,128,7
108,Bezirk Pfäffikon,60703,29,2020,5,0,133,7
108,Bezirk Pfäffikon,60703,30,2020,7,0,140,7
108,Bezirk Pfäffikon,60703,31,2020,17,0,157,7
108,Bezirk Pfäffikon,60703,32,2020,4,1,161,8
108,Bezirk Pfäffikon,60703,33,2020,8,0,169,8
108,Bezirk Pfäffikon,60703,34,2020,4,0,173,8
108,Bezirk Pfäffikon,60703,35,2020,8,0,181,8
108,Bezirk Pfäffikon,60703,36,2020,16,0,197,8
108,Bezirk Pfäffikon,60703,37,2020,17,0,214,8
108,Bezirk Pfäffikon,60703,38,2020,21,0,235,8
108,Bezirk Pfäffikon,60703,39,2020,10,0,245,8
108,Bezirk Pfäffikon,60703,40,2020,18,0,263,8
108,Bezirk Pfäffikon,60703,41,2020,33,0,296,8
108,Bezirk Pfäffikon,60703,42,2020,76,0,372,8
108,Bezirk Pfäffikon,60703,43,2020,131,0,503,8
108,Bezirk Pfäffikon,60703,44,2020,172,2,675,10
108,Bezirk Pfäffikon,60703,45,2020,245,1,920,11
108,Bezirk Pfäffikon,60703,46,2020,186,2,1106,13
108,Bezirk Pfäffikon,60703,47,2020,169,3,1275,16
108,Bezirk Pfäffikon,60703,48,2020,188,1,1463,17
108,Bezirk Pfäffikon,60703,49,2020,212,0,1675,17
108,Bezirk Pfäffikon,60703,50,2020,204,2,1879,19
108,Bezirk Pfäffikon,60703,51,2020,228,5,2107,24
108,Bezirk Pfäffikon,60703,52,2020,190,2,2297,26
108,Bezirk Pfäffikon,60703,53,2020,174,6,2471,32
108,Bezirk Pfäffikon,60703,1,2021,210,3,2681,35
108,Bezirk Pfäffikon,60703,2,2021,151,1,2832,36
108,Bezirk Pfäffikon,60703,3,2021,147,4,2979,40
108,Bezirk Pfäffikon,60703,4,2021,123,1,3102,41
108,Bezirk Pfäffikon,60703,5,2021,102,3,3204,44
108,Bezirk Pfäffikon,60703,6,2021,93,1,3297,45
108,Bezirk Pfäffikon,60703,7,2021,41,2,3338,47
108,Bezirk Pfäffikon,60703,8,2021,45,0,3383,47
108,Bezirk Pfäffikon,60703,9,2021,42,0,3425,47
108,Bezirk Pfäffikon,60703,10,2021,23,0,3448,47
108,Bezirk Pfäffikon,60703,11,2021,38,1,3486,48
108,Bezirk Pfäffikon,60703,12,2021,122,0,3608,48
108,Bezirk Pfäffikon,60703,13,2021,97,0,3705,48
108,Bezirk Pfäffikon,60703,14,2021,82,1,3787,49
108,Bezirk Pfäffikon,60703,15,2021,93,0,3880,49
108,Bezirk Pfäffikon,60703,16,2021,111,0,3991,49
108,Bezirk Pfäffikon,60703,17,2021,66,1,4057,50
108,Bezirk Pfäffikon,60703,18,2021,39,0,4096,50
108,Bezirk Pfäffikon,60703,19,2021,45,0,4141,50
108,Bezirk Pfäffikon,60703,20,2021,46,0,4187,50
108,Bezirk Pfäffikon,60703,21,2021,31,0,4218,50
108,Bezirk Pfäffikon,60703,22,2021,29,1,4247,51
108,Bezirk Pfäffikon,60703,23,2021,18,0,4265,51
108,Bezirk Pfäffikon,60703,24,2021,12,2,4277,53
108,Bezirk Pfäffikon,60703,25,2021,4,0,4281,53
108,Bezirk Pfäffikon,60703,26,2021,5,0,4286,53
108,Bezirk Pfäffikon,60703,27,2021,8,0,4294,53
108,Bezirk Pfäffikon,60703,28,2021,21,0,4315,53
108,Bezirk Pfäffikon,60703,29,2021,42,0,4357,53
108,Bezirk Pfäffikon,60703,30,2021,23,0,4380,53
108,Bezirk Pfäffikon,60703,31,2021,39,0,4419,53
108,Bezirk Pfäffikon,60703,32,2021,113,0,4532,53
108,Bezirk Pfäffikon,60703,33,2021,139,1,4671,54
108,Bezirk Pfäffikon,60703,34,2021,131,0,4802,54
108,Bezirk Pfäffikon,60703,35,2021,119,0,4921,54
108,Bezirk Pfäffikon,60703,36,2021,135,1,5056,55
108,Bezirk Pfäffikon,60703,37,2021,112,0,5168,55
108,Bezirk Pfäffikon,60703,38,2021,74,1,5242,56
108,Bezirk Pfäffikon,60703,39,2021,65,0,5307,56
108,Bezirk Pfäffikon,60703,40,2021,51,0,5358,56
108,Bezirk Pfäffikon,60703,41,2021,44,0,5402,56
108,Bezirk Pfäffikon,60703,42,2021,78,1,5480,57
108,Bezirk Pfäffikon,60703,43,2021,98,1,5578,58
108,Bezirk Pfäffikon,60703,44,2021,114,0,5692,58
108,Bezirk Pfäffikon,60703,45,2021,118,1,5810,59
108,Bezirk Pfäffikon,60703,46,2021,229,0,6039,59
108,Bezirk Pfäffikon,60703,47,2021,444,1,6483,60
108,Bezirk Pfäffikon,60703,48,2021,447,0,6930,60
108,Bezirk Pfäffikon,60703,49,2021,565,3,7495,63
108,Bezirk Pfäffikon,60703,50,2021,458,0,7953,63
108,Bezirk Pfäffikon,60703,51,2021,372,1,8325,64
108,Bezirk Pfäffikon,60703,52,2021,563,0,8888,64
108,Bezirk Pfäffikon,60703,1,2022,790,0,9678,64
108,Bezirk Pfäffikon,60703,2,2022,1019,0,10697,64
108,Bezirk Pfäffikon,60703,3,2022,1372,1,12069,65
108,Bezirk Pfäffikon,60703,4,2022,1589,0,13658,65
108,Bezirk Pfäffikon,60703,5,2022,1527,1,15185,66
108,Bezirk Pfäffikon,60703,6,2022,1201,1,16386,67
108,Bezirk Pfäffikon,60703,7,2022,880,0,17266,67
108,Bezirk Pfäffikon,60703,8,2022,683,2,17949,69
108,Bezirk Pfäffikon,60703,9,2022,1051,0,19000,69
108,Bezirk Pfäffikon,60703,10,2022,1511,0,20511,69
108,Bezirk Pfäffikon,60703,11,2022,1628,1,22139,70
108,Bezirk Pfäffikon,60703,12,2022,1327,0,23466,70
108,Bezirk Pfäffikon,60703,13,2022,602,1,24068,71
108,Bezirk Pfäffikon,60703,14,2022,355,0,24423,71
108,Bezirk Pfäffikon,60703,15,2022,293,1,24716,72
108,Bezirk Pfäffikon,60703,16,2022,204,0,24920,72
108,Bezirk Pfäffikon,60703,17,2022,163,0,25083,72
108,Bezirk Pfäffikon,60703,18,2022,124,0,25207,72
108,Bezirk Pfäffikon,60703,19,2022,57,0,25264,72
108,Bezirk Pfäffikon,60703,20,2022,47,0,25311,72
108,Bezirk Pfäffikon,60703,21,2022,42,0,25353,72
108,Bezirk Pfäffikon,60703,22,2022,51,0,25404,72
108,Bezirk Pfäffikon,60703,23,2022,91,0,25495,72
108,Bezirk Pfäffikon,60703,24,2022,160,0,25655,72
108,Bezirk Pfäffikon,60703,25,2022,249,0,25904,72
108,Bezirk Pfäffikon,60703,26,2022,308,2,26212,74
108,Bezirk Pfäffikon,60703,27,2022,426,0,26638,74
108,Bezirk Pfäffikon,60703,28,2022,414,1,27052,75
108,Bezirk Pfäffikon,60703,29,2022,339,0,27391,75
108,Bezirk Pfäffikon,60703,30,2022,224,0,27615,75
108,Bezirk Pfäffikon,60703,31,2022,145,0,27760,75
108,Bezirk Pfäffikon,60703,32,2022,170,2,27930,77
108,Bezirk Pfäffikon,60703,33,2022,141,0,28071,77
108,Bezirk Pfäffikon,60703,34,2022,121,0,28192,77
108,Bezirk Pfäffikon,60703,35,2022,144,0,28336,77
108,Bezirk Pfäffikon,60703,36,2022,102,0,28438,77
108,Bezirk Pfäffikon,60703,37,2022,131,0,28569,77
108,Bezirk Pfäffikon,60703,38,2022,132,0,28701,77
108,Bezirk Pfäffikon,60703,39,2022,181,0,28882,77
108,Bezirk Pfäffikon,60703,40,2022,333,0,29215,77
108,Bezirk Pfäffikon,60703,41,2022,297,0,29512,77
108,Bezirk Pfäffikon,60703,42,2022,306,0,29818,77
108,Bezirk Pfäffikon,60703,43,2022,240,0,30058,77
108,Bezirk Pfäffikon,60703,44,2022,200,1,30258,78
108,Bezirk Pfäffikon,60703,45,2022,144,0,30402,78
108,Bezirk Pfäffikon,60703,46,2022,133,1,30535,79
108,Bezirk Pfäffikon,60703,47,2022,162,0,30697,79
108,Bezirk Pfäffikon,60703,48,2022,157,0,30854,79
108,Bezirk Pfäffikon,60703,49,2022,136,0,30990,79
109,Bezirk Uster,131422,9,2020,0,0,0,0
109,Bezirk Uster,131422,10,2020,1,0,1,0
109,Bezirk Uster,131422,11,2020,11,0,12,0
109,Bezirk Uster,131422,12,2020,55,1,67,1
109,Bezirk Uster,131422,13,2020,44,2,111,3
109,Bezirk Uster,131422,14,2020,57,1,168,4
109,Bezirk Uster,131422,15,2020,39,1,207,5
109,Bezirk Uster,131422,16,2020,13,0,220,5
109,Bezirk Uster,131422,17,2020,10,0,230,5
109,Bezirk Uster,131422,18,2020,3,1,233,6
109,Bezirk Uster,131422,19,2020,2,0,235,6
109,Bezirk Uster,131422,20,2020,1,0,236,6
109,Bezirk Uster,131422,21,2020,1,1,237,7
109,Bezirk Uster,131422,22,2020,0,0,237,7
109,Bezirk Uster,131422,23,2020,2,0,239,7
109,Bezirk Uster,131422,24,2020,1,0,240,7
109,Bezirk Uster,131422,25,2020,4,0,244,7
109,Bezirk Uster,131422,26,2020,6,0,250,7
109,Bezirk Uster,131422,27,2020,30,0,280,7
109,Bezirk Uster,131422,28,2020,7,0,287,7
109,Bezirk Uster,131422,29,2020,13,0,300,7
109,Bezirk Uster,131422,30,2020,13,0,313,7
109,Bezirk Uster,131422,31,2020,19,0,332,7
109,Bezirk Uster,131422,32,2020,16,0,348,7
109,Bezirk Uster,131422,33,2020,26,0,374,7
109,Bezirk Uster,131422,34,2020,29,0,403,7
109,Bezirk Uster,131422,35,2020,28,0,431,7
109,Bezirk Uster,131422,36,2020,41,0,472,7
109,Bezirk Uster,131422,37,2020,29,0,501,7
109,Bezirk Uster,131422,38,2020,24,0,525,7
109,Bezirk Uster,131422,39,2020,27,0,552,7
109,Bezirk Uster,131422,40,2020,50,0,602,7
109,Bezirk Uster,131422,41,2020,85,0,687,7
109,Bezirk Uster,131422,42,2020,197,0,884,7
109,Bezirk Uster,131422,43,2020,326,1,1210,8
109,Bezirk Uster,131422,44,2020,550,1,1760,9
109,Bezirk Uster,131422,45,2020,510,3,2270,12
109,Bezirk Uster,131422,46,2020,397,1,2667,13
109,Bezirk Uster,131422,47,2020,400,2,3067,15
109,Bezirk Uster,131422,48,2020,363,2,3430,17
109,Bezirk Uster,131422,49,2020,423,1,3853,18
109,Bezirk Uster,131422,50,2020,506,7,4359,25
109,Bezirk Uster,131422,51,2020,523,11,4882,36
109,Bezirk Uster,131422,52,2020,546,6,5428,42
109,Bezirk Uster,131422,53,2020,497,9,5925,51
109,Bezirk Uster,131422,1,2021,458,9,6383,60
109,Bezirk Uster,131422,2,2021,292,8,6675,68
109,Bezirk Uster,131422,3,2021,304,10,6979,78
109,Bezirk Uster,131422,4,2021,213,11,7192,89
109,Bezirk Uster,131422,5,2021,144,6,7336,95
109,Bezirk Uster,131422,6,2021,121,5,7457,100
109,Bezirk Uster,131422,7,2021,103,2,7560,102
109,Bezirk Uster,131422,8,2021,97,2,7657,104
109,Bezirk Uster,131422,9,2021,128,2,7785,106
109,Bezirk Uster,131422,10,2021,154,1,7939,107
109,Bezirk Uster,131422,11,2021,177,1,8116,108
109,Bezirk Uster,131422,12,2021,185,1,8301,109
109,Bezirk Uster,131422,13,2021,204,0,8505,109
109,Bezirk Uster,131422,14,2021,225,2,8730,111
109,Bezirk Uster,131422,15,2021,280,2,9010,113
109,Bezirk Uster,131422,16,2021,275,1,9285,114
109,Bezirk Uster,131422,17,2021,168,1,9453,115
109,Bezirk Uster,131422,18,2021,119,2,9572,117
109,Bezirk Uster,131422,19,2021,108,1,9680,118
109,Bezirk Uster,131422,20,2021,60,1,9740,119
109,Bezirk Uster,131422,21,2021,63,1,9803,120
109,Bezirk Uster,131422,22,2021,42,1,9845,121
109,Bezirk Uster,131422,23,2021,43,0,9888,121
109,Bezirk Uster,131422,24,2021,13,0,9901,121
109,Bezirk Uster,131422,25,2021,11,0,9912,121
109,Bezirk Uster,131422,26,2021,7,0,9919,121
109,Bezirk Uster,131422,27,2021,33,0,9952,121
109,Bezirk Uster,131422,28,2021,57,0,10009,121
109,Bezirk Uster,131422,29,2021,94,0,10103,121
109,Bezirk Uster,131422,30,2021,88,0,10191,121
109,Bezirk Uster,131422,31,2021,95,0,10286,121
109,Bezirk Uster,131422,32,2021,191,0,10477,121
109,Bezirk Uster,131422,33,2021,304,0,10781,121
109,Bezirk Uster,131422,34,2021,310,0,11091,121
109,Bezirk Uster,131422,35,2021,306,4,11397,125
109,Bezirk Uster,131422,36,2021,361,2,11758,127
109,Bezirk Uster,131422,37,2021,200,1,11958,128
109,Bezirk Uster,131422,38,2021,145,0,12103,128
109,Bezirk Uster,131422,39,2021,124,0,12227,128
109,Bezirk Uster,131422,40,2021,104,1,12331,129
109,Bezirk Uster,131422,41,2021,64,1,12395,130
109,Bezirk Uster,131422,42,2021,83,0,12478,130
109,Bezirk Uster,131422,43,2021,146,0,12624,130
109,Bezirk Uster,131422,44,2021,207,1,12831,131
109,Bezirk Uster,131422,45,2021,276,0,13107,131
109,Bezirk Uster,131422,46,2021,327,1,13434,132
109,Bezirk Uster,131422,47,2021,571,2,14005,134
109,Bezirk Uster,131422,48,2021,587,1,14592,135
109,Bezirk Uster,131422,49,2021,762,0,15354,135
109,Bezirk Uster,131422,50,2021,867,1,16221,136
109,Bezirk Uster,131422,51,2021,840,1,17061,137
109,Bezirk Uster,131422,52,2021,1264,1,18325,138
109,Bezirk Uster,131422,1,2022,2042,1,20367,139
109,Bezirk Uster,131422,2,2022,2399,2,22766,141
109,Bezirk Uster,131422,3,2022,3106,2,25872,143
109,Bezirk Uster,131422,4,2022,3499,1,29371,144
109,Bezirk Uster,131422,5,2022,3230,0,32601,144
109,Bezirk Uster,131422,6,2022,2554,0,35155,144
109,Bezirk Uster,131422,7,2022,1962,2,37117,146
109,Bezirk Uster,131422,8,2022,1341,2,38458,148
109,Bezirk Uster,131422,9,2022,2033,0,40491,148
109,Bezirk Uster,131422,10,2022,3051,2,43542,150
109,Bezirk Uster,131422,11,2022,3746,1,47288,151
109,Bezirk Uster,131422,12,2022,2977,1,50265,152
109,Bezirk Uster,131422,13,2022,1408,1,51673,153
109,Bezirk Uster,131422,14,2022,858,0,52531,153
109,Bezirk Uster,131422,15,2022,645,0,53176,153
109,Bezirk Uster,131422,16,2022,387,0,53563,153
109,Bezirk Uster,131422,17,2022,330,1,53893,154
109,Bezirk Uster,131422,18,2022,284,0,54177,154
109,Bezirk Uster,131422,19,2022,184,0,54361,154
109,Bezirk Uster,131422,20,2022,169,0,54530,154
109,Bezirk Uster,131422,21,2022,133,0,54663,154
109,Bezirk Uster,131422,22,2022,226,1,54889,155
109,Bezirk Uster,131422,23,2022,302,0,55191,155
109,Bezirk Uster,131422,24,2022,438,0,55629,155
109,Bezirk Uster,131422,25,2022,606,0,56235,155
109,Bezirk Uster,131422,26,2022,871,0,57106,155
109,Bezirk Uster,131422,27,2022,1024,0,58130,155
109,Bezirk Uster,131422,28,2022,1028,0,59158,155
109,Bezirk Uster,131422,29,2022,796,0,59954,155
109,Bezirk Uster,131422,30,2022,476,0,60430,155
109,Bezirk Uster,131422,31,2022,353,1,60783,156
109,Bezirk Uster,131422,32,2022,387,1,61170,157
109,Bezirk Uster,131422,33,2022,312,0,61482,157
109,Bezirk Uster,131422,34,2022,271,0,61753,157
109,Bezirk Uster,131422,35,2022,278,0,62031,157
109,Bezirk Uster,131422,36,2022,270,0,62301,157
109,Bezirk Uster,131422,37,2022,224,0,62525,157
109,Bezirk Uster,131422,38,2022,265,0,62790,157
109,Bezirk Uster,131422,39,2022,432,0,63222,157
109,Bezirk Uster,131422,40,2022,624,1,63846,158
109,Bezirk Uster,131422,41,2022,693,0,64539,158
109,Bezirk Uster,131422,42,2022,548,2,65087,160
109,Bezirk Uster,131422,43,2022,457,1,65544,161
109,Bezirk Uster,131422,44,2022,405,1,65949,162
109,Bezirk Uster,131422,45,2022,363,0,66312,162
109,Bezirk Uster,131422,46,2022,386,0,66698,162
109,Bezirk Uster,131422,47,2022,350,0,67048,162
109,Bezirk Uster,131422,48,2022,291,0,67339,162
109,Bezirk Uster,131422,49,2022,274,0,67613,162
110,Bezirk Winterthur,171101,9,2020,0,0,0,0
110,Bezirk Winterthur,171101,10,2020,3,0,3,0
110,Bezirk Winterthur,171101,11,2020,22,0,25,0
110,Bezirk Winterthur,171101,12,2020,61,0,86,0
110,Bezirk Winterthur,171101,13,2020,59,0,145,0
110,Bezirk Winterthur,171101,14,2020,85,2,230,2
110,Bezirk Winterthur,171101,15,2020,57,2,287,4
110,Bezirk Winterthur,171101,16,2020,50,2,337,6
110,Bezirk Winterthur,171101,17,2020,19,1,356,7
110,Bezirk Winterthur,171101,18,2020,12,0,368,7
110,Bezirk Winterthur,171101,19,2020,8,0,376,7
110,Bezirk Winterthur,171101,20,2020,6,0,382,7
110,Bezirk Winterthur,171101,21,2020,1,0,383,7
110,Bezirk Winterthur,171101,22,2020,4,1,387,8
110,Bezirk Winterthur,171101,23,2020,2,0,389,8
110,Bezirk Winterthur,171101,24,2020,3,0,392,8
110,Bezirk Winterthur,171101,25,2020,5,0,397,8
110,Bezirk Winterthur,171101,26,2020,3,0,400,8
110,Bezirk Winterthur,171101,27,2020,12,0,412,8
110,Bezirk Winterthur,171101,28,2020,18,0,430,8
110,Bezirk Winterthur,171101,29,2020,14,0,444,8
110,Bezirk Winterthur,171101,30,2020,19,0,463,8
110,Bezirk Winterthur,171101,31,2020,25,0,488,8
110,Bezirk Winterthur,171101,32,2020,24,0,512,8
110,Bezirk Winterthur,171101,33,2020,32,0,544,8
110,Bezirk Winterthur,171101,34,2020,44,1,588,9
110,Bezirk Winterthur,171101,35,2020,35,0,623,9
110,Bezirk Winterthur,171101,36,2020,32,1,655,10
110,Bezirk Winterthur,171101,37,2020,75,0,730,10
110,Bezirk Winterthur,171101,38,2020,51,1,781,11
110,Bezirk Winterthur,171101,39,2020,42,1,823,12
110,Bezirk Winterthur,171101,40,2020,56,0,879,12
110,Bezirk Winterthur,171101,41,2020,95,2,974,14
110,Bezirk Winterthur,171101,42,2020,204,0,1178,14
110,Bezirk Winterthur,171101,43,2020,352,0,1530,14
110,Bezirk Winterthur,171101,44,2020,405,1,1935,15
110,Bezirk Winterthur,171101,45,2020,542,2,2477,17
110,Bezirk Winterthur,171101,46,2020,530,5,3007,22
110,Bezirk Winterthur,171101,47,2020,593,8,3600,30
110,Bezirk Winterthur,171101,48,2020,447,16,4047,46
110,Bezirk Winterthur,171101,49,2020,633,4,4680,50
110,Bezirk Winterthur,171101,50,2020,824,9,5504,59
110,Bezirk Winterthur,171101,51,2020,687,15,6191,74
110,Bezirk Winterthur,171101,52,2020,547,20,6738,94
110,Bezirk Winterthur,171101,53,2020,443,5,7181,99
110,Bezirk Winterthur,171101,1,2021,443,7,7624,106
110,Bezirk Winterthur,171101,2,2021,233,3,7857,109
110,Bezirk Winterthur,171101,3,2021,203,0,8060,109
110,Bezirk Winterthur,171101,4,2021,198,0,8258,109
110,Bezirk Winterthur,171101,5,2021,174,2,8432,111
110,Bezirk Winterthur,171101,6,2021,119,1,8551,112
110,Bezirk Winterthur,171101,7,2021,109,0,8660,112
110,Bezirk Winterthur,171101,8,2021,99,0,8759,112
110,Bezirk Winterthur,171101,9,2021,119,0,8878,112
110,Bezirk Winterthur,171101,10,2021,126,0,9004,112
110,Bezirk Winterthur,171101,11,2021,208,0,9212,112
110,Bezirk Winterthur,171101,12,2021,208,0,9420,112
110,Bezirk Winterthur,171101,13,2021,228,0,9648,112
110,Bezirk Winterthur,171101,14,2021,310,3,9958,115
110,Bezirk Winterthur,171101,15,2021,293,1,10251,116
110,Bezirk Winterthur,171101,16,2021,317,0,10568,116
110,Bezirk Winterthur,171101,17,2021,252,1,10820,117
110,Bezirk Winterthur,171101,18,2021,201,0,11021,117
110,Bezirk Winterthur,171101,19,2021,148,0,11169,117
110,Bezirk Winterthur,171101,20,2021,150,0,11319,117
110,Bezirk Winterthur,171101,21,2021,111,0,11430,117
110,Bezirk Winterthur,171101,22,2021,83,0,11513,117
110,Bezirk Winterthur,171101,23,2021,60,1,11573,118
110,Bezirk Winterthur,171101,24,2021,40,0,11613,118
110,Bezirk Winterthur,171101,25,2021,20,0,11633,118
110,Bezirk Winterthur,171101,26,2021,17,0,11650,118
110,Bezirk Winterthur,171101,27,2021,36,0,11686,118
110,Bezirk Winterthur,171101,28,2021,82,0,11768,118
110,Bezirk Winterthur,171101,29,2021,73,0,11841,118
110,Bezirk Winterthur,171101,30,2021,82,0,11923,118
110,Bezirk Winterthur,171101,31,2021,147,1,12070,119
110,Bezirk Winterthur,171101,32,2021,315,1,12385,120
110,Bezirk Winterthur,171101,33,2021,505,0,12890,120
110,Bezirk Winterthur,171101,34,2021,474,0,13364,120
110,Bezirk Winterthur,171101,35,2021,516,1,13880,121
110,Bezirk Winterthur,171101,36,2021,531,3,14411,124
110,Bezirk Winterthur,171101,37,2021,382,1,14793,125
110,Bezirk Winterthur,171101,38,2021,235,3,15028,128
110,Bezirk Winterthur,171101,39,2021,193,0,15221,128
110,Bezirk Winterthur,171101,40,2021,132,1,15353,129
110,Bezirk Winterthur,171101,41,2021,83,0,15436,129
110,Bezirk Winterthur,171101,42,2021,147,0,15583,129
