date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2021-08-09,,BE,,68048,,21,5,4,,1104,https://covid-kennzahlen.apps.be.ch/,848,1322,
2021-08-10,,BE,,68295,,29,6,4,,1104,https://covid-kennzahlen.apps.be.ch/,1113,1501,
2021-08-11,,BE,,68540,,29,6,4,,1104,https://covid-kennzahlen.apps.be.ch/,1215,1605,
2021-08-12,,BE,,68788,,29,6,4,,1104,https://covid-kennzahlen.apps.be.ch/,1340,1782,
2021-08-13,,BE,,69032,,,,,,1104,https://covid-kennzahlen.apps.be.ch/,1480,1826,
2021-08-14,,BE,,69210,,,,,,1104,https://covid-kennzahlen.apps.be.ch/,1517,1841,
2021-08-15,,BE,,69363,,29,6,4,,1104,https://covid-kennzahlen.apps.be.ch/,1495,1861,
2021-08-16,,BE,,69756,,29,6,4,,1104,https://covid-kennzahlen.apps.be.ch/,1591,1915,
2021-08-17,,BE,,70058,,74,11,11,,1105,https://covid-kennzahlen.apps.be.ch/,1755,2067,
2021-08-18,,BE,,70338,,,,,,1105,https://covid-kennzahlen.apps.be.ch/,1847,2261,
2021-08-19,,BE,,70590,,74,11,11,,1107,https://covid-kennzahlen.apps.be.ch/,1888,2345,
2021-08-20,,BE,,70823,,,,,,1109,https://covid-kennzahlen.apps.be.ch/,1681,2414,
2021-08-21,,BE,,70998,,,,,,1109,https://covid-kennzahlen.apps.be.ch/,1700,2589,
2021-08-22,,BE,,71169,,,,,,1109,https://covid-kennzahlen.apps.be.ch/,1679,2625,
2021-08-23,,BE,,71592,,74,11,11,,1110,https://covid-kennzahlen.apps.be.ch/,1760,2817,
2021-08-24,,BE,,71923,,112,27,23,,1112,https://covid-kennzahlen.apps.be.ch/,1926,3163,
2021-08-25,,BE,,72263,,112,27,23,,1114,https://covid-kennzahlen.apps.be.ch/,2001,3602,
2021-08-26,,BE,,72538,,,,,,1114,https://covid-kennzahlen.apps.be.ch/,2103,4065,
2021-08-27,,BE,,72835,,112,27,23,,1117,https://covid-kennzahlen.apps.be.ch/,2171,4352,
2021-08-28,,BE,,73022,,,,,,1120,https://covid-kennzahlen.apps.be.ch/,2161,4373,
2021-08-29,,BE,,73154,,112,27,23,,1121,https://covid-kennzahlen.apps.be.ch/,2087,4408,
2021-08-30,,BE,,73558,,112,27,23,,1123,https://covid-kennzahlen.apps.be.ch/,2066,4613,
2021-08-31,,BE,,73883,,,,,,1125,https://covid-kennzahlen.apps.be.ch/,2172,4937,
2021-09-01,,BE,,74055,,99,25,22,,1129,https://covid-kennzahlen.apps.be.ch/,2230,4950,
