date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2021-08-09,,BE,,68045,,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/,848,1322,
2021-08-10,,BE,,68292,,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/,1113,1501,
2021-08-11,,BE,,68536,,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/,1215,1605,
2021-08-12,,BE,,68785,,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/,1340,1782,
2021-08-13,,BE,,69029,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,1480,1826,
2021-08-14,,BE,,69207,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,1517,1841,
2021-08-15,,BE,,69360,,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/,1495,1861,
2021-08-16,,BE,,69753,,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/,1591,1915,
2021-08-17,,BE,,70056,,74,11,11,,1108,https://covid-kennzahlen.apps.be.ch/,1755,2067,
2021-08-18,,BE,,70335,,,,,,1108,https://covid-kennzahlen.apps.be.ch/,1847,2261,
2021-08-19,,BE,,70588,,74,11,11,,1110,https://covid-kennzahlen.apps.be.ch/,1888,2345,
2021-08-20,,BE,,70820,,,,,,1112,https://covid-kennzahlen.apps.be.ch/,1681,2414,
2021-08-21,,BE,,70996,,,,,,1112,https://covid-kennzahlen.apps.be.ch/,1700,2589,
2021-08-22,,BE,,71167,,,,,,1112,https://covid-kennzahlen.apps.be.ch/,1679,2625,
2021-08-23,,BE,,71592,,74,11,11,,1113,https://covid-kennzahlen.apps.be.ch/,1760,2817,
2021-08-24,,BE,,71922,,112,27,23,,1115,https://covid-kennzahlen.apps.be.ch/,1926,3163,
2021-08-25,,BE,,72264,,112,27,23,,1117,https://covid-kennzahlen.apps.be.ch/,2001,3602,
2021-08-26,,BE,,72540,,,,,,1117,https://covid-kennzahlen.apps.be.ch/,2103,4065,
2021-08-27,,BE,,72837,,112,27,23,,1120,https://covid-kennzahlen.apps.be.ch/,2171,4352,
2021-08-28,,BE,,73025,,,,,,1123,https://covid-kennzahlen.apps.be.ch/,2161,4373,
2021-08-29,,BE,,73159,,112,27,23,,1124,https://covid-kennzahlen.apps.be.ch/,2087,4408,
2021-08-30,,BE,,73564,,112,27,23,,1128,https://covid-kennzahlen.apps.be.ch/,2066,4613,
2021-08-31,,BE,,73902,,99,25,22,,1130,https://covid-kennzahlen.apps.be.ch/,2172,4937,
2021-09-01,,BE,,74205,,99,25,22,,1134,https://covid-kennzahlen.apps.be.ch/,2230,4950,
2021-09-02,,BE,,74510,,,,,,1135,https://covid-kennzahlen.apps.be.ch/,2305,4989,
2021-09-03,,BE,,74860,,99,25,22,,1137,https://covid-kennzahlen.apps.be.ch/,2362,4995,
2021-09-04,,BE,,75040,,,,,,1139,https://covid-kennzahlen.apps.be.ch/,2401,4671,
2021-09-05,,BE,,75173,,99,25,22,,1141,https://covid-kennzahlen.apps.be.ch/,2336,4374,
2021-09-06,,BE,,75541,,,,,,1144,https://covid-kennzahlen.apps.be.ch/,2360,4418,
2021-09-07,,BE,,75850,,90,39,33,,1145,https://covid-kennzahlen.apps.be.ch/,2398,4407,
2021-09-08,,BE,,76148,,90,39,33,,1147,https://covid-kennzahlen.apps.be.ch/,2418,4559,
2021-09-09,,BE,,76426,,,,,,1147,https://covid-kennzahlen.apps.be.ch/,2485,4524,
2021-09-10,,BE,,76687,,90,39,33,,1148,https://covid-kennzahlen.apps.be.ch/,2447,4401,
2021-09-11,,BE,,76870,,,,,,1149,https://covid-kennzahlen.apps.be.ch/,2430,4392,
2021-09-12,,BE,,76993,,,,,,1150,https://covid-kennzahlen.apps.be.ch/,2311,4178,
2021-09-13,,BE,,77285,,90,39,33,,1151,https://covid-kennzahlen.apps.be.ch/,2339,3928,
2021-09-14,,BE,,77556,,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/,2387,3929,
2021-09-15,,BE,,77813,,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/,2427,3956,
2021-09-16,,BE,,78013,,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/,2229,3916,
2021-09-17,,BE,,78191,,,,,,1152,https://covid-kennzahlen.apps.be.ch/,2187,3876,
2021-09-18,,BE,,78304,,,,,,1152,https://covid-kennzahlen.apps.be.ch/,2131,3526,
2021-09-19,,BE,,78384,,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/,1987,3195,
2021-09-20,,BE,,78581,,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/,1945,2696,
2021-09-21,,BE,,78769,,72,19,17,,1152,https://covid-kennzahlen.apps.be.ch/,1888,2555,
2021-09-22,,BE,,78936,,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/,1824,2322,
2021-09-23,,BE,,79067,,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/,1768,1912,
2021-09-24,,BE,,79194,,,,,,1155,https://covid-kennzahlen.apps.be.ch/,1695,1149,
2021-09-25,,BE,,79310,,,,,,1155,https://covid-kennzahlen.apps.be.ch/,1692,1079,
2021-09-26,,BE,,79402,,72,19,17,,1156,https://covid-kennzahlen.apps.be.ch/,1586,947,
2021-09-27,,BE,,79572,,,,,,1156,https://covid-kennzahlen.apps.be.ch/,1521,896,
2021-09-28,,BE,,79702,,50,15,15,,1156,https://covid-kennzahlen.apps.be.ch/,1504,854,
2021-09-29,,BE,,79831,,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/,1451,858,
2021-09-30,,BE,,79951,,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/,1386,834,
2021-10-01,,BE,,80053,,,,,,1158,https://covid-kennzahlen.apps.be.ch/,1338,768,
2021-10-02,,BE,,80150,,,,,,1158,https://covid-kennzahlen.apps.be.ch/,1299,693,
2021-10-03,,BE,,80200,,50,15,15,,1159,https://covid-kennzahlen.apps.be.ch/,1241,644,
2021-10-04,,BE,,80338,,50,15,15,,1161,https://covid-kennzahlen.apps.be.ch/,1143,597,
2021-10-05,,BE,,80434,,45,17,14,,1162,https://covid-kennzahlen.apps.be.ch/,1053,507,
2021-10-06,,BE,,80530,,45,17,14,,1163,https://covid-kennzahlen.apps.be.ch/,1043,507,
2021-10-07,,BE,,80603,,45,17,14,,1163,https://covid-kennzahlen.apps.be.ch/,900,482,
2021-10-08,,BE,,80679,,,,,,1164,https://covid-kennzahlen.apps.be.ch/,839,434,
2021-10-09,,BE,,80735,,,,,,1165,https://covid-kennzahlen.apps.be.ch/,807,379,
2021-10-10,,BE,,80782,,45,17,14,,1166,https://covid-kennzahlen.apps.be.ch/,583,356,
2021-10-11,,BE,,80862,,,,,,1166,https://covid-kennzahlen.apps.be.ch/,556,353,
2021-10-12,,BE,,80947,,35,13,9,,1167,https://covid-kennzahlen.apps.be.ch/,500,340,
2021-10-13,,BE,,81036,,35,13,9,,1168,https://covid-kennzahlen.apps.be.ch/,505,356,
2021-10-14,,BE,,81123,,35,13,9,,1168,https://covid-kennzahlen.apps.be.ch/,500,380,
2021-10-15,,BE,,81209,,,,,,1168,https://covid-kennzahlen.apps.be.ch/,508,412,
2021-10-16,,BE,,81283,,,,,,1168,https://covid-kennzahlen.apps.be.ch/,516,384,
2021-10-17,,BE,,81343,,35,13,9,,1169,https://covid-kennzahlen.apps.be.ch/,514,425,
2021-10-18,,BE,,81493,,35,13,9,,1169,https://covid-kennzahlen.apps.be.ch/,525,430,
2021-10-19,,BE,,81622,,41,11,8,,1169,https://covid-kennzahlen.apps.be.ch/,574,419,
2021-10-20,,BE,,81763,,41,11,8,,1171,https://covid-kennzahlen.apps.be.ch/,626,444,
2021-10-21,,BE,,81887,,41,11,8,,1171,https://covid-kennzahlen.apps.be.ch/,668,470,
2021-10-22,,BE,,82006,,,,,,1172,https://covid-kennzahlen.apps.be.ch/,710,473,
2021-10-23,,BE,,82114,,,,,,1173,https://covid-kennzahlen.apps.be.ch/,749,487,
2021-10-24,,BE,,82185,,41,11,8,,1173,https://covid-kennzahlen.apps.be.ch/,724,518,
2021-10-25,,BE,,82389,,41,11,8,,1175,https://covid-kennzahlen.apps.be.ch/,746,499,
2021-10-26,,BE,,82559,,32,6,6,,1176,https://covid-kennzahlen.apps.be.ch/,810,577,
2021-10-27,,BE,,82765,,,,,,1176,https://covid-kennzahlen.apps.be.ch/,860,649,
2021-10-28,,BE,,82946,,32,6,6,,1177,https://covid-kennzahlen.apps.be.ch/,992,751,
2021-10-29,,BE,,83173,,,,,,1177,https://covid-kennzahlen.apps.be.ch/,1058,873,
2021-10-30,,BE,,83341,,,,,,1177,https://covid-kennzahlen.apps.be.ch/,1114,907,
2021-10-31,,BE,,83473,,32,6,6,,1177,https://covid-kennzahlen.apps.be.ch/,1134,934,
2021-11-01,,BE,,83834,,32,6,6,,1177,https://covid-kennzahlen.apps.be.ch/,1205,1036,
2021-11-02,,BE,,84195,,43,6,5,,1177,https://covid-kennzahlen.apps.be.ch/,1417,1081,
2021-11-03,,BE,,84585,,43,6,5,,1178,https://covid-kennzahlen.apps.be.ch/,1598,1079,
2021-11-04,,BE,,84897,,43,6,5,,1178,https://covid-kennzahlen.apps.be.ch/,1770,1199,
2021-11-05,,BE,,85284,,,,,,1180,https://covid-kennzahlen.apps.be.ch/,1876,1386,
2021-11-06,,BE,,85545,,,,,,1180,https://covid-kennzahlen.apps.be.ch/,1992,1359,
2021-11-07,,BE,,85755,,43,6,5,,1184,https://covid-kennzahlen.apps.be.ch/,1986,1362,
2021-11-08,,BE,,86314,,43,6,5,,1184,https://covid-kennzahlen.apps.be.ch/,2014,1512,
2021-11-09,,BE,,86824,,69,15,11,,1185,https://covid-kennzahlen.apps.be.ch/,2282,1549,
2021-11-10,,BE,,87376,,69,15,11,,1187,https://covid-kennzahlen.apps.be.ch/,2404,1673,
2021-11-11,,BE,,87887,,69,15,11,,1188,https://covid-kennzahlen.apps.be.ch/,2431,1520,
2021-11-12,,BE,,88456,,,,,,1188,https://covid-kennzahlen.apps.be.ch/,2784,1404,
2021-11-13,,BE,,88797,,,,,,1189,https://covid-kennzahlen.apps.be.ch/,3101,1347,
2021-11-14,,BE,,89107,,,,,,1190,https://covid-kennzahlen.apps.be.ch/,3206,1381,
2021-11-15,,BE,,89977,,69,15,11,,1191,https://covid-kennzahlen.apps.be.ch/,3367,1401,
2021-11-16,,BE,,90672,,98,13,9,,1195,https://covid-kennzahlen.apps.be.ch/,3689,1398,
2021-11-17,,BE,,91459,,98,13,9,,1195,https://covid-kennzahlen.apps.be.ch/,3742,1513,
2021-11-18,,BE,,92255,,98,13,9,,1197,https://covid-kennzahlen.apps.be.ch/,3810,1544,
2021-11-19,,BE,,93022,,98,13,9,,1198,https://covid-kennzahlen.apps.be.ch/,3386,1861,
2021-11-20,,BE,,93543,,,,,,1200,https://covid-kennzahlen.apps.be.ch/,3847,1877,
2021-11-21,,BE,,93984,,,,,,1200,https://covid-kennzahlen.apps.be.ch/,3655,1877,
2021-11-22,,BE,,95185,,98,13,9,,1208,https://covid-kennzahlen.apps.be.ch/,3813,2171,
2021-11-23,,BE,,96228,,154,29,23,,1212,https://covid-kennzahlen.apps.be.ch/,4205,2270,
2021-11-24,,BE,,97268,,,,,,1216,https://covid-kennzahlen.apps.be.ch/,4854,2453,
2021-11-25,,BE,,98250,,154,29,23,,1217,https://covid-kennzahlen.apps.be.ch/,5080,2566,
2021-11-26,,BE,,99200,,154,29,23,,1220,https://covid-kennzahlen.apps.be.ch/,5191,2504,
2021-11-27,,BE,,99873,,,,,,1225,https://covid-kennzahlen.apps.be.ch/,4707,2215,
2021-11-28,,BE,,100339,,,,,,1228,https://covid-kennzahlen.apps.be.ch/,4484,2166,
2021-11-29,,BE,,101761,,154,29,23,,1235,https://covid-kennzahlen.apps.be.ch/,4458,2046,
2021-11-30,,BE,,102999,,176,26,22,,1239,https://covid-kennzahlen.apps.be.ch/,4548,2283,
2021-12-01,,BE,,104236,,176,26,22,,1246,https://covid-kennzahlen.apps.be.ch/,5238,2322,
2021-12-02,,BE,,105436,,176,26,22,,1254,https://covid-kennzahlen.apps.be.ch/,4906,2620,
2021-12-03,,BE,,106622,,,,,,1254,https://covid-kennzahlen.apps.be.ch/,5315,2966,
2021-12-04,,BE,,107274,,,,,,1259,https://covid-kennzahlen.apps.be.ch/,5737,3320,
2021-12-05,,BE,,107864,,176,26,22,,1264,https://covid-kennzahlen.apps.be.ch/,5776,3614,
2021-12-06,,BE,,109427,,,,,,1271,https://covid-kennzahlen.apps.be.ch/,5865,3841,
2021-12-07,,BE,,110764,,225,35,28,,1281,https://covid-kennzahlen.apps.be.ch/,6675,4056,
2021-12-08,,BE,,111888,,225,35,28,,1288,https://covid-kennzahlen.apps.be.ch/,7215,4337,
2021-12-09,,BE,,112970,,225,35,28,,1292,https://covid-kennzahlen.apps.be.ch/,7662,4923,
2021-12-10,,BE,,113981,,225,35,28,,1295,https://covid-kennzahlen.apps.be.ch/,7685,5155,
2021-12-11,,BE,,114629,,,,,,1298,https://covid-kennzahlen.apps.be.ch/,7727,5407,
2021-12-12,,BE,,115172,,,,,,1305,https://covid-kennzahlen.apps.be.ch/,7183,5653,
2021-12-13,,BE,,116571,,225,35,28,,1308,https://covid-kennzahlen.apps.be.ch/,7120,5693,
2021-12-14,,BE,,117804,,225,35,30,,1318,https://covid-kennzahlen.apps.be.ch/,7374,5591,
2021-12-15,,BE,,118778,,,,,,1322,https://covid-kennzahlen.apps.be.ch/,7439,5812,
2021-12-16,,BE,,119719,,225,35,30,,1325,https://covid-kennzahlen.apps.be.ch/,7479,5972,
2021-12-17,,BE,,120672,,225,35,30,,1327,https://covid-kennzahlen.apps.be.ch/,7291,5792,
2021-12-18,,BE,,121322,,,,,,1330,https://covid-kennzahlen.apps.be.ch/,7389,5547,
2021-12-19,,BE,,121770,,225,35,30,,1333,https://covid-kennzahlen.apps.be.ch/,7028,5171,
2021-12-20,,BE,,122870,,225,35,30,,1338,https://covid-kennzahlen.apps.be.ch/,6171,4853,
2021-12-21,,BE,,123915,,233,38,32,,1340,https://covid-kennzahlen.apps.be.ch/,6096,4163,
2021-12-22,,BE,,124875,,233,38,32,,1345,https://covid-kennzahlen.apps.be.ch/,6044,4115,
2021-12-23,,BE,,125861,,,,,,1350,https://covid-kennzahlen.apps.be.ch/,5931,4020,
2021-12-24,,BE,,126840,,,,,,1351,https://covid-kennzahlen.apps.be.ch/,5774,3756,
2021-12-25,,BE,,127583,,,,,,1352,https://covid-kennzahlen.apps.be.ch/,6123,3353,
2021-12-26,,BE,,128271,,,,,,1352,https://covid-kennzahlen.apps.be.ch/,6008,3163,
2021-12-27,,BE,,129656,,233,38,32,,1356,https://covid-kennzahlen.apps.be.ch/,5857,3041,
2021-12-28,,BE,,131194,,189,35,27,,1361,https://covid-kennzahlen.apps.be.ch/,6115,2961,
2021-12-29,,BE,,132762,,189,35,27,,1364,https://covid-kennzahlen.apps.be.ch/,6588,3123,
2021-12-30,,BE,,134272,,189,35,27,,1368,https://covid-kennzahlen.apps.be.ch/,7331,3316,
2021-12-31,,BE,,135707,,,,,,1371,https://covid-kennzahlen.apps.be.ch/,7865,3418,
2022-01-01,,BE,,136524,,,,,,1371,https://covid-kennzahlen.apps.be.ch/,8149,3307,
2022-01-02,,BE,,137570,,,,,,1372,https://covid-kennzahlen.apps.be.ch/,8214,3484,
2022-01-03,,BE,,140319,,189,35,27,,1372,https://covid-kennzahlen.apps.be.ch/,7949,3329,
2022-01-04,,BE,,143140,,225,37,30,,1372,https://covid-kennzahlen.apps.be.ch/,9360,3563,
2022-01-05,,BE,,145796,,225,37,30,,1376,https://covid-kennzahlen.apps.be.ch/,10296,3929,
2022-01-06,,BE,,148454,,225,37,30,,1379,https://covid-kennzahlen.apps.be.ch/,11481,3883,
2022-01-07,,BE,,150900,,,,,,1384,https://covid-kennzahlen.apps.be.ch/,12671,4705,
2022-01-08,,BE,,152670,,,,,,1384,https://covid-kennzahlen.apps.be.ch/,14100,5422,
2022-01-09,,BE,,154138,,,,,,1384,https://covid-kennzahlen.apps.be.ch/,13772,5961,
2022-01-10,,BE,,157676,,225,37,30,,1389,https://covid-kennzahlen.apps.be.ch/,13979,6572,
2022-01-11,,BE,,160732,,204,34,22,,1391,https://covid-kennzahlen.apps.be.ch/,14308,6804,
2022-01-12,,BE,,163708,,204,34,22,,1391,https://covid-kennzahlen.apps.be.ch/,14071,5225,
2022-01-13,,BE,,166363,,204,34,22,,1394,https://covid-kennzahlen.apps.be.ch/,3628,3796,
2022-01-14,,BE,,168963,,204,34,22,,1394,https://covid-kennzahlen.apps.be.ch/,4991,4806,
2022-01-15,,BE,,170902,,,,,,1396,https://covid-kennzahlen.apps.be.ch/,6612,3759,
2022-01-16,,BE,,172574,,,,,,1396,https://covid-kennzahlen.apps.be.ch/,6895,3983,
2022-01-17,,BE,,177040,,204,34,22,,1400,https://covid-kennzahlen.apps.be.ch/,7758,4611,
2022-01-18,,BE,,180905,,164,19,16,,1400,https://covid-kennzahlen.apps.be.ch/,8903,5405,
2022-01-19,,BE,,184785,,164,19,16,,1401,https://covid-kennzahlen.apps.be.ch/,9703,6678,
2022-01-20,,BE,,188743,,164,19,16,,1403,https://covid-kennzahlen.apps.be.ch/,10478,6803,
2022-01-21,,BE,,192674,,164,19,16,,1404,https://covid-kennzahlen.apps.be.ch/,10868,6826,
2022-01-22,,BE,,195238,,,,,,1407,https://covid-kennzahlen.apps.be.ch/,11031,6699,
2022-01-23,,BE,,197202,,,,,,1407,https://covid-kennzahlen.apps.be.ch/,12480,6888,
2022-01-24,,BE,,199935,,164,19,16,,1409,https://covid-kennzahlen.apps.be.ch/,12788,6749,
2022-01-25,,BE,,200058,,164,19,16,,1410,https://covid-kennzahlen.apps.be.ch/,,,
