date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2021-08-08,,BE,,67740,,,,,,1108,https://covid-kennzahlen.apps.be.ch/,740,1271,
2021-08-09,,BE,,68054,,21,5,4,,1108,https://covid-kennzahlen.apps.be.ch/,848,1322,
2021-08-10,,BE,,68301,,29,6,4,,1108,https://covid-kennzahlen.apps.be.ch/,1113,1501,
2021-08-11,,BE,,68545,,29,6,4,,1108,https://covid-kennzahlen.apps.be.ch/,1215,1605,
2021-08-12,,BE,,68794,,29,6,4,,1108,https://covid-kennzahlen.apps.be.ch/,1340,1782,
2021-08-13,,BE,,69038,,,,,,1108,https://covid-kennzahlen.apps.be.ch/,1480,1826,
2021-08-14,,BE,,69216,,,,,,1108,https://covid-kennzahlen.apps.be.ch/,1517,1841,
2021-08-15,,BE,,69369,,29,6,4,,1108,https://covid-kennzahlen.apps.be.ch/,1495,1861,
2021-08-16,,BE,,69762,,29,6,4,,1108,https://covid-kennzahlen.apps.be.ch/,1591,1915,
2021-08-17,,BE,,70065,,74,11,11,,1109,https://covid-kennzahlen.apps.be.ch/,1755,2067,
2021-08-18,,BE,,70344,,,,,,1109,https://covid-kennzahlen.apps.be.ch/,1847,2261,
2021-08-19,,BE,,70597,,74,11,11,,1111,https://covid-kennzahlen.apps.be.ch/,1888,2345,
2021-08-20,,BE,,70829,,,,,,1113,https://covid-kennzahlen.apps.be.ch/,1681,2414,
2021-08-21,,BE,,71005,,,,,,1113,https://covid-kennzahlen.apps.be.ch/,1700,2589,
2021-08-22,,BE,,71176,,,,,,1113,https://covid-kennzahlen.apps.be.ch/,1679,2625,
2021-08-23,,BE,,71601,,74,11,11,,1114,https://covid-kennzahlen.apps.be.ch/,1760,2817,
2021-08-24,,BE,,71931,,112,27,23,,1116,https://covid-kennzahlen.apps.be.ch/,1926,3163,
2021-08-25,,BE,,72273,,112,27,23,,1118,https://covid-kennzahlen.apps.be.ch/,2001,3602,
2021-08-26,,BE,,72549,,,,,,1118,https://covid-kennzahlen.apps.be.ch/,2103,4065,
2021-08-27,,BE,,72846,,112,27,23,,1121,https://covid-kennzahlen.apps.be.ch/,2171,4352,
2021-08-28,,BE,,73033,,,,,,1124,https://covid-kennzahlen.apps.be.ch/,2161,4373,
2021-08-29,,BE,,73167,,112,27,23,,1125,https://covid-kennzahlen.apps.be.ch/,2087,4408,
2021-08-30,,BE,,73572,,112,27,23,,1129,https://covid-kennzahlen.apps.be.ch/,2066,4613,
2021-08-31,,BE,,73910,,99,25,22,,1131,https://covid-kennzahlen.apps.be.ch/,2172,4937,
2021-09-01,,BE,,74213,,99,25,22,,1135,https://covid-kennzahlen.apps.be.ch/,2230,4950,
2021-09-02,,BE,,74518,,,,,,1136,https://covid-kennzahlen.apps.be.ch/,2305,4989,
2021-09-03,,BE,,74869,,99,25,22,,1138,https://covid-kennzahlen.apps.be.ch/,2362,4995,
2021-09-04,,BE,,75049,,,,,,1140,https://covid-kennzahlen.apps.be.ch/,2401,4671,
2021-09-05,,BE,,75182,,99,25,22,,1142,https://covid-kennzahlen.apps.be.ch/,2336,4374,
2021-09-06,,BE,,75550,,,,,,1145,https://covid-kennzahlen.apps.be.ch/,2360,4418,
2021-09-07,,BE,,75859,,90,39,33,,1146,https://covid-kennzahlen.apps.be.ch/,2398,4407,
2021-09-08,,BE,,76157,,90,39,33,,1148,https://covid-kennzahlen.apps.be.ch/,2418,4559,
2021-09-09,,BE,,76435,,,,,,1148,https://covid-kennzahlen.apps.be.ch/,2485,4524,
2021-09-10,,BE,,76696,,90,39,33,,1149,https://covid-kennzahlen.apps.be.ch/,2447,4401,
2021-09-11,,BE,,76879,,,,,,1150,https://covid-kennzahlen.apps.be.ch/,2430,4392,
2021-09-12,,BE,,77002,,,,,,1151,https://covid-kennzahlen.apps.be.ch/,2311,4178,
2021-09-13,,BE,,77294,,90,39,33,,1152,https://covid-kennzahlen.apps.be.ch/,2339,3928,
2021-09-14,,BE,,77565,,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/,2387,3929,
2021-09-15,,BE,,77822,,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/,2427,3956,
2021-09-16,,BE,,78022,,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/,2229,3916,
2021-09-17,,BE,,78200,,,,,,1153,https://covid-kennzahlen.apps.be.ch/,2187,3876,
2021-09-18,,BE,,78313,,,,,,1153,https://covid-kennzahlen.apps.be.ch/,2131,3526,
2021-09-19,,BE,,78393,,89,30,24,,1153,https://covid-kennzahlen.apps.be.ch/,1987,3195,
2021-09-20,,BE,,78590,,89,30,24,,1153,https://covid-kennzahlen.apps.be.ch/,1945,2696,
2021-09-21,,BE,,78776,,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/,1888,2555,
2021-09-22,,BE,,78943,,72,19,17,,1154,https://covid-kennzahlen.apps.be.ch/,1824,2322,
2021-09-23,,BE,,79074,,72,19,17,,1154,https://covid-kennzahlen.apps.be.ch/,1768,1912,
2021-09-24,,BE,,79201,,,,,,1155,https://covid-kennzahlen.apps.be.ch/,1695,1149,
2021-09-25,,BE,,79317,,,,,,1155,https://covid-kennzahlen.apps.be.ch/,1692,1079,
2021-09-26,,BE,,79410,,72,19,17,,1156,https://covid-kennzahlen.apps.be.ch/,1586,947,
2021-09-27,,BE,,79580,,,,,,1156,https://covid-kennzahlen.apps.be.ch/,1521,896,
2021-09-28,,BE,,79710,,50,15,15,,1156,https://covid-kennzahlen.apps.be.ch/,1504,854,
2021-09-29,,BE,,79837,,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/,1451,858,
2021-09-30,,BE,,79956,,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/,1386,834,
2021-10-01,,BE,,80056,,,,,,1158,https://covid-kennzahlen.apps.be.ch/,1338,768,
2021-10-02,,BE,,80151,,,,,,1158,https://covid-kennzahlen.apps.be.ch/,1299,693,
2021-10-03,,BE,,80202,,50,15,15,,1158,https://covid-kennzahlen.apps.be.ch/,1241,644,
2021-10-04,,BE,,80338,,50,15,15,,1159,https://covid-kennzahlen.apps.be.ch/,1143,597,
2021-10-05,,BE,,80435,,,,,,1160,https://covid-kennzahlen.apps.be.ch/,1053,507,
2021-10-06,,BE,,80497,,45,17,14,,1160,https://covid-kennzahlen.apps.be.ch/,,,
