date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2021-08-09,,BE,,68053,,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/,848,1322,
2021-08-10,,BE,,68300,,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/,1113,1501,
2021-08-11,,BE,,68544,,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/,1215,1605,
2021-08-12,,BE,,68793,,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/,1340,1782,
2021-08-13,,BE,,69037,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,1480,1826,
2021-08-14,,BE,,69215,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,1517,1841,
2021-08-15,,BE,,69368,,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/,1495,1861,
2021-08-16,,BE,,69761,,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/,1591,1915,
2021-08-17,,BE,,70064,,74,11,11,,1108,https://covid-kennzahlen.apps.be.ch/,1755,2067,
2021-08-18,,BE,,70343,,,,,,1108,https://covid-kennzahlen.apps.be.ch/,1847,2261,
2021-08-19,,BE,,70596,,74,11,11,,1110,https://covid-kennzahlen.apps.be.ch/,1888,2345,
2021-08-20,,BE,,70828,,,,,,1112,https://covid-kennzahlen.apps.be.ch/,1681,2414,
2021-08-21,,BE,,71004,,,,,,1112,https://covid-kennzahlen.apps.be.ch/,1700,2589,
2021-08-22,,BE,,71175,,,,,,1112,https://covid-kennzahlen.apps.be.ch/,1679,2625,
2021-08-23,,BE,,71600,,74,11,11,,1113,https://covid-kennzahlen.apps.be.ch/,1760,2817,
2021-08-24,,BE,,71930,,112,27,23,,1115,https://covid-kennzahlen.apps.be.ch/,1926,3163,
2021-08-25,,BE,,72272,,112,27,23,,1117,https://covid-kennzahlen.apps.be.ch/,2001,3602,
2021-08-26,,BE,,72548,,,,,,1117,https://covid-kennzahlen.apps.be.ch/,2103,4065,
2021-08-27,,BE,,72845,,112,27,23,,1120,https://covid-kennzahlen.apps.be.ch/,2171,4352,
2021-08-28,,BE,,73032,,,,,,1123,https://covid-kennzahlen.apps.be.ch/,2161,4373,
2021-08-29,,BE,,73166,,112,27,23,,1124,https://covid-kennzahlen.apps.be.ch/,2087,4408,
2021-08-30,,BE,,73571,,112,27,23,,1128,https://covid-kennzahlen.apps.be.ch/,2066,4613,
2021-08-31,,BE,,73909,,99,25,22,,1130,https://covid-kennzahlen.apps.be.ch/,2172,4937,
2021-09-01,,BE,,74212,,99,25,22,,1134,https://covid-kennzahlen.apps.be.ch/,2230,4950,
2021-09-02,,BE,,74517,,,,,,1135,https://covid-kennzahlen.apps.be.ch/,2305,4989,
2021-09-03,,BE,,74868,,99,25,22,,1137,https://covid-kennzahlen.apps.be.ch/,2362,4995,
2021-09-04,,BE,,75048,,,,,,1139,https://covid-kennzahlen.apps.be.ch/,2401,4671,
2021-09-05,,BE,,75181,,99,25,22,,1141,https://covid-kennzahlen.apps.be.ch/,2336,4374,
2021-09-06,,BE,,75549,,,,,,1144,https://covid-kennzahlen.apps.be.ch/,2360,4418,
2021-09-07,,BE,,75858,,90,39,33,,1145,https://covid-kennzahlen.apps.be.ch/,2398,4407,
2021-09-08,,BE,,76156,,90,39,33,,1147,https://covid-kennzahlen.apps.be.ch/,2418,4559,
2021-09-09,,BE,,76434,,,,,,1147,https://covid-kennzahlen.apps.be.ch/,2485,4524,
2021-09-10,,BE,,76695,,90,39,33,,1148,https://covid-kennzahlen.apps.be.ch/,2447,4401,
2021-09-11,,BE,,76878,,,,,,1149,https://covid-kennzahlen.apps.be.ch/,2430,4392,
2021-09-12,,BE,,77001,,,,,,1150,https://covid-kennzahlen.apps.be.ch/,2311,4178,
2021-09-13,,BE,,77293,,90,39,33,,1151,https://covid-kennzahlen.apps.be.ch/,2339,3928,
2021-09-14,,BE,,77564,,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/,2387,3929,
2021-09-15,,BE,,77821,,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/,2427,3956,
2021-09-16,,BE,,78021,,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/,2229,3916,
2021-09-17,,BE,,78199,,,,,,1152,https://covid-kennzahlen.apps.be.ch/,2187,3876,
2021-09-18,,BE,,78312,,,,,,1152,https://covid-kennzahlen.apps.be.ch/,2131,3526,
2021-09-19,,BE,,78392,,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/,1987,3195,
2021-09-20,,BE,,78589,,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/,1945,2696,
2021-09-21,,BE,,78777,,72,19,17,,1152,https://covid-kennzahlen.apps.be.ch/,1888,2555,
2021-09-22,,BE,,78943,,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/,1824,2322,
2021-09-23,,BE,,79074,,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/,1768,1912,
2021-09-24,,BE,,79201,,,,,,1154,https://covid-kennzahlen.apps.be.ch/,1695,1149,
2021-09-25,,BE,,79316,,,,,,1154,https://covid-kennzahlen.apps.be.ch/,1692,1079,
2021-09-26,,BE,,79409,,72,19,17,,1155,https://covid-kennzahlen.apps.be.ch/,1586,947,
2021-09-27,,BE,,79579,,,,,,1155,https://covid-kennzahlen.apps.be.ch/,1521,896,
2021-09-28,,BE,,79709,,50,15,15,,1155,https://covid-kennzahlen.apps.be.ch/,1504,854,
2021-09-29,,BE,,79837,,50,15,15,,1156,https://covid-kennzahlen.apps.be.ch/,1451,858,
2021-09-30,,BE,,79957,,50,15,15,,1156,https://covid-kennzahlen.apps.be.ch/,1386,834,
2021-10-01,,BE,,80058,,,,,,1157,https://covid-kennzahlen.apps.be.ch/,1338,768,
2021-10-02,,BE,,80155,,,,,,1157,https://covid-kennzahlen.apps.be.ch/,1299,693,
2021-10-03,,BE,,80205,,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/,1241,644,
2021-10-04,,BE,,80343,,50,15,15,,1158,https://covid-kennzahlen.apps.be.ch/,1143,597,
2021-10-05,,BE,,80439,,45,17,14,,1159,https://covid-kennzahlen.apps.be.ch/,1053,507,
2021-10-06,,BE,,80535,,45,17,14,,1160,https://covid-kennzahlen.apps.be.ch/,1043,507,
2021-10-07,,BE,,80608,,45,17,14,,1160,https://covid-kennzahlen.apps.be.ch/,900,482,
2021-10-08,,BE,,80684,,,,,,1160,https://covid-kennzahlen.apps.be.ch/,839,434,
2021-10-09,,BE,,80740,,,,,,1161,https://covid-kennzahlen.apps.be.ch/,807,379,
2021-10-10,,BE,,80786,,45,17,14,,1162,https://covid-kennzahlen.apps.be.ch/,583,356,
2021-10-11,,BE,,80866,,,,,,1162,https://covid-kennzahlen.apps.be.ch/,556,353,
2021-10-12,,BE,,80951,,35,13,9,,1163,https://covid-kennzahlen.apps.be.ch/,500,340,
2021-10-13,,BE,,81040,,35,13,9,,1164,https://covid-kennzahlen.apps.be.ch/,505,356,
2021-10-14,,BE,,81126,,35,13,9,,1164,https://covid-kennzahlen.apps.be.ch/,500,380,
2021-10-15,,BE,,81211,,,,,,1164,https://covid-kennzahlen.apps.be.ch/,508,412,
2021-10-16,,BE,,81284,,,,,,1164,https://covid-kennzahlen.apps.be.ch/,516,384,
2021-10-17,,BE,,81345,,35,13,9,,1165,https://covid-kennzahlen.apps.be.ch/,514,425,
2021-10-18,,BE,,81492,,35,13,9,,1165,https://covid-kennzahlen.apps.be.ch/,525,430,
2021-10-19,,BE,,81622,,,,,,1165,https://covid-kennzahlen.apps.be.ch/,574,419,
2021-10-20,,BE,,81764,,41,11,8,,1166,https://covid-kennzahlen.apps.be.ch/,626,444,
2021-10-21,,BE,,81886,,41,11,8,,1166,https://covid-kennzahlen.apps.be.ch/,668,470,
2021-10-22,,BE,,82005,,,,,,1167,https://covid-kennzahlen.apps.be.ch/,710,473,
2021-10-23,,BE,,82113,,,,,,1168,https://covid-kennzahlen.apps.be.ch/,749,487,
2021-10-24,,BE,,82180,,41,11,8,,1168,https://covid-kennzahlen.apps.be.ch/,724,518,
2021-10-25,,BE,,82308,,41,11,8,,1170,https://covid-kennzahlen.apps.be.ch/,,,
