date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2021-08-09,,BE,,68037,,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/,848,1322,
2021-08-10,,BE,,68284,,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/,1113,1501,
2021-08-11,,BE,,68528,,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/,1215,1605,
2021-08-12,,BE,,68777,,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/,1340,1782,
2021-08-13,,BE,,69021,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,1480,1826,
2021-08-14,,BE,,69199,,,,,,1107,https://covid-kennzahlen.apps.be.ch/,1517,1841,
2021-08-15,,BE,,69352,,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/,1495,1861,
2021-08-16,,BE,,69745,,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/,1591,1915,
2021-08-17,,BE,,70048,,74,11,11,,1108,https://covid-kennzahlen.apps.be.ch/,1755,2067,
2021-08-18,,BE,,70327,,,,,,1108,https://covid-kennzahlen.apps.be.ch/,1847,2261,
2021-08-19,,BE,,70580,,74,11,11,,1110,https://covid-kennzahlen.apps.be.ch/,1888,2345,
2021-08-20,,BE,,70812,,,,,,1112,https://covid-kennzahlen.apps.be.ch/,1681,2414,
2021-08-21,,BE,,70988,,,,,,1112,https://covid-kennzahlen.apps.be.ch/,1700,2589,
2021-08-22,,BE,,71159,,,,,,1112,https://covid-kennzahlen.apps.be.ch/,1679,2625,
2021-08-23,,BE,,71584,,74,11,11,,1113,https://covid-kennzahlen.apps.be.ch/,1760,2817,
2021-08-24,,BE,,71914,,112,27,23,,1115,https://covid-kennzahlen.apps.be.ch/,1926,3163,
2021-08-25,,BE,,72256,,112,27,23,,1117,https://covid-kennzahlen.apps.be.ch/,2001,3602,
2021-08-26,,BE,,72532,,,,,,1117,https://covid-kennzahlen.apps.be.ch/,2103,4065,
2021-08-27,,BE,,72829,,112,27,23,,1120,https://covid-kennzahlen.apps.be.ch/,2171,4352,
2021-08-28,,BE,,73017,,,,,,1123,https://covid-kennzahlen.apps.be.ch/,2161,4373,
2021-08-29,,BE,,73151,,112,27,23,,1124,https://covid-kennzahlen.apps.be.ch/,2087,4408,
2021-08-30,,BE,,73556,,112,27,23,,1128,https://covid-kennzahlen.apps.be.ch/,2066,4613,
2021-08-31,,BE,,73893,,99,25,22,,1130,https://covid-kennzahlen.apps.be.ch/,2172,4937,
2021-09-01,,BE,,74195,,99,25,22,,1134,https://covid-kennzahlen.apps.be.ch/,2230,4950,
2021-09-02,,BE,,74500,,,,,,1135,https://covid-kennzahlen.apps.be.ch/,2305,4989,
2021-09-03,,BE,,74849,,99,25,22,,1137,https://covid-kennzahlen.apps.be.ch/,2362,4995,
2021-09-04,,BE,,75029,,,,,,1139,https://covid-kennzahlen.apps.be.ch/,2401,4671,
2021-09-05,,BE,,75162,,99,25,22,,1141,https://covid-kennzahlen.apps.be.ch/,2336,4374,
2021-09-06,,BE,,75530,,,,,,1144,https://covid-kennzahlen.apps.be.ch/,2360,4418,
2021-09-07,,BE,,75839,,90,39,33,,1145,https://covid-kennzahlen.apps.be.ch/,2398,4407,
2021-09-08,,BE,,76137,,90,39,33,,1147,https://covid-kennzahlen.apps.be.ch/,2418,4559,
2021-09-09,,BE,,76415,,,,,,1147,https://covid-kennzahlen.apps.be.ch/,2485,4524,
2021-09-10,,BE,,76676,,90,39,33,,1148,https://covid-kennzahlen.apps.be.ch/,2447,4401,
2021-09-11,,BE,,76859,,,,,,1149,https://covid-kennzahlen.apps.be.ch/,2430,4392,
2021-09-12,,BE,,76982,,,,,,1150,https://covid-kennzahlen.apps.be.ch/,2311,4178,
2021-09-13,,BE,,77274,,90,39,33,,1151,https://covid-kennzahlen.apps.be.ch/,2339,3928,
2021-09-14,,BE,,77545,,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/,2387,3929,
2021-09-15,,BE,,77802,,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/,2427,3956,
2021-09-16,,BE,,78002,,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/,2229,3916,
2021-09-17,,BE,,78180,,,,,,1152,https://covid-kennzahlen.apps.be.ch/,2187,3876,
2021-09-18,,BE,,78293,,,,,,1152,https://covid-kennzahlen.apps.be.ch/,2131,3526,
2021-09-19,,BE,,78373,,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/,1987,3195,
2021-09-20,,BE,,78570,,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/,1945,2696,
2021-09-21,,BE,,78758,,72,19,17,,1152,https://covid-kennzahlen.apps.be.ch/,1888,2555,
2021-09-22,,BE,,78925,,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/,1824,2322,
2021-09-23,,BE,,79056,,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/,1768,1912,
2021-09-24,,BE,,79183,,,,,,1155,https://covid-kennzahlen.apps.be.ch/,1695,1149,
2021-09-25,,BE,,79299,,,,,,1155,https://covid-kennzahlen.apps.be.ch/,1692,1079,
2021-09-26,,BE,,79391,,72,19,17,,1156,https://covid-kennzahlen.apps.be.ch/,1586,947,
2021-09-27,,BE,,79561,,,,,,1156,https://covid-kennzahlen.apps.be.ch/,1521,896,
2021-09-28,,BE,,79691,,50,15,15,,1156,https://covid-kennzahlen.apps.be.ch/,1504,854,
2021-09-29,,BE,,79820,,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/,1451,858,
2021-09-30,,BE,,79940,,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/,1386,834,
2021-10-01,,BE,,80042,,,,,,1158,https://covid-kennzahlen.apps.be.ch/,1338,768,
2021-10-02,,BE,,80139,,,,,,1158,https://covid-kennzahlen.apps.be.ch/,1299,693,
2021-10-03,,BE,,80189,,50,15,15,,1159,https://covid-kennzahlen.apps.be.ch/,1241,644,
2021-10-04,,BE,,80327,,50,15,15,,1161,https://covid-kennzahlen.apps.be.ch/,1143,597,
2021-10-05,,BE,,80423,,45,17,14,,1162,https://covid-kennzahlen.apps.be.ch/,1053,507,
2021-10-06,,BE,,80520,,45,17,14,,1163,https://covid-kennzahlen.apps.be.ch/,1043,507,
2021-10-07,,BE,,80592,,45,17,14,,1163,https://covid-kennzahlen.apps.be.ch/,900,482,
2021-10-08,,BE,,80668,,,,,,1164,https://covid-kennzahlen.apps.be.ch/,839,434,
2021-10-09,,BE,,80724,,,,,,1165,https://covid-kennzahlen.apps.be.ch/,807,379,
2021-10-10,,BE,,80771,,45,17,14,,1166,https://covid-kennzahlen.apps.be.ch/,583,356,
2021-10-11,,BE,,80851,,,,,,1166,https://covid-kennzahlen.apps.be.ch/,556,353,
2021-10-12,,BE,,80936,,35,13,9,,1167,https://covid-kennzahlen.apps.be.ch/,500,340,
2021-10-13,,BE,,81025,,35,13,9,,1168,https://covid-kennzahlen.apps.be.ch/,505,356,
2021-10-14,,BE,,81112,,35,13,9,,1168,https://covid-kennzahlen.apps.be.ch/,500,380,
2021-10-15,,BE,,81198,,,,,,1168,https://covid-kennzahlen.apps.be.ch/,508,412,
2021-10-16,,BE,,81272,,,,,,1168,https://covid-kennzahlen.apps.be.ch/,516,384,
2021-10-17,,BE,,81332,,35,13,9,,1169,https://covid-kennzahlen.apps.be.ch/,514,425,
2021-10-18,,BE,,81482,,35,13,9,,1169,https://covid-kennzahlen.apps.be.ch/,525,430,
2021-10-19,,BE,,81611,,41,11,8,,1169,https://covid-kennzahlen.apps.be.ch/,574,419,
2021-10-20,,BE,,81752,,41,11,8,,1171,https://covid-kennzahlen.apps.be.ch/,626,444,
2021-10-21,,BE,,81876,,41,11,8,,1171,https://covid-kennzahlen.apps.be.ch/,668,470,
2021-10-22,,BE,,81995,,,,,,1172,https://covid-kennzahlen.apps.be.ch/,710,473,
2021-10-23,,BE,,82103,,,,,,1173,https://covid-kennzahlen.apps.be.ch/,749,487,
2021-10-24,,BE,,82174,,41,11,8,,1173,https://covid-kennzahlen.apps.be.ch/,724,518,
2021-10-25,,BE,,82378,,41,11,8,,1175,https://covid-kennzahlen.apps.be.ch/,746,499,
2021-10-26,,BE,,82548,,32,6,6,,1176,https://covid-kennzahlen.apps.be.ch/,810,577,
2021-10-27,,BE,,82754,,,,,,1176,https://covid-kennzahlen.apps.be.ch/,860,649,
2021-10-28,,BE,,82935,,32,6,6,,1177,https://covid-kennzahlen.apps.be.ch/,992,751,
2021-10-29,,BE,,83162,,,,,,1177,https://covid-kennzahlen.apps.be.ch/,1058,873,
2021-10-30,,BE,,83330,,,,,,1177,https://covid-kennzahlen.apps.be.ch/,1114,907,
2021-10-31,,BE,,83462,,32,6,6,,1177,https://covid-kennzahlen.apps.be.ch/,1134,934,
2021-11-01,,BE,,83823,,32,6,6,,1177,https://covid-kennzahlen.apps.be.ch/,1205,1036,
2021-11-02,,BE,,84184,,43,6,5,,1177,https://covid-kennzahlen.apps.be.ch/,1417,1081,
2021-11-03,,BE,,84574,,43,6,5,,1178,https://covid-kennzahlen.apps.be.ch/,1598,1079,
2021-11-04,,BE,,84886,,43,6,5,,1178,https://covid-kennzahlen.apps.be.ch/,1770,1199,
2021-11-05,,BE,,85273,,,,,,1180,https://covid-kennzahlen.apps.be.ch/,1876,1386,
2021-11-06,,BE,,85534,,,,,,1180,https://covid-kennzahlen.apps.be.ch/,1992,1359,
2021-11-07,,BE,,85744,,43,6,5,,1184,https://covid-kennzahlen.apps.be.ch/,1986,1362,
2021-11-08,,BE,,86303,,43,6,5,,1184,https://covid-kennzahlen.apps.be.ch/,2014,1512,
2021-11-09,,BE,,86813,,69,15,11,,1185,https://covid-kennzahlen.apps.be.ch/,2282,1549,
2021-11-10,,BE,,87365,,69,15,11,,1187,https://covid-kennzahlen.apps.be.ch/,2404,1673,
2021-11-11,,BE,,87876,,69,15,11,,1188,https://covid-kennzahlen.apps.be.ch/,2431,1520,
2021-11-12,,BE,,88445,,,,,,1188,https://covid-kennzahlen.apps.be.ch/,2784,1404,
2021-11-13,,BE,,88786,,,,,,1189,https://covid-kennzahlen.apps.be.ch/,3101,1347,
2021-11-14,,BE,,89096,,,,,,1190,https://covid-kennzahlen.apps.be.ch/,3206,1381,
2021-11-15,,BE,,89966,,69,15,11,,1191,https://covid-kennzahlen.apps.be.ch/,3367,1401,
2021-11-16,,BE,,90661,,98,13,9,,1195,https://covid-kennzahlen.apps.be.ch/,3689,1398,
2021-11-17,,BE,,91448,,98,13,9,,1195,https://covid-kennzahlen.apps.be.ch/,3742,1513,
2021-11-18,,BE,,92244,,98,13,9,,1197,https://covid-kennzahlen.apps.be.ch/,3810,1544,
2021-11-19,,BE,,93011,,98,13,9,,1198,https://covid-kennzahlen.apps.be.ch/,3386,1861,
2021-11-20,,BE,,93532,,,,,,1200,https://covid-kennzahlen.apps.be.ch/,3847,1877,
2021-11-21,,BE,,93973,,,,,,1200,https://covid-kennzahlen.apps.be.ch/,3655,1877,
2021-11-22,,BE,,95174,,98,13,9,,1208,https://covid-kennzahlen.apps.be.ch/,3813,2171,
2021-11-23,,BE,,96217,,154,29,23,,1212,https://covid-kennzahlen.apps.be.ch/,4205,2270,
2021-11-24,,BE,,97257,,,,,,1216,https://covid-kennzahlen.apps.be.ch/,4854,2453,
2021-11-25,,BE,,98239,,154,29,23,,1217,https://covid-kennzahlen.apps.be.ch/,5080,2566,
2021-11-26,,BE,,99189,,154,29,23,,1220,https://covid-kennzahlen.apps.be.ch/,5191,2504,
2021-11-27,,BE,,99862,,,,,,1225,https://covid-kennzahlen.apps.be.ch/,4707,2215,
2021-11-28,,BE,,100328,,,,,,1228,https://covid-kennzahlen.apps.be.ch/,4484,2166,
2021-11-29,,BE,,101751,,154,29,23,,1235,https://covid-kennzahlen.apps.be.ch/,4458,2046,
2021-11-30,,BE,,102989,,176,26,22,,1239,https://covid-kennzahlen.apps.be.ch/,4548,2283,
2021-12-01,,BE,,104226,,176,26,22,,1246,https://covid-kennzahlen.apps.be.ch/,5238,2322,
2021-12-02,,BE,,105426,,176,26,22,,1254,https://covid-kennzahlen.apps.be.ch/,4906,2620,
2021-12-03,,BE,,106612,,,,,,1255,https://covid-kennzahlen.apps.be.ch/,5315,2966,
2021-12-04,,BE,,107263,,,,,,1260,https://covid-kennzahlen.apps.be.ch/,5737,3320,
2021-12-05,,BE,,107853,,176,26,22,,1266,https://covid-kennzahlen.apps.be.ch/,5776,3614,
2021-12-06,,BE,,109416,,,,,,1274,https://covid-kennzahlen.apps.be.ch/,5865,3841,
2021-12-07,,BE,,110754,,225,35,28,,1284,https://covid-kennzahlen.apps.be.ch/,6675,4056,
2021-12-08,,BE,,111878,,225,35,28,,1291,https://covid-kennzahlen.apps.be.ch/,7215,4337,
2021-12-09,,BE,,112960,,225,35,28,,1295,https://covid-kennzahlen.apps.be.ch/,7662,4923,
2021-12-10,,BE,,113971,,225,35,28,,1298,https://covid-kennzahlen.apps.be.ch/,7685,5155,
2021-12-11,,BE,,114619,,,,,,1301,https://covid-kennzahlen.apps.be.ch/,7727,5407,
2021-12-12,,BE,,115162,,,,,,1309,https://covid-kennzahlen.apps.be.ch/,7183,5653,
2021-12-13,,BE,,116561,,225,35,28,,1312,https://covid-kennzahlen.apps.be.ch/,7120,5693,
2021-12-14,,BE,,117794,,225,35,30,,1322,https://covid-kennzahlen.apps.be.ch/,7374,5591,
2021-12-15,,BE,,118768,,,,,,1326,https://covid-kennzahlen.apps.be.ch/,7439,5812,
2021-12-16,,BE,,119708,,225,35,30,,1329,https://covid-kennzahlen.apps.be.ch/,7479,5972,
2021-12-17,,BE,,120661,,225,35,30,,1331,https://covid-kennzahlen.apps.be.ch/,7291,5792,
2021-12-18,,BE,,121311,,,,,,1334,https://covid-kennzahlen.apps.be.ch/,7389,5547,
2021-12-19,,BE,,121759,,225,35,30,,1337,https://covid-kennzahlen.apps.be.ch/,7028,5171,
2021-12-20,,BE,,122859,,225,35,30,,1342,https://covid-kennzahlen.apps.be.ch/,6171,4853,
2021-12-21,,BE,,123904,,233,38,32,,1344,https://covid-kennzahlen.apps.be.ch/,6096,4163,
2021-12-22,,BE,,124863,,233,38,32,,1349,https://covid-kennzahlen.apps.be.ch/,6044,4115,
2021-12-23,,BE,,125850,,,,,,1354,https://covid-kennzahlen.apps.be.ch/,5931,4020,
2021-12-24,,BE,,126828,,,,,,1355,https://covid-kennzahlen.apps.be.ch/,5774,3756,
2021-12-25,,BE,,127571,,,,,,1356,https://covid-kennzahlen.apps.be.ch/,6123,3353,
2021-12-26,,BE,,128259,,,,,,1356,https://covid-kennzahlen.apps.be.ch/,6008,3163,
2021-12-27,,BE,,129644,,233,38,32,,1360,https://covid-kennzahlen.apps.be.ch/,5857,3041,
2021-12-28,,BE,,131183,,189,35,27,,1365,https://covid-kennzahlen.apps.be.ch/,6115,2961,
2021-12-29,,BE,,132751,,189,35,27,,1368,https://covid-kennzahlen.apps.be.ch/,6588,3123,
2021-12-30,,BE,,134262,,189,35,27,,1372,https://covid-kennzahlen.apps.be.ch/,7331,3316,
2021-12-31,,BE,,135698,,,,,,1375,https://covid-kennzahlen.apps.be.ch/,7865,3418,
2022-01-01,,BE,,136513,,,,,,1375,https://covid-kennzahlen.apps.be.ch/,8149,3307,
2022-01-02,,BE,,137556,,,,,,1376,https://covid-kennzahlen.apps.be.ch/,8214,3484,
2022-01-03,,BE,,140304,,189,35,27,,1376,https://covid-kennzahlen.apps.be.ch/,7949,3329,
2022-01-04,,BE,,143125,,225,37,30,,1376,https://covid-kennzahlen.apps.be.ch/,9360,3563,
2022-01-05,,BE,,145781,,225,37,30,,1380,https://covid-kennzahlen.apps.be.ch/,10296,3929,
2022-01-06,,BE,,148443,,225,37,30,,1383,https://covid-kennzahlen.apps.be.ch/,11481,3883,
2022-01-07,,BE,,150888,,,,,,1388,https://covid-kennzahlen.apps.be.ch/,12671,4705,
2022-01-08,,BE,,152658,,,,,,1388,https://covid-kennzahlen.apps.be.ch/,14100,5422,
2022-01-09,,BE,,154127,,,,,,1388,https://covid-kennzahlen.apps.be.ch/,13772,5961,
2022-01-10,,BE,,157669,,225,37,30,,1393,https://covid-kennzahlen.apps.be.ch/,13979,6572,
2022-01-11,,BE,,160726,,204,34,22,,1395,https://covid-kennzahlen.apps.be.ch/,14308,6804,
2022-01-12,,BE,,163704,,204,34,22,,1395,https://covid-kennzahlen.apps.be.ch/,14071,5225,
2022-01-13,,BE,,166360,,204,34,22,,1398,https://covid-kennzahlen.apps.be.ch/,3628,3796,
2022-01-14,,BE,,168960,,204,34,22,,1398,https://covid-kennzahlen.apps.be.ch/,4991,4806,
2022-01-15,,BE,,170899,,,,,,1401,https://covid-kennzahlen.apps.be.ch/,6612,3759,
2022-01-16,,BE,,172571,,,,,,1401,https://covid-kennzahlen.apps.be.ch/,6895,3983,
2022-01-17,,BE,,177063,,204,34,22,,1405,https://covid-kennzahlen.apps.be.ch/,7758,4611,
2022-01-18,,BE,,180967,,164,19,16,,1405,https://covid-kennzahlen.apps.be.ch/,8903,5405,
2022-01-19,,BE,,184850,,164,19,16,,1407,https://covid-kennzahlen.apps.be.ch/,9703,6678,
2022-01-20,,BE,,188814,,164,19,16,,1409,https://covid-kennzahlen.apps.be.ch/,10478,6803,
2022-01-21,,BE,,192744,,164,19,16,,1411,https://covid-kennzahlen.apps.be.ch/,10868,6826,
2022-01-22,,BE,,195440,,,,,,1414,https://covid-kennzahlen.apps.be.ch/,11031,6699,
2022-01-23,,BE,,197449,,,,,,1414,https://covid-kennzahlen.apps.be.ch/,12480,6888,
2022-01-24,,BE,,202658,,164,19,16,,1416,https://covid-kennzahlen.apps.be.ch/,12788,6749,
2022-01-25,,BE,,207410,,188,27,21,,1420,https://covid-kennzahlen.apps.be.ch/,13924,6925,
2022-01-26,,BE,,212166,,188,27,21,,1421,https://covid-kennzahlen.apps.be.ch/,14939,5676,
2022-01-27,,BE,,216666,,188,27,21,,1422,https://covid-kennzahlen.apps.be.ch/,16753,5516,
2022-01-28,,BE,,221133,,188,27,21,,1423,https://covid-kennzahlen.apps.be.ch/,17799,6613,
2022-01-29,,BE,,223907,,,,,,1426,https://covid-kennzahlen.apps.be.ch/,17315,7094,
2022-01-30,,BE,,226136,,,,,,1430,https://covid-kennzahlen.apps.be.ch/,15221,6766,
2022-01-31,,BE,,231618,,188,27,21,,1434,https://covid-kennzahlen.apps.be.ch/,14075,6040,
2022-02-01,,BE,,236253,,225,21,13,,1437,https://covid-kennzahlen.apps.be.ch/,14930,5982,
2022-02-02,,BE,,240649,,225,21,13,,1442,https://covid-kennzahlen.apps.be.ch/,16357,1289,
2022-02-03,,BE,,244256,,225,21,13,,1443,https://covid-kennzahlen.apps.be.ch/,16987,4,
2022-02-04,,BE,,247693,,225,21,13,,1444,https://covid-kennzahlen.apps.be.ch/,17101,5,
2022-02-05,,BE,,250149,,,,,,1444,https://covid-kennzahlen.apps.be.ch/,15478,4,
2022-02-06,,BE,,252025,,,,,,1448,https://covid-kennzahlen.apps.be.ch/,13172,0,
2022-02-07,,BE,,256062,,225,21,13,,1450,https://covid-kennzahlen.apps.be.ch/,12156,0,
2022-02-08,,BE,,259577,,238,19,14,,1454,https://covid-kennzahlen.apps.be.ch/,13040,0,
2022-02-09,,BE,,262968,,238,19,14,,1454,https://covid-kennzahlen.apps.be.ch/,13804,0,
2022-02-10,,BE,,265688,,238,19,14,,1457,https://covid-kennzahlen.apps.be.ch/,13464,0,
2022-02-11,,BE,,268312,,238,19,14,,1457,https://covid-kennzahlen.apps.be.ch/,13408,0,
2022-02-12,,BE,,270173,,,,,,1460,https://covid-kennzahlen.apps.be.ch/,12316,0,
2022-02-13,,BE,,271657,,238,19,14,,1460,https://covid-kennzahlen.apps.be.ch/,10309,0,
2022-02-14,,BE,,274800,,,,,,1461,https://covid-kennzahlen.apps.be.ch/,9387,0,
2022-02-15,,BE,,277542,,226,26,13,,1462,https://covid-kennzahlen.apps.be.ch/,10256,0,
2022-02-16,,BE,,280089,,226,26,13,,1462,https://covid-kennzahlen.apps.be.ch/,10776,0,
2022-02-17,,BE,,281995,,226,26,13,,1462,https://covid-kennzahlen.apps.be.ch/,11088,0,
2022-02-18,,BE,,284007,,226,26,13,,1462,https://covid-kennzahlen.apps.be.ch/,10937,0,
2022-02-19,,BE,,285467,,,,,,1462,https://covid-kennzahlen.apps.be.ch/,9157,0,
2022-02-20,,BE,,286769,,,,,,1463,https://covid-kennzahlen.apps.be.ch/,8151,0,
2022-02-21,,BE,,288489,,226,26,13,,1463,https://covid-kennzahlen.apps.be.ch/,7802,0,
2022-02-22,,BE,,288553,,226,26,13,,1463,https://covid-kennzahlen.apps.be.ch/,,,
