date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2021-04-29,10:00,TG,,17676,8,44,13,,1042,440,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,440,,
2021-04-30,10:00,TG,,17760,1,37,14,,1050,441,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,433,,
2021-05-01,10:00,TG,,17785,4,36,14,,1055,442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,431,,
2021-05-02,10:00,TG,,17791,3,36,13,,1058,443,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,407,,
2021-05-03,10:00,TG,,17861,1,31,13,,1064,443,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,390,,
2021-05-04,10:00,TG,,17887,2,31,13,,1066,444,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,376,,
2021-05-05,10:00,TG,,17930,1,24,12,,1074,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,382,,
2021-05-06,10:00,TG,,17977,1,21,9,,1078,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,371,,
2021-05-07,10:00,TG,,17984,1,20,9,,1080,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,365,,
2021-05-08,10:00,TG,,18047,2,22,7,,1080,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,345,,
2021-05-09,10:00,TG,,18059,1,23,7,,1080,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,328,,
2021-05-10,10:00,TG,,18139,2,21,6,,1084,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,325,,
2021-05-11,10:00,TG,,18184,3,22,6,,1086,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,330,,
2021-05-12,10:00,TG,,18232,3,21,6,,1090,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,345,,
2021-05-13,10:00,TG,,18240,4,24,6,,1091,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,347,,
2021-05-14,10:00,TG,,18290,4,24,6,,1095,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,334,,
2021-05-15,10:00,TG,,18319,0,23,6,,1096,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,319,,
2021-05-16,10:00,TG,,18325,1,22,4,,1098,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,316,,
2021-05-17,10:00,TG,,18402,5,23,5,,1102,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,309,,
2021-05-18,10:00,TG,,18440,2,23,6,,1104,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,317,,
2021-05-19,10:00,TG,,18477,3,21,7,,1109,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,332,,
2021-05-20,10:00,TG,,18497,1,22,8,,1109,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,317,,
2021-05-21,10:00,TG,,18542,2,20,8,,1113,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,299,,
2021-05-22,10:00,TG,,18567,1,19,8,,1115,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,285,,
2021-05-23,10:00,TG,,18577,1,20,8,,1115,450,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,275,,
2021-05-24,10:00,TG,,18606,2,21,7,,1116,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,260,,
2021-05-25,10:00,TG,,18625,3,23,7,,1117,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,242,,
2021-05-26,10:00,TG,,18645,1,20,7,,1121,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,242,,
2021-05-27,10:00,TG,,18662,2,20,6,,1123,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,225,,
2021-05-28,10:00,TG,,18704,2,19,7,,1126,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,211,,
2021-05-29,10:00,TG,,18725,4,22,7,,1127,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,188,,
2021-05-30,10:00,TG,,18737,2,24,6,,1127,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,194,,
2021-05-31,10:00,TG,,18758,2,24,6,,1129,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,172,,
2021-06-01,10:00,TG,,18771,2,22,6,,1133,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,162,,
2021-06-02,10:00,TG,,18787,2,21,7,,1136,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,170,,
2021-06-03,10:00,TG,,18791,1,21,7,,1137,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,167,,
2021-06-04,10:00,TG,,18811,0,17,7,,1141,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,156,,
2021-06-05,10:00,TG,,18820,0,17,6,,1141,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,145,,
2021-06-06,10:00,TG,,18829,1,17,4,,1142,452,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,132,,
2021-06-07,10:00,TG,,18843,1,17,4,,1143,452,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,114,,
2021-06-08,10:00,TG,,18857,0,13,4,,1147,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,119,,
2021-06-09,10:00,TG,,18877,1,13,4,,1148,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,122,,
2021-06-10,10:00,TG,,18889,0,11,4,,1150,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,118,,
2021-06-11,10:00,TG,,18895,1,9,4,,1153,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,108,,
2021-06-12,10:00,TG,,18897,1,10,4,,1153,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,108,,
2021-06-13,10:00,TG,,18899,0,10,4,,1153,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,88,,
2021-06-14,10:00,TG,,18911,1,10,4,,1154,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,87,,
2021-06-15,10:00,TG,,18918,0,8,4,,1156,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,80,,
2021-06-16,10:00,TG,,18928,0,5,4,,1159,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,72,,
2021-06-17,10:00,TG,,18935,0,5,4,,1159,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,75,,
2021-06-18,10:00,TG,,18939,0,4,3,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,68,,
2021-06-19,10:00,TG,,18939,0,4,3,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,56,,
2021-06-20,10:00,TG,,18940,0,4,3,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,49,,
2021-06-21,10:00,TG,,18944,0,4,2,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,41,,
2021-06-22,10:00,TG,,18947,1,5,2,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,40,,
2021-06-23,10:00,TG,,18952,0,4,2,,1161,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,37,,
2021-06-24,10:00,TG,,18959,1,5,2,,1161,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,30,,
2021-06-25,10:00,TG,,18962,0,5,2,,1161,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,34,,
2021-06-26,10:00,TG,,18970,1,6,2,,1161,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,31,,
2021-06-27,10:00,TG,,18971,1,7,2,,1161,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,29,,
2021-06-28,10:00,TG,,18975,1,7,1,,1162,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,30,,
2021-06-29,10:00,TG,,18980,0,5,0,,1164,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,35,,
2021-06-30,10:00,TG,,18981,1,4,0,,1166,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,34,,
2021-07-01,10:00,TG,,18987,0,4,0,,1166,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,38,,
2021-07-02,10:00,TG,,18994,0,3,0,,1167,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,37,,
2021-07-03,10:00,TG,,18994,0,3,0,,1167,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,38,,
2021-07-04,10:00,TG,,18998,1,4,0,,1167,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,34,,
2021-07-05,10:00,TG,,19004,2,6,0,,1167,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,31,,
2021-07-06,10:00,TG,,19012,1,4,0,,1170,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,35,,
2021-07-07,10:00,TG,,19017,0,3,0,,1171,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,32,,
2021-07-08,10:00,TG,,19026,1,4,0,,1171,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,42,,
2021-07-09,10:00,TG,,19031,0,4,1,,1171,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,44,,
2021-07-10,10:00,TG,,19035,0,4,1,,1171,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,43,,
2021-07-11,10:00,TG,,19036,0,4,1,,1171,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,41,,
2021-07-12,10:00,TG,,19041,3,5,1,,1173,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,43,,
2021-07-13,10:00,TG,,19048,0,4,0,,1174,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,42,,
2021-07-14,10:00,TG,,19054,0,3,0,,1175,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,41,,
2021-07-15,10:00,TG,,19063,1,4,0,,1175,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,39,,
2021-07-16,10:00,TG,,19070,0,4,0,,1175,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,48,,
2021-07-17,10:00,TG,,19071,0,4,0,,1175,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,42,,
2021-07-18,10:00,TG,,19077,0,4,0,,1175,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,42,,
2021-07-19,10:00,TG,,19085,0,2,0,,1177,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,48,,
2021-07-20,10:00,TG,,19098,0,2,0,,1177,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,46,,
2021-07-21,10:00,TG,,19125,0,2,0,,1177,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,52,,
2021-07-22,10:00,TG,,19131,0,2,0,,1177,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,56,,
2021-07-23,10:00,TG,,19143,0,2,0,,1177,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,79,,
2021-07-24,10:00,TG,,19157,2,4,0,,1177,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,78,,
2021-07-25,10:00,TG,,19166,0,4,0,,1177,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,74,,
2021-07-26,10:00,TG,,19184,0,4,0,,1177,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,79,,
2021-07-27,10:00,TG,,19199,0,4,0,,1177,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,93,,
2021-07-28,10:00,TG,,19212,2,6,0,,1177,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,98,,
2021-07-29,10:00,TG,,19230,1,6,0,,1178,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,106,,
2021-07-30,10:00,TG,,19253,3,7,0,,1180,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,117,,
2021-07-31,10:00,TG,,19265,0,6,0,,1181,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,124,,
2021-08-01,10:00,TG,,19280,1,7,0,,1181,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,111,,
2021-08-02,10:00,TG,,19297,0,6,0,,1182,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,129,,
2021-08-03,10:00,TG,,19333,1,6,1,,1183,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,124,,
2021-08-04,10:00,TG,,19390,1,4,1,,1186,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,134,,
2021-08-05,10:00,TG,,19429,3,7,1,,1186,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,156,,
2021-08-06,10:00,TG,,19465,1,7,1,,1187,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,180,,
2021-08-07,10:00,TG,,19495,2,7,1,,1189,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,188,,
2021-08-08,10:00,TG,,19539,2,9,1,,1189,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,177,,
2021-08-09,10:00,TG,,19667,2,10,2,,1190,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,191,,
2021-08-10,10:00,TG,,19784,2,10,3,,1192,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,282,,
2021-08-11,10:00,TG,,19872,7,17,3,,1192,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,377,,
2021-08-12,10:00,TG,,19975,6,20,3,,1195,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,413,,
2021-08-13,10:00,TG,,20089,7,24,4,,1198,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,510,,
2021-08-14,10:00,TG,,20172,7,27,5,,1202,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,551,,
2021-08-15,10:00,TG,,20242,7,31,8,,1205,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,618,,
2021-08-16,10:00,TG,,20448,8,37,11,,1207,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,678,,
2021-08-17,10:00,TG,,20577,3,36,13,,1211,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,782,,
2021-08-18,10:00,TG,,20692,8,35,14,,1220,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,809,,
2021-08-19,10:00,TG,,20783,7,38,16,,1224,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,867,,
2021-08-20,10:00,TG,,20880,6,39,17,,1229,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,853,,
2021-08-21,10:00,TG,,20933,7,42,14,,1233,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,792,,
2021-08-22,10:00,TG,,20987,8,48,18,,1235,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,841,,
2021-08-23,10:00,TG,,21146,3,45,17,,1241,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,836,,
2021-08-24,10:00,TG,,21275,6,41,18,,1251,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,814,,
2021-08-25,10:00,TG,,21384,6,42,17,,1256,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,844,,
2021-08-26,10:00,TG,,21482,9,47,19,,1260,459,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,834,,
2021-08-27,10:00,TG,,21601,5,41,21,,1271,459,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,807,,
2021-08-28,10:00,TG,,21662,4,42,20,,1274,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,769,,
2021-08-29,10:00,TG,,21689,3,44,21,,1275,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,774,,
2021-08-30,10:00,TG,,21847,8,44,23,,1283,461,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,759,,
2021-08-31,10:00,TG,,21963,3,39,22,,1291,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,776,,
2021-09-01,10:00,TG,,22113,2,37,22,,1295,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,759,,
2021-09-02,10:00,TG,,22271,7,41,23,,1298,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,784,,
2021-09-03,10:00,TG,,22416,2,40,22,,1301,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,757,,
2021-09-04,10:00,TG,,22491,3,42,22,,1302,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,740,,
2021-09-05,10:00,TG,,22529,3,44,22,,1303,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,738,,
2021-09-06,10:00,TG,,22812,6,45,22,,1308,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,884,,
2021-09-07,10:00,TG,,22974,6,45,22,,1314,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,980,,
2021-09-08,10:00,TG,,23152,4,45,23,,1318,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1051,,
2021-09-09,10:00,TG,,23301,3,43,21,,1323,466,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1119,,
2021-09-10,10:00,TG,,23451,4,43,22,,1327,466,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1143,,
2021-09-11,10:00,TG,,23512,8,47,22,,1331,466,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1124,,
2021-09-12,10:00,TG,,23547,2,46,22,,1334,468,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1047,,
2021-09-13,10:00,TG,,23748,8,48,22,,1340,468,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,955,,
2021-09-14,10:00,TG,,23871,4,48,20,,1344,468,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1008,,
2021-09-15,10:00,TG,,24006,3,47,18,,1348,469,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1024,,
2021-09-16,10:00,TG,,24116,4,47,19,,1352,470,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,933,,
2021-09-17,10:00,TG,,24207,5,47,19,,1357,470,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,884,,
2021-09-18,10:00,TG,,24242,2,48,19,,1358,470,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,828,,
2021-09-19,10:00,TG,,24261,1,47,18,,1360,471,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,750,,
2021-09-20,10:00,TG,,24392,7,47,17,,1367,473,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,663,,
2021-09-21,10:00,TG,,24450,3,48,16,,1369,473,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,644,,
2021-09-22,10:00,TG,,24521,4,48,16,,1373,474,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,624,,
2021-09-23,10:00,TG,,24594,2,44,15,,1379,474,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,572,,
2021-09-24,10:00,TG,,24658,1,38,14,,1386,476,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,543,,
2021-09-25,10:00,TG,,24695,3,40,13,,1387,477,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,492,,
2021-09-26,10:00,TG,,24705,3,39,13,,1391,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,454,,
2021-09-27,10:00,TG,,24820,6,44,13,,1392,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,424,,
2021-09-28,10:00,TG,,24879,4,42,13,,1398,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,454,,
2021-09-29,10:00,TG,,24927,1,32,12,,1409,482,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,443,,
2021-09-30,10:00,TG,,24965,0,29,12,,1412,482,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,419,,
2021-10-01,10:00,TG,,24965,0,29,12,,1412,482,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
