date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2021-04-29,10:00,TG,,17674,8,45,13,,1043,442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,440,,
2021-04-30,10:00,TG,,17758,1,38,14,,1051,443,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,433,,
2021-05-01,10:00,TG,,17783,4,37,14,,1056,444,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,431,,
2021-05-02,10:00,TG,,17789,3,37,13,,1059,445,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,407,,
2021-05-03,10:00,TG,,17859,1,32,13,,1065,445,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,390,,
2021-05-04,10:00,TG,,17885,2,32,13,,1067,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,376,,
2021-05-05,10:00,TG,,17928,1,25,12,,1075,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,382,,
2021-05-06,10:00,TG,,17975,1,22,9,,1079,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,371,,
2021-05-07,10:00,TG,,17982,1,21,9,,1081,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,365,,
2021-05-08,10:00,TG,,18045,2,23,7,,1081,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,345,,
2021-05-09,10:00,TG,,18057,1,24,7,,1081,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,328,,
2021-05-10,10:00,TG,,18137,2,22,6,,1085,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,325,,
2021-05-11,10:00,TG,,18182,3,23,6,,1087,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,330,,
2021-05-12,10:00,TG,,18230,3,22,6,,1091,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,345,,
2021-05-13,10:00,TG,,18238,4,25,6,,1092,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,347,,
2021-05-14,10:00,TG,,18288,4,25,6,,1096,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,334,,
2021-05-15,10:00,TG,,18316,0,24,6,,1097,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,319,,
2021-05-16,10:00,TG,,18322,1,23,4,,1099,450,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,316,,
2021-05-17,10:00,TG,,18399,5,24,5,,1103,450,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,309,,
2021-05-18,10:00,TG,,18437,2,24,6,,1105,450,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,317,,
2021-05-19,10:00,TG,,18474,3,22,7,,1110,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,332,,
2021-05-20,10:00,TG,,18494,1,23,8,,1110,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,317,,
2021-05-21,10:00,TG,,18539,2,21,8,,1114,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,299,,
2021-05-22,10:00,TG,,18564,1,20,8,,1116,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,285,,
2021-05-23,10:00,TG,,18574,1,21,8,,1116,452,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,275,,
2021-05-24,10:00,TG,,18603,2,22,7,,1117,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,260,,
2021-05-25,10:00,TG,,18622,3,24,7,,1118,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,242,,
2021-05-26,10:00,TG,,18642,1,21,7,,1122,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,242,,
2021-05-27,10:00,TG,,18659,2,21,6,,1124,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,225,,
2021-05-28,10:00,TG,,18701,2,20,7,,1127,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,211,,
2021-05-29,10:00,TG,,18722,4,23,7,,1128,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,188,,
2021-05-30,10:00,TG,,18734,2,25,6,,1128,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,194,,
2021-05-31,10:00,TG,,18755,2,25,6,,1130,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,172,,
2021-06-01,10:00,TG,,18768,2,23,6,,1134,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,162,,
2021-06-02,10:00,TG,,18784,2,22,7,,1137,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,170,,
2021-06-03,10:00,TG,,18788,1,22,7,,1138,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,167,,
2021-06-04,10:00,TG,,18808,0,18,7,,1142,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,156,,
2021-06-05,10:00,TG,,18817,0,18,6,,1142,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,145,,
2021-06-06,10:00,TG,,18826,1,18,4,,1143,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,132,,
2021-06-07,10:00,TG,,18840,1,18,4,,1144,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,114,,
2021-06-08,10:00,TG,,18854,0,14,4,,1148,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,119,,
2021-06-09,10:00,TG,,18874,1,14,4,,1149,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,122,,
2021-06-10,10:00,TG,,18886,0,12,4,,1151,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,118,,
2021-06-11,10:00,TG,,18892,1,10,4,,1154,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,108,,
2021-06-12,10:00,TG,,18894,1,11,4,,1154,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,108,,
2021-06-13,10:00,TG,,18896,0,11,4,,1154,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,88,,
2021-06-14,10:00,TG,,18908,1,11,4,,1155,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,87,,
2021-06-15,10:00,TG,,18915,0,9,4,,1157,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,80,,
2021-06-16,10:00,TG,,18925,0,6,4,,1160,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,72,,
2021-06-17,10:00,TG,,18932,0,6,4,,1160,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,75,,
2021-06-18,10:00,TG,,18936,0,5,3,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,68,,
2021-06-19,10:00,TG,,18936,0,5,3,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,56,,
2021-06-20,10:00,TG,,18937,0,5,3,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,49,,
2021-06-21,10:00,TG,,18941,0,5,2,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,41,,
2021-06-22,10:00,TG,,18944,1,6,2,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,40,,
2021-06-23,10:00,TG,,18949,0,5,2,,1162,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,37,,
2021-06-24,10:00,TG,,18956,1,6,2,,1162,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,30,,
2021-06-25,10:00,TG,,18959,0,6,2,,1162,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,34,,
2021-06-26,10:00,TG,,18967,1,7,2,,1162,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,31,,
2021-06-27,10:00,TG,,18968,1,8,2,,1162,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,29,,
2021-06-28,10:00,TG,,18972,1,8,1,,1163,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,30,,
2021-06-29,10:00,TG,,18977,0,6,0,,1165,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,35,,
2021-06-30,10:00,TG,,18978,1,5,0,,1167,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,34,,
2021-07-01,10:00,TG,,18984,0,5,0,,1167,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,38,,
2021-07-02,10:00,TG,,18991,0,4,0,,1168,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,37,,
2021-07-03,10:00,TG,,18991,0,4,0,,1168,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,38,,
2021-07-04,10:00,TG,,18995,1,5,0,,1168,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,34,,
2021-07-05,10:00,TG,,19001,2,7,0,,1168,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,31,,
2021-07-06,10:00,TG,,19009,1,5,0,,1171,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,35,,
2021-07-07,10:00,TG,,19014,0,4,0,,1172,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,32,,
2021-07-08,10:00,TG,,19023,1,5,0,,1172,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,42,,
2021-07-09,10:00,TG,,19028,0,5,1,,1172,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,44,,
2021-07-10,10:00,TG,,19032,0,5,1,,1172,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,43,,
2021-07-11,10:00,TG,,19033,0,5,1,,1172,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,41,,
2021-07-12,10:00,TG,,19038,3,6,1,,1174,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,43,,
2021-07-13,10:00,TG,,19045,0,5,0,,1175,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,42,,
2021-07-14,10:00,TG,,19051,0,4,0,,1176,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,41,,
2021-07-15,10:00,TG,,19060,1,5,0,,1176,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,39,,
2021-07-16,10:00,TG,,19067,0,5,0,,1176,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,48,,
2021-07-17,10:00,TG,,19068,0,5,0,,1176,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,42,,
2021-07-18,10:00,TG,,19074,0,5,0,,1176,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,42,,
2021-07-19,10:00,TG,,19082,0,3,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,48,,
2021-07-20,10:00,TG,,19095,0,3,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,46,,
2021-07-21,10:00,TG,,19122,0,3,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,52,,
2021-07-22,10:00,TG,,19128,0,3,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,56,,
2021-07-23,10:00,TG,,19140,0,3,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,79,,
2021-07-24,10:00,TG,,19154,2,5,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,78,,
2021-07-25,10:00,TG,,19163,0,5,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,74,,
2021-07-26,10:00,TG,,19181,0,5,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,79,,
2021-07-27,10:00,TG,,19196,0,5,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,93,,
2021-07-28,10:00,TG,,19209,2,7,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,98,,
2021-07-29,10:00,TG,,19227,1,7,0,,1179,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,106,,
2021-07-30,10:00,TG,,19250,3,8,0,,1181,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,117,,
2021-07-31,10:00,TG,,19262,0,7,0,,1182,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,124,,
2021-08-01,10:00,TG,,19277,1,8,0,,1182,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,111,,
2021-08-02,10:00,TG,,19294,0,7,0,,1183,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,129,,
2021-08-03,10:00,TG,,19330,1,7,1,,1184,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,124,,
2021-08-04,10:00,TG,,19387,1,5,1,,1187,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,134,,
2021-08-05,10:00,TG,,19426,3,8,1,,1187,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,156,,
2021-08-06,10:00,TG,,19462,1,8,1,,1188,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,180,,
2021-08-07,10:00,TG,,19492,2,8,1,,1190,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,188,,
2021-08-08,10:00,TG,,19536,2,10,1,,1190,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,177,,
2021-08-09,10:00,TG,,19664,2,11,2,,1191,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,191,,
2021-08-10,10:00,TG,,19781,2,11,3,,1193,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,282,,
2021-08-11,10:00,TG,,19869,7,18,3,,1193,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,377,,
2021-08-12,10:00,TG,,19972,6,21,3,,1196,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,413,,
2021-08-13,10:00,TG,,20086,7,25,4,,1199,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,510,,
2021-08-14,10:00,TG,,20168,7,28,5,,1203,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,551,,
2021-08-15,10:00,TG,,20238,7,32,8,,1206,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,618,,
2021-08-16,10:00,TG,,20444,8,38,11,,1208,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,678,,
2021-08-17,10:00,TG,,20573,3,37,13,,1212,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,782,,
2021-08-18,10:00,TG,,20688,8,36,14,,1221,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,809,,
2021-08-19,10:00,TG,,20779,7,39,16,,1225,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,867,,
2021-08-20,10:00,TG,,20876,6,40,17,,1230,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,853,,
2021-08-21,10:00,TG,,20929,7,43,14,,1234,459,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,792,,
2021-08-22,10:00,TG,,20983,8,49,18,,1236,459,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,841,,
2021-08-23,10:00,TG,,21142,3,46,17,,1242,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,836,,
2021-08-24,10:00,TG,,21271,6,42,18,,1252,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,814,,
2021-08-25,10:00,TG,,21380,6,43,17,,1257,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,844,,
2021-08-26,10:00,TG,,21478,9,48,19,,1261,461,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,834,,
2021-08-27,10:00,TG,,21597,5,42,21,,1272,461,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,807,,
2021-08-28,10:00,TG,,21658,4,43,20,,1275,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,769,,
2021-08-29,10:00,TG,,21685,3,45,21,,1276,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,774,,
2021-08-30,10:00,TG,,21843,8,44,23,,1285,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,759,,
2021-08-31,10:00,TG,,21959,3,40,22,,1292,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,776,,
2021-09-01,10:00,TG,,22109,2,38,22,,1296,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,759,,
2021-09-02,10:00,TG,,22267,7,42,23,,1299,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,784,,
2021-09-03,10:00,TG,,22412,2,41,22,,1302,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,757,,
2021-09-04,10:00,TG,,22487,3,43,22,,1303,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,740,,
2021-09-05,10:00,TG,,22525,3,45,22,,1304,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,738,,
2021-09-06,10:00,TG,,22809,7,47,22,,1309,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,884,,
2021-09-07,10:00,TG,,22972,6,47,22,,1315,465,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,980,,
2021-09-08,10:00,TG,,23150,5,47,24,,1320,466,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1051,,
2021-09-09,10:00,TG,,23299,3,45,22,,1325,468,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1119,,
2021-09-10,10:00,TG,,23450,4,45,23,,1329,468,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1143,,
2021-09-11,10:00,TG,,23511,7,49,23,,1332,468,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1124,,
2021-09-12,10:00,TG,,23546,2,48,23,,1335,470,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1047,,
2021-09-13,10:00,TG,,23746,8,49,22,,1342,471,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,955,,
2021-09-14,10:00,TG,,23869,4,49,20,,1346,471,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1008,,
2021-09-15,10:00,TG,,24004,3,47,18,,1351,473,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1024,,
2021-09-16,10:00,TG,,24114,4,47,19,,1355,475,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,933,,
2021-09-17,10:00,TG,,24204,5,47,19,,1360,475,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,884,,
2021-09-18,10:00,TG,,24239,2,48,19,,1361,475,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,828,,
2021-09-19,10:00,TG,,24258,1,47,18,,1363,477,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,750,,
2021-09-20,10:00,TG,,24389,8,48,17,,1370,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,663,,
2021-09-21,10:00,TG,,24447,3,49,17,,1372,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,644,,
2021-09-22,10:00,TG,,24518,4,49,16,,1376,480,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,624,,
2021-09-23,10:00,TG,,24591,3,46,15,,1382,480,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,572,,
2021-09-24,10:00,TG,,24655,1,39,14,,1390,482,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,543,,
2021-09-25,10:00,TG,,24693,4,42,13,,1391,483,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,492,,
2021-09-26,10:00,TG,,24703,3,41,13,,1395,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,454,,
2021-09-27,10:00,TG,,24818,6,46,13,,1396,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,424,,
2021-09-28,10:00,TG,,24876,4,43,13,,1403,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,454,,
2021-09-29,10:00,TG,,24927,2,33,11,,1415,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,443,,
2021-09-30,10:00,TG,,24987,1,30,11,,1419,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,419,,
2021-10-01,10:00,TG,,25035,3,26,10,,1426,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,405,,
2021-10-02,10:00,TG,,25061,0,25,11,,1427,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,399,,
2021-10-03,10:00,TG,,25075,2,27,11,,1427,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,382,,
2021-10-04,10:00,TG,,25140,3,26,12,,1431,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,335,,
2021-10-05,10:00,TG,,25198,2,26,10,,1433,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,346,,
2021-10-06,10:00,TG,,25248,5,28,10,,1436,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,341,,
2021-10-07,10:00,TG,,25299,0,27,10,,1437,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,329,,
2021-10-08,10:00,TG,,25342,3,26,9,,1441,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,344,,
2021-10-09,10:00,TG,,25366,0,24,8,,1443,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,323,,
2021-10-10,10:00,TG,,25373,2,25,9,,1444,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,307,,
2021-10-11,10:00,TG,,25434,1,24,9,,1446,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,289,,
2021-10-12,10:00,TG,,25473,0,22,9,,1448,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,292,,
2021-10-13,10:00,TG,,25496,1,21,8,,1450,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,300,,
2021-10-14,10:00,TG,,25516,1,20,7,,1452,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,266,,
2021-10-15,10:00,TG,,25565,4,22,7,,1454,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,241,,
2021-10-16,10:00,TG,,25592,2,23,7,,1455,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,249,,
2021-10-17,10:00,TG,,25602,0,23,7,,1455,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,218,,
2021-10-18,10:00,TG,,25670,2,21,6,,1459,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,212,,
2021-10-19,10:00,TG,,25723,4,19,6,,1465,494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,242,,
2021-10-20,10:00,TG,,25768,0,18,6,,1466,494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,274,,
2021-10-21,10:00,TG,,25844,1,19,6,,1466,495,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,268,,
2021-10-22,10:00,TG,,25888,2,17,6,,1470,495,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,324,,
2021-10-23,10:00,TG,,25928,0,16,6,,1471,495,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,348,,
2021-10-24,10:00,TG,,25941,4,20,6,,1471,496,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,342,,
2021-10-25,10:00,TG,,26073,3,21,5,,1473,497,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,354,,
2021-10-26,10:00,TG,,26152,2,21,5,,1475,498,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,385,,
2021-10-27,10:00,TG,,26233,4,23,5,,1477,499,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,447,,
2021-10-28,10:00,TG,,26303,3,22,5,,1481,499,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,474,,
2021-10-29,10:00,TG,,26387,0,19,5,,1484,499,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,485,,
2021-10-30,10:00,TG,,26442,2,20,4,,1485,500,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,507,,
2021-10-31,10:00,TG,,26465,2,22,4,,1485,500,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,510,,
2021-11-01,10:00,TG,,26643,3,23,4,,1487,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,503,,
2021-11-02,10:00,TG,,26754,2,21,3,,1491,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,602,,
2021-11-03,10:00,TG,,26906,0,18,2,,1494,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,622,,
2021-11-04,10:00,TG,,27034,1,15,2,,1498,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,680,,
2021-11-05,10:00,TG,,27197,1,15,2,,1499,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,733,,
2021-11-06,10:00,TG,,27275,5,18,2,,1501,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,812,,
2021-11-07,10:00,TG,,27338,5,20,2,,1504,505,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,822,,
2021-11-08,10:00,TG,,27604,3,21,3,,1506,505,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,851,,
2021-11-09,10:00,TG,,27796,5,21,3,,1511,506,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,959,,
2021-11-10,10:00,TG,,28015,3,22,3,,1513,506,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1090,,
2021-11-11,10:00,TG,,28285,1,21,3,,1515,506,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1180,,
2021-11-12,10:00,TG,,28504,5,21,3,,1520,507,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1272,,
2021-11-13,10:00,TG,,28653,3,23,3,,1521,508,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1401,,
2021-11-14,10:00,TG,,28740,7,30,3,,1521,509,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1365,,
2021-11-15,10:00,TG,,29150,6,31,3,,1526,509,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1406,,
2021-11-16,10:00,TG,,29474,3,29,3,,1531,509,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1591,,
2021-11-17,10:00,TG,,29754,6,31,3,,1535,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1719,,
2021-11-18,10:00,TG,,30071,7,34,4,,1539,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1805,,
