date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2021-04-29,10:00,TG,,17673,8,45,13,,1043,442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,440,,
2021-04-30,10:00,TG,,17757,1,38,14,,1051,443,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,433,,
2021-05-01,10:00,TG,,17782,4,37,14,,1056,444,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,431,,
2021-05-02,10:00,TG,,17788,3,37,13,,1059,445,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,407,,
2021-05-03,10:00,TG,,17858,1,32,13,,1065,445,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,390,,
2021-05-04,10:00,TG,,17884,2,32,13,,1067,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,376,,
2021-05-05,10:00,TG,,17927,1,25,12,,1075,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,382,,
2021-05-06,10:00,TG,,17974,1,22,9,,1079,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,371,,
2021-05-07,10:00,TG,,17981,1,21,9,,1081,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,365,,
2021-05-08,10:00,TG,,18044,2,23,7,,1081,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,345,,
2021-05-09,10:00,TG,,18056,1,24,7,,1081,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,328,,
2021-05-10,10:00,TG,,18136,2,22,6,,1085,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,325,,
2021-05-11,10:00,TG,,18181,3,23,6,,1087,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,330,,
2021-05-12,10:00,TG,,18229,3,22,6,,1091,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,345,,
2021-05-13,10:00,TG,,18237,4,25,6,,1092,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,347,,
2021-05-14,10:00,TG,,18287,4,25,6,,1096,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,334,,
2021-05-15,10:00,TG,,18315,0,24,6,,1097,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,319,,
2021-05-16,10:00,TG,,18321,1,23,4,,1099,450,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,316,,
2021-05-17,10:00,TG,,18398,5,24,5,,1103,450,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,309,,
2021-05-18,10:00,TG,,18436,2,24,6,,1105,450,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,317,,
2021-05-19,10:00,TG,,18473,3,22,7,,1110,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,332,,
2021-05-20,10:00,TG,,18493,1,23,8,,1110,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,317,,
2021-05-21,10:00,TG,,18538,2,21,8,,1114,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,299,,
2021-05-22,10:00,TG,,18563,1,20,8,,1116,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,285,,
2021-05-23,10:00,TG,,18573,1,21,8,,1116,452,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,275,,
2021-05-24,10:00,TG,,18602,2,22,7,,1117,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,260,,
2021-05-25,10:00,TG,,18621,3,24,7,,1118,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,242,,
2021-05-26,10:00,TG,,18641,1,21,7,,1122,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,242,,
2021-05-27,10:00,TG,,18658,2,21,6,,1124,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,225,,
2021-05-28,10:00,TG,,18700,2,20,7,,1127,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,211,,
2021-05-29,10:00,TG,,18721,4,23,7,,1128,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,188,,
2021-05-30,10:00,TG,,18733,2,25,6,,1128,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,194,,
2021-05-31,10:00,TG,,18754,2,25,6,,1130,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,172,,
2021-06-01,10:00,TG,,18767,2,23,6,,1134,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,162,,
2021-06-02,10:00,TG,,18783,2,22,7,,1137,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,170,,
2021-06-03,10:00,TG,,18787,1,22,7,,1138,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,167,,
2021-06-04,10:00,TG,,18807,0,18,7,,1142,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,156,,
2021-06-05,10:00,TG,,18816,0,18,6,,1142,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,145,,
2021-06-06,10:00,TG,,18825,1,18,4,,1143,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,132,,
2021-06-07,10:00,TG,,18839,1,18,4,,1144,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,114,,
2021-06-08,10:00,TG,,18853,0,14,4,,1148,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,119,,
2021-06-09,10:00,TG,,18873,1,14,4,,1149,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,122,,
2021-06-10,10:00,TG,,18885,0,12,4,,1151,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,118,,
2021-06-11,10:00,TG,,18891,1,10,4,,1154,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,108,,
2021-06-12,10:00,TG,,18893,1,11,4,,1154,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,108,,
2021-06-13,10:00,TG,,18895,0,11,4,,1154,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,88,,
2021-06-14,10:00,TG,,18907,1,11,4,,1155,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,87,,
2021-06-15,10:00,TG,,18914,0,9,4,,1157,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,80,,
2021-06-16,10:00,TG,,18924,0,6,4,,1160,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,72,,
2021-06-17,10:00,TG,,18931,0,6,4,,1160,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,75,,
2021-06-18,10:00,TG,,18935,0,5,3,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,68,,
2021-06-19,10:00,TG,,18935,0,5,3,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,56,,
2021-06-20,10:00,TG,,18936,0,5,3,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,49,,
2021-06-21,10:00,TG,,18940,0,5,2,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,41,,
2021-06-22,10:00,TG,,18943,1,6,2,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,40,,
2021-06-23,10:00,TG,,18948,0,5,2,,1162,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,37,,
2021-06-24,10:00,TG,,18955,1,6,2,,1162,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,30,,
2021-06-25,10:00,TG,,18958,0,6,2,,1162,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,34,,
2021-06-26,10:00,TG,,18966,1,7,2,,1162,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,31,,
2021-06-27,10:00,TG,,18967,1,8,2,,1162,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,29,,
2021-06-28,10:00,TG,,18971,1,8,1,,1163,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,30,,
2021-06-29,10:00,TG,,18976,0,6,0,,1165,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,35,,
2021-06-30,10:00,TG,,18977,1,5,0,,1167,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,34,,
2021-07-01,10:00,TG,,18983,0,5,0,,1167,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,38,,
2021-07-02,10:00,TG,,18990,0,4,0,,1168,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,37,,
2021-07-03,10:00,TG,,18990,0,4,0,,1168,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,38,,
2021-07-04,10:00,TG,,18994,1,5,0,,1168,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,34,,
2021-07-05,10:00,TG,,19000,2,7,0,,1168,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,31,,
2021-07-06,10:00,TG,,19008,1,5,0,,1171,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,35,,
2021-07-07,10:00,TG,,19013,0,4,0,,1172,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,32,,
2021-07-08,10:00,TG,,19022,1,5,0,,1172,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,42,,
2021-07-09,10:00,TG,,19027,0,5,1,,1172,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,44,,
2021-07-10,10:00,TG,,19031,0,5,1,,1172,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,43,,
2021-07-11,10:00,TG,,19032,0,5,1,,1172,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,41,,
2021-07-12,10:00,TG,,19037,3,6,1,,1174,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,43,,
2021-07-13,10:00,TG,,19044,0,5,0,,1175,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,42,,
2021-07-14,10:00,TG,,19050,0,4,0,,1176,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,41,,
2021-07-15,10:00,TG,,19059,1,5,0,,1176,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,39,,
2021-07-16,10:00,TG,,19066,0,5,0,,1176,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,48,,
2021-07-17,10:00,TG,,19067,0,5,0,,1176,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,42,,
2021-07-18,10:00,TG,,19073,0,5,0,,1176,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,42,,
2021-07-19,10:00,TG,,19081,0,3,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,48,,
2021-07-20,10:00,TG,,19094,0,3,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,46,,
2021-07-21,10:00,TG,,19121,0,3,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,52,,
2021-07-22,10:00,TG,,19127,0,3,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,56,,
2021-07-23,10:00,TG,,19139,0,3,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,79,,
2021-07-24,10:00,TG,,19153,2,5,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,78,,
2021-07-25,10:00,TG,,19162,0,5,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,74,,
2021-07-26,10:00,TG,,19180,0,5,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,79,,
2021-07-27,10:00,TG,,19195,0,5,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,93,,
2021-07-28,10:00,TG,,19208,2,7,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,98,,
2021-07-29,10:00,TG,,19226,1,7,0,,1179,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,106,,
2021-07-30,10:00,TG,,19249,3,8,0,,1181,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,117,,
2021-07-31,10:00,TG,,19261,0,7,0,,1182,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,124,,
2021-08-01,10:00,TG,,19276,1,8,0,,1182,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,111,,
2021-08-02,10:00,TG,,19293,0,7,0,,1183,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,129,,
2021-08-03,10:00,TG,,19329,1,7,1,,1184,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,124,,
2021-08-04,10:00,TG,,19386,1,5,1,,1187,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,134,,
2021-08-05,10:00,TG,,19425,3,8,1,,1187,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,156,,
2021-08-06,10:00,TG,,19461,1,8,1,,1188,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,180,,
2021-08-07,10:00,TG,,19491,2,8,1,,1190,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,188,,
2021-08-08,10:00,TG,,19535,2,10,1,,1190,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,177,,
2021-08-09,10:00,TG,,19663,2,11,2,,1191,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,191,,
2021-08-10,10:00,TG,,19780,2,11,3,,1193,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,282,,
2021-08-11,10:00,TG,,19868,7,18,3,,1193,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,377,,
2021-08-12,10:00,TG,,19971,6,21,3,,1196,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,413,,
2021-08-13,10:00,TG,,20085,7,25,4,,1199,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,510,,
2021-08-14,10:00,TG,,20167,7,28,5,,1203,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,551,,
2021-08-15,10:00,TG,,20237,7,32,8,,1206,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,618,,
2021-08-16,10:00,TG,,20443,8,38,11,,1208,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,678,,
2021-08-17,10:00,TG,,20572,3,37,13,,1212,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,782,,
2021-08-18,10:00,TG,,20687,8,36,14,,1221,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,809,,
2021-08-19,10:00,TG,,20778,7,39,16,,1225,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,867,,
2021-08-20,10:00,TG,,20875,6,40,17,,1230,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,853,,
2021-08-21,10:00,TG,,20928,7,43,14,,1234,459,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,792,,
2021-08-22,10:00,TG,,20982,8,49,18,,1236,459,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,841,,
2021-08-23,10:00,TG,,21141,3,46,17,,1242,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,836,,
2021-08-24,10:00,TG,,21270,6,42,18,,1252,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,814,,
2021-08-25,10:00,TG,,21379,6,43,17,,1257,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,844,,
2021-08-26,10:00,TG,,21477,9,48,19,,1261,461,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,834,,
2021-08-27,10:00,TG,,21596,5,42,21,,1272,461,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,807,,
2021-08-28,10:00,TG,,21657,4,43,20,,1275,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,769,,
2021-08-29,10:00,TG,,21684,3,45,21,,1276,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,774,,
2021-08-30,10:00,TG,,21842,8,44,23,,1285,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,759,,
2021-08-31,10:00,TG,,21958,3,40,22,,1292,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,776,,
2021-09-01,10:00,TG,,22108,2,38,22,,1296,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,759,,
2021-09-02,10:00,TG,,22266,7,42,23,,1299,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,784,,
2021-09-03,10:00,TG,,22411,2,41,22,,1302,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,757,,
2021-09-04,10:00,TG,,22486,3,43,22,,1303,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,740,,
2021-09-05,10:00,TG,,22524,3,45,22,,1304,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,738,,
2021-09-06,10:00,TG,,22808,7,47,22,,1309,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,884,,
2021-09-07,10:00,TG,,22971,6,47,22,,1315,465,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,980,,
2021-09-08,10:00,TG,,23149,5,47,24,,1320,466,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1051,,
2021-09-09,10:00,TG,,23298,3,45,22,,1325,468,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1119,,
2021-09-10,10:00,TG,,23449,4,45,23,,1329,468,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1143,,
2021-09-11,10:00,TG,,23510,7,49,23,,1332,468,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1124,,
2021-09-12,10:00,TG,,23545,2,48,23,,1335,470,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1047,,
2021-09-13,10:00,TG,,23745,8,49,22,,1342,471,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,955,,
2021-09-14,10:00,TG,,23868,4,49,20,,1346,471,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1008,,
2021-09-15,10:00,TG,,24003,3,47,18,,1351,473,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1024,,
2021-09-16,10:00,TG,,24113,4,47,19,,1355,475,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,933,,
2021-09-17,10:00,TG,,24203,5,47,19,,1360,475,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,884,,
2021-09-18,10:00,TG,,24238,2,48,19,,1361,475,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,828,,
2021-09-19,10:00,TG,,24257,1,47,18,,1363,477,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,750,,
2021-09-20,10:00,TG,,24388,8,48,17,,1370,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,663,,
2021-09-21,10:00,TG,,24446,3,49,17,,1372,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,644,,
2021-09-22,10:00,TG,,24517,4,49,16,,1376,480,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,624,,
2021-09-23,10:00,TG,,24590,3,46,15,,1382,480,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,572,,
2021-09-24,10:00,TG,,24654,1,39,14,,1390,482,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,543,,
2021-09-25,10:00,TG,,24692,4,42,13,,1391,483,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,492,,
2021-09-26,10:00,TG,,24702,3,41,13,,1395,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,454,,
2021-09-27,10:00,TG,,24817,6,46,13,,1396,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,424,,
2021-09-28,10:00,TG,,24875,4,43,13,,1403,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,454,,
2021-09-29,10:00,TG,,24926,2,33,11,,1415,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,443,,
2021-09-30,10:00,TG,,24986,1,30,11,,1419,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,419,,
2021-10-01,10:00,TG,,25034,3,26,10,,1426,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,405,,
2021-10-02,10:00,TG,,25060,0,25,11,,1427,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,399,,
2021-10-03,10:00,TG,,25074,2,27,11,,1427,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,382,,
2021-10-04,10:00,TG,,25139,3,26,12,,1431,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,335,,
2021-10-05,10:00,TG,,25197,2,26,10,,1433,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,346,,
2021-10-06,10:00,TG,,25247,5,28,10,,1436,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,341,,
2021-10-07,10:00,TG,,25298,0,27,10,,1437,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,329,,
2021-10-08,10:00,TG,,25341,3,26,9,,1441,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,344,,
2021-10-09,10:00,TG,,25365,0,24,8,,1443,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,323,,
2021-10-10,10:00,TG,,25372,2,25,9,,1444,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,307,,
2021-10-11,10:00,TG,,25433,1,24,9,,1446,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,289,,
2021-10-12,10:00,TG,,25472,0,22,9,,1448,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,292,,
2021-10-13,10:00,TG,,25495,1,21,8,,1450,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,300,,
2021-10-14,10:00,TG,,25515,1,20,7,,1452,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,266,,
2021-10-15,10:00,TG,,25564,4,22,7,,1454,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,241,,
2021-10-16,10:00,TG,,25591,2,23,7,,1455,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,249,,
2021-10-17,10:00,TG,,25601,0,23,7,,1455,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,218,,
2021-10-18,10:00,TG,,25669,2,21,6,,1459,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,212,,
2021-10-19,10:00,TG,,25722,4,19,6,,1465,494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,242,,
2021-10-20,10:00,TG,,25767,0,18,6,,1466,494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,274,,
2021-10-21,10:00,TG,,25843,1,19,6,,1466,495,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,268,,
2021-10-22,10:00,TG,,25887,2,17,6,,1470,495,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,324,,
2021-10-23,10:00,TG,,25927,0,16,6,,1471,495,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,348,,
2021-10-24,10:00,TG,,25940,4,20,6,,1471,496,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,342,,
2021-10-25,10:00,TG,,26072,3,21,5,,1473,497,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,354,,
2021-10-26,10:00,TG,,26151,2,21,5,,1475,498,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,385,,
2021-10-27,10:00,TG,,26232,4,23,5,,1477,499,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,447,,
2021-10-28,10:00,TG,,26302,3,22,5,,1481,499,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,474,,
2021-10-29,10:00,TG,,26386,0,19,5,,1484,499,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,485,,
2021-10-30,10:00,TG,,26441,2,20,4,,1485,500,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,507,,
2021-10-31,10:00,TG,,26464,2,22,4,,1485,500,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,510,,
2021-11-01,10:00,TG,,26642,3,23,4,,1487,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,503,,
2021-11-02,10:00,TG,,26753,2,21,3,,1491,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,602,,
2021-11-03,10:00,TG,,26905,0,18,2,,1494,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,622,,
2021-11-04,10:00,TG,,27033,1,15,2,,1498,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,680,,
2021-11-05,10:00,TG,,27196,1,15,2,,1499,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,733,,
2021-11-06,10:00,TG,,27274,5,18,2,,1501,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,812,,
2021-11-07,10:00,TG,,27337,5,20,2,,1504,505,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,822,,
2021-11-08,10:00,TG,,27603,3,21,3,,1506,505,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,851,,
2021-11-09,10:00,TG,,27795,5,21,3,,1511,506,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,959,,
2021-11-10,10:00,TG,,28014,3,22,3,,1513,506,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1090,,
2021-11-11,10:00,TG,,28284,1,21,3,,1515,506,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1180,,
2021-11-12,10:00,TG,,28503,5,21,3,,1520,507,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1272,,
2021-11-13,10:00,TG,,28652,3,23,3,,1521,508,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1401,,
2021-11-14,10:00,TG,,28739,7,30,3,,1521,509,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1365,,
2021-11-15,10:00,TG,,29149,6,31,3,,1526,509,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1406,,
2021-11-16,10:00,TG,,29473,3,29,3,,1531,509,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1591,,
2021-11-17,10:00,TG,,29753,6,31,3,,1535,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1719,,
2021-11-18,10:00,TG,,30070,7,34,4,,1539,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1805,,
