date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2021-04-29,10:00,TG,,17657,8,44,13,,1042,440,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,440,,
2021-04-30,10:00,TG,,17741,1,37,14,,1050,441,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,433,,
2021-05-01,10:00,TG,,17766,4,36,14,,1055,442,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,431,,
2021-05-02,10:00,TG,,17772,3,36,13,,1058,443,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,407,,
2021-05-03,10:00,TG,,17842,1,31,13,,1064,443,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,390,,
2021-05-04,10:00,TG,,17868,2,31,13,,1066,444,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,376,,
2021-05-05,10:00,TG,,17911,1,24,12,,1074,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,382,,
2021-05-06,10:00,TG,,17958,1,21,9,,1078,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,371,,
2021-05-07,10:00,TG,,17965,1,20,9,,1080,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,365,,
2021-05-08,10:00,TG,,18028,2,22,7,,1080,446,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,345,,
2021-05-09,10:00,TG,,18040,1,23,7,,1080,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,328,,
2021-05-10,10:00,TG,,18120,2,21,6,,1084,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,325,,
2021-05-11,10:00,TG,,18165,3,22,6,,1086,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,330,,
2021-05-12,10:00,TG,,18213,3,21,6,,1090,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,345,,
2021-05-13,10:00,TG,,18221,4,24,6,,1091,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,347,,
2021-05-14,10:00,TG,,18271,4,24,6,,1095,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,334,,
2021-05-15,10:00,TG,,18300,0,23,6,,1096,447,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,319,,
2021-05-16,10:00,TG,,18306,1,22,4,,1098,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,316,,
2021-05-17,10:00,TG,,18383,5,23,5,,1102,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,309,,
2021-05-18,10:00,TG,,18421,2,23,6,,1104,448,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,317,,
2021-05-19,10:00,TG,,18458,3,21,7,,1109,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,332,,
2021-05-20,10:00,TG,,18478,1,22,8,,1109,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,317,,
2021-05-21,10:00,TG,,18523,2,20,8,,1113,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,299,,
2021-05-22,10:00,TG,,18547,1,19,8,,1115,449,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,285,,
2021-05-23,10:00,TG,,18557,1,20,8,,1115,450,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,275,,
2021-05-24,10:00,TG,,18586,2,21,7,,1116,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,260,,
2021-05-25,10:00,TG,,18605,3,23,7,,1117,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,242,,
2021-05-26,10:00,TG,,18625,1,20,7,,1121,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,242,,
2021-05-27,10:00,TG,,18642,2,20,6,,1123,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,225,,
2021-05-28,10:00,TG,,18683,2,19,8,,1126,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,211,,
2021-05-29,10:00,TG,,18704,4,22,8,,1127,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,188,,
2021-05-30,10:00,TG,,18716,2,24,7,,1127,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,194,,
2021-05-31,10:00,TG,,18737,3,25,8,,1129,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,172,,
2021-06-01,10:00,TG,,18750,2,23,8,,1133,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,162,,
2021-06-02,10:00,TG,,18766,1,21,8,,1136,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,170,,
2021-06-03,10:00,TG,,18770,1,21,8,,1137,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,167,,
2021-06-04,10:00,TG,,18790,0,17,8,,1141,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,156,,
2021-06-05,10:00,TG,,18799,0,17,7,,1141,451,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,145,,
2021-06-06,10:00,TG,,18808,1,17,5,,1142,452,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,132,,
2021-06-07,10:00,TG,,18822,1,17,5,,1143,452,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,114,,
2021-06-08,10:00,TG,,18836,0,13,4,,1147,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,119,,
2021-06-09,10:00,TG,,18856,1,13,4,,1148,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,122,,
2021-06-10,10:00,TG,,18868,0,11,4,,1150,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,118,,
2021-06-11,10:00,TG,,18874,1,9,4,,1153,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,108,,
2021-06-12,10:00,TG,,18876,1,10,4,,1153,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,108,,
2021-06-13,10:00,TG,,18878,0,10,4,,1153,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,88,,
2021-06-14,10:00,TG,,18890,1,10,4,,1154,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,87,,
2021-06-15,10:00,TG,,18890,0,10,4,,1154,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
