date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2021-05-24,00:00,FL,,3002,,4,,,2921,58,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-05-25,00:00,FL,,3002,,4,,,2923,58,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,25,
2021-05-26,00:00,FL,,3006,,3,,,2925,58,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,25,
2021-05-27,00:00,FL,,3006,,3,,,2929,58,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,29,
2021-05-28,00:00,FL,,3008,,,,,,58,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,27,
2021-05-29,00:00,FL,,3008,,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-05-30,00:00,FL,,3012,,3,,,2933,58,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-05-31,00:00,FL,,3012,,3,,,2934,58,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,19,
2021-06-01,00:00,FL,,3016,,3,,,2934,58,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,23,
2021-06-02,00:00,FL,,3017,,,,,,58,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,22,
2021-06-03,00:00,FL,,3019,,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-06-04,00:00,FL,,3020,,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-06-05,00:00,FL,,3022,,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-06-06,00:00,FL,,3022,,3,,,2942,58,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-06-07,00:00,FL,,3022,,3,,,,58,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,16,
2021-06-08,00:00,FL,,3022,,4,,,2945,58,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,10,
2021-06-09,00:00,FL,,3023,,4,,,2946,58,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,16,
2021-06-10,00:00,FL,,3024,,3,,,2948,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,15,
2021-06-11,00:00,FL,,3026,,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,10,
2021-06-12,00:00,FL,,3026,,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-06-13,00:00,FL,,3026,,2,,,2954,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-06-14,00:00,FL,,3026,,2,,,2954,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,3,
2021-06-15,00:00,FL,,3026,,3,,,2954,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,3,
2021-06-16,00:00,FL,,3026,,3,,,2954,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,2,
2021-06-17,00:00,FL,,3026,,2,,,2955,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,2,
2021-06-18,00:00,FL,,3027,,2,,,2955,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
