date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2021-08-23,,SG,,46926,,64,14,12,,721,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-24,,SG,,47132,,67,18,16,,723,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-25,,SG,,47340,,67,17,14,,723,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-26,,SG,,47529,,69,18,17,,724,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-27,,SG,,47743,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-28,,SG,,47830,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-29,,SG,,47887,,69,20,18,,724,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-30,,SG,,48249,,64,21,19,,726,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-08-31,,SG,,48502,,60,20,18,,726,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-01,,SG,,48744,,68,20,19,,726,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-02,,SG,,49001,,64,23,23,,726,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-03,,SG,,49312,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-04,,SG,,49419,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-05,,SG,,49481,,55,21,21,,727,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-06,,SG,,49906,,53,22,22,,728,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-07,,SG,,50197,,53,21,20,,728,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-08,,SG,,50448,,59,23,21,,728,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-09,,SG,,50685,,51,19,18,,729,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-10,,SG,,50958,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-11,,SG,,51062,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-12,,SG,,51131,,48,20,18,,729,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-13,,SG,,51487,,48,21,19,,730,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-14,,SG,,51734,,51,17,17,,731,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-15,,SG,,51940,,50,17,14,,732,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-16,,SG,,52101,,47,18,15,,732,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-17,,SG,,52263,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-18,,SG,,52323,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-19,,SG,,52367,,46,21,19,,733,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-20,,SG,,52592,,45,20,19,,734,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-21,,SG,,52760,,51,19,19,,735,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-22,,SG,,52878,,52,19,19,,736,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-23,,SG,,52994,,51,20,20,,736,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-24,,SG,,53130,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-25,,SG,,53179,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-26,,SG,,53199,,45,17,16,,738,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-27,,SG,,53403,,42,13,13,,740,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-28,,SG,,53513,,47,13,13,,740,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-29,,SG,,53625,,53,17,15,,740,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-09-30,,SG,,53722,,48,15,14,,740,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-01,,SG,,53842,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-02,,SG,,53915,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-03,,SG,,53950,,41,12,12,,740,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-04,,SG,,54072,,40,13,13,,739,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-05,,SG,,54161,,31,14,14,,739,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-06,,SG,,54262,,28,13,11,,739,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-07,,SG,,54355,,26,12,11,,739,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-08,,SG,,54459,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-09,,SG,,54510,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-10,,SG,,54550,,28,10,9,,740,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-11,,SG,,54699,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-12,,SG,,54798,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-13,,SG,,54890,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-14,,SG,,54987,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-15,,SG,,55090,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-16,,SG,,55169,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-17,,SG,,55214,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-18,,SG,,55460,,27,9,6,,742,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-19,,SG,,55621,,26,7,4,,742,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-20,,SG,,55801,,22,4,4,,744,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-21,,SG,,55968,,20,4,3,,744,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-22,,SG,,56157,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-23,,SG,,56273,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-24,,SG,,56349,,21,4,3,,746,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-25,,SG,,56673,,27,4,3,,746,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-26,,SG,,56878,,30,5,3,,746,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-27,,SG,,57073,,29,5,3,,747,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-28,,SG,,57255,,32,5,3,,748,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-29,,SG,,57475,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-30,,SG,,57581,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-10-31,,SG,,57692,,33,6,4,,752,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-01,,SG,,57831,,45,7,4,,753,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-02,,SG,,58286,,39,7,4,,753,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-03,,SG,,58574,,42,7,5,,753,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-04,,SG,,58879,,42,7,5,,753,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-05,,SG,,59201,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-06,,SG,,59376,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-07,,SG,,59523,,43,6,6,,753,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-08,,SG,,60103,,42,7,7,,753,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-09,,SG,,60547,,48,7,7,,755,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-10,,SG,,60988,,44,6,6,,755,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-11,,SG,,61417,,40,6,4,,755,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-12,,SG,,61836,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-13,,SG,,62102,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-14,,SG,,62291,,47,6,5,,756,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-15,,SG,,63030,,47,5,4,,756,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-16,,SG,,63581,,48,5,3,,756,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-17,,SG,,64201,,48,4,3,,757,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-18,,SG,,64772,,41,4,3,,757,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-19,,SG,,65411,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-20,,SG,,65736,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-21,,SG,,66004,,57,5,4,,757,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-22,,SG,,67065,,62,6,4,,759,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-23,,SG,,67915,,72,6,5,,760,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-24,,SG,,68712,,,7,6,,762,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-25,,SG,,69413,,,11,8,,763,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-26,,SG,,70185,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-27,,SG,,70566,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-28,,SG,,70820,,,17,15,,764,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-29,,SG,,71990,,,19,17,,765,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-11-30,,SG,,72768,,109,19,17,,765,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-01,,SG,,73611,,108,18,18,,767,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-02,,SG,,74381,,98,20,19,,769,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-03,,SG,,75217,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-04,,SG,,75652,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-05,,SG,,75942,,113,19,18,,773,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-06,,SG,,77043,,121,18,17,,774,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-07,,SG,,77881,,122,19,18,,775,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-08,,SG,,78637,,122,20,19,,776,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-09,,SG,,79327,,110,20,19,,778,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-10,,SG,,80091,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-11,,SG,,80403,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-12,,SG,,80640,,106,21,20,,780,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-13,,SG,,81721,,105,22,20,,780,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-14,,SG,,82495,,101,24,21,,781,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-15,,SG,,83055,,85,21,19,,784,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-16,,SG,,83637,,88,22,17,,786,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-17,,SG,,84192,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-18,,SG,,84465,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-19,,SG,,84652,,,,,,789,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-20,,SG,,85440,,100,18,17,,790,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-21,,SG,,86025,,96,18,16,,795,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-22,,SG,,86560,,90,16,12,,797,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-23,,SG,,87051,,90,15,14,,798,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-24,,SG,,87461,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-25,,SG,,87654,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-26,,SG,,87864,,91,19,16,,803,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-27,,SG,,88733,,95,19,16,,804,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-28,,SG,,89427,,98,18,15,,804,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-29,,SG,,90173,,95,17,15,,805,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-30,,SG,,90875,,85,17,13,,805,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-12-31,,SG,,91418,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2022-01-01,,SG,,91702,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2022-01-02,,SG,,92038,,70,15,14,,806,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2022-01-03,,SG,,93553,,76,14,12,,807,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2022-01-04,,SG,,94776,,78,14,12,,808,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2022-01-05,,SG,,95991,,75,14,11,,809,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2022-01-06,,SG,,96979,,72,15,12,,810,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2022-01-07,,SG,,97993,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2022-01-08,,SG,,98520,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2022-01-09,,SG,,98934,,68,13,10,,811,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2022-01-10,,SG,,100446,,66,15,12,,811,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2022-01-11,,SG,,101643,,,15,14,,812,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2022-01-12,,SG,,102679,,,16,16,,814,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2022-01-13,,SG,,103227,,,16,16,,814,https://www.sg.ch/tools/informationen-coronavirus.html,,,
