date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,ncumul_ICF
2020-12-05,08:00,AG,,19194,,,,,14000,232,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-06,08:00,AG,,19319,,,,,14090,239,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-07,08:00,AG,,19631,,183,27,,14320,241,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1820,,19,6
2020-12-08,08:00,AG,,20100,,198,23,,14735,248,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1805,,20,3
2020-12-09,08:00,AG,,20610,,173,25,,15215,254,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1805,,15,3
2020-12-10,08:00,AG,,21074,,189,27,,15505,262,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1850,,15,6
2020-12-11,08:00,AG,,21489,,187,30,,15845,270,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1950,,17,6
2020-12-12,08:00,AG,,21868,,,,,16105,277,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-13,08:00,AG,,22066,,,,,16225,282,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-14,08:00,AG,,22371,,209,30,,16525,292,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2050,,23,8
2020-12-15,08:00,AG,,22939,,204,28,,16935,303,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2000,,29,9
2020-12-16,08:00,AG,,23475,,202,31,,17300,317,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2073,,36,6
2020-12-17,08:00,AG,,23971,,205,33,,17675,326,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2154,,63,6
2020-12-18,08:00,AG,,24423,,207,32,,18050,334,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2025,,78,6
2020-12-19,08:00,AG,,24735,,,,,18385,343,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-20,08:00,AG,,24910,,,,,18510,357,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-21,08:00,AG,,25219,,211,35,,18820,367,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2203,,107,5
2020-12-22,08:00,AG,,25794,,223,37,,19275,379,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2150,,205,6
2020-12-23,08:00,AG,,26259,,197,36,,19810,396,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2280,,245,6
2020-12-24,08:00,AG,,26725,,172,37,,20300,411,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2128,,261,8
2020-12-25,08:00,AG,,26881,,170,37,,20720,415,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2100,,271,9
2020-12-26,08:00,AG,,27083,,,,,21095,428,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2134,,,
2020-12-27,08:00,AG,,27242,,,,,21295,438,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-28,08:00,AG,,27583,,179,36,,21590,441,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2134,,283,6
2020-12-29,08:00,AG,,28051,,196,38,,22140,448,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1950,,301,7
2020-12-30,08:00,AG,,28444,,201,37,,22675,456,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1800,,336,5
2020-12-31,08:00,AG,,28818,,185,30,,23185,463,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2300,,326,7
2021-01-01,08:00,AG,,28945,,170,29,,23650,473,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2350,,260,7
2021-01-02,08:00,AG,,29196,,,,,23965,482,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-03,08:00,AG,,29318,,,,,24140,489,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-04,08:00,AG,,29625,,181,25,,24435,490,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2400,,337,7
2021-01-05,08:00,AG,,30026,,167,31,,25025,496,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2450,,426,4
2021-01-06,08:00,AG,,30364,,152,27,,25505,502,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2139,,447,6
2021-01-07,08:00,AG,,30607,,159,30,,25965,510,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2218,,393,10
2021-01-08,08:00,AG,,30847,,152,29,,26130,514,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2289,,419,7
2021-01-09,08:00,AG,,31051,,,,,26330,520,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-10,08:00,AG,,31168,,,,,26490,529,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-11,08:00,AG,,31371,,129,25,,26855,532,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1919,4566,494,7
2021-01-12,08:00,AG,,31647,,125,24,,27325,537,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1917,4267,520,6
2021-01-13,08:00,AG,,31830,,117,26,,27725,540,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1825,4046,387,5
2021-01-14,08:00,AG,,32091,,113,25,,28105,543,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1602,3996,335,2
2021-01-15,08:00,AG,,32248,,112,20,,28230,548,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1290,3266,339,1
2021-01-16,08:00,AG,,32407,,,,,28485,553,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-17,08:00,AG,,32478,,,,,28605,555,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-18,08:00,AG,,32651,,113,21,,28910,558,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1113,2605,376,2
2021-01-19,08:00,AG,,32873,,125,19,,29300,562,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1216,2711,284,6
2021-01-20,08:00,AG,,33070,,107,17,,29655,566,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1030,2825,281,4
2021-01-21,08:00,AG,,33274,,107,18,,29900,571,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1136,2926,276,2
2021-01-22,08:00,AG,,33451,,106,16,,30140,574,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1275,3142,298,3
2021-01-23,08:00,AG,,33611,,,,,30345,579,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-24,08:00,AG,,33652,,,,,30450,579,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-25,08:00,AG,,33782,,115,15,,30565,582,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1369,3489,262,5
2021-01-26,08:00,AG,,33961,,109,12,,30675,588,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1350,3001,262,5
2021-01-27,08:00,AG,,34100,,88,13,,30760,591,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1354,2850,234,3
2021-01-28,08:00,AG,,34251,,89,13,,30850,593,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1378,3100,234,4
2021-01-29,08:00,AG,,34400,,72,13,,30925,597,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1378,3113,245,3
2021-01-30,08:00,AG,,34509,,,,,30995,599,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-31,08:00,AG,,34561,,,,,31065,601,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
