date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,ncumul_ICF
2020-12-05,08:00,AG,,19202,,,,,13900,234,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-06,08:00,AG,,19327,,,,,13990,242,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-07,08:00,AG,,19639,,183,27,,14220,244,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1820,,19,6
2020-12-08,08:00,AG,,20108,,198,23,,14640,251,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1805,,20,3
2020-12-09,08:00,AG,,20618,,173,25,,15120,257,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1805,,15,3
2020-12-10,08:00,AG,,21082,,189,27,,15410,265,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1850,,15,6
2020-12-11,08:00,AG,,21497,,187,30,,15750,273,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1950,,17,6
2020-12-12,08:00,AG,,21877,,,,,16010,280,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-13,08:00,AG,,22075,,,,,16130,285,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-14,08:00,AG,,22380,,209,30,,16430,295,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2050,,23,8
2020-12-15,08:00,AG,,22948,,204,28,,16840,306,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2000,,29,9
2020-12-16,08:00,AG,,23484,,202,31,,17205,320,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2073,,36,6
2020-12-17,08:00,AG,,23980,,205,33,,17580,329,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2154,,63,6
2020-12-18,08:00,AG,,24432,,207,32,,17955,337,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2025,,78,6
2020-12-19,08:00,AG,,24744,,,,,18290,346,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-20,08:00,AG,,24919,,,,,18415,360,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-21,08:00,AG,,25228,,211,35,,18725,370,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2203,,107,5
2020-12-22,08:00,AG,,25803,,223,37,,19180,382,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2150,,205,6
2020-12-23,08:00,AG,,26268,,197,36,,19715,399,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2280,,245,6
2020-12-24,08:00,AG,,26734,,172,37,,20205,414,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2128,,261,8
2020-12-25,08:00,AG,,26890,,170,37,,20625,418,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2100,,271,9
2020-12-26,08:00,AG,,27092,,,,,21005,432,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2134,,,
2020-12-27,08:00,AG,,27252,,,,,21200,443,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-28,08:00,AG,,27593,,179,36,,21495,446,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2134,,283,6
2020-12-29,08:00,AG,,28061,,196,38,,22050,453,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1950,,301,7
2020-12-30,08:00,AG,,28454,,201,37,,22580,461,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1800,,336,5
2020-12-31,08:00,AG,,28828,,185,30,,23090,468,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2300,,326,7
2021-01-01,08:00,AG,,28955,,170,29,,23560,478,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2350,,260,7
2021-01-02,08:00,AG,,29207,,,,,23870,487,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-03,08:00,AG,,29329,,,,,24045,494,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-04,08:00,AG,,29641,,181,25,,24345,495,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2400,,337,7
2021-01-05,08:00,AG,,30044,,167,31,,24930,501,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2450,,426,4
2021-01-06,08:00,AG,,30382,,152,27,,25410,507,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2139,,447,6
2021-01-07,08:00,AG,,30625,,159,30,,25870,515,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2218,,393,10
2021-01-08,08:00,AG,,30864,,152,29,,26035,520,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2289,,419,7
2021-01-09,08:00,AG,,31068,,,,,26235,526,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-10,08:00,AG,,31185,,,,,26395,535,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-11,08:00,AG,,31388,,129,25,,26760,538,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1919,4566,494,7
2021-01-12,08:00,AG,,31664,,125,24,,27230,543,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1917,4267,520,6
2021-01-13,08:00,AG,,31847,,117,26,,27635,546,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1825,4046,387,5
2021-01-14,08:00,AG,,32108,,113,25,,28010,549,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1602,3996,335,2
2021-01-15,08:00,AG,,32265,,112,20,,28140,555,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1290,3266,339,1
2021-01-16,08:00,AG,,32424,,,,,28390,560,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-17,08:00,AG,,32495,,,,,28515,562,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-18,08:00,AG,,32668,,113,21,,28825,565,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1113,2605,376,2
2021-01-19,08:00,AG,,32890,,125,19,,29215,569,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1216,2711,284,6
2021-01-20,08:00,AG,,33087,,107,17,,29570,573,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1030,2825,281,4
2021-01-21,08:00,AG,,33291,,107,18,,29815,578,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1136,2926,276,2
2021-01-22,08:00,AG,,33468,,106,16,,30055,581,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1275,3142,298,3
2021-01-23,08:00,AG,,33628,,,,,30260,586,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-24,08:00,AG,,33669,,,,,30375,586,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-25,08:00,AG,,33799,,115,15,,30570,589,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1369,3489,262,5
2021-01-26,08:00,AG,,33978,,109,12,,30850,595,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1350,3001,262,5
2021-01-27,08:00,AG,,34116,,88,13,,31055,599,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1354,2850,234,3
2021-01-28,08:00,AG,,34266,,89,13,,31315,601,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1378,3100,234,4
2021-01-29,08:00,AG,,34415,,72,13,,31490,607,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1378,3113,245,3
2021-01-30,08:00,AG,,34524,,,,,31650,610,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-31,08:00,AG,,34574,,,,,31720,613,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-01,08:00,AG,,34669,,59,16,,31905,616,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1248,3199,262,3
2021-02-02,08:00,AG,,34809,,74,20,,32110,618,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1322,3145,255,4
2021-02-03,08:00,AG,,34919,,65,16,,32320,618,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1373,3240,256,3
2021-02-04,08:00,AG,,35036,,61,15,,32525,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1441,3151,272,1
2021-02-05,08:00,AG,,35166,,60,13,,32705,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1522,3106,284,1
2021-02-06,08:00,AG,,35247,,,,,32865,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-07,08:00,AG,,35278,,,,,32905,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-08,08:00,AG,,35344,,69,15,,33025,624,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1523,2816,355,3
2021-02-09,08:00,AG,,35446,,65,13,,33210,625,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1547,2666,338,3
2021-02-10,08:00,AG,,35540,,59,12,,33355,627,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1527,2462,280,1
2021-02-11,08:00,AG,,35620,,67,13,,33495,628,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1446,2567,243,2
2021-02-12,08:00,AG,,35691,,58,11,,33655,629,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1417,2517,221,1
2021-02-13,08:00,AG,,35774,,,,,33760,629,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-14,08:00,AG,,35793,,,,,33810,630,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-15,08:00,AG,,35870,,50,13,,33915,631,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1333,2400,204,2
2021-02-16,08:00,AG,,35944,,40,10,,34065,631,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1300,2360,173,4
2021-02-17,08:00,AG,,36018,,39,9,,34175,633,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1298,2308,143,4
2021-02-18,08:00,AG,,36078,,39,9,,34295,634,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1255,2283,144,4
2021-02-19,08:00,AG,,36152,,34,13,,34430,635,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1266,2287,163,3
2021-02-20,08:00,AG,,36192,,,,,34510,636,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-21,08:00,AG,,36220,,,,,34540,636,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-22,08:00,AG,,36283,,33,10,,34605,636,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1157,2297,182,1
2021-02-23,08:00,AG,,36372,,34,9,,34710,638,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1180,2330,134,1
2021-02-24,08:00,AG,,36456,,36,7,,34800,638,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1223,2296,152,0
2021-02-25,08:00,AG,,36530,,39,8,,34875,638,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1221,2271,141,0
2021-02-26,08:00,AG,,36626,,34,6,,34955,640,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1221,2257,157,1
2021-02-27,08:00,AG,,36694,,,,,35035,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-28,08:00,AG,,36733,,,,,35055,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-01,08:00,AG,,36793,,39,6,,35125,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1195,2209,254,1
2021-03-02,08:00,AG,,36880,,46,6,,35195,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1194,2174,234,2
2021-03-03,08:00,AG,,36957,,38,6,,35275,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1179,2132,220,2
2021-03-04,08:00,AG,,37027,,31,7,,35345,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1183,2127,215,1
2021-03-05,08:00,AG,,37104,,29,7,,35420,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1179,2142,225,1
2021-03-06,08:00,AG,,37160,,,,,35460,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-07,08:00,AG,,37201,,,,,35485,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-08,08:00,AG,,37298,,38,9,,35540,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1139,2076,248,1
2021-03-09,08:00,AG,,37418,,47,9,,35620,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1193,2099,204,1
2021-03-10,08:00,AG,,37515,,46,10,,35705,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1214,2107,160,1
2021-03-11,08:00,AG,,37657,,42,10,,35785,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1278,2122,157,0
2021-03-12,08:00,AG,,37760,,45,9,,35875,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1278,2133,186,0
2021-03-13,08:00,AG,,37845,,,,,35945,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-14,08:00,AG,,37923,,,,,35985,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-15,08:00,AG,,38042,,48,12,,36040,643,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1363,2131,246,2
2021-03-16,08:00,AG,,38220,,48,12,,36130,644,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1445,2143,195,1
2021-03-17,08:00,AG,,38371,,49,14,,36205,644,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1562,2169,197,1
2021-03-18,08:00,AG,,38550,,48,15,,36275,645,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1578,2193,184,2
2021-03-19,08:00,AG,,38694,,50,14,,36350,646,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1648,2208,201,4
2021-03-20,08:00,AG,,38813,,,,,36405,647,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-21,08:00,AG,,38893,,,,,36445,649,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-22,08:00,AG,,39030,,66,19,,36530,650,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1659,2200,185,3
2021-03-23,08:00,AG,,39221,,71,19,,36645,650,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1781,2223,201,4
2021-03-24,08:00,AG,,39382,,67,19,,36745,650,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1854,2227,182,3
2021-03-25,08:00,AG,,39552,,67,17,,36885,652,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1871,2233,175,4
2021-03-26,08:00,AG,,39729,,66,14,,36990,653,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1898,2278,221,5
2021-03-27,08:00,AG,,39878,,,,,37075,654,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-28,08:00,AG,,39934,,,,,37155,657,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-29,08:00,AG,,40066,,85,12,,37255,658,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1781,2327,316,4
2021-03-30,08:00,AG,,40241,,79,11,,37435,658,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1856,2407,306,4
2021-03-31,08:00,AG,,40387,,76,12,,37590,661,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1840,2373,279,4
2021-04-01,08:00,AG,,40554,,68,10,,37780,664,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1904,2427,310,4
2021-04-02,08:00,AG,,40676,,,,,37920,665,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1952,2415,361,
2021-04-03,08:00,AG,,40802,,,,,38040,666,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-04,08:00,AG,,40859,,,,,38120,667,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-05,08:00,AG,,40965,,77,11,,38250,670,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1738,2399,399,6
2021-04-06,08:00,AG,,41146,,81,9,,38435,670,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1822,2414,420,3
2021-04-07,08:00,AG,,41336,,92,12,,38585,670,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1862,2459,390,3
2021-04-08,08:00,AG,,41560,,66,14,,38780,671,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1972,2492,432,5
2021-04-09,08:00,AG,,41763,,86,9,,38940,672,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2076,2505,465,4
2021-04-10,08:00,AG,,41932,,,,,39090,672,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-11,08:00,AG,,42034,,,,,39145,672,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-12,08:00,AG,,42190,,93,14,,39270,672,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2121,2574,525,4
2021-04-13,08:00,AG,,42380,,83,11,,39455,672,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2242,2558,503,4
2021-04-14,08:00,AG,,42560,,85,14,,39600,673,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2264,2518,490,3
2021-04-15,08:00,AG,,42706,,81,15,,39770,673,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2273,2562,474,2
2021-04-16,08:00,AG,,42876,,77,15,,39895,673,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2310,2618,538,6
2021-04-17,08:00,AG,,43015,,,,,40020,675,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,696,
2021-04-18,08:00,AG,,43093,,,,,40080,675,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-19,08:00,AG,,43246,,87,16,,40175,675,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2207,2606,696,6
2021-04-20,08:00,AG,,43425,,84,17,,40360,676,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2234,2576,683,5
2021-04-21,08:00,AG,,43631,,87,18,,40545,677,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2217,2625,621,6
