date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,ncumul_ICF
2020-12-05,08:00,AG,,19199,,,,,13970,234,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-06,08:00,AG,,19324,,,,,14060,241,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-07,08:00,AG,,19636,,183,27,,14295,243,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1820,,19,6
2020-12-08,08:00,AG,,20105,,198,23,,14710,250,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1805,,20,3
2020-12-09,08:00,AG,,20615,,173,25,,15190,256,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1805,,15,3
2020-12-10,08:00,AG,,21079,,189,27,,15480,264,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1850,,15,6
2020-12-11,08:00,AG,,21494,,187,30,,15820,272,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1950,,17,6
2020-12-12,08:00,AG,,21873,,,,,16080,279,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-13,08:00,AG,,22071,,,,,16200,284,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-14,08:00,AG,,22376,,209,30,,16500,294,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2050,,23,8
2020-12-15,08:00,AG,,22944,,204,28,,16910,305,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2000,,29,9
2020-12-16,08:00,AG,,23480,,202,31,,17275,319,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2073,,36,6
2020-12-17,08:00,AG,,23976,,205,33,,17650,328,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2154,,63,6
2020-12-18,08:00,AG,,24428,,207,32,,18025,336,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2025,,78,6
2020-12-19,08:00,AG,,24740,,,,,18360,345,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-20,08:00,AG,,24915,,,,,18485,359,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-21,08:00,AG,,25224,,211,35,,18795,369,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2203,,107,5
2020-12-22,08:00,AG,,25799,,223,37,,19250,381,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2150,,205,6
2020-12-23,08:00,AG,,26264,,197,36,,19785,398,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2280,,245,6
2020-12-24,08:00,AG,,26730,,172,37,,20275,413,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2128,,261,8
2020-12-25,08:00,AG,,26886,,170,37,,20695,417,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2100,,271,9
2020-12-26,08:00,AG,,27088,,,,,21070,430,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2134,,,
2020-12-27,08:00,AG,,27247,,,,,21270,441,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-28,08:00,AG,,27588,,179,36,,21565,444,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2134,,283,6
2020-12-29,08:00,AG,,28056,,196,38,,22115,451,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1950,,301,7
2020-12-30,08:00,AG,,28449,,201,37,,22650,459,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1800,,336,5
2020-12-31,08:00,AG,,28823,,185,30,,23160,466,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2300,,326,7
2021-01-01,08:00,AG,,28950,,170,29,,23625,476,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2350,,260,7
2021-01-02,08:00,AG,,29201,,,,,23940,485,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-03,08:00,AG,,29323,,,,,24115,492,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-04,08:00,AG,,29631,,181,25,,24410,493,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2400,,337,7
2021-01-05,08:00,AG,,30033,,167,31,,25000,499,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2450,,426,4
2021-01-06,08:00,AG,,30371,,152,27,,25480,505,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2139,,447,6
2021-01-07,08:00,AG,,30614,,159,30,,25940,513,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2218,,393,10
2021-01-08,08:00,AG,,30854,,152,29,,26105,518,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2289,,419,7
2021-01-09,08:00,AG,,31058,,,,,26305,524,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-10,08:00,AG,,31175,,,,,26465,533,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-11,08:00,AG,,31378,,129,25,,26830,536,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1919,4566,494,7
2021-01-12,08:00,AG,,31654,,125,24,,27300,541,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1917,4267,520,6
2021-01-13,08:00,AG,,31837,,117,26,,27700,544,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1825,4046,387,5
2021-01-14,08:00,AG,,32098,,113,25,,28080,547,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1602,3996,335,2
2021-01-15,08:00,AG,,32255,,112,20,,28205,553,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1290,3266,339,1
2021-01-16,08:00,AG,,32414,,,,,28460,558,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-17,08:00,AG,,32485,,,,,28580,560,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-18,08:00,AG,,32658,,113,21,,28885,563,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1113,2605,376,2
2021-01-19,08:00,AG,,32880,,125,19,,29275,567,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1216,2711,284,6
2021-01-20,08:00,AG,,33077,,107,17,,29635,571,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1030,2825,281,4
2021-01-21,08:00,AG,,33281,,107,18,,29875,576,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1136,2926,276,2
2021-01-22,08:00,AG,,33458,,106,16,,30115,579,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1275,3142,298,3
2021-01-23,08:00,AG,,33618,,,,,30320,584,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-24,08:00,AG,,33659,,,,,30425,584,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-25,08:00,AG,,33789,,115,15,,30540,587,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1369,3489,262,5
2021-01-26,08:00,AG,,33968,,109,12,,30650,593,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1350,3001,262,5
2021-01-27,08:00,AG,,34106,,88,13,,30740,597,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1354,2850,234,3
2021-01-28,08:00,AG,,34256,,89,13,,30830,599,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1378,3100,234,4
2021-01-29,08:00,AG,,34405,,72,13,,30900,604,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1378,3113,245,3
2021-01-30,08:00,AG,,34514,,,,,30970,607,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-31,08:00,AG,,34564,,,,,31045,610,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-01,08:00,AG,,34659,,59,16,,31105,613,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1248,3199,262,3
2021-02-02,08:00,AG,,34798,,74,20,,31175,615,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1322,3145,255,4
2021-02-03,08:00,AG,,34908,,65,16,,31240,615,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1373,3240,256,3
2021-02-04,08:00,AG,,35025,,61,15,,31305,619,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1441,3151,272,1
2021-02-05,08:00,AG,,35155,,60,13,,31365,619,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1522,3106,284,1
2021-02-06,08:00,AG,,35236,,,,,31425,619,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-07,08:00,AG,,35267,,,,,31485,619,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-08,08:00,AG,,35333,,69,15,,31550,620,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1523,2816,355,3
2021-02-09,08:00,AG,,35433,,65,13,,31615,621,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1547,2666,338,3
2021-02-10,08:00,AG,,35527,,59,12,,31675,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1527,2462,280,1
2021-02-11,08:00,AG,,35607,,67,13,,31745,624,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1446,2567,243,2
2021-02-12,08:00,AG,,35678,,58,11,,31800,625,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1417,2517,221,1
2021-02-13,08:00,AG,,35760,,,,,31860,625,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-14,08:00,AG,,35779,,,,,31915,626,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-15,08:00,AG,,35856,,50,13,,31965,627,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1333,2400,204,2
2021-02-16,08:00,AG,,35930,,40,10,,32005,627,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1300,2360,173,4
2021-02-17,08:00,AG,,36004,,39,9,,32045,629,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1298,2308,143,4
2021-02-18,08:00,AG,,36064,,39,9,,32085,630,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1255,2283,144,4
2021-02-19,08:00,AG,,36138,,34,13,,32120,630,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1266,2287,163,3
2021-02-20,08:00,AG,,36178,,,,,32155,631,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-21,08:00,AG,,36206,,,,,32185,631,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-22,08:00,AG,,36269,,33,10,,32220,631,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1157,2297,182,1
