date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,ncumul_ICF
2020-12-05,08:00,AG,,19213,,,,,13745,234,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-06,08:00,AG,,19338,,,,,13835,242,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-07,08:00,AG,,19650,,183,27,,14070,244,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1820,,19,6
2020-12-08,08:00,AG,,20119,,198,23,,14485,251,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1805,,20,3
2020-12-09,08:00,AG,,20629,,173,25,,14965,257,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1805,,15,3
2020-12-10,08:00,AG,,21093,,189,27,,15255,265,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1850,,15,6
2020-12-11,08:00,AG,,21508,,187,30,,15595,273,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1950,,17,6
2020-12-12,08:00,AG,,21888,,,,,15855,280,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-13,08:00,AG,,22086,,,,,15975,285,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-14,08:00,AG,,22391,,209,30,,16275,295,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2050,,23,8
2020-12-15,08:00,AG,,22959,,204,28,,16685,306,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2000,,29,9
2020-12-16,08:00,AG,,23495,,202,31,,17050,320,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2073,,36,6
2020-12-17,08:00,AG,,23991,,205,33,,17425,329,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2154,,63,6
2020-12-18,08:00,AG,,24443,,207,32,,17800,337,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2025,,78,6
2020-12-19,08:00,AG,,24755,,,,,18135,346,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-20,08:00,AG,,24930,,,,,18260,360,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-21,08:00,AG,,25239,,211,35,,18570,370,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2203,,107,5
2020-12-22,08:00,AG,,25815,,223,37,,19025,382,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2150,,205,6
2020-12-23,08:00,AG,,26280,,197,36,,19565,399,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2280,,245,6
2020-12-24,08:00,AG,,26746,,172,37,,20050,414,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2128,,261,8
2020-12-25,08:00,AG,,26902,,170,37,,20470,418,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2100,,271,9
2020-12-26,08:00,AG,,27104,,,,,20850,432,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2134,,,
2020-12-27,08:00,AG,,27264,,,,,21045,443,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-28,08:00,AG,,27605,,179,36,,21345,446,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2134,,283,6
2020-12-29,08:00,AG,,28073,,196,38,,21895,453,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1950,,301,7
2020-12-30,08:00,AG,,28466,,201,37,,22425,461,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1800,,336,5
2020-12-31,08:00,AG,,28840,,185,30,,22935,468,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2300,,326,7
2021-01-01,08:00,AG,,28967,,170,29,,23405,478,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2350,,260,7
2021-01-02,08:00,AG,,29219,,,,,23715,487,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-03,08:00,AG,,29341,,,,,23890,494,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-04,08:00,AG,,29653,,181,25,,24190,495,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2400,,337,7
2021-01-05,08:00,AG,,30056,,167,31,,24780,501,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2450,,426,4
2021-01-06,08:00,AG,,30394,,152,27,,25260,507,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2139,,447,6
2021-01-07,08:00,AG,,30637,,159,30,,25720,515,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2218,,393,10
2021-01-08,08:00,AG,,30876,,152,29,,25880,520,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2289,,419,7
2021-01-09,08:00,AG,,31080,,,,,26085,526,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-10,08:00,AG,,31197,,,,,26245,535,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-11,08:00,AG,,31400,,129,25,,26605,538,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1919,4566,494,7
2021-01-12,08:00,AG,,31677,,125,24,,27080,543,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1917,4267,520,6
2021-01-13,08:00,AG,,31860,,117,26,,27480,546,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1825,4046,387,5
2021-01-14,08:00,AG,,32121,,113,25,,27860,549,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1602,3996,335,2
2021-01-15,08:00,AG,,32278,,112,20,,27985,555,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1290,3266,339,1
2021-01-16,08:00,AG,,32437,,,,,28240,560,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-17,08:00,AG,,32508,,,,,28360,562,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-18,08:00,AG,,32681,,113,21,,28670,565,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1113,2605,376,2
2021-01-19,08:00,AG,,32903,,125,19,,29060,569,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1216,2711,284,6
2021-01-20,08:00,AG,,33102,,107,17,,29420,573,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1030,2825,281,4
2021-01-21,08:00,AG,,33305,,107,18,,29660,578,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1136,2926,276,2
2021-01-22,08:00,AG,,33482,,106,16,,29900,581,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1275,3142,298,3
2021-01-23,08:00,AG,,33642,,,,,30105,586,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-24,08:00,AG,,33683,,,,,30220,586,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-25,08:00,AG,,33813,,115,15,,30415,589,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1369,3489,262,5
2021-01-26,08:00,AG,,33992,,109,12,,30700,595,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1350,3001,262,5
2021-01-27,08:00,AG,,34130,,88,13,,30905,599,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1354,2850,234,3
2021-01-28,08:00,AG,,34280,,89,13,,31165,601,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1378,3100,234,4
2021-01-29,08:00,AG,,34429,,72,13,,31335,607,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1378,3113,245,3
2021-01-30,08:00,AG,,34538,,,,,31495,610,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-31,08:00,AG,,34588,,,,,31565,613,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-01,08:00,AG,,34683,,59,16,,31755,616,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1248,3199,262,3
2021-02-02,08:00,AG,,34823,,74,20,,31960,618,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1322,3145,255,4
2021-02-03,08:00,AG,,34933,,65,16,,32170,618,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1373,3240,256,3
2021-02-04,08:00,AG,,35050,,61,15,,32375,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1441,3151,272,1
2021-02-05,08:00,AG,,35180,,60,13,,32555,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1522,3106,284,1
2021-02-06,08:00,AG,,35261,,,,,32715,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-07,08:00,AG,,35292,,,,,32755,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-08,08:00,AG,,35358,,69,15,,32875,624,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1523,2816,355,3
2021-02-09,08:00,AG,,35460,,65,13,,33060,625,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1547,2666,338,3
2021-02-10,08:00,AG,,35554,,59,12,,33200,627,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1527,2462,280,1
2021-02-11,08:00,AG,,35634,,67,13,,33345,628,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1446,2567,243,2
2021-02-12,08:00,AG,,35705,,58,11,,33500,629,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1417,2517,221,1
2021-02-13,08:00,AG,,35788,,,,,33610,629,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-14,08:00,AG,,35807,,,,,33660,630,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-15,08:00,AG,,35884,,50,13,,33765,631,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1333,2400,204,2
2021-02-16,08:00,AG,,35958,,40,10,,33915,631,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1300,2360,173,4
2021-02-17,08:00,AG,,36032,,39,9,,34025,633,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1298,2308,143,4
2021-02-18,08:00,AG,,36092,,39,9,,34140,634,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1255,2283,144,4
2021-02-19,08:00,AG,,36166,,34,13,,34275,635,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1266,2287,163,3
2021-02-20,08:00,AG,,36206,,,,,34360,636,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-21,08:00,AG,,36234,,,,,34390,636,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-22,08:00,AG,,36297,,33,10,,34455,636,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1157,2297,182,1
2021-02-23,08:00,AG,,36386,,34,9,,34555,638,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1180,2330,134,1
2021-02-24,08:00,AG,,36470,,36,7,,34650,638,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1223,2296,152,0
2021-02-25,08:00,AG,,36544,,39,8,,34725,638,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1221,2271,141,0
2021-02-26,08:00,AG,,36640,,34,6,,34800,640,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1221,2257,157,1
2021-02-27,08:00,AG,,36708,,,,,34885,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-28,08:00,AG,,36747,,,,,34905,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-01,08:00,AG,,36807,,39,6,,34975,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1195,2209,254,1
2021-03-02,08:00,AG,,36894,,46,6,,35045,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1194,2174,234,2
2021-03-03,08:00,AG,,36971,,38,6,,35125,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1179,2132,220,2
2021-03-04,08:00,AG,,37041,,31,7,,35190,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1183,2127,215,1
2021-03-05,08:00,AG,,37118,,29,7,,35270,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1179,2142,225,1
2021-03-06,08:00,AG,,37174,,,,,35310,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-07,08:00,AG,,37215,,,,,35335,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-08,08:00,AG,,37312,,38,9,,35390,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1139,2076,248,1
2021-03-09,08:00,AG,,37432,,47,9,,35470,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1193,2099,204,1
2021-03-10,08:00,AG,,37529,,46,10,,35555,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1214,2107,160,1
2021-03-11,08:00,AG,,37671,,42,10,,35635,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1278,2122,157,0
2021-03-12,08:00,AG,,37774,,45,9,,35725,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1278,2133,186,0
2021-03-13,08:00,AG,,37859,,,,,35795,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-14,08:00,AG,,37937,,,,,35835,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-15,08:00,AG,,38056,,48,12,,35890,643,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1363,2131,246,2
2021-03-16,08:00,AG,,38234,,48,12,,35975,644,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1445,2143,195,1
2021-03-17,08:00,AG,,38385,,49,14,,36055,644,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1562,2169,197,1
2021-03-18,08:00,AG,,38564,,48,15,,36125,645,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1578,2193,184,2
2021-03-19,08:00,AG,,38708,,50,14,,36200,646,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1648,2208,201,4
2021-03-20,08:00,AG,,38827,,,,,36255,647,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-21,08:00,AG,,38907,,,,,36295,649,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-22,08:00,AG,,39044,,66,19,,36375,650,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1659,2200,185,3
2021-03-23,08:00,AG,,39236,,71,19,,36490,650,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1781,2223,201,4
2021-03-24,08:00,AG,,39397,,67,19,,36595,650,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1854,2227,182,3
2021-03-25,08:00,AG,,39567,,67,17,,36735,652,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1871,2233,175,4
2021-03-26,08:00,AG,,39744,,66,14,,36840,653,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1898,2278,221,5
2021-03-27,08:00,AG,,39893,,,,,36925,654,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-28,08:00,AG,,39949,,,,,37000,657,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-29,08:00,AG,,40081,,85,12,,37100,658,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1781,2327,316,4
2021-03-30,08:00,AG,,40257,,79,11,,37285,658,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1856,2407,306,4
2021-03-31,08:00,AG,,40403,,76,12,,37440,661,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1840,2373,279,4
2021-04-01,08:00,AG,,40570,,68,10,,37625,664,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1904,2427,310,4
2021-04-02,08:00,AG,,40692,,,,,37770,665,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1952,2415,361,
2021-04-03,08:00,AG,,40818,,,,,37890,666,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-04,08:00,AG,,40875,,,,,37970,667,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-05,08:00,AG,,40981,,77,11,,38100,670,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1738,2399,399,6
2021-04-06,08:00,AG,,41162,,81,9,,38285,670,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1822,2414,420,3
2021-04-07,08:00,AG,,41352,,92,12,,38435,670,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1862,2459,390,3
2021-04-08,08:00,AG,,41576,,66,14,,38630,671,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1972,2492,432,5
2021-04-09,08:00,AG,,41780,,86,9,,38790,672,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2076,2505,465,4
2021-04-10,08:00,AG,,41949,,,,,38940,672,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-11,08:00,AG,,42051,,,,,38995,672,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-12,08:00,AG,,42207,,93,14,,39120,672,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2121,2574,525,4
2021-04-13,08:00,AG,,42397,,83,11,,39305,672,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2242,2558,503,4
2021-04-14,08:00,AG,,42577,,85,14,,39450,673,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2264,2518,490,3
2021-04-15,08:00,AG,,42723,,81,15,,39620,673,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2273,2562,474,2
2021-04-16,08:00,AG,,42893,,77,15,,39745,673,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2310,2618,538,6
2021-04-17,08:00,AG,,43032,,,,,39870,675,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,696,
2021-04-18,08:00,AG,,43110,,,,,39930,675,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-19,08:00,AG,,43263,,87,16,,40025,675,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2207,2606,696,6
2021-04-20,08:00,AG,,43442,,84,17,,40210,676,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2234,2576,683,5
2021-04-21,08:00,AG,,43648,,87,18,,40395,677,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2217,2625,621,6
