date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,ncumul_ICF
2020-12-05,08:00,AG,,19203,,,,,13870,234,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-06,08:00,AG,,19328,,,,,13960,242,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-07,08:00,AG,,19640,,183,27,,14190,244,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1820,,19,6
2020-12-08,08:00,AG,,20109,,198,23,,14610,251,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1805,,20,3
2020-12-09,08:00,AG,,20619,,173,25,,15090,257,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1805,,15,3
2020-12-10,08:00,AG,,21083,,189,27,,15380,265,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1850,,15,6
2020-12-11,08:00,AG,,21498,,187,30,,15720,273,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1950,,17,6
2020-12-12,08:00,AG,,21878,,,,,15980,280,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-13,08:00,AG,,22076,,,,,16100,285,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-14,08:00,AG,,22381,,209,30,,16400,295,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2050,,23,8
2020-12-15,08:00,AG,,22949,,204,28,,16810,306,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2000,,29,9
2020-12-16,08:00,AG,,23485,,202,31,,17175,320,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2073,,36,6
2020-12-17,08:00,AG,,23981,,205,33,,17550,329,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2154,,63,6
2020-12-18,08:00,AG,,24433,,207,32,,17925,337,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2025,,78,6
2020-12-19,08:00,AG,,24745,,,,,18260,346,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-20,08:00,AG,,24920,,,,,18385,360,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-21,08:00,AG,,25229,,211,35,,18695,370,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2203,,107,5
2020-12-22,08:00,AG,,25804,,223,37,,19150,382,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2150,,205,6
2020-12-23,08:00,AG,,26269,,197,36,,19685,399,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2280,,245,6
2020-12-24,08:00,AG,,26735,,172,37,,20175,414,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2128,,261,8
2020-12-25,08:00,AG,,26891,,170,37,,20595,418,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2100,,271,9
2020-12-26,08:00,AG,,27093,,,,,20975,432,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2134,,,
2020-12-27,08:00,AG,,27253,,,,,21170,443,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2020-12-28,08:00,AG,,27594,,179,36,,21465,446,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2134,,283,6
2020-12-29,08:00,AG,,28062,,196,38,,22020,453,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1950,,301,7
2020-12-30,08:00,AG,,28455,,201,37,,22550,461,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1800,,336,5
2020-12-31,08:00,AG,,28829,,185,30,,23060,468,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2300,,326,7
2021-01-01,08:00,AG,,28956,,170,29,,23530,478,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2350,,260,7
2021-01-02,08:00,AG,,29208,,,,,23840,487,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-03,08:00,AG,,29330,,,,,24015,494,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-04,08:00,AG,,29642,,181,25,,24315,495,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2400,,337,7
2021-01-05,08:00,AG,,30045,,167,31,,24900,501,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2450,,426,4
2021-01-06,08:00,AG,,30383,,152,27,,25380,507,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2139,,447,6
2021-01-07,08:00,AG,,30626,,159,30,,25840,515,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2218,,393,10
2021-01-08,08:00,AG,,30865,,152,29,,26005,520,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2289,,419,7
2021-01-09,08:00,AG,,31069,,,,,26205,526,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-10,08:00,AG,,31186,,,,,26365,535,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-11,08:00,AG,,31389,,129,25,,26730,538,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1919,4566,494,7
2021-01-12,08:00,AG,,31666,,125,24,,27200,543,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1917,4267,520,6
2021-01-13,08:00,AG,,31849,,117,26,,27605,546,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1825,4046,387,5
2021-01-14,08:00,AG,,32110,,113,25,,27980,549,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1602,3996,335,2
2021-01-15,08:00,AG,,32267,,112,20,,28110,555,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1290,3266,339,1
2021-01-16,08:00,AG,,32426,,,,,28360,560,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-17,08:00,AG,,32497,,,,,28485,562,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-18,08:00,AG,,32670,,113,21,,28795,565,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1113,2605,376,2
2021-01-19,08:00,AG,,32892,,125,19,,29185,569,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1216,2711,284,6
2021-01-20,08:00,AG,,33089,,107,17,,29540,573,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1030,2825,281,4
2021-01-21,08:00,AG,,33293,,107,18,,29785,578,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1136,2926,276,2
2021-01-22,08:00,AG,,33470,,106,16,,30025,581,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1275,3142,298,3
2021-01-23,08:00,AG,,33630,,,,,30230,586,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-24,08:00,AG,,33671,,,,,30345,586,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-25,08:00,AG,,33801,,115,15,,30540,589,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1369,3489,262,5
2021-01-26,08:00,AG,,33980,,109,12,,30820,595,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1350,3001,262,5
2021-01-27,08:00,AG,,34118,,88,13,,31025,599,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1354,2850,234,3
2021-01-28,08:00,AG,,34268,,89,13,,31285,601,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1378,3100,234,4
2021-01-29,08:00,AG,,34417,,72,13,,31460,607,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1378,3113,245,3
2021-01-30,08:00,AG,,34526,,,,,31620,610,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-01-31,08:00,AG,,34576,,,,,31690,613,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-01,08:00,AG,,34671,,59,16,,31875,616,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1248,3199,262,3
2021-02-02,08:00,AG,,34811,,74,20,,32085,618,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1322,3145,255,4
2021-02-03,08:00,AG,,34921,,65,16,,32290,618,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1373,3240,256,3
2021-02-04,08:00,AG,,35038,,61,15,,32495,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1441,3151,272,1
2021-02-05,08:00,AG,,35168,,60,13,,32675,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1522,3106,284,1
2021-02-06,08:00,AG,,35249,,,,,32835,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-07,08:00,AG,,35280,,,,,32875,623,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-08,08:00,AG,,35346,,69,15,,32995,624,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1523,2816,355,3
2021-02-09,08:00,AG,,35448,,65,13,,33180,625,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1547,2666,338,3
2021-02-10,08:00,AG,,35542,,59,12,,33325,627,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1527,2462,280,1
2021-02-11,08:00,AG,,35622,,67,13,,33465,628,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1446,2567,243,2
2021-02-12,08:00,AG,,35693,,58,11,,33625,629,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1417,2517,221,1
2021-02-13,08:00,AG,,35776,,,,,33735,629,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-14,08:00,AG,,35795,,,,,33785,630,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-15,08:00,AG,,35872,,50,13,,33885,631,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1333,2400,204,2
2021-02-16,08:00,AG,,35946,,40,10,,34035,631,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1300,2360,173,4
2021-02-17,08:00,AG,,36020,,39,9,,34145,633,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1298,2308,143,4
2021-02-18,08:00,AG,,36080,,39,9,,34265,634,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1255,2283,144,4
2021-02-19,08:00,AG,,36154,,34,13,,34400,635,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1266,2287,163,3
2021-02-20,08:00,AG,,36194,,,,,34480,636,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-21,08:00,AG,,36222,,,,,34510,636,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-22,08:00,AG,,36285,,33,10,,34580,636,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1157,2297,182,1
2021-02-23,08:00,AG,,36374,,34,9,,34680,638,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1180,2330,134,1
2021-02-24,08:00,AG,,36458,,36,7,,34770,638,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1223,2296,152,0
2021-02-25,08:00,AG,,36532,,39,8,,34850,638,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1221,2271,141,0
2021-02-26,08:00,AG,,36628,,34,6,,34925,640,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1221,2257,157,1
2021-02-27,08:00,AG,,36696,,,,,35005,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-02-28,08:00,AG,,36735,,,,,35025,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-01,08:00,AG,,36795,,39,6,,35100,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1195,2209,254,1
2021-03-02,08:00,AG,,36882,,46,6,,35165,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1194,2174,234,2
2021-03-03,08:00,AG,,36959,,38,6,,35245,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1179,2132,220,2
2021-03-04,08:00,AG,,37029,,31,7,,35315,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1183,2127,215,1
2021-03-05,08:00,AG,,37106,,29,7,,35390,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1179,2142,225,1
2021-03-06,08:00,AG,,37162,,,,,35430,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-07,08:00,AG,,37203,,,,,35460,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-08,08:00,AG,,37300,,38,9,,35510,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1139,2076,248,1
2021-03-09,08:00,AG,,37420,,47,9,,35590,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1193,2099,204,1
2021-03-10,08:00,AG,,37517,,46,10,,35675,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1214,2107,160,1
2021-03-11,08:00,AG,,37659,,42,10,,35755,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1278,2122,157,0
2021-03-12,08:00,AG,,37762,,45,9,,35850,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1278,2133,186,0
2021-03-13,08:00,AG,,37847,,,,,35915,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-14,08:00,AG,,37925,,,,,35955,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-15,08:00,AG,,38044,,48,12,,36010,643,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1363,2131,246,2
2021-03-16,08:00,AG,,38222,,48,12,,36100,644,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1445,2143,195,1
2021-03-17,08:00,AG,,38373,,49,14,,36175,644,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1562,2169,197,1
2021-03-18,08:00,AG,,38552,,48,15,,36245,645,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1578,2193,184,2
2021-03-19,08:00,AG,,38696,,50,14,,36320,646,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1648,2208,201,4
2021-03-20,08:00,AG,,38815,,,,,36375,647,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-21,08:00,AG,,38895,,,,,36420,649,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-22,08:00,AG,,39032,,66,19,,36500,650,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1659,2200,185,3
2021-03-23,08:00,AG,,39224,,71,19,,36615,650,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1781,2223,201,4
2021-03-24,08:00,AG,,39385,,67,19,,36715,650,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1854,2227,182,3
2021-03-25,08:00,AG,,39555,,67,17,,36855,652,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1871,2233,175,4
2021-03-26,08:00,AG,,39732,,66,14,,36960,653,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1898,2278,221,5
2021-03-27,08:00,AG,,39881,,,,,37045,654,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-28,08:00,AG,,39937,,,,,37125,657,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-03-29,08:00,AG,,40069,,85,12,,37225,658,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1781,2327,316,4
2021-03-30,08:00,AG,,40245,,79,11,,37410,658,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1856,2407,306,4
2021-03-31,08:00,AG,,40391,,76,12,,37560,661,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1840,2373,279,4
2021-04-01,08:00,AG,,40558,,68,10,,37750,664,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1904,2427,310,4
2021-04-02,08:00,AG,,40680,,,,,37895,665,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1952,2415,361,
2021-04-03,08:00,AG,,40806,,,,,38010,666,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-04,08:00,AG,,40863,,,,,38090,667,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-05,08:00,AG,,40969,,77,11,,38220,670,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1738,2399,399,6
2021-04-06,08:00,AG,,41150,,81,9,,38410,670,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1822,2414,420,3
2021-04-07,08:00,AG,,41340,,92,12,,38560,670,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1862,2459,390,3
2021-04-08,08:00,AG,,41564,,66,14,,38755,671,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1972,2492,432,5
2021-04-09,08:00,AG,,41768,,86,9,,38910,672,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2076,2505,465,4
2021-04-10,08:00,AG,,41937,,,,,39060,672,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-11,08:00,AG,,42039,,,,,39115,672,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-12,08:00,AG,,42195,,93,14,,39240,672,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2121,2574,525,4
2021-04-13,08:00,AG,,42385,,83,11,,39425,672,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2242,2558,503,4
2021-04-14,08:00,AG,,42565,,85,14,,39570,673,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2264,2518,490,3
2021-04-15,08:00,AG,,42711,,81,15,,39740,673,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2273,2562,474,2
2021-04-16,08:00,AG,,42881,,77,15,,39870,673,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2310,2618,538,6
2021-04-17,08:00,AG,,43020,,,,,39995,675,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,696,
2021-04-18,08:00,AG,,43098,,,,,40050,675,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-04-19,08:00,AG,,43251,,87,16,,40145,675,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2207,2606,696,6
2021-04-20,08:00,AG,,43430,,84,17,,40330,676,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2234,2576,683,5
2021-04-21,08:00,AG,,43636,,87,18,,40520,677,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2217,2625,621,6
