date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2021-08-26,,VS,,40337,,27,7,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-27,,VS,,40417,,22,6,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-28,,VS,,40458,,25,9,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-29,,VS,,40497,,26,9,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-30,,VS,,40621,,28,9,6,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-31,,VS,,40694,,28,11,6,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-01,,VS,,40784,,28,10,6,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-02,,VS,,40892,,26,10,6,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-03,,VS,,40982,,27,10,9,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-04,,VS,,41034,,24,10,10,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-05,,VS,,41069,,25,11,11,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-06,,VS,,41214,,27,11,11,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-07,,VS,,41331,,27,11,10,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-08,,VS,,41449,,24,10,9,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-09,,VS,,41528,,25,10,9,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-10,,VS,,41603,,23,10,8,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-11,,VS,,41671,,25,10,7,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-12,,VS,,41716,,26,10,8,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-13,,VS,,41815,,27,10,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-14,,VS,,41906,,22,9,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-15,,VS,,41995,,19,8,4,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-16,,VS,,42068,,19,8,2,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-17,,VS,,42124,,18,8,1,,675,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-18,,VS,,42144,,16,7,1,,675,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-19,,VS,,42169,,19,7,1,,675,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-20,,VS,,42238,,20,7,1,,675,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-21,,VS,,42298,,20,5,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-22,,VS,,42365,,18,5,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-23,,VS,,42412,,17,4,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-24,,VS,,42463,,16,4,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-25,,VS,,42483,,15,4,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-26,,VS,,42494,,16,3,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-27,,VS,,42569,,14,3,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-28,,VS,,42606,,15,3,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-29,,VS,,42653,,16,2,0,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-30,,VS,,42699,,16,2,0,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-01,,VS,,42732,,18,1,0,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-02,,VS,,42746,,17,1,0,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-03,,VS,,42752,,16,1,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-04,,VS,,42798,,17,1,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-05,,VS,,42821,,13,1,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-06,,VS,,42872,,8,1,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-07,,VS,,42926,,10,1,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-08,,VS,,42961,,10,1,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-09,,VS,,42984,,8,1,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-10,,VS,,43006,,9,2,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-11,,VS,,43067,,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-12,,VS,,43121,,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-13,,VS,,43149,,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-14,,VS,,43178,,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-15,,VS,,43213,,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-16,,VS,,43235,,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-17,,VS,,43259,,9,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-18,,VS,,43320,,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-19,,VS,,43347,,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-20,,VS,,43407,,10,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-21,,VS,,43445,,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-22,,VS,,43488,,11,3,2,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-23,,VS,,43517,,11,2,2,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-24,,VS,,43538,,10,2,2,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-25,,VS,,43604,,9,2,2,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-26,,VS,,43660,,8,2,2,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-27,,VS,,43702,,9,2,2,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-28,,VS,,43762,,7,2,2,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-29,,VS,,43828,,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-30,,VS,,43858,,12,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-31,,VS,,43889,,14,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-01,,VS,,43939,,12,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-02,,VS,,44015,,16,5,4,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-03,,VS,,44069,,15,4,3,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-04,,VS,,44143,,15,4,4,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-05,,VS,,44204,,11,3,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-06,,VS,,44274,,11,3,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-07,,VS,,44317,,13,3,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-08,,VS,,44420,,15,3,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-09,,VS,,44484,,16,3,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-10,,VS,,44574,,16,3,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-11,,VS,,44670,,19,4,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-12,,VS,,44801,,21,4,4,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-13,,VS,,44879,,21,4,4,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-14,,VS,,44931,,23,4,4,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-15,,VS,,45085,,24,4,4,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-16,,VS,,45223,,28,5,2,,685,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-17,,VS,,45380,,35,7,3,,685,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-18,,VS,,45563,,39,6,3,,689,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-19,,VS,,45732,,37,6,4,,690,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-20,,VS,,45832,,45,8,3,,692,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-21,,VS,,45932,,47,7,4,,695,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-22,,VS,,46235,,47,7,4,,695,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-23,,VS,,46483,,56,7,4,,696,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-24,,VS,,46750,,59,8,3,,697,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-25,,VS,,47016,,59,10,4,,698,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-26,,VS,,47284,,59,10,3,,698,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-27,,VS,,47438,,63,10,3,,698,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-28,,VS,,47584,,69,12,5,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-29,,VS,,48006,,64,11,3,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-30,,VS,,48330,,72,11,6,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-01,,VS,,48678,,67,10,6,,701,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-02,,VS,,49018,,71,10,8,,701,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-03,,VS,,49369,,76,10,9,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-04,,VS,,49511,,85,10,8,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-05,,VS,,49641,,84,10,7,,705,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-06,,VS,,50114,,81,10,8,,707,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-07,,VS,,50494,,77,13,9,,707,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-08,,VS,,50662,,77,12,9,,709,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-09,,VS,,51107,,79,12,10,,709,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-10,,VS,,51447,,81,12,9,,709,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-11,,VS,,51694,,76,12,10,,709,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-12,,VS,,51829,,84,13,8,,711,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-13,,VS,,52362,,83,12,6,,711,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-14,,VS,,52792,,80,11,6,,711,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-15,,VS,,53174,,78,10,6,,713,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-16,,VS,,53557,,77,8,5,,714,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-17,,VS,,53898,,79,10,4,,717,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-18,,VS,,54097,,80,9,5,,717,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-19,,VS,,54261,,84,10,4,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-20,,VS,,54805,,84,9,4,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-21,,VS,,55340,,85,11,4,,720,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-22,,VS,,55932,,76,10,5,,720,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-23,,VS,,56541,,77,9,5,,723,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-24,,VS,,57093,,71,9,6,,724,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-25,,VS,,57442,,72,10,7,,727,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-26,,VS,,57825,,76,10,7,,727,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-27,,VS,,58955,,84,12,8,,729,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-28,,VS,,60080,,77,10,8,,729,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-29,,VS,,61386,,83,9,8,,730,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-30,,VS,,62658,,80,10,8,,730,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-31,,VS,,63814,,85,10,8,,731,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-01,,VS,,64484,,92,9,8,,731,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-02,,VS,,65384,,90,9,8,,731,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-03,,VS,,67677,,101,11,8,,731,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-04,,VS,,69965,,108,11,8,,731,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-05,,VS,,71995,,107,11,9,,731,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-06,,VS,,73914,,106,10,8,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-07,,VS,,75712,,110,11,7,,734,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-08,,VS,,76817,,110,12,7,,734,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-09,,VS,,77624,,121,11,7,,735,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-10,,VS,,79928,,126,11,7,,735,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-11,,VS,,81806,,137,10,7,,735,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-12,,VS,,83445,,162,12,8,,736,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-13,,VS,,84996,,161,12,7,,737,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-14,,VS,,86592,,176,12,7,,737,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-15,,VS,,87575,,175,13,9,,738,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-16,,VS,,88336,,173,12,8,,738,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-17,,VS,,90625,,183,14,8,,739,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-18,,VS,,92599,,174,14,8,,740,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-19,,VS,,93598,,179,14,7,,740,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-20,,VS,,93655,,183,11,6,,740,https://www.vs.ch/de/web/coronavirus,,,,
