date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2021-08-26,,VS,,40329,,27,7,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-27,,VS,,40409,,22,6,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-28,,VS,,40450,,25,9,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-29,,VS,,40489,,26,9,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-30,,VS,,40613,,28,9,6,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-31,,VS,,40686,,28,11,6,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-01,,VS,,40776,,28,10,6,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-02,,VS,,40884,,26,10,6,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-03,,VS,,40974,,27,10,9,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-04,,VS,,41026,,24,10,10,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-05,,VS,,41061,,25,11,11,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-06,,VS,,41206,,27,11,11,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-07,,VS,,41323,,27,11,10,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-08,,VS,,41441,,24,10,9,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-09,,VS,,41520,,25,10,9,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-10,,VS,,41595,,23,10,8,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-11,,VS,,41663,,25,10,7,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-12,,VS,,41708,,26,10,8,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-13,,VS,,41807,,27,10,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-14,,VS,,41898,,22,9,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-15,,VS,,41987,,19,8,4,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-16,,VS,,42060,,19,8,2,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-17,,VS,,42116,,18,8,1,,675,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-18,,VS,,42136,,16,7,1,,675,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-19,,VS,,42161,,19,7,1,,675,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-20,,VS,,42230,,20,7,1,,675,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-21,,VS,,42290,,20,5,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-22,,VS,,42357,,18,5,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-23,,VS,,42404,,17,4,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-24,,VS,,42455,,16,4,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-25,,VS,,42475,,15,4,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-26,,VS,,42486,,16,3,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-27,,VS,,42561,,14,3,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-28,,VS,,42599,,15,3,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-29,,VS,,42646,,16,2,0,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-30,,VS,,42692,,16,2,0,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-01,,VS,,42725,,18,1,0,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-02,,VS,,42739,,17,1,0,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-03,,VS,,42745,,16,1,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-04,,VS,,42791,,17,1,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-05,,VS,,42814,,13,1,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-06,,VS,,42865,,8,1,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-07,,VS,,42920,,10,1,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-08,,VS,,42955,,10,1,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-09,,VS,,42978,,8,1,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-10,,VS,,43000,,9,2,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-11,,VS,,43061,,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-12,,VS,,43115,,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-13,,VS,,43143,,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-14,,VS,,43172,,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-15,,VS,,43207,,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-16,,VS,,43229,,8,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-17,,VS,,43253,,9,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-18,,VS,,43314,,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-19,,VS,,43341,,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-20,,VS,,43401,,10,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-21,,VS,,43439,,11,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-22,,VS,,43482,,11,3,2,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-23,,VS,,43511,,11,2,2,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-24,,VS,,43532,,10,2,2,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-25,,VS,,43598,,9,2,2,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-26,,VS,,43654,,8,2,2,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-27,,VS,,43696,,9,2,2,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-28,,VS,,43756,,7,2,2,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-29,,VS,,43822,,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-30,,VS,,43852,,12,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-31,,VS,,43883,,14,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-01,,VS,,43933,,12,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-02,,VS,,44009,,16,5,4,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-03,,VS,,44063,,15,4,3,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-04,,VS,,44137,,15,4,4,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-05,,VS,,44198,,11,3,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-06,,VS,,44268,,11,3,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-07,,VS,,44311,,13,3,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-08,,VS,,44414,,15,3,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-09,,VS,,44478,,16,3,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-10,,VS,,44568,,16,3,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-11,,VS,,44664,,19,4,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-12,,VS,,44795,,21,4,4,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-13,,VS,,44873,,21,4,4,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-14,,VS,,44925,,23,4,4,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-15,,VS,,45079,,25,4,4,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-16,,VS,,45217,,29,5,2,,685,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-17,,VS,,45374,,36,7,3,,685,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-18,,VS,,45557,,41,6,3,,689,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-19,,VS,,45726,,39,6,4,,690,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-20,,VS,,45826,,46,8,3,,692,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-21,,VS,,45926,,48,7,4,,695,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-22,,VS,,46229,,48,7,4,,695,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-23,,VS,,46476,,56,7,4,,696,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-24,,VS,,46743,,59,8,3,,697,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-25,,VS,,47009,,59,10,4,,698,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-26,,VS,,47277,,59,10,3,,698,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-27,,VS,,47431,,63,10,3,,698,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-28,,VS,,47577,,69,12,5,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-29,,VS,,47999,,64,11,3,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-30,,VS,,48323,,72,11,6,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-01,,VS,,48671,,67,10,6,,701,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-02,,VS,,49011,,71,10,8,,701,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-03,,VS,,49363,,76,10,9,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-04,,VS,,49505,,85,10,8,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-05,,VS,,49635,,84,10,7,,705,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-06,,VS,,50108,,81,10,8,,707,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-07,,VS,,50488,,77,13,9,,707,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-08,,VS,,50656,,77,12,9,,709,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-09,,VS,,51102,,79,12,10,,709,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-10,,VS,,51442,,81,12,9,,709,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-11,,VS,,51689,,76,12,10,,709,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-12,,VS,,51824,,84,13,8,,711,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-13,,VS,,52357,,83,12,6,,711,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-14,,VS,,52787,,80,11,6,,711,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-15,,VS,,53169,,78,10,6,,713,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-16,,VS,,53552,,77,8,5,,714,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-17,,VS,,53893,,79,10,4,,717,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-18,,VS,,54092,,80,9,5,,717,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-19,,VS,,54256,,84,10,4,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-20,,VS,,54801,,84,9,4,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-21,,VS,,55337,,85,11,4,,720,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-22,,VS,,55928,,76,10,5,,720,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-23,,VS,,56538,,77,9,5,,722,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-24,,VS,,57090,,72,9,6,,723,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-25,,VS,,57439,,73,10,7,,726,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-26,,VS,,57822,,76,10,7,,726,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-27,,VS,,58952,,84,12,8,,728,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-28,,VS,,60076,,77,11,8,,728,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-29,,VS,,61381,,83,10,8,,729,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-30,,VS,,62653,,80,11,8,,729,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-31,,VS,,63807,,85,11,8,,730,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-01,,VS,,64475,,93,9,8,,730,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-02,,VS,,65376,,91,10,8,,730,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-03,,VS,,67665,,102,12,8,,730,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-04,,VS,,69940,,109,12,8,,730,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-05,,VS,,71965,,108,12,9,,730,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-06,,VS,,73857,,106,10,8,,731,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-07,,VS,,75572,,110,11,7,,731,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-08,,VS,,76558,,110,12,7,,731,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-09,,VS,,76956,,118,11,7,,731,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-10,,VS,,77025,,123,11,7,,731,https://www.vs.ch/de/web/coronavirus,,,,
