date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2021-08-26,,VS,,40337,,27,7,4,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-27,,VS,,40417,,22,6,4,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-28,,VS,,40458,,25,9,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-29,,VS,,40497,,26,9,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-30,,VS,,40621,,28,9,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-31,,VS,,40694,,28,11,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-01,,VS,,40784,,28,10,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-02,,VS,,40892,,26,10,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-03,,VS,,40982,,27,10,9,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-04,,VS,,41034,,24,10,10,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-05,,VS,,41069,,25,11,11,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-06,,VS,,41214,,27,11,11,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-07,,VS,,41331,,27,11,10,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-08,,VS,,41449,,24,10,9,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-09,,VS,,41528,,25,10,9,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-10,,VS,,41603,,23,10,8,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-11,,VS,,41671,,25,10,7,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-12,,VS,,41716,,26,10,8,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-13,,VS,,41815,,27,10,6,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-14,,VS,,41905,,22,9,3,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-15,,VS,,41994,,19,8,4,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-16,,VS,,42067,,19,8,2,,675,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-17,,VS,,42123,,18,8,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-18,,VS,,42143,,16,7,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-19,,VS,,42168,,19,7,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-20,,VS,,42237,,20,7,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-21,,VS,,42297,,20,5,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-22,,VS,,42364,,18,5,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-23,,VS,,42411,,17,4,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-24,,VS,,42462,,16,4,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-25,,VS,,42482,,15,4,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-26,,VS,,42493,,16,3,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-27,,VS,,42568,,14,3,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-28,,VS,,42605,,15,3,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-29,,VS,,42652,,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-30,,VS,,42698,,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-01,,VS,,42731,,18,1,0,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-02,,VS,,42745,,17,1,0,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-03,,VS,,42751,,16,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-04,,VS,,42797,,17,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-05,,VS,,42820,,13,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-06,,VS,,42871,,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-07,,VS,,42925,,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-08,,VS,,42960,,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-09,,VS,,42983,,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-10,,VS,,43005,,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-11,,VS,,43066,,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-12,,VS,,43120,,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-13,,VS,,43148,,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-14,,VS,,43177,,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-15,,VS,,43212,,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-16,,VS,,43234,,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-17,,VS,,43258,,9,1,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-18,,VS,,43319,,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-19,,VS,,43346,,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-20,,VS,,43406,,10,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-21,,VS,,43444,,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-22,,VS,,43487,,11,3,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-23,,VS,,43516,,11,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-24,,VS,,43537,,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-25,,VS,,43603,,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-26,,VS,,43659,,8,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-27,,VS,,43701,,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-28,,VS,,43761,,7,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-29,,VS,,43827,,10,2,2,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-30,,VS,,43857,,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-31,,VS,,43888,,14,2,2,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-01,,VS,,43938,,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-02,,VS,,44014,,16,5,4,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-03,,VS,,44068,,15,4,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-04,,VS,,44142,,15,4,4,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-05,,VS,,44203,,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-06,,VS,,44273,,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-07,,VS,,44316,,13,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-08,,VS,,44419,,15,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-09,,VS,,44483,,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-10,,VS,,44573,,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-11,,VS,,44669,,19,4,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-12,,VS,,44800,,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-13,,VS,,44878,,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-14,,VS,,44930,,23,4,4,,682,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-15,,VS,,45084,,24,4,4,,682,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-16,,VS,,45222,,28,5,2,,686,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-17,,VS,,45379,,35,7,3,,686,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-18,,VS,,45562,,39,6,3,,690,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-19,,VS,,45731,,37,6,4,,691,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-20,,VS,,45831,,45,8,3,,693,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-21,,VS,,45931,,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-22,,VS,,46234,,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-23,,VS,,46482,,56,7,4,,697,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-24,,VS,,46749,,59,8,3,,698,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-25,,VS,,47015,,59,10,4,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-26,,VS,,47283,,59,10,3,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-27,,VS,,47437,,63,10,3,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-28,,VS,,47583,,69,12,5,,700,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-29,,VS,,48005,,64,11,3,,700,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-30,,VS,,48329,,72,11,6,,700,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-01,,VS,,48676,,67,10,6,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-02,,VS,,49016,,71,10,8,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-03,,VS,,49367,,75,10,9,,703,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-04,,VS,,49510,,84,10,8,,703,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-05,,VS,,49640,,83,10,7,,706,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-06,,VS,,50113,,80,11,8,,708,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-07,,VS,,50493,,76,14,9,,708,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-08,,VS,,50661,,76,13,9,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-09,,VS,,51106,,78,13,10,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-10,,VS,,51446,,80,13,9,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-11,,VS,,51693,,75,13,10,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-12,,VS,,51828,,83,14,8,,712,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-13,,VS,,52361,,82,13,6,,712,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-14,,VS,,52791,,79,12,6,,712,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-15,,VS,,53173,,77,11,6,,714,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-16,,VS,,53556,,76,9,5,,715,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-17,,VS,,53897,,78,11,4,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-18,,VS,,54096,,79,10,5,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-19,,VS,,54260,,83,11,4,,719,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-20,,VS,,54804,,83,10,4,,719,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-21,,VS,,55342,,83,12,4,,721,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-22,,VS,,55934,,74,11,5,,721,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-23,,VS,,56543,,75,10,5,,724,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-24,,VS,,57096,,69,10,6,,725,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-25,,VS,,57445,,70,11,7,,728,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-26,,VS,,57828,,74,11,7,,728,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-27,,VS,,58958,,82,13,8,,730,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-28,,VS,,60081,,75,11,8,,730,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-29,,VS,,61386,,81,10,8,,731,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-30,,VS,,62658,,78,11,8,,731,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-31,,VS,,63816,,83,11,8,,732,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-01,,VS,,64486,,89,9,8,,732,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-02,,VS,,65386,,87,9,8,,732,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-03,,VS,,67680,,98,11,8,,732,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-04,,VS,,69968,,105,11,8,,732,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-05,,VS,,71997,,104,11,9,,732,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-06,,VS,,73915,,103,10,8,,734,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-07,,VS,,75713,,107,11,7,,735,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-08,,VS,,76817,,107,12,7,,735,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-09,,VS,,77624,,115,11,7,,736,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-10,,VS,,79929,,120,11,7,,736,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-11,,VS,,81815,,131,10,7,,736,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-12,,VS,,83462,,156,12,8,,737,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-13,,VS,,85014,,155,12,7,,738,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-14,,VS,,86617,,170,12,7,,738,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-15,,VS,,87601,,168,13,9,,739,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-16,,VS,,88362,,166,12,8,,739,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-17,,VS,,90654,,176,14,8,,741,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-18,,VS,,92687,,166,14,8,,743,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-19,,VS,,94601,,169,13,7,,745,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-20,,VS,,96413,,173,10,6,,748,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-21,,VS,,98243,,178,8,5,,749,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-22,,VS,,99306,,169,7,2,,749,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-23,,VS,,99789,,172,7,2,,749,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-24,,VS,,99873,,179,7,5,,749,https://www.vs.ch/de/web/coronavirus,,,,
