date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2021-08-26,,VS,,40338,,27,7,4,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-27,,VS,,40418,,22,6,4,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-28,,VS,,40458,,25,9,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-29,,VS,,40497,,26,9,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-30,,VS,,40621,,28,9,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-31,,VS,,40694,,28,11,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-01,,VS,,40784,,28,10,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-02,,VS,,40892,,26,10,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-03,,VS,,40982,,27,10,9,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-04,,VS,,41034,,24,10,10,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-05,,VS,,41069,,25,11,11,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-06,,VS,,41213,,27,11,11,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-07,,VS,,41330,,27,11,10,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-08,,VS,,41448,,24,10,9,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-09,,VS,,41527,,25,10,9,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-10,,VS,,41602,,23,10,8,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-11,,VS,,41670,,25,10,7,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-12,,VS,,41715,,26,10,8,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-13,,VS,,41814,,27,10,6,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-14,,VS,,41904,,22,9,3,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-15,,VS,,41993,,19,8,4,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-16,,VS,,42066,,19,8,2,,675,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-17,,VS,,42122,,18,8,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-18,,VS,,42142,,16,7,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-19,,VS,,42167,,19,7,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-20,,VS,,42236,,20,7,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-21,,VS,,42296,,20,5,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-22,,VS,,42363,,18,5,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-23,,VS,,42410,,17,4,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-24,,VS,,42461,,16,4,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-25,,VS,,42481,,15,4,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-26,,VS,,42492,,16,3,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-27,,VS,,42567,,14,3,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-28,,VS,,42604,,15,3,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-29,,VS,,42651,,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-30,,VS,,42697,,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-01,,VS,,42730,,18,1,0,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-02,,VS,,42744,,17,1,0,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-03,,VS,,42750,,16,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-04,,VS,,42796,,17,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-05,,VS,,42819,,13,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-06,,VS,,42870,,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-07,,VS,,42924,,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-08,,VS,,42959,,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-09,,VS,,42982,,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-10,,VS,,43004,,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-11,,VS,,43065,,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-12,,VS,,43119,,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-13,,VS,,43147,,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-14,,VS,,43176,,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-15,,VS,,43211,,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-16,,VS,,43233,,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-17,,VS,,43257,,9,1,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-18,,VS,,43318,,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-19,,VS,,43345,,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-20,,VS,,43405,,10,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-21,,VS,,43443,,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-22,,VS,,43486,,11,3,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-23,,VS,,43515,,11,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-24,,VS,,43536,,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-25,,VS,,43602,,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-26,,VS,,43658,,8,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-27,,VS,,43700,,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-28,,VS,,43760,,7,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-29,,VS,,43826,,10,2,2,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-30,,VS,,43856,,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-31,,VS,,43887,,14,2,2,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-01,,VS,,43937,,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-02,,VS,,44013,,16,5,4,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-03,,VS,,44067,,15,4,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-04,,VS,,44141,,15,4,4,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-05,,VS,,44202,,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-06,,VS,,44271,,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-07,,VS,,44314,,13,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-08,,VS,,44416,,15,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-09,,VS,,44480,,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-10,,VS,,44570,,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-11,,VS,,44666,,19,4,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-12,,VS,,44797,,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-13,,VS,,44875,,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-14,,VS,,44927,,23,4,4,,682,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-15,,VS,,45081,,24,4,4,,682,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-16,,VS,,45219,,28,5,2,,686,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-17,,VS,,45377,,35,7,3,,686,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-18,,VS,,45561,,39,6,3,,690,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-19,,VS,,45730,,37,6,4,,691,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-20,,VS,,45830,,45,8,3,,693,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-21,,VS,,45930,,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-22,,VS,,46233,,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-23,,VS,,46481,,56,7,4,,697,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-24,,VS,,46748,,59,8,3,,698,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-25,,VS,,47014,,59,10,4,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-26,,VS,,47282,,59,10,3,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-27,,VS,,47436,,63,10,3,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-28,,VS,,47582,,69,12,5,,700,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-29,,VS,,48004,,64,11,3,,700,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-30,,VS,,48327,,72,11,6,,700,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-01,,VS,,48675,,67,10,6,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-02,,VS,,49015,,71,10,8,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-03,,VS,,49366,,75,10,9,,703,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-04,,VS,,49509,,84,10,8,,703,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-05,,VS,,49638,,83,10,7,,706,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-06,,VS,,50111,,80,11,8,,708,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-07,,VS,,50491,,76,14,9,,708,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-08,,VS,,50659,,76,13,9,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-09,,VS,,51104,,78,13,10,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-10,,VS,,51444,,80,13,9,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-11,,VS,,51691,,75,13,10,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-12,,VS,,51826,,83,14,8,,712,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-13,,VS,,52359,,82,13,6,,712,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-14,,VS,,52790,,79,12,6,,712,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-15,,VS,,53173,,77,11,6,,714,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-16,,VS,,53557,,76,9,5,,715,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-17,,VS,,53898,,78,11,4,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-18,,VS,,54097,,79,10,5,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-19,,VS,,54261,,83,11,4,,719,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-20,,VS,,54805,,83,10,4,,719,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-21,,VS,,55345,,83,12,4,,721,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-22,,VS,,55937,,74,11,5,,721,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-23,,VS,,56547,,75,10,5,,724,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-24,,VS,,57101,,70,10,6,,725,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-25,,VS,,57452,,71,11,7,,728,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-26,,VS,,57836,,75,11,7,,728,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-27,,VS,,58964,,83,13,8,,730,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-28,,VS,,60088,,76,12,8,,730,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-29,,VS,,61390,,82,11,8,,731,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-30,,VS,,62663,,79,12,8,,731,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-31,,VS,,63816,,84,12,8,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-01,,VS,,64486,,90,9,8,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-02,,VS,,65387,,87,9,8,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-03,,VS,,67680,,98,11,8,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-04,,VS,,69969,,105,11,8,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-05,,VS,,72004,,104,11,9,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-06,,VS,,73924,,103,10,8,,735,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-07,,VS,,75717,,107,11,7,,736,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-08,,VS,,76822,,107,12,7,,737,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-09,,VS,,77628,,115,11,7,,738,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-10,,VS,,79931,,120,11,7,,738,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-11,,VS,,81820,,130,10,7,,738,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-12,,VS,,83470,,155,12,8,,739,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-13,,VS,,85022,,154,12,7,,740,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-14,,VS,,86626,,169,12,7,,740,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-15,,VS,,87608,,167,13,9,,741,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-16,,VS,,88368,,165,12,8,,741,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-17,,VS,,90662,,175,14,8,,743,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-18,,VS,,92700,,165,14,8,,746,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-19,,VS,,94619,,168,13,7,,750,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-20,,VS,,96444,,172,10,6,,754,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-21,,VS,,98290,,177,8,5,,756,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-22,,VS,,99420,,168,7,2,,758,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-23,,VS,,100277,,171,7,2,,763,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-24,,VS,,102701,,175,7,5,,763,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-25,,VS,,104580,,187,7,4,,766,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-26,,VS,,106383,,193,6,4,,768,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-27,,VS,,108039,,189,5,3,,768,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-28,,VS,,109531,,178,9,4,,769,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-29,,VS,,110454,,176,8,5,,770,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-30,,VS,,111181,,179,11,7,,773,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-31,,VS,,113009,,182,10,7,,774,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-01,,VS,,114431,,173,9,6,,775,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-02,,VS,,115759,,188,11,7,,775,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-03,,VS,,116906,,182,11,5,,778,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-04,,VS,,117949,,164,12,5,,779,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-05,,VS,,118569,,157,11,5,,780,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-06,,VS,,119081,,161,12,6,,781,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-07,,VS,,120377,,167,12,7,,782,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-08,,VS,,121360,,164,12,6,,783,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-09,,VS,,122284,,158,13,5,,786,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-10,,VS,,123052,,160,15,5,,788,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-11,,VS,,123719,,152,12,6,,789,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-12,,VS,,124107,,140,12,5,,789,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-13,,VS,,124445,,144,11,5,,789,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-14,,VS,,125323,,147,11,5,,790,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-15,,VS,,125965,,138,12,7,,790,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-16,,VS,,126546,,144,11,7,,791,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-17,,VS,,126988,,133,9,7,,791,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-18,,VS,,127384,,125,10,8,,791,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-19,,VS,,127665,,120,11,9,,792,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-20,,VS,,127885,,115,10,8,,793,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-21,,VS,,128511,,110,10,8,,793,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-22,,VS,,128992,,119,10,7,,795,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-23,,VS,,129486,,118,11,6,,796,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-24,,VS,,129942,,122,9,7,,796,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-25,,VS,,130335,,119,9,7,,797,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-26,,VS,,130613,,109,7,4,,797,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-27,,VS,,130869,,117,7,4,,798,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-28,,VS,,131454,,122,9,4,,798,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-01,,VS,,132054,,122,8,4,,798,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-02,,VS,,132782,,130,9,4,,798,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-03,,VS,,133464,,125,9,4,,798,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-04,,VS,,134176,,123,7,4,,798,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-05,,VS,,134646,,118,8,4,,798,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-06,,VS,,134995,,119,7,2,,799,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-07,,VS,,135907,,118,6,4,,800,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-08,,VS,,136597,,101,6,4,,800,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-09,,VS,,137257,,101,7,5,,801,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-10,,VS,,137872,,109,6,4,,802,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-11,,VS,,138412,,116,7,5,,802,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-12,,VS,,138769,,117,8,5,,802,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-13,,VS,,139061,,118,8,5,,803,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-14,,VS,,139822,,119,8,5,,804,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-15,,VS,,140413,,121,7,4,,804,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-16,,VS,,140997,,123,8,5,,805,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-17,,VS,,141507,,111,6,3,,808,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-18,,VS,,141941,,103,5,5,,810,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-19,,VS,,142218,,102,6,5,,810,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-20,,VS,,142452,,101,6,4,,810,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-21,,VS,,143093,,106,5,4,,810,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-22,,VS,,143559,,99,5,4,,810,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-23,,VS,,143968,,106,5,4,,811,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-24,,VS,,144335,,105,4,4,,811,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-25,,VS,,144691,,97,5,4,,811,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-26,,VS,,144912,,98,6,4,,811,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-27,,VS,,145102,,108,4,2,,811,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-28,,VS,,145568,,117,6,2,,812,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-29,,VS,,145916,,109,5,4,,812,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-30,,VS,,146237,,118,6,3,,812,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-31,,VS,,146417,,124,4,3,,812,https://www.vs.ch/de/web/coronavirus,,,,
2022-04-01,,VS,,146576,,116,4,3,,812,https://www.vs.ch/de/web/coronavirus,,,,
2022-04-02,,VS,,146682,,108,3,3,,812,https://www.vs.ch/de/web/coronavirus,,,,
2022-04-03,,VS,,146735,,111,4,3,,812,https://www.vs.ch/de/web/coronavirus,,,,
