date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2021-08-26,,VS,,40334,,27,7,4,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-27,,VS,,40414,,22,6,4,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-28,,VS,,40455,,25,9,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-29,,VS,,40494,,26,9,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-30,,VS,,40618,,28,9,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-31,,VS,,40691,,28,11,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-01,,VS,,40781,,28,10,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-02,,VS,,40889,,26,10,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-03,,VS,,40979,,27,10,9,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-04,,VS,,41031,,24,10,10,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-05,,VS,,41066,,25,11,11,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-06,,VS,,41210,,27,11,11,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-07,,VS,,41327,,27,11,10,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-08,,VS,,41445,,24,10,9,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-09,,VS,,41524,,25,10,9,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-10,,VS,,41599,,23,10,8,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-11,,VS,,41667,,25,10,7,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-12,,VS,,41712,,26,10,8,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-13,,VS,,41811,,27,10,6,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-14,,VS,,41901,,22,9,3,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-15,,VS,,41990,,19,8,4,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-16,,VS,,42063,,19,8,2,,675,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-17,,VS,,42119,,18,8,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-18,,VS,,42139,,16,7,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-19,,VS,,42164,,19,7,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-20,,VS,,42233,,20,7,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-21,,VS,,42293,,20,5,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-22,,VS,,42360,,18,5,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-23,,VS,,42407,,17,4,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-24,,VS,,42458,,16,4,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-25,,VS,,42478,,15,4,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-26,,VS,,42489,,16,3,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-27,,VS,,42564,,14,3,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-28,,VS,,42601,,15,3,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-29,,VS,,42648,,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-30,,VS,,42694,,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-01,,VS,,42727,,18,1,0,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-02,,VS,,42741,,17,1,0,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-03,,VS,,42747,,16,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-04,,VS,,42793,,17,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-05,,VS,,42816,,13,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-06,,VS,,42867,,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-07,,VS,,42921,,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-08,,VS,,42956,,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-09,,VS,,42979,,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-10,,VS,,43001,,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-11,,VS,,43062,,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-12,,VS,,43116,,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-13,,VS,,43144,,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-14,,VS,,43173,,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-15,,VS,,43208,,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-16,,VS,,43230,,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-17,,VS,,43254,,9,1,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-18,,VS,,43315,,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-19,,VS,,43342,,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-20,,VS,,43402,,10,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-21,,VS,,43440,,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-22,,VS,,43483,,11,3,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-23,,VS,,43512,,11,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-24,,VS,,43533,,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-25,,VS,,43599,,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-26,,VS,,43655,,8,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-27,,VS,,43697,,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-28,,VS,,43757,,7,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-29,,VS,,43823,,10,2,2,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-30,,VS,,43853,,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-31,,VS,,43884,,14,2,2,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-01,,VS,,43934,,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-02,,VS,,44010,,16,5,4,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-03,,VS,,44064,,15,4,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-04,,VS,,44138,,15,4,4,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-05,,VS,,44199,,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-06,,VS,,44269,,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-07,,VS,,44312,,13,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-08,,VS,,44415,,15,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-09,,VS,,44479,,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-10,,VS,,44569,,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-11,,VS,,44665,,19,4,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-12,,VS,,44796,,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-13,,VS,,44874,,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-14,,VS,,44926,,23,4,4,,682,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-15,,VS,,45080,,24,4,4,,682,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-16,,VS,,45218,,28,5,2,,686,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-17,,VS,,45375,,35,7,3,,686,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-18,,VS,,45559,,39,6,3,,690,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-19,,VS,,45728,,37,6,4,,691,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-20,,VS,,45828,,45,8,3,,693,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-21,,VS,,45928,,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-22,,VS,,46231,,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-23,,VS,,46479,,56,7,4,,697,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-24,,VS,,46746,,59,8,3,,698,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-25,,VS,,47012,,59,10,4,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-26,,VS,,47280,,59,10,3,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-27,,VS,,47434,,63,10,3,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-28,,VS,,47580,,69,12,5,,700,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-29,,VS,,48002,,64,11,3,,700,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-30,,VS,,48326,,72,11,6,,700,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-01,,VS,,48673,,67,10,6,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-02,,VS,,49013,,71,10,8,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-03,,VS,,49364,,75,10,9,,703,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-04,,VS,,49507,,84,10,8,,703,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-05,,VS,,49636,,83,10,7,,706,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-06,,VS,,50109,,80,11,8,,708,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-07,,VS,,50489,,76,14,9,,708,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-08,,VS,,50657,,76,13,9,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-09,,VS,,51102,,78,13,10,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-10,,VS,,51442,,80,13,9,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-11,,VS,,51689,,75,13,10,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-12,,VS,,51824,,83,14,8,,712,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-13,,VS,,52357,,82,13,6,,712,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-14,,VS,,52788,,79,12,6,,712,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-15,,VS,,53171,,77,11,6,,714,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-16,,VS,,53555,,76,9,5,,715,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-17,,VS,,53896,,78,11,4,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-18,,VS,,54095,,79,10,5,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-19,,VS,,54259,,83,11,4,,719,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-20,,VS,,54803,,83,10,4,,719,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-21,,VS,,55343,,83,12,4,,721,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-22,,VS,,55935,,74,11,5,,721,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-23,,VS,,56545,,75,10,5,,724,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-24,,VS,,57100,,70,10,6,,725,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-25,,VS,,57451,,71,11,7,,728,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-26,,VS,,57834,,75,11,7,,728,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-27,,VS,,58963,,83,13,8,,730,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-28,,VS,,60087,,76,11,8,,730,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-29,,VS,,61392,,82,10,8,,731,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-30,,VS,,62664,,79,11,8,,731,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-31,,VS,,63818,,84,11,8,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-01,,VS,,64488,,90,9,8,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-02,,VS,,65389,,87,10,8,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-03,,VS,,67683,,98,12,8,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-04,,VS,,69972,,105,12,8,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-05,,VS,,72006,,104,12,9,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-06,,VS,,73926,,103,10,8,,735,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-07,,VS,,75722,,107,11,7,,736,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-08,,VS,,76827,,107,12,7,,737,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-09,,VS,,77634,,115,11,7,,738,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-10,,VS,,79938,,120,11,7,,738,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-11,,VS,,81826,,130,10,7,,738,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-12,,VS,,83476,,155,12,8,,739,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-13,,VS,,85028,,154,12,7,,740,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-14,,VS,,86632,,169,12,7,,740,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-15,,VS,,87614,,167,13,9,,741,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-16,,VS,,88374,,165,12,8,,741,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-17,,VS,,90669,,175,14,8,,743,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-18,,VS,,92706,,165,14,8,,746,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-19,,VS,,94625,,168,13,7,,750,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-20,,VS,,96450,,172,10,6,,754,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-21,,VS,,98298,,177,8,5,,756,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-22,,VS,,99427,,168,7,2,,758,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-23,,VS,,100284,,171,7,2,,762,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-24,,VS,,102708,,176,7,5,,762,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-25,,VS,,104588,,188,7,4,,765,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-26,,VS,,106391,,194,6,4,,767,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-27,,VS,,108049,,190,5,3,,767,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-28,,VS,,109541,,179,9,4,,768,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-29,,VS,,110464,,176,8,5,,769,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-30,,VS,,111191,,179,11,7,,772,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-31,,VS,,113018,,182,10,7,,773,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-01,,VS,,114439,,173,9,6,,774,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-02,,VS,,115766,,188,11,7,,774,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-03,,VS,,116913,,182,11,5,,777,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-04,,VS,,117956,,163,12,5,,778,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-05,,VS,,118576,,156,11,5,,779,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-06,,VS,,119088,,160,12,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-07,,VS,,120384,,166,12,7,,781,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-08,,VS,,121367,,163,12,6,,782,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-09,,VS,,122290,,157,13,5,,785,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-10,,VS,,123058,,159,15,5,,787,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-11,,VS,,123725,,151,12,6,,788,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-12,,VS,,124113,,139,12,5,,788,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-13,,VS,,124452,,143,11,5,,788,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-14,,VS,,125331,,146,11,5,,789,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-15,,VS,,125974,,137,12,7,,789,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-16,,VS,,126556,,143,11,7,,790,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-17,,VS,,126998,,132,9,7,,790,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-18,,VS,,127394,,124,10,8,,790,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-19,,VS,,127674,,119,11,9,,791,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-20,,VS,,127894,,115,10,8,,792,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-21,,VS,,128518,,110,10,8,,792,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-22,,VS,,128998,,119,10,8,,794,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-23,,VS,,129494,,118,11,7,,795,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-24,,VS,,129952,,122,9,8,,795,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-25,,VS,,130346,,119,9,8,,796,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-26,,VS,,130624,,109,7,5,,796,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-27,,VS,,130878,,117,7,5,,797,https://www.vs.ch/de/web/coronavirus,,,,
2022-02-28,,VS,,131464,,122,9,5,,797,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-01,,VS,,132068,,122,8,5,,797,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-02,,VS,,132629,,131,9,5,,797,https://www.vs.ch/de/web/coronavirus,,,,
2022-03-03,,VS,,132674,,126,8,5,,797,https://www.vs.ch/de/web/coronavirus,,,,
