date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2021-08-26,,VS,,40331,,27,7,4,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-27,,VS,,40411,,22,6,4,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-28,,VS,,40452,,25,9,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-29,,VS,,40491,,26,9,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-30,,VS,,40615,,28,9,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-31,,VS,,40688,,28,11,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-01,,VS,,40778,,28,10,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-02,,VS,,40886,,26,10,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-03,,VS,,40976,,27,10,9,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-04,,VS,,41028,,24,10,10,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-05,,VS,,41063,,25,11,11,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-06,,VS,,41208,,27,11,11,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-07,,VS,,41325,,27,11,10,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-08,,VS,,41443,,24,10,9,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-09,,VS,,41522,,25,10,9,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-10,,VS,,41597,,23,10,8,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-11,,VS,,41665,,25,10,7,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-12,,VS,,41710,,26,10,8,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-13,,VS,,41809,,27,10,6,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-14,,VS,,41899,,22,9,3,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-15,,VS,,41988,,19,8,4,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-16,,VS,,42061,,19,8,2,,675,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-17,,VS,,42117,,18,8,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-18,,VS,,42137,,16,7,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-19,,VS,,42162,,19,7,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-20,,VS,,42231,,20,7,1,,676,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-21,,VS,,42291,,20,5,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-22,,VS,,42358,,18,5,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-23,,VS,,42405,,17,4,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-24,,VS,,42456,,16,4,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-25,,VS,,42476,,15,4,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-26,,VS,,42487,,16,3,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-27,,VS,,42562,,14,3,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-28,,VS,,42599,,15,3,1,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-29,,VS,,42646,,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-09-30,,VS,,42692,,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-01,,VS,,42725,,18,1,0,,677,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-02,,VS,,42739,,17,1,0,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-03,,VS,,42745,,16,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-04,,VS,,42791,,17,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-05,,VS,,42814,,13,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-06,,VS,,42865,,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-07,,VS,,42919,,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-08,,VS,,42954,,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-09,,VS,,42977,,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-10,,VS,,42999,,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-11,,VS,,43060,,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-12,,VS,,43114,,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-13,,VS,,43142,,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-14,,VS,,43171,,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-15,,VS,,43206,,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-16,,VS,,43228,,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-17,,VS,,43252,,9,1,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-18,,VS,,43313,,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-19,,VS,,43340,,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-20,,VS,,43400,,10,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-21,,VS,,43438,,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-22,,VS,,43481,,11,3,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-23,,VS,,43510,,11,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-24,,VS,,43531,,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-25,,VS,,43597,,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-26,,VS,,43653,,8,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-27,,VS,,43695,,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-28,,VS,,43755,,7,2,2,,679,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-29,,VS,,43821,,10,2,2,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-30,,VS,,43851,,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-10-31,,VS,,43882,,14,2,2,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-01,,VS,,43932,,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-02,,VS,,44008,,16,5,4,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-03,,VS,,44062,,15,4,3,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-04,,VS,,44136,,15,4,4,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-05,,VS,,44197,,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-06,,VS,,44267,,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-07,,VS,,44310,,13,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-08,,VS,,44413,,15,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-09,,VS,,44477,,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-10,,VS,,44567,,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-11,,VS,,44663,,19,4,3,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-12,,VS,,44794,,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-13,,VS,,44872,,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-14,,VS,,44924,,23,4,4,,682,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-15,,VS,,45078,,24,4,4,,682,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-16,,VS,,45216,,28,5,2,,686,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-17,,VS,,45373,,35,7,3,,686,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-18,,VS,,45556,,39,6,3,,690,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-19,,VS,,45725,,37,6,4,,691,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-20,,VS,,45825,,45,8,3,,693,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-21,,VS,,45925,,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-22,,VS,,46228,,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-23,,VS,,46476,,56,7,4,,697,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-24,,VS,,46743,,59,8,3,,698,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-25,,VS,,47009,,59,10,4,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-26,,VS,,47277,,59,10,3,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-27,,VS,,47431,,63,10,3,,699,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-28,,VS,,47577,,69,12,5,,700,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-29,,VS,,47999,,64,11,3,,700,https://www.vs.ch/de/web/coronavirus,,,,
2021-11-30,,VS,,48323,,72,11,6,,700,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-01,,VS,,48670,,67,10,6,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-02,,VS,,49010,,71,10,8,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-03,,VS,,49361,,75,10,9,,703,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-04,,VS,,49504,,84,10,8,,703,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-05,,VS,,49634,,83,10,7,,706,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-06,,VS,,50107,,80,11,8,,708,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-07,,VS,,50487,,76,14,9,,708,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-08,,VS,,50655,,76,13,9,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-09,,VS,,51100,,78,13,10,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-10,,VS,,51440,,80,13,9,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-11,,VS,,51687,,75,13,10,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-12,,VS,,51822,,83,14,8,,712,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-13,,VS,,52355,,82,13,6,,712,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-14,,VS,,52785,,79,12,6,,712,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-15,,VS,,53167,,77,11,6,,714,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-16,,VS,,53551,,76,9,5,,715,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-17,,VS,,53892,,78,11,4,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-18,,VS,,54091,,79,10,5,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-19,,VS,,54255,,83,11,4,,719,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-20,,VS,,54799,,83,10,4,,719,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-21,,VS,,55337,,83,12,4,,721,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-22,,VS,,55929,,74,11,5,,721,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-23,,VS,,56538,,75,10,5,,724,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-24,,VS,,57092,,70,10,6,,725,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-25,,VS,,57443,,71,11,7,,728,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-26,,VS,,57826,,75,11,7,,728,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-27,,VS,,58955,,83,13,8,,730,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-28,,VS,,60079,,76,11,8,,730,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-29,,VS,,61385,,82,10,8,,731,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-30,,VS,,62657,,79,11,8,,731,https://www.vs.ch/de/web/coronavirus,,,,
2021-12-31,,VS,,63813,,84,11,8,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-01,,VS,,64483,,90,9,8,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-02,,VS,,65384,,87,10,8,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-03,,VS,,67678,,98,12,8,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-04,,VS,,69967,,105,12,8,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-05,,VS,,72000,,104,12,9,,733,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-06,,VS,,73919,,103,10,8,,735,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-07,,VS,,75717,,107,11,7,,736,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-08,,VS,,76822,,107,12,7,,737,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-09,,VS,,77629,,115,11,7,,738,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-10,,VS,,79932,,120,11,7,,738,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-11,,VS,,81819,,130,10,7,,738,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-12,,VS,,83467,,155,12,8,,739,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-13,,VS,,85020,,154,12,7,,740,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-14,,VS,,86623,,169,12,7,,740,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-15,,VS,,87607,,167,13,9,,741,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-16,,VS,,88369,,165,12,8,,741,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-17,,VS,,90662,,175,14,8,,743,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-18,,VS,,92700,,165,14,8,,745,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-19,,VS,,94617,,168,13,7,,748,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-20,,VS,,96442,,172,10,6,,751,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-21,,VS,,98292,,177,8,5,,752,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-22,,VS,,99419,,168,7,2,,753,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-23,,VS,,100277,,171,7,2,,757,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-24,,VS,,102697,,176,7,5,,757,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-25,,VS,,104564,,187,7,4,,758,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-26,,VS,,106369,,193,6,4,,758,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-27,,VS,,108009,,189,5,3,,758,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-28,,VS,,109501,,178,9,4,,759,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-29,,VS,,110324,,175,8,5,,759,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-30,,VS,,110695,,177,10,6,,759,https://www.vs.ch/de/web/coronavirus,,,,
2022-01-31,,VS,,110776,,180,11,6,,759,https://www.vs.ch/de/web/coronavirus,,,,
