date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2021-03-12,00:00,OW,,1938,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,36,55,15
2021-03-15,00:00,OW,,1952,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,35,71,9
2021-03-16,00:00,OW,,1953,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,37,61,12
2021-03-17,00:00,OW,,1956,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,34,58,12
2021-03-18,00:00,OW,,1958,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,29,59,5
2021-03-19,00:00,OW,,1964,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,31,53,6
2021-03-22,00:00,OW,,1984,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,39,59,10
2021-03-23,00:00,OW,,1985,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,35,57,10
2021-03-24,00:00,OW,,1993,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,35,63,12
2021-03-25,00:00,OW,,1997,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,34,61,13
2021-03-26,00:00,OW,,2005,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,37,83,13
2021-03-29,00:00,OW,,2026,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,45,74,17
2021-03-30,00:00,OW,,2043,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,46,208,27
2021-03-31,00:00,OW,,2050,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,48,203,30
2021-04-01,00:00,OW,,2055,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,54,194,26
2021-04-06,00:00,OW,,2086,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,47,70,21
2021-04-07,00:00,OW,,2088,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,43,62,21
2021-04-08,00:00,OW,,2093,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,41,59,20
2021-04-09,00:00,OW,,2107,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,48,73,25
2021-04-12,00:00,OW,,2126,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,46,70,29
2021-04-13,00:00,OW,,2129,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,41,76,35
2021-04-14,00:00,OW,,2154,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,60,81,30
2021-04-15,00:00,OW,,2158,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,54,81,30
2021-04-16,00:00,OW,,2165,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,59,79,27
2021-04-19,00:00,OW,,2188,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,61,55,20
2021-04-20,00:00,OW,,2189,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,62,50,18
2021-04-21,00:00,OW,,2203,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,67,83,27
2021-04-22,00:00,OW,,2206,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,59,85,24
2021-04-23,00:00,OW,,2214,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,58,79,29
2021-04-26,00:00,OW,,2269,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,77,70,23
2021-04-27,00:00,OW,,2271,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,66,71,22
2021-04-28,00:00,OW,,2278,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,75,76,34
2021-04-29,00:00,OW,,2285,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,71,72,28
2021-04-30,00:00,OW,,2292,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,77,83,26
2021-05-03,00:00,OW,,2302,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,72,47,25
2021-05-04,00:00,OW,,2303,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,49,43,26
2021-05-05,00:00,OW,,2313,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,52,39,25
2021-05-06,00:00,OW,,2315,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,46,33,26
2021-05-07,00:00,OW,,2317,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,40,27,30
2021-05-10,00:00,OW,,2330,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,29,33,21
2021-05-11,00:00,OW,,2335,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,33,35,24
2021-05-12,00:00,OW,,2341,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,37,52,19
2021-05-17,00:00,OW,,2370,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,48,79,28
2021-05-18,00:00,OW,,2375,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,40,67,28
2021-05-19,00:00,OW,,2388,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,50,69,20
2021-05-20,00:00,OW,,2397,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,56,67,22
2021-05-21,00:00,OW,,2408,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,64,71,23
2021-05-25,00:00,OW,,2440,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,61,61,20
2021-05-26,00:00,OW,,2447,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,69,79,21
2021-05-27,00:00,OW,,2460,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,66,79,16
2021-05-28,00:00,OW,,2464,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,59,75,19
2021-05-31,00:00,OW,,2484,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,55,71,16
2021-06-01,00:00,OW,,2496,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,58,61,11
2021-06-02,00:00,OW,,2502,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,60,75,15
2021-06-07,00:00,OW,,2546,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,54,64,18
2021-06-08,00:00,OW,,2551,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,48,57,16
2021-06-09,00:00,OW,,2559,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,51,60,14
2021-06-10,00:00,OW,,2561,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,43,58,14
2021-06-11,00:00,OW,,2571,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,49,60,6
2021-06-14,00:00,OW,,2578,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,30,34,5
2021-06-15,00:00,OW,,2584,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,26,35,6
2021-06-16,00:00,OW,,2588,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,27,41,8
2021-06-17,00:00,OW,,2589,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,26,36,11
2021-06-18,00:00,OW,,2591,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,26,38,15
2021-06-21,00:00,OW,,2594,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,18,13,18
2021-06-22,00:00,OW,,2594,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,13,11,17
2021-06-23,00:00,OW,,2595,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,10,9,20
2021-06-24,00:00,OW,,2595,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,7,7,18
2021-06-25,00:00,OW,,2598,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,7,9,17
2021-06-28,00:00,OW,,2599,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,6,8,10
2021-06-29,00:00,OW,,2599,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,5,3,13
2021-06-30,00:00,OW,,2600,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,4,3,10
2021-07-01,00:00,OW,,2600,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,4,2,9
2021-07-02,00:00,OW,,2600,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,5,2,5
2021-07-05,00:00,OW,,2602,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,3,5,7
2021-07-06,00:00,OW,,2602,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,3,5,3
2021-07-07,00:00,OW,,2602,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,3,5,2
2021-07-08,00:00,OW,,2605,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,5,7,2
2021-07-09,00:00,OW,,2605,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,5,7,0
2021-07-12,00:00,OW,,2609,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,8,11,3
2021-07-13,00:00,OW,,2609,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,7,6,2
2021-07-14,00:00,OW,,2612,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,9,16,0
2021-07-15,00:00,OW,,2612,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,8,18,0
2021-07-16,00:00,OW,,2614,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,7,17,0
2021-07-19,00:00,OW,,2617,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,8,20,0
2021-07-20,00:00,OW,,2619,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,9,19,0
2021-07-21,00:00,OW,,2620,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,10,20,0
2021-07-22,00:00,OW,,2622,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,9,16,4
2021-07-23,00:00,OW,,2630,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,16,12,5
2021-07-26,00:00,OW,,2635,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,15,14,5
2021-07-27,00:00,OW,,2637,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,16,15,11
2021-07-28,00:00,OW,,2642,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,19,19,11
2021-07-29,00:00,OW,,2647,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,22,21,11
2021-07-30,00:00,OW,,2647,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,18,17,11
2021-08-02,00:00,OW,,2662,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,20,15,11
2021-08-03,00:00,OW,,2668,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,21,12,10
2021-08-04,00:00,OW,,2671,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,24,19,10
2021-08-05,00:00,OW,,2680,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,28,30,8
2021-08-06,00:00,OW,,2683,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,27,35,8
2021-08-09,00:00,OW,,2703,,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,38,46,8
2021-08-10,00:00,OW,,2706,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,36,42,6
2021-08-11,00:00,OW,,2713,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,37,43,6
2021-08-12,00:00,OW,,2718,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,40,61,0
2021-08-13,00:00,OW,,2720,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,36,58,0
2021-08-16,00:00,OW,,2753,,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,55,68,0
2021-08-17,00:00,OW,,2760,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,58,64,0
2021-08-18,00:00,OW,,2776,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,70,68,0
2021-08-19,00:00,OW,,2793,,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,76,77,0
2021-08-20,00:00,OW,,2798,,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,81,77,0
2021-08-23,00:00,OW,,2816,,5,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,80,70,0
2021-08-24,00:00,OW,,2821,,5,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,58,56,0
2021-08-25,00:00,OW,,2849,,6,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,67,69,0
2021-08-26,00:00,OW,,2866,,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,69,72,0
2021-08-27,00:00,OW,,2884,,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,83,81,0
2021-08-30,00:00,OW,,2918,,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,108,113,0
2021-08-31,00:00,OW,,2922,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,95,105,0
2021-09-01,00:00,OW,,2955,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,103,100,0
2021-09-02,00:00,OW,,2964,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,102,86,0
2021-09-03,00:00,OW,,2979,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,102,95,0
2021-09-06,00:00,OW,,3023,,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,106,95,0
2021-09-07,00:00,OW,,3040,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,117,93,0
2021-09-08,00:00,OW,,3049,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,107,83,0
2021-09-09,00:00,OW,,3069,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,118,94,0
2021-09-10,00:00,OW,,3086,,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,122,102,0
2021-09-13,00:00,OW,,3168,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,150,176,0
2021-09-14,00:00,OW,,3177,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,147,158,0
2021-09-15,00:00,OW,,3196,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,149,154,0
2021-09-16,00:00,OW,,3221,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,158,155,0
2021-09-17,00:00,OW,,3258,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,183,160,0
2021-09-20,00:00,OW,,3314,,6,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,163,171,0
2021-09-21,00:00,OW,,3340,,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,139,170,0
2021-09-22,00:00,OW,,3354,,6,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,137,181,0
2021-09-23,00:00,OW,,3371,,6,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,129,174,0
2021-09-24,00:00,OW,,3377,,6,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,130,176,0
2021-09-27,00:00,OW,,3427,,6,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,104,168,0
2021-09-28,00:00,OW,,3447,,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,91,115,0
2021-09-29,00:00,OW,,3452,,4,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,80,97,0
2021-09-30,00:00,OW,,3457,,4,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,77,93,0
2021-10-01,00:00,OW,,3474,,4,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,92,92,0
2021-10-04,00:00,OW,,3534,,3,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,77,79,0
2021-10-05,00:00,OW,,3539,,2,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,67,77,0
2021-10-06,00:00,OW,,3572,,4,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,85,77,0
2021-10-07,00:00,OW,,3596,,5,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,103,85,0
2021-10-08,00:00,OW,,3620,,5,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,106,81,2
2021-10-11,00:00,OW,,3687,,3,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,109,99,15
2021-10-12,00:00,OW,,3693,,4,,,,40,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,94,91,0
2021-10-13,00:00,OW,,3719,,4,,,,41,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,94,82,0
2021-10-14,00:00,OW,,3732,,3,,,,41,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,102,79,0
2021-10-15,00:00,OW,,3748,,3,,,,41,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,99,81,0
2021-10-18,00:00,OW,,3800,,3,,,,44,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,113,89,0
2021-10-19,00:00,OW,,3805,,3,,,,45,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,105,85,0
2021-10-20,00:00,OW,,3814,,3,,,,46,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,98,80,0
2021-10-21,00:00,OW,,3819,,3,,,,47,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,89,71,0
2021-10-22,00:00,OW,,3850,,3,,,,48,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,111,78,0
2021-10-25,00:00,OW,,3872,,4,,,,49,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,93,68,0
2021-10-26,00:00,OW,,3889,,4,,,,51,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,83,67,0
2021-10-27,00:00,OW,,3898,,2,,,,51,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,85,71,0
2021-10-28,00:00,OW,,3921,,1,,,,51,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,97,68,0
2021-11-02,00:00,OW,,4000,,5,,,,51,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,95,78,0
2021-11-03,00:00,OW,,4011,,4,,,,51,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,77,57,0
2021-11-04,00:00,OW,,4023,,4,,,,51,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,73,48,0
2021-11-05,00:00,OW,,4035,,4,,,,51,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,150,83,0
2021-11-08,00:00,OW,,4096,,6,,,,51,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,115,54,0
2021-11-09,00:00,OW,,4136,,4,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,118,52,0
2021-11-10,00:00,OW,,4155,,4,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,137,53,0
2021-11-11,00:00,OW,,4176,,4,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,114,53,0
2021-11-12,00:00,OW,,4209,,4,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,122,63,0
2021-11-15,00:00,OW,,4303,,4,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,120,81,0
2021-11-16,00:00,OW,,4324,,4,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,113,71,0
2021-11-17,00:00,OW,,4362,,4,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,118,63,0
2021-11-18,00:00,OW,,4370,,4,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,98,50,0
2021-11-19,00:00,OW,,4410,,4,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,133,65,0
2021-11-22,00:00,OW,,4578,,4,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,128,52,0
2021-11-23,00:00,OW,,4600,,4,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,266,45,0
2021-11-24,00:00,OW,,4635,,3,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,301,45,0
2021-11-25,00:00,OW,,4721,,3,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,251,41,0
2021-11-26,00:00,OW,,4735,,4,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,242,45,0
2021-11-29,00:00,OW,,4961,,6,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,96,56,0
2021-11-30,00:00,OW,,4999,,7,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,196,48,0
2021-12-01,00:00,OW,,5083,,8,,,,52,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,464,49,0
2021-12-02,00:00,OW,,5142,,5,,,,53,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,523,46,0
2021-12-03,00:00,OW,,5196,,5,,,,53,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,577,52,0
2021-12-06,00:00,OW,,5370,,4,,,,53,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,626,44,0
2021-12-07,00:00,OW,,5406,,4,,,,53,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,577,128,0
2021-12-09,00:00,OW,,5580,,7,,,,54,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,751,210,0
2021-12-10,00:00,OW,,5706,,7,,,,54,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,824,207,0
2021-12-13,00:00,OW,,5891,,12,,,,54,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,915,42,0
2021-12-14,00:00,OW,,5924,,12,,,,54,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,785,31,0
2021-12-15,00:00,OW,,6022,,12,,,,54,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,845,,0
2021-12-16,00:00,OW,,6110,,12,,,,54,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,889,,0
2021-12-17,00:00,OW,,6228,,11,,,,54,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,970,,0
2021-12-20,00:00,OW,,6420,,8,,,,54,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,862,,0
2021-12-21,00:00,OW,,6454,,7,,,,54,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,824,,0
2021-12-22,00:00,OW,,6523,,7,,,,54,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,831,,0
2021-12-23,00:00,OW,,6593,,7,,,,54,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,839,,0
2021-12-27,00:00,OW,,6837,,8,,,,54,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,746,,0
2021-12-28,00:00,OW,,6878,,9,,,,54,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,714,,0
2021-12-29,00:00,OW,,6967,,4,,,,54,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,730,,0
2021-12-30,00:00,OW,,7051,,4,,,,54,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,703,,0
2021-12-31,00:00,OW,,7130,,2,,,,54,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,748,,0
2022-01-03,00:00,OW,,7309,,2,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,586,,0
2022-01-04,00:00,OW,,7339,,7,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,585,1588,0
2022-01-05,00:00,OW,,7426,,9,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,641,1593,0
2022-01-06,00:00,OW,,7527,,9,,,,55,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,701,1643,0
