date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-02,,LU,,5363,,97,13,10,,40,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2100,213,257
2020-11-02,,NE,,5612,,105,17,8,,121,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-02,,NW,,518,,11,2,,,4,http://www.nw.ch/coronastatistik,125,300,68
2020-11-02,,SG,,8921,,184,24,20,,76,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-02,,SO,42009,,,,,,,,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2020_1102_Woechentlicher_Situationsbericht.pdf,1192,1177,114
2020-11-02,,VD,,29122,,536,74,,,361,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-02,,VS,,15203,,275,25,11,,230,https://www.vs.ch/de/web/coronavirus,,,
2020-11-02,00:00,FL,,631,,12,,,379,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-02,00:00,GE,,21517,,493,17,,,336,https://infocovid.smc.unige.ch/,9401,9077,1397
2020-11-02,00:00,OW,,433,,10,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-02,08:00,AG,,8355,,118,13,,2950,84,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1685,,1139
2020-11-02,08:00,BE,,16046,,339,41,32,,168,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-02,08:00,TI,,8225,,176,13,10,1012,369,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,353,1139,
2020-11-02,08:00,ZG,,1845,,33,4,,1330,12,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,503,278,246
2020-11-02,09:00,SZ,,3384,,,,,1629,54,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-02,09:15,BS,,2723,,65,13,,1841,54,https://www.gesundheit.bs.ch,828,2077,661
2020-11-02,10:00,TG,,3372,9,51,9,,162,46,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1330,,
2020-11-02,10:30,SH,,774,,16,3,,,9,https://coviddashboard.sh.ch/,284,628,51
2020-11-02,12:00,AI,,354,,10,,,,5,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,70,,14
2020-11-02,12:10,AR,,819,,22,2,,,10,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,6,,34
2020-11-02,14:30,ZH,,24273,,286,41,32,,204,https://www.zh.ch/de/gesundheit/coronavirus.html,6880,,1980
2020-11-02,16:00,UR,,486,,4,,,,8,https://www.ur.ch/themen/2962,,368,
2020-11-03,,BL,,3431,,38,5,4,1932,43,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-03,,FR,,11585,,190,19,,285,156,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-03,,GL,,546,,17,1,,,14,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,153,260,22
2020-11-03,,GR,,2739,,37,9,8,,57,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,568,967,
2020-11-03,,JU,,2392,,102,6,,,30,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-03,,LU,,5680,,100,13,13,,43,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2200,1059,200
2020-11-03,,NE,,5893,,110,17,10,,123,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-03,,NW,,539,,11,3,,,4,http://www.nw.ch/coronastatistik,133,313,64
2020-11-03,,SG,,9436,,194,23,17,,85,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-03,,VD,,30496,,533,78,,,368,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-03,,VS,,15886,,307,26,12,,242,https://www.vs.ch/de/web/coronavirus,,,
2020-11-03,00:00,FL,,659,,13,,,423,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-03,00:00,GE,,22550,,521,20,,,345,https://infocovid.smc.unige.ch/,9432,8833,1199
2020-11-03,00:00,OW,,455,,12,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-03,01:00,SO,,2899,,58,10,,,22,https://corona.so.ch/,,,
2020-11-03,08:00,AG,,8820,,133,15,,3190,87,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1608,,1042
2020-11-03,08:00,BE,,16882,,343,45,35,,175,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-03,08:00,TI,,8480,,191,14,13,1026,372,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,1379,3102,
2020-11-03,08:00,ZG,,1895,,36,4,,1379,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,503,276,186
2020-11-03,08:50,BS,,2800,,77,12,,1906,54,https://www.gesundheit.bs.ch,840,1940,668
2020-11-03,09:00,SZ,,3481,,,,,1809,54,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-03,09:30,UR,,486,,4,,,,8,https://www.ur.ch/themen/2962,,368,
2020-11-03,10:00,TG,,3579,10,53,11,,170,49,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1359,,
2020-11-03,10:40,SH,,828,,12,4,,,10,https://coviddashboard.sh.ch/,281,595,42
2020-11-03,12:00,AI,,365,,,,,,5,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,70,,14
2020-11-03,13:30,AR,,851,,24,3,,,11,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,6,,24
2020-11-03,14:30,ZH,,24731,,324,48,32,,207,https://www.zh.ch/de/gesundheit/coronavirus.html,8011,,
2020-11-04,,BL,,3563,,33,4,3,2005,43,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-04,,FR,,12398,,195,22,,296,168,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-04,,GL,,574,,19,2,,,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,156,249,18
2020-11-04,,GR,,2867,,50,9,9,,57,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,609,918,
2020-11-04,,JU,,2599,,88,7,,,33,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-04,,LU,,6006,,94,15,15,,45,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2400,1068,204
2020-11-04,,NE,,6245,,120,18,11,,133,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-04,,NW,,585,,11,2,,,4,http://www.nw.ch/coronastatistik,140,335,61
2020-11-04,,SG,,9894,,192,27,20,,91,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-04,,VD,,31879,,536,78,,,377,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-04,,VS,,16428,,319,30,17,,250,https://www.vs.ch/de/web/coronavirus,,,
2020-11-04,00:00,FL,,692,,14,,,454,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-04,00:00,GE,,23802,,542,25,,,351,https://infocovid.smc.unige.ch/,9503,8662,947
2020-11-04,00:00,OW,,468,,13,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-04,01:00,SO,,3066,,62,,,,23,https://corona.so.ch/,,,
2020-11-04,08:00,AG,,9316,,133,19,,3465,90,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1809,,898
2020-11-04,08:00,BE,,17657,,346,43,36,,185,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-04,08:00,TI,,8858,,207,16,12,1040,377,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-04,08:00,ZG,,1967,,35,4,,1451,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,524,276,143
2020-11-04,09:00,SZ,,3577,,,,,1936,55,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-04,09:15,SH,,872,,18,3,,,11,https://coviddashboard.sh.ch/,294,628,34
2020-11-04,09:30,BS,,2907,,89,12,,2044,54,https://www.gesundheit.bs.ch,809,916,672
2020-11-04,10:00,TG,,3750,8,53,9,,178,52,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1108,,
2020-11-04,12:00,AI,,389,,,,,,6,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,14
2020-11-04,14:10,AR,,892,,20,2,,,11,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,6,,24
2020-11-04,14:30,ZH,,25828,,336,52,33,,212,https://www.zh.ch/de/gesundheit/coronavirus.html,8011,,
2020-11-04,16:00,UR,,529,,7,,,,8,https://www.ur.ch/themen/2962,,314,
2020-11-05,,BL,,3667,,45,3,3,2070,43,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-05,,FR,,13275,,199,23,,316,175,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-05,,GL,,604,,16,2,,,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,161,270,5
2020-11-05,,GR,,2967,,45,10,8,,59,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,615,837,
2020-11-05,,JU,,2662,,85,7,,,35,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-05,,LU,,6281,,99,15,15,,47,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2600,1526,161
2020-11-05,,NE,,6561,,125,20,10,,136,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-05,,NW,,603,,12,3,,,5,http://www.nw.ch/coronastatistik,169,342,61
2020-11-05,,SG,,10216,,195,26,22,,98,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-05,,VD,,33124,,549,87,,,382,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-05,,VS,,16978,,333,31,19,,264,https://www.vs.ch/de/web/coronavirus,,,
2020-11-05,00:00,FL,,741,,15,,,481,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-05,00:00,GE,,24908,,559,28,,,360,https://infocovid.smc.unige.ch/,9670,8388,643
2020-11-05,00:00,OW,,486,,11,,,,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-05,01:00,SO,,3234,,61,9,,,25,https://corona.so.ch/,,,
2020-11-05,08:00,AG,,9775,,132,20,,3735,92,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1850,,827
2020-11-05,08:00,BE,,18297,,328,47,34,,194,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-05,08:00,TI,,9310,,224,18,15,1049,381,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,1885,4241,
2020-11-05,08:00,ZG,,2062,,35,4,,1525,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,528,348,98
2020-11-05,09:00,SZ,,3684,,,,,2078,58,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-05,09:30,SH,,913,,20,3,,,13,https://coviddashboard.sh.ch/,322,643,14
2020-11-05,10:00,TG,,3984,8,55,9,,184,54,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,992,,
2020-11-05,11:15,BS,,3013,,86,13,,2108,54,https://www.gesundheit.bs.ch,850,631,
2020-11-05,12:00,AI,,401,,,,,,7,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,14
2020-11-05,13:25,AR,,945,,22,2,,,11,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,6,,24
2020-11-05,14:30,ZH,,27026,,326,52,39,,218,https://www.zh.ch/de/gesundheit/coronavirus.html,8473,,
2020-11-05,16:00,UR,,541,,7,,,,9,https://www.ur.ch/themen/2962,,313,
2020-11-06,,BL,,3770,,42,4,4,2151,43,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-06,,FR,,13949,,202,24,,331,182,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-06,,GL,,623,,15,2,,,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,159,290,5
2020-11-06,,GR,,3106,,47,10,8,,61,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,660,848,
2020-11-06,,JU,,2772,,77,7,,,36,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-06,,LU,,6503,,102,,15,,47,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2702,1520,90
2020-11-06,,NE,,6840,,123,19,12,,139,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-06,,NW,,629,,11,3,,,6,http://www.nw.ch/coronastatistik,170,367,58
2020-11-06,,SG,,10681,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-06,,VD,,34296,,551,86,,,391,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-06,,VS,,17435,,340,33,22,,272,https://www.vs.ch/de/web/coronavirus,,,
2020-11-06,00:00,FL,,765,,15,,,481,3,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-06,00:00,GE,,25786,,572,24,,,372,https://infocovid.smc.unige.ch/,9632,8380,510
2020-11-06,00:00,OW,,518,,11,,,,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-06,01:00,SO,,3414,,58,11,,,25,https://corona.so.ch/,,,
2020-11-06,08:00,AG,,10173,,131,22,,4005,98,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1900,,805
2020-11-06,08:00,BE,,18919,,356,50,36,,203,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-06,08:00,TI,,9682,,243,21,16,1062,388,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-06,08:00,ZG,,2133,,30,4,,1592,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,498,370,54
2020-11-06,09:00,SZ,,3765,,,,,2435,62,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-06,09:15,BS,,3076,,85,15,,2224,56,https://www.gesundheit.bs.ch,796,671,
2020-11-06,09:30,SH,,962,,17,2,,,14,https://coviddashboard.sh.ch/,356,568,9
2020-11-06,10:00,TG,,4132,8,58,11,,189,60,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1014,,
2020-11-06,12:00,AI,,401,,,,,,7,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,14
2020-11-06,13:20,AR,,987,,23,2,,,11,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,6,,17
2020-11-06,14:30,ZH,,28668,,330,55,44,,223,https://www.zh.ch/de/gesundheit/coronavirus.html,8473,,
2020-11-06,16:00,UR,,554,,6,,,,9,https://www.ur.ch/themen/2962,,298,
2020-11-07,,BL,,3820,,54,7,4,2253,43,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-07,,FR,,14658,,196,22,,348,200,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-07,,GL,,,,,2,,,,https://www.gl.ch/public/upload/assets/32875/Sentinella%20Bericht%20KW49.pdf,152,278,3
2020-11-07,,GR,,3207,,49,8,8,,61,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,636,812,
2020-11-07,,JU,,2805,,73,7,,,37,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-07,,LU,,6694,,,,,,49,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-11-07,,NE,,7039,,123,18,13,,142,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-07,,NW,,657,,11,3,,,6,http://www.nw.ch/coronastatistik,164,370,59
2020-11-07,,SG,,10812,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-07,,SH,,997,,,,,,14,https://coviddashboard.sh.ch/,350,556,6
2020-11-07,,VD,,35138,,561,88,,,397,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-07,,VS,,17701,,329,35,22,,278,https://www.vs.ch/de/web/coronavirus,,,
2020-11-07,00:00,FL,,788,,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-07,00:00,GE,,26399,,582,23,,,379,https://infocovid.smc.unige.ch/,9463,8295,418
2020-11-07,00:00,OW,,518,,11,,,,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-07,08:00,AG,,10536,,,,,4325,100,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-11-07,08:00,BE,,19286,,368,,,,215,https://covid-kennzahlen.apps.be.ch/,,,
2020-11-07,08:00,TI,,10052,,267,21,20,1074,391,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-07,08:00,ZG,,2183,,30,3,,1672,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,470,386,39
2020-11-07,08:15,BS,,3152,,92,15,,2332,56,https://www.gesundheit.bs.ch,764,608,
2020-11-07,09:00,SZ,,3863,,,,,2509,66,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-07,10:00,TG,,4205,8,58,12,,197,61,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-07,14:30,ZH,,29106,,323,60,43,,227,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-11-08,,BL,,3875,,58,5,2,2358,43,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-08,,FR,,15089,,192,24,,365,200,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-08,,GL,5618,,,,2,,,,https://www.gl.ch/public/upload/assets/32875/Sentinella%20Bericht%20KW49.pdf,133,267,1
2020-11-08,,GR,,3287,,50,8,8,,62,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,609,835,
2020-11-08,,JU,,2894,,74,7,,,40,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-08,,LU,,6796,,98,14,,,52,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2319,1000,
2020-11-08,,NE,,7144,,136,19,14,,144,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-08,,NW,,668,,12,2,,,6,http://www.nw.ch/coronastatistik,163,369,59
2020-11-08,,SG,,10888,,204,27,22,,117,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-08,,SH,,1021,,,,,,16,https://coviddashboard.sh.ch/,325,516,5
2020-11-08,,VD,,35881,,585,89,,,411,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-08,,VS,,17891,,346,39,25,,289,https://www.vs.ch/de/web/coronavirus,,,
2020-11-08,00:00,FL,,801,,17,,,565,4,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-08,00:00,GE,187408,26708,,608,27,,,383,https://infocovid.smc.unige.ch/,9083,8193,332
2020-11-08,00:00,OW,,518,,11,,,,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-08,08:00,AG,,10667,,,,,4485,102,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-11-08,08:00,BE,,19503,,398,53,41,,219,https://covid-kennzahlen.apps.be.ch/,,,
