date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,TotalPosTests1,ninst_ICU_intub
2020-07-21,,BL,,939,,0,0,0,883,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,13,37,296
2020-07-21,,FL,,86,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-21,,FR,,1302,,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201215_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-21,,GE,,5587,,8,0,,916,282,https://www.ge.ch/document/21502/telecharger,81,251,402
2020-07-21,,GR,,857,,2,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,9,132,
2020-07-21,,JU,,254,,2,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-07-21,,LU,,798,,7,4,4,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,48,28,
2020-07-21,,NE,,769,,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-07-21,,NW,,128,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-07-21,,SG,,949,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-21,,VD,,5846,,16,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-07-21,,VS,,2073,0,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus,22,66,206
2020-07-21,00:00,OW,,90,,0,,,,0,https://www.ow.ch/dl.php/de/5fd88c6748f70/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-07-21,01:00,SO,,505,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-07-21,08:00,AG,,1486,,5,1,,1075,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,93,208,1073
2020-07-21,08:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,0,
2020-07-21,08:00,BE,,2049,,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-07-21,08:00,TI,,3413,,5,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-07-21,08:00,ZG,,265,,2,1,,231,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,16,40,140
2020-07-21,08:45,BS,,1032,,5,3,,963,50,https://www.gesundheit.bs.ch,18,32,510
2020-07-21,09:30,SH,,102,,6,0,,,8,https://sh.ch/CMS/get/file/c34be7d6-f05a-41be-8edb-40fb02db77a1,,,
2020-07-21,10:00,SZ,,378,,,,,332,25,https://www.sz.ch/public/upload/assets/50244/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-07-21,10:00,TG,,436,0,2,1,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-21,13:00,GL,,137,,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-07-21,13:50,AR,,107,,2,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,5,59,
2020-07-21,14:30,ZH,,4270,,26,5,3,,138,https://www.zh.ch/de/gesundheit/coronavirus.html,175,402,
2020-07-22,,BL,,943,,0,0,0,887,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,15,38,242
2020-07-22,,FL,,86,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-22,,FR,,1308,,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201215_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-22,,GE,,5615,,7,0,,920,282,https://www.ge.ch/document/21502/telecharger,84,283,406
2020-07-22,,GR,,863,,2,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,14,196,
2020-07-22,,JU,,254,,2,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-07-22,,LU,,807,,7,3,3,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,47,49,
2020-07-22,,NE,,770,,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-07-22,,NW,,128,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-07-22,,SG,,955,,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-22,,VD,,5857,,15,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-07-22,,VS,,2076,0,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus,21,48,214
2020-07-22,00:00,OW,,90,,0,,,,0,https://www.ow.ch/dl.php/de/5fd88c6748f70/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-07-22,01:00,SO,,506,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-07-22,07:50,BS,,1032,,4,2,,964,50,https://www.gesundheit.bs.ch,19,39,511
2020-07-22,08:00,AG,,1495,,5,1,,1085,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,89,202,1149
2020-07-22,08:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,0,
2020-07-22,08:00,BE,,2053,,7,3,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-07-22,08:00,TI,,3415,,5,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-07-22,08:00,ZG,,268,,1,0,,233,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,15,21,142
2020-07-22,09:30,SH,,103,,5,0,,,8,https://sh.ch/CMS/get/file/c34be7d6-f05a-41be-8edb-40fb02db77a1,,,
2020-07-22,10:00,SZ,,380,,,,,333,25,https://www.sz.ch/public/upload/assets/50244/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-07-22,10:00,TG,,441,0,2,1,,75,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-22,12:30,GL,,138,,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-07-22,14:30,ZH,,4297,,24,5,3,,138,https://www.zh.ch/de/gesundheit/coronavirus.html,175,402,
2020-07-22,16:00,UR,,,,0,,,,7,https://www.ur.ch/themen/2962,,,
2020-07-23,,BL,,945,,0,0,0,890,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,15,36,269
2020-07-23,,FL,,86,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-23,,FR,,1309,,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201215_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-23,,GE,,5660,,6,1,,924,282,https://www.ge.ch/document/21502/telecharger,101,320,406
2020-07-23,,GR,,884,,2,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,34,235,
2020-07-23,,JU,,254,,2,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-07-23,,LU,,811,,5,3,3,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,41,52,
2020-07-23,,NE,,771,,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-07-23,,NW,,128,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-07-23,,SG,,958,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-23,,VD,,5868,,16,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-07-23,,VS,,2078,0,9,1,1,311,154,https://www.vs.ch/de/web/coronavirus,18,50,235
2020-07-23,00:00,OW,,90,,0,,,,0,https://www.ow.ch/dl.php/de/5fd88c6748f70/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-07-23,01:00,SO,,509,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-07-23,08:00,AG,,1510,,9,1,,1085,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,92,232,1292
2020-07-23,08:00,BE,,2055,,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-07-23,08:00,TI,,3416,,5,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-07-23,08:00,ZG,,270,,1,0,,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,15,37,155
2020-07-23,08:05,AR,,107,,2,1,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,1,,
2020-07-23,09:00,BS,,1033,,4,2,,964,51,https://www.gesundheit.bs.ch,18,35,511
2020-07-23,09:30,SH,,105,,6,0,,,8,https://sh.ch/CMS/get/file/c34be7d6-f05a-41be-8edb-40fb02db77a1,,,
2020-07-23,10:00,SZ,,382,,,,,338,25,https://www.sz.ch/public/upload/assets/50244/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-07-23,10:00,TG,,443,1,2,0,,76,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-23,12:00,GL,,138,,1,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-07-23,14:30,ZH,,4321,,24,4,3,,138,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,
2020-07-23,16:30,UR,,115,,1,,,,7,https://www.ur.ch/themen/2962,,,
2020-07-24,,BL,,947,,0,0,0,893,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,15,37,307
2020-07-24,,FL,,86,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-24,,FR,,1312,,2,1,,156,85,https://www.fr.ch/sites/default/files/2020-12/201215_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-24,,GE,,5701,,7,1,,924,282,https://www.ge.ch/document/21502/telecharger,117,354,431
2020-07-24,,GR,,897,,2,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,47,290,
2020-07-24,,JU,,254,,2,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-07-24,,LU,,815,,6,3,3,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,38,84,
2020-07-24,,NE,,772,,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-07-24,,NW,,128,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-07-24,,SG,,968,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-24,,VD,,5883,,17,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-07-24,,VS,,2080,1,10,1,1,311,154,https://www.vs.ch/de/web/coronavirus,19,57,255
2020-07-24,00:00,OW,,90,,0,,,,0,https://www.ow.ch/dl.php/de/5fd88c6748f70/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-07-24,01:00,SO,,511,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-07-24,08:00,AG,,1525,,6,1,,1100,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,97,269,1626
2020-07-24,08:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,0,
2020-07-24,08:00,BE,,2059,,7,2,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-07-24,08:00,TI,,3417,,6,1,1,917,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-07-24,08:00,ZG,,271,,1,0,,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,13,38,192
2020-07-24,08:45,BS,,1034,,4,2,,968,51,https://www.gesundheit.bs.ch,15,31,511
2020-07-24,09:30,SH,,105,,7,1,,,8,https://sh.ch/CMS/get/file/c34be7d6-f05a-41be-8edb-40fb02db77a1,,,
2020-07-24,10:00,AR,,108,,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,2,41,
2020-07-24,10:00,SZ,,384,,,,,341,25,https://www.sz.ch/public/upload/assets/50244/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-07-24,10:00,TG,,446,0,1,0,,77,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-24,11:00,UR,,115,,1,,,,7,https://www.ur.ch/themen/2962,,,
2020-07-24,13:00,GL,,138,,1,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-07-24,14:30,ZH,,4344,,26,5,2,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,
2020-07-25,,BL,,951,,0,0,0,896,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,15,39,333
2020-07-25,,FL,,86,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-25,,FR,,1316,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201215_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-25,,GE,,5742,,10,,,,282,https://www.ge.ch/document/21502/telecharger,148,436,479
2020-07-25,,GR,,907,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,57,311,
2020-07-25,,JU,,254,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-07-25,,LU,,817,,,,,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,37,86,
2020-07-25,,NE,,772,,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-07-25,,NW,,128,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-07-25,,SG,,970,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-25,,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,
2020-07-25,,VD,,5895,,18,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-07-25,,VS,,2080,0,9,1,1,312,154,https://www.vs.ch/de/web/coronavirus,19,56,253
2020-07-25,00:00,OW,,90,,0,,,,0,https://www.ow.ch/dl.php/de/5fd88c6748f70/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-07-25,08:00,AG,,1531,,,,,1115,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-07-25,08:00,ZG,,271,,1,0,,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,13,40,188
2020-07-25,09:00,BS,,1035,,3,2,,969,51,https://www.gesundheit.bs.ch,15,30,512
2020-07-25,10:00,SZ,,386,,,,,343,25,https://www.sz.ch/public/upload/assets/50244/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-07-25,10:00,TG,,450,0,1,0,,77,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-25,14:30,ZH,,4358,,26,4,1,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,
2020-07-26,,BL,,951,,1,0,0,896,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,17,41,361
2020-07-26,,FL,,86,,0,,,83,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-26,,FR,,1317,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201215_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-26,,GE,54379,5753,,9,,,,282,https://www.ge.ch/document/21502/telecharger,168,443,548
2020-07-26,,GR,,909,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,57,310,
2020-07-26,,JU,,254,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-07-26,,LU,,817,,6,3,3,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-07-26,,NE,,773,,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-07-26,,NW,,128,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-07-26,,SG,,971,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-26,,SH,,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,
2020-07-26,,VD,,5902,,19,5,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-07-26,,VS,,2081,0,9,1,1,312,154,https://www.vs.ch/de/web/coronavirus,19,52,268
2020-07-26,00:00,OW,,90,,0,,,,0,https://www.ow.ch/dl.php/de/5fd88c6748f70/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-07-26,08:00,AG,,1533,,,,,1120,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-07-26,08:00,BE,,2072,,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-07-26,08:00,ZG,,271,,1,0,,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,13,40,175
2020-07-26,08:30,BS,,1036,,3,2,,969,52,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf,16,26,512
2020-07-26,10:00,SZ,,386,,,,,343,25,https://www.sz.ch/public/upload/assets/50244/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-07-26,10:00,TG,,452,0,1,0,,77,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-07-26,14:30,ZH,,4364,,24,4,1,,139,https://www.zh.ch/de/gesundheit/coronavirus.html,198,438,
2020-07-27,,BL,,951,,2,0,0,899,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,12,41,386
2020-07-27,,FL,,86,,0,,,84,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-07-27,,FR,,1318,,1,1,,157,85,https://www.fr.ch/sites/default/files/2020-12/201215_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-07-27,,GE,,5815,,10,1,,925,282,https://www.ge.ch/document/21502/telecharger,178,456,581
2020-07-27,,GR,,912,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,60,365,
2020-07-27,,JU,,254,,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-07-27,,LU,,819,,6,3,3,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,32,89,
2020-07-27,,NE,,773,,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-07-27,,NW,,128,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-07-27,,SG,,983,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-07-27,,VD,,5923,,18,4,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,83,633,901
2020-07-27,,VS,,2083,0,9,1,1,312,154,https://www.vs.ch/de/web/coronavirus,19,55,265
2020-07-27,00:00,OW,,90,,0,,,,0,https://www.ow.ch/dl.php/de/5fd88c6748f70/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-07-27,01:00,SO,,519,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-07-27,08:00,AG,,1537,,12,2,,1120,49,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,88,232,2130
2020-07-27,08:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,2,12
2020-07-27,08:00,BE,,2082,,10,2,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-07-27,08:00,TI,,3421,,3,1,0,920,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-07-27,08:00,ZG,,272,,0,0,,236,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,12,46,205
