date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
2020-03-20,17:37,SO,,66,,,,,,,https://twitter.com/KantonSolothurn/status/1241041303024041989?p=p
2020-03-21,,AR,,,,,,,,1,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-erster-todesfall-in-appenzell-ausserrhoden/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=a88f209df29c38474f9c5f9e1c5dd53f
2020-03-21,,BE,,418,,,,,,3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-21,,BL,,282,,30,4,,21,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-282-bestaetigte-faelle-in-basel-landschaft
2020-03-21,,FL,,44,,,,,,,https://www.regierung.li/media/attachments/138-corona-starke-zunahme-0321.pdf?t=637204593432337675
2020-03-21,,FR,,167,,28,6,,,2,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-03-21,,GE,7080,1280,,145,25,24,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-03-21,,GL,,25,,0,,,,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-03-21,,GR,,258,,24,,,,4,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-03-21,,NW,,33,,5,,,,,http://www.nw.ch/coronastatistik
2020-03-21,,SH,,28,,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-03-21,,TG,,56,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-21,,VD,,1572,,211,24,,70,22,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-03-21,,VS,,498,,83,8,6,,10,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-03-21,08:00,TI,,918,,184,40,37,,28,https://www4.ti.ch/dss/dsp/covid19/home/ https://www.youtube.com/watch?v=7g2sALU9bQM
2020-03-21,08:00,UR,,12,,,,,,,https://www.ur.ch/themen/2920
2020-03-21,08:00,ZG,,53,,3,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-03-21,10:00,BS,,297,,46,,,57,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-299-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-21,11:00,LU,,109,,,,,,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus;https://newsletter.lu.ch/inxmail/html_mail.jsp?params=7UGt4J1Fx6OIONHlV9upAAuOzkQ6ZmQA%2FxRrLjJkeDWZdweUdKfwhAE94i2Apium%2F6rIvcF2Z5MaTtV52A77W2jrwVmrkZ8UhFPVmHC4iuI%3D
2020-03-21,14:30,ZH,,712,,83,,23,,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-21,15:30,NE,,200,,20,5,,,4,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-03-21,18:00,JU,,54,,13,1,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-03-22,,BL,,289,,40,7,,21,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft
2020-03-22,,FL,,46,,,,,,,https://www.regierung.li/media/attachments/139-46-faelle-0322.pdf?t=637204971345932209
2020-03-22,,FR,,202,,32,8,,,3,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-03-22,,GE,7316,1423,,179,36,36,,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-03-22,,GL,,29,,0,,,,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-03-22,,GR,,284,,27,,,,4,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-03-22,,NW,,36,,5,,,,,http://www.nw.ch/coronastatistik
2020-03-22,,SH,,30,,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-03-22,,TG,,75,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-22,,VD,,1799,,231,31,,75,24,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-03-22,,VS,,535,,92,11,7,,11,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-03-22,08:00,TI,,939,,246,46,43,,37,https://web.archive.org/web/20200322153528/https://www4.ti.ch/dss/dsp/covid19/home/
2020-03-22,08:00,ZG,,53,,3,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-03-22,10:30,BS,,356,,50,,,73,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-22,11:00,LU,,131,,,,,,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-22,12:00,AG,,232,,,,,,1,https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139237.jsp
2020-03-22,14:30,ZH,,712,,110,,22,,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-22,15:00,NE,,216,,28,6,,,4,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-03-22,17:00,JU,,61,,18,2,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-03-23,,BE,,470,,,,,,5,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-23,,BL,,302,,51,10,,35,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft-1
2020-03-23,,FR,,226,,35,7,,,4,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-03-23,,GE,7695,1568,,214,43,41,,16,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-03-23,,GL,,31,,3,,,,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-03-23,,GR,,300,,29,,,,5,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-03-23,,NW,,39,,5,,,,,http://www.nw.ch/coronastatistik
2020-03-23,,OW,,25,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-03-23,,SG,,228,,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-23,,SH,,32,,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-03-23,,TG,,81,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-23,,UR,,22,,1,,,1,,https://www.ur.ch/themen/2920
2020-03-23,,VD,,1845,,249,40,,91,28,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-03-23,,VS,,628,,104,12,9,,13,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-03-23,08:00,TI,,1165,,261,45,43,,48,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187510&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0120f665ab49651b9d66c876ef272a91
2020-03-23,08:00,ZG,,72,,6,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-03-23,10:00,AR,,30,,7,,,,1,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-03-23,10:00,BS,,374,,56,,,78,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-23,11:00,LU,,156,,,,,,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-23,12:00,SO,,95,,,,,,1,https://corona.so.ch/
2020-03-23,14:30,ZH,,1076,,127,,27,,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-23,15:00,AG,,241,,10,3,2,,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200323_KFS_Coronavirus_Lagebulletin_17.pdf
2020-03-23,15:00,NE,,247,,33,11,6,,5,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-03-23,18:00,FL,,51,,,,,,,https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205847493377066
2020-03-23,18:00,JU,,69,,18,3,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-03-24,,BE,,532,,,,,,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-24,,BL,,306,,66,11,,40,4,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-03-24,,FL,,51,,,,,,,https://www.regierung.li/media/attachments/143-coronavirus-praesenz-fernunterricht.pdf?t=637207680400073990
2020-03-24,,FR,,255,,35,7,,,5,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-03-24,,GE,8040,1668,,238,41,41,103,17,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-03-24,,GL,,33,,3,,,,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-03-24,,GR,,343,,43,,,,6,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-03-24,,NW,,42,,4,,,,,http://www.nw.ch/coronastatistik
2020-03-24,,OW,,25,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-03-24,,SH,,34,,,,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-03-24,,SZ,,97,,,,,10,0,https://www.sz.ch/public/upload/assets/46169/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-03-24,,TG,,87,,,,,,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & https://www.tg.ch/news/news-detailseite.html/485/news/44925
2020-03-24,,VD,,2112,,285,41,,100,32,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-03-24,00:00,SO,,104,,,,,,1,https://corona.so.ch/
2020-03-24,08:00,TI,,1211,,285,50,48,,53,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187520&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4d581f57e92de04937175bab9e5b0f14
2020-03-24,08:00,ZG,,80,,9,1,,12,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-03-24,09:00,BS,,410,,58,,,105,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-24,10:00,AR,,33,,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-03-24,11:00,LU,,205,,,,,,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-24,12:00,UR,,25,,1,,,1,,https://www.ur.ch/themen/2920
2020-03-24,14:30,ZH,,1224,,138,,26,,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-24,15:00,AG,,266,,24,2,2,,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200324_KFS_Coronavirus_Lagebulletin_18.pdf
2020-03-24,15:00,NE,,265,,32,8,6,,6,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-03-24,16:00,VS,,728,,117,13,12,,14,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-03-24,17:00,AI,,8,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-03-24,17:00,JU,,82,,22,4,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-03-25,,BE,,624,,,,,,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-25,,BL,,341,,68,8,,46,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-03-25,,FL,,53,,,,,,,https://www.regierung.li/media/attachments/145-drive-trouhg-anlage-corona.pdf?t=637207634421649200
2020-03-25,,FR,,293,,39,7,,,6,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-03-25,,GE,8445,1789,,258,50,48,122,24,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-03-25,,GL,,40,,2,,,,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-03-25,,GR,,393,,45,,,,8,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-03-25,,NW,,44,,3,,,,,http://www.nw.ch/coronastatistik
2020-03-25,,OW,,27,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-03-25,,SG,,228,,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-25,,SH,,35,,10,1,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-03-25,,SZ,,,,,,,10,0,https://www.sz.ch/public/upload/assets/46178/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-03-25,,TG,,96,,,,,,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-25,,VD,,2302,,313,52,,117,40,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-03-25,00:00,SO,,129,,,,,,1,https://corona.so.ch/
2020-03-25,08:00,AR,,34,,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-03-25,08:00,TI,,1354,,306,57,55,,60,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187523&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=982795a2c13394282accc3a8506c9ba0
2020-03-25,08:00,ZG,,87,,10,1,,12,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-03-25,10:00,BS,,462,,58,,,128,8,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-25,11:00,LU,,228,,,,,,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-25,14:00,NE,,280,,41,10,7,,9,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-03-25,14:30,ZH,,1371,,146,,28,,10,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-25,15:00,AG,,319,,16,5,5,,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200325_KFS_Coronavirus_Lagebulletin_19.pdf
2020-03-25,15:00,VS,,794,,118,15,14,,15,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-03-25,17:00,AI,,9,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-03-25,18:00,JU,,92,,23,4,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-03-26,,BE,,660,,,,,,7,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-26,,BL,,422,,68,9,,65,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-03-26,,FL,900,56,,,,,,,https://www.regierung.li/media/attachments/151-900-personen-getestet.pdf?t=637208497707275503
2020-03-26,,FR,,309,,44,5,,,11,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-03-26,,GE,8953,2011,,272,52,48,144,26,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-03-26,,GL,,43,,2,,,,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-03-26,,GR,,433,,52,,,,8,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-03-26,,NW,,48,,2,,,,,http://www.nw.ch/coronastatistik
2020-03-26,,OW,,30,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-03-26,,SG,,306,,,,,,2,https://www.sg.ch/tools/informationen-coronavirus.html
2020-03-26,,SH,,36,,6,1,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-03-26,,SZ,,107,,,,,20,0,https://www.sz.ch/public/upload/assets/46199/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-03-26,,TG,,110,,,,,,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-03-26,,UR,,38,,4,,,2,,https://www.ur.ch/themen/2920
2020-03-26,,VD,,2604,,326,57,,148,57,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-03-26,00:00,SO,,141,,,,,,1,https://corona.so.ch/
2020-03-26,08:00,TI,,1401,,358,60,56,,67,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187529&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8ce8f2f412a3bb9022fb4a28c9ad7fa4
2020-03-26,08:00,ZG,,94,,12,5,,15,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-03-26,10:30,BS,,501,,74,8,,155,12,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-26,11:00,LU,,253,,,,,,3,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-26,14:30,NE,,299,,42,9,7,,12,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-03-26,14:30,ZH,,1503,,156,,35,,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-26,15:00,AG,,349,,38,10,9,,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200326_KFS_Coronavirus_Lagebulletin_20.pdf
2020-03-26,15:00,VS,,875,,128,19,17,,17,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-03-26,16:00,AR,,42,,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-03-26,16:00,JU,,100,,22,4,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-03-26,18:00,AI,,11,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-03-27,,BE,,718,,,,,,8,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-27,,BL,,466,,79,11,,76,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-03-27,,FL,,60,,,,,,,https://www.regierung.li/media/attachments/152-regierung-bedankt-sich.pdf?t=637209361840426241
2020-03-27,,FR,,369,,50,8,,,14,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-03-27,,GE,9444,2196,,313,54,54,153,33,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-03-27,,GL,,47,,3,,,,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-03-27,,GR,,474,,58,,,,9,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-03-27,,NW,,54,,3,,,,,http://www.nw.ch/coronastatistik
2020-03-27,,OW,,37,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-03-27,,SH,,37,,10,1,,,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-03-27,,SZ,,119,,,,,32,1,https://www.sz.ch/public/upload/assets/46266/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-03-27,,TG,,117,,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & email der Staatskanzlei des Kanton Thurgau
2020-03-27,,UR,,40,,7,,,3,,https://www.ur.ch/themen/2920
2020-03-27,,VD,,2817,,361,61,,174,61,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-03-27,00:00,SO,,157,,,,,,1,https://corona.so.ch/
2020-03-27,08:00,TI,,1688,,386,61,51,,76,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187533&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0f01b9fd5e63dbb0f6f5cec02aa32b40
2020-03-27,08:00,ZG,,101,,12,5,,18,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-03-27,10:00,BS,,530,,76,8,,191,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-03-27,11:00,LU,,287,,,,,,3,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-03-27,13:00,AR,,44,,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-03-27,14:00,NE,,316,,45,9,7,,13,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-03-27,14:30,ZH,,1630,,171,,38,,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-03-27,15:00,AG,,364,,50,12,10,,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf
2020-03-27,15:00,VS,,969,,138,20,16,,21,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-03-27,16:00,JU,,114,,25,6,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-03-27,18:00,AI,,12,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-03-28,,BE,,767,,,,,,9,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-03-28,,BL,,502,,75,14,13,100,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-03-28,,FL,,61,,,,,,,https://www.regierung.li/de/mitteilungen/223346/?typ=news
2020-03-28,,FR,,421,,67,12,,,15,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-03-28,,GE,10039,2392,,339,59,54,175,41,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-03-28,,GL,,47,,3,,,,1,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-03-28,,GR,,495,,63,,,,12,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-03-28,,NW,,55,,4,,,,,http://www.nw.ch/coronastatistik
