date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2021-02-19,,GR,,10503,,14,4,3,,172,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,162,362,
2021-02-19,,JU,,5540,,21,4,,,128,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-02-19,,LU,,21501,,34,,10,,299,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,332,341,123
2021-02-19,,NE,,13828,,48,4,3,,378,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-02-19,,NW,,1968,,4,2,,,19,http://www.nw.ch/coronastatistik,35,129,4
2021-02-19,,SG,,33795,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-19,,TI,,27583,,71,13,12,2907,952,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,253,445,
2021-02-19,,VD,,66721,,233,40,,,915,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2021-02-19,,VS,,30807,,40,7,5,,638,https://www.vs.ch/de/web/coronavirus,,,
2021-02-19,00:00,FL,,2545,,3,,,2484,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,4,
2021-02-19,00:00,GE,,46614,,81,10,,,719,https://infocovid.smc.unige.ch/,1136,1204,481
2021-02-19,00:00,OW,,1851,,2,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,52,93,14
2021-02-19,00:00,UR,,1775,,2,,,,39,https://www.ur.ch/themen/2962,,52,
2021-02-19,01:00,SO,,13303,,12,5,,,246,https://corona.so.ch/index.php?id=27979,,,
2021-02-19,08:00,AG,,36154,,34,13,,34395,635,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1266,2287,163
2021-02-19,08:00,BE,,52113,,105,19,15,,1016,https://covid-kennzahlen.apps.be.ch/,862,1843,
2021-02-19,08:00,ZG,,6389,,7,2,,6177,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,103,176,128
2021-02-19,09:00,SH,,3579,,4,1,,,66,https://coviddashboard.sh.ch/,56,134,35
2021-02-19,09:00,SZ,,9437,,,,,9027,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-02-19,10:00,TG,,14828,4,27,13,,870,412,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,256,,
2021-02-19,10:20,BS,,9703,,16,5,,9372,190,https://www.gesundheit.bs.ch,136,384,
2021-02-19,12:00,AI,,861,,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,16,8,
2021-02-19,14:30,ZH,,86126,,151,40,24,,1264,https://www.zh.ch/de/gesundheit/coronavirus.html,1457,3479,
2021-02-20,,BL,,13519,,25,1,0,12786,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-02-20,,FR,,26899,,22,6,,798,461,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-02-20,,GL,,,,,1,,,,https://www.gl.ch/public/upload/assets/35098/Sentinella%20Bericht%20KW10.pdf,22,34,7
2021-02-20,,GR,,10518,,15,4,3,,173,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,158,313,
2021-02-20,,JU,,5560,,20,4,,,128,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-02-20,,LU,,21523,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-02-20,,NE,,13854,,51,4,3,,378,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-02-20,,NW,,1969,,4,2,,,19,http://www.nw.ch/coronastatistik,34,130,5
2021-02-20,,SG,,33818,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-20,,SH,,3583,,,,,,66,https://coviddashboard.sh.ch/,58,137,39
2021-02-20,,TI,,27632,,71,13,12,2912,952,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-02-20,,VD,,66839,,237,41,,,918,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2021-02-20,,VS,,30857,,37,7,5,,639,https://www.vs.ch/de/web/coronavirus,,,
2021-02-20,00:00,FL,,2546,,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-02-20,00:00,GE,,46683,,85,10,,,719,https://infocovid.smc.unige.ch/,1116,1145,504
2021-02-20,08:00,AG,,36194,,,,,34480,636,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2021-02-20,08:00,BE,,52162,,,,,,1018,https://covid-kennzahlen.apps.be.ch/,802,1618,
2021-02-20,08:00,ZG,,6404,,7,2,,6189,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,96,160,135
2021-02-20,09:00,SZ,,9456,,,,,9040,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-02-20,10:00,TG,,14866,1,27,12,,871,413,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,304,,
2021-02-20,10:30,BS,,9719,,17,6,,9402,190,https://www.gesundheit.bs.ch,124,354,
2021-02-20,14:30,ZH,,86275,,145,38,22,,1265,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2021-02-21,,BL,,13536,,25,2,0,12825,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-02-21,,FR,,26923,,22,6,,799,461,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-02-21,,GL,16877,,,,1,,,,https://www.gl.ch/public/upload/assets/35191/Sentinella%20Bericht%20KW11.pdf,21,36,10
2021-02-21,,GR,,10528,,17,4,3,,174,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,147,291,
2021-02-21,,JU,,5567,,20,4,,,128,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-02-21,,LU,,21529,,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2021-02-21,,NE,,13876,,49,6,5,,381,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-02-21,,NW,,1971,,4,2,,,19,http://www.nw.ch/coronastatistik,35,126,5
2021-02-21,,SG,,33836,,42,8,8,,674,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-21,,SH,,3587,,,,,,66,https://coviddashboard.sh.ch/,58,136,43
2021-02-21,,TI,,27669,,73,13,12,2912,952,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-02-21,,VD,,66939,,247,44,,,918,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2021-02-21,,VS,,30893,,40,9,6,,639,https://www.vs.ch/de/web/coronavirus,,,
2021-02-21,00:00,FL,,2550,,4,,,2484,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2021-02-21,00:00,GE,,46741,,93,10,,,719,https://infocovid.smc.unige.ch/,1094,1120,561
2021-02-21,08:00,AG,,36222,,,,,34510,636,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2021-02-21,08:00,BE,,52204,,95,14,11,,1018,https://covid-kennzahlen.apps.be.ch/,737,1472,
2021-02-21,08:00,ZG,,6416,,7,2,,6208,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,90,150,161
2021-02-21,09:00,SZ,,9474,,,,,9044,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-02-21,10:00,TG,,14870,1,28,12,,871,414,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,288,,
2021-02-21,10:30,BS,,9732,,23,6,,9410,190,https://www.gesundheit.bs.ch,130,294,
2021-02-21,14:30,ZH,,86383,,140,35,21,,1270,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2021-02-22,,AR,,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,121,52,34
2021-02-22,,BL,,13563,,23,2,0,12864,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-02-22,,FR,,26969,,22,8,,800,461,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-02-22,,GL,,2177,,6,1,,,67,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,17,35,10
2021-02-22,,GR,,10553,,13,2,2,,174,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,131,274,
2021-02-22,,JU,,5575,,19,4,,,129,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-02-22,,LU,,21575,,36,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,277,337,123
2021-02-22,,NE,,13927,,51,7,5,,382,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-02-22,,NW,,1972,,4,2,,,19,http://www.nw.ch/coronastatistik,34,139,4
2021-02-22,,SG,,33921,,40,10,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-22,,TI,,27698,,73,14,12,2915,953,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-02-22,,VD,,67175,,244,41,,,920,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2021-02-22,,VS,,30983,,40,9,7,,639,https://www.vs.ch/de/web/coronavirus,,,
2021-02-22,00:00,FL,,2553,,4,,,2484,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,9,
2021-02-22,00:00,GE,,46864,,98,12,,,719,https://infocovid.smc.unige.ch/,1061,1139,616
2021-02-22,00:00,OW,,1866,,4,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,44,90,10
2021-02-22,00:00,UR,,1786,,1,,,,39,https://www.ur.ch/themen/2962,,50,
2021-02-22,01:00,SO,119081,13395,,12,4,,,249,https://corona.so.ch/index.php?id=27979,304,730,72
2021-02-22,08:00,AG,,36285,,33,10,,34575,636,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1157,2297,182
2021-02-22,08:00,BE,,52316,,95,14,11,,1020,https://covid-kennzahlen.apps.be.ch/,692,1496,
2021-02-22,08:00,ZG,,6423,,8,3,,6221,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,90,149,156
2021-02-22,09:00,SZ,,9481,,,,,9069,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-02-22,09:45,SH,,3591,,3,0,,,66,https://coviddashboard.sh.ch/,58,136,44
2021-02-22,10:00,TG,,14911,1,25,13,,875,414,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,280,,
2021-02-22,10:30,BS,,9741,,19,7,,9437,190,https://www.gesundheit.bs.ch,114,153,
2021-02-22,12:00,AI,,865,,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,21,9,
2021-02-22,14:30,ZH,,86463,,148,31,15,,1271,https://www.zh.ch/de/gesundheit/coronavirus.html,1457,3479,
2021-02-23,,AR,,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,121,51,14
2021-02-23,,BL,,13591,,19,2,1,12902,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-02-23,,FR,,27041,,25,7,,802,461,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-02-23,,GL,,2183,,5,2,,,68,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,21,30,10
2021-02-23,,GR,,10582,,10,3,3,,174,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,145,208,
2021-02-23,,JU,,5585,,15,3,,,129,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-02-23,,LU,,21620,,32,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,292,318,158
2021-02-23,,NE,,13962,,51,7,4,,382,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-02-23,,NW,,1974,,2,2,,,19,http://www.nw.ch/coronastatistik,30,48,7
2021-02-23,,SG,,33982,,40,8,7,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-23,,TI,,27752,,74,14,12,2917,954,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,282,463,
2021-02-23,,VD,,67362,,242,40,,,920,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2021-02-23,,VS,,31060,,41,9,8,,640,https://www.vs.ch/de/web/coronavirus,,,
2021-02-23,00:00,FL,,2553,,3,,,2484,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,10,
2021-02-23,00:00,GE,,46990,,80,12,,,719,https://infocovid.smc.unige.ch/,1073,1186,637
2021-02-23,00:00,OW,,1868,,3,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,42,94,19
2021-02-23,00:00,UR,,1786,,1,,,,39,https://www.ur.ch/themen/2962,,50,
2021-02-23,01:00,SO,,13423,,12,4,,,250,https://corona.so.ch/index.php?id=27979,,,
2021-02-23,08:00,AG,,36374,,34,9,,34675,638,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1180,2330,134
2021-02-23,08:00,BE,,52432,,73,17,12,,1020,https://covid-kennzahlen.apps.be.ch/,720,1494,
2021-02-23,08:00,ZG,,6433,,8,4,,6231,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,97,153,145
2021-02-23,09:00,SZ,,9485,,,,,9090,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-02-23,09:15,SH,,3600,,3,0,,,66,https://coviddashboard.sh.ch/,59,135,44
2021-02-23,10:00,TG,,14947,3,24,12,,879,415,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,286,,
2021-02-23,10:20,BS,,9751,,22,6,,9444,191,https://www.gesundheit.bs.ch,116,131,
2021-02-23,12:00,AI,,867,,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,19,9,
2021-02-23,14:30,ZH,,86656,,130,29,16,,1274,https://www.zh.ch/de/gesundheit/coronavirus.html,1167,2602,
2021-02-24,,AR,,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,120,47,12
2021-02-24,,BL,,13620,,17,2,1,12928,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2021-02-24,,FR,,27097,,26,8,,803,462,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-02-24,,GL,,2189,,5,2,,,68,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,24,44,14
2021-02-24,,GR,,10607,,10,3,3,,174,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,155,222,
2021-02-24,,JU,,5591,,12,2,,,129,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-02-24,,LU,,21665,,30,,7,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,317,344,158
2021-02-24,,NE,,14000,,51,4,4,,383,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-02-24,,NW,,1984,,1,1,,,19,http://www.nw.ch/coronastatistik,31,51,12
2021-02-24,,SG,,34041,,45,11,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-24,,TI,,27810,,71,11,9,2922,956,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2021-02-24,,VD,,67505,,236,41,,,921,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2021-02-24,,VS,,31126,,34,8,6,,641,https://www.vs.ch/de/web/coronavirus,,,
2021-02-24,00:00,FL,,2558,,5,,,2484,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,10,
2021-02-24,00:00,GE,,47089,,73,9,,,719,https://infocovid.smc.unige.ch/,1093,1193,612
2021-02-24,00:00,OW,,1873,,4,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,49,95,19
2021-02-24,00:00,UR,,1788,,1,,,,39,https://www.ur.ch/themen/2962,,51,
2021-02-24,01:00,SO,,13451,,14,6,,,252,https://corona.so.ch/index.php?id=27979,,,
2021-02-24,08:00,AG,,36458,,36,7,,34770,638,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1223,2296,152
2021-02-24,08:00,BE,,52538,,73,17,12,,1022,https://covid-kennzahlen.apps.be.ch/,757,1609,
2021-02-24,08:00,ZG,,6442,,7,2,,6233,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,82,140,141
2021-02-24,09:00,SH,,3603,,4,0,,,66,https://coviddashboard.sh.ch/,54,142,38
2021-02-24,09:00,SZ,,9501,,,,,9119,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2021-02-24,10:00,TG,,14979,2,23,12,,882,416,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,296,,
2021-02-24,10:30,BS,,9774,,21,8,,9453,191,https://www.gesundheit.bs.ch,130,201,
2021-02-24,12:00,AI,,867,,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,20,11,
2021-02-24,14:30,ZH,,86824,,122,29,14,,1274,https://www.zh.ch/de/gesundheit/coronavirus.html,1167,2602,
2021-02-25,,AR,,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,122,37,11
2021-02-25,,BL,,13650,,12,3,1,12941,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,236,,
2021-02-25,,FR,,27147,,30,8,,805,463,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2021-02-25,,GL,,2195,,4,2,,,68,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,26,54,13
2021-02-25,,GR,,10635,,8,3,3,,174,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,174,221,
2021-02-25,,JU,,5600,,10,2,,,129,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2021-02-25,,LU,,21702,,29,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,348,342,151
2021-02-25,,NE,,14038,,48,3,3,,385,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2021-02-25,,NW,,1987,,1,1,,,19,http://www.nw.ch/coronastatistik,32,51,12
2021-02-25,,SG,,34084,,43,9,8,,675,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2021-02-25,,TI,,27862,,72,11,9,2926,956,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,344,498,
2021-02-25,,VD,,67661,,254,37,,,923,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2021-02-25,,VS,,31198,,37,8,7,,642,https://www.vs.ch/de/web/coronavirus,,,
2021-02-25,00:00,FL,,2564,,3,,,2484,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,38,
2021-02-25,00:00,GE,,47181,,70,11,,,720,https://infocovid.smc.unige.ch/,1087,1174,614
2021-02-25,00:00,OW,,1876,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,41,89,15
2021-02-25,00:00,UR,,1789,,1,,,,39,https://www.ur.ch/themen/2962,,51,
2021-02-25,01:00,SO,,13494,,12,6,,,252,https://corona.so.ch/index.php?id=27979,,,
2021-02-25,08:00,AG,,36532,,39,8,,34845,638,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1221,2271,141
2021-02-25,08:00,BE,,52639,,75,23,15,,1023,https://covid-kennzahlen.apps.be.ch/,784,1710,
2021-02-25,08:00,ZG,,6457,,7,2,,6262,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,84,130,145
