date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-07,,GE,,28198,,582,23,,,379,https://infocovid.smc.unige.ch/,10101,8318,418
2020-11-07,,GL,,,,,2,,,,https://www.gl.ch/public/upload/assets/32875/Sentinella%20Bericht%20KW49.pdf,152,278,3
2020-11-07,,GR,,3207,,49,8,8,,61,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,636,812,
2020-11-07,,JU,,2810,,73,5,,,44,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-07,,LU,,6688,,,,,,49,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-11-07,,NE,,6986,,123,18,13,,141,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-07,,NW,,657,,11,3,,,6,http://www.nw.ch/coronastatistik,164,370,59
2020-11-07,,SG,,10813,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-07,,VD,,35140,,561,88,,,397,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-07,,VS,,17687,,329,35,22,,318,https://www.vs.ch/de/web/coronavirus,,,
2020-11-07,00:00,FL,,788,,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-07,00:00,OW,,518,,11,,,,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-07,08:00,AG,,10526,,,,,4505,100,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-11-07,08:00,BE,,18632,,368,,,,168,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-07,08:00,TI,,10052,,267,21,20,1074,391,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-07,08:00,ZG,,2183,,30,3,,1672,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,470,386,39
2020-11-07,08:15,BS,,3152,,92,15,,2332,56,https://www.gesundheit.bs.ch,764,608,
2020-11-07,09:00,SZ,,3863,,,,,2509,66,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-07,10:00,TG,,4205,8,58,12,,198,61,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-07,14:30,ZH,,29106,,323,60,43,,227,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-11-08,,BL,,3783,,58,5,2,2358,44,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-08,,FR,,15072,,192,24,,365,201,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-08,,GE,187408,28534,,608,27,,,383,https://infocovid.smc.unige.ch/,9674,8216,332
2020-11-08,,GL,5618,,,,2,,,,https://www.gl.ch/public/upload/assets/32875/Sentinella%20Bericht%20KW49.pdf,133,267,1
2020-11-08,,GR,,3287,,50,8,8,,62,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,609,835,
2020-11-08,,JU,,2899,,74,6,,,47,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-08,,LU,,6790,,98,14,,,52,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2319,1000,
2020-11-08,,NE,,7090,,136,19,14,,143,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-08,,NW,,668,,12,2,,,6,http://www.nw.ch/coronastatistik,163,369,59
2020-11-08,,SG,,10889,,204,27,22,,117,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-08,,VD,,35883,,585,89,,,411,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-08,,VS,,17878,,346,39,25,,329,https://www.vs.ch/de/web/coronavirus,,,
2020-11-08,00:00,FL,,801,,17,,,565,4,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-08,00:00,OW,,518,,11,,,,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-08,08:00,AG,,10657,,,,,4660,102,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-11-08,08:00,BE,,19233,,376,,,,175,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-08,08:00,TI,,10238,,281,22,19,1082,397,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-08,08:00,ZG,,2238,,30,5,,1754,14,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,476,376,24
2020-11-08,09:00,SZ,,3863,,,,,2509,66,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-08,09:30,BS,,3224,,98,16,,2428,56,https://www.gesundheit.bs.ch,740,588,
2020-11-08,10:00,TG,,4254,7,62,11,,201,66,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-08,14:30,ZH,,29968,,332,64,46,,236,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-11-09,,BL,,3839,,67,5,3,2471,44,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-09,,FR,,15385,,200,25,,372,219,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-09,,GE,,29489,,631,26,,,398,https://infocovid.smc.unige.ch/,9246,7868,249
2020-11-09,,GL,,661,,21,3,,,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,123,236,1
2020-11-09,,GR,,3339,,54,8,8,,65,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,569,988,
2020-11-09,,JU,,2968,,74,8,,,49,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-09,,LU,,6951,,92,15,15,,52,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2319,1000,44
2020-11-09,,NE,,7334,,140,19,13,,146,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-09,,NW,,680,,12,2,,,7,http://www.nw.ch/coronastatistik,168,379,59
2020-11-09,,SG,,11496,,192,27,24,,133,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-09,,TI,,10389,,290,23,18,1088,401,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-09,,VD,,37237,,593,92,,,421,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-09,,VS,,18432,,338,37,27,,340,https://www.vs.ch/de/web/coronavirus,,,
2020-11-09,00:00,FL,,846,,14,,,590,4,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-09,00:00,OW,,588,,11,,,,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-09,01:00,SO,,3813,,59,12,,,30,https://corona.so.ch/index.php?id=27979,,,
2020-11-09,08:00,AG,,10849,,140,25,,4930,103,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2100,,763
2020-11-09,08:00,BE,,19581,,398,53,41,,177,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-09,08:00,ZG,,2276,,31,5,,1786,14,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,478,465,31
2020-11-09,09:00,SZ,,3958,,,,,2879,66,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-09,09:30,SH,,1025,,16,2,,,13,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,316,501,4
2020-11-09,10:00,TG,,4373,6,63,10,,206,70,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,924,,
2020-11-09,10:30,BS,,3267,,101,19,,2477,56,https://www.gesundheit.bs.ch,734,556,
2020-11-09,11:50,AR,,1025,,25,2,,,12,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,4
2020-11-09,12:00,AI,,436,,9,,,,7,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-11-09,14:30,ZH,,30440,,359,69,46,,238,https://www.zh.ch/de/gesundheit/coronavirus.html,8473,,102
2020-11-09,16:00,UR,,589,,6,,,,9,https://www.ur.ch/themen/2962,,220,
2020-11-10,,BL,,3987,,73,5,3,2605,45,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-10,,FR,,15981,,212,24,,382,226,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-10,,GE,,30369,,638,29,,,407,https://infocovid.smc.unige.ch/,8833,7359,213
2020-11-10,,GL,,677,,21,4,,,15,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,117,267,1
2020-11-10,,GR,,3444,,57,6,6,,65,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,597,1093,
2020-11-10,,JU,,3024,,72,7,,,52,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-10,,LU,,7189,,91,,13,,52,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2155,1100,22
2020-11-10,,NE,,7560,,152,20,13,,150,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-10,,NW,,707,,12,3,,,7,http://www.nw.ch/coronastatistik,160,394,8
2020-11-10,,SG,,11909,,188,30,24,,145,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-10,,TI,,10712,,303,25,18,1108,407,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,1405,2950,
2020-11-10,,VD,,38537,,605,95,,,435,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-10,,VS,,18858,,332,37,27,,354,https://www.vs.ch/de/web/coronavirus,,,
2020-11-10,00:00,FL,,877,,14,,,616,4,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-10,00:00,OW,,593,,13,,,,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-10,01:00,SO,,3902,,60,11,,,35,https://corona.so.ch/index.php?id=27979,,,
2020-11-10,08:00,AG,,11303,,147,26,,5365,108,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2250,,747
2020-11-10,08:00,BE,,20025,,427,62,42,,193,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-10,08:00,ZG,,2313,,29,5,,1820,15,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,476,489,27
2020-11-10,09:00,BS,,3363,,116,22,,2548,56,https://www.gesundheit.bs.ch,759,591,
2020-11-10,09:00,SZ,,3982,,,,,2995,68,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-10,09:30,SH,,1056,,17,2,,,13,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,317,484,2
2020-11-10,10:00,TG,,4537,6,62,10,,213,72,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,849,,
2020-11-10,12:00,AI,,446,,,,,,7,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-11-10,13:20,AR,,1047,,25,2,,,12,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,0
2020-11-10,14:30,ZH,,31155,,380,65,47,,248,https://www.zh.ch/de/gesundheit/coronavirus.html,8166,,
2020-11-10,16:00,UR,,599,,6,,,,9,https://www.ur.ch/themen/2962,,187,
2020-11-11,,BL,,4128,,74,6,3,2739,48,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-11,,FR,,16575,,212,23,,397,233,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-11,,GE,,31169,,620,28,,,417,https://infocovid.smc.unige.ch/,8603,7129,168
2020-11-11,,GL,,719,,19,3,,,16,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,129,282,0
2020-11-11,,GR,,3571,,64,8,7,,66,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,639,1117,
2020-11-11,,JU,,3073,,60,7,,,54,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-11,,LU,,7407,,93,,15,,53,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2050,1200,22
2020-11-11,,NE,,7768,,150,19,13,,152,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-11,,NW,,714,,10,3,,,7,http://www.nw.ch/coronastatistik,154,385,10
2020-11-11,,SG,,12264,,184,28,24,,157,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-11,,TI,,11194,,309,27,20,1126,413,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-11,,VD,,39546,,612,99,,,446,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-11,,VS,,19201,,331,37,27,,374,https://www.vs.ch/de/web/coronavirus,,,
2020-11-11,00:00,FL,,905,,15,,,656,4,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-11,00:00,OW,,616,,14,,,,9,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-11,01:00,SO,,4071,,62,14,,,36,https://corona.so.ch/index.php?id=27979,,,
2020-11-11,08:00,AG,,11627,,139,24,,5835,110,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1660,,732
2020-11-11,08:00,BE,,20695,,403,64,46,,203,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-11,08:00,ZG,,2369,,29,4,,1878,15,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,452,477,24
2020-11-11,09:00,BS,,3458,,118,20,,2607,56,https://www.gesundheit.bs.ch,795,590,
2020-11-11,09:00,SZ,,4053,,,,,3103,69,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-11,09:03,SH,,1105,,20,2,,,16,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,323,458,2
2020-11-11,10:00,TG,,4747,10,66,13,,219,73,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,824,,
2020-11-11,12:00,AI,,460,,,,,,7,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-11-11,13:25,AR,,1102,,26,2,,,12,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,0
2020-11-11,14:30,ZH,,32166,,374,66,47,,256,https://www.zh.ch/de/gesundheit/coronavirus.html,8166,,
2020-11-11,16:00,UR,,614,,5,,,,9,https://www.ur.ch/themen/2962,,193,
2020-11-12,,BL,,4259,,72,8,3,2879,48,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-12,,FR,,17085,,211,23,,417,238,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-12,,GE,,31830,,630,30,,,428,https://infocovid.smc.unige.ch/,8443,6937,104
2020-11-12,,GL,,737,,18,3,,,16,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,132,304,0
2020-11-12,,GR,,3649,,60,8,7,,68,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,618,1082,
2020-11-12,,JU,,3161,,61,7,,,57,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-12,,LU,,7628,,86,,16,,58,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2200,1300,22
2020-11-12,,NE,,7939,,155,19,12,,158,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-12,,NW,,733,,8,3,,,8,http://www.nw.ch/coronastatistik,152,385,10
2020-11-12,,SG,,12584,,178,30,26,,158,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-12,,TI,,11530,,329,28,22,1142,416,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,1668,3253,
2020-11-12,,VD,,40491,,610,98,,,457,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-12,,VS,,19519,,310,39,27,,382,https://www.vs.ch/de/web/coronavirus,,,
2020-11-12,00:00,FL,,928,,12,,,682,5,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-12,00:00,OW,,633,,14,,,,10,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-12,01:00,SO,,4214,,,14,,,39,https://corona.so.ch/,,,
2020-11-12,08:00,AG,,11957,,132,24,,6230,116,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2122,,729
2020-11-12,08:00,BE,,21298,,410,57,44,,217,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-12,08:00,ZG,,2425,,28,5,,1956,17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,445,540,17
2020-11-12,09:00,BS,,3608,,117,21,,2693,56,https://www.gesundheit.bs.ch,892,614,
2020-11-12,09:00,SH,,1159,,18,2,,,17,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,337,463,1
2020-11-12,09:00,SZ,,4113,,,,,3245,69,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-12,10:00,TG,,4878,4,66,13,,223,75,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,816,,
2020-11-12,10:20,AR,,1129,,21,2,,,12,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,0
2020-11-12,12:00,AI,,464,,,,,,8,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-11-12,14:30,ZH,,32979,,361,67,47,,265,https://www.zh.ch/de/gesundheit/coronavirus.html,8642,,
2020-11-12,16:00,UR,,628,,5,,,,9,https://www.ur.ch/themen/2962,,185,
2020-11-13,,BL,,4389,,62,7,3,3022,49,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-13,,FR,,17524,,205,21,,428,253,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-13,,GE,,32373,,629,29,,,434,https://infocovid.smc.unige.ch/,7926,6602,95
2020-11-13,,GL,,752,,20,4,,,16,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,134,340,0
2020-11-13,,GR,,3727,,63,8,7,,72,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,619,1096,
2020-11-13,,JU,,3221,,60,7,,,58,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-13,,LU,,7863,,67,,14,,59,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,2150,1850,19
2020-11-13,,NE,,8108,,156,19,13,,161,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-13,,NW,,744,,7,3,,,8,http://www.nw.ch/coronastatistik,134,215,6
2020-11-13,,SG,,12926,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-13,,TI,,11876,,336,33,25,1166,421,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-13,,VD,,41351,,604,95,,,468,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
