date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-09-10,09:30,SH,,176,,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,10,37,54
2020-09-10,10:00,TG,,623,0,3,1,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,26,,
2020-09-10,11:00,GL,,167,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,7,15
2020-09-10,12:00,AI,,26,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,1,9,12
2020-09-10,14:30,ZH,,6789,,26,10,8,,146,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,2040
2020-09-10,15:30,AR,,139,,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,11,76,31
2020-09-10,16:00,UR,,138,,0,,,,7,https://www.ur.ch/themen/2962,,15,
2020-09-11,,BL,,1131,,0,0,0,1040,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,41,116,184
2020-09-11,,FL,,109,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-11,,FR,,2047,,18,2,,164,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-11,,GE,,7537,,15,0,,,289,https://infocovid.smc.unige.ch/,498,505,989
2020-09-11,,GR,,1042,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,34,115,
2020-09-11,,JU,,283,,8,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-11,,LU,,1096,,6,1,1,,22,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,50,96,
2020-09-11,,NE,,976,,1,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-11,,NW,,139,,1,1,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-11,,SG,,1403,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,113,540,
2020-09-11,,VD,,8612,,43,2,,,309,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-11,,VS,,2444,0,15,0,0,321,157,https://www.vs.ch/de/web/coronavirus,86,228,264
2020-09-11,00:00,OW,,108,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-11,01:00,SO,,744,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-09-11,08:00,AG,,2329,,8,3,,1425,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,189,511,637
2020-09-11,08:00,BE,,2784,,8,2,1,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-09-11,08:00,TI,,3577,,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-09-11,08:00,ZG,,392,,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,30,51,126
2020-09-11,08:45,SH,,177,,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,11,38,54
2020-09-11,09:00,BS,,1265,,3,1,,1165,54,https://www.gesundheit.bs.ch,46,94,546
2020-09-11,09:00,SZ,,524,,,,,474,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-09-11,10:00,TG,,632,0,3,1,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,31,,
2020-09-11,13:00,GL,,168,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,15,18
2020-09-11,14:30,ZH,,6877,,25,10,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,
2020-09-11,16:00,UR,,138,,0,,,,7,https://www.ur.ch/themen/2962,,19,
2020-09-12,,BL,,1137,,2,0,0,1045,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,45,123,153
2020-09-12,,FL,,109,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-12,,FR,,2083,,20,1,,164,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-12,,GE,,7593,,15,0,,,290,https://infocovid.smc.unige.ch/,507,503,985
2020-09-12,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinella%20Bericht%20KW41.pdf,2,12,18
2020-09-12,,GR,,1049,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,36,108,
2020-09-12,,JU,,284,,9,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-12,,LU,,1100,,,,,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-09-12,,NE,,982,,1,0,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-12,,NW,,139,,1,1,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-12,,SG,,1410,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-12,,VD,,8704,,47,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-12,,VS,,2454,3,18,0,0,321,157,https://www.vs.ch/de/web/coronavirus,78,235,278
2020-09-12,00:00,OW,,108,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-12,08:00,AG,,2352,,,,,1445,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-09-12,08:00,BE,,2810,,,,,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-09-12,08:00,ZG,,392,,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,30,47,116
2020-09-12,09:00,BS,,1265,,4,1,,1165,54,https://www.gesundheit.bs.ch,46,94,546
2020-09-12,09:00,SZ,,527,,,,,474,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-09-12,10:00,TG,,637,0,3,1,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-12,14:30,ZH,,6953,,22,10,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,
2020-09-13,,BL,,1137,,2,0,0,1052,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,48,130,155
2020-09-13,,FL,,111,,0,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-13,,FR,,2116,,21,1,,164,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-13,,GE,,7618,,15,0,,,290,https://infocovid.smc.unige.ch/,506,498,1014
2020-09-13,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinella%20Bericht%20KW41.pdf,2,10,16
2020-09-13,,GR,,1049,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,36,108,
2020-09-13,,JU,,284,,9,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-13,,LU,,1102,,,,,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-09-13,,NE,,986,,1,0,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-13,,NW,,139,,1,1,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-13,,SG,,1413,,,,,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-13,,VD,,8806,,50,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-13,,VS,,2461,0,18,0,0,321,157,https://www.vs.ch/de/web/coronavirus,76,259,286
2020-09-13,00:00,OW,,108,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-13,08:00,AG,,2365,,,,,1455,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,189,511,
2020-09-13,08:00,BE,,2852,,,,,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-09-13,08:00,ZG,,392,,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,30,47,113
2020-09-13,09:00,SZ,,527,,,,,474,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-09-13,09:40,BS,,1272,,4,1,,1171,54,https://www.gesundheit.bs.ch,47,104,546
2020-09-13,10:00,TG,,638,0,3,1,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-09-13,14:30,ZH,,7000,,23,10,8,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,
2020-09-14,,BL,,1137,,2,0,0,1053,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,43,133,223
2020-09-14,,FL,,111,,1,,,105,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-14,,FR,,2135,,22,2,,164,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-14,,GE,,7668,,18,1,,,290,https://infocovid.smc.unige.ch/,513,526,1067
2020-09-14,,GR,,1052,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,32,124,
2020-09-14,,JU,,284,,9,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-14,,LU,,1110,,7,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,36,111,
2020-09-14,,NE,,994,,1,0,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-14,,NW,,139,,1,1,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-14,,SG,,1435,,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html,113,667,
2020-09-14,,VD,,8936,,47,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-14,,VS,,2480,1,20,0,0,321,157,https://www.vs.ch/de/web/coronavirus,88,298,298
2020-09-14,00:00,OW,,108,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-14,01:00,SO,,755,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-09-14,08:00,AG,,2372,,12,1,,1460,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,193,528,759
2020-09-14,08:00,BE,,2866,,7,2,1,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-09-14,08:00,TI,,3590,,0,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-09-14,08:00,ZG,,404,,1,0,,342,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,27,74,149
2020-09-14,09:00,SZ,,535,,,,,481,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-09-14,09:15,SH,,177,,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,10,28,39
2020-09-14,09:40,BS,,1274,,4,1,,1174,54,https://www.gesundheit.bs.ch,46,115,546
2020-09-14,10:00,TG,,641,0,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,55,,
2020-09-14,11:15,GL,,168,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,16,28
2020-09-14,12:00,AI,,27,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,2,12,9
2020-09-14,13:55,AR,,151,,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,11,123,42
2020-09-14,14:30,ZH,,7019,,25,10,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,569,1066,2295
2020-09-14,16:00,UR,,139,,0,,,,7,https://www.ur.ch/themen/2962,,22,
2020-09-15,,BL,,1145,,3,0,0,1058,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,39,123,192
2020-09-15,,FL,,111,,1,,,106,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-15,,FR,,2161,,20,2,,165,88,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-15,,GE,,7729,,26,1,,,291,https://infocovid.smc.unige.ch/,506,518,1198
2020-09-15,,GR,,1053,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,29,88,
2020-09-15,,JU,,286,,8,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-15,,LU,,1118,,5,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,43,120,
2020-09-15,,NE,,1000,,2,0,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-15,,NW,,139,,1,1,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-15,,SG,,1454,,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html,115,652,
2020-09-15,,VD,,9096,,49,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-15,,VS,,2488,0,19,0,0,322,157,https://www.vs.ch/de/web/coronavirus,87,292,306
2020-09-15,00:00,OW,,108,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-15,01:00,SO,,759,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-09-15,08:00,AG,,2400,,13,2,,1475,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,167,566,768
2020-09-15,08:00,BE,,2893,,,,,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-09-15,08:00,TI,,3590,,1,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-09-15,08:00,ZG,,408,,1,0,,359,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,20,54,148
2020-09-15,08:45,SH,,177,,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,9,23,46
2020-09-15,09:00,SZ,,536,,,,,484,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-09-15,10:00,TG,,660,0,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,55,,
2020-09-15,10:30,BS,,1278,,4,1,,1178,54,https://www.gesundheit.bs.ch,46,97,547
2020-09-15,11:15,GL,,168,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,13,27
2020-09-15,14:30,ZH,,7070,,28,10,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,548,1030,
2020-09-15,16:00,UR,,139,,0,,,,7,https://www.ur.ch/themen/2962,,22,
2020-09-16,,BL,,1147,,3,0,0,1061,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,43,85,206
2020-09-16,,FL,,111,,1,,,106,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-16,,FR,,2190,,17,1,,166,95,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-16,,GE,,7801,,23,1,,,291,https://infocovid.smc.unige.ch/,520,519,1194
2020-09-16,,GR,,1055,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,30,79,
2020-09-16,,JU,,287,,7,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-16,,LU,,1124,,6,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,50,113,
2020-09-16,,NE,,1007,,3,1,0,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-16,,NW,,139,,1,1,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-16,,SG,,1482,,9,1,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html,124,701,
2020-09-16,,VD,,9239,,56,3,,,310,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-16,,VS,,2508,0,20,0,0,322,157,https://www.vs.ch/de/web/coronavirus,100,334,330
2020-09-16,00:00,OW,,109,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-16,01:00,SO,,776,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-09-16,08:00,AG,,2437,,6,2,,1505,53,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,174,560,775
2020-09-16,08:00,BE,,2947,,12,2,1,,99,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-09-16,08:00,BS,,1279,,3,1,,1181,54,https://www.gesundheit.bs.ch,44,93,547
2020-09-16,08:00,TI,,3596,,1,0,0,929,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-09-16,08:00,ZG,,409,,1,0,,363,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,18,53,155
2020-09-16,09:00,SZ,,541,,,,,486,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-09-16,10:00,TG,,662,0,3,2,,84,19,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,53,,
2020-09-16,10:35,SH,,178,,0,0,,,8,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,6,10,57
2020-09-16,11:00,GL,,169,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,13,26
2020-09-16,12:00,AI,,28,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,3,10,11
2020-09-16,14:30,ZH,,7133,,25,11,9,,148,https://www.zh.ch/de/gesundheit/coronavirus.html,548,1030,
2020-09-16,16:00,UR,,139,,0,,,,7,https://www.ur.ch/themen/2962,,20,
2020-09-17,,BL,,1152,,3,0,0,1061,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,44,74,204
2020-09-17,,FL,,111,,1,,,106,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-09-17,,FR,,2208,,19,1,,166,97,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-17,,GE,,7859,,25,1,,,291,https://infocovid.smc.unige.ch/,531,549,1270
2020-09-17,,GR,,1056,,3,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,29,93,
2020-09-17,,JU,,289,,7,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-17,,LU,,1137,,6,0,0,,23,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,56,139,
2020-09-17,,NE,,1013,,3,1,1,,86,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-17,,NW,,140,,1,1,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-17,,SG,,1503,,9,2,1,,41,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-17,,VD,,9414,,56,3,,,311,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-17,,VS,,2533,0,19,0,0,324,157,https://www.vs.ch/de/web/coronavirus,104,388,339
2020-09-17,00:00,OW,,110,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
