date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-03-02,,FR,,27417,35,10,,814,465,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-03-02,,GL,,2208,3,1,,,69,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-03-02,,GR,,10715,6,4,3,,174,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-03-02,,JU,,5663,8,1,,,101,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-03-02,,LU,,21866,29,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-03-02,,NE,,14269,50,3,2,,387,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-03-02,,NW,,1998,1,0,,,19,http://www.nw.ch/coronastatistik,
2021-03-02,,SG,,34339,42,11,9,,680,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-03-02,,TI,,28067,63,10,7,2949,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-03-02,,VD,,68446,218,40,,,927,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2021-03-02,,VS,,31518,33,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-03-02,00:00,FL,,2577,1,,,2486,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-03-02,00:00,GE,,45685,48,9,,,722,https://infocovid.smc.unige.ch/,
2021-03-02,00:00,OW,,1885,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-03-02,00:00,UR,,1806,2,,,,39,https://www.ur.ch/themen/2962,
2021-03-02,01:00,SO,,13660,19,9,,,253,https://corona.so.ch/index.php?id=27979,
2021-03-02,08:00,AG,,36894,46,6,,35045,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-03-02,08:00,BE,,53073,74,15,12,,1029,https://covid-kennzahlen.apps.be.ch/,
2021-03-02,08:00,ZG,,6526,7,1,,6333,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-03-02,09:00,SH,,3628,5,0,,,68,https://coviddashboard.sh.ch/,
2021-03-02,09:00,SZ,,9589,,,,9217,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-03-02,10:00,TG,,15136,15,9,,896,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-03-02,10:40,BS,,9867,22,7,,9526,192,https://www.gesundheit.bs.ch,
2021-03-02,12:00,AI,,880,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-03-02,14:30,ZH,,87650,134,28,10,,1283,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-03,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,
2021-03-03,,BL,,13856,17,2,0,13139,208,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-03-03,,FR,,27473,36,9,,815,465,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-03-03,,GL,,2213,3,1,,,69,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-03-03,,GR,,10743,11,5,3,,174,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-03-03,,JU,,5678,7,1,,,101,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-03-03,,LU,,21921,33,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-03-03,,NE,,14308,54,5,3,,388,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-03-03,,NW,,2006,1,0,,,19,http://www.nw.ch/coronastatistik,
2021-03-03,,SG,,34401,38,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-03-03,,TI,,28139,60,8,5,2957,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-03-03,,VD,,68598,215,37,,,930,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2021-03-03,,VS,,31577,34,8,5,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-03,00:00,FL,,2582,2,,,2487,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-03-03,00:00,GE,,45783,52,8,,,724,https://infocovid.smc.unige.ch/,
2021-03-03,00:00,OW,,1893,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-03-03,00:00,UR,,1811,2,,,,39,https://www.ur.ch/themen/2962,
2021-03-03,01:00,SO,,13694,21,8,,,253,https://corona.so.ch/index.php?id=27979,
2021-03-03,08:00,AG,,36971,38,6,,35125,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-03-03,08:00,BE,,53178,74,15,12,,1029,https://covid-kennzahlen.apps.be.ch/,
2021-03-03,08:00,ZG,,6537,7,1,,6337,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-03-03,09:00,SH,,3638,7,0,,,68,https://coviddashboard.sh.ch/,
2021-03-03,09:00,SZ,,9606,,,,9231,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-03-03,10:00,TG,,15190,14,8,,897,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-03-03,11:50,BS,,9880,23,7,,9541,192,https://www.gesundheit.bs.ch,
2021-03-03,12:00,AI,,880,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-03-03,14:30,ZH,,87786,137,24,10,,1283,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-04,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,
2021-03-04,,BL,,13898,15,2,0,13154,208,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-03-04,,FR,,27536,36,9,,816,465,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-03-04,,GL,,2220,3,1,,,69,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-03-04,,GR,,10768,10,4,3,,175,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-03-04,,JU,,5693,7,1,,,101,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-03-04,,LU,,21980,37,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-03-04,,NE,,14327,46,3,2,,388,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-03-04,,NW,,2009,1,1,,,19,http://www.nw.ch/coronastatistik,
2021-03-04,,SG,,34447,36,11,9,,681,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-03-04,,TI,,28189,60,6,6,2961,958,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-03-04,,VD,,68747,187,38,,,930,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2021-03-04,,VS,,31632,38,9,7,,645,https://www.vs.ch/de/web/coronavirus,
2021-03-04,00:00,FL,,2588,1,,,2488,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-03-04,00:00,GE,,45851,48,6,,,724,https://infocovid.smc.unige.ch/,
2021-03-04,00:00,OW,,1896,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-03-04,00:00,UR,,1816,2,,,,39,https://www.ur.ch/themen/2962,
2021-03-04,01:00,SO,,13737,20,7,,,254,https://corona.so.ch/index.php?id=27979,
2021-03-04,08:00,AG,,37041,31,7,,35190,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-03-04,08:00,BE,,53273,62,17,14,,1030,https://covid-kennzahlen.apps.be.ch/,
2021-03-04,08:00,ZG,,6548,7,1,,6347,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-03-04,09:00,SH,,3646,7,0,,,68,https://coviddashboard.sh.ch/,
2021-03-04,09:00,SZ,,9625,,,,9245,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-03-04,10:00,TG,,15195,12,8,,899,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-03-04,10:40,BS,,9907,21,6,,9564,192,https://www.gesundheit.bs.ch,
2021-03-04,12:00,AI,,880,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-03-04,14:30,ZH,,88013,138,27,10,,1284,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-05,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,
2021-03-05,,BL,,13925,12,2,0,13184,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-03-05,,FR,,27591,33,10,,819,465,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-03-05,,GL,,2222,2,1,,,70,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-03-05,,GR,,10797,7,3,2,,175,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-03-05,,JU,,5698,4,1,,,101,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-03-05,,LU,,22028,33,,6,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-03-05,,NE,,14364,41,4,2,,389,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-03-05,,NW,,2012,1,1,,,19,http://www.nw.ch/coronastatistik,
2021-03-05,,SG,,34510,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-03-05,,TI,,28246,55,5,4,2967,959,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-03-05,,VD,,68930,180,40,,,932,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2021-03-05,,VS,,31723,31,9,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-05,00:00,FL,,2589,1,,,2488,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-03-05,00:00,GE,,45957,52,7,,,724,https://infocovid.smc.unige.ch/,
2021-03-05,00:00,OW,,1901,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-03-05,00:00,UR,,1818,3,,,,39,https://www.ur.ch/themen/2962,
2021-03-05,01:00,SO,,13798,20,7,,,255,https://corona.so.ch/index.php?id=27979,
2021-03-05,08:00,AG,,37118,29,7,,35270,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-03-05,08:00,BE,,53364,62,17,14,,1030,https://covid-kennzahlen.apps.be.ch/,
2021-03-05,08:00,ZG,,6563,7,1,,6357,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-03-05,09:00,SH,,3652,9,0,,,68,https://coviddashboard.sh.ch/,
2021-03-05,09:00,SZ,,9640,,,,9269,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-03-05,10:00,TG,,15222,13,8,,900,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-03-05,10:50,BS,,9932,20,6,,9578,192,https://www.gesundheit.bs.ch,
2021-03-05,12:00,AI,,883,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-03-05,14:30,ZH,,88188,147,28,8,,1286,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-06,,BL,,13946,15,2,0,13206,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-03-06,,FR,,27643,35,9,,819,465,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-03-06,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/35341/Sentinella%20Bericht%20KW13.pdf,
2021-03-06,,GR,,10818,8,3,2,,175,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-03-06,,JU,,5711,4,1,,,101,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-03-06,,LU,,22076,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-03-06,,NE,,14390,41,4,2,,390,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-03-06,,NW,,2020,1,1,,,19,http://www.nw.ch/coronastatistik,
2021-03-06,,SG,,34536,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-03-06,,SH,,3659,,,,,68,https://coviddashboard.sh.ch/,
2021-03-06,,TI,,28298,54,6,5,2974,961,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-03-06,,VD,,69048,182,41,,,933,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2021-03-06,,VS,,31751,32,7,4,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-06,00:00,FL,,2590,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-03-06,00:00,GE,,46038,55,5,,,725,https://infocovid.smc.unige.ch/,
2021-03-06,08:00,AG,,37174,,,,35310,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-03-06,08:00,BE,,53414,,,,,1032,https://covid-kennzahlen.apps.be.ch/,
2021-03-06,08:00,ZG,,6580,7,1,,6372,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-03-06,09:00,SZ,,9655,,,,9271,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-03-06,10:00,TG,,15270,14,8,,900,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-03-06,12:20,BS,,9954,19,5,,9601,192,https://www.gesundheit.bs.ch,
2021-03-06,14:30,ZH,,88407,143,24,12,,1287,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-07,,BL,,13961,15,2,1,13235,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-03-07,,FR,,27676,37,7,,820,466,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-03-07,,GL,18090,,,0,,,,https://www.gl.ch/public/upload/assets/35341/Sentinella%20Bericht%20KW13.pdf,
2021-03-07,,GR,,10832,11,3,2,,175,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-03-07,,JU,,5715,4,1,,,101,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-03-07,,LU,,22105,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-03-07,,NE,,14400,39,4,2,,391,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-03-07,,NW,,2025,1,1,,,19,http://www.nw.ch/coronastatistik,
2021-03-07,,SG,,34551,29,10,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-03-07,,SH,,3664,,,,,69,https://coviddashboard.sh.ch/,
2021-03-07,,TI,,28353,54,6,5,2975,961,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-03-07,,VD,,69130,184,41,,,936,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2021-03-07,,VS,,31780,36,6,3,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-07,00:00,FL,,2592,2,,,2519,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-03-07,00:00,GE,,46093,56,5,,,725,https://infocovid.smc.unige.ch/,
2021-03-07,08:00,AG,,37215,,,,35335,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-03-07,08:00,BE,,53455,74,22,18,,1032,https://covid-kennzahlen.apps.be.ch/,
2021-03-07,08:00,ZG,,6591,7,1,,6374,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-03-07,09:00,SZ,,9667,,,,9307,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-03-07,10:00,TG,,15293,15,9,,901,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-03-07,12:40,BS,,9967,20,5,,9617,192,https://www.gesundheit.bs.ch,
2021-03-07,14:30,ZH,,88512,142,24,10,,1287,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-08,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,
2021-03-08,,BL,,14013,17,2,1,13269,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-03-08,,FR,,27719,36,9,,821,466,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-03-08,,GL,,2225,2,0,,,70,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-03-08,,GR,,10858,12,5,4,,175,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-03-08,,JU,,5725,5,1,,,101,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-03-08,,LU,,22176,37,,6,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-03-08,,NE,,14425,34,3,2,,392,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-03-08,,NW,,2030,1,1,,,19,http://www.nw.ch/coronastatistik,
2021-03-08,,SG,,34658,36,8,6,,682,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-03-08,,TI,,28375,59,7,6,2975,961,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-03-08,,VD,,69340,183,40,,,936,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2021-03-08,,VS,,31884,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-08,00:00,FL,,2594,2,,,2519,55,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-03-08,00:00,GE,,46209,51,5,,,725,https://infocovid.smc.unige.ch/,
2021-03-08,00:00,OW,,1915,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-03-08,00:00,UR,,1831,5,,,,39,https://www.ur.ch/themen/2962,
2021-03-08,01:00,SO,128679,13875,16,7,,,255,https://corona.so.ch/index.php?id=27979,
2021-03-08,08:00,AG,,37312,38,9,,35390,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-03-08,08:00,BE,,53578,74,22,18,,1036,https://covid-kennzahlen.apps.be.ch/,
2021-03-08,08:00,ZG,,6603,2,1,,6389,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-03-08,09:00,SZ,,9675,,,,9310,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-03-08,09:15,SH,,3672,8,0,,,70,https://coviddashboard.sh.ch/,
2021-03-08,10:00,TG,,15345,14,8,,907,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-03-08,10:30,BS,,9971,19,5,,9627,192,https://www.gesundheit.bs.ch,
2021-03-08,12:00,AI,,884,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-03-08,14:30,ZH,,88631,143,24,12,,1290,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-09,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,
2021-03-09,,BL,,14057,14,2,1,13303,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-03-09,,FR,,27771,38,9,,824,467,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
