date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,TotalPosTests1,ninst_ICU_intub
2020-06-30,13:00,GL,,129,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-06-30,14:30,ZH,,3785,12,2,0,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-06-30,15:00,UR,,97,0,,,,7,https://www.ur.ch/themen/2962,,
2020-07-01,,BL,,897,0,0,0,850,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-07-01,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-07-01,,FR,,1237,3,0,,152,85,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-07-01,,GE,,5408,9,1,1,893,282,https://infocovid.smc.unige.ch/,,
2020-07-01,,GR,,836,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-07-01,,JU,,217,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-07-01,,LU,,740,5,2,2,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-07-01,,NE,,749,1,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-07-01,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik,,
2020-07-01,,SG,,849,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-07-01,,VD,,5598,15,4,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-07-01,,VS,,2021,9,2,0,300,154,https://www.vs.ch/de/web/coronavirus,,
2020-07-01,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-07-01,00:00,SO,,461,,,,,17,https://corona.so.ch/index.php?id=27979,,
2020-07-01,08:00,AG,,1315,2,1,,745,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-07-01,08:00,AI,,25,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-07-01,08:00,BE,,1939,7,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-07-01,08:00,TI,,3329,2,0,0,914,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-07-01,08:00,ZG,,227,0,0,,202,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-07-01,08:30,AR,,103,3,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-07-01,09:15,BS,,985,0,0,,935,50,https://www.gesundheit.bs.ch,,
2020-07-01,09:30,SH,,83,2,0,,,7,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-07-01,10:00,SZ,,332,,,,290,23,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-07-01,10:00,TG,,399,3,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-01,12:00,GL,,129,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-07-01,14:30,ZH,,3833,13,2,0,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-07-01,17:00,UR,,103,0,,,,7,https://www.ur.ch/themen/2962,,
2020-07-02,,BL,,898,0,0,0,850,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-07-02,,FL,,82,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-07-02,,FR,,1245,3,0,,152,85,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-07-02,,GE,,5413,6,1,1,895,282,https://infocovid.smc.unige.ch/,,
2020-07-02,,GR,,837,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-07-02,,JU,,222,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-07-02,,LU,,740,5,2,2,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-07-02,,NE,,751,1,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-07-02,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik,,
2020-07-02,,SG,,855,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-07-02,,VD,,5623,16,4,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-07-02,,VS,,2025,10,1,0,300,154,https://www.vs.ch/de/web/coronavirus,,
2020-07-02,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-07-02,00:00,SO,,463,,,,,17,https://corona.so.ch/index.php?id=27979,,
2020-07-02,08:00,AG,,1328,3,1,,745,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-07-02,08:00,BE,,1945,7,0,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-07-02,08:00,TI,,3334,1,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-07-02,08:00,ZG,,229,0,0,,202,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-07-02,09:00,BS,,986,1,0,,935,50,https://www.gesundheit.bs.ch,,
2020-07-02,09:30,SH,,83,2,0,,,7,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-07-02,10:00,SZ,,336,,,,293,23,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-07-02,10:00,TG,,400,3,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-02,12:00,GL,,129,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-07-02,13:30,AR,,104,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-07-02,14:30,ZH,,3889,10,0,0,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-07-02,16:30,UR,,104,0,,,,7,https://www.ur.ch/themen/2962,,
2020-07-03,,BL,,902,0,0,0,850,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-07-03,,FL,,83,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-07-03,,FR,,1250,4,1,,152,85,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-07-03,,GE,,5415,6,1,,895,282,https://infocovid.smc.unige.ch/,,
2020-07-03,,GR,,838,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-07-03,,JU,,230,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-07-03,,LU,,747,5,2,2,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-07-03,,NE,,752,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-07-03,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik,,
2020-07-03,,SG,,861,,,,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-07-03,,VD,,5636,15,4,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-07-03,,VS,,2029,10,1,0,301,154,https://www.vs.ch/de/web/coronavirus,,
2020-07-03,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-07-03,00:00,SO,,464,,,,,17,https://corona.so.ch/index.php?id=27979,,
2020-07-03,08:00,AG,,1332,2,0,,750,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-07-03,08:00,AI,,25,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-07-03,08:00,BE,,1949,4,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-07-03,08:00,TI,,3341,1,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-07-03,08:00,ZG,,233,0,0,,202,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-07-03,09:30,BS,,988,3,0,,935,50,https://www.gesundheit.bs.ch,,
2020-07-03,09:30,SH,,83,4,0,,,7,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-07-03,10:00,SZ,,339,,,,293,23,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-07-03,10:00,TG,,400,3,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-03,13:00,GL,,129,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-07-03,14:30,ZH,,3912,8,0,0,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-07-04,,BL,,906,0,0,0,852,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-07-04,,FL,,83,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-07-04,,FR,,1253,4,1,,152,85,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-07-04,,GE,,5418,3,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-04,,GR,,838,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-07-04,,JU,,233,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-07-04,,LU,,748,,,,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-07-04,,NE,,752,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-07-04,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik,,
2020-07-04,,SG,,864,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-07-04,,SH,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,
2020-07-04,,VD,,5639,14,4,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-07-04,,VS,,2031,9,2,0,302,154,https://www.vs.ch/de/web/coronavirus,,
2020-07-04,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-07-04,08:00,AG,,1335,,,,750,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-07-04,08:00,BE,,1953,4,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-07-04,08:00,TI,,3342,0,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-07-04,08:00,ZG,,235,0,0,,204,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-07-04,09:15,BS,,989,3,0,,935,50,https://www.gesundheit.bs.ch,,
2020-07-04,10:00,SZ,,342,,,,293,23,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-07-04,10:00,TG,,401,3,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-04,14:30,ZH,,3925,9,0,0,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-07-05,,BL,,906,0,0,0,853,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-07-05,,FL,,83,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-07-05,,FR,,1258,4,1,,152,85,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-07-05,,GE,,5420,4,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-05,,GR,,839,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-07-05,,JU,,239,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-07-05,,LU,,748,,,,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020,,
2020-07-05,,NE,,752,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-07-05,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik,,
2020-07-05,,SG,,867,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-07-05,,SH,,,,,,,,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,
2020-07-05,,VD,,5646,16,4,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-07-05,,VS,,2033,9,2,0,302,154,https://www.vs.ch/de/web/coronavirus,,
2020-07-05,00:00,OW,,83,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-07-05,00:00,SO,,468,,,,,17,https://corona.so.ch/index.php?id=27979,,
2020-07-05,08:00,AG,,1337,,,,750,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-07-05,08:00,BE,,1959,4,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-07-05,08:00,TI,,3346,0,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-07-05,08:00,ZG,,235,0,0,,204,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-07-05,09:00,BS,,990,4,1,,935,50,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/bisherige-lageberichte-zip.zip.download.zip/Epidemiologische_Lage_Schweiz.zip,,
2020-07-05,10:00,SZ,,342,,,,293,23,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-07-05,10:00,TG,,402,3,0,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-05,14:30,ZH,,3933,11,0,1,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-07-05,16:30,UR,,105,0,,,,7,https://www.ur.ch/themen/2962,,
2020-07-06,,BL,,908,1,0,0,855,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-07-06,,FL,,84,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-07-06,,FR,,1260,4,1,,152,85,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-07-06,,GE,,5427,8,2,,896,282,https://infocovid.smc.unige.ch/,,
2020-07-06,,GR,,840,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-07-06,,JU,,239,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-07-06,,LU,,749,6,2,2,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-07-06,,NE,,753,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-07-06,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik,,
2020-07-06,,SG,,874,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-07-06,,VD,,5659,10,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-07-06,,VS,,2036,10,1,0,302,154,https://www.vs.ch/de/web/coronavirus,,
2020-07-06,00:00,OW,,84,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-07-06,00:00,SO,,472,,,,,17,https://corona.so.ch/index.php?id=27979,,
2020-07-06,08:00,AG,,1344,4,1,,750,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-07-06,08:00,AI,,25,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-07-06,08:00,BE,,1962,3,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-07-06,08:00,TI,,3351,0,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-07-06,08:00,ZG,,238,1,0,,204,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-07-06,08:15,BS,,990,4,1,,935,50,https://www.gesundheit.bs.ch,,
2020-07-06,09:30,SH,,85,2,0,,,7,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-07-06,10:00,SZ,,342,,,,293,23,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-07-06,10:00,TG,,402,3,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-06,10:50,AR,,104,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-07-06,12:00,GL,,129,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-07-06,14:30,ZH,,3952,12,2,2,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-07-07,,BL,,911,1,0,0,857,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-07-07,,FL,,84,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-07-07,,FR,,1262,4,1,,152,85,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-07-07,,GE,,5431,9,2,,896,282,https://infocovid.smc.unige.ch/,,
2020-07-07,,GR,,841,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-07-07,,JU,,241,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-07-07,,LU,,752,6,,2,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-07-07,,NE,,753,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-07-07,,NW,,124,0,0,,,3,http://www.nw.ch/coronastatistik,,
2020-07-07,,SG,,880,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-07-07,,VD,,5675,10,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-07-07,,VS,,2039,8,1,0,305,154,https://www.vs.ch/de/web/coronavirus,,
2020-07-07,00:00,OW,,84,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-07-07,00:00,SO,,475,,,,,17,https://corona.so.ch/index.php?id=27979,,
2020-07-07,08:00,AG,,1352,5,1,,750,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-07-07,08:00,BE,,1963,3,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-07-07,08:00,BS,,993,5,1,,935,50,https://www.gesundheit.bs.ch,,
2020-07-07,08:00,TI,,3355,0,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-07-07,08:00,ZG,,240,2,0,,206,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-07-07,09:30,SH,,86,1,0,,,7,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-07-07,10:00,SZ,,349,,,,293,23,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
