PLZ,Date,Population,NewConfCases_7days
8610,2021-06-04,29607,16-18
8614,2021-06-04,1632,0-3
8615,2021-06-04,1371,0-3
8616,2021-06-04,790,0-3
8617,2021-06-04,3850,0-3
8618,2021-06-04,4825,0-3
8620,2021-06-04,16684,4-6
8623,2021-06-04,8249,0-3
8624,2021-06-04,2407,0-3
8625,2021-06-04,5270,4-6
8626,2021-06-04,1307,0-3
8627,2021-06-04,3621,0-3
8630,2021-06-04,12207,4-6
8632,2021-06-04,3905,0-3
8633,2021-06-04,3532,0-3
8634,2021-06-04,8260,0-3
8635,2021-06-04,3657,0-3
8636,2021-06-04,8096,4-6
8637,2021-06-04,1979,0-3
8700,2021-06-04,13733,4-6
8702,2021-06-04,7857,0-3
8703,2021-06-04,5593,0-3
8704,2021-06-04,6426,0-3
8706,2021-06-04,14245,0-3
8707,2021-06-04,6186,0-3
8708,2021-06-04,11322,0-3
8712,2021-06-04,11491,4-6
8713,2021-06-04,3177,0-3
8714,2021-06-04,475,0-3
8800,2021-06-04,15512,0-3
8802,2021-06-04,8931,0-3
8803,2021-06-04,6109,0-3
8804,2021-06-04,6073,0-3
8805,2021-06-04,10485,0-3
8810,2021-06-04,20446,4-6
8815,2021-06-04,346,0-3
8816,2021-06-04,2138,0-3
8820,2021-06-04,15751,4-6
8824,2021-06-04,1821,0-3
8825,2021-06-04,885,0-3
8833,2021-06-04,3120,0-3
8902,2021-06-04,10020,0-3
8903,2021-06-04,6722,0-3
8904,2021-06-04,1667,0-3
8906,2021-06-04,5555,0-3
8907,2021-06-04,5200,0-3
8908,2021-06-04,3769,0-3
8909,2021-06-04,1322,0-3
8910,2021-06-04,10967,4-6
8911,2021-06-04,1123,0-3
8912,2021-06-04,5689,0-3
8913,2021-06-04,2580,0-3
8914,2021-06-04,1976,0-3
8915,2021-06-04,2752,0-3
8925,2021-06-04,960,0-3
8926,2021-06-04,1221,0-3
8932,2021-06-04,5189,0-3
8933,2021-06-04,645,0-3
8934,2021-06-04,2377,0-3
8942,2021-06-04,4926,4-6
8951,2021-06-04,3068,0-3
8952,2021-06-04,18758,13-15
8953,2021-06-04,27635,7-9
8954,2021-06-04,3970,0-3
8955,2021-06-04,2505,0-3
PLZ_uebrige,2021-06-04,306,0-3
unbekannt,2021-06-04,,0-3
8001,2021-06-05,5473,0-3
8002,2021-06-05,9620,4-6
8003,2021-06-05,20655,10-12
8004,2021-06-05,27183,7-9
8005,2021-06-05,15505,0-3
8006,2021-06-05,18387,7-9
8008,2021-06-05,16571,4-6
8032,2021-06-05,18170,4-6
8037,2021-06-05,16044,4-6
8038,2021-06-05,17299,4-6
8041,2021-06-05,7620,0-3
8044,2021-06-05,10947,0-3
8045,2021-06-05,11222,0-3
8046,2021-06-05,25704,7-9
8047,2021-06-05,20783,0-3
8048,2021-06-05,29694,10-12
8049,2021-06-05,23561,4-6
8050,2021-06-05,28957,16-18
8051,2021-06-05,23000,4-6
8052,2021-06-05,20277,4-6
8053,2021-06-05,11001,0-3
8055,2021-06-05,20196,0-3
8057,2021-06-05,21221,7-9
8064,2021-06-05,3784,10-12
8102,2021-06-05,6717,0-3
8103,2021-06-05,3895,0-3
8104,2021-06-05,2675,0-3
8105,2021-06-05,13633,0-3
8106,2021-06-05,4807,0-3
8107,2021-06-05,6583,0-3
8108,2021-06-05,4174,0-3
8112,2021-06-05,2957,0-3
8113,2021-06-05,1435,0-3
8114,2021-06-05,1865,0-3
8115,2021-06-05,953,0-3
8117,2021-06-05,4564,0-3
8118,2021-06-05,2083,0-3
8121,2021-06-05,1999,0-3
8122,2021-06-05,2231,0-3
8123,2021-06-05,2771,0-3
8124,2021-06-05,2130,0-3
8125,2021-06-05,5209,4-6
8126,2021-06-05,5475,4-6
8127,2021-06-05,4094,0-3
8132,2021-06-05,6883,0-3
8133,2021-06-05,1915,0-3
8134,2021-06-05,18919,0-3
8135,2021-06-05,7781,0-3
8136,2021-06-05,2593,0-3
8142,2021-06-05,4661,4-6
8143,2021-06-05,3768,0-3
8152,2021-06-05,21091,7-9
8153,2021-06-05,8204,0-3
8154,2021-06-05,7205,13-15
8155,2021-06-05,7163,0-3
8156,2021-06-05,2152,0-3
8157,2021-06-05,5942,0-3
8158,2021-06-05,467,0-3
8162,2021-06-05,3608,0-3
8164,2021-06-05,601,0-3
8165,2021-06-05,3909,0-3
8166,2021-06-05,3076,0-3
8172,2021-06-05,4997,4-6
8173,2021-06-05,3153,0-3
8174,2021-06-05,1535,0-3
8175,2021-06-05,755,0-3
8180,2021-06-05,21389,10-12
8181,2021-06-05,2875,0-3
8182,2021-06-05,1979,0-3
8184,2021-06-05,4154,0-3
8185,2021-06-05,4536,4-6
8187,2021-06-05,1932,0-3
8192,2021-06-05,5207,0-3
8193,2021-06-05,5359,0-3
8194,2021-06-05,1051,0-3
8195,2021-06-05,560,0-3
8196,2021-06-05,1468,0-3
8197,2021-06-05,4659,0-3
8212,2021-06-05,146,0-3
8245,2021-06-05,2530,0-3
8246,2021-06-05,1088,0-3
8247,2021-06-05,1470,0-3
8248,2021-06-05,1575,0-3
8302,2021-06-05,20144,7-9
8303,2021-06-05,11826,4-6
8304,2021-06-05,16830,0-3
8305,2021-06-05,7849,0-3
8306,2021-06-05,5311,0-3
8307,2021-06-05,12268,4-6
8308,2021-06-05,4589,0-3
8309,2021-06-05,5611,0-3
8310,2021-06-05,1509,0-3
8311,2021-06-05,2061,0-3
8312,2021-06-05,954,0-3
8314,2021-06-05,349,0-3
8315,2021-06-05,817,0-3
8317,2021-06-05,2337,0-3
8320,2021-06-05,6443,7-9
8322,2021-06-05,994,0-3
8330,2021-06-05,11524,0-3
8331,2021-06-05,610,0-3
8332,2021-06-05,3384,0-3
8335,2021-06-05,3640,0-3
8340,2021-06-05,10306,7-9
8342,2021-06-05,933,0-3
8344,2021-06-05,3778,0-3
8345,2021-06-05,1131,0-3
8352,2021-06-05,3713,0-3
8353,2021-06-05,4374,0-3
8354,2021-06-05,500,0-3
8400,2021-06-05,39632,19-21
8403,2021-06-05,321,0-3
8404,2021-06-05,20278,13-15
8405,2021-06-05,18152,4-6
8406,2021-06-05,13621,10-12
8408,2021-06-05,16314,7-9
8409,2021-06-05,3194,0-3
8412,2021-06-05,983,0-3
8413,2021-06-05,4712,0-3
8414,2021-06-05,977,0-3
8415,2021-06-05,577,0-3
8416,2021-06-05,1423,0-3
8418,2021-06-05,772,0-3
8421,2021-06-05,777,0-3
8422,2021-06-05,3877,0-3
8424,2021-06-05,9396,0-3
8425,2021-06-05,1091,0-3
8426,2021-06-05,2414,0-3
8427,2021-06-05,4787,0-3
8428,2021-06-05,456,0-3
8442,2021-06-05,3141,0-3
8444,2021-06-05,2231,0-3
8447,2021-06-05,1931,0-3
8450,2021-06-05,2227,0-3
8451,2021-06-05,1417,0-3
8452,2021-06-05,699,0-3
8453,2021-06-05,282,0-3
8457,2021-06-05,485,0-3
8458,2021-06-05,657,0-3
8459,2021-06-05,376,0-3
8460,2021-06-05,1831,0-3
8461,2021-06-05,376,0-3
8462,2021-06-05,1309,0-3
8463,2021-06-05,850,0-3
8465,2021-06-05,389,0-3
8466,2021-06-05,674,0-3
8467,2021-06-05,458,0-3
8468,2021-06-05,649,0-3
8471,2021-06-05,1034,0-3
8472,2021-06-05,7417,4-6
8474,2021-06-05,1680,0-3
8475,2021-06-05,1661,0-3
8476,2021-06-05,1007,0-3
8477,2021-06-05,1122,0-3
8478,2021-06-05,936,0-3
8479,2021-06-05,697,0-3
8482,2021-06-05,1719,0-3
8483,2021-06-05,2967,4-6
8484,2021-06-05,3329,0-3
8486,2021-06-05,1899,0-3
8487,2021-06-05,1514,0-3
8488,2021-06-05,4549,0-3
8489,2021-06-05,980,0-3
8492,2021-06-05,2077,0-3
8493,2021-06-05,1628,0-3
8494,2021-06-05,2895,0-3
8495,2021-06-05,149,0-3
8496,2021-06-05,931,0-3
8497,2021-06-05,790,0-3
8498,2021-06-05,940,0-3
8499,2021-06-05,376,0-3
8523,2021-06-05,1084,0-3
8542,2021-06-05,5007,0-3
8543,2021-06-05,1096,0-3
8544,2021-06-05,406,0-3
8545,2021-06-05,2740,0-3
8548,2021-06-05,900,0-3
8600,2021-06-05,27178,13-15
8602,2021-06-05,2681,0-3
8603,2021-06-05,5170,0-3
8604,2021-06-05,16897,4-6
8605,2021-06-05,1731,0-3
8606,2021-06-05,8166,0-3
8607,2021-06-05,1458,0-3
8608,2021-06-05,3783,0-3
8610,2021-06-05,29607,10-12
8614,2021-06-05,1632,0-3
8615,2021-06-05,1371,0-3
8616,2021-06-05,790,0-3
8617,2021-06-05,3850,0-3
8618,2021-06-05,4825,0-3
8620,2021-06-05,16684,4-6
8623,2021-06-05,8249,0-3
8624,2021-06-05,2407,0-3
8625,2021-06-05,5270,4-6
8626,2021-06-05,1307,0-3
8627,2021-06-05,3621,0-3
8630,2021-06-05,12207,0-3
8632,2021-06-05,3905,0-3
8633,2021-06-05,3532,0-3
8634,2021-06-05,8260,0-3
8635,2021-06-05,3657,0-3
8636,2021-06-05,8096,4-6
8637,2021-06-05,1979,0-3
8700,2021-06-05,13733,4-6
8702,2021-06-05,7857,0-3
8703,2021-06-05,5593,0-3
8704,2021-06-05,6426,0-3
8706,2021-06-05,14245,0-3
8707,2021-06-05,6186,0-3
8708,2021-06-05,11322,0-3
8712,2021-06-05,11491,4-6
8713,2021-06-05,3177,0-3
8714,2021-06-05,475,0-3
8800,2021-06-05,15512,4-6
8802,2021-06-05,8931,4-6
8803,2021-06-05,6109,0-3
8804,2021-06-05,6073,0-3
8805,2021-06-05,10485,0-3
8810,2021-06-05,20446,4-6
8815,2021-06-05,346,0-3
8816,2021-06-05,2138,0-3
8820,2021-06-05,15751,7-9
8824,2021-06-05,1821,0-3
8825,2021-06-05,885,0-3
8833,2021-06-05,3120,0-3
8902,2021-06-05,10020,0-3
8903,2021-06-05,6722,0-3
8904,2021-06-05,1667,0-3
8906,2021-06-05,5555,4-6
8907,2021-06-05,5200,0-3
8908,2021-06-05,3769,0-3
8909,2021-06-05,1322,0-3
8910,2021-06-05,10967,4-6
8911,2021-06-05,1123,0-3
8912,2021-06-05,5689,0-3
8913,2021-06-05,2580,0-3
8914,2021-06-05,1976,0-3
8915,2021-06-05,2752,0-3
8925,2021-06-05,960,0-3
8926,2021-06-05,1221,0-3
8932,2021-06-05,5189,0-3
8933,2021-06-05,645,0-3
8934,2021-06-05,2377,0-3
8942,2021-06-05,4926,4-6
8951,2021-06-05,3068,0-3
8952,2021-06-05,18758,10-12
8953,2021-06-05,27635,10-12
8954,2021-06-05,3970,0-3
8955,2021-06-05,2505,0-3
PLZ_uebrige,2021-06-05,306,0-3
unbekannt,2021-06-05,,4-6
8001,2021-06-06,5473,0-3
8002,2021-06-06,9620,0-3
8003,2021-06-06,20655,7-9
8004,2021-06-06,27183,10-12
8005,2021-06-06,15505,0-3
8006,2021-06-06,18387,7-9
8008,2021-06-06,16571,4-6
8032,2021-06-06,18170,0-3
8037,2021-06-06,16044,0-3
8038,2021-06-06,17299,4-6
8041,2021-06-06,7620,0-3
8044,2021-06-06,10947,0-3
8045,2021-06-06,11222,0-3
8046,2021-06-06,25704,10-12
8047,2021-06-06,20783,0-3
8048,2021-06-06,29694,10-12
8049,2021-06-06,23561,4-6
8050,2021-06-06,28957,16-18
8051,2021-06-06,23000,7-9
8052,2021-06-06,20277,4-6
8053,2021-06-06,11001,0-3
8055,2021-06-06,20196,0-3
8057,2021-06-06,21221,7-9
8064,2021-06-06,3784,7-9
8102,2021-06-06,6717,0-3
8103,2021-06-06,3895,0-3
8104,2021-06-06,2675,0-3
8105,2021-06-06,13633,0-3
8106,2021-06-06,4807,0-3
8107,2021-06-06,6583,0-3
8108,2021-06-06,4174,0-3
8112,2021-06-06,2957,0-3
8113,2021-06-06,1435,0-3
8114,2021-06-06,1865,0-3
8115,2021-06-06,953,0-3
8117,2021-06-06,4564,0-3
8118,2021-06-06,2083,0-3
8121,2021-06-06,1999,0-3
8122,2021-06-06,2231,0-3
8123,2021-06-06,2771,0-3
8124,2021-06-06,2130,0-3
8125,2021-06-06,5209,4-6
8126,2021-06-06,5475,4-6
8127,2021-06-06,4094,0-3
8132,2021-06-06,6883,0-3
8133,2021-06-06,1915,0-3
8134,2021-06-06,18919,0-3
8135,2021-06-06,7781,0-3
8136,2021-06-06,2593,0-3
8142,2021-06-06,4661,4-6
8143,2021-06-06,3768,0-3
8152,2021-06-06,21091,7-9
8153,2021-06-06,8204,0-3
8154,2021-06-06,7205,10-12
8155,2021-06-06,7163,0-3
8156,2021-06-06,2152,0-3
8157,2021-06-06,5942,0-3
8158,2021-06-06,467,0-3
8162,2021-06-06,3608,0-3
8164,2021-06-06,601,0-3
8165,2021-06-06,3909,0-3
8166,2021-06-06,3076,0-3
8172,2021-06-06,4997,4-6
8173,2021-06-06,3153,0-3
8174,2021-06-06,1535,0-3
8175,2021-06-06,755,0-3
8180,2021-06-06,21389,10-12
8181,2021-06-06,2875,0-3
8182,2021-06-06,1979,0-3
8184,2021-06-06,4154,0-3
8185,2021-06-06,4536,4-6
8187,2021-06-06,1932,0-3
8192,2021-06-06,5207,0-3
8193,2021-06-06,5359,0-3
8194,2021-06-06,1051,0-3
8195,2021-06-06,560,0-3
8196,2021-06-06,1468,0-3
8197,2021-06-06,4659,0-3
8212,2021-06-06,146,0-3
8245,2021-06-06,2530,0-3
8246,2021-06-06,1088,0-3
8247,2021-06-06,1470,0-3
8248,2021-06-06,1575,0-3
8302,2021-06-06,20144,4-6
8303,2021-06-06,11826,4-6
8304,2021-06-06,16830,0-3
8305,2021-06-06,7849,0-3
8306,2021-06-06,5311,0-3
8307,2021-06-06,12268,4-6
8308,2021-06-06,4589,0-3
8309,2021-06-06,5611,0-3
8310,2021-06-06,1509,0-3
8311,2021-06-06,2061,0-3
8312,2021-06-06,954,0-3
8314,2021-06-06,349,0-3
8315,2021-06-06,817,0-3
8317,2021-06-06,2337,0-3
8320,2021-06-06,6443,7-9
8322,2021-06-06,994,0-3
8330,2021-06-06,11524,4-6
8331,2021-06-06,610,0-3
8332,2021-06-06,3384,0-3
8335,2021-06-06,3640,0-3
8340,2021-06-06,10306,7-9
8342,2021-06-06,933,0-3
8344,2021-06-06,3778,0-3
8345,2021-06-06,1131,0-3
8352,2021-06-06,3713,0-3
8353,2021-06-06,4374,0-3
8354,2021-06-06,500,0-3
8400,2021-06-06,39632,19-21
8403,2021-06-06,321,0-3
8404,2021-06-06,20278,13-15
8405,2021-06-06,18152,4-6
8406,2021-06-06,13621,10-12
8408,2021-06-06,16314,7-9
8409,2021-06-06,3194,0-3
8412,2021-06-06,983,0-3
8413,2021-06-06,4712,0-3
8414,2021-06-06,977,0-3
8415,2021-06-06,577,0-3
8416,2021-06-06,1423,0-3
8418,2021-06-06,772,0-3
8421,2021-06-06,777,0-3
8422,2021-06-06,3877,0-3
8424,2021-06-06,9396,0-3
8425,2021-06-06,1091,0-3
8426,2021-06-06,2414,0-3
8427,2021-06-06,4787,0-3
8428,2021-06-06,456,0-3
8442,2021-06-06,3141,0-3
8444,2021-06-06,2231,0-3
8447,2021-06-06,1931,0-3
8450,2021-06-06,2227,0-3
8451,2021-06-06,1417,0-3
8452,2021-06-06,699,0-3
8453,2021-06-06,282,0-3
8457,2021-06-06,485,0-3
8458,2021-06-06,657,0-3
8459,2021-06-06,376,0-3
8460,2021-06-06,1831,0-3
8461,2021-06-06,376,0-3
8462,2021-06-06,1309,0-3
8463,2021-06-06,850,0-3
8465,2021-06-06,389,0-3
8466,2021-06-06,674,0-3
8467,2021-06-06,458,0-3
8468,2021-06-06,649,0-3
8471,2021-06-06,1034,0-3
8472,2021-06-06,7417,4-6
8474,2021-06-06,1680,0-3
8475,2021-06-06,1661,0-3
8476,2021-06-06,1007,0-3
8477,2021-06-06,1122,0-3
8478,2021-06-06,936,0-3
8479,2021-06-06,697,0-3
8482,2021-06-06,1719,0-3
8483,2021-06-06,2967,4-6
8484,2021-06-06,3329,0-3
8486,2021-06-06,1899,0-3
8487,2021-06-06,1514,0-3
8488,2021-06-06,4549,0-3
8489,2021-06-06,980,0-3
8492,2021-06-06,2077,0-3
8493,2021-06-06,1628,0-3
8494,2021-06-06,2895,0-3
8495,2021-06-06,149,0-3
8496,2021-06-06,931,0-3
8497,2021-06-06,790,0-3
8498,2021-06-06,940,0-3
8499,2021-06-06,376,0-3
8523,2021-06-06,1084,0-3
8542,2021-06-06,5007,0-3
8543,2021-06-06,1096,0-3
8544,2021-06-06,406,0-3
8545,2021-06-06,2740,0-3
8548,2021-06-06,900,0-3
8600,2021-06-06,27178,13-15
8602,2021-06-06,2681,0-3
8603,2021-06-06,5170,0-3
8604,2021-06-06,16897,4-6
8605,2021-06-06,1731,0-3
8606,2021-06-06,8166,0-3
8607,2021-06-06,1458,0-3
8608,2021-06-06,3783,0-3
8610,2021-06-06,29607,7-9
8614,2021-06-06,1632,0-3
8615,2021-06-06,1371,0-3
8616,2021-06-06,790,0-3
8617,2021-06-06,3850,0-3
8618,2021-06-06,4825,0-3
8620,2021-06-06,16684,4-6
8623,2021-06-06,8249,0-3
8624,2021-06-06,2407,0-3
8625,2021-06-06,5270,4-6
8626,2021-06-06,1307,0-3
8627,2021-06-06,3621,0-3
8630,2021-06-06,12207,0-3
8632,2021-06-06,3905,0-3
8633,2021-06-06,3532,0-3
8634,2021-06-06,8260,0-3
8635,2021-06-06,3657,0-3
8636,2021-06-06,8096,4-6
8637,2021-06-06,1979,0-3
8700,2021-06-06,13733,4-6
8702,2021-06-06,7857,0-3
8703,2021-06-06,5593,0-3
8704,2021-06-06,6426,0-3
8706,2021-06-06,14245,0-3
8707,2021-06-06,6186,0-3
8708,2021-06-06,11322,0-3
8712,2021-06-06,11491,4-6
8713,2021-06-06,3177,0-3
8714,2021-06-06,475,0-3
8800,2021-06-06,15512,4-6
8802,2021-06-06,8931,4-6
8803,2021-06-06,6109,0-3
8804,2021-06-06,6073,0-3
8805,2021-06-06,10485,0-3
8810,2021-06-06,20446,4-6
8815,2021-06-06,346,0-3
8816,2021-06-06,2138,0-3
8820,2021-06-06,15751,4-6
8824,2021-06-06,1821,0-3
8825,2021-06-06,885,0-3
8833,2021-06-06,3120,0-3
8902,2021-06-06,10020,0-3
8903,2021-06-06,6722,0-3
8904,2021-06-06,1667,0-3
8906,2021-06-06,5555,4-6
8907,2021-06-06,5200,0-3
8908,2021-06-06,3769,0-3
8909,2021-06-06,1322,0-3
8910,2021-06-06,10967,0-3
8911,2021-06-06,1123,0-3
8912,2021-06-06,5689,0-3
8913,2021-06-06,2580,0-3
8914,2021-06-06,1976,0-3
8915,2021-06-06,2752,0-3
8925,2021-06-06,960,0-3
8926,2021-06-06,1221,0-3
8932,2021-06-06,5189,0-3
8933,2021-06-06,645,0-3
8934,2021-06-06,2377,0-3
8942,2021-06-06,4926,0-3
8951,2021-06-06,3068,0-3
8952,2021-06-06,18758,10-12
8953,2021-06-06,27635,10-12
8954,2021-06-06,3970,0-3
8955,2021-06-06,2505,0-3
PLZ_uebrige,2021-06-06,306,0-3
unbekannt,2021-06-06,,4-6
8001,2021-06-07,5473,0-3
8002,2021-06-07,9620,4-6
8003,2021-06-07,20655,7-9
8004,2021-06-07,27183,10-12
8005,2021-06-07,15505,0-3
8006,2021-06-07,18387,7-9
8008,2021-06-07,16571,0-3
8032,2021-06-07,18170,4-6
8037,2021-06-07,16044,0-3
8038,2021-06-07,17299,4-6
8041,2021-06-07,7620,0-3
8044,2021-06-07,10947,4-6
8045,2021-06-07,11222,0-3
8046,2021-06-07,25704,10-12
8047,2021-06-07,20783,0-3
8048,2021-06-07,29694,10-12
8049,2021-06-07,23561,0-3
8050,2021-06-07,28957,16-18
8051,2021-06-07,23000,7-9
8052,2021-06-07,20277,4-6
8053,2021-06-07,11001,0-3
8055,2021-06-07,20196,0-3
8057,2021-06-07,21221,7-9
8064,2021-06-07,3784,7-9
8102,2021-06-07,6717,0-3
8103,2021-06-07,3895,0-3
8104,2021-06-07,2675,0-3
8105,2021-06-07,13633,0-3
8106,2021-06-07,4807,0-3
8107,2021-06-07,6583,0-3
8108,2021-06-07,4174,0-3
8112,2021-06-07,2957,0-3
8113,2021-06-07,1435,0-3
8114,2021-06-07,1865,0-3
8115,2021-06-07,953,0-3
8117,2021-06-07,4564,0-3
8118,2021-06-07,2083,0-3
8121,2021-06-07,1999,0-3
8122,2021-06-07,2231,0-3
8123,2021-06-07,2771,0-3
8124,2021-06-07,2130,0-3
8125,2021-06-07,5209,0-3
8126,2021-06-07,5475,7-9
8127,2021-06-07,4094,0-3
8132,2021-06-07,6883,0-3
8133,2021-06-07,1915,0-3
8134,2021-06-07,18919,0-3
8135,2021-06-07,7781,0-3
8136,2021-06-07,2593,0-3
8142,2021-06-07,4661,0-3
8143,2021-06-07,3768,0-3
8152,2021-06-07,21091,7-9
8153,2021-06-07,8204,0-3
8154,2021-06-07,7205,10-12
8155,2021-06-07,7163,0-3
8156,2021-06-07,2152,0-3
8157,2021-06-07,5942,0-3
8158,2021-06-07,467,0-3
8162,2021-06-07,3608,0-3
8164,2021-06-07,601,0-3
8165,2021-06-07,3909,0-3
8166,2021-06-07,3076,0-3
8172,2021-06-07,4997,4-6
8173,2021-06-07,3153,0-3
8174,2021-06-07,1535,0-3
8175,2021-06-07,755,0-3
8180,2021-06-07,21389,7-9
8181,2021-06-07,2875,0-3
8182,2021-06-07,1979,0-3
8184,2021-06-07,4154,0-3
8185,2021-06-07,4536,4-6
8187,2021-06-07,1932,0-3
8192,2021-06-07,5207,0-3
8193,2021-06-07,5359,0-3
8194,2021-06-07,1051,0-3
8195,2021-06-07,560,0-3
8196,2021-06-07,1468,0-3
8197,2021-06-07,4659,0-3
8212,2021-06-07,146,0-3
8245,2021-06-07,2530,0-3
8246,2021-06-07,1088,0-3
8247,2021-06-07,1470,0-3
8248,2021-06-07,1575,0-3
8302,2021-06-07,20144,4-6
8303,2021-06-07,11826,0-3
8304,2021-06-07,16830,0-3
8305,2021-06-07,7849,0-3
8306,2021-06-07,5311,0-3
8307,2021-06-07,12268,4-6
8308,2021-06-07,4589,0-3
8309,2021-06-07,5611,0-3
8310,2021-06-07,1509,0-3
8311,2021-06-07,2061,0-3
8312,2021-06-07,954,0-3
8314,2021-06-07,349,0-3
8315,2021-06-07,817,0-3
8317,2021-06-07,2337,0-3
8320,2021-06-07,6443,4-6
8322,2021-06-07,994,0-3
8330,2021-06-07,11524,4-6
8331,2021-06-07,610,0-3
8332,2021-06-07,3384,0-3
8335,2021-06-07,3640,0-3
8340,2021-06-07,10306,4-6
8342,2021-06-07,933,0-3
8344,2021-06-07,3778,0-3
8345,2021-06-07,1131,0-3
8352,2021-06-07,3713,0-3
8353,2021-06-07,4374,0-3
8354,2021-06-07,500,0-3
8400,2021-06-07,39632,16-18
8403,2021-06-07,321,0-3
8404,2021-06-07,20278,10-12
8405,2021-06-07,18152,4-6
8406,2021-06-07,13621,10-12
8408,2021-06-07,16314,7-9
8409,2021-06-07,3194,0-3
8412,2021-06-07,983,0-3
8413,2021-06-07,4712,0-3
8414,2021-06-07,977,0-3
8415,2021-06-07,577,0-3
8416,2021-06-07,1423,0-3
8418,2021-06-07,772,0-3
8421,2021-06-07,777,0-3
8422,2021-06-07,3877,0-3
8424,2021-06-07,9396,0-3
8425,2021-06-07,1091,0-3
8426,2021-06-07,2414,0-3
8427,2021-06-07,4787,0-3
8428,2021-06-07,456,0-3
8442,2021-06-07,3141,0-3
8444,2021-06-07,2231,0-3
8447,2021-06-07,1931,0-3
8450,2021-06-07,2227,0-3
8451,2021-06-07,1417,0-3
8452,2021-06-07,699,0-3
8453,2021-06-07,282,0-3
8457,2021-06-07,485,0-3
8458,2021-06-07,657,0-3
8459,2021-06-07,376,0-3
8460,2021-06-07,1831,0-3
8461,2021-06-07,376,0-3
8462,2021-06-07,1309,0-3
8463,2021-06-07,850,0-3
8465,2021-06-07,389,0-3
8466,2021-06-07,674,0-3
8467,2021-06-07,458,0-3
8468,2021-06-07,649,0-3
8471,2021-06-07,1034,0-3
8472,2021-06-07,7417,7-9
8474,2021-06-07,1680,0-3
8475,2021-06-07,1661,0-3
8476,2021-06-07,1007,0-3
8477,2021-06-07,1122,0-3
8478,2021-06-07,936,0-3
8479,2021-06-07,697,0-3
8482,2021-06-07,1719,0-3
8483,2021-06-07,2967,4-6
8484,2021-06-07,3329,0-3
8486,2021-06-07,1899,0-3
8487,2021-06-07,1514,0-3
8488,2021-06-07,4549,0-3
8489,2021-06-07,980,0-3
8492,2021-06-07,2077,0-3
8493,2021-06-07,1628,0-3
8494,2021-06-07,2895,0-3
8495,2021-06-07,149,0-3
8496,2021-06-07,931,0-3
8497,2021-06-07,790,0-3
8498,2021-06-07,940,0-3
8499,2021-06-07,376,0-3
8523,2021-06-07,1084,0-3
8542,2021-06-07,5007,0-3
8543,2021-06-07,1096,0-3
8544,2021-06-07,406,0-3
8545,2021-06-07,2740,0-3
8548,2021-06-07,900,0-3
8600,2021-06-07,27178,13-15
8602,2021-06-07,2681,0-3
8603,2021-06-07,5170,0-3
8604,2021-06-07,16897,4-6
8605,2021-06-07,1731,0-3
8606,2021-06-07,8166,0-3
8607,2021-06-07,1458,0-3
8608,2021-06-07,3783,0-3
8610,2021-06-07,29607,7-9
8614,2021-06-07,1632,0-3
8615,2021-06-07,1371,0-3
8616,2021-06-07,790,0-3
8617,2021-06-07,3850,0-3
8618,2021-06-07,4825,0-3
8620,2021-06-07,16684,4-6
8623,2021-06-07,8249,0-3
8624,2021-06-07,2407,0-3
8625,2021-06-07,5270,4-6
8626,2021-06-07,1307,0-3
8627,2021-06-07,3621,0-3
8630,2021-06-07,12207,0-3
8632,2021-06-07,3905,0-3
8633,2021-06-07,3532,0-3
8634,2021-06-07,8260,0-3
8635,2021-06-07,3657,0-3
8636,2021-06-07,8096,4-6
8637,2021-06-07,1979,0-3
8700,2021-06-07,13733,4-6
8702,2021-06-07,7857,0-3
8703,2021-06-07,5593,0-3
8704,2021-06-07,6426,0-3
8706,2021-06-07,14245,0-3
8707,2021-06-07,6186,0-3
8708,2021-06-07,11322,0-3
8712,2021-06-07,11491,4-6
8713,2021-06-07,3177,0-3
8714,2021-06-07,475,0-3
8800,2021-06-07,15512,4-6
8802,2021-06-07,8931,4-6
8803,2021-06-07,6109,0-3
8804,2021-06-07,6073,0-3
8805,2021-06-07,10485,0-3
8810,2021-06-07,20446,0-3
8815,2021-06-07,346,0-3
8816,2021-06-07,2138,0-3
8820,2021-06-07,15751,4-6
8824,2021-06-07,1821,0-3
8825,2021-06-07,885,0-3
8833,2021-06-07,3120,0-3
8902,2021-06-07,10020,0-3
8903,2021-06-07,6722,0-3
8904,2021-06-07,1667,0-3
8906,2021-06-07,5555,4-6
8907,2021-06-07,5200,0-3
8908,2021-06-07,3769,0-3
8909,2021-06-07,1322,0-3
8910,2021-06-07,10967,0-3
8911,2021-06-07,1123,0-3
8912,2021-06-07,5689,0-3
8913,2021-06-07,2580,0-3
8914,2021-06-07,1976,0-3
8915,2021-06-07,2752,0-3
8925,2021-06-07,960,0-3
8926,2021-06-07,1221,0-3
8932,2021-06-07,5189,0-3
8933,2021-06-07,645,0-3
8934,2021-06-07,2377,0-3
8942,2021-06-07,4926,0-3
8951,2021-06-07,3068,0-3
8952,2021-06-07,18758,7-9
8953,2021-06-07,27635,10-12
8954,2021-06-07,3970,0-3
8955,2021-06-07,2505,0-3
PLZ_uebrige,2021-06-07,306,0-3
unbekannt,2021-06-07,,7-9
8001,2021-06-08,5473,0-3
8002,2021-06-08,9620,0-3
8003,2021-06-08,20655,10-12
8004,2021-06-08,27183,10-12
8005,2021-06-08,15505,0-3
8006,2021-06-08,18387,4-6
