date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2022-07-17,00:00,GE,,228292,302,0,,,,https://infocovid.smc.unige.ch/,,8
2022-07-18,00:00,GE,,228741,315,1,,,,https://infocovid.smc.unige.ch/,,5
2022-07-19,00:00,GE,,229082,315,2,,,,https://infocovid.smc.unige.ch/,,4
2022-07-20,00:00,GE,,229395,312,2,,,,https://infocovid.smc.unige.ch/,,5
2022-07-21,00:00,GE,,229653,302,3,,,,https://infocovid.smc.unige.ch/,,7
2022-07-22,00:00,GE,,229879,297,3,,,,https://infocovid.smc.unige.ch/,,8
2022-07-23,00:00,GE,,230068,298,3,,,,https://infocovid.smc.unige.ch/,,10
2022-07-24,00:00,GE,,230116,305,4,,,,https://infocovid.smc.unige.ch/,,6
2022-07-25,00:00,GE,,230424,315,3,,,,https://infocovid.smc.unige.ch/,,7
2022-07-26,00:00,GE,,230678,307,3,,,,https://infocovid.smc.unige.ch/,,5
2022-07-27,00:00,GE,,230905,314,3,,,,https://infocovid.smc.unige.ch/,,5
2022-07-28,00:00,GE,,231107,308,1,,,,https://infocovid.smc.unige.ch/,,6
2022-07-29,00:00,GE,,231322,294,1,,,,https://infocovid.smc.unige.ch/,,5
2022-07-30,00:00,GE,,231448,277,1,,,,https://infocovid.smc.unige.ch/,,3
2022-07-31,00:00,GE,,231487,276,1,,,,https://infocovid.smc.unige.ch/,,2
2022-08-01,00:00,GE,,231554,291,2,,,,https://infocovid.smc.unige.ch/,,6
2022-08-02,00:00,GE,,231799,307,2,,,,https://infocovid.smc.unige.ch/,,5
2022-08-03,00:00,GE,,231988,303,3,,,,https://infocovid.smc.unige.ch/,,6
2022-08-04,00:00,GE,,232133,303,4,,,,https://infocovid.smc.unige.ch/,,4
2022-08-05,00:00,GE,,232222,295,4,,,,https://infocovid.smc.unige.ch/,,5
2022-08-06,00:00,GE,,232303,277,4,,,,https://infocovid.smc.unige.ch/,,3
2022-08-07,00:00,GE,,232330,270,3,,,,https://infocovid.smc.unige.ch/,,4
2022-08-08,00:00,GE,,232471,275,2,,,,https://infocovid.smc.unige.ch/,,4
2022-08-09,00:00,GE,,232611,277,1,,,,https://infocovid.smc.unige.ch/,,3
2022-08-10,00:00,GE,,232721,268,1,,,,https://infocovid.smc.unige.ch/,,2
2022-08-11,00:00,GE,,232810,256,1,,,,https://infocovid.smc.unige.ch/,,2
2022-08-12,00:00,GE,,232900,257,1,,,,https://infocovid.smc.unige.ch/,,3
2022-08-13,00:00,GE,,232971,254,1,,,,https://infocovid.smc.unige.ch/,,4
2022-08-14,00:00,GE,,232992,254,0,,,,https://infocovid.smc.unige.ch/,,3
2022-08-15,00:00,GE,,233102,260,0,,,,https://infocovid.smc.unige.ch/,,2
2022-08-16,00:00,GE,,233220,257,0,,,,https://infocovid.smc.unige.ch/,,2
2022-08-17,00:00,GE,,233289,258,0,,,,https://infocovid.smc.unige.ch/,,2
2022-08-18,00:00,GE,,233373,252,0,,,,https://infocovid.smc.unige.ch/,,1
2022-08-19,00:00,GE,,233455,244,0,,,,https://infocovid.smc.unige.ch/,,2
2022-08-20,00:00,GE,,233516,237,1,,,,https://infocovid.smc.unige.ch/,,2
2022-08-21,00:00,GE,,233545,234,1,,,,https://infocovid.smc.unige.ch/,,2
2022-08-22,00:00,GE,,233654,245,1,,,,https://infocovid.smc.unige.ch/,,3
2022-08-23,00:00,GE,,233748,249,0,,,,https://infocovid.smc.unige.ch/,,3
2022-08-24,00:00,GE,,233833,242,1,,,,https://infocovid.smc.unige.ch/,,2
2022-08-25,00:00,GE,,233922,236,1,,,,https://infocovid.smc.unige.ch/,,1
2022-08-26,00:00,GE,,233980,231,1,,,,https://infocovid.smc.unige.ch/,,2
2022-08-27,00:00,GE,,234014,229,1,,,,https://infocovid.smc.unige.ch/,,2
2022-08-28,00:00,GE,,234026,228,1,,,,https://infocovid.smc.unige.ch/,,2
2022-08-29,00:00,GE,,234130,232,0,,,,https://infocovid.smc.unige.ch/,,2
2022-08-30,00:00,GE,,234213,234,0,,,,https://infocovid.smc.unige.ch/,,2
2022-08-31,00:00,GE,,234308,222,0,,,,https://infocovid.smc.unige.ch/,,4
2022-09-01,00:00,GE,,234384,222,1,,,,https://infocovid.smc.unige.ch/,,3
2022-09-02,00:00,GE,,234449,225,1,,,,https://infocovid.smc.unige.ch/,,4
2022-09-03,00:00,GE,,234489,216,0,,,,https://infocovid.smc.unige.ch/,,0
2022-09-04,00:00,GE,,234504,210,0,,,,https://infocovid.smc.unige.ch/,,0
2022-09-05,00:00,GE,,234596,216,0,,,,https://infocovid.smc.unige.ch/,,1
2022-09-06,00:00,GE,,234671,220,0,,,,https://infocovid.smc.unige.ch/,,1
2022-09-07,00:00,GE,,234726,223,3,,,,https://infocovid.smc.unige.ch/,,1
2022-09-08,00:00,GE,,234753,213,2,,,,https://infocovid.smc.unige.ch/,,1
2022-09-09,00:00,GE,,234822,211,1,,,,https://infocovid.smc.unige.ch/,,1
2022-09-10,00:00,GE,,234861,209,2,,,,https://infocovid.smc.unige.ch/,,1
2022-09-11,00:00,GE,,234884,199,2,,,,https://infocovid.smc.unige.ch/,,1
2022-09-12,00:00,GE,,235000,214,1,,,,https://infocovid.smc.unige.ch/,,2
2022-09-13,00:00,GE,,235100,209,1,,,,https://infocovid.smc.unige.ch/,,2
2022-09-14,00:00,GE,,235180,205,2,,,,https://infocovid.smc.unige.ch/,,0
2022-09-15,00:00,GE,,235252,207,2,,,,https://infocovid.smc.unige.ch/,,1
2022-09-16,00:00,GE,,235322,205,2,,,,https://infocovid.smc.unige.ch/,,2
2022-09-17,00:00,GE,,235373,206,1,,,,https://infocovid.smc.unige.ch/,,5
2022-09-18,00:00,GE,,235394,207,2,,,,https://infocovid.smc.unige.ch/,,4
2022-09-19,00:00,GE,,235476,216,2,,,,https://infocovid.smc.unige.ch/,,4
2022-09-20,00:00,GE,,235571,207,1,,,,https://infocovid.smc.unige.ch/,,6
2022-09-21,00:00,GE,,235651,200,1,,,,https://infocovid.smc.unige.ch/,,4
2022-09-22,00:00,GE,,235726,206,3,,,,https://infocovid.smc.unige.ch/,,4
2022-09-23,00:00,GE,,235787,197,3,,,,https://infocovid.smc.unige.ch/,,3
2022-09-24,00:00,GE,,235825,194,3,,,,https://infocovid.smc.unige.ch/,,4
2022-09-25,00:00,GE,,235851,193,3,,,,https://infocovid.smc.unige.ch/,,4
2022-09-26,00:00,GE,,235972,209,2,,,,https://infocovid.smc.unige.ch/,,5
2022-09-27,00:00,GE,,236106,213,2,,,,https://infocovid.smc.unige.ch/,,2
2022-09-28,00:00,GE,,236237,208,1,,,,https://infocovid.smc.unige.ch/,,3
2022-09-29,00:00,GE,,236353,202,2,,,,https://infocovid.smc.unige.ch/,,4
2022-09-30,00:00,GE,,236454,202,3,,,,https://infocovid.smc.unige.ch/,,3
2022-10-01,00:00,GE,,236536,203,2,,,,https://infocovid.smc.unige.ch/,,5
2022-10-02,00:00,GE,,236578,198,2,,,,https://infocovid.smc.unige.ch/,,3
2022-10-03,00:00,GE,,236775,211,2,,,,https://infocovid.smc.unige.ch/,,3
2022-10-04,00:00,GE,,236944,209,3,,,,https://infocovid.smc.unige.ch/,,5
2022-10-05,00:00,GE,,237169,208,3,,,,https://infocovid.smc.unige.ch/,,4
2022-10-06,00:00,GE,,237386,202,2,,,,https://infocovid.smc.unige.ch/,,3
2022-10-07,00:00,GE,,237570,196,1,,,,https://infocovid.smc.unige.ch/,,2
2022-10-08,00:00,GE,,237696,193,1,,,,https://infocovid.smc.unige.ch/,,4
2022-10-09,00:00,GE,,237726,202,1,,,,https://infocovid.smc.unige.ch/,,6
2022-10-10,00:00,GE,,237981,204,0,,,,https://infocovid.smc.unige.ch/,,3
2022-10-11,00:00,GE,,238247,217,0,,,,https://infocovid.smc.unige.ch/,,5
2022-10-12,00:00,GE,,238450,120,,,,,https://infocovid.smc.unige.ch/,,
2022-10-13,00:00,GE,,238636,125,,,,,https://infocovid.smc.unige.ch/,,
2022-10-14,00:00,GE,,238814,125,0,,,,https://infocovid.smc.unige.ch/,,0
2022-10-15,00:00,GE,,238948,123,0,,,,https://infocovid.smc.unige.ch/,,0
2022-10-16,00:00,GE,,239008,119,0,,,,https://infocovid.smc.unige.ch/,,0
2022-10-17,00:00,GE,,239252,126,,,,,https://infocovid.smc.unige.ch/,,
2022-10-18,00:00,GE,,239475,133,,,,,https://infocovid.smc.unige.ch/,,
2022-10-19,00:00,GE,,239673,136,,,,,https://infocovid.smc.unige.ch/,,
2022-10-20,00:00,GE,,239857,137,,,,,https://infocovid.smc.unige.ch/,,
2022-10-21,00:00,GE,,239968,143,,,,,https://infocovid.smc.unige.ch/,,
