date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2021-08-20,00:00,GE,,63715,54,10,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-21,00:00,GE,,63846,55,12,,,748,https://infocovid.smc.unige.ch/,,8
2021-08-22,00:00,GE,,63916,,,,,748,https://infocovid.smc.unige.ch/,,
2021-08-23,00:00,GE,,64099,58,11,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-24,00:00,GE,,64273,62,12,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-25,00:00,GE,,64417,62,13,,,748,https://infocovid.smc.unige.ch/,,7
2021-08-26,00:00,GE,,64575,58,14,,,748,https://infocovid.smc.unige.ch/,,5
2021-08-27,00:00,GE,,64729,56,18,,,748,https://infocovid.smc.unige.ch/,,4
2021-08-28,00:00,GE,,64842,59,17,,,748,https://infocovid.smc.unige.ch/,,4
2021-08-29,00:00,GE,,64910,62,17,,,748,https://infocovid.smc.unige.ch/,,7
2021-08-30,00:00,GE,,64931,65,17,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-31,00:00,GE,,64957,70,15,,,748,https://infocovid.smc.unige.ch/,,12
2021-09-01,00:00,GE,,64977,69,15,,,748,https://infocovid.smc.unige.ch/,,10
2021-09-02,00:00,GE,,65059,72,16,,,748,https://infocovid.smc.unige.ch/,,13
2021-09-03,00:00,GE,,65194,73,16,,,748,https://infocovid.smc.unige.ch/,,12
2021-09-04,00:00,GE,,65304,70,14,,,748,https://infocovid.smc.unige.ch/,,13
2021-09-05,00:00,GE,,65359,73,16,,,748,https://infocovid.smc.unige.ch/,,11
2021-09-06,00:00,GE,,65476,74,13,,,748,https://infocovid.smc.unige.ch/,,15
2021-09-07,00:00,GE,,65557,74,14,,,748,https://infocovid.smc.unige.ch/,,17
2021-09-08,00:00,GE,,65666,75,17,,,748,https://infocovid.smc.unige.ch/,,11
2021-09-09,00:00,GE,,65786,72,14,,,748,https://infocovid.smc.unige.ch/,,12
2021-09-10,00:00,GE,,65880,71,14,,,748,https://infocovid.smc.unige.ch/,,9
2021-09-11,00:00,GE,,65959,66,16,,,748,https://infocovid.smc.unige.ch/,,5
2021-09-12,00:00,GE,,66002,67,16,,,748,https://infocovid.smc.unige.ch/,,5
2021-09-13,00:00,GE,,66112,64,17,,,748,https://infocovid.smc.unige.ch/,,6
2021-09-14,00:00,GE,,66188,61,15,,,748,https://infocovid.smc.unige.ch/,,7
2021-09-15,00:00,GE,,66265,62,15,,,748,https://infocovid.smc.unige.ch/,,7
2021-09-16,00:00,GE,,66352,58,15,,,748,https://infocovid.smc.unige.ch/,,7
2021-09-17,00:00,GE,,66427,56,16,,,748,https://infocovid.smc.unige.ch/,,4
2021-09-18,00:00,GE,,66507,56,13,,,748,https://infocovid.smc.unige.ch/,,5
2021-09-19,00:00,GE,,66531,54,13,,,748,https://infocovid.smc.unige.ch/,,5
2021-09-20,00:00,GE,,66590,60,13,,,748,https://infocovid.smc.unige.ch/,,6
2021-09-21,00:00,GE,,66666,52,12,,,748,https://infocovid.smc.unige.ch/,,6
2021-09-22,00:00,GE,,66742,51,12,,,748,https://infocovid.smc.unige.ch/,,6
2021-09-23,00:00,GE,,66794,50,12,,,748,https://infocovid.smc.unige.ch/,,5
2021-09-24,00:00,GE,,66847,49,12,,,748,https://infocovid.smc.unige.ch/,,5
2021-09-25,00:00,GE,,66928,46,12,,,748,https://infocovid.smc.unige.ch/,,7
2021-09-26,00:00,GE,,66959,45,13,,,748,https://infocovid.smc.unige.ch/,,6
2021-09-27,00:00,GE,,67024,45,12,,,748,https://infocovid.smc.unige.ch/,,7
2021-09-28,00:00,GE,,67077,43,11,,,748,https://infocovid.smc.unige.ch/,,7
2021-09-29,00:00,GE,,67121,39,10,,,748,https://infocovid.smc.unige.ch/,,5
2021-09-30,00:00,GE,,67180,34,10,,,748,https://infocovid.smc.unige.ch/,,5
2021-10-01,00:00,GE,,67226,34,10,,,748,https://infocovid.smc.unige.ch/,,6
2021-10-02,00:00,GE,,67269,31,8,,,748,https://infocovid.smc.unige.ch/,,5
2021-10-03,00:00,GE,,67280,28,5,,,748,https://infocovid.smc.unige.ch/,,6
2021-10-04,00:00,GE,,67333,28,5,,,748,https://infocovid.smc.unige.ch/,,6
2021-10-05,00:00,GE,,67382,28,6,,,748,https://infocovid.smc.unige.ch/,,3
2021-10-06,00:00,GE,,67432,22,6,,,748,https://infocovid.smc.unige.ch/,,3
2021-10-07,00:00,GE,,67472,,,,,748,https://infocovid.smc.unige.ch/,,
2021-10-08,00:00,GE,,67473,,,,,748,https://infocovid.smc.unige.ch/,,
