date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2021-09-14,00:00,GE,,62436,94,12,,,748,https://infocovid.smc.unige.ch/,,5
2021-09-15,00:00,GE,,62510,97,11,,,748,https://infocovid.smc.unige.ch/,,7
2021-09-16,00:00,GE,,62589,102,14,,,748,https://infocovid.smc.unige.ch/,,5
2021-09-17,00:00,GE,,62658,93,13,,,749,https://infocovid.smc.unige.ch/,,4
2021-09-18,00:00,GE,,62732,94,13,,,749,https://infocovid.smc.unige.ch/,,4
2021-09-19,00:00,GE,,62754,95,13,,,750,https://infocovid.smc.unige.ch/,,5
2021-09-20,00:00,GE,,62806,99,13,,,750,https://infocovid.smc.unige.ch/,,6
2021-09-21,00:00,GE,,62876,85,12,,,750,https://infocovid.smc.unige.ch/,,5
2021-09-22,00:00,GE,,62949,84,12,,,750,https://infocovid.smc.unige.ch/,,3
2021-09-23,00:00,GE,,62994,81,12,,,751,https://infocovid.smc.unige.ch/,,3
2021-09-24,00:00,GE,,63043,80,11,,,751,https://infocovid.smc.unige.ch/,,5
2021-09-25,00:00,GE,,63116,81,10,,,752,https://infocovid.smc.unige.ch/,,6
2021-09-26,00:00,GE,,63143,81,11,,,752,https://infocovid.smc.unige.ch/,,5
2021-09-27,00:00,GE,,63203,83,10,,,752,https://infocovid.smc.unige.ch/,,6
2021-09-28,00:00,GE,,63251,84,10,,,752,https://infocovid.smc.unige.ch/,,4
2021-09-29,00:00,GE,,63293,82,9,,,753,https://infocovid.smc.unige.ch/,,5
2021-09-30,00:00,GE,,63349,81,9,,,753,https://infocovid.smc.unige.ch/,,6
2021-10-01,00:00,GE,,63393,81,8,,,753,https://infocovid.smc.unige.ch/,,6
2021-10-02,00:00,GE,,63436,77,7,,,753,https://infocovid.smc.unige.ch/,,5
2021-10-03,00:00,GE,,63446,76,5,,,753,https://infocovid.smc.unige.ch/,,6
2021-10-04,00:00,GE,,63495,79,6,,,753,https://infocovid.smc.unige.ch/,,3
2021-10-05,00:00,GE,,63543,74,6,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-06,00:00,GE,,63593,72,6,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-07,00:00,GE,,63633,72,6,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-08,00:00,GE,,63678,67,7,,,753,https://infocovid.smc.unige.ch/,,1
2021-10-09,00:00,GE,,63713,66,7,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-10,00:00,GE,,63733,65,6,,,753,https://infocovid.smc.unige.ch/,,3
2021-10-11,00:00,GE,,63795,67,7,,,753,https://infocovid.smc.unige.ch/,,1
2021-10-12,00:00,GE,,63850,66,6,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-13,00:00,GE,,63911,70,6,,,753,https://infocovid.smc.unige.ch/,,1
2021-10-14,00:00,GE,,63971,66,6,,,753,https://infocovid.smc.unige.ch/,,1
2021-10-15,00:00,GE,,64033,70,6,,,753,https://infocovid.smc.unige.ch/,,1
2021-10-16,00:00,GE,,64096,66,5,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-17,00:00,GE,,64142,69,5,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-18,00:00,GE,,64221,68,5,,,753,https://infocovid.smc.unige.ch/,,3
2021-10-19,00:00,GE,,64291,62,5,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-20,00:00,GE,,64382,62,5,,,754,https://infocovid.smc.unige.ch/,,2
2021-10-21,00:00,GE,,64474,59,3,,,755,https://infocovid.smc.unige.ch/,,2
2021-10-22,00:00,GE,,64538,57,3,,,755,https://infocovid.smc.unige.ch/,,2
2021-10-23,00:00,GE,,64583,56,3,,,755,https://infocovid.smc.unige.ch/,,4
2021-10-24,00:00,GE,,64637,57,4,,,755,https://infocovid.smc.unige.ch/,,4
2021-10-25,00:00,GE,,64720,56,3,,,755,https://infocovid.smc.unige.ch/,,4
2021-10-26,00:00,GE,,64788,62,4,,,755,https://infocovid.smc.unige.ch/,,3
2021-10-27,00:00,GE,,64871,57,4,,,756,https://infocovid.smc.unige.ch/,,3
2021-10-28,00:00,GE,,64966,60,4,,,756,https://infocovid.smc.unige.ch/,,5
2021-10-29,00:00,GE,,65044,60,5,,,756,https://infocovid.smc.unige.ch/,,5
2021-10-30,00:00,GE,,65103,62,5,,,756,https://infocovid.smc.unige.ch/,,8
2021-10-31,00:00,GE,,65161,65,5,,,756,https://infocovid.smc.unige.ch/,,7
2021-11-01,00:00,GE,,65282,70,6,,,756,https://infocovid.smc.unige.ch/,,6
2021-11-02,00:00,GE,,65369,72,7,,,756,https://infocovid.smc.unige.ch/,,5
2021-11-03,00:00,GE,,65471,77,6,,,756,https://infocovid.smc.unige.ch/,,5
2021-11-04,00:00,GE,,65552,80,5,,,756,https://infocovid.smc.unige.ch/,,7
2021-11-05,00:00,GE,,65649,78,5,,,756,https://infocovid.smc.unige.ch/,,7
2021-11-06,00:00,GE,,65715,79,4,,,756,https://infocovid.smc.unige.ch/,,5
2021-11-07,00:00,GE,,65753,78,4,,,756,https://infocovid.smc.unige.ch/,,5
2021-11-08,00:00,GE,,65856,80,4,,,756,https://infocovid.smc.unige.ch/,,6
2021-11-09,00:00,GE,,65964,75,5,,,756,https://infocovid.smc.unige.ch/,,3
2021-11-10,00:00,GE,,66095,77,5,,,756,https://infocovid.smc.unige.ch/,,4
2021-11-11,00:00,GE,,66228,80,5,,,756,https://infocovid.smc.unige.ch/,,6
2021-11-12,00:00,GE,,66339,77,7,,,756,https://infocovid.smc.unige.ch/,,5
2021-11-13,00:00,GE,,66443,82,8,,,756,https://infocovid.smc.unige.ch/,,4
2021-11-14,00:00,GE,,66501,80,6,,,756,https://infocovid.smc.unige.ch/,,8
2021-11-15,00:00,GE,,66655,78,6,,,759,https://infocovid.smc.unige.ch/,,6
2021-11-16,00:00,GE,,66848,83,7,,,759,https://infocovid.smc.unige.ch/,,5
2021-11-17,00:00,GE,,67027,85,7,,,759,https://infocovid.smc.unige.ch/,,5
2021-11-18,00:00,GE,,67217,85,6,,,759,https://infocovid.smc.unige.ch/,,7
2021-11-19,00:00,GE,,67424,94,5,,,759,https://infocovid.smc.unige.ch/,,6
2021-11-20,00:00,GE,,67647,93,5,,,761,https://infocovid.smc.unige.ch/,,7
2021-11-21,00:00,GE,,67774,97,5,,,761,https://infocovid.smc.unige.ch/,,6
2021-11-22,00:00,GE,,68177,95,7,,,761,https://infocovid.smc.unige.ch/,,4
2021-11-23,00:00,GE,,68549,100,8,,,761,https://infocovid.smc.unige.ch/,,5
2021-11-24,00:00,GE,,68890,103,10,,,761,https://infocovid.smc.unige.ch/,,5
2021-11-25,00:00,GE,,69279,97,10,,,761,https://infocovid.smc.unige.ch/,,5
2021-11-26,00:00,GE,,69700,104,8,,,761,https://infocovid.smc.unige.ch/,,6
2021-11-27,00:00,GE,,70056,107,9,,,761,https://infocovid.smc.unige.ch/,,8
2021-11-28,00:00,GE,,70249,112,11,,,761,https://infocovid.smc.unige.ch/,,7
2021-11-29,00:00,GE,,70750,120,11,,,761,https://infocovid.smc.unige.ch/,,7
2021-11-30,00:00,GE,,71417,138,10,,,761,https://infocovid.smc.unige.ch/,,6
2021-12-01,00:00,GE,,71986,141,9,,,763,https://infocovid.smc.unige.ch/,,4
2021-12-02,00:00,GE,,72573,144,11,,,764,https://infocovid.smc.unige.ch/,,5
2021-12-03,00:00,GE,,73184,149,11,,,766,https://infocovid.smc.unige.ch/,,6
2021-12-04,00:00,GE,,73681,160,16,,,769,https://infocovid.smc.unige.ch/,,6
2021-12-05,00:00,GE,,73924,172,16,,,772,https://infocovid.smc.unige.ch/,,6
2021-12-06,00:00,GE,,74537,180,17,,,773,https://infocovid.smc.unige.ch/,,8
2021-12-07,00:00,GE,,75284,186,16,,,774,https://infocovid.smc.unige.ch/,,10
2021-12-08,00:00,GE,,76013,187,19,,,776,https://infocovid.smc.unige.ch/,,9
2021-12-09,00:00,GE,,76689,190,18,,,778,https://infocovid.smc.unige.ch/,,11
2021-12-10,00:00,GE,,77323,192,17,,,779,https://infocovid.smc.unige.ch/,,13
2021-12-11,00:00,GE,,77852,204,15,,,780,https://infocovid.smc.unige.ch/,,17
2021-12-12,00:00,GE,,78098,212,15,,,781,https://infocovid.smc.unige.ch/,,16
2021-12-13,00:00,GE,,78814,214,15,,,782,https://infocovid.smc.unige.ch/,,18
2021-12-14,00:00,GE,,79609,217,17,,,783,https://infocovid.smc.unige.ch/,,18
2021-12-15,00:00,GE,,80360,210,17,,,784,https://infocovid.smc.unige.ch/,,16
2021-12-16,00:00,GE,,80948,205,16,,,784,https://infocovid.smc.unige.ch/,,20
2021-12-17,00:00,GE,,81605,208,16,,,785,https://infocovid.smc.unige.ch/,,21
2021-12-18,00:00,GE,,82138,215,18,,,785,https://infocovid.smc.unige.ch/,,20
2021-12-19,00:00,GE,,82410,209,17,,,785,https://infocovid.smc.unige.ch/,,22
2021-12-20,00:00,GE,,83165,217,19,,,787,https://infocovid.smc.unige.ch/,,17
2021-12-21,00:00,GE,,84114,215,20,,,788,https://infocovid.smc.unige.ch/,,15
2021-12-22,00:00,GE,,85139,219,19,,,789,https://infocovid.smc.unige.ch/,,17
2021-12-23,00:00,GE,,86175,227,18,,,789,https://infocovid.smc.unige.ch/,,21
2021-12-24,00:00,GE,,87166,239,18,,,789,https://infocovid.smc.unige.ch/,,19
2021-12-25,00:00,GE,,87695,240,19,,,792,https://infocovid.smc.unige.ch/,,20
2021-12-26,00:00,GE,,88162,250,19,,,792,https://infocovid.smc.unige.ch/,,20
2021-12-27,00:00,GE,,89456,270,20,,,793,https://infocovid.smc.unige.ch/,,22
2021-12-28,00:00,GE,,90997,286,20,,,793,https://infocovid.smc.unige.ch/,,20
2021-12-29,00:00,GE,,92764,278,18,,,794,https://infocovid.smc.unige.ch/,,20
2021-12-30,00:00,GE,,94712,292,17,,,794,https://infocovid.smc.unige.ch/,,18
2021-12-31,00:00,GE,,96058,283,18,,,796,https://infocovid.smc.unige.ch/,,12
2022-01-01,00:00,GE,,96833,303,19,,,797,https://infocovid.smc.unige.ch/,,13
2022-01-02,00:00,GE,,97609,326,19,,,797,https://infocovid.smc.unige.ch/,,8
2022-01-03,00:00,GE,,99590,339,19,,,798,https://infocovid.smc.unige.ch/,,10
2022-01-04,00:00,GE,,102491,352,17,,,798,https://infocovid.smc.unige.ch/,,12
2022-01-05,00:00,GE,,105368,370,15,,,798,https://infocovid.smc.unige.ch/,,15
2022-01-06,00:00,GE,,107654,370,13,,,800,https://infocovid.smc.unige.ch/,,18
2022-01-07,00:00,GE,,110210,402,14,,,801,https://infocovid.smc.unige.ch/,,20
2022-01-08,00:00,GE,,111815,410,15,,,803,https://infocovid.smc.unige.ch/,,25
2022-01-09,00:00,GE,,112899,412,14,,,803,https://infocovid.smc.unige.ch/,,24
2022-01-10,00:00,GE,,115373,427,13,,,804,https://infocovid.smc.unige.ch/,,21
2022-01-11,00:00,GE,,118261,438,12,,,804,https://infocovid.smc.unige.ch/,,21
2022-01-12,00:00,GE,,121076,433,13,,,804,https://infocovid.smc.unige.ch/,,22
2022-01-13,00:00,GE,,123505,427,10,,,805,https://infocovid.smc.unige.ch/,,21
2022-01-14,00:00,GE,,125533,447,11,,,805,https://infocovid.smc.unige.ch/,,23
2022-01-15,00:00,GE,,127606,431,10,,,805,https://infocovid.smc.unige.ch/,,26
2022-01-16,00:00,GE,,128580,448,11,,,807,https://infocovid.smc.unige.ch/,,28
2022-01-17,00:00,GE,,130970,444,14,,,807,https://infocovid.smc.unige.ch/,,22
2022-01-18,00:00,GE,,134037,484,16,,,807,https://infocovid.smc.unige.ch/,,23
2022-01-19,00:00,GE,,137064,488,14,,,807,https://infocovid.smc.unige.ch/,,25
2022-01-20,00:00,GE,,140362,484,11,,,810,https://infocovid.smc.unige.ch/,,22
2022-01-21,00:00,GE,,143414,498,13,,,810,https://infocovid.smc.unige.ch/,,19
2022-01-22,00:00,GE,,145649,501,14,,,810,https://infocovid.smc.unige.ch/,,16
2022-01-23,00:00,GE,,146729,518,15,,,810,https://infocovid.smc.unige.ch/,,16
2022-01-24,00:00,GE,,149488,524,15,,,810,https://infocovid.smc.unige.ch/,,15
2022-01-25,00:00,GE,,153012,535,17,,,810,https://infocovid.smc.unige.ch/,,16
2022-01-26,00:00,GE,,155465,544,16,,,810,https://infocovid.smc.unige.ch/,,18
