date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2021-08-20,00:00,GE,,62868,53,10,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-21,00:00,GE,,62998,52,12,,,748,https://infocovid.smc.unige.ch/,,8
2021-08-22,00:00,GE,,63069,,,,,748,https://infocovid.smc.unige.ch/,,
2021-08-23,00:00,GE,,63252,58,11,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-24,00:00,GE,,63428,60,12,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-25,00:00,GE,,63572,56,13,,,748,https://infocovid.smc.unige.ch/,,7
2021-08-26,00:00,GE,,63731,58,14,,,748,https://infocovid.smc.unige.ch/,,5
2021-08-27,00:00,GE,,63887,54,18,,,748,https://infocovid.smc.unige.ch/,,4
2021-08-28,00:00,GE,,64013,56,17,,,748,https://infocovid.smc.unige.ch/,,4
2021-08-29,00:00,GE,,64087,59,17,,,748,https://infocovid.smc.unige.ch/,,7
2021-08-30,00:00,GE,,64220,62,17,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-31,00:00,GE,,64365,67,15,,,748,https://infocovid.smc.unige.ch/,,12
2021-09-01,00:00,GE,,64486,68,15,,,748,https://infocovid.smc.unige.ch/,,10
2021-09-02,00:00,GE,,64618,71,16,,,748,https://infocovid.smc.unige.ch/,,13
2021-09-03,00:00,GE,,64750,72,16,,,748,https://infocovid.smc.unige.ch/,,12
2021-09-04,00:00,GE,,64861,69,14,,,748,https://infocovid.smc.unige.ch/,,13
2021-09-05,00:00,GE,,64914,72,16,,,748,https://infocovid.smc.unige.ch/,,11
2021-09-06,00:00,GE,,65030,73,13,,,748,https://infocovid.smc.unige.ch/,,15
2021-09-07,00:00,GE,,65110,64,12,,,748,https://infocovid.smc.unige.ch/,,7
2021-09-08,00:00,GE,,65218,63,12,,,748,https://infocovid.smc.unige.ch/,,6
2021-09-09,00:00,GE,,65335,62,14,,,748,https://infocovid.smc.unige.ch/,,4
2021-09-10,00:00,GE,,65430,58,14,,,748,https://infocovid.smc.unige.ch/,,4
2021-09-11,00:00,GE,,65507,59,14,,,748,https://infocovid.smc.unige.ch/,,3
2021-09-12,00:00,GE,,65549,61,14,,,748,https://infocovid.smc.unige.ch/,,3
2021-09-13,00:00,GE,,65659,60,12,,,749,https://infocovid.smc.unige.ch/,,5
2021-09-14,00:00,GE,,65735,45,12,,,749,https://infocovid.smc.unige.ch/,,5
2021-09-15,00:00,GE,,65811,43,11,,,749,https://infocovid.smc.unige.ch/,,7
2021-09-16,00:00,GE,,65896,48,14,,,749,https://infocovid.smc.unige.ch/,,5
2021-09-17,00:00,GE,,65970,44,13,,,750,https://infocovid.smc.unige.ch/,,4
2021-09-18,00:00,GE,,66049,45,13,,,750,https://infocovid.smc.unige.ch/,,4
2021-09-19,00:00,GE,,66073,45,13,,,751,https://infocovid.smc.unige.ch/,,5
2021-09-20,00:00,GE,,66132,47,13,,,751,https://infocovid.smc.unige.ch/,,6
2021-09-21,00:00,GE,,66208,41,12,,,751,https://infocovid.smc.unige.ch/,,5
2021-09-22,00:00,GE,,66284,39,12,,,751,https://infocovid.smc.unige.ch/,,3
2021-09-23,00:00,GE,,66336,39,12,,,752,https://infocovid.smc.unige.ch/,,3
2021-09-24,00:00,GE,,66389,41,11,,,752,https://infocovid.smc.unige.ch/,,5
2021-09-25,00:00,GE,,66470,38,10,,,753,https://infocovid.smc.unige.ch/,,6
2021-09-26,00:00,GE,,66500,35,11,,,753,https://infocovid.smc.unige.ch/,,5
2021-09-27,00:00,GE,,66564,36,10,,,753,https://infocovid.smc.unige.ch/,,6
2021-09-28,00:00,GE,,66618,32,10,,,753,https://infocovid.smc.unige.ch/,,4
2021-09-29,00:00,GE,,66662,29,9,,,754,https://infocovid.smc.unige.ch/,,5
2021-09-30,00:00,GE,,66720,30,9,,,754,https://infocovid.smc.unige.ch/,,6
2021-10-01,00:00,GE,,66766,30,8,,,754,https://infocovid.smc.unige.ch/,,6
2021-10-02,00:00,GE,,66813,28,7,,,754,https://infocovid.smc.unige.ch/,,5
2021-10-03,00:00,GE,,66824,27,5,,,754,https://infocovid.smc.unige.ch/,,6
2021-10-04,00:00,GE,,66877,27,6,,,754,https://infocovid.smc.unige.ch/,,3
2021-10-05,00:00,GE,,66926,22,6,,,754,https://infocovid.smc.unige.ch/,,2
2021-10-06,00:00,GE,,66978,23,6,,,754,https://infocovid.smc.unige.ch/,,2
2021-10-07,00:00,GE,,67024,21,6,,,754,https://infocovid.smc.unige.ch/,,2
2021-10-08,00:00,GE,,67072,19,7,,,754,https://infocovid.smc.unige.ch/,,1
2021-10-09,00:00,GE,,67109,20,7,,,754,https://infocovid.smc.unige.ch/,,2
2021-10-10,00:00,GE,,67130,19,6,,,754,https://infocovid.smc.unige.ch/,,3
2021-10-11,00:00,GE,,67194,22,7,,,754,https://infocovid.smc.unige.ch/,,1
2021-10-12,00:00,GE,,67252,21,6,,,754,https://infocovid.smc.unige.ch/,,2
2021-10-13,00:00,GE,,67315,23,6,,,754,https://infocovid.smc.unige.ch/,,1
2021-10-14,00:00,GE,,67380,16,6,,,754,https://infocovid.smc.unige.ch/,,1
2021-10-15,00:00,GE,,67446,19,6,,,754,https://infocovid.smc.unige.ch/,,1
2021-10-16,00:00,GE,,67510,18,5,,,754,https://infocovid.smc.unige.ch/,,2
2021-10-17,00:00,GE,,67558,20,5,,,754,https://infocovid.smc.unige.ch/,,2
2021-10-18,00:00,GE,,67638,19,5,,,754,https://infocovid.smc.unige.ch/,,3
2021-10-19,00:00,GE,,67713,15,5,,,754,https://infocovid.smc.unige.ch/,,2
2021-10-20,00:00,GE,,67808,14,5,,,754,https://infocovid.smc.unige.ch/,,2
2021-10-21,00:00,GE,,67902,14,3,,,755,https://infocovid.smc.unige.ch/,,2
2021-10-22,00:00,GE,,67967,13,3,,,755,https://infocovid.smc.unige.ch/,,2
2021-10-23,00:00,GE,,68014,12,3,,,755,https://infocovid.smc.unige.ch/,,4
2021-10-24,00:00,GE,,68068,14,4,,,755,https://infocovid.smc.unige.ch/,,4
2021-10-25,00:00,GE,,68153,13,3,,,755,https://infocovid.smc.unige.ch/,,4
2021-10-26,00:00,GE,,68221,18,4,,,755,https://infocovid.smc.unige.ch/,,3
2021-10-27,00:00,GE,,68306,13,4,,,756,https://infocovid.smc.unige.ch/,,3
2021-10-28,00:00,GE,,68402,15,4,,,756,https://infocovid.smc.unige.ch/,,5
2021-10-29,00:00,GE,,68480,18,5,,,756,https://infocovid.smc.unige.ch/,,5
2021-10-30,00:00,GE,,68539,22,5,,,756,https://infocovid.smc.unige.ch/,,8
2021-10-31,00:00,GE,,68598,23,5,,,756,https://infocovid.smc.unige.ch/,,7
2021-11-01,00:00,GE,,68718,27,6,,,756,https://infocovid.smc.unige.ch/,,6
2021-11-02,00:00,GE,,68805,28,7,,,756,https://infocovid.smc.unige.ch/,,5
2021-11-03,00:00,GE,,68908,32,6,,,756,https://infocovid.smc.unige.ch/,,5
2021-11-04,00:00,GE,,68989,34,5,,,756,https://infocovid.smc.unige.ch/,,7
2021-11-05,00:00,GE,,69088,34,5,,,756,https://infocovid.smc.unige.ch/,,7
2021-11-06,00:00,GE,,69155,31,4,,,756,https://infocovid.smc.unige.ch/,,5
2021-11-07,00:00,GE,,69194,31,4,,,756,https://infocovid.smc.unige.ch/,,5
2021-11-08,00:00,GE,,69298,33,4,,,756,https://infocovid.smc.unige.ch/,,6
2021-11-09,00:00,GE,,69407,28,5,,,756,https://infocovid.smc.unige.ch/,,3
2021-11-10,00:00,GE,,69538,25,5,,,756,https://infocovid.smc.unige.ch/,,4
2021-11-11,00:00,GE,,69671,33,5,,,756,https://infocovid.smc.unige.ch/,,6
2021-11-12,00:00,GE,,69783,31,7,,,756,https://infocovid.smc.unige.ch/,,5
2021-11-13,00:00,GE,,69887,33,8,,,756,https://infocovid.smc.unige.ch/,,4
2021-11-14,00:00,GE,,69945,34,6,,,756,https://infocovid.smc.unige.ch/,,8
2021-11-15,00:00,GE,,70100,30,6,,,759,https://infocovid.smc.unige.ch/,,6
2021-11-16,00:00,GE,,70293,32,7,,,759,https://infocovid.smc.unige.ch/,,5
2021-11-17,00:00,GE,,70474,34,7,,,759,https://infocovid.smc.unige.ch/,,5
2021-11-18,00:00,GE,,70664,34,6,,,759,https://infocovid.smc.unige.ch/,,7
2021-11-19,00:00,GE,,70872,36,5,,,759,https://infocovid.smc.unige.ch/,,6
2021-11-20,00:00,GE,,71096,42,5,,,761,https://infocovid.smc.unige.ch/,,7
2021-11-21,00:00,GE,,71223,45,5,,,761,https://infocovid.smc.unige.ch/,,6
2021-11-22,00:00,GE,,71629,43,7,,,761,https://infocovid.smc.unige.ch/,,4
2021-11-23,00:00,GE,,72005,48,8,,,761,https://infocovid.smc.unige.ch/,,5
2021-11-24,00:00,GE,,72349,50,10,,,761,https://infocovid.smc.unige.ch/,,5
2021-11-25,00:00,GE,,72742,47,10,,,761,https://infocovid.smc.unige.ch/,,5
2021-11-26,00:00,GE,,73166,51,8,,,761,https://infocovid.smc.unige.ch/,,6
2021-11-27,00:00,GE,,73523,66,9,,,761,https://infocovid.smc.unige.ch/,,8
2021-11-28,00:00,GE,,73716,70,11,,,762,https://infocovid.smc.unige.ch/,,7
2021-11-29,00:00,GE,,74218,76,11,,,762,https://infocovid.smc.unige.ch/,,7
2021-11-30,00:00,GE,,74887,81,10,,,762,https://infocovid.smc.unige.ch/,,6
2021-12-01,00:00,GE,,75461,87,9,,,764,https://infocovid.smc.unige.ch/,,4
2021-12-02,00:00,GE,,76049,83,11,,,765,https://infocovid.smc.unige.ch/,,5
2021-12-03,00:00,GE,,76663,87,11,,,767,https://infocovid.smc.unige.ch/,,6
2021-12-04,00:00,GE,,77161,95,16,,,770,https://infocovid.smc.unige.ch/,,6
2021-12-05,00:00,GE,,77406,110,16,,,773,https://infocovid.smc.unige.ch/,,6
2021-12-06,00:00,GE,,78020,117,17,,,774,https://infocovid.smc.unige.ch/,,8
2021-12-07,00:00,GE,,78771,120,16,,,775,https://infocovid.smc.unige.ch/,,10
2021-12-08,00:00,GE,,79500,116,19,,,777,https://infocovid.smc.unige.ch/,,9
2021-12-09,00:00,GE,,80177,117,18,,,778,https://infocovid.smc.unige.ch/,,11
2021-12-10,00:00,GE,,80812,120,17,,,779,https://infocovid.smc.unige.ch/,,13
2021-12-11,00:00,GE,,81342,134,15,,,780,https://infocovid.smc.unige.ch/,,17
2021-12-12,00:00,GE,,81589,142,15,,,781,https://infocovid.smc.unige.ch/,,16
2021-12-13,00:00,GE,,82308,147,15,,,782,https://infocovid.smc.unige.ch/,,18
2021-12-14,00:00,GE,,83107,148,17,,,783,https://infocovid.smc.unige.ch/,,18
2021-12-15,00:00,GE,,83859,144,17,,,784,https://infocovid.smc.unige.ch/,,16
2021-12-16,00:00,GE,,84441,139,16,,,784,https://infocovid.smc.unige.ch/,,20
2021-12-17,00:00,GE,,85098,130,16,,,785,https://infocovid.smc.unige.ch/,,21
2021-12-18,00:00,GE,,85632,138,18,,,785,https://infocovid.smc.unige.ch/,,20
2021-12-19,00:00,GE,,85904,132,17,,,785,https://infocovid.smc.unige.ch/,,22
2021-12-20,00:00,GE,,86662,137,19,,,787,https://infocovid.smc.unige.ch/,,17
2021-12-21,00:00,GE,,87607,133,20,,,788,https://infocovid.smc.unige.ch/,,15
2021-12-22,00:00,GE,,88634,141,19,,,788,https://infocovid.smc.unige.ch/,,17
2021-12-23,00:00,GE,,89663,143,18,,,788,https://infocovid.smc.unige.ch/,,21
2021-12-24,00:00,GE,,90647,157,18,,,788,https://infocovid.smc.unige.ch/,,19
2021-12-25,00:00,GE,,91177,164,19,,,791,https://infocovid.smc.unige.ch/,,20
2021-12-26,00:00,GE,,91649,172,19,,,791,https://infocovid.smc.unige.ch/,,20
2021-12-27,00:00,GE,,92945,181,20,,,792,https://infocovid.smc.unige.ch/,,22
2021-12-28,00:00,GE,,94512,184,19,,,792,https://infocovid.smc.unige.ch/,,21
2021-12-29,00:00,GE,,96296,193,19,,,792,https://infocovid.smc.unige.ch/,,23
2021-12-30,00:00,GE,,97673,186,17,,,792,https://infocovid.smc.unige.ch/,,20
