date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2021-08-20,00:00,GE,,63723,54,10,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-21,00:00,GE,,63853,55,12,,,748,https://infocovid.smc.unige.ch/,,8
2021-08-22,00:00,GE,,63923,,,,,748,https://infocovid.smc.unige.ch/,,
2021-08-23,00:00,GE,,64107,58,11,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-24,00:00,GE,,64282,62,12,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-25,00:00,GE,,64427,62,13,,,748,https://infocovid.smc.unige.ch/,,7
2021-08-26,00:00,GE,,64588,58,14,,,748,https://infocovid.smc.unige.ch/,,5
2021-08-27,00:00,GE,,64745,56,18,,,748,https://infocovid.smc.unige.ch/,,4
2021-08-28,00:00,GE,,64873,59,17,,,748,https://infocovid.smc.unige.ch/,,4
2021-08-29,00:00,GE,,64950,62,17,,,748,https://infocovid.smc.unige.ch/,,7
2021-08-30,00:00,GE,,65083,65,17,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-31,00:00,GE,,65228,70,15,,,748,https://infocovid.smc.unige.ch/,,12
2021-09-01,00:00,GE,,65350,69,15,,,748,https://infocovid.smc.unige.ch/,,10
2021-09-02,00:00,GE,,65481,72,16,,,748,https://infocovid.smc.unige.ch/,,13
2021-09-03,00:00,GE,,65616,73,16,,,748,https://infocovid.smc.unige.ch/,,12
2021-09-04,00:00,GE,,65727,70,14,,,748,https://infocovid.smc.unige.ch/,,13
2021-09-05,00:00,GE,,65782,73,16,,,748,https://infocovid.smc.unige.ch/,,11
2021-09-06,00:00,GE,,65899,74,13,,,748,https://infocovid.smc.unige.ch/,,15
2021-09-07,00:00,GE,,65980,64,15,,,748,https://infocovid.smc.unige.ch/,,15
2021-09-08,00:00,GE,,66198,126,13,,,748,https://infocovid.smc.unige.ch/,,11
2021-09-09,00:00,GE,,66318,62,14,,,748,https://infocovid.smc.unige.ch/,,10
2021-09-10,00:00,GE,,66412,58,14,,,748,https://infocovid.smc.unige.ch/,,7
2021-09-11,00:00,GE,,66491,59,16,,,748,https://infocovid.smc.unige.ch/,,6
2021-09-12,00:00,GE,,66534,61,16,,,748,https://infocovid.smc.unige.ch/,,6
2021-09-13,00:00,GE,,66644,60,15,,,749,https://infocovid.smc.unige.ch/,,7
2021-09-14,00:00,GE,,66720,45,15,,,749,https://infocovid.smc.unige.ch/,,7
2021-09-15,00:00,GE,,66797,43,15,,,749,https://infocovid.smc.unige.ch/,,7
2021-09-16,00:00,GE,,66884,48,16,,,749,https://infocovid.smc.unige.ch/,,5
2021-09-17,00:00,GE,,66959,44,15,,,750,https://infocovid.smc.unige.ch/,,4
2021-09-18,00:00,GE,,67039,45,13,,,750,https://infocovid.smc.unige.ch/,,4
2021-09-19,00:00,GE,,67063,45,13,,,750,https://infocovid.smc.unige.ch/,,5
2021-09-20,00:00,GE,,67122,47,13,,,750,https://infocovid.smc.unige.ch/,,6
2021-09-21,00:00,GE,,67198,41,12,,,750,https://infocovid.smc.unige.ch/,,5
2021-09-22,00:00,GE,,67274,39,12,,,750,https://infocovid.smc.unige.ch/,,3
2021-09-23,00:00,GE,,67326,39,12,,,751,https://infocovid.smc.unige.ch/,,3
2021-09-24,00:00,GE,,67379,41,11,,,751,https://infocovid.smc.unige.ch/,,5
2021-09-25,00:00,GE,,67460,38,10,,,752,https://infocovid.smc.unige.ch/,,6
2021-09-26,00:00,GE,,67491,35,11,,,752,https://infocovid.smc.unige.ch/,,5
2021-09-27,00:00,GE,,67556,36,10,,,752,https://infocovid.smc.unige.ch/,,6
2021-09-28,00:00,GE,,67610,32,10,,,752,https://infocovid.smc.unige.ch/,,4
2021-09-29,00:00,GE,,67654,29,9,,,753,https://infocovid.smc.unige.ch/,,5
2021-09-30,00:00,GE,,67713,30,9,,,753,https://infocovid.smc.unige.ch/,,6
2021-10-01,00:00,GE,,67759,30,8,,,753,https://infocovid.smc.unige.ch/,,6
2021-10-02,00:00,GE,,67806,28,7,,,753,https://infocovid.smc.unige.ch/,,5
2021-10-03,00:00,GE,,67817,27,5,,,753,https://infocovid.smc.unige.ch/,,6
2021-10-04,00:00,GE,,67870,27,6,,,753,https://infocovid.smc.unige.ch/,,3
2021-10-05,00:00,GE,,67919,22,6,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-06,00:00,GE,,67971,23,6,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-07,00:00,GE,,68017,21,6,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-08,00:00,GE,,68065,19,7,,,753,https://infocovid.smc.unige.ch/,,1
2021-10-09,00:00,GE,,68102,20,7,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-10,00:00,GE,,68123,19,6,,,753,https://infocovid.smc.unige.ch/,,3
2021-10-11,00:00,GE,,68186,22,7,,,753,https://infocovid.smc.unige.ch/,,1
2021-10-12,00:00,GE,,68244,21,6,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-13,00:00,GE,,68307,23,6,,,753,https://infocovid.smc.unige.ch/,,1
2021-10-14,00:00,GE,,68371,16,6,,,753,https://infocovid.smc.unige.ch/,,1
2021-10-15,00:00,GE,,68438,19,6,,,753,https://infocovid.smc.unige.ch/,,1
2021-10-16,00:00,GE,,68502,18,5,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-17,00:00,GE,,68549,20,5,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-18,00:00,GE,,68629,19,5,,,753,https://infocovid.smc.unige.ch/,,3
2021-10-19,00:00,GE,,68704,15,5,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-20,00:00,GE,,68799,14,5,,,753,https://infocovid.smc.unige.ch/,,2
2021-10-21,00:00,GE,,68892,14,3,,,754,https://infocovid.smc.unige.ch/,,2
2021-10-22,00:00,GE,,68957,13,3,,,754,https://infocovid.smc.unige.ch/,,2
2021-10-23,00:00,GE,,69004,12,3,,,754,https://infocovid.smc.unige.ch/,,4
2021-10-24,00:00,GE,,69058,14,4,,,754,https://infocovid.smc.unige.ch/,,4
2021-10-25,00:00,GE,,69142,13,3,,,754,https://infocovid.smc.unige.ch/,,4
2021-10-26,00:00,GE,,69210,18,4,,,754,https://infocovid.smc.unige.ch/,,3
2021-10-27,00:00,GE,,69295,13,4,,,755,https://infocovid.smc.unige.ch/,,3
2021-10-28,00:00,GE,,69390,15,4,,,755,https://infocovid.smc.unige.ch/,,5
2021-10-29,00:00,GE,,69468,18,5,,,755,https://infocovid.smc.unige.ch/,,5
2021-10-30,00:00,GE,,69527,22,5,,,755,https://infocovid.smc.unige.ch/,,8
2021-10-31,00:00,GE,,69586,23,5,,,755,https://infocovid.smc.unige.ch/,,7
2021-11-01,00:00,GE,,69706,27,6,,,755,https://infocovid.smc.unige.ch/,,6
2021-11-02,00:00,GE,,69793,28,7,,,755,https://infocovid.smc.unige.ch/,,5
2021-11-03,00:00,GE,,69897,34,6,,,755,https://infocovid.smc.unige.ch/,,5
2021-11-04,00:00,GE,,69977,35,6,,,755,https://infocovid.smc.unige.ch/,,5
2021-11-05,00:00,GE,,70076,34,5,,,755,https://infocovid.smc.unige.ch/,,7
2021-11-06,00:00,GE,,70143,33,5,,,755,https://infocovid.smc.unige.ch/,,7
2021-11-07,00:00,GE,,70182,31,4,,,755,https://infocovid.smc.unige.ch/,,5
2021-11-08,00:00,GE,,70287,31,4,,,755,https://infocovid.smc.unige.ch/,,5
2021-11-09,00:00,GE,,70376,,,,,755,https://infocovid.smc.unige.ch/,,
2021-11-10,00:00,GE,,70379,,,,,755,https://infocovid.smc.unige.ch/,,
