date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-02-23,08:00,ZG,,6433,8,4,,6231,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,298
2021-02-24,08:00,ZG,,6442,7,2,,6233,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,281
2021-02-25,08:00,ZG,,6457,7,2,,6262,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,275
2021-02-26,08:00,ZG,,6472,8,2,,6275,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,298
2021-02-27,08:00,ZG,,6488,8,2,,6285,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,275
2021-02-28,08:00,ZG,,6500,8,2,,6297,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,296
2021-03-01,08:00,ZG,,6506,7,1,,6307,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,338
2021-03-02,08:00,ZG,,6526,7,1,,6333,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,363
2021-03-03,08:00,ZG,,6537,7,1,,6337,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,338
2021-03-04,08:00,ZG,,6548,7,1,,6347,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,339
2021-03-05,08:00,ZG,,6563,7,1,,6357,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,345
2021-03-06,08:00,ZG,,6580,7,1,,6372,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,362
2021-03-07,08:00,ZG,,6591,7,1,,6374,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,355
2021-03-08,08:00,ZG,,6603,2,1,,6389,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,383
2021-03-09,08:00,ZG,,6629,5,1,,6417,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,354
2021-03-10,08:00,ZG,,6648,3,1,,6426,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,341
2021-03-11,08:00,ZG,,6679,2,1,,6446,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,322
2021-03-12,08:00,ZG,,6696,2,1,,6459,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,329
2021-03-13,08:00,ZG,,6720,2,1,,6469,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,338
2021-03-14,08:00,ZG,,6730,2,1,,6470,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,331
2021-03-15,08:00,ZG,,6744,6,2,,6492,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,348
2021-03-16,08:00,ZG,,6774,6,2,,6521,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,380
2021-03-17,08:00,ZG,,6810,6,1,,6560,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,361
2021-03-18,08:00,ZG,,6840,7,1,,6576,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,380
2021-03-19,08:00,ZG,,6866,7,1,,6588,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,351
2021-03-20,08:00,ZG,,6905,7,1,,6622,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,343
2021-03-21,08:00,ZG,,6917,7,1,,6623,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,376
2021-03-22,08:00,ZG,,6930,8,0,,6631,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,385
2021-03-23,08:00,ZG,,6963,9,0,,6667,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,403
2021-03-24,08:00,ZG,,7004,9,1,,6704,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,413
2021-03-25,08:00,ZG,,7024,8,1,,6704,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,427
2021-03-26,08:00,ZG,,7054,9,1,,6728,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,422
2021-03-27,08:00,ZG,,7072,9,1,,6743,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,407
2021-03-28,08:00,ZG,,7105,9,1,,6768,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,412
2021-03-29,08:00,ZG,,7127,17,2,,6816,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,430
2021-03-30,08:00,ZG,,7165,17,1,,6851,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,452
2021-03-31,08:00,ZG,,7205,11,1,,6897,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,454
2021-04-01,08:00,ZG,,7237,8,0,,6920,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,464
2021-04-02,08:00,ZG,,7287,8,0,,6964,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,438
2021-04-03,08:00,ZG,,7304,8,0,,6990,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,439
2021-04-04,08:00,ZG,,7319,8,0,,6997,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,434
2021-04-05,08:00,ZG,,7341,8,0,,7016,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,422
2021-04-06,08:00,ZG,,7356,16,1,,7040,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,397
2021-04-07,08:00,ZG,,7392,16,2,,7078,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,398
2021-04-08,08:00,ZG,,7428,15,2,,7124,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,427
2021-04-09,08:00,ZG,,7464,13,2,,7169,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,410
2021-04-10,08:00,ZG,,7492,13,2,,7182,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,435
2021-04-11,08:00,ZG,,7521,13,2,,7216,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,449
2021-04-12,08:00,ZG,,7539,14,2,,7239,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,466
2021-04-13,08:00,ZG,,7555,14,2,,7255,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,481
2021-04-14,08:00,ZG,,7594,14,2,,7299,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,528
2021-04-15,08:00,ZG,,7615,12,1,,7315,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,502
2021-04-16,08:00,ZG,,7664,8,2,,7355,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,477
2021-04-17,08:00,ZG,,7685,8,2,,7380,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,479
2021-04-18,08:00,ZG,,7700,8,2,,7380,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,489
2021-04-19,08:00,ZG,,7718,16,2,,7421,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,507
2021-04-20,08:00,ZG,,7752,18,2,,7454,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,498
2021-04-21,08:00,ZG,,7775,14,2,,7477,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,462
2021-04-22,08:00,ZG,,7797,16,3,,7495,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,449
2021-04-23,08:00,ZG,,7827,11,3,,7546,116,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,426
2021-04-24,08:00,ZG,,7845,11,3,,7561,116,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,419
2021-04-25,08:00,ZG,,7865,11,3,,7568,116,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,426
2021-04-26,08:00,ZG,,7880,8,3,,7600,116,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,432
2021-04-27,08:00,ZG,,7908,10,2,,7628,116,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,412
2021-04-28,08:00,ZG,,7933,6,2,,7665,117,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,380
2021-04-29,08:00,ZG,,7954,5,2,,7672,118,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,377
2021-04-30,08:00,ZG,,7976,4,2,,7683,118,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,479
2021-05-01,08:00,ZG,,7997,4,2,,7709,118,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,493
2021-05-02,08:00,ZG,,8012,4,2,,7718,118,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,468
2021-05-03,08:00,ZG,,8018,5,2,,7751,118,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,398
2021-05-04,08:00,ZG,,8035,5,2,,7773,118,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,365
2021-05-05,08:00,ZG,,8055,7,2,,7796,118,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,371
2021-05-06,08:00,ZG,,8079,6,2,,7819,119,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,381
2021-05-07,08:00,ZG,,8103,8,2,,7842,119,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,407
2021-05-08,08:00,ZG,,8116,8,2,,7855,119,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,392
2021-05-09,08:00,ZG,,8126,8,2,,7874,119,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,370
2021-05-10,08:00,ZG,,8132,8,2,,7892,119,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,377
2021-05-11,08:00,ZG,,8147,7,2,,7910,119,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,316
2021-05-12,08:00,ZG,,8166,4,2,,7937,120,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,281
2021-05-13,08:00,ZG,,8183,4,2,,7950,120,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,256
2021-05-14,08:00,ZG,,8198,5,2,,7950,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,235
2021-05-15,08:00,ZG,,8213,5,2,,7972,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,230
2021-05-16,08:00,ZG,,8222,5,2,,7999,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,243
2021-05-17,08:00,ZG,,8228,3,3,,8013,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,246
2021-05-18,08:00,ZG,,8238,5,3,,8022,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,279
2021-05-19,08:00,ZG,,8254,5,3,,8042,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,279
2021-05-20,08:00,ZG,,8272,7,2,,8058,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,286
2021-05-21,08:00,ZG,,8282,6,2,,8065,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,277
2021-05-22,08:00,ZG,,8292,6,2,,8076,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,281
2021-05-23,08:00,ZG,,8296,6,2,,8092,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,279
2021-05-24,08:00,ZG,,8300,5,3,,8107,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,273
2021-05-25,08:00,ZG,,8308,5,2,,8122,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,255
2021-05-26,08:00,ZG,,8319,6,2,,8135,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,202
2021-05-27,08:00,ZG,,8328,6,2,,8147,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,193
2021-05-28,08:00,ZG,,8337,4,1,,8158,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,214
2021-05-29,08:00,ZG,,8345,4,1,,8167,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,206
2021-05-30,08:00,ZG,,8347,4,1,,,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,207
2021-05-31,08:00,ZG,,8351,5,1,,8179,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,215
2021-06-01,08:00,ZG,,8353,4,1,,8181,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,204
2021-06-02,08:00,ZG,,8361,4,1,,8192,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,200
2021-06-03,08:00,ZG,,8368,4,1,,8199,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,207
2021-06-04,08:00,ZG,,8371,4,1,,8210,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,205
2021-06-05,08:00,ZG,,8377,4,1,,8216,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,225
2021-06-06,08:00,ZG,,8381,4,1,,8216,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,229
2021-06-07,08:00,ZG,,8387,6,0,,8231,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,240
2021-06-08,08:00,ZG,,8391,4,0,,8229,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,235
2021-06-09,08:00,ZG,,8396,3,0,,8236,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,227
2021-06-10,08:00,ZG,,8402,3,0,,8239,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,218
2021-06-11,08:00,ZG,,8407,2,0,,8247,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,225
2021-06-12,08:00,ZG,,8412,2,0,,8249,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,220
2021-06-13,08:00,ZG,,8416,2,0,,8265,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,224
2021-06-14,08:00,ZG,,8422,3,0,,8268,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,224
2021-06-15,08:00,ZG,,8425,1,1,,8268,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,211
2021-06-16,08:00,ZG,,8428,1,1,,8272,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,163
2021-06-17,08:00,ZG,,8430,1,1,,8274,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,144
2021-06-18,08:00,ZG,,8433,1,1,,8283,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,169
2021-06-19,08:00,ZG,,8437,1,1,,8291,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,176
2021-06-20,08:00,ZG,,8437,1,1,,8291,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,180
2021-06-21,08:00,ZG,,8439,1,0,,8298,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,160
2021-06-22,08:00,ZG,,8440,1,0,,8299,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,166
2021-06-23,08:00,ZG,,8441,1,0,,8301,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,163
2021-06-24,08:00,ZG,,8443,0,0,,8309,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,160
2021-06-25,08:00,ZG,,8445,0,0,,8313,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,169
2021-06-26,08:00,ZG,,8449,0,0,,8318,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,165
2021-06-27,08:00,ZG,,8450,0,0,,8313,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,162
2021-06-28,08:00,ZG,,8454,0,0,,8318,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,163
2021-06-29,08:00,ZG,,8459,0,0,,8323,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,150
2021-06-30,08:00,ZG,,8465,1,0,,8326,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,150
2021-07-01,08:00,ZG,,8474,0,0,,8331,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,137
2021-07-02,08:00,ZG,,8477,0,0,,8324,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,142
2021-07-03,08:00,ZG,,8484,0,0,,8331,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,139
2021-07-04,08:00,ZG,,8493,0,0,,8335,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,133
2021-07-05,08:00,ZG,,8497,0,0,,8331,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,132
2021-07-06,08:00,ZG,,8514,0,0,,8348,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,117
2021-07-07,08:00,ZG,,8527,2,0,,8355,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,118
2021-07-08,08:00,ZG,,8538,2,0,,8361,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,111
2021-07-09,08:00,ZG,,8547,1,0,,8365,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,98
2021-07-10,08:00,ZG,,8555,1,0,,8370,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,96
2021-07-11,08:00,ZG,,8566,1,0,,8372,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,94
2021-07-12,08:00,ZG,,8574,1,0,,8378,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,103
2021-07-13,08:00,ZG,,8590,0,0,,8391,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,102
2021-07-14,08:00,ZG,,8602,0,0,,8410,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,105
2021-07-15,08:00,ZG,,8611,0,0,,8419,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,100
2021-07-16,08:00,ZG,,8617,2,0,,8427,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,94
2021-07-17,08:00,ZG,,8636,2,0,,8445,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,93
2021-07-18,08:00,ZG,,8642,2,0,,8448,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,90
2021-07-19,08:00,ZG,,8650,3,0,,8459,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,83
2021-07-20,08:00,ZG,,8666,3,0,,8481,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,69
2021-07-21,08:00,ZG,,8688,3,0,,8497,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,67
2021-07-22,08:00,ZG,,8703,1,0,,8514,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,78
2021-07-23,08:00,ZG,,8720,4,0,,8521,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,79
2021-07-24,08:00,ZG,,8729,4,0,,8530,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,86
2021-07-25,08:00,ZG,,8733,4,0,,8531,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,95
2021-07-26,08:00,ZG,,8739,3,0,,8546,122,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,95
2021-07-27,08:00,ZG,,8751,4,0,,8556,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,105
2021-07-28,08:00,ZG,,8767,4,0,,8578,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,101
2021-07-29,08:00,ZG,,8779,6,0,,8589,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,95
2021-07-30,08:00,ZG,,8789,6,0,,8597,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,84
2021-07-31,08:00,ZG,,8794,6,0,,8601,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,81
2021-08-01,08:00,ZG,,8800,6,0,,8614,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,60
2021-08-02,08:00,ZG,,8802,5,0,,8620,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,54
2021-08-03,08:00,ZG,,8818,4,0,,8636,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,72
2021-08-04,08:00,ZG,,8828,3,0,,8649,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,74
2021-08-05,08:00,ZG,,8846,3,0,,8659,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,64
2021-08-06,08:00,ZG,,8854,2,0,,8667,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,60
2021-08-07,08:00,ZG,,8861,2,0,,8674,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,75
2021-08-08,08:00,ZG,,8873,2,0,,8675,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,65
2021-08-09,08:00,ZG,,8899,1,0,,8700,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,71
2021-08-10,08:00,ZG,,8914,3,1,,8715,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,74
2021-08-11,08:00,ZG,,8941,6,1,,8719,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,74
2021-08-12,08:00,ZG,,8957,5,1,,8734,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,93
2021-08-13,08:00,ZG,,8981,4,1,,8745,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,88
2021-08-14,08:00,ZG,,8999,4,1,,8765,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,90
2021-08-15,08:00,ZG,,9023,4,1,,8769,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,104
2021-08-16,08:00,ZG,,9045,14,2,,8788,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,115
2021-08-17,08:00,ZG,,9087,14,2,,8830,123,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,132
2021-08-18,08:00,ZG,,9142,10,1,,8860,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,145
2021-08-19,08:00,ZG,,9175,10,1,,8859,124,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,178
