date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2021-10-13,,BE,,81035,35,13,9,,1168,https://covid-kennzahlen.apps.be.ch/
2021-10-14,,BE,,81122,35,13,9,,1168,https://covid-kennzahlen.apps.be.ch/
2021-10-15,,BE,,81208,,,,,1168,https://covid-kennzahlen.apps.be.ch/
2021-10-16,,BE,,81282,,,,,1168,https://covid-kennzahlen.apps.be.ch/
2021-10-17,,BE,,81342,35,13,9,,1169,https://covid-kennzahlen.apps.be.ch/
2021-10-18,,BE,,81492,35,13,9,,1169,https://covid-kennzahlen.apps.be.ch/
2021-10-19,,BE,,81621,41,11,8,,1169,https://covid-kennzahlen.apps.be.ch/
2021-10-20,,BE,,81762,41,11,8,,1171,https://covid-kennzahlen.apps.be.ch/
2021-10-21,,BE,,81886,41,11,8,,1171,https://covid-kennzahlen.apps.be.ch/
2021-10-22,,BE,,82005,,,,,1172,https://covid-kennzahlen.apps.be.ch/
2021-10-23,,BE,,82113,,,,,1173,https://covid-kennzahlen.apps.be.ch/
2021-10-24,,BE,,82184,41,11,8,,1173,https://covid-kennzahlen.apps.be.ch/
2021-10-25,,BE,,82388,41,11,8,,1175,https://covid-kennzahlen.apps.be.ch/
2021-10-26,,BE,,82558,32,6,6,,1176,https://covid-kennzahlen.apps.be.ch/
2021-10-27,,BE,,82764,,,,,1176,https://covid-kennzahlen.apps.be.ch/
2021-10-28,,BE,,82945,32,6,6,,1177,https://covid-kennzahlen.apps.be.ch/
2021-10-29,,BE,,83172,,,,,1177,https://covid-kennzahlen.apps.be.ch/
2021-10-30,,BE,,83340,,,,,1177,https://covid-kennzahlen.apps.be.ch/
2021-10-31,,BE,,83472,32,6,6,,1177,https://covid-kennzahlen.apps.be.ch/
2021-11-01,,BE,,83833,32,6,6,,1177,https://covid-kennzahlen.apps.be.ch/
2021-11-02,,BE,,84194,43,6,5,,1177,https://covid-kennzahlen.apps.be.ch/
2021-11-03,,BE,,84583,43,6,5,,1178,https://covid-kennzahlen.apps.be.ch/
2021-11-04,,BE,,84895,43,6,5,,1178,https://covid-kennzahlen.apps.be.ch/
2021-11-05,,BE,,85282,,,,,1180,https://covid-kennzahlen.apps.be.ch/
2021-11-06,,BE,,85543,,,,,1180,https://covid-kennzahlen.apps.be.ch/
2021-11-07,,BE,,85753,43,6,5,,1184,https://covid-kennzahlen.apps.be.ch/
2021-11-08,,BE,,86312,43,6,5,,1184,https://covid-kennzahlen.apps.be.ch/
2021-11-09,,BE,,86822,69,15,11,,1185,https://covid-kennzahlen.apps.be.ch/
2021-11-10,,BE,,87374,69,15,11,,1186,https://covid-kennzahlen.apps.be.ch/
2021-11-11,,BE,,87885,69,15,11,,1187,https://covid-kennzahlen.apps.be.ch/
2021-11-12,,BE,,88454,,,,,1187,https://covid-kennzahlen.apps.be.ch/
2021-11-13,,BE,,88795,,,,,1188,https://covid-kennzahlen.apps.be.ch/
2021-11-14,,BE,,89105,,,,,1189,https://covid-kennzahlen.apps.be.ch/
2021-11-15,,BE,,89975,69,15,11,,1190,https://covid-kennzahlen.apps.be.ch/
2021-11-16,,BE,,90670,98,13,9,,1194,https://covid-kennzahlen.apps.be.ch/
2021-11-17,,BE,,91457,98,13,9,,1194,https://covid-kennzahlen.apps.be.ch/
2021-11-18,,BE,,92253,98,13,9,,1196,https://covid-kennzahlen.apps.be.ch/
2021-11-19,,BE,,93020,98,13,9,,1197,https://covid-kennzahlen.apps.be.ch/
2021-11-20,,BE,,93541,,,,,1199,https://covid-kennzahlen.apps.be.ch/
2021-11-21,,BE,,93982,,,,,1199,https://covid-kennzahlen.apps.be.ch/
2021-11-22,,BE,,95183,98,13,9,,1207,https://covid-kennzahlen.apps.be.ch/
2021-11-23,,BE,,96226,154,29,23,,1211,https://covid-kennzahlen.apps.be.ch/
2021-11-24,,BE,,97266,,,,,1215,https://covid-kennzahlen.apps.be.ch/
2021-11-25,,BE,,98248,154,29,23,,1216,https://covid-kennzahlen.apps.be.ch/
2021-11-26,,BE,,99198,154,29,23,,1219,https://covid-kennzahlen.apps.be.ch/
2021-11-27,,BE,,99871,,,,,1224,https://covid-kennzahlen.apps.be.ch/
2021-11-28,,BE,,100337,,,,,1227,https://covid-kennzahlen.apps.be.ch/
2021-11-29,,BE,,101759,154,29,23,,1234,https://covid-kennzahlen.apps.be.ch/
2021-11-30,,BE,,102997,176,26,22,,1238,https://covid-kennzahlen.apps.be.ch/
2021-12-01,,BE,,104234,176,26,22,,1245,https://covid-kennzahlen.apps.be.ch/
2021-12-02,,BE,,105434,176,26,22,,1253,https://covid-kennzahlen.apps.be.ch/
2021-12-03,,BE,,106620,,,,,1253,https://covid-kennzahlen.apps.be.ch/
2021-12-04,,BE,,107272,,,,,1258,https://covid-kennzahlen.apps.be.ch/
2021-12-05,,BE,,107862,176,26,22,,1263,https://covid-kennzahlen.apps.be.ch/
2021-12-06,,BE,,109425,,,,,1270,https://covid-kennzahlen.apps.be.ch/
2021-12-07,,BE,,110762,225,35,28,,1280,https://covid-kennzahlen.apps.be.ch/
2021-12-08,,BE,,111886,225,35,28,,1287,https://covid-kennzahlen.apps.be.ch/
2021-12-09,,BE,,112968,225,35,28,,1291,https://covid-kennzahlen.apps.be.ch/
2021-12-10,,BE,,113979,225,35,28,,1294,https://covid-kennzahlen.apps.be.ch/
2021-12-11,,BE,,114627,,,,,1297,https://covid-kennzahlen.apps.be.ch/
2021-12-12,,BE,,115170,,,,,1304,https://covid-kennzahlen.apps.be.ch/
2021-12-13,,BE,,116569,225,35,28,,1307,https://covid-kennzahlen.apps.be.ch/
2021-12-14,,BE,,117802,225,35,30,,1317,https://covid-kennzahlen.apps.be.ch/
2021-12-15,,BE,,118776,,,,,1321,https://covid-kennzahlen.apps.be.ch/
2021-12-16,,BE,,119717,225,35,30,,1324,https://covid-kennzahlen.apps.be.ch/
2021-12-17,,BE,,120670,225,35,30,,1326,https://covid-kennzahlen.apps.be.ch/
2021-12-18,,BE,,121320,,,,,1329,https://covid-kennzahlen.apps.be.ch/
2021-12-19,,BE,,121768,225,35,30,,1332,https://covid-kennzahlen.apps.be.ch/
2021-12-20,,BE,,122869,225,35,30,,1337,https://covid-kennzahlen.apps.be.ch/
2021-12-21,,BE,,123914,233,38,32,,1339,https://covid-kennzahlen.apps.be.ch/
2021-12-22,,BE,,124873,233,38,32,,1344,https://covid-kennzahlen.apps.be.ch/
2021-12-23,,BE,,125859,,,,,1349,https://covid-kennzahlen.apps.be.ch/
2021-12-24,,BE,,126836,,,,,1350,https://covid-kennzahlen.apps.be.ch/
2021-12-25,,BE,,127579,,,,,1351,https://covid-kennzahlen.apps.be.ch/
2021-12-26,,BE,,128268,,,,,1351,https://covid-kennzahlen.apps.be.ch/
2021-12-27,,BE,,129656,233,38,32,,1355,https://covid-kennzahlen.apps.be.ch/
2021-12-28,,BE,,131194,189,35,27,,1360,https://covid-kennzahlen.apps.be.ch/
2021-12-29,,BE,,132764,189,35,27,,1363,https://covid-kennzahlen.apps.be.ch/
2021-12-30,,BE,,134276,189,35,27,,1367,https://covid-kennzahlen.apps.be.ch/
2021-12-31,,BE,,135710,,,,,1370,https://covid-kennzahlen.apps.be.ch/
2022-01-01,,BE,,136527,,,,,1370,https://covid-kennzahlen.apps.be.ch/
2022-01-02,,BE,,137572,,,,,1371,https://covid-kennzahlen.apps.be.ch/
2022-01-03,,BE,,140322,189,35,27,,1371,https://covid-kennzahlen.apps.be.ch/
2022-01-04,,BE,,143143,225,37,30,,1371,https://covid-kennzahlen.apps.be.ch/
2022-01-05,,BE,,145797,225,37,30,,1374,https://covid-kennzahlen.apps.be.ch/
2022-01-06,,BE,,148453,225,37,30,,1377,https://covid-kennzahlen.apps.be.ch/
2022-01-07,,BE,,150898,,,,,1382,https://covid-kennzahlen.apps.be.ch/
2022-01-08,,BE,,152667,,,,,1382,https://covid-kennzahlen.apps.be.ch/
2022-01-09,,BE,,154135,,,,,1382,https://covid-kennzahlen.apps.be.ch/
2022-01-10,,BE,,157670,225,37,30,,1387,https://covid-kennzahlen.apps.be.ch/
2022-01-11,,BE,,160727,225,37,30,,1389,https://covid-kennzahlen.apps.be.ch/
2022-01-12,,BE,,163695,204,34,22,,1389,https://covid-kennzahlen.apps.be.ch/
2022-01-13,,BE,,166348,204,34,22,,1392,https://covid-kennzahlen.apps.be.ch/
2022-01-14,,BE,,168947,204,34,22,,1392,https://covid-kennzahlen.apps.be.ch/
2022-01-15,,BE,,170883,,,,,1393,https://covid-kennzahlen.apps.be.ch/
2022-01-16,,BE,,172513,,,,,1393,https://covid-kennzahlen.apps.be.ch/
2022-01-17,,BE,,175030,204,34,22,,1393,https://covid-kennzahlen.apps.be.ch/
2022-01-18,,BE,,175104,204,34,22,,1393,https://covid-kennzahlen.apps.be.ch/
