date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2021-10-13,,BE,,81031,35,13,9,,1168,https://covid-kennzahlen.apps.be.ch/
2021-10-14,,BE,,81118,35,13,9,,1168,https://covid-kennzahlen.apps.be.ch/
2021-10-15,,BE,,81204,,,,,1168,https://covid-kennzahlen.apps.be.ch/
2021-10-16,,BE,,81278,,,,,1168,https://covid-kennzahlen.apps.be.ch/
2021-10-17,,BE,,81338,35,13,9,,1169,https://covid-kennzahlen.apps.be.ch/
2021-10-18,,BE,,81488,35,13,9,,1169,https://covid-kennzahlen.apps.be.ch/
2021-10-19,,BE,,81617,41,11,8,,1169,https://covid-kennzahlen.apps.be.ch/
2021-10-20,,BE,,81758,41,11,8,,1171,https://covid-kennzahlen.apps.be.ch/
2021-10-21,,BE,,81882,41,11,8,,1171,https://covid-kennzahlen.apps.be.ch/
2021-10-22,,BE,,82001,,,,,1172,https://covid-kennzahlen.apps.be.ch/
2021-10-23,,BE,,82109,,,,,1173,https://covid-kennzahlen.apps.be.ch/
2021-10-24,,BE,,82180,41,11,8,,1173,https://covid-kennzahlen.apps.be.ch/
2021-10-25,,BE,,82384,41,11,8,,1175,https://covid-kennzahlen.apps.be.ch/
2021-10-26,,BE,,82554,32,6,6,,1176,https://covid-kennzahlen.apps.be.ch/
2021-10-27,,BE,,82760,,,,,1176,https://covid-kennzahlen.apps.be.ch/
2021-10-28,,BE,,82941,32,6,6,,1177,https://covid-kennzahlen.apps.be.ch/
2021-10-29,,BE,,83168,,,,,1177,https://covid-kennzahlen.apps.be.ch/
2021-10-30,,BE,,83336,,,,,1177,https://covid-kennzahlen.apps.be.ch/
2021-10-31,,BE,,83468,32,6,6,,1177,https://covid-kennzahlen.apps.be.ch/
2021-11-01,,BE,,83829,32,6,6,,1177,https://covid-kennzahlen.apps.be.ch/
2021-11-02,,BE,,84190,43,6,5,,1177,https://covid-kennzahlen.apps.be.ch/
2021-11-03,,BE,,84580,43,6,5,,1178,https://covid-kennzahlen.apps.be.ch/
2021-11-04,,BE,,84892,43,6,5,,1178,https://covid-kennzahlen.apps.be.ch/
2021-11-05,,BE,,85279,,,,,1180,https://covid-kennzahlen.apps.be.ch/
2021-11-06,,BE,,85540,,,,,1180,https://covid-kennzahlen.apps.be.ch/
2021-11-07,,BE,,85750,43,6,5,,1184,https://covid-kennzahlen.apps.be.ch/
2021-11-08,,BE,,86309,43,6,5,,1184,https://covid-kennzahlen.apps.be.ch/
2021-11-09,,BE,,86819,69,15,11,,1185,https://covid-kennzahlen.apps.be.ch/
2021-11-10,,BE,,87371,69,15,11,,1187,https://covid-kennzahlen.apps.be.ch/
2021-11-11,,BE,,87882,69,15,11,,1188,https://covid-kennzahlen.apps.be.ch/
2021-11-12,,BE,,88451,,,,,1188,https://covid-kennzahlen.apps.be.ch/
2021-11-13,,BE,,88792,,,,,1189,https://covid-kennzahlen.apps.be.ch/
2021-11-14,,BE,,89102,,,,,1190,https://covid-kennzahlen.apps.be.ch/
2021-11-15,,BE,,89972,69,15,11,,1191,https://covid-kennzahlen.apps.be.ch/
2021-11-16,,BE,,90667,98,13,9,,1195,https://covid-kennzahlen.apps.be.ch/
2021-11-17,,BE,,91454,98,13,9,,1195,https://covid-kennzahlen.apps.be.ch/
2021-11-18,,BE,,92250,98,13,9,,1197,https://covid-kennzahlen.apps.be.ch/
2021-11-19,,BE,,93017,98,13,9,,1198,https://covid-kennzahlen.apps.be.ch/
2021-11-20,,BE,,93538,,,,,1200,https://covid-kennzahlen.apps.be.ch/
2021-11-21,,BE,,93979,,,,,1200,https://covid-kennzahlen.apps.be.ch/
2021-11-22,,BE,,95180,98,13,9,,1208,https://covid-kennzahlen.apps.be.ch/
2021-11-23,,BE,,96223,154,29,23,,1212,https://covid-kennzahlen.apps.be.ch/
2021-11-24,,BE,,97263,,,,,1216,https://covid-kennzahlen.apps.be.ch/
2021-11-25,,BE,,98245,154,29,23,,1217,https://covid-kennzahlen.apps.be.ch/
2021-11-26,,BE,,99194,154,29,23,,1220,https://covid-kennzahlen.apps.be.ch/
2021-11-27,,BE,,99867,,,,,1225,https://covid-kennzahlen.apps.be.ch/
2021-11-28,,BE,,100333,,,,,1228,https://covid-kennzahlen.apps.be.ch/
2021-11-29,,BE,,101756,154,29,23,,1235,https://covid-kennzahlen.apps.be.ch/
2021-11-30,,BE,,102994,176,26,22,,1239,https://covid-kennzahlen.apps.be.ch/
2021-12-01,,BE,,104231,176,26,22,,1246,https://covid-kennzahlen.apps.be.ch/
2021-12-02,,BE,,105431,176,26,22,,1254,https://covid-kennzahlen.apps.be.ch/
2021-12-03,,BE,,106617,,,,,1254,https://covid-kennzahlen.apps.be.ch/
2021-12-04,,BE,,107269,,,,,1259,https://covid-kennzahlen.apps.be.ch/
2021-12-05,,BE,,107859,176,26,22,,1265,https://covid-kennzahlen.apps.be.ch/
2021-12-06,,BE,,109422,,,,,1272,https://covid-kennzahlen.apps.be.ch/
2021-12-07,,BE,,110759,225,35,28,,1282,https://covid-kennzahlen.apps.be.ch/
2021-12-08,,BE,,111883,225,35,28,,1289,https://covid-kennzahlen.apps.be.ch/
2021-12-09,,BE,,112965,225,35,28,,1293,https://covid-kennzahlen.apps.be.ch/
2021-12-10,,BE,,113976,225,35,28,,1296,https://covid-kennzahlen.apps.be.ch/
2021-12-11,,BE,,114624,,,,,1299,https://covid-kennzahlen.apps.be.ch/
2021-12-12,,BE,,115167,,,,,1306,https://covid-kennzahlen.apps.be.ch/
2021-12-13,,BE,,116566,225,35,28,,1309,https://covid-kennzahlen.apps.be.ch/
2021-12-14,,BE,,117799,225,35,30,,1319,https://covid-kennzahlen.apps.be.ch/
2021-12-15,,BE,,118773,,,,,1323,https://covid-kennzahlen.apps.be.ch/
2021-12-16,,BE,,119714,225,35,30,,1326,https://covid-kennzahlen.apps.be.ch/
2021-12-17,,BE,,120667,225,35,30,,1328,https://covid-kennzahlen.apps.be.ch/
2021-12-18,,BE,,121317,,,,,1331,https://covid-kennzahlen.apps.be.ch/
2021-12-19,,BE,,121765,225,35,30,,1334,https://covid-kennzahlen.apps.be.ch/
2021-12-20,,BE,,122865,225,35,30,,1339,https://covid-kennzahlen.apps.be.ch/
2021-12-21,,BE,,123910,233,38,32,,1341,https://covid-kennzahlen.apps.be.ch/
2021-12-22,,BE,,124869,233,38,32,,1346,https://covid-kennzahlen.apps.be.ch/
2021-12-23,,BE,,125856,,,,,1351,https://covid-kennzahlen.apps.be.ch/
2021-12-24,,BE,,126834,,,,,1352,https://covid-kennzahlen.apps.be.ch/
2021-12-25,,BE,,127577,,,,,1353,https://covid-kennzahlen.apps.be.ch/
2021-12-26,,BE,,128265,,,,,1353,https://covid-kennzahlen.apps.be.ch/
2021-12-27,,BE,,129650,233,38,32,,1357,https://covid-kennzahlen.apps.be.ch/
2021-12-28,,BE,,131188,189,35,27,,1362,https://covid-kennzahlen.apps.be.ch/
2021-12-29,,BE,,132756,189,35,27,,1365,https://covid-kennzahlen.apps.be.ch/
2021-12-30,,BE,,134267,189,35,27,,1369,https://covid-kennzahlen.apps.be.ch/
2021-12-31,,BE,,135703,,,,,1372,https://covid-kennzahlen.apps.be.ch/
2022-01-01,,BE,,136519,,,,,1372,https://covid-kennzahlen.apps.be.ch/
2022-01-02,,BE,,137562,,,,,1373,https://covid-kennzahlen.apps.be.ch/
2022-01-03,,BE,,140310,189,35,27,,1373,https://covid-kennzahlen.apps.be.ch/
2022-01-04,,BE,,143131,225,37,30,,1373,https://covid-kennzahlen.apps.be.ch/
2022-01-05,,BE,,145787,225,37,30,,1377,https://covid-kennzahlen.apps.be.ch/
2022-01-06,,BE,,148448,225,37,30,,1380,https://covid-kennzahlen.apps.be.ch/
2022-01-07,,BE,,150893,,,,,1385,https://covid-kennzahlen.apps.be.ch/
2022-01-08,,BE,,152663,,,,,1385,https://covid-kennzahlen.apps.be.ch/
2022-01-09,,BE,,154133,,,,,1385,https://covid-kennzahlen.apps.be.ch/
2022-01-10,,BE,,157673,225,37,30,,1390,https://covid-kennzahlen.apps.be.ch/
2022-01-11,,BE,,160730,204,34,22,,1392,https://covid-kennzahlen.apps.be.ch/
2022-01-12,,BE,,163706,204,34,22,,1392,https://covid-kennzahlen.apps.be.ch/
2022-01-13,,BE,,166359,204,34,22,,1395,https://covid-kennzahlen.apps.be.ch/
2022-01-14,,BE,,168959,204,34,22,,1395,https://covid-kennzahlen.apps.be.ch/
2022-01-15,,BE,,170898,,,,,1398,https://covid-kennzahlen.apps.be.ch/
2022-01-16,,BE,,172570,,,,,1398,https://covid-kennzahlen.apps.be.ch/
2022-01-17,,BE,,177063,204,34,22,,1402,https://covid-kennzahlen.apps.be.ch/
2022-01-18,,BE,,180967,164,19,16,,1402,https://covid-kennzahlen.apps.be.ch/
2022-01-19,,BE,,184851,164,19,16,,1404,https://covid-kennzahlen.apps.be.ch/
2022-01-20,,BE,,188814,164,19,16,,1406,https://covid-kennzahlen.apps.be.ch/
2022-01-21,,BE,,192745,164,19,16,,1408,https://covid-kennzahlen.apps.be.ch/
2022-01-22,,BE,,195440,,,,,1411,https://covid-kennzahlen.apps.be.ch/
2022-01-23,,BE,,197448,,,,,1411,https://covid-kennzahlen.apps.be.ch/
2022-01-24,,BE,,202658,164,19,16,,1413,https://covid-kennzahlen.apps.be.ch/
2022-01-25,,BE,,207403,188,27,21,,1417,https://covid-kennzahlen.apps.be.ch/
2022-01-26,,BE,,212163,188,27,21,,1418,https://covid-kennzahlen.apps.be.ch/
2022-01-27,,BE,,216670,188,27,21,,1419,https://covid-kennzahlen.apps.be.ch/
2022-01-28,,BE,,221143,188,27,21,,1420,https://covid-kennzahlen.apps.be.ch/
2022-01-29,,BE,,223926,,,,,1422,https://covid-kennzahlen.apps.be.ch/
2022-01-30,,BE,,226155,,,,,1426,https://covid-kennzahlen.apps.be.ch/
2022-01-31,,BE,,231582,188,27,21,,1429,https://covid-kennzahlen.apps.be.ch/
2022-02-01,,BE,,235750,225,21,13,,1431,https://covid-kennzahlen.apps.be.ch/
2022-02-02,,BE,,238380,225,21,13,,1433,https://covid-kennzahlen.apps.be.ch/
2022-02-03,,BE,,238472,225,21,13,,1433,https://covid-kennzahlen.apps.be.ch/
