date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-10-31,,VS,,43854,14,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-01,,VS,,43904,12,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-02,,VS,,43980,16,5,4,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-03,,VS,,44034,15,4,3,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-04,,VS,,44108,15,4,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-05,,VS,,44169,11,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-06,,VS,,44239,11,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-07,,VS,,44282,13,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-08,,VS,,44385,15,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-09,,VS,,44449,16,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-10,,VS,,44539,16,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-11,,VS,,44635,19,4,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-12,,VS,,44766,21,4,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-13,,VS,,44844,21,4,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-14,,VS,,44896,23,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-15,,VS,,45050,24,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-16,,VS,,45188,28,5,2,,685,https://www.vs.ch/de/web/coronavirus,
2021-11-17,,VS,,45345,35,7,3,,685,https://www.vs.ch/de/web/coronavirus,
2021-11-18,,VS,,45528,39,6,3,,689,https://www.vs.ch/de/web/coronavirus,
2021-11-19,,VS,,45697,37,6,4,,690,https://www.vs.ch/de/web/coronavirus,
2021-11-20,,VS,,45797,45,8,3,,692,https://www.vs.ch/de/web/coronavirus,
2021-11-21,,VS,,45897,47,7,4,,694,https://www.vs.ch/de/web/coronavirus,
2021-11-22,,VS,,46200,47,7,4,,694,https://www.vs.ch/de/web/coronavirus,
2021-11-23,,VS,,46447,56,7,4,,695,https://www.vs.ch/de/web/coronavirus,
2021-11-24,,VS,,46714,59,8,3,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-25,,VS,,46980,59,10,4,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-26,,VS,,47248,59,10,3,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-27,,VS,,47402,63,10,3,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-28,,VS,,47548,69,12,5,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-29,,VS,,47970,64,11,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-30,,VS,,48294,72,11,6,,698,https://www.vs.ch/de/web/coronavirus,
2021-12-01,,VS,,48642,67,10,6,,700,https://www.vs.ch/de/web/coronavirus,
2021-12-02,,VS,,48982,71,10,8,,700,https://www.vs.ch/de/web/coronavirus,
2021-12-03,,VS,,49334,76,10,9,,701,https://www.vs.ch/de/web/coronavirus,
2021-12-04,,VS,,49475,85,10,8,,701,https://www.vs.ch/de/web/coronavirus,
2021-12-05,,VS,,49605,84,10,7,,704,https://www.vs.ch/de/web/coronavirus,
2021-12-06,,VS,,50079,81,10,8,,706,https://www.vs.ch/de/web/coronavirus,
2021-12-07,,VS,,50459,77,13,9,,706,https://www.vs.ch/de/web/coronavirus,
2021-12-08,,VS,,50627,77,12,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-09,,VS,,51073,79,12,10,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-10,,VS,,51413,81,12,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-11,,VS,,51660,76,12,10,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-12,,VS,,51795,84,13,8,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-13,,VS,,52328,84,12,6,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-14,,VS,,52758,81,11,6,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-15,,VS,,53140,79,10,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-16,,VS,,53522,78,8,5,,713,https://www.vs.ch/de/web/coronavirus,
2021-12-17,,VS,,53863,80,10,4,,716,https://www.vs.ch/de/web/coronavirus,
2021-12-18,,VS,,54062,81,9,5,,716,https://www.vs.ch/de/web/coronavirus,
2021-12-19,,VS,,54226,85,10,4,,717,https://www.vs.ch/de/web/coronavirus,
2021-12-20,,VS,,54771,85,9,4,,717,https://www.vs.ch/de/web/coronavirus,
2021-12-21,,VS,,55304,86,11,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-22,,VS,,55892,78,10,5,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-23,,VS,,56501,79,9,5,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-24,,VS,,57053,74,9,6,,722,https://www.vs.ch/de/web/coronavirus,
2021-12-25,,VS,,57403,74,10,7,,723,https://www.vs.ch/de/web/coronavirus,
2021-12-26,,VS,,57774,77,10,7,,723,https://www.vs.ch/de/web/coronavirus,
2021-12-27,,VS,,58869,85,12,8,,725,https://www.vs.ch/de/web/coronavirus,
2021-12-28,,VS,,59959,78,11,8,,725,https://www.vs.ch/de/web/coronavirus,
2021-12-29,,VS,,60972,84,10,8,,725,https://www.vs.ch/de/web/coronavirus,
2021-12-30,,VS,,61015,79,11,8,,725,https://www.vs.ch/de/web/coronavirus,
