date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-10-31,,VS,,43888,14,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-01,,VS,,43938,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-02,,VS,,44014,16,5,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-03,,VS,,44068,15,4,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-04,,VS,,44142,15,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-05,,VS,,44203,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-06,,VS,,44272,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-07,,VS,,44315,13,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-08,,VS,,44417,15,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-09,,VS,,44481,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-10,,VS,,44571,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-11,,VS,,44667,19,4,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-12,,VS,,44798,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-13,,VS,,44876,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-14,,VS,,44928,23,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-15,,VS,,45082,24,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-16,,VS,,45220,28,5,2,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-17,,VS,,45378,35,7,3,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-18,,VS,,45562,39,6,3,,690,https://www.vs.ch/de/web/coronavirus,
2021-11-19,,VS,,45731,37,6,4,,691,https://www.vs.ch/de/web/coronavirus,
2021-11-20,,VS,,45831,45,8,3,,693,https://www.vs.ch/de/web/coronavirus,
2021-11-21,,VS,,45931,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-22,,VS,,46234,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-23,,VS,,46482,56,7,4,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-24,,VS,,46749,59,8,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-25,,VS,,47015,59,10,4,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-26,,VS,,47283,59,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-27,,VS,,47437,63,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-28,,VS,,47583,69,12,5,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-29,,VS,,48005,64,11,3,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-30,,VS,,48328,72,11,6,,700,https://www.vs.ch/de/web/coronavirus,
2021-12-01,,VS,,48676,67,10,6,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-02,,VS,,49016,71,10,8,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-03,,VS,,49367,75,10,9,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-04,,VS,,49510,84,10,8,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-05,,VS,,49639,83,10,7,,706,https://www.vs.ch/de/web/coronavirus,
2021-12-06,,VS,,50112,80,11,8,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-07,,VS,,50492,76,14,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-08,,VS,,50660,76,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-09,,VS,,51105,78,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-10,,VS,,51446,80,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-11,,VS,,51693,75,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-12,,VS,,51828,83,14,8,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-13,,VS,,52361,82,13,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-14,,VS,,52792,79,12,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-15,,VS,,53175,77,11,6,,714,https://www.vs.ch/de/web/coronavirus,
2021-12-16,,VS,,53559,76,9,5,,715,https://www.vs.ch/de/web/coronavirus,
2021-12-17,,VS,,53900,78,11,4,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-18,,VS,,54099,79,10,5,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-19,,VS,,54262,83,11,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-20,,VS,,54806,83,10,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-21,,VS,,55346,83,12,4,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-22,,VS,,55939,74,11,5,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-23,,VS,,56549,75,10,5,,724,https://www.vs.ch/de/web/coronavirus,
2021-12-24,,VS,,57103,70,10,6,,725,https://www.vs.ch/de/web/coronavirus,
2021-12-25,,VS,,57454,71,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-26,,VS,,57838,75,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-27,,VS,,58966,83,13,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-28,,VS,,60090,76,12,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-29,,VS,,61392,82,11,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-30,,VS,,62665,79,12,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-31,,VS,,63818,84,12,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-01,,VS,,64488,90,10,9,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-02,,VS,,65389,86,10,9,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-03,,VS,,67682,98,12,9,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-04,,VS,,69971,105,12,9,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-05,,VS,,72005,104,12,10,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-06,,VS,,73925,103,11,9,,735,https://www.vs.ch/de/web/coronavirus,
2022-01-07,,VS,,75718,107,12,8,,736,https://www.vs.ch/de/web/coronavirus,
2022-01-08,,VS,,76823,107,13,8,,737,https://www.vs.ch/de/web/coronavirus,
2022-01-09,,VS,,77629,115,12,8,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-10,,VS,,79932,120,12,8,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-11,,VS,,81821,130,11,8,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-12,,VS,,83471,155,13,9,,739,https://www.vs.ch/de/web/coronavirus,
2022-01-13,,VS,,85023,154,13,8,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-14,,VS,,86627,169,13,8,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-15,,VS,,87609,167,14,10,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-16,,VS,,88368,165,13,9,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-17,,VS,,90663,175,15,9,,743,https://www.vs.ch/de/web/coronavirus,
2022-01-18,,VS,,92701,165,15,9,,746,https://www.vs.ch/de/web/coronavirus,
2022-01-19,,VS,,94621,168,14,8,,750,https://www.vs.ch/de/web/coronavirus,
2022-01-20,,VS,,96446,172,11,7,,754,https://www.vs.ch/de/web/coronavirus,
2022-01-21,,VS,,98292,177,9,6,,756,https://www.vs.ch/de/web/coronavirus,
2022-01-22,,VS,,99422,168,8,3,,758,https://www.vs.ch/de/web/coronavirus,
2022-01-23,,VS,,100279,171,8,3,,763,https://www.vs.ch/de/web/coronavirus,
2022-01-24,,VS,,102703,175,8,6,,763,https://www.vs.ch/de/web/coronavirus,
2022-01-25,,VS,,104582,187,8,5,,766,https://www.vs.ch/de/web/coronavirus,
2022-01-26,,VS,,106385,193,7,5,,768,https://www.vs.ch/de/web/coronavirus,
2022-01-27,,VS,,108041,189,6,4,,768,https://www.vs.ch/de/web/coronavirus,
2022-01-28,,VS,,109533,178,10,5,,769,https://www.vs.ch/de/web/coronavirus,
2022-01-29,,VS,,110456,176,9,6,,770,https://www.vs.ch/de/web/coronavirus,
2022-01-30,,VS,,111183,179,12,8,,773,https://www.vs.ch/de/web/coronavirus,
2022-01-31,,VS,,113011,182,11,8,,774,https://www.vs.ch/de/web/coronavirus,
2022-02-01,,VS,,114433,173,10,7,,775,https://www.vs.ch/de/web/coronavirus,
2022-02-02,,VS,,115762,188,12,8,,775,https://www.vs.ch/de/web/coronavirus,
2022-02-03,,VS,,116909,182,12,6,,779,https://www.vs.ch/de/web/coronavirus,
2022-02-04,,VS,,117952,164,13,6,,780,https://www.vs.ch/de/web/coronavirus,
2022-02-05,,VS,,118571,157,12,6,,781,https://www.vs.ch/de/web/coronavirus,
2022-02-06,,VS,,119083,161,13,6,,782,https://www.vs.ch/de/web/coronavirus,
2022-02-07,,VS,,120379,167,13,7,,783,https://www.vs.ch/de/web/coronavirus,
2022-02-08,,VS,,121363,164,13,6,,784,https://www.vs.ch/de/web/coronavirus,
2022-02-09,,VS,,122287,158,14,5,,787,https://www.vs.ch/de/web/coronavirus,
2022-02-10,,VS,,123055,160,16,5,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-11,,VS,,123722,152,13,6,,790,https://www.vs.ch/de/web/coronavirus,
2022-02-12,,VS,,124110,140,13,5,,790,https://www.vs.ch/de/web/coronavirus,
2022-02-13,,VS,,124448,144,11,5,,790,https://www.vs.ch/de/web/coronavirus,
2022-02-14,,VS,,125326,147,11,5,,791,https://www.vs.ch/de/web/coronavirus,
2022-02-15,,VS,,125968,138,12,7,,791,https://www.vs.ch/de/web/coronavirus,
2022-02-16,,VS,,126549,144,11,7,,792,https://www.vs.ch/de/web/coronavirus,
2022-02-17,,VS,,126991,133,9,7,,792,https://www.vs.ch/de/web/coronavirus,
2022-02-18,,VS,,127387,125,10,8,,792,https://www.vs.ch/de/web/coronavirus,
2022-02-19,,VS,,127668,119,11,9,,793,https://www.vs.ch/de/web/coronavirus,
2022-02-20,,VS,,127888,114,10,8,,794,https://www.vs.ch/de/web/coronavirus,
2022-02-21,,VS,,128514,109,10,8,,794,https://www.vs.ch/de/web/coronavirus,
2022-02-22,,VS,,128995,118,10,7,,796,https://www.vs.ch/de/web/coronavirus,
2022-02-23,,VS,,129489,117,11,6,,797,https://www.vs.ch/de/web/coronavirus,
2022-02-24,,VS,,129945,121,9,7,,797,https://www.vs.ch/de/web/coronavirus,
2022-02-25,,VS,,130338,118,9,7,,798,https://www.vs.ch/de/web/coronavirus,
2022-02-26,,VS,,130616,107,7,4,,798,https://www.vs.ch/de/web/coronavirus,
2022-02-27,,VS,,130872,115,7,4,,799,https://www.vs.ch/de/web/coronavirus,
2022-02-28,,VS,,131457,120,9,4,,799,https://www.vs.ch/de/web/coronavirus,
2022-03-01,,VS,,132058,120,8,4,,799,https://www.vs.ch/de/web/coronavirus,
2022-03-02,,VS,,132786,128,9,4,,799,https://www.vs.ch/de/web/coronavirus,
2022-03-03,,VS,,133468,123,9,4,,799,https://www.vs.ch/de/web/coronavirus,
2022-03-04,,VS,,134180,121,7,4,,799,https://www.vs.ch/de/web/coronavirus,
2022-03-05,,VS,,134650,116,8,4,,799,https://www.vs.ch/de/web/coronavirus,
2022-03-06,,VS,,134999,117,7,2,,800,https://www.vs.ch/de/web/coronavirus,
2022-03-07,,VS,,135911,116,6,4,,801,https://www.vs.ch/de/web/coronavirus,
2022-03-08,,VS,,136601,99,6,4,,801,https://www.vs.ch/de/web/coronavirus,
2022-03-09,,VS,,137261,99,7,5,,802,https://www.vs.ch/de/web/coronavirus,
2022-03-10,,VS,,137877,107,6,4,,803,https://www.vs.ch/de/web/coronavirus,
2022-03-11,,VS,,138417,114,7,5,,803,https://www.vs.ch/de/web/coronavirus,
2022-03-12,,VS,,138774,115,8,5,,803,https://www.vs.ch/de/web/coronavirus,
2022-03-13,,VS,,139066,117,8,5,,804,https://www.vs.ch/de/web/coronavirus,
2022-03-14,,VS,,139828,118,8,5,,805,https://www.vs.ch/de/web/coronavirus,
2022-03-15,,VS,,140420,120,7,4,,805,https://www.vs.ch/de/web/coronavirus,
2022-03-16,,VS,,141004,122,8,5,,806,https://www.vs.ch/de/web/coronavirus,
2022-03-17,,VS,,141513,110,6,3,,809,https://www.vs.ch/de/web/coronavirus,
2022-03-18,,VS,,141948,102,5,5,,811,https://www.vs.ch/de/web/coronavirus,
2022-03-19,,VS,,142225,101,6,5,,811,https://www.vs.ch/de/web/coronavirus,
2022-03-20,,VS,,142460,100,6,4,,811,https://www.vs.ch/de/web/coronavirus,
2022-03-21,,VS,,143101,105,5,4,,811,https://www.vs.ch/de/web/coronavirus,
2022-03-22,,VS,,143568,98,5,4,,811,https://www.vs.ch/de/web/coronavirus,
2022-03-23,,VS,,143976,105,5,4,,813,https://www.vs.ch/de/web/coronavirus,
2022-03-24,,VS,,144343,104,4,4,,813,https://www.vs.ch/de/web/coronavirus,
2022-03-25,,VS,,144699,96,5,4,,813,https://www.vs.ch/de/web/coronavirus,
2022-03-26,,VS,,144920,97,6,4,,813,https://www.vs.ch/de/web/coronavirus,
2022-03-27,,VS,,145110,107,4,2,,813,https://www.vs.ch/de/web/coronavirus,
2022-03-28,,VS,,145576,116,6,2,,814,https://www.vs.ch/de/web/coronavirus,
2022-03-29,,VS,,145925,108,5,4,,814,https://www.vs.ch/de/web/coronavirus,
2022-03-30,,VS,,146246,117,6,3,,814,https://www.vs.ch/de/web/coronavirus,
2022-03-31,,VS,,146426,123,4,3,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-01,,VS,,146585,115,4,3,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-02,,VS,,146691,107,3,3,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-03,,VS,,146743,110,4,3,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-04,,VS,,146978,103,4,3,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-05,,VS,,147181,95,3,2,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-06,,VS,,147402,90,5,2,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-07,,VS,,147571,86,4,2,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-08,,VS,,147692,81,5,2,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-09,,VS,,147759,84,6,2,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-10,,VS,,147812,79,5,1,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-11,,VS,,148005,73,6,3,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-12,,VS,,148171,75,3,0,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-13,,VS,,148331,75,3,2,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-14,,VS,,148476,70,2,1,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-15,,VS,,148623,68,2,1,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-16,,VS,,148711,69,2,0,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-17,,VS,,148758,68,1,0,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-18,,VS,,148884,72,2,0,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-19,,VS,,149038,71,2,1,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-20,,VS,,149144,69,2,0,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-21,,VS,,149258,76,6,1,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-22,,VS,,149343,73,3,1,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-23,,VS,,149400,59,2,0,,816,https://www.vs.ch/de/web/coronavirus,
2022-04-24,,VS,,149459,57,2,1,,816,https://www.vs.ch/de/web/coronavirus,
2022-04-25,,VS,,149586,67,3,0,,816,https://www.vs.ch/de/web/coronavirus,
2022-04-26,,VS,,149677,62,3,2,,816,https://www.vs.ch/de/web/coronavirus,
2022-04-27,,VS,,149755,62,4,1,,816,https://www.vs.ch/de/web/coronavirus,
2022-04-28,,VS,,149832,62,4,1,,816,https://www.vs.ch/de/web/coronavirus,
2022-04-29,,VS,,149892,56,4,1,,816,https://www.vs.ch/de/web/coronavirus,
2022-04-30,,VS,,149923,56,3,1,,816,https://www.vs.ch/de/web/coronavirus,
2022-05-01,,VS,,149944,55,3,1,,816,https://www.vs.ch/de/web/coronavirus,
2022-05-02,,VS,,150024,51,4,0,,816,https://www.vs.ch/de/web/coronavirus,
2022-05-03,,VS,,150066,45,5,0,,816,https://www.vs.ch/de/web/coronavirus,
2022-05-04,,VS,,150124,44,5,0,,816,https://www.vs.ch/de/web/coronavirus,
2022-05-05,,VS,,150162,44,2,0,,816,https://www.vs.ch/de/web/coronavirus,
2022-05-06,,VS,,150214,42,2,0,,817,https://www.vs.ch/de/web/coronavirus,
2022-05-07,,VS,,150240,34,2,0,,817,https://www.vs.ch/de/web/coronavirus,
2022-05-08,,VS,,150251,39,3,0,,817,https://www.vs.ch/de/web/coronavirus,
