date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-10-31,,VS,,43998,14,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-01,,VS,,44048,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-02,,VS,,44124,16,5,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-03,,VS,,44178,15,4,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-04,,VS,,44252,15,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-05,,VS,,44313,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-06,,VS,,44383,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-07,,VS,,44426,13,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-08,,VS,,44529,15,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-09,,VS,,44593,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-10,,VS,,44683,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-11,,VS,,44779,19,4,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-12,,VS,,44910,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-13,,VS,,44988,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-14,,VS,,45040,23,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-15,,VS,,45194,24,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-16,,VS,,45332,28,5,2,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-17,,VS,,45490,35,7,3,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-18,,VS,,45674,39,6,3,,690,https://www.vs.ch/de/web/coronavirus,
2021-11-19,,VS,,45843,37,6,4,,691,https://www.vs.ch/de/web/coronavirus,
2021-11-20,,VS,,45943,45,8,3,,693,https://www.vs.ch/de/web/coronavirus,
2021-11-21,,VS,,46043,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-22,,VS,,46346,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-23,,VS,,46594,56,7,4,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-24,,VS,,46861,59,8,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-25,,VS,,47127,59,10,4,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-26,,VS,,47395,59,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-27,,VS,,47549,63,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-28,,VS,,47695,69,12,5,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-29,,VS,,48117,64,11,3,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-30,,VS,,48440,72,11,6,,700,https://www.vs.ch/de/web/coronavirus,
2021-12-01,,VS,,48788,67,10,6,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-02,,VS,,49128,71,10,8,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-03,,VS,,49479,75,10,9,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-04,,VS,,49622,84,10,8,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-05,,VS,,49751,83,10,7,,706,https://www.vs.ch/de/web/coronavirus,
2021-12-06,,VS,,50224,80,11,8,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-07,,VS,,50604,76,14,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-08,,VS,,50772,76,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-09,,VS,,51217,78,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-10,,VS,,51557,80,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-11,,VS,,51804,75,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-12,,VS,,51939,83,14,8,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-13,,VS,,52472,82,13,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-14,,VS,,52903,79,12,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-15,,VS,,53286,77,11,6,,714,https://www.vs.ch/de/web/coronavirus,
2021-12-16,,VS,,53670,76,9,5,,715,https://www.vs.ch/de/web/coronavirus,
2021-12-17,,VS,,54011,78,11,4,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-18,,VS,,54210,79,10,5,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-19,,VS,,54374,83,11,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-20,,VS,,54918,83,10,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-21,,VS,,55458,83,12,4,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-22,,VS,,56050,74,11,5,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-23,,VS,,56660,75,10,5,,724,https://www.vs.ch/de/web/coronavirus,
2021-12-24,,VS,,57214,70,10,6,,725,https://www.vs.ch/de/web/coronavirus,
2021-12-25,,VS,,57565,71,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-26,,VS,,57948,75,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-27,,VS,,59076,83,13,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-28,,VS,,60200,76,12,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-29,,VS,,61502,82,11,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-30,,VS,,62774,79,12,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-31,,VS,,63927,84,12,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-01,,VS,,64597,90,9,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-02,,VS,,65498,87,9,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-03,,VS,,67792,98,11,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-04,,VS,,70081,105,11,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-05,,VS,,72116,104,11,9,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-06,,VS,,74035,103,10,8,,735,https://www.vs.ch/de/web/coronavirus,
2022-01-07,,VS,,75828,107,11,7,,736,https://www.vs.ch/de/web/coronavirus,
2022-01-08,,VS,,76933,107,12,7,,737,https://www.vs.ch/de/web/coronavirus,
2022-01-09,,VS,,77740,115,11,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-10,,VS,,80043,120,11,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-11,,VS,,81932,130,10,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-12,,VS,,83582,155,12,8,,739,https://www.vs.ch/de/web/coronavirus,
2022-01-13,,VS,,85134,154,12,7,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-14,,VS,,86738,169,12,7,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-15,,VS,,87720,167,13,9,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-16,,VS,,88480,165,12,8,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-17,,VS,,90774,175,14,8,,743,https://www.vs.ch/de/web/coronavirus,
2022-01-18,,VS,,92812,165,14,8,,746,https://www.vs.ch/de/web/coronavirus,
2022-01-19,,VS,,94731,168,13,7,,750,https://www.vs.ch/de/web/coronavirus,
2022-01-20,,VS,,96556,172,10,6,,754,https://www.vs.ch/de/web/coronavirus,
2022-01-21,,VS,,98403,177,8,5,,756,https://www.vs.ch/de/web/coronavirus,
2022-01-22,,VS,,99532,168,7,2,,758,https://www.vs.ch/de/web/coronavirus,
2022-01-23,,VS,,100389,171,7,2,,763,https://www.vs.ch/de/web/coronavirus,
2022-01-24,,VS,,102813,175,7,5,,763,https://www.vs.ch/de/web/coronavirus,
2022-01-25,,VS,,104692,187,7,4,,766,https://www.vs.ch/de/web/coronavirus,
2022-01-26,,VS,,106495,193,6,4,,768,https://www.vs.ch/de/web/coronavirus,
2022-01-27,,VS,,108152,189,5,3,,768,https://www.vs.ch/de/web/coronavirus,
2022-01-28,,VS,,109644,178,9,4,,769,https://www.vs.ch/de/web/coronavirus,
2022-01-29,,VS,,110567,176,8,5,,770,https://www.vs.ch/de/web/coronavirus,
2022-01-30,,VS,,111294,179,11,7,,773,https://www.vs.ch/de/web/coronavirus,
2022-01-31,,VS,,113122,182,10,7,,774,https://www.vs.ch/de/web/coronavirus,
2022-02-01,,VS,,114544,173,9,6,,775,https://www.vs.ch/de/web/coronavirus,
2022-02-02,,VS,,115872,188,11,7,,775,https://www.vs.ch/de/web/coronavirus,
2022-02-03,,VS,,117018,182,11,5,,778,https://www.vs.ch/de/web/coronavirus,
2022-02-04,,VS,,118062,164,12,5,,779,https://www.vs.ch/de/web/coronavirus,
2022-02-05,,VS,,118682,157,11,5,,780,https://www.vs.ch/de/web/coronavirus,
2022-02-06,,VS,,119194,161,12,6,,781,https://www.vs.ch/de/web/coronavirus,
2022-02-07,,VS,,120490,167,12,7,,782,https://www.vs.ch/de/web/coronavirus,
2022-02-08,,VS,,121473,164,12,6,,783,https://www.vs.ch/de/web/coronavirus,
2022-02-09,,VS,,122397,158,13,5,,786,https://www.vs.ch/de/web/coronavirus,
2022-02-10,,VS,,123165,160,15,5,,788,https://www.vs.ch/de/web/coronavirus,
2022-02-11,,VS,,123832,152,12,6,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-12,,VS,,124220,140,12,5,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-13,,VS,,124558,144,11,5,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-14,,VS,,125437,147,11,5,,790,https://www.vs.ch/de/web/coronavirus,
2022-02-15,,VS,,126079,138,12,7,,790,https://www.vs.ch/de/web/coronavirus,
2022-02-16,,VS,,126660,144,11,7,,791,https://www.vs.ch/de/web/coronavirus,
2022-02-17,,VS,,127102,133,9,7,,791,https://www.vs.ch/de/web/coronavirus,
2022-02-18,,VS,,127498,125,10,8,,791,https://www.vs.ch/de/web/coronavirus,
2022-02-19,,VS,,127780,120,11,9,,792,https://www.vs.ch/de/web/coronavirus,
2022-02-20,,VS,,128000,115,10,8,,793,https://www.vs.ch/de/web/coronavirus,
2022-02-21,,VS,,128626,110,10,8,,793,https://www.vs.ch/de/web/coronavirus,
2022-02-22,,VS,,129107,119,10,7,,795,https://www.vs.ch/de/web/coronavirus,
2022-02-23,,VS,,129602,118,11,6,,796,https://www.vs.ch/de/web/coronavirus,
2022-02-24,,VS,,130059,122,9,7,,796,https://www.vs.ch/de/web/coronavirus,
2022-02-25,,VS,,130453,119,9,7,,797,https://www.vs.ch/de/web/coronavirus,
2022-02-26,,VS,,130731,109,7,4,,797,https://www.vs.ch/de/web/coronavirus,
2022-02-27,,VS,,130987,117,7,4,,798,https://www.vs.ch/de/web/coronavirus,
2022-02-28,,VS,,131572,122,9,4,,798,https://www.vs.ch/de/web/coronavirus,
2022-03-01,,VS,,132172,122,8,4,,798,https://www.vs.ch/de/web/coronavirus,
2022-03-02,,VS,,132900,130,9,4,,798,https://www.vs.ch/de/web/coronavirus,
2022-03-03,,VS,,133582,125,9,4,,798,https://www.vs.ch/de/web/coronavirus,
2022-03-04,,VS,,134294,123,7,4,,798,https://www.vs.ch/de/web/coronavirus,
2022-03-05,,VS,,134764,118,8,4,,798,https://www.vs.ch/de/web/coronavirus,
2022-03-06,,VS,,135113,119,7,2,,799,https://www.vs.ch/de/web/coronavirus,
2022-03-07,,VS,,136025,118,6,4,,800,https://www.vs.ch/de/web/coronavirus,
2022-03-08,,VS,,136715,101,6,4,,800,https://www.vs.ch/de/web/coronavirus,
2022-03-09,,VS,,137377,101,7,5,,801,https://www.vs.ch/de/web/coronavirus,
2022-03-10,,VS,,137988,109,6,4,,802,https://www.vs.ch/de/web/coronavirus,
2022-03-11,,VS,,138532,116,7,5,,802,https://www.vs.ch/de/web/coronavirus,
2022-03-12,,VS,,138893,117,8,5,,802,https://www.vs.ch/de/web/coronavirus,
2022-03-13,,VS,,139186,118,8,5,,803,https://www.vs.ch/de/web/coronavirus,
2022-03-14,,VS,,139947,119,8,5,,804,https://www.vs.ch/de/web/coronavirus,
2022-03-15,,VS,,140547,121,7,4,,804,https://www.vs.ch/de/web/coronavirus,
2022-03-16,,VS,,141135,123,8,5,,805,https://www.vs.ch/de/web/coronavirus,
2022-03-17,,VS,,141650,122,6,3,,808,https://www.vs.ch/de/web/coronavirus,
2022-03-18,,VS,,142084,103,5,5,,810,https://www.vs.ch/de/web/coronavirus,
2022-03-19,,VS,,142364,102,6,5,,810,https://www.vs.ch/de/web/coronavirus,
2022-03-20,,VS,,142601,101,6,4,,810,https://www.vs.ch/de/web/coronavirus,
2022-03-21,,VS,,143247,106,5,4,,810,https://www.vs.ch/de/web/coronavirus,
2022-03-22,,VS,,143716,99,5,4,,810,https://www.vs.ch/de/web/coronavirus,
2022-03-23,,VS,,144081,106,5,4,,810,https://www.vs.ch/de/web/coronavirus,
2022-03-24,,VS,,144108,0,0,0,,810,https://www.vs.ch/de/web/coronavirus,
