date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-10-31,,VS,,43892,14,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-01,,VS,,43942,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-02,,VS,,44018,16,5,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-03,,VS,,44072,15,4,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-04,,VS,,44146,15,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-05,,VS,,44207,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-06,,VS,,44277,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-07,,VS,,44320,13,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-08,,VS,,44423,15,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-09,,VS,,44487,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-10,,VS,,44577,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-11,,VS,,44673,19,4,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-12,,VS,,44804,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-13,,VS,,44882,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-14,,VS,,44934,23,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-15,,VS,,45088,24,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-16,,VS,,45226,28,5,2,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-17,,VS,,45383,35,7,3,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-18,,VS,,45566,39,6,3,,690,https://www.vs.ch/de/web/coronavirus,
2021-11-19,,VS,,45735,37,6,4,,691,https://www.vs.ch/de/web/coronavirus,
2021-11-20,,VS,,45835,45,8,3,,693,https://www.vs.ch/de/web/coronavirus,
2021-11-21,,VS,,45935,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-22,,VS,,46238,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-23,,VS,,46486,56,7,4,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-24,,VS,,46753,59,8,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-25,,VS,,47019,59,10,4,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-26,,VS,,47287,59,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-27,,VS,,47441,63,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-28,,VS,,47587,69,12,5,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-29,,VS,,48009,64,11,3,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-30,,VS,,48333,72,11,6,,700,https://www.vs.ch/de/web/coronavirus,
2021-12-01,,VS,,48680,67,10,6,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-02,,VS,,49020,71,10,8,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-03,,VS,,49371,75,10,9,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-04,,VS,,49514,84,10,8,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-05,,VS,,49644,83,10,7,,706,https://www.vs.ch/de/web/coronavirus,
2021-12-06,,VS,,50117,80,11,8,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-07,,VS,,50497,76,14,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-08,,VS,,50665,76,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-09,,VS,,51110,78,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-10,,VS,,51450,80,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-11,,VS,,51697,75,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-12,,VS,,51832,83,14,8,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-13,,VS,,52365,82,13,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-14,,VS,,52795,79,12,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-15,,VS,,53177,77,11,6,,714,https://www.vs.ch/de/web/coronavirus,
2021-12-16,,VS,,53561,76,9,5,,715,https://www.vs.ch/de/web/coronavirus,
2021-12-17,,VS,,53902,78,11,4,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-18,,VS,,54101,79,10,5,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-19,,VS,,54266,83,11,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-20,,VS,,54810,83,10,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-21,,VS,,55350,83,12,4,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-22,,VS,,55943,74,11,5,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-23,,VS,,56552,75,10,5,,724,https://www.vs.ch/de/web/coronavirus,
2021-12-24,,VS,,57107,70,10,6,,725,https://www.vs.ch/de/web/coronavirus,
2021-12-25,,VS,,57458,71,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-26,,VS,,57841,75,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-27,,VS,,58970,83,13,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-28,,VS,,60094,76,11,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-29,,VS,,61400,82,10,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-30,,VS,,62672,79,11,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-31,,VS,,63827,84,11,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-01,,VS,,64497,90,9,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-02,,VS,,65399,87,10,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-03,,VS,,67692,98,12,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-04,,VS,,69981,105,12,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-05,,VS,,72016,104,12,9,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-06,,VS,,73935,103,10,8,,735,https://www.vs.ch/de/web/coronavirus,
2022-01-07,,VS,,75733,107,11,7,,736,https://www.vs.ch/de/web/coronavirus,
2022-01-08,,VS,,76838,107,12,7,,737,https://www.vs.ch/de/web/coronavirus,
2022-01-09,,VS,,77645,115,11,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-10,,VS,,79949,120,11,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-11,,VS,,81837,130,10,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-12,,VS,,83485,155,12,8,,739,https://www.vs.ch/de/web/coronavirus,
2022-01-13,,VS,,85037,154,12,7,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-14,,VS,,86641,169,12,7,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-15,,VS,,87624,167,13,9,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-16,,VS,,88385,165,12,8,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-17,,VS,,90679,175,14,8,,743,https://www.vs.ch/de/web/coronavirus,
2022-01-18,,VS,,92716,165,14,8,,746,https://www.vs.ch/de/web/coronavirus,
2022-01-19,,VS,,94634,168,13,7,,750,https://www.vs.ch/de/web/coronavirus,
2022-01-20,,VS,,96459,172,10,6,,754,https://www.vs.ch/de/web/coronavirus,
2022-01-21,,VS,,98309,177,8,5,,755,https://www.vs.ch/de/web/coronavirus,
2022-01-22,,VS,,99437,168,7,2,,756,https://www.vs.ch/de/web/coronavirus,
2022-01-23,,VS,,100294,171,7,2,,760,https://www.vs.ch/de/web/coronavirus,
2022-01-24,,VS,,102720,176,7,5,,760,https://www.vs.ch/de/web/coronavirus,
2022-01-25,,VS,,104604,187,7,4,,763,https://www.vs.ch/de/web/coronavirus,
2022-01-26,,VS,,106409,193,6,4,,765,https://www.vs.ch/de/web/coronavirus,
2022-01-27,,VS,,108069,189,5,3,,765,https://www.vs.ch/de/web/coronavirus,
2022-01-28,,VS,,109568,178,9,4,,766,https://www.vs.ch/de/web/coronavirus,
2022-01-29,,VS,,110495,175,8,5,,767,https://www.vs.ch/de/web/coronavirus,
2022-01-30,,VS,,111225,179,11,7,,769,https://www.vs.ch/de/web/coronavirus,
2022-01-31,,VS,,113058,182,10,7,,770,https://www.vs.ch/de/web/coronavirus,
2022-02-01,,VS,,114485,173,9,6,,771,https://www.vs.ch/de/web/coronavirus,
2022-02-02,,VS,,115818,188,10,7,,771,https://www.vs.ch/de/web/coronavirus,
2022-02-03,,VS,,116967,182,10,5,,772,https://www.vs.ch/de/web/coronavirus,
2022-02-04,,VS,,118012,163,11,5,,773,https://www.vs.ch/de/web/coronavirus,
2022-02-05,,VS,,118634,156,10,5,,774,https://www.vs.ch/de/web/coronavirus,
2022-02-06,,VS,,119145,160,11,6,,775,https://www.vs.ch/de/web/coronavirus,
2022-02-07,,VS,,120439,166,11,7,,776,https://www.vs.ch/de/web/coronavirus,
2022-02-08,,VS,,121422,163,11,6,,777,https://www.vs.ch/de/web/coronavirus,
2022-02-09,,VS,,122349,157,12,5,,778,https://www.vs.ch/de/web/coronavirus,
2022-02-10,,VS,,123119,159,14,5,,780,https://www.vs.ch/de/web/coronavirus,
2022-02-11,,VS,,123784,151,11,6,,781,https://www.vs.ch/de/web/coronavirus,
2022-02-12,,VS,,124160,139,11,5,,781,https://www.vs.ch/de/web/coronavirus,
2022-02-13,,VS,,124291,143,10,5,,781,https://www.vs.ch/de/web/coronavirus,
2022-02-14,,VS,,124360,148,11,5,,781,https://www.vs.ch/de/web/coronavirus,
