date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-10-31,,VS,,43882,14,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-01,,VS,,43932,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-02,,VS,,44008,16,5,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-03,,VS,,44062,15,4,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-04,,VS,,44136,15,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-05,,VS,,44197,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-06,,VS,,44267,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-07,,VS,,44310,13,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-08,,VS,,44413,15,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-09,,VS,,44477,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-10,,VS,,44567,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-11,,VS,,44663,19,4,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-12,,VS,,44794,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-13,,VS,,44872,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-14,,VS,,44924,23,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-15,,VS,,45078,24,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-16,,VS,,45216,28,5,2,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-17,,VS,,45373,35,7,3,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-18,,VS,,45556,39,6,3,,690,https://www.vs.ch/de/web/coronavirus,
2021-11-19,,VS,,45725,37,6,4,,691,https://www.vs.ch/de/web/coronavirus,
2021-11-20,,VS,,45825,45,8,3,,693,https://www.vs.ch/de/web/coronavirus,
2021-11-21,,VS,,45925,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-22,,VS,,46228,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-23,,VS,,46476,56,7,4,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-24,,VS,,46743,59,8,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-25,,VS,,47009,59,10,4,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-26,,VS,,47277,59,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-27,,VS,,47431,63,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-28,,VS,,47577,69,12,5,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-29,,VS,,47999,64,11,3,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-30,,VS,,48323,72,11,6,,700,https://www.vs.ch/de/web/coronavirus,
2021-12-01,,VS,,48670,67,10,6,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-02,,VS,,49010,71,10,8,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-03,,VS,,49361,75,10,9,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-04,,VS,,49504,84,10,8,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-05,,VS,,49634,83,10,7,,706,https://www.vs.ch/de/web/coronavirus,
2021-12-06,,VS,,50107,80,11,8,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-07,,VS,,50487,76,14,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-08,,VS,,50655,76,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-09,,VS,,51100,78,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-10,,VS,,51440,80,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-11,,VS,,51687,75,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-12,,VS,,51822,83,14,8,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-13,,VS,,52355,82,13,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-14,,VS,,52785,79,12,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-15,,VS,,53167,77,11,6,,714,https://www.vs.ch/de/web/coronavirus,
2021-12-16,,VS,,53551,76,9,5,,715,https://www.vs.ch/de/web/coronavirus,
2021-12-17,,VS,,53892,78,11,4,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-18,,VS,,54091,79,10,5,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-19,,VS,,54255,83,11,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-20,,VS,,54799,83,10,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-21,,VS,,55337,83,12,4,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-22,,VS,,55929,74,11,5,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-23,,VS,,56538,75,10,5,,724,https://www.vs.ch/de/web/coronavirus,
2021-12-24,,VS,,57092,70,10,6,,725,https://www.vs.ch/de/web/coronavirus,
2021-12-25,,VS,,57443,71,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-26,,VS,,57826,75,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-27,,VS,,58955,83,13,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-28,,VS,,60079,76,11,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-29,,VS,,61385,82,10,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-30,,VS,,62657,79,11,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-31,,VS,,63813,84,11,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-01,,VS,,64483,90,9,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-02,,VS,,65384,87,10,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-03,,VS,,67678,98,12,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-04,,VS,,69967,105,12,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-05,,VS,,72000,104,12,9,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-06,,VS,,73919,103,10,8,,735,https://www.vs.ch/de/web/coronavirus,
2022-01-07,,VS,,75717,107,11,7,,736,https://www.vs.ch/de/web/coronavirus,
2022-01-08,,VS,,76822,107,12,7,,737,https://www.vs.ch/de/web/coronavirus,
2022-01-09,,VS,,77629,115,11,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-10,,VS,,79932,120,11,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-11,,VS,,81819,130,10,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-12,,VS,,83467,155,12,8,,739,https://www.vs.ch/de/web/coronavirus,
2022-01-13,,VS,,85020,154,12,7,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-14,,VS,,86623,169,12,7,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-15,,VS,,87607,167,13,9,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-16,,VS,,88369,165,12,8,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-17,,VS,,90662,175,14,8,,743,https://www.vs.ch/de/web/coronavirus,
2022-01-18,,VS,,92700,165,14,8,,745,https://www.vs.ch/de/web/coronavirus,
2022-01-19,,VS,,94617,168,13,7,,748,https://www.vs.ch/de/web/coronavirus,
2022-01-20,,VS,,96442,172,10,6,,751,https://www.vs.ch/de/web/coronavirus,
2022-01-21,,VS,,98292,177,8,5,,752,https://www.vs.ch/de/web/coronavirus,
2022-01-22,,VS,,99419,168,7,2,,753,https://www.vs.ch/de/web/coronavirus,
2022-01-23,,VS,,100277,171,7,2,,757,https://www.vs.ch/de/web/coronavirus,
2022-01-24,,VS,,102697,176,7,5,,757,https://www.vs.ch/de/web/coronavirus,
2022-01-25,,VS,,104564,187,7,4,,758,https://www.vs.ch/de/web/coronavirus,
2022-01-26,,VS,,106369,193,6,4,,758,https://www.vs.ch/de/web/coronavirus,
2022-01-27,,VS,,108009,189,5,3,,758,https://www.vs.ch/de/web/coronavirus,
2022-01-28,,VS,,109501,178,9,4,,759,https://www.vs.ch/de/web/coronavirus,
2022-01-29,,VS,,110324,175,8,5,,759,https://www.vs.ch/de/web/coronavirus,
2022-01-30,,VS,,110695,177,10,6,,759,https://www.vs.ch/de/web/coronavirus,
2022-01-31,,VS,,110776,180,11,6,,759,https://www.vs.ch/de/web/coronavirus,
