date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-10-31,,VS,,43864,14,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-01,,VS,,43914,12,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-02,,VS,,43990,16,5,4,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-03,,VS,,44044,15,4,3,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-04,,VS,,44118,15,4,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-05,,VS,,44179,11,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-06,,VS,,44249,11,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-07,,VS,,44292,13,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-08,,VS,,44395,15,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-09,,VS,,44459,16,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-10,,VS,,44549,16,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-11,,VS,,44645,19,4,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-12,,VS,,44776,21,4,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-13,,VS,,44854,21,4,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-14,,VS,,44906,23,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-15,,VS,,45060,25,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-16,,VS,,45198,29,5,2,,685,https://www.vs.ch/de/web/coronavirus,
2021-11-17,,VS,,45355,36,7,3,,685,https://www.vs.ch/de/web/coronavirus,
2021-11-18,,VS,,45538,41,6,3,,689,https://www.vs.ch/de/web/coronavirus,
2021-11-19,,VS,,45707,39,6,4,,690,https://www.vs.ch/de/web/coronavirus,
2021-11-20,,VS,,45807,46,8,3,,692,https://www.vs.ch/de/web/coronavirus,
2021-11-21,,VS,,45907,48,7,4,,694,https://www.vs.ch/de/web/coronavirus,
2021-11-22,,VS,,46210,48,7,4,,694,https://www.vs.ch/de/web/coronavirus,
2021-11-23,,VS,,46457,56,7,4,,695,https://www.vs.ch/de/web/coronavirus,
2021-11-24,,VS,,46724,59,8,3,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-25,,VS,,46990,59,10,4,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-26,,VS,,47258,59,10,3,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-27,,VS,,47412,63,10,3,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-28,,VS,,47558,69,12,5,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-29,,VS,,47980,64,11,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-30,,VS,,48304,72,11,6,,698,https://www.vs.ch/de/web/coronavirus,
2021-12-01,,VS,,48652,67,10,6,,700,https://www.vs.ch/de/web/coronavirus,
2021-12-02,,VS,,48992,71,10,8,,700,https://www.vs.ch/de/web/coronavirus,
2021-12-03,,VS,,49344,76,10,9,,701,https://www.vs.ch/de/web/coronavirus,
2021-12-04,,VS,,49486,85,10,8,,701,https://www.vs.ch/de/web/coronavirus,
2021-12-05,,VS,,49616,84,10,7,,704,https://www.vs.ch/de/web/coronavirus,
2021-12-06,,VS,,50089,81,10,8,,706,https://www.vs.ch/de/web/coronavirus,
2021-12-07,,VS,,50469,77,13,9,,706,https://www.vs.ch/de/web/coronavirus,
2021-12-08,,VS,,50637,77,12,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-09,,VS,,51083,79,12,10,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-10,,VS,,51423,81,12,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-11,,VS,,51670,76,12,10,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-12,,VS,,51805,84,13,8,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-13,,VS,,52338,83,12,6,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-14,,VS,,52768,80,11,6,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-15,,VS,,53150,78,10,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-16,,VS,,53533,77,8,5,,713,https://www.vs.ch/de/web/coronavirus,
2021-12-17,,VS,,53874,79,10,4,,716,https://www.vs.ch/de/web/coronavirus,
2021-12-18,,VS,,54073,80,9,5,,716,https://www.vs.ch/de/web/coronavirus,
2021-12-19,,VS,,54237,84,10,4,,717,https://www.vs.ch/de/web/coronavirus,
2021-12-20,,VS,,54782,84,9,4,,717,https://www.vs.ch/de/web/coronavirus,
2021-12-21,,VS,,55317,85,11,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-22,,VS,,55908,76,10,5,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-23,,VS,,56517,77,9,5,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-24,,VS,,57070,72,9,6,,722,https://www.vs.ch/de/web/coronavirus,
2021-12-25,,VS,,57419,73,10,7,,724,https://www.vs.ch/de/web/coronavirus,
2021-12-26,,VS,,57802,76,10,7,,724,https://www.vs.ch/de/web/coronavirus,
2021-12-27,,VS,,58932,84,12,8,,726,https://www.vs.ch/de/web/coronavirus,
2021-12-28,,VS,,60053,77,11,8,,726,https://www.vs.ch/de/web/coronavirus,
2021-12-29,,VS,,61359,83,10,8,,727,https://www.vs.ch/de/web/coronavirus,
2021-12-30,,VS,,62628,80,11,8,,727,https://www.vs.ch/de/web/coronavirus,
2021-12-31,,VS,,63765,85,11,8,,728,https://www.vs.ch/de/web/coronavirus,
2022-01-01,,VS,,64387,92,10,8,,728,https://www.vs.ch/de/web/coronavirus,
2022-01-02,,VS,,64957,88,10,8,,728,https://www.vs.ch/de/web/coronavirus,
2022-01-03,,VS,,64998,95,11,8,,728,https://www.vs.ch/de/web/coronavirus,
