date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-10-31,,VS,,43885,14,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-01,,VS,,43935,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-02,,VS,,44011,16,5,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-03,,VS,,44065,15,4,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-04,,VS,,44139,15,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-05,,VS,,44200,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-06,,VS,,44270,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-07,,VS,,44313,13,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-08,,VS,,44416,15,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-09,,VS,,44480,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-10,,VS,,44570,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-11,,VS,,44666,19,4,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-12,,VS,,44797,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-13,,VS,,44875,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-14,,VS,,44927,23,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-15,,VS,,45081,24,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-16,,VS,,45219,28,5,2,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-17,,VS,,45376,35,7,3,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-18,,VS,,45560,39,6,3,,690,https://www.vs.ch/de/web/coronavirus,
2021-11-19,,VS,,45729,37,6,4,,691,https://www.vs.ch/de/web/coronavirus,
2021-11-20,,VS,,45829,45,8,3,,693,https://www.vs.ch/de/web/coronavirus,
2021-11-21,,VS,,45929,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-22,,VS,,46232,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-23,,VS,,46480,56,7,4,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-24,,VS,,46747,59,8,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-25,,VS,,47013,59,10,4,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-26,,VS,,47281,59,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-27,,VS,,47435,63,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-28,,VS,,47581,69,12,5,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-29,,VS,,48003,64,11,3,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-30,,VS,,48327,72,11,6,,700,https://www.vs.ch/de/web/coronavirus,
2021-12-01,,VS,,48674,67,10,6,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-02,,VS,,49014,71,10,8,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-03,,VS,,49365,75,10,9,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-04,,VS,,49508,84,10,8,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-05,,VS,,49637,83,10,7,,706,https://www.vs.ch/de/web/coronavirus,
2021-12-06,,VS,,50110,80,11,8,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-07,,VS,,50490,76,14,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-08,,VS,,50658,76,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-09,,VS,,51103,78,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-10,,VS,,51443,80,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-11,,VS,,51690,75,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-12,,VS,,51825,83,14,8,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-13,,VS,,52358,82,13,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-14,,VS,,52789,79,12,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-15,,VS,,53172,77,11,6,,714,https://www.vs.ch/de/web/coronavirus,
2021-12-16,,VS,,53556,76,9,5,,715,https://www.vs.ch/de/web/coronavirus,
2021-12-17,,VS,,53897,78,11,4,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-18,,VS,,54096,79,10,5,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-19,,VS,,54260,83,11,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-20,,VS,,54804,83,10,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-21,,VS,,55344,83,12,4,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-22,,VS,,55936,74,11,5,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-23,,VS,,56546,75,10,5,,724,https://www.vs.ch/de/web/coronavirus,
2021-12-24,,VS,,57101,70,10,6,,725,https://www.vs.ch/de/web/coronavirus,
2021-12-25,,VS,,57452,71,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-26,,VS,,57835,75,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-27,,VS,,58964,83,13,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-28,,VS,,60088,76,11,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-29,,VS,,61393,82,10,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-30,,VS,,62665,79,11,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-31,,VS,,63820,84,11,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-01,,VS,,64490,90,9,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-02,,VS,,65391,87,10,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-03,,VS,,67685,98,12,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-04,,VS,,69974,105,12,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-05,,VS,,72008,104,12,9,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-06,,VS,,73928,103,10,8,,735,https://www.vs.ch/de/web/coronavirus,
2022-01-07,,VS,,75724,107,11,7,,736,https://www.vs.ch/de/web/coronavirus,
2022-01-08,,VS,,76829,107,12,7,,737,https://www.vs.ch/de/web/coronavirus,
2022-01-09,,VS,,77636,115,11,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-10,,VS,,79940,120,11,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-11,,VS,,81828,130,10,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-12,,VS,,83478,155,12,8,,739,https://www.vs.ch/de/web/coronavirus,
2022-01-13,,VS,,85030,154,12,7,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-14,,VS,,86634,169,12,7,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-15,,VS,,87616,167,13,9,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-16,,VS,,88376,165,12,8,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-17,,VS,,90671,175,14,8,,743,https://www.vs.ch/de/web/coronavirus,
2022-01-18,,VS,,92708,165,14,8,,746,https://www.vs.ch/de/web/coronavirus,
2022-01-19,,VS,,94627,168,13,7,,750,https://www.vs.ch/de/web/coronavirus,
2022-01-20,,VS,,96452,172,10,6,,754,https://www.vs.ch/de/web/coronavirus,
2022-01-21,,VS,,98301,177,8,5,,756,https://www.vs.ch/de/web/coronavirus,
2022-01-22,,VS,,99430,168,7,2,,757,https://www.vs.ch/de/web/coronavirus,
2022-01-23,,VS,,100287,171,7,2,,761,https://www.vs.ch/de/web/coronavirus,
2022-01-24,,VS,,102711,176,7,5,,761,https://www.vs.ch/de/web/coronavirus,
2022-01-25,,VS,,104591,187,7,4,,764,https://www.vs.ch/de/web/coronavirus,
2022-01-26,,VS,,106394,193,6,4,,766,https://www.vs.ch/de/web/coronavirus,
2022-01-27,,VS,,108052,189,5,3,,766,https://www.vs.ch/de/web/coronavirus,
2022-01-28,,VS,,109544,178,9,4,,767,https://www.vs.ch/de/web/coronavirus,
2022-01-29,,VS,,110467,175,8,5,,768,https://www.vs.ch/de/web/coronavirus,
2022-01-30,,VS,,111194,179,11,7,,771,https://www.vs.ch/de/web/coronavirus,
2022-01-31,,VS,,113022,182,10,7,,772,https://www.vs.ch/de/web/coronavirus,
2022-02-01,,VS,,114443,173,9,6,,773,https://www.vs.ch/de/web/coronavirus,
2022-02-02,,VS,,115770,188,10,7,,773,https://www.vs.ch/de/web/coronavirus,
2022-02-03,,VS,,116917,182,10,5,,776,https://www.vs.ch/de/web/coronavirus,
2022-02-04,,VS,,117960,163,11,5,,777,https://www.vs.ch/de/web/coronavirus,
2022-02-05,,VS,,118580,156,10,5,,778,https://www.vs.ch/de/web/coronavirus,
2022-02-06,,VS,,119092,160,11,6,,779,https://www.vs.ch/de/web/coronavirus,
2022-02-07,,VS,,120387,166,11,7,,780,https://www.vs.ch/de/web/coronavirus,
2022-02-08,,VS,,121370,163,11,6,,781,https://www.vs.ch/de/web/coronavirus,
2022-02-09,,VS,,122293,157,12,5,,784,https://www.vs.ch/de/web/coronavirus,
2022-02-10,,VS,,123061,159,14,5,,786,https://www.vs.ch/de/web/coronavirus,
2022-02-11,,VS,,123728,151,11,6,,787,https://www.vs.ch/de/web/coronavirus,
2022-02-12,,VS,,124116,139,11,5,,787,https://www.vs.ch/de/web/coronavirus,
2022-02-13,,VS,,124455,143,10,5,,787,https://www.vs.ch/de/web/coronavirus,
2022-02-14,,VS,,125334,146,10,5,,788,https://www.vs.ch/de/web/coronavirus,
2022-02-15,,VS,,125977,137,11,7,,788,https://www.vs.ch/de/web/coronavirus,
2022-02-16,,VS,,126559,143,10,7,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-17,,VS,,127000,132,8,6,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-18,,VS,,127396,124,9,7,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-19,,VS,,127676,119,10,8,,790,https://www.vs.ch/de/web/coronavirus,
2022-02-20,,VS,,127896,115,9,7,,791,https://www.vs.ch/de/web/coronavirus,
2022-02-21,,VS,,128519,110,9,7,,791,https://www.vs.ch/de/web/coronavirus,
2022-02-22,,VS,,128998,119,9,7,,793,https://www.vs.ch/de/web/coronavirus,
2022-02-23,,VS,,129494,118,10,6,,793,https://www.vs.ch/de/web/coronavirus,
2022-02-24,,VS,,129949,122,8,7,,793,https://www.vs.ch/de/web/coronavirus,
2022-02-25,,VS,,130348,119,8,7,,793,https://www.vs.ch/de/web/coronavirus,
2022-02-26,,VS,,130611,110,7,5,,793,https://www.vs.ch/de/web/coronavirus,
2022-02-27,,VS,,130789,118,7,5,,793,https://www.vs.ch/de/web/coronavirus,
2022-02-28,,VS,,130825,120,7,5,,793,https://www.vs.ch/de/web/coronavirus,
