date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-10-31,,VS,,43889,14,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-01,,VS,,43939,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-02,,VS,,44015,16,5,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-03,,VS,,44069,15,4,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-04,,VS,,44143,15,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-05,,VS,,44204,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-06,,VS,,44274,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-07,,VS,,44317,13,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-08,,VS,,44420,15,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-09,,VS,,44484,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-10,,VS,,44574,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-11,,VS,,44670,19,4,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-12,,VS,,44801,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-13,,VS,,44879,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-14,,VS,,44931,23,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-15,,VS,,45085,24,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-16,,VS,,45223,28,5,2,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-17,,VS,,45380,35,7,3,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-18,,VS,,45564,39,6,3,,690,https://www.vs.ch/de/web/coronavirus,
2021-11-19,,VS,,45733,37,6,4,,691,https://www.vs.ch/de/web/coronavirus,
2021-11-20,,VS,,45833,45,8,3,,693,https://www.vs.ch/de/web/coronavirus,
2021-11-21,,VS,,45933,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-22,,VS,,46236,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-23,,VS,,46484,56,7,4,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-24,,VS,,46751,59,8,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-25,,VS,,47017,59,10,4,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-26,,VS,,47285,59,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-27,,VS,,47439,63,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-28,,VS,,47585,69,12,5,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-29,,VS,,48007,64,11,3,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-30,,VS,,48330,72,11,6,,700,https://www.vs.ch/de/web/coronavirus,
2021-12-01,,VS,,48677,67,10,6,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-02,,VS,,49017,71,10,8,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-03,,VS,,49368,75,10,9,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-04,,VS,,49511,84,10,8,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-05,,VS,,49640,83,10,7,,706,https://www.vs.ch/de/web/coronavirus,
2021-12-06,,VS,,50113,80,11,8,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-07,,VS,,50493,76,14,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-08,,VS,,50661,76,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-09,,VS,,51106,78,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-10,,VS,,51446,80,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-11,,VS,,51693,75,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-12,,VS,,51828,83,14,8,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-13,,VS,,52361,82,13,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-14,,VS,,52792,79,12,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-15,,VS,,53175,77,11,6,,714,https://www.vs.ch/de/web/coronavirus,
2021-12-16,,VS,,53559,76,9,5,,715,https://www.vs.ch/de/web/coronavirus,
2021-12-17,,VS,,53900,78,11,4,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-18,,VS,,54099,79,10,5,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-19,,VS,,54263,83,11,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-20,,VS,,54807,83,10,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-21,,VS,,55347,83,12,4,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-22,,VS,,55939,74,11,5,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-23,,VS,,56549,75,10,5,,724,https://www.vs.ch/de/web/coronavirus,
2021-12-24,,VS,,57104,70,10,6,,725,https://www.vs.ch/de/web/coronavirus,
2021-12-25,,VS,,57455,71,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-26,,VS,,57838,75,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-27,,VS,,58966,83,13,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-28,,VS,,60090,76,12,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-29,,VS,,61395,82,11,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-30,,VS,,62667,79,12,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-31,,VS,,63821,84,12,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-01,,VS,,64491,90,9,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-02,,VS,,65392,87,9,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-03,,VS,,67686,98,11,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-04,,VS,,69975,105,11,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-05,,VS,,72009,104,11,9,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-06,,VS,,73928,103,10,8,,735,https://www.vs.ch/de/web/coronavirus,
2022-01-07,,VS,,75722,107,11,7,,736,https://www.vs.ch/de/web/coronavirus,
2022-01-08,,VS,,76827,107,12,7,,737,https://www.vs.ch/de/web/coronavirus,
2022-01-09,,VS,,77634,115,11,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-10,,VS,,79937,120,11,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-11,,VS,,81827,130,10,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-12,,VS,,83477,155,12,8,,739,https://www.vs.ch/de/web/coronavirus,
2022-01-13,,VS,,85029,154,12,7,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-14,,VS,,86634,169,12,7,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-15,,VS,,87616,167,13,9,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-16,,VS,,88376,165,12,8,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-17,,VS,,90670,175,14,8,,743,https://www.vs.ch/de/web/coronavirus,
2022-01-18,,VS,,92707,165,14,8,,746,https://www.vs.ch/de/web/coronavirus,
2022-01-19,,VS,,94626,168,13,7,,750,https://www.vs.ch/de/web/coronavirus,
2022-01-20,,VS,,96451,172,10,6,,754,https://www.vs.ch/de/web/coronavirus,
2022-01-21,,VS,,98298,177,8,5,,756,https://www.vs.ch/de/web/coronavirus,
2022-01-22,,VS,,99427,168,7,2,,758,https://www.vs.ch/de/web/coronavirus,
2022-01-23,,VS,,100284,171,7,2,,763,https://www.vs.ch/de/web/coronavirus,
2022-01-24,,VS,,102708,175,7,5,,763,https://www.vs.ch/de/web/coronavirus,
2022-01-25,,VS,,104587,187,7,4,,766,https://www.vs.ch/de/web/coronavirus,
2022-01-26,,VS,,106390,193,6,4,,768,https://www.vs.ch/de/web/coronavirus,
2022-01-27,,VS,,108047,189,5,3,,768,https://www.vs.ch/de/web/coronavirus,
2022-01-28,,VS,,109539,178,9,4,,769,https://www.vs.ch/de/web/coronavirus,
2022-01-29,,VS,,110462,176,8,5,,770,https://www.vs.ch/de/web/coronavirus,
2022-01-30,,VS,,111189,179,11,7,,773,https://www.vs.ch/de/web/coronavirus,
2022-01-31,,VS,,113016,182,10,7,,774,https://www.vs.ch/de/web/coronavirus,
2022-02-01,,VS,,114438,173,9,6,,775,https://www.vs.ch/de/web/coronavirus,
2022-02-02,,VS,,115766,188,11,7,,775,https://www.vs.ch/de/web/coronavirus,
2022-02-03,,VS,,116913,182,11,5,,778,https://www.vs.ch/de/web/coronavirus,
2022-02-04,,VS,,117956,164,12,5,,779,https://www.vs.ch/de/web/coronavirus,
2022-02-05,,VS,,118576,157,11,5,,780,https://www.vs.ch/de/web/coronavirus,
2022-02-06,,VS,,119088,161,12,6,,781,https://www.vs.ch/de/web/coronavirus,
2022-02-07,,VS,,120386,167,12,7,,782,https://www.vs.ch/de/web/coronavirus,
2022-02-08,,VS,,121369,164,12,6,,783,https://www.vs.ch/de/web/coronavirus,
2022-02-09,,VS,,122292,158,13,5,,786,https://www.vs.ch/de/web/coronavirus,
2022-02-10,,VS,,123060,160,15,5,,788,https://www.vs.ch/de/web/coronavirus,
2022-02-11,,VS,,123728,152,12,6,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-12,,VS,,124116,140,12,5,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-13,,VS,,124455,144,11,5,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-14,,VS,,125334,147,11,5,,790,https://www.vs.ch/de/web/coronavirus,
2022-02-15,,VS,,125977,138,12,7,,790,https://www.vs.ch/de/web/coronavirus,
2022-02-16,,VS,,126559,144,11,7,,791,https://www.vs.ch/de/web/coronavirus,
2022-02-17,,VS,,127002,133,9,7,,791,https://www.vs.ch/de/web/coronavirus,
2022-02-18,,VS,,127398,125,10,8,,791,https://www.vs.ch/de/web/coronavirus,
2022-02-19,,VS,,127679,120,11,9,,792,https://www.vs.ch/de/web/coronavirus,
2022-02-20,,VS,,127899,115,10,8,,793,https://www.vs.ch/de/web/coronavirus,
2022-02-21,,VS,,128526,110,10,8,,793,https://www.vs.ch/de/web/coronavirus,
2022-02-22,,VS,,129007,119,10,7,,795,https://www.vs.ch/de/web/coronavirus,
2022-02-23,,VS,,129503,118,11,6,,796,https://www.vs.ch/de/web/coronavirus,
2022-02-24,,VS,,129960,122,9,7,,796,https://www.vs.ch/de/web/coronavirus,
2022-02-25,,VS,,130354,119,9,7,,797,https://www.vs.ch/de/web/coronavirus,
2022-02-26,,VS,,130632,109,7,4,,797,https://www.vs.ch/de/web/coronavirus,
2022-02-27,,VS,,130887,117,7,4,,798,https://www.vs.ch/de/web/coronavirus,
2022-02-28,,VS,,131472,122,9,4,,798,https://www.vs.ch/de/web/coronavirus,
2022-03-01,,VS,,132072,122,8,4,,798,https://www.vs.ch/de/web/coronavirus,
2022-03-02,,VS,,132799,130,9,4,,798,https://www.vs.ch/de/web/coronavirus,
2022-03-03,,VS,,133480,125,9,4,,798,https://www.vs.ch/de/web/coronavirus,
2022-03-04,,VS,,134192,123,7,4,,798,https://www.vs.ch/de/web/coronavirus,
2022-03-05,,VS,,134664,118,8,4,,798,https://www.vs.ch/de/web/coronavirus,
2022-03-06,,VS,,135013,119,7,2,,799,https://www.vs.ch/de/web/coronavirus,
2022-03-07,,VS,,135925,118,6,4,,800,https://www.vs.ch/de/web/coronavirus,
2022-03-08,,VS,,136616,101,6,4,,800,https://www.vs.ch/de/web/coronavirus,
2022-03-09,,VS,,137279,101,7,5,,801,https://www.vs.ch/de/web/coronavirus,
2022-03-10,,VS,,137897,109,6,4,,801,https://www.vs.ch/de/web/coronavirus,
2022-03-11,,VS,,138440,116,7,5,,801,https://www.vs.ch/de/web/coronavirus,
2022-03-12,,VS,,138793,118,8,5,,801,https://www.vs.ch/de/web/coronavirus,
2022-03-13,,VS,,138965,120,8,5,,801,https://www.vs.ch/de/web/coronavirus,
2022-03-14,,VS,,139042,122,8,5,,801,https://www.vs.ch/de/web/coronavirus,
