date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-10-31,,VS,,43886,14,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-01,,VS,,43936,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-02,,VS,,44012,16,5,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-03,,VS,,44066,15,4,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-04,,VS,,44140,15,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-05,,VS,,44201,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-06,,VS,,44271,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-07,,VS,,44314,13,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-08,,VS,,44417,15,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-09,,VS,,44481,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-10,,VS,,44571,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-11,,VS,,44667,19,4,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-12,,VS,,44798,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-13,,VS,,44876,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-14,,VS,,44928,23,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-15,,VS,,45082,24,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-16,,VS,,45220,28,5,2,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-17,,VS,,45377,35,7,3,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-18,,VS,,45561,39,6,3,,690,https://www.vs.ch/de/web/coronavirus,
2021-11-19,,VS,,45730,37,6,4,,691,https://www.vs.ch/de/web/coronavirus,
2021-11-20,,VS,,45830,45,8,3,,693,https://www.vs.ch/de/web/coronavirus,
2021-11-21,,VS,,45930,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-22,,VS,,46233,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-23,,VS,,46481,56,7,4,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-24,,VS,,46748,59,8,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-25,,VS,,47014,59,10,4,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-26,,VS,,47282,59,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-27,,VS,,47436,63,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-28,,VS,,47582,69,12,5,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-29,,VS,,48004,64,11,3,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-30,,VS,,48328,72,11,6,,700,https://www.vs.ch/de/web/coronavirus,
2021-12-01,,VS,,48675,67,10,6,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-02,,VS,,49015,71,10,8,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-03,,VS,,49366,75,10,9,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-04,,VS,,49509,84,10,8,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-05,,VS,,49639,83,10,7,,706,https://www.vs.ch/de/web/coronavirus,
2021-12-06,,VS,,50112,80,11,8,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-07,,VS,,50492,76,14,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-08,,VS,,50660,76,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-09,,VS,,51105,78,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-10,,VS,,51445,80,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-11,,VS,,51693,75,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-12,,VS,,51828,83,14,8,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-13,,VS,,52361,82,13,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-14,,VS,,52792,79,12,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-15,,VS,,53174,77,11,6,,714,https://www.vs.ch/de/web/coronavirus,
2021-12-16,,VS,,53558,76,9,5,,715,https://www.vs.ch/de/web/coronavirus,
2021-12-17,,VS,,53899,78,11,4,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-18,,VS,,54098,79,10,5,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-19,,VS,,54262,83,11,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-20,,VS,,54806,83,10,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-21,,VS,,55348,83,12,4,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-22,,VS,,55941,74,11,5,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-23,,VS,,56552,75,10,5,,724,https://www.vs.ch/de/web/coronavirus,
2021-12-24,,VS,,57108,70,10,6,,725,https://www.vs.ch/de/web/coronavirus,
2021-12-25,,VS,,57459,71,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-26,,VS,,57842,75,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-27,,VS,,58971,83,13,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-28,,VS,,60095,76,11,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-29,,VS,,61401,82,10,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-30,,VS,,62673,79,11,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-31,,VS,,63828,84,11,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-01,,VS,,64498,90,9,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-02,,VS,,65399,87,10,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-03,,VS,,67692,98,12,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-04,,VS,,69981,105,12,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-05,,VS,,72015,104,12,9,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-06,,VS,,73935,103,10,8,,735,https://www.vs.ch/de/web/coronavirus,
2022-01-07,,VS,,75731,107,11,7,,736,https://www.vs.ch/de/web/coronavirus,
2022-01-08,,VS,,76836,107,12,7,,737,https://www.vs.ch/de/web/coronavirus,
2022-01-09,,VS,,77643,115,11,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-10,,VS,,79947,120,11,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-11,,VS,,81835,130,10,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-12,,VS,,83483,155,12,8,,739,https://www.vs.ch/de/web/coronavirus,
2022-01-13,,VS,,85035,154,12,7,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-14,,VS,,86639,169,12,7,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-15,,VS,,87621,167,13,9,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-16,,VS,,88382,165,12,8,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-17,,VS,,90677,175,14,8,,743,https://www.vs.ch/de/web/coronavirus,
2022-01-18,,VS,,92714,165,14,8,,746,https://www.vs.ch/de/web/coronavirus,
2022-01-19,,VS,,94634,168,13,7,,750,https://www.vs.ch/de/web/coronavirus,
2022-01-20,,VS,,96459,172,10,6,,754,https://www.vs.ch/de/web/coronavirus,
2022-01-21,,VS,,98309,177,8,5,,756,https://www.vs.ch/de/web/coronavirus,
2022-01-22,,VS,,99438,168,7,2,,757,https://www.vs.ch/de/web/coronavirus,
2022-01-23,,VS,,100295,171,7,2,,761,https://www.vs.ch/de/web/coronavirus,
2022-01-24,,VS,,102720,176,7,5,,761,https://www.vs.ch/de/web/coronavirus,
2022-01-25,,VS,,104604,187,7,4,,764,https://www.vs.ch/de/web/coronavirus,
2022-01-26,,VS,,106408,193,6,4,,766,https://www.vs.ch/de/web/coronavirus,
2022-01-27,,VS,,108067,189,5,3,,766,https://www.vs.ch/de/web/coronavirus,
2022-01-28,,VS,,109562,178,9,4,,767,https://www.vs.ch/de/web/coronavirus,
2022-01-29,,VS,,110489,175,8,5,,768,https://www.vs.ch/de/web/coronavirus,
2022-01-30,,VS,,111218,179,11,7,,771,https://www.vs.ch/de/web/coronavirus,
2022-01-31,,VS,,113049,182,10,7,,772,https://www.vs.ch/de/web/coronavirus,
2022-02-01,,VS,,114471,173,9,6,,773,https://www.vs.ch/de/web/coronavirus,
2022-02-02,,VS,,115798,188,10,7,,773,https://www.vs.ch/de/web/coronavirus,
2022-02-03,,VS,,116945,182,10,5,,776,https://www.vs.ch/de/web/coronavirus,
2022-02-04,,VS,,117989,163,11,5,,777,https://www.vs.ch/de/web/coronavirus,
2022-02-05,,VS,,118609,156,10,5,,778,https://www.vs.ch/de/web/coronavirus,
2022-02-06,,VS,,119121,160,11,6,,779,https://www.vs.ch/de/web/coronavirus,
2022-02-07,,VS,,120417,166,11,7,,780,https://www.vs.ch/de/web/coronavirus,
2022-02-08,,VS,,121400,163,11,6,,781,https://www.vs.ch/de/web/coronavirus,
2022-02-09,,VS,,122325,157,12,5,,784,https://www.vs.ch/de/web/coronavirus,
2022-02-10,,VS,,123094,159,14,5,,786,https://www.vs.ch/de/web/coronavirus,
2022-02-11,,VS,,123762,151,11,6,,787,https://www.vs.ch/de/web/coronavirus,
2022-02-12,,VS,,124151,139,11,5,,787,https://www.vs.ch/de/web/coronavirus,
2022-02-13,,VS,,124489,143,10,5,,787,https://www.vs.ch/de/web/coronavirus,
2022-02-14,,VS,,125370,146,10,5,,788,https://www.vs.ch/de/web/coronavirus,
2022-02-15,,VS,,126014,137,11,7,,788,https://www.vs.ch/de/web/coronavirus,
2022-02-16,,VS,,126596,143,10,7,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-17,,VS,,127036,132,8,6,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-18,,VS,,127431,124,9,7,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-19,,VS,,127696,119,10,8,,790,https://www.vs.ch/de/web/coronavirus,
2022-02-20,,VS,,127840,115,9,7,,790,https://www.vs.ch/de/web/coronavirus,
2022-02-21,,VS,,127888,111,9,7,,790,https://www.vs.ch/de/web/coronavirus,
