date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-10-31,,VS,,43888,14,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-01,,VS,,43938,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-02,,VS,,44014,16,5,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-03,,VS,,44068,15,4,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-04,,VS,,44141,15,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-05,,VS,,44202,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-06,,VS,,44271,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-07,,VS,,44314,13,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-08,,VS,,44416,15,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-09,,VS,,44480,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-10,,VS,,44570,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-11,,VS,,44666,19,4,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-12,,VS,,44797,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-13,,VS,,44875,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-14,,VS,,44927,23,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-15,,VS,,45081,24,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-16,,VS,,45219,28,5,2,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-17,,VS,,45377,35,7,3,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-18,,VS,,45561,39,6,3,,690,https://www.vs.ch/de/web/coronavirus,
2021-11-19,,VS,,45730,37,6,4,,691,https://www.vs.ch/de/web/coronavirus,
2021-11-20,,VS,,45830,45,8,3,,693,https://www.vs.ch/de/web/coronavirus,
2021-11-21,,VS,,45930,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-22,,VS,,46233,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-23,,VS,,46481,56,7,4,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-24,,VS,,46748,59,8,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-25,,VS,,47014,59,10,4,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-26,,VS,,47282,59,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-27,,VS,,47436,63,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-28,,VS,,47582,69,12,5,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-29,,VS,,48004,64,11,3,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-30,,VS,,48327,72,11,6,,700,https://www.vs.ch/de/web/coronavirus,
2021-12-01,,VS,,48675,67,10,6,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-02,,VS,,49015,71,10,8,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-03,,VS,,49366,75,10,9,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-04,,VS,,49509,84,10,8,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-05,,VS,,49638,83,10,7,,706,https://www.vs.ch/de/web/coronavirus,
2021-12-06,,VS,,50111,80,11,8,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-07,,VS,,50491,76,14,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-08,,VS,,50659,76,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-09,,VS,,51104,78,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-10,,VS,,51445,80,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-11,,VS,,51692,75,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-12,,VS,,51827,83,14,8,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-13,,VS,,52360,82,13,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-14,,VS,,52791,79,12,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-15,,VS,,53174,77,11,6,,714,https://www.vs.ch/de/web/coronavirus,
2021-12-16,,VS,,53558,76,9,5,,715,https://www.vs.ch/de/web/coronavirus,
2021-12-17,,VS,,53899,78,11,4,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-18,,VS,,54098,79,10,5,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-19,,VS,,54261,83,11,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-20,,VS,,54805,83,10,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-21,,VS,,55345,83,12,4,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-22,,VS,,55938,74,11,5,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-23,,VS,,56548,75,10,5,,724,https://www.vs.ch/de/web/coronavirus,
2021-12-24,,VS,,57102,70,10,6,,725,https://www.vs.ch/de/web/coronavirus,
2021-12-25,,VS,,57453,71,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-26,,VS,,57837,75,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-27,,VS,,58965,83,13,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-28,,VS,,60089,76,12,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-29,,VS,,61391,82,11,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-30,,VS,,62664,79,12,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-31,,VS,,63817,84,12,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-01,,VS,,64487,90,10,9,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-02,,VS,,65388,87,11,9,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-03,,VS,,67681,98,13,9,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-04,,VS,,69970,105,13,9,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-05,,VS,,72004,104,13,10,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-06,,VS,,73924,103,11,9,,735,https://www.vs.ch/de/web/coronavirus,
2022-01-07,,VS,,75717,107,12,8,,736,https://www.vs.ch/de/web/coronavirus,
2022-01-08,,VS,,76822,107,13,8,,737,https://www.vs.ch/de/web/coronavirus,
2022-01-09,,VS,,77628,115,12,8,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-10,,VS,,79931,120,12,8,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-11,,VS,,81820,130,11,8,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-12,,VS,,83470,155,13,9,,739,https://www.vs.ch/de/web/coronavirus,
2022-01-13,,VS,,85022,154,13,8,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-14,,VS,,86627,169,13,8,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-15,,VS,,87609,167,14,10,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-16,,VS,,88368,165,13,9,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-17,,VS,,90663,175,15,9,,743,https://www.vs.ch/de/web/coronavirus,
2022-01-18,,VS,,92701,165,15,9,,746,https://www.vs.ch/de/web/coronavirus,
2022-01-19,,VS,,94621,168,14,8,,750,https://www.vs.ch/de/web/coronavirus,
2022-01-20,,VS,,96446,172,11,7,,754,https://www.vs.ch/de/web/coronavirus,
2022-01-21,,VS,,98292,177,9,6,,756,https://www.vs.ch/de/web/coronavirus,
2022-01-22,,VS,,99422,168,8,3,,758,https://www.vs.ch/de/web/coronavirus,
2022-01-23,,VS,,100279,171,8,3,,763,https://www.vs.ch/de/web/coronavirus,
2022-01-24,,VS,,102703,175,8,6,,763,https://www.vs.ch/de/web/coronavirus,
2022-01-25,,VS,,104583,187,8,5,,766,https://www.vs.ch/de/web/coronavirus,
2022-01-26,,VS,,106386,193,7,5,,768,https://www.vs.ch/de/web/coronavirus,
2022-01-27,,VS,,108042,189,6,4,,768,https://www.vs.ch/de/web/coronavirus,
2022-01-28,,VS,,109534,178,10,5,,769,https://www.vs.ch/de/web/coronavirus,
2022-01-29,,VS,,110457,176,9,6,,770,https://www.vs.ch/de/web/coronavirus,
2022-01-30,,VS,,111184,179,12,8,,773,https://www.vs.ch/de/web/coronavirus,
2022-01-31,,VS,,113013,182,11,8,,774,https://www.vs.ch/de/web/coronavirus,
2022-02-01,,VS,,114435,173,10,7,,775,https://www.vs.ch/de/web/coronavirus,
2022-02-02,,VS,,115764,188,12,8,,775,https://www.vs.ch/de/web/coronavirus,
2022-02-03,,VS,,116911,182,12,6,,779,https://www.vs.ch/de/web/coronavirus,
2022-02-04,,VS,,117955,164,13,6,,780,https://www.vs.ch/de/web/coronavirus,
2022-02-05,,VS,,118574,157,12,6,,781,https://www.vs.ch/de/web/coronavirus,
2022-02-06,,VS,,119086,161,13,6,,782,https://www.vs.ch/de/web/coronavirus,
2022-02-07,,VS,,120382,167,13,7,,783,https://www.vs.ch/de/web/coronavirus,
2022-02-08,,VS,,121366,164,13,6,,784,https://www.vs.ch/de/web/coronavirus,
2022-02-09,,VS,,122290,158,14,5,,787,https://www.vs.ch/de/web/coronavirus,
2022-02-10,,VS,,123058,160,16,5,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-11,,VS,,123725,152,13,6,,790,https://www.vs.ch/de/web/coronavirus,
2022-02-12,,VS,,124113,140,13,5,,790,https://www.vs.ch/de/web/coronavirus,
2022-02-13,,VS,,124451,144,11,5,,790,https://www.vs.ch/de/web/coronavirus,
2022-02-14,,VS,,125329,147,11,5,,791,https://www.vs.ch/de/web/coronavirus,
2022-02-15,,VS,,125971,138,12,7,,791,https://www.vs.ch/de/web/coronavirus,
2022-02-16,,VS,,126552,144,11,7,,792,https://www.vs.ch/de/web/coronavirus,
2022-02-17,,VS,,126994,133,9,7,,792,https://www.vs.ch/de/web/coronavirus,
2022-02-18,,VS,,127390,125,10,8,,792,https://www.vs.ch/de/web/coronavirus,
2022-02-19,,VS,,127671,119,11,9,,793,https://www.vs.ch/de/web/coronavirus,
2022-02-20,,VS,,127891,114,10,8,,794,https://www.vs.ch/de/web/coronavirus,
2022-02-21,,VS,,128517,109,10,8,,794,https://www.vs.ch/de/web/coronavirus,
2022-02-22,,VS,,128998,118,10,7,,796,https://www.vs.ch/de/web/coronavirus,
2022-02-23,,VS,,129493,117,11,6,,797,https://www.vs.ch/de/web/coronavirus,
2022-02-24,,VS,,129949,121,9,7,,797,https://www.vs.ch/de/web/coronavirus,
2022-02-25,,VS,,130342,118,9,7,,798,https://www.vs.ch/de/web/coronavirus,
2022-02-26,,VS,,130620,107,7,4,,798,https://www.vs.ch/de/web/coronavirus,
2022-02-27,,VS,,130876,115,7,4,,799,https://www.vs.ch/de/web/coronavirus,
2022-02-28,,VS,,131461,120,9,4,,799,https://www.vs.ch/de/web/coronavirus,
2022-03-01,,VS,,132062,120,8,4,,799,https://www.vs.ch/de/web/coronavirus,
2022-03-02,,VS,,132790,128,9,4,,799,https://www.vs.ch/de/web/coronavirus,
2022-03-03,,VS,,133472,123,9,4,,799,https://www.vs.ch/de/web/coronavirus,
2022-03-04,,VS,,134184,121,7,4,,799,https://www.vs.ch/de/web/coronavirus,
2022-03-05,,VS,,134654,116,8,4,,799,https://www.vs.ch/de/web/coronavirus,
2022-03-06,,VS,,135003,117,7,2,,800,https://www.vs.ch/de/web/coronavirus,
2022-03-07,,VS,,135915,116,6,4,,801,https://www.vs.ch/de/web/coronavirus,
2022-03-08,,VS,,136605,99,6,4,,801,https://www.vs.ch/de/web/coronavirus,
2022-03-09,,VS,,137265,99,7,5,,802,https://www.vs.ch/de/web/coronavirus,
2022-03-10,,VS,,137881,107,6,4,,803,https://www.vs.ch/de/web/coronavirus,
2022-03-11,,VS,,138421,114,7,5,,803,https://www.vs.ch/de/web/coronavirus,
2022-03-12,,VS,,138778,115,8,5,,803,https://www.vs.ch/de/web/coronavirus,
2022-03-13,,VS,,139070,117,8,5,,804,https://www.vs.ch/de/web/coronavirus,
2022-03-14,,VS,,139832,118,8,5,,805,https://www.vs.ch/de/web/coronavirus,
2022-03-15,,VS,,140424,120,7,4,,805,https://www.vs.ch/de/web/coronavirus,
2022-03-16,,VS,,141008,122,8,5,,806,https://www.vs.ch/de/web/coronavirus,
2022-03-17,,VS,,141517,110,6,3,,809,https://www.vs.ch/de/web/coronavirus,
2022-03-18,,VS,,141952,102,5,5,,811,https://www.vs.ch/de/web/coronavirus,
2022-03-19,,VS,,142229,101,6,5,,811,https://www.vs.ch/de/web/coronavirus,
2022-03-20,,VS,,142464,100,6,4,,811,https://www.vs.ch/de/web/coronavirus,
2022-03-21,,VS,,143105,105,5,4,,811,https://www.vs.ch/de/web/coronavirus,
2022-03-22,,VS,,143572,98,5,4,,811,https://www.vs.ch/de/web/coronavirus,
2022-03-23,,VS,,143980,105,5,4,,813,https://www.vs.ch/de/web/coronavirus,
2022-03-24,,VS,,144347,104,4,4,,813,https://www.vs.ch/de/web/coronavirus,
2022-03-25,,VS,,144703,96,5,4,,813,https://www.vs.ch/de/web/coronavirus,
2022-03-26,,VS,,144924,97,6,4,,813,https://www.vs.ch/de/web/coronavirus,
2022-03-27,,VS,,145114,107,4,2,,813,https://www.vs.ch/de/web/coronavirus,
2022-03-28,,VS,,145580,116,6,2,,814,https://www.vs.ch/de/web/coronavirus,
2022-03-29,,VS,,145929,108,5,4,,814,https://www.vs.ch/de/web/coronavirus,
2022-03-30,,VS,,146250,117,6,3,,814,https://www.vs.ch/de/web/coronavirus,
2022-03-31,,VS,,146430,122,4,3,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-01,,VS,,146589,114,4,3,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-02,,VS,,146695,107,3,3,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-03,,VS,,146747,110,4,3,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-04,,VS,,146982,103,4,3,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-05,,VS,,147185,94,2,2,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-06,,VS,,147406,89,4,2,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-07,,VS,,147575,84,3,2,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-08,,VS,,147696,79,4,2,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-09,,VS,,147763,82,5,2,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-10,,VS,,147816,77,4,1,,814,https://www.vs.ch/de/web/coronavirus,
2022-04-11,,VS,,148009,71,5,3,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-12,,VS,,148175,73,2,0,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-13,,VS,,148335,73,3,2,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-14,,VS,,148480,68,2,1,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-15,,VS,,148627,66,2,1,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-16,,VS,,148715,67,2,0,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-17,,VS,,148762,66,1,0,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-18,,VS,,148888,70,2,0,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-19,,VS,,149042,69,2,1,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-20,,VS,,149149,67,2,0,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-21,,VS,,149263,74,6,1,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-22,,VS,,149348,71,3,1,,815,https://www.vs.ch/de/web/coronavirus,
2022-04-23,,VS,,149405,57,2,0,,816,https://www.vs.ch/de/web/coronavirus,
2022-04-24,,VS,,149464,55,2,1,,816,https://www.vs.ch/de/web/coronavirus,
2022-04-25,,VS,,149591,65,3,0,,816,https://www.vs.ch/de/web/coronavirus,
2022-04-26,,VS,,149682,60,3,2,,816,https://www.vs.ch/de/web/coronavirus,
2022-04-27,,VS,,149760,60,4,1,,816,https://www.vs.ch/de/web/coronavirus,
2022-04-28,,VS,,149837,60,4,1,,816,https://www.vs.ch/de/web/coronavirus,
2022-04-29,,VS,,149897,54,4,1,,816,https://www.vs.ch/de/web/coronavirus,
2022-04-30,,VS,,149928,54,3,1,,816,https://www.vs.ch/de/web/coronavirus,
2022-05-01,,VS,,149949,53,3,1,,816,https://www.vs.ch/de/web/coronavirus,
2022-05-02,,VS,,150029,49,4,0,,816,https://www.vs.ch/de/web/coronavirus,
2022-05-03,,VS,,150071,43,5,0,,816,https://www.vs.ch/de/web/coronavirus,
2022-05-04,,VS,,150129,42,5,0,,816,https://www.vs.ch/de/web/coronavirus,
2022-05-05,,VS,,150167,42,2,0,,816,https://www.vs.ch/de/web/coronavirus,
2022-05-06,,VS,,150219,40,2,0,,817,https://www.vs.ch/de/web/coronavirus,
2022-05-07,,VS,,150245,32,2,0,,817,https://www.vs.ch/de/web/coronavirus,
2022-05-08,,VS,,150257,37,3,0,,817,https://www.vs.ch/de/web/coronavirus,
2022-05-09,,VS,,150317,46,4,1,,817,https://www.vs.ch/de/web/coronavirus,
2022-05-10,,VS,,150381,37,2,0,,817,https://www.vs.ch/de/web/coronavirus,
2022-05-11,,VS,,150428,40,2,1,,817,https://www.vs.ch/de/web/coronavirus,
2022-05-12,,VS,,150480,39,1,1,,817,https://www.vs.ch/de/web/coronavirus,
2022-05-13,,VS,,150529,36,1,1,,817,https://www.vs.ch/de/web/coronavirus,
2022-05-14,,VS,,150556,35,2,1,,817,https://www.vs.ch/de/web/coronavirus,
2022-05-15,,VS,,150573,32,2,1,,817,https://www.vs.ch/de/web/coronavirus,
2022-05-16,,VS,,150625,36,1,1,,818,https://www.vs.ch/de/web/coronavirus,
2022-05-17,,VS,,150662,30,1,1,,818,https://www.vs.ch/de/web/coronavirus,
2022-05-18,,VS,,150691,24,1,1,,819,https://www.vs.ch/de/web/coronavirus,
2022-05-19,,VS,,150729,26,1,1,,819,https://www.vs.ch/de/web/coronavirus,
2022-05-20,,VS,,150766,23,1,1,,819,https://www.vs.ch/de/web/coronavirus,
2022-05-21,,VS,,150787,23,1,1,,820,https://www.vs.ch/de/web/coronavirus,
2022-05-22,,VS,,150799,23,1,1,,820,https://www.vs.ch/de/web/coronavirus,
2022-05-23,,VS,,150832,21,1,1,,820,https://www.vs.ch/de/web/coronavirus,
2022-05-24,,VS,,150848,18,1,1,,820,https://www.vs.ch/de/web/coronavirus,
2022-05-25,,VS,,150883,14,1,1,,820,https://www.vs.ch/de/web/coronavirus,
2022-05-26,,VS,,150896,17,1,1,,820,https://www.vs.ch/de/web/coronavirus,
2022-05-27,,VS,,150927,16,1,1,,820,https://www.vs.ch/de/web/coronavirus,
2022-05-28,,VS,,150951,16,2,1,,820,https://www.vs.ch/de/web/coronavirus,
2022-05-29,,VS,,150970,16,2,1,,820,https://www.vs.ch/de/web/coronavirus,
