date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-10-31,,VS,,43886,14,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-01,,VS,,43936,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-02,,VS,,44012,16,5,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-03,,VS,,44066,15,4,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-04,,VS,,44140,15,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-05,,VS,,44201,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-06,,VS,,44271,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-07,,VS,,44314,13,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-08,,VS,,44417,15,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-09,,VS,,44481,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-10,,VS,,44571,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-11,,VS,,44667,19,4,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-12,,VS,,44798,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-13,,VS,,44876,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-14,,VS,,44928,23,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-15,,VS,,45082,24,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-16,,VS,,45220,28,5,2,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-17,,VS,,45377,35,7,3,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-18,,VS,,45560,39,6,3,,690,https://www.vs.ch/de/web/coronavirus,
2021-11-19,,VS,,45729,37,6,4,,691,https://www.vs.ch/de/web/coronavirus,
2021-11-20,,VS,,45829,45,8,3,,693,https://www.vs.ch/de/web/coronavirus,
2021-11-21,,VS,,45929,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-22,,VS,,46232,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-23,,VS,,46480,56,7,4,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-24,,VS,,46747,59,8,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-25,,VS,,47013,59,10,4,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-26,,VS,,47281,59,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-27,,VS,,47435,63,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-28,,VS,,47581,69,12,5,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-29,,VS,,48003,64,11,3,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-30,,VS,,48327,72,11,6,,700,https://www.vs.ch/de/web/coronavirus,
2021-12-01,,VS,,48674,67,10,6,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-02,,VS,,49014,71,10,8,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-03,,VS,,49365,75,10,9,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-04,,VS,,49508,84,10,8,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-05,,VS,,49638,83,10,7,,706,https://www.vs.ch/de/web/coronavirus,
2021-12-06,,VS,,50111,80,11,8,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-07,,VS,,50491,76,14,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-08,,VS,,50659,76,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-09,,VS,,51104,78,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-10,,VS,,51444,80,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-11,,VS,,51691,75,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-12,,VS,,51826,83,14,8,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-13,,VS,,52359,82,13,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-14,,VS,,52789,79,12,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-15,,VS,,53171,77,11,6,,714,https://www.vs.ch/de/web/coronavirus,
2021-12-16,,VS,,53555,76,9,5,,715,https://www.vs.ch/de/web/coronavirus,
2021-12-17,,VS,,53896,78,11,4,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-18,,VS,,54095,79,10,5,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-19,,VS,,54259,83,11,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-20,,VS,,54803,83,10,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-21,,VS,,55342,83,12,4,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-22,,VS,,55935,74,11,5,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-23,,VS,,56544,75,10,5,,724,https://www.vs.ch/de/web/coronavirus,
2021-12-24,,VS,,57098,70,10,6,,725,https://www.vs.ch/de/web/coronavirus,
2021-12-25,,VS,,57449,71,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-26,,VS,,57832,75,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-27,,VS,,58961,83,13,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-28,,VS,,60085,76,11,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-29,,VS,,61391,82,10,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-30,,VS,,62664,79,11,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-31,,VS,,63819,84,11,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-01,,VS,,64489,90,9,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-02,,VS,,65391,87,10,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-03,,VS,,67685,98,12,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-04,,VS,,69974,105,12,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-05,,VS,,72009,104,12,9,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-06,,VS,,73928,103,10,8,,735,https://www.vs.ch/de/web/coronavirus,
2022-01-07,,VS,,75726,107,11,7,,736,https://www.vs.ch/de/web/coronavirus,
2022-01-08,,VS,,76831,107,12,7,,737,https://www.vs.ch/de/web/coronavirus,
2022-01-09,,VS,,77638,115,11,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-10,,VS,,79943,120,11,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-11,,VS,,81831,130,10,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-12,,VS,,83479,155,12,8,,739,https://www.vs.ch/de/web/coronavirus,
2022-01-13,,VS,,85031,154,12,7,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-14,,VS,,86635,169,12,7,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-15,,VS,,87618,167,13,9,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-16,,VS,,88379,165,12,8,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-17,,VS,,90673,175,14,8,,743,https://www.vs.ch/de/web/coronavirus,
2022-01-18,,VS,,92710,165,14,8,,746,https://www.vs.ch/de/web/coronavirus,
2022-01-19,,VS,,94628,168,13,7,,750,https://www.vs.ch/de/web/coronavirus,
2022-01-20,,VS,,96453,172,10,6,,754,https://www.vs.ch/de/web/coronavirus,
2022-01-21,,VS,,98303,177,8,5,,755,https://www.vs.ch/de/web/coronavirus,
2022-01-22,,VS,,99431,168,7,2,,756,https://www.vs.ch/de/web/coronavirus,
2022-01-23,,VS,,100288,171,7,2,,760,https://www.vs.ch/de/web/coronavirus,
2022-01-24,,VS,,102716,176,7,5,,760,https://www.vs.ch/de/web/coronavirus,
2022-01-25,,VS,,104602,187,7,4,,763,https://www.vs.ch/de/web/coronavirus,
2022-01-26,,VS,,106408,193,6,4,,765,https://www.vs.ch/de/web/coronavirus,
2022-01-27,,VS,,108069,189,5,3,,765,https://www.vs.ch/de/web/coronavirus,
2022-01-28,,VS,,109570,178,9,4,,766,https://www.vs.ch/de/web/coronavirus,
2022-01-29,,VS,,110498,175,8,5,,767,https://www.vs.ch/de/web/coronavirus,
2022-01-30,,VS,,111228,179,11,7,,769,https://www.vs.ch/de/web/coronavirus,
2022-01-31,,VS,,113062,182,10,6,,770,https://www.vs.ch/de/web/coronavirus,
2022-02-01,,VS,,114495,173,9,5,,771,https://www.vs.ch/de/web/coronavirus,
2022-02-02,,VS,,115832,188,10,6,,771,https://www.vs.ch/de/web/coronavirus,
2022-02-03,,VS,,116991,182,10,4,,772,https://www.vs.ch/de/web/coronavirus,
2022-02-04,,VS,,118041,163,11,4,,773,https://www.vs.ch/de/web/coronavirus,
2022-02-05,,VS,,118678,156,10,4,,774,https://www.vs.ch/de/web/coronavirus,
2022-02-06,,VS,,119192,160,11,5,,775,https://www.vs.ch/de/web/coronavirus,
2022-02-07,,VS,,120494,166,11,6,,776,https://www.vs.ch/de/web/coronavirus,
2022-02-08,,VS,,121463,163,11,5,,777,https://www.vs.ch/de/web/coronavirus,
2022-02-09,,VS,,122175,158,12,4,,777,https://www.vs.ch/de/web/coronavirus,
2022-02-10,,VS,,122240,158,13,4,,777,https://www.vs.ch/de/web/coronavirus,
