date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-10-31,,VS,,43887,14,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-01,,VS,,43937,12,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-02,,VS,,44013,16,5,4,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-03,,VS,,44067,15,4,3,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-04,,VS,,44141,15,4,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-05,,VS,,44202,11,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-06,,VS,,44272,11,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-07,,VS,,44315,13,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-08,,VS,,44418,15,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-09,,VS,,44482,16,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-10,,VS,,44572,16,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-11,,VS,,44668,19,4,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-12,,VS,,44799,21,4,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-13,,VS,,44877,21,4,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-14,,VS,,44929,23,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-15,,VS,,45083,24,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-16,,VS,,45221,28,5,2,,685,https://www.vs.ch/de/web/coronavirus,
2021-11-17,,VS,,45378,35,7,3,,685,https://www.vs.ch/de/web/coronavirus,
2021-11-18,,VS,,45561,39,6,3,,689,https://www.vs.ch/de/web/coronavirus,
2021-11-19,,VS,,45730,37,6,4,,690,https://www.vs.ch/de/web/coronavirus,
2021-11-20,,VS,,45830,45,8,3,,692,https://www.vs.ch/de/web/coronavirus,
2021-11-21,,VS,,45930,47,7,4,,695,https://www.vs.ch/de/web/coronavirus,
2021-11-22,,VS,,46233,47,7,4,,695,https://www.vs.ch/de/web/coronavirus,
2021-11-23,,VS,,46481,56,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-24,,VS,,46748,59,8,3,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-25,,VS,,47014,59,10,4,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-26,,VS,,47282,59,10,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-27,,VS,,47436,63,10,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-28,,VS,,47582,69,12,5,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-29,,VS,,48004,64,11,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-30,,VS,,48328,72,11,6,,699,https://www.vs.ch/de/web/coronavirus,
2021-12-01,,VS,,48676,67,10,6,,701,https://www.vs.ch/de/web/coronavirus,
2021-12-02,,VS,,49016,71,10,8,,701,https://www.vs.ch/de/web/coronavirus,
2021-12-03,,VS,,49368,76,10,9,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-04,,VS,,49510,85,10,8,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-05,,VS,,49640,84,10,7,,705,https://www.vs.ch/de/web/coronavirus,
2021-12-06,,VS,,50113,81,10,8,,707,https://www.vs.ch/de/web/coronavirus,
2021-12-07,,VS,,50493,77,13,9,,707,https://www.vs.ch/de/web/coronavirus,
2021-12-08,,VS,,50661,77,12,9,,709,https://www.vs.ch/de/web/coronavirus,
2021-12-09,,VS,,51106,79,12,10,,709,https://www.vs.ch/de/web/coronavirus,
2021-12-10,,VS,,51446,81,12,9,,709,https://www.vs.ch/de/web/coronavirus,
2021-12-11,,VS,,51693,76,12,10,,709,https://www.vs.ch/de/web/coronavirus,
2021-12-12,,VS,,51828,84,13,8,,711,https://www.vs.ch/de/web/coronavirus,
2021-12-13,,VS,,52361,83,12,6,,711,https://www.vs.ch/de/web/coronavirus,
2021-12-14,,VS,,52791,80,11,6,,711,https://www.vs.ch/de/web/coronavirus,
2021-12-15,,VS,,53173,78,10,6,,713,https://www.vs.ch/de/web/coronavirus,
2021-12-16,,VS,,53556,77,8,5,,714,https://www.vs.ch/de/web/coronavirus,
2021-12-17,,VS,,53897,79,10,4,,717,https://www.vs.ch/de/web/coronavirus,
2021-12-18,,VS,,54096,80,9,5,,717,https://www.vs.ch/de/web/coronavirus,
2021-12-19,,VS,,54260,84,10,4,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-20,,VS,,54804,84,9,4,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-21,,VS,,55339,85,11,4,,720,https://www.vs.ch/de/web/coronavirus,
2021-12-22,,VS,,55931,76,10,5,,720,https://www.vs.ch/de/web/coronavirus,
2021-12-23,,VS,,56540,77,9,5,,722,https://www.vs.ch/de/web/coronavirus,
2021-12-24,,VS,,57092,71,9,6,,723,https://www.vs.ch/de/web/coronavirus,
2021-12-25,,VS,,57441,72,10,7,,726,https://www.vs.ch/de/web/coronavirus,
2021-12-26,,VS,,57824,76,10,7,,726,https://www.vs.ch/de/web/coronavirus,
2021-12-27,,VS,,58954,84,12,8,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-28,,VS,,60079,77,10,8,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-29,,VS,,61385,83,9,8,,729,https://www.vs.ch/de/web/coronavirus,
2021-12-30,,VS,,62656,80,10,8,,729,https://www.vs.ch/de/web/coronavirus,
2021-12-31,,VS,,63812,85,10,8,,730,https://www.vs.ch/de/web/coronavirus,
2022-01-01,,VS,,64483,92,9,8,,730,https://www.vs.ch/de/web/coronavirus,
2022-01-02,,VS,,65383,90,9,8,,730,https://www.vs.ch/de/web/coronavirus,
2022-01-03,,VS,,67675,101,11,8,,730,https://www.vs.ch/de/web/coronavirus,
2022-01-04,,VS,,69961,108,11,8,,730,https://www.vs.ch/de/web/coronavirus,
2022-01-05,,VS,,71991,107,11,9,,730,https://www.vs.ch/de/web/coronavirus,
2022-01-06,,VS,,73909,106,10,8,,732,https://www.vs.ch/de/web/coronavirus,
2022-01-07,,VS,,75706,110,11,7,,732,https://www.vs.ch/de/web/coronavirus,
2022-01-08,,VS,,76810,110,12,7,,732,https://www.vs.ch/de/web/coronavirus,
2022-01-09,,VS,,77618,121,11,7,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-10,,VS,,79920,126,11,7,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-11,,VS,,81797,137,10,7,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-12,,VS,,83432,162,12,8,,734,https://www.vs.ch/de/web/coronavirus,
2022-01-13,,VS,,84969,160,12,7,,734,https://www.vs.ch/de/web/coronavirus,
2022-01-14,,VS,,86536,172,12,7,,734,https://www.vs.ch/de/web/coronavirus,
2022-01-15,,VS,,87415,171,13,9,,734,https://www.vs.ch/de/web/coronavirus,
2022-01-16,,VS,,87768,169,12,8,,734,https://www.vs.ch/de/web/coronavirus,
2022-01-17,,VS,,87858,177,14,8,,734,https://www.vs.ch/de/web/coronavirus,
