date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-10-31,,VS,,43846,14,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-01,,VS,,43896,12,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-02,,VS,,43972,16,5,4,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-03,,VS,,44026,15,4,3,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-04,,VS,,44100,15,4,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-05,,VS,,44161,11,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-06,,VS,,44231,11,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-07,,VS,,44274,13,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-08,,VS,,44377,15,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-09,,VS,,44441,16,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-10,,VS,,44531,16,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-11,,VS,,44627,19,4,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-12,,VS,,44758,21,4,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-13,,VS,,44836,21,4,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-14,,VS,,44888,23,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-15,,VS,,45042,24,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-16,,VS,,45180,28,5,2,,685,https://www.vs.ch/de/web/coronavirus,
2021-11-17,,VS,,45337,35,7,3,,685,https://www.vs.ch/de/web/coronavirus,
2021-11-18,,VS,,45520,39,6,3,,689,https://www.vs.ch/de/web/coronavirus,
2021-11-19,,VS,,45689,37,6,4,,690,https://www.vs.ch/de/web/coronavirus,
2021-11-20,,VS,,45789,45,8,3,,692,https://www.vs.ch/de/web/coronavirus,
2021-11-21,,VS,,45889,47,7,4,,694,https://www.vs.ch/de/web/coronavirus,
2021-11-22,,VS,,46192,47,7,4,,694,https://www.vs.ch/de/web/coronavirus,
2021-11-23,,VS,,46439,56,7,4,,695,https://www.vs.ch/de/web/coronavirus,
2021-11-24,,VS,,46706,59,8,3,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-25,,VS,,46972,59,10,4,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-26,,VS,,47240,59,10,3,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-27,,VS,,47394,63,10,3,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-28,,VS,,47540,69,12,5,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-29,,VS,,47961,64,11,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-30,,VS,,48285,72,11,6,,698,https://www.vs.ch/de/web/coronavirus,
2021-12-01,,VS,,48633,67,10,6,,700,https://www.vs.ch/de/web/coronavirus,
2021-12-02,,VS,,48973,71,10,8,,700,https://www.vs.ch/de/web/coronavirus,
2021-12-03,,VS,,49325,76,10,9,,701,https://www.vs.ch/de/web/coronavirus,
2021-12-04,,VS,,49466,85,10,8,,701,https://www.vs.ch/de/web/coronavirus,
2021-12-05,,VS,,49596,84,10,7,,704,https://www.vs.ch/de/web/coronavirus,
2021-12-06,,VS,,50070,81,10,8,,706,https://www.vs.ch/de/web/coronavirus,
2021-12-07,,VS,,50449,77,13,9,,706,https://www.vs.ch/de/web/coronavirus,
2021-12-08,,VS,,50617,77,12,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-09,,VS,,51063,79,12,10,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-10,,VS,,51403,81,12,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-11,,VS,,51648,76,12,10,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-12,,VS,,51783,84,13,8,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-13,,VS,,52316,84,12,6,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-14,,VS,,52746,81,11,6,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-15,,VS,,53128,79,10,6,,711,https://www.vs.ch/de/web/coronavirus,
2021-12-16,,VS,,53510,78,8,5,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-17,,VS,,53849,79,10,4,,715,https://www.vs.ch/de/web/coronavirus,
2021-12-18,,VS,,54048,80,9,5,,715,https://www.vs.ch/de/web/coronavirus,
2021-12-19,,VS,,54212,84,9,4,,716,https://www.vs.ch/de/web/coronavirus,
2021-12-20,,VS,,54755,84,8,4,,716,https://www.vs.ch/de/web/coronavirus,
2021-12-21,,VS,,55285,85,10,4,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-22,,VS,,55724,75,9,5,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-23,,VS,,55747,76,8,5,,718,https://www.vs.ch/de/web/coronavirus,
