date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-10-31,,VS,,43885,14,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-01,,VS,,43935,12,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-02,,VS,,44011,16,5,4,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-03,,VS,,44065,15,4,3,,679,https://www.vs.ch/de/web/coronavirus,
2021-11-04,,VS,,44139,15,4,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-05,,VS,,44200,11,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-06,,VS,,44270,11,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-07,,VS,,44313,13,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-08,,VS,,44416,15,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-09,,VS,,44480,16,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-10,,VS,,44570,16,3,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-11,,VS,,44666,19,4,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-12,,VS,,44797,21,4,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-13,,VS,,44875,21,4,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-14,,VS,,44927,23,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-15,,VS,,45081,24,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-16,,VS,,45219,28,5,2,,685,https://www.vs.ch/de/web/coronavirus,
2021-11-17,,VS,,45376,35,7,3,,685,https://www.vs.ch/de/web/coronavirus,
2021-11-18,,VS,,45559,39,6,3,,689,https://www.vs.ch/de/web/coronavirus,
2021-11-19,,VS,,45728,37,6,4,,690,https://www.vs.ch/de/web/coronavirus,
2021-11-20,,VS,,45828,45,8,3,,692,https://www.vs.ch/de/web/coronavirus,
2021-11-21,,VS,,45928,47,7,4,,695,https://www.vs.ch/de/web/coronavirus,
2021-11-22,,VS,,46231,47,7,4,,695,https://www.vs.ch/de/web/coronavirus,
2021-11-23,,VS,,46478,56,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-24,,VS,,46745,59,8,3,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-25,,VS,,47011,59,10,4,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-26,,VS,,47279,59,10,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-27,,VS,,47433,63,10,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-28,,VS,,47579,69,12,5,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-29,,VS,,48001,64,11,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-30,,VS,,48325,72,11,6,,699,https://www.vs.ch/de/web/coronavirus,
2021-12-01,,VS,,48673,67,10,6,,701,https://www.vs.ch/de/web/coronavirus,
2021-12-02,,VS,,49013,71,10,8,,701,https://www.vs.ch/de/web/coronavirus,
2021-12-03,,VS,,49365,76,10,9,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-04,,VS,,49507,85,10,8,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-05,,VS,,49637,84,10,7,,705,https://www.vs.ch/de/web/coronavirus,
2021-12-06,,VS,,50110,81,10,8,,707,https://www.vs.ch/de/web/coronavirus,
2021-12-07,,VS,,50490,77,13,9,,707,https://www.vs.ch/de/web/coronavirus,
2021-12-08,,VS,,50658,77,12,9,,709,https://www.vs.ch/de/web/coronavirus,
2021-12-09,,VS,,51104,79,12,10,,709,https://www.vs.ch/de/web/coronavirus,
2021-12-10,,VS,,51444,81,12,9,,709,https://www.vs.ch/de/web/coronavirus,
2021-12-11,,VS,,51691,76,12,10,,709,https://www.vs.ch/de/web/coronavirus,
2021-12-12,,VS,,51826,84,13,8,,711,https://www.vs.ch/de/web/coronavirus,
2021-12-13,,VS,,52359,83,12,6,,711,https://www.vs.ch/de/web/coronavirus,
2021-12-14,,VS,,52790,80,11,6,,711,https://www.vs.ch/de/web/coronavirus,
2021-12-15,,VS,,53172,78,10,6,,713,https://www.vs.ch/de/web/coronavirus,
2021-12-16,,VS,,53555,77,8,5,,714,https://www.vs.ch/de/web/coronavirus,
2021-12-17,,VS,,53896,79,10,4,,717,https://www.vs.ch/de/web/coronavirus,
2021-12-18,,VS,,54095,80,9,5,,717,https://www.vs.ch/de/web/coronavirus,
2021-12-19,,VS,,54259,84,10,4,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-20,,VS,,54803,84,9,4,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-21,,VS,,55338,85,11,4,,720,https://www.vs.ch/de/web/coronavirus,
2021-12-22,,VS,,55930,76,10,5,,720,https://www.vs.ch/de/web/coronavirus,
2021-12-23,,VS,,56539,77,9,5,,722,https://www.vs.ch/de/web/coronavirus,
2021-12-24,,VS,,57091,71,9,6,,723,https://www.vs.ch/de/web/coronavirus,
2021-12-25,,VS,,57440,72,10,7,,726,https://www.vs.ch/de/web/coronavirus,
2021-12-26,,VS,,57823,76,10,7,,726,https://www.vs.ch/de/web/coronavirus,
2021-12-27,,VS,,58953,84,12,8,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-28,,VS,,60077,77,10,8,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-29,,VS,,61383,83,9,8,,729,https://www.vs.ch/de/web/coronavirus,
2021-12-30,,VS,,62654,80,10,8,,729,https://www.vs.ch/de/web/coronavirus,
2021-12-31,,VS,,63808,85,10,8,,730,https://www.vs.ch/de/web/coronavirus,
2022-01-01,,VS,,64479,92,9,8,,730,https://www.vs.ch/de/web/coronavirus,
2022-01-02,,VS,,65379,90,9,8,,730,https://www.vs.ch/de/web/coronavirus,
2022-01-03,,VS,,67673,101,11,8,,730,https://www.vs.ch/de/web/coronavirus,
2022-01-04,,VS,,69957,108,11,8,,730,https://www.vs.ch/de/web/coronavirus,
2022-01-05,,VS,,71985,107,11,9,,730,https://www.vs.ch/de/web/coronavirus,
2022-01-06,,VS,,73903,106,10,8,,732,https://www.vs.ch/de/web/coronavirus,
2022-01-07,,VS,,75703,110,11,7,,732,https://www.vs.ch/de/web/coronavirus,
2022-01-08,,VS,,76805,110,12,7,,732,https://www.vs.ch/de/web/coronavirus,
2022-01-09,,VS,,77609,121,11,7,,732,https://www.vs.ch/de/web/coronavirus,
2022-01-10,,VS,,79901,126,11,7,,732,https://www.vs.ch/de/web/coronavirus,
2022-01-11,,VS,,81699,137,10,7,,732,https://www.vs.ch/de/web/coronavirus,
2022-01-12,,VS,,82691,162,12,8,,732,https://www.vs.ch/de/web/coronavirus,
2022-01-13,,VS,,82757,159,12,7,,732,https://www.vs.ch/de/web/coronavirus,
