date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-10-31,,VS,,43888,14,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-01,,VS,,43938,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-02,,VS,,44014,16,5,4,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-03,,VS,,44068,15,4,3,,680,https://www.vs.ch/de/web/coronavirus,
2021-11-04,,VS,,44142,15,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-05,,VS,,44203,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-06,,VS,,44273,11,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-07,,VS,,44316,13,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-08,,VS,,44419,15,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-09,,VS,,44483,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-10,,VS,,44573,16,3,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-11,,VS,,44669,19,4,3,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-12,,VS,,44800,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-13,,VS,,44878,21,4,4,,681,https://www.vs.ch/de/web/coronavirus,
2021-11-14,,VS,,44930,23,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-15,,VS,,45084,24,4,4,,682,https://www.vs.ch/de/web/coronavirus,
2021-11-16,,VS,,45222,28,5,2,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-17,,VS,,45379,35,7,3,,686,https://www.vs.ch/de/web/coronavirus,
2021-11-18,,VS,,45563,39,6,3,,690,https://www.vs.ch/de/web/coronavirus,
2021-11-19,,VS,,45732,37,6,4,,691,https://www.vs.ch/de/web/coronavirus,
2021-11-20,,VS,,45832,45,8,3,,693,https://www.vs.ch/de/web/coronavirus,
2021-11-21,,VS,,45932,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-22,,VS,,46235,47,7,4,,696,https://www.vs.ch/de/web/coronavirus,
2021-11-23,,VS,,46483,56,7,4,,697,https://www.vs.ch/de/web/coronavirus,
2021-11-24,,VS,,46750,59,8,3,,698,https://www.vs.ch/de/web/coronavirus,
2021-11-25,,VS,,47016,59,10,4,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-26,,VS,,47284,59,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-27,,VS,,47438,63,10,3,,699,https://www.vs.ch/de/web/coronavirus,
2021-11-28,,VS,,47584,69,12,5,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-29,,VS,,48006,64,11,3,,700,https://www.vs.ch/de/web/coronavirus,
2021-11-30,,VS,,48330,72,11,6,,700,https://www.vs.ch/de/web/coronavirus,
2021-12-01,,VS,,48677,67,10,6,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-02,,VS,,49017,71,10,8,,702,https://www.vs.ch/de/web/coronavirus,
2021-12-03,,VS,,49368,75,10,9,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-04,,VS,,49511,84,10,8,,703,https://www.vs.ch/de/web/coronavirus,
2021-12-05,,VS,,49640,83,10,7,,706,https://www.vs.ch/de/web/coronavirus,
2021-12-06,,VS,,50113,80,11,8,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-07,,VS,,50493,76,14,9,,708,https://www.vs.ch/de/web/coronavirus,
2021-12-08,,VS,,50661,76,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-09,,VS,,51106,78,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-10,,VS,,51446,80,13,9,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-11,,VS,,51693,75,13,10,,710,https://www.vs.ch/de/web/coronavirus,
2021-12-12,,VS,,51828,83,14,8,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-13,,VS,,52361,82,13,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-14,,VS,,52792,79,12,6,,712,https://www.vs.ch/de/web/coronavirus,
2021-12-15,,VS,,53175,77,11,6,,714,https://www.vs.ch/de/web/coronavirus,
2021-12-16,,VS,,53559,76,9,5,,715,https://www.vs.ch/de/web/coronavirus,
2021-12-17,,VS,,53900,78,11,4,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-18,,VS,,54099,79,10,5,,718,https://www.vs.ch/de/web/coronavirus,
2021-12-19,,VS,,54263,83,11,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-20,,VS,,54807,83,10,4,,719,https://www.vs.ch/de/web/coronavirus,
2021-12-21,,VS,,55347,83,12,4,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-22,,VS,,55939,74,11,5,,721,https://www.vs.ch/de/web/coronavirus,
2021-12-23,,VS,,56549,75,10,5,,724,https://www.vs.ch/de/web/coronavirus,
2021-12-24,,VS,,57104,70,10,6,,725,https://www.vs.ch/de/web/coronavirus,
2021-12-25,,VS,,57455,71,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-26,,VS,,57838,75,11,7,,728,https://www.vs.ch/de/web/coronavirus,
2021-12-27,,VS,,58967,83,13,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-28,,VS,,60091,76,11,8,,730,https://www.vs.ch/de/web/coronavirus,
2021-12-29,,VS,,61396,82,10,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-30,,VS,,62668,79,11,8,,731,https://www.vs.ch/de/web/coronavirus,
2021-12-31,,VS,,63823,84,11,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-01,,VS,,64493,90,9,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-02,,VS,,65394,87,10,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-03,,VS,,67688,98,12,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-04,,VS,,69977,105,12,8,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-05,,VS,,72011,104,12,9,,733,https://www.vs.ch/de/web/coronavirus,
2022-01-06,,VS,,73931,103,10,8,,735,https://www.vs.ch/de/web/coronavirus,
2022-01-07,,VS,,75727,107,11,7,,736,https://www.vs.ch/de/web/coronavirus,
2022-01-08,,VS,,76832,107,12,7,,737,https://www.vs.ch/de/web/coronavirus,
2022-01-09,,VS,,77639,115,11,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-10,,VS,,79943,120,11,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-11,,VS,,81831,130,10,7,,738,https://www.vs.ch/de/web/coronavirus,
2022-01-12,,VS,,83481,155,12,8,,739,https://www.vs.ch/de/web/coronavirus,
2022-01-13,,VS,,85033,154,12,7,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-14,,VS,,86637,169,12,7,,740,https://www.vs.ch/de/web/coronavirus,
2022-01-15,,VS,,87619,167,13,9,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-16,,VS,,88379,165,12,8,,741,https://www.vs.ch/de/web/coronavirus,
2022-01-17,,VS,,90674,175,14,8,,743,https://www.vs.ch/de/web/coronavirus,
2022-01-18,,VS,,92711,165,14,8,,746,https://www.vs.ch/de/web/coronavirus,
2022-01-19,,VS,,94631,168,13,7,,750,https://www.vs.ch/de/web/coronavirus,
2022-01-20,,VS,,96457,172,10,6,,754,https://www.vs.ch/de/web/coronavirus,
2022-01-21,,VS,,98306,177,8,5,,756,https://www.vs.ch/de/web/coronavirus,
2022-01-22,,VS,,99435,168,7,2,,757,https://www.vs.ch/de/web/coronavirus,
2022-01-23,,VS,,100292,171,7,2,,761,https://www.vs.ch/de/web/coronavirus,
2022-01-24,,VS,,102716,176,7,5,,761,https://www.vs.ch/de/web/coronavirus,
2022-01-25,,VS,,104596,187,7,4,,764,https://www.vs.ch/de/web/coronavirus,
2022-01-26,,VS,,106399,193,6,4,,766,https://www.vs.ch/de/web/coronavirus,
2022-01-27,,VS,,108057,189,5,3,,766,https://www.vs.ch/de/web/coronavirus,
2022-01-28,,VS,,109549,178,9,4,,767,https://www.vs.ch/de/web/coronavirus,
2022-01-29,,VS,,110472,175,8,5,,768,https://www.vs.ch/de/web/coronavirus,
2022-01-30,,VS,,111199,179,11,7,,771,https://www.vs.ch/de/web/coronavirus,
2022-01-31,,VS,,113027,182,10,7,,772,https://www.vs.ch/de/web/coronavirus,
2022-02-01,,VS,,114448,173,9,6,,773,https://www.vs.ch/de/web/coronavirus,
2022-02-02,,VS,,115775,188,10,7,,773,https://www.vs.ch/de/web/coronavirus,
2022-02-03,,VS,,116922,182,10,5,,776,https://www.vs.ch/de/web/coronavirus,
2022-02-04,,VS,,117965,163,11,5,,777,https://www.vs.ch/de/web/coronavirus,
2022-02-05,,VS,,118585,156,10,5,,778,https://www.vs.ch/de/web/coronavirus,
2022-02-06,,VS,,119097,160,11,6,,779,https://www.vs.ch/de/web/coronavirus,
2022-02-07,,VS,,120395,166,11,7,,780,https://www.vs.ch/de/web/coronavirus,
2022-02-08,,VS,,121378,163,11,6,,781,https://www.vs.ch/de/web/coronavirus,
2022-02-09,,VS,,122301,157,12,5,,784,https://www.vs.ch/de/web/coronavirus,
2022-02-10,,VS,,123069,159,14,5,,786,https://www.vs.ch/de/web/coronavirus,
2022-02-11,,VS,,123736,151,11,6,,787,https://www.vs.ch/de/web/coronavirus,
2022-02-12,,VS,,124124,139,11,5,,787,https://www.vs.ch/de/web/coronavirus,
2022-02-13,,VS,,124462,143,10,5,,787,https://www.vs.ch/de/web/coronavirus,
2022-02-14,,VS,,125341,146,10,5,,788,https://www.vs.ch/de/web/coronavirus,
2022-02-15,,VS,,125983,137,11,7,,788,https://www.vs.ch/de/web/coronavirus,
2022-02-16,,VS,,126565,143,10,7,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-17,,VS,,127006,132,8,6,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-18,,VS,,127401,124,9,7,,789,https://www.vs.ch/de/web/coronavirus,
2022-02-19,,VS,,127680,119,10,8,,790,https://www.vs.ch/de/web/coronavirus,
2022-02-20,,VS,,127900,115,9,7,,791,https://www.vs.ch/de/web/coronavirus,
2022-02-21,,VS,,128522,110,9,7,,791,https://www.vs.ch/de/web/coronavirus,
2022-02-22,,VS,,128999,119,9,7,,791,https://www.vs.ch/de/web/coronavirus,
2022-02-23,,VS,,129411,118,10,6,,791,https://www.vs.ch/de/web/coronavirus,
2022-02-24,,VS,,129439,121,8,7,,791,https://www.vs.ch/de/web/coronavirus,
