date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-07-13,14:30,ZH,,113623,13,7,4,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-14,14:30,ZH,,113762,10,7,3,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-15,14:30,ZH,,113914,15,8,4,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-16,14:30,ZH,,114069,19,9,5,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-17,14:30,ZH,,114227,19,9,5,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-18,14:30,ZH,,114345,22,9,5,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-19,14:30,ZH,,114441,26,13,7,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-20,14:30,ZH,,114650,29,11,4,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-21,14:30,ZH,,114806,30,10,4,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-22,14:30,ZH,,115054,32,10,6,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-23,14:30,ZH,,115210,34,11,7,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-24,14:30,ZH,,115346,35,13,6,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-25,14:30,ZH,,115448,33,12,7,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-26,14:30,ZH,,115533,34,13,5,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-27,14:30,ZH,,115750,38,14,10,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-28,14:30,ZH,,115903,41,13,8,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-29,14:30,ZH,,116032,43,13,8,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-30,14:30,ZH,,116199,45,14,10,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-31,14:30,ZH,,116327,46,16,10,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-01,14:30,ZH,,116372,50,17,12,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-02,14:30,ZH,,116474,53,17,13,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-03,14:30,ZH,,116653,57,15,13,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-04,14:30,ZH,,116826,54,17,12,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-05,14:30,ZH,,116993,61,18,12,,1420,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-06,14:30,ZH,,117161,63,18,12,,1420,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-07,14:30,ZH,,117334,61,21,11,,1420,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-08,14:30,ZH,,117466,66,21,11,,1420,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-09,14:30,ZH,,117679,66,22,13,,1420,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-10,14:30,ZH,,118050,67,22,15,,1421,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-11,14:30,ZH,,118310,72,28,16,,1421,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-12,14:30,ZH,,118740,79,28,15,,1422,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-13,14:30,ZH,,119085,75,27,16,,1422,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-14,14:30,ZH,,119395,86,28,17,,1422,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-15,14:30,ZH,,119744,89,29,18,,1422,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-16,14:30,ZH,,119991,104,32,22,,1422,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-17,14:30,ZH,,120742,121,40,24,,1423,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-18,14:30,ZH,,121234,133,44,29,,1424,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-19,14:30,ZH,,121732,143,46,27,,1424,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-20,14:30,ZH,,122172,152,46,29,,1426,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-21,14:30,ZH,,122732,153,50,33,,1426,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-22,14:30,ZH,,123014,169,49,28,,1426,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-23,14:30,ZH,,123432,183,49,36,,1431,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-24,14:30,ZH,,124201,178,51,39,,1432,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-25,14:30,ZH,,124674,167,52,40,,1432,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-26,14:30,ZH,,125194,157,53,38,,1432,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-27,14:30,ZH,,125649,165,57,45,,1433,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-28,14:30,ZH,,126115,160,62,47,,1433,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-29,14:30,ZH,,126493,184,66,49,,1433,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-30,14:30,ZH,,126788,185,68,55,,1435,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-31,14:30,ZH,,127460,192,67,57,,1436,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-01,14:30,ZH,,127994,185,69,59,,1438,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-02,14:30,ZH,,128566,188,70,56,,1440,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-03,14:30,ZH,,129181,194,72,54,,1444,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-04,14:30,ZH,,129690,177,65,50,,1444,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-05,14:30,ZH,,130046,177,65,50,,1444,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-06,14:30,ZH,,130401,182,65,49,,1447,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-07,14:30,ZH,,131232,187,69,49,,1451,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-08,14:30,ZH,,131888,192,68,53,,1456,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-09,14:30,ZH,,132523,194,64,51,,1457,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-10,14:30,ZH,,133151,186,62,54,,1457,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-11,14:30,ZH,,133696,178,62,52,,1457,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-12,14:30,ZH,,134043,182,60,54,,1457,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-13,14:30,ZH,,134302,173,62,51,,1458,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-14,14:30,ZH,,134842,173,63,48,,1459,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-15,14:30,ZH,,135294,188,59,43,,1459,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-16,14:30,ZH,,135737,175,57,46,,1461,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-17,14:30,ZH,,136082,180,63,46,,1462,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-18,14:30,ZH,,136491,165,63,49,,1462,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-19,14:30,ZH,,136743,164,59,44,,1462,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-20,14:30,ZH,,136893,150,53,42,,1466,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-21,14:30,ZH,,137209,154,51,42,,1466,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-22,14:30,ZH,,137591,149,51,41,,1467,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-23,14:30,ZH,,137912,148,50,42,,1468,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-24,14:30,ZH,,138161,140,48,40,,1470,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-25,14:30,ZH,,138375,124,49,41,,1470,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-26,14:30,ZH,,138533,122,47,39,,1470,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-27,14:30,ZH,,138657,125,46,33,,1471,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-28,14:30,ZH,,138909,120,46,35,,1472,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-29,14:30,ZH,,139121,114,39,34,,1474,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-30,14:30,ZH,,139402,106,38,32,,1476,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-01,14:30,ZH,,139646,108,40,32,,1477,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-02,14:30,ZH,,139914,97,39,29,,1477,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-03,14:30,ZH,,140047,104,38,29,,1477,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-04,14:30,ZH,,140152,103,40,29,,1481,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-05,14:30,ZH,,140379,99,46,32,,1481,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-06,14:30,ZH,,140631,96,47,31,,1481,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-07,14:30,ZH,,140818,97,46,34,,1482,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-08,14:30,ZH,,141011,89,42,31,,1482,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-09,14:30,ZH,,141150,87,42,29,,1482,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-10,14:30,ZH,,141248,88,41,32,,1482,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-11,14:30,ZH,,141318,87,42,31,,1486,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-12,14:30,ZH,,141491,88,39,30,,1488,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-13,14:30,ZH,,141614,86,38,29,,1489,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-14,14:30,ZH,,141774,71,34,24,,1489,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-15,14:30,ZH,,141900,69,33,23,,1489,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-16,14:30,ZH,,142053,67,35,18,,1489,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-17,14:30,ZH,,142147,72,34,17,,1489,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-18,14:30,ZH,,142253,73,32,18,,1489,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-19,14:30,ZH,,142489,73,27,18,,1490,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-20,14:30,ZH,,142710,74,27,19,,1490,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-21,14:30,ZH,,142901,69,25,17,,1491,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-22,14:30,ZH,,143093,62,24,17,,1492,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-23,14:30,ZH,,143292,67,24,18,,1492,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-24,14:30,ZH,,143433,71,27,15,,1492,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-25,14:30,ZH,,143567,76,26,17,,1492,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-26,14:30,ZH,,143878,78,24,17,,1494,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-27,14:30,ZH,,144095,74,22,15,,1494,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-28,14:30,ZH,,144395,75,26,16,,1495,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-29,14:30,ZH,,144696,71,22,15,,1497,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-30,14:30,ZH,,145083,68,21,15,,1497,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-31,14:30,ZH,,145236,67,20,13,,1497,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-01,14:30,ZH,,145417,80,20,13,,1498,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-02,14:30,ZH,,145840,88,20,16,,1499,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-03,14:30,ZH,,146236,80,20,16,,1499,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-04,14:30,ZH,,146744,84,25,18,,1499,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-05,14:30,ZH,,147261,79,26,20,,1500,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-06,14:30,ZH,,147715,88,27,21,,1500,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-07,14:30,ZH,,147992,89,30,23,,1500,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-08,14:30,ZH,,148255,90,31,24,,1502,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-09,14:30,ZH,,148860,92,30,22,,1503,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-10,14:30,ZH,,149469,93,29,19,,1503,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-11,14:30,ZH,,150173,95,25,19,,1504,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-12,14:30,ZH,,150876,92,21,14,,1508,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-13,14:30,ZH,,151590,100,22,15,,1508,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-14,14:30,ZH,,152082,98,22,17,,1508,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-15,14:30,ZH,,152496,101,25,17,,1511,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-16,14:30,ZH,,153364,101,28,18,,1511,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-17,14:30,ZH,,154284,108,29,21,,1512,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-18,14:30,ZH,,155404,114,26,18,,1513,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-19,14:30,ZH,,156381,114,24,19,,1514,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-20,14:30,ZH,,157336,110,26,19,,1514,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-21,14:30,ZH,,157730,112,27,18,,1514,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-22,14:30,ZH,,158694,130,30,19,,1520,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-23,14:30,ZH,,159724,149,31,19,,1523,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-24,14:30,ZH,,161238,156,34,20,,1527,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-25,14:30,ZH,,162353,161,38,23,,1531,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-26,14:30,ZH,,164019,159,37,25,,1532,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-27,14:30,ZH,,165510,160,37,26,,1532,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-28,14:30,ZH,,166299,164,39,25,,1532,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-29,14:30,ZH,,167024,178,38,24,,1536,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-30,14:30,ZH,,168497,177,42,24,,1540,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-01,14:30,ZH,,170083,176,42,26,,1543,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-02,14:30,ZH,,171595,170,34,23,,1546,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-03,14:30,ZH,,173161,174,41,25,,1548,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-04,14:30,ZH,,174543,186,42,28,,1549,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-05,14:30,ZH,,175784,188,44,30,,1549,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-06,14:30,ZH,,176773,203,43,27,,1551,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-07,14:30,ZH,,178741,208,40,30,,1554,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-08,14:30,ZH,,180468,205,43,27,,1554,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-09,14:30,ZH,,182179,216,45,32,,1558,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-10,14:30,ZH,,184074,221,42,32,,1563,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-11,14:30,ZH,,185766,227,46,32,,1563,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-12,14:30,ZH,,186738,235,49,35,,1563,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-13,14:30,ZH,,187646,233,52,37,,1568,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-14,14:30,ZH,,189178,223,51,38,,1571,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-15,14:30,ZH,,191059,217,52,37,,1581,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-16,14:30,ZH,,192538,212,51,40,,1582,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-17,14:30,ZH,,194162,211,50,37,,1586,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-18,14:30,ZH,,195468,204,48,35,,1586,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-19,14:30,ZH,,196524,213,52,38,,1586,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-20,14:30,ZH,,197315,219,55,42,,1587,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-21,14:30,ZH,,198974,218,54,43,,1592,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-22,14:30,ZH,,200963,200,58,43,,1593,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-23,14:30,ZH,,202726,196,58,43,,1596,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-24,14:30,ZH,,204798,196,58,41,,1602,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-25,14:30,ZH,,206416,193,61,41,,1602,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-26,14:30,ZH,,207315,205,62,40,,1602,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-27,14:30,ZH,,208692,210,60,37,,1608,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-28,14:30,ZH,,211167,198,56,37,,1613,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-29,14:30,ZH,,213754,193,50,37,,1615,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-30,14:30,ZH,,216214,175,48,39,,1617,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-31,14:30,ZH,,218717,171,52,43,,1619,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-01,14:30,ZH,,221115,179,50,39,,1619,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-02,14:30,ZH,,222538,178,50,39,,1619,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-03,14:30,ZH,,224857,182,54,40,,1624,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-04,14:30,ZH,,227235,192,57,43,,1626,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-05,14:30,ZH,,231561,195,58,43,,1628,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-06,14:30,ZH,,236420,202,57,41,,1628,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-07,14:30,ZH,,242053,215,56,39,,1630,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-08,14:30,ZH,,246445,201,52,34,,1631,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-09,14:30,ZH,,249394,207,53,37,,1631,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-10,14:30,ZH,,252562,214,50,36,,1632,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-11,14:30,ZH,,257136,197,55,36,,1636,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-12,14:30,ZH,,262159,217,53,34,,1636,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-13,14:30,ZH,,267103,227,60,38,,1636,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-14,14:30,ZH,,272365,214,60,39,,1641,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-15,14:30,ZH,,277033,227,59,39,,1641,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-16,14:30,ZH,,280142,229,57,38,,1641,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-17,14:30,ZH,,284171,237,57,38,,1646,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-18,14:30,ZH,,289757,240,51,38,,1647,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-19,14:30,ZH,,295999,216,55,34,,1649,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-20,14:30,ZH,,302619,217,57,33,,1650,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-21,14:30,ZH,,308848,223,54,33,,1653,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-22,14:30,ZH,,314835,224,56,34,,1653,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-23,14:30,ZH,,318614,235,54,33,,1653,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-24,14:30,ZH,,323516,222,51,36,,1658,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-25,14:30,ZH,,328573,234,50,36,,1658,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-26,14:30,ZH,,334224,225,47,33,,1659,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-27,14:30,ZH,,342942,218,42,30,,1659,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-28,14:30,ZH,,350169,234,46,32,,1659,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-29,14:30,ZH,,356278,230,44,34,,1659,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-30,14:30,ZH,,359644,232,43,33,,1659,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-31,14:30,ZH,,364469,247,45,30,,1661,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-01,14:30,ZH,,371548,252,46,28,,1664,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-02,14:30,ZH,,378419,239,48,30,,1669,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-03,14:30,ZH,,383824,229,45,29,,1671,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-04,14:30,ZH,,389397,224,47,29,,1674,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-05,14:30,ZH,,393600,222,48,33,,1674,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-06,14:30,ZH,,396630,232,53,38,,1674,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-07,14:30,ZH,,400015,260,54,39,,1678,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-08,14:30,ZH,,405005,267,56,39,,1678,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-09,14:30,ZH,,410098,264,57,38,,1679,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-10,14:30,ZH,,414670,251,56,40,,1681,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-11,14:30,ZH,,418779,256,58,38,,1686,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-12,14:30,ZH,,422128,244,59,38,,1686,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-13,14:30,ZH,,424748,245,57,39,,1686,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-14,14:30,ZH,,427133,250,57,39,,1690,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-15,14:30,ZH,,430725,254,55,39,,1693,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-16,14:30,ZH,,434920,260,55,36,,1693,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-17,14:30,ZH,,438304,251,55,35,,1695,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-18,14:30,ZH,,441104,231,51,31,,1696,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-19,14:30,ZH,,443480,217,52,35,,1696,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-20,14:30,ZH,,445260,232,52,34,,1696,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-21,14:30,ZH,,447014,236,46,27,,1697,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-22,14:30,ZH,,450160,264,52,35,,1698,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-23,14:30,ZH,,453498,252,47,29,,1702,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-24,14:30,ZH,,456295,233,43,27,,1703,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-25,14:30,ZH,,458966,208,41,27,,1706,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-26,14:30,ZH,,461374,205,43,27,,1706,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-27,14:30,ZH,,461924,215,48,26,,1706,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-28,14:30,ZH,,464551,217,47,26,,1708,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-01,14:30,ZH,,469302,213,41,26,,1711,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-02,14:30,ZH,,473178,215,41,28,,1715,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-03,14:30,ZH,,477250,205,41,27,,1717,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-04,14:30,ZH,,481145,213,43,32,,1720,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-05,14:30,ZH,,484791,226,44,31,,1720,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-06,14:30,ZH,,487884,225,46,33,,1720,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-07,14:30,ZH,,491222,259,49,33,,1722,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-08,14:30,ZH,,497157,272,55,33,,1722,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-09,14:30,ZH,,503183,265,52,33,,1726,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-10,14:30,ZH,,509951,265,50,32,,1728,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-11,14:30,ZH,,515851,264,44,30,,1729,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-12,14:30,ZH,,521033,244,45,31,,1729,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-13,14:30,ZH,,525106,266,48,32,,1729,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-14,14:30,ZH,,529916,299,52,32,,1730,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-15,14:30,ZH,,535962,316,52,33,,1731,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-16,14:30,ZH,,544657,328,48,36,,1733,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-17,14:30,ZH,,552846,325,49,34,,1735,https://www.zh.ch/de/gesundheit/coronavirus.html,
