date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-07-13,14:30,ZH,,113386,13,7,4,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-14,14:30,ZH,,113524,10,7,3,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-15,14:30,ZH,,113673,15,8,4,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-16,14:30,ZH,,113827,19,9,5,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-17,14:30,ZH,,113985,19,9,5,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-18,14:30,ZH,,114103,22,9,5,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-19,14:30,ZH,,114199,26,13,7,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-20,14:30,ZH,,114408,29,11,4,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-21,14:30,ZH,,114561,30,10,4,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-22,14:30,ZH,,114809,32,10,6,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-23,14:30,ZH,,114964,34,11,7,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-24,14:30,ZH,,115100,35,13,6,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-25,14:30,ZH,,115200,33,12,7,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-26,14:30,ZH,,115284,34,13,5,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-27,14:30,ZH,,115501,38,14,10,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-28,14:30,ZH,,115653,41,13,8,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-29,14:30,ZH,,115782,43,13,8,,1420,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-30,14:30,ZH,,115947,45,14,10,,1420,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-31,14:30,ZH,,116074,46,16,10,,1420,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-01,14:30,ZH,,116119,50,17,12,,1421,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-02,14:30,ZH,,116221,53,17,13,,1421,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-03,14:30,ZH,,116399,57,15,13,,1421,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-04,14:30,ZH,,116571,54,17,12,,1421,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-05,14:30,ZH,,116738,61,18,12,,1421,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-06,14:30,ZH,,116906,63,18,12,,1421,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-07,14:30,ZH,,117079,61,21,11,,1421,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-08,14:30,ZH,,117210,66,21,11,,1422,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-09,14:30,ZH,,117423,66,22,13,,1423,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-10,14:30,ZH,,117793,67,22,15,,1424,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-11,14:30,ZH,,118051,72,28,16,,1424,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-12,14:30,ZH,,118479,79,28,15,,1424,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-13,14:30,ZH,,118824,75,27,16,,1424,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-14,14:30,ZH,,119132,86,28,17,,1425,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-15,14:30,ZH,,119479,89,29,18,,1425,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-16,14:30,ZH,,119725,104,32,22,,1425,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-17,14:30,ZH,,120469,121,40,24,,1426,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-18,14:30,ZH,,120958,133,44,29,,1426,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-19,14:30,ZH,,121453,143,46,27,,1428,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-20,14:30,ZH,,121893,152,46,29,,1429,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-21,14:30,ZH,,122449,153,50,33,,1429,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-22,14:30,ZH,,122731,169,49,28,,1431,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-23,14:30,ZH,,123144,183,49,36,,1432,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-24,14:30,ZH,,123910,178,51,39,,1434,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-25,14:30,ZH,,124381,167,52,40,,1434,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-26,14:30,ZH,,124898,157,53,38,,1435,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-27,14:30,ZH,,125346,165,57,45,,1435,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-28,14:30,ZH,,125810,160,62,47,,1437,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-29,14:30,ZH,,126185,184,66,49,,1438,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-30,14:30,ZH,,126480,185,68,55,,1441,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-31,14:30,ZH,,127147,192,67,57,,1441,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-01,14:30,ZH,,127680,185,69,59,,1444,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-02,14:30,ZH,,128249,188,70,56,,1445,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-03,14:30,ZH,,128857,194,72,54,,1448,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-04,14:30,ZH,,129357,177,65,50,,1448,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-05,14:30,ZH,,129702,177,65,50,,1450,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-06,14:30,ZH,,130055,182,65,49,,1452,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-07,14:30,ZH,,130882,187,69,49,,1458,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-08,14:30,ZH,,131526,192,68,53,,1458,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-09,14:30,ZH,,132155,194,64,51,,1459,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-10,14:30,ZH,,132783,186,62,54,,1461,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-11,14:30,ZH,,133326,178,62,52,,1461,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-12,14:30,ZH,,133667,182,60,54,,1463,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-13,14:30,ZH,,133920,173,62,51,,1463,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-14,14:30,ZH,,134454,173,63,48,,1463,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-15,14:30,ZH,,134900,188,59,43,,1464,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-16,14:30,ZH,,135338,175,57,46,,1465,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-17,14:30,ZH,,135671,180,63,46,,1468,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-18,14:30,ZH,,136077,165,63,49,,1469,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-19,14:30,ZH,,136325,164,59,44,,1471,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-20,14:30,ZH,,136474,150,53,42,,1472,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-21,14:30,ZH,,136787,154,51,42,,1472,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-22,14:30,ZH,,137166,149,51,41,,1473,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-23,14:30,ZH,,137484,148,50,42,,1473,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-24,14:30,ZH,,137732,140,48,40,,1473,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-25,14:30,ZH,,137943,124,49,41,,1473,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-26,14:30,ZH,,138100,122,47,39,,1474,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-27,14:30,ZH,,138224,125,46,33,,1475,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-28,14:30,ZH,,138474,120,46,35,,1478,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-29,14:30,ZH,,138685,114,39,34,,1482,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-30,14:30,ZH,,138962,106,38,32,,1482,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-01,14:30,ZH,,139206,108,40,32,,1484,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-02,14:30,ZH,,139474,97,39,29,,1485,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-03,14:30,ZH,,139605,104,38,29,,1485,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-04,14:30,ZH,,139709,103,40,29,,1485,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-05,14:30,ZH,,139936,99,46,32,,1486,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-06,14:30,ZH,,140187,96,47,31,,1486,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-07,14:30,ZH,,140374,97,46,34,,1487,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-08,14:30,ZH,,140563,89,42,31,,1488,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-09,14:30,ZH,,140701,87,42,29,,1489,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-10,14:30,ZH,,140798,88,41,32,,1489,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-11,14:30,ZH,,140866,87,42,31,,1491,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-12,14:30,ZH,,141038,88,39,30,,1492,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-13,14:30,ZH,,141160,86,38,29,,1493,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-14,14:30,ZH,,141317,71,34,24,,1493,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-15,14:30,ZH,,141439,69,33,23,,1494,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-16,14:30,ZH,,141589,67,35,18,,1494,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-17,14:30,ZH,,141682,72,34,17,,1494,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-18,14:30,ZH,,141787,73,32,18,,1494,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-19,14:30,ZH,,142022,73,27,18,,1494,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-20,14:30,ZH,,142239,74,27,19,,1496,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-21,14:30,ZH,,142428,69,25,17,,1496,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-22,14:30,ZH,,142613,62,24,17,,1496,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-23,14:30,ZH,,142810,67,24,18,,1497,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-24,14:30,ZH,,142948,71,27,15,,1497,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-25,14:30,ZH,,143081,76,26,17,,1498,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-26,14:30,ZH,,143389,78,24,17,,1498,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-27,14:30,ZH,,143602,74,22,15,,1499,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-28,14:30,ZH,,143901,75,26,16,,1500,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-29,14:30,ZH,,144191,71,22,15,,1500,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-30,14:30,ZH,,144577,68,21,15,,1501,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-31,14:30,ZH,,144728,67,20,13,,1501,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-01,14:30,ZH,,144908,80,20,13,,1501,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-02,14:30,ZH,,145325,88,20,16,,1501,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-03,14:30,ZH,,145713,80,20,16,,1501,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-04,14:30,ZH,,146219,84,25,18,,1502,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-05,14:30,ZH,,146732,79,26,20,,1502,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-06,14:30,ZH,,147176,88,27,21,,1502,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-07,14:30,ZH,,147448,89,30,23,,1504,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-08,14:30,ZH,,147708,90,31,24,,1506,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-09,14:30,ZH,,148309,92,30,22,,1508,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-10,14:30,ZH,,148907,93,29,19,,1508,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-11,14:30,ZH,,149608,95,25,19,,1512,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-12,14:30,ZH,,150299,92,21,14,,1513,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-13,14:30,ZH,,151005,100,22,15,,1514,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-14,14:30,ZH,,151487,98,22,17,,1514,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-15,14:30,ZH,,151898,101,25,17,,1515,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-16,14:30,ZH,,152759,101,28,18,,1516,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-17,14:30,ZH,,153663,108,29,21,,1518,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-18,14:30,ZH,,154761,114,26,18,,1520,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-19,14:30,ZH,,155730,114,24,19,,1522,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-20,14:30,ZH,,156666,110,26,19,,1523,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-21,14:30,ZH,,157043,112,27,18,,1526,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-22,14:30,ZH,,157995,130,30,19,,1528,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-23,14:30,ZH,,159011,149,31,19,,1530,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-24,14:30,ZH,,160509,156,34,20,,1534,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-25,14:30,ZH,,161601,161,38,23,,1534,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-26,14:30,ZH,,163235,159,37,25,,1537,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-27,14:30,ZH,,164703,160,37,26,,1539,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-28,14:30,ZH,,165476,164,39,25,,1541,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-29,14:30,ZH,,166185,178,38,24,,1542,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-30,14:30,ZH,,167637,177,42,24,,1546,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-01,14:30,ZH,,169179,176,42,26,,1550,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-02,14:30,ZH,,170674,170,34,23,,1551,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-03,14:30,ZH,,172206,174,41,25,,1552,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-04,14:30,ZH,,173572,186,42,28,,1554,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-05,14:30,ZH,,174781,188,44,30,,1555,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-06,14:30,ZH,,175763,203,43,27,,1558,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-07,14:30,ZH,,177692,208,40,30,,1560,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-08,14:30,ZH,,179378,205,43,27,,1563,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-09,14:30,ZH,,181061,216,45,32,,1565,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-10,14:30,ZH,,182926,221,42,32,,1570,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-11,14:30,ZH,,184587,227,46,32,,1572,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-12,14:30,ZH,,185508,235,49,35,,1578,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-13,14:30,ZH,,186369,233,52,37,,1582,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-14,14:30,ZH,,187797,223,51,38,,1586,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-15,14:30,ZH,,189599,217,52,37,,1592,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-16,14:30,ZH,,191012,212,51,40,,1596,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-17,14:30,ZH,,192570,211,50,37,,1597,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-18,14:30,ZH,,193821,204,48,35,,1599,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-19,14:30,ZH,,194846,213,52,38,,1600,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-20,14:30,ZH,,195604,219,55,42,,1603,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-21,14:30,ZH,,197203,218,54,43,,1605,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-22,14:30,ZH,,199161,200,58,43,,1608,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-23,14:30,ZH,,200888,196,58,43,,1611,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-24,14:30,ZH,,202904,196,58,41,,1612,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-25,14:30,ZH,,204474,193,61,41,,1613,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-26,14:30,ZH,,205343,205,62,40,,1619,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-27,14:30,ZH,,206683,210,60,37,,1621,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-28,14:30,ZH,,209101,198,56,37,,1624,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-29,14:30,ZH,,211650,193,50,37,,1625,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-30,14:30,ZH,,214042,175,48,39,,1625,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-31,14:30,ZH,,216476,171,52,43,,1627,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-01,14:30,ZH,,218814,179,50,39,,1629,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-02,14:30,ZH,,220197,178,50,39,,1631,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-03,14:30,ZH,,222423,182,54,40,,1631,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-04,14:30,ZH,,224689,192,57,43,,1634,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-05,14:30,ZH,,228877,195,58,43,,1635,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-06,14:30,ZH,,233611,202,57,41,,1635,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-07,14:30,ZH,,239152,215,56,39,,1637,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-08,14:30,ZH,,243489,201,52,34,,1638,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-09,14:30,ZH,,246350,207,53,37,,1639,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-10,14:30,ZH,,249440,214,50,36,,1640,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-11,14:30,ZH,,253901,197,55,36,,1640,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-12,14:30,ZH,,258692,217,53,34,,1641,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-13,14:30,ZH,,263256,227,60,38,,1644,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-14,14:30,ZH,,268071,214,60,39,,1647,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-15,14:30,ZH,,272487,227,59,39,,1648,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-16,14:30,ZH,,275128,229,57,38,,1652,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-17,14:30,ZH,,278787,237,57,38,,1652,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-18,14:30,ZH,,283909,240,51,38,,1654,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-19,14:30,ZH,,289929,216,55,34,,1654,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-20,14:30,ZH,,296474,217,57,33,,1657,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-21,14:30,ZH,,302604,223,54,33,,1658,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-22,14:30,ZH,,308479,224,56,34,,1662,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-23,14:30,ZH,,312178,235,54,33,,1662,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-24,14:30,ZH,,317006,222,51,36,,1662,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-25,14:30,ZH,,321919,234,50,36,,1662,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-26,14:30,ZH,,327420,225,47,33,,1662,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-27,14:30,ZH,,335998,218,42,30,,1662,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-28,14:30,ZH,,343084,234,46,32,,1662,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-29,14:30,ZH,,349023,230,44,34,,1663,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-30,14:30,ZH,,352250,232,43,33,,1667,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-31,14:30,ZH,,356958,247,45,30,,1669,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-01,14:30,ZH,,363870,252,46,28,,1672,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-02,14:30,ZH,,370605,239,48,30,,1673,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-03,14:30,ZH,,375883,229,45,29,,1677,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-04,14:30,ZH,,381325,224,47,29,,1680,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-05,14:30,ZH,,385396,222,48,33,,1680,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-06,14:30,ZH,,388329,232,53,38,,1681,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-07,14:30,ZH,,391636,260,54,39,,1682,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-08,14:30,ZH,,396524,267,56,39,,1682,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-09,14:30,ZH,,401492,264,57,38,,1686,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-10,14:30,ZH,,405979,251,56,40,,1686,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-11,14:30,ZH,,409984,256,58,38,,1687,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-12,14:30,ZH,,413266,244,59,38,,1688,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-13,14:30,ZH,,415817,245,57,39,,1691,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-14,14:30,ZH,,418143,250,57,39,,1693,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-15,14:30,ZH,,421636,254,55,39,,1695,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-16,14:30,ZH,,425766,260,55,36,,1696,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-17,14:30,ZH,,429108,251,55,35,,1697,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-18,14:30,ZH,,431853,231,51,31,,1698,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-19,14:30,ZH,,434192,217,52,35,,1698,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-20,14:30,ZH,,435949,232,52,34,,1701,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-21,14:30,ZH,,437658,236,46,27,,1702,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-22,14:30,ZH,,440752,264,52,35,,1704,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-23,14:30,ZH,,444029,252,47,29,,1706,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-24,14:30,ZH,,446774,233,43,27,,1706,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-25,14:30,ZH,,449397,208,41,27,,1706,https://www.zh.ch/de/gesundheit/coronavirus.html,
