date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-07-13,14:30,ZH,,113389,13,7,4,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-14,14:30,ZH,,113527,10,7,3,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-15,14:30,ZH,,113676,15,8,4,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-16,14:30,ZH,,113830,19,9,5,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-17,14:30,ZH,,113988,19,9,5,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-18,14:30,ZH,,114106,22,9,5,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-19,14:30,ZH,,114202,26,13,7,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-20,14:30,ZH,,114411,29,11,4,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-21,14:30,ZH,,114564,30,10,4,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-22,14:30,ZH,,114812,32,10,6,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-23,14:30,ZH,,114967,34,11,7,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-24,14:30,ZH,,115103,35,13,6,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-25,14:30,ZH,,115203,33,12,7,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-26,14:30,ZH,,115287,34,13,5,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-27,14:30,ZH,,115504,38,14,10,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-28,14:30,ZH,,115656,41,13,8,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-29,14:30,ZH,,115785,43,13,8,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-30,14:30,ZH,,115950,45,14,10,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-07-31,14:30,ZH,,116077,46,16,10,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-01,14:30,ZH,,116122,50,17,12,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-02,14:30,ZH,,116224,53,17,13,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-03,14:30,ZH,,116402,57,15,13,,1418,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-04,14:30,ZH,,116574,54,17,12,,1419,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-05,14:30,ZH,,116741,61,18,12,,1420,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-06,14:30,ZH,,116909,63,18,12,,1420,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-07,14:30,ZH,,117082,61,21,11,,1420,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-08,14:30,ZH,,117213,66,21,11,,1420,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-09,14:30,ZH,,117426,66,22,13,,1420,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-10,14:30,ZH,,117796,67,22,15,,1421,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-11,14:30,ZH,,118054,72,28,16,,1421,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-12,14:30,ZH,,118482,79,28,15,,1422,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-13,14:30,ZH,,118827,75,27,16,,1422,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-14,14:30,ZH,,119135,86,28,17,,1422,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-15,14:30,ZH,,119482,89,29,18,,1422,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-16,14:30,ZH,,119728,104,32,22,,1422,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-17,14:30,ZH,,120472,121,40,24,,1423,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-18,14:30,ZH,,120961,133,44,29,,1424,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-19,14:30,ZH,,121456,143,46,27,,1424,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-20,14:30,ZH,,121896,152,46,29,,1426,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-21,14:30,ZH,,122452,153,50,33,,1426,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-22,14:30,ZH,,122734,169,49,28,,1426,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-23,14:30,ZH,,123147,183,49,36,,1431,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-24,14:30,ZH,,123913,178,51,39,,1432,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-25,14:30,ZH,,124384,167,52,40,,1432,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-26,14:30,ZH,,124901,157,53,38,,1432,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-27,14:30,ZH,,125350,165,57,45,,1433,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-28,14:30,ZH,,125814,160,62,47,,1433,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-29,14:30,ZH,,126189,184,66,49,,1433,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-30,14:30,ZH,,126484,185,68,55,,1435,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-08-31,14:30,ZH,,127151,192,67,57,,1436,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-01,14:30,ZH,,127684,185,69,59,,1438,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-02,14:30,ZH,,128253,188,70,56,,1440,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-03,14:30,ZH,,128861,194,72,54,,1444,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-04,14:30,ZH,,129361,177,65,50,,1444,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-05,14:30,ZH,,129706,177,65,50,,1444,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-06,14:30,ZH,,130059,182,65,49,,1447,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-07,14:30,ZH,,130886,187,69,49,,1451,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-08,14:30,ZH,,131530,192,68,53,,1456,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-09,14:30,ZH,,132159,194,64,51,,1457,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-10,14:30,ZH,,132787,186,62,54,,1457,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-11,14:30,ZH,,133330,178,62,52,,1457,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-12,14:30,ZH,,133671,182,60,54,,1457,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-13,14:30,ZH,,133924,173,62,51,,1458,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-14,14:30,ZH,,134458,173,63,48,,1459,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-15,14:30,ZH,,134904,188,59,43,,1459,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-16,14:30,ZH,,135342,175,57,46,,1461,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-17,14:30,ZH,,135675,180,63,46,,1462,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-18,14:30,ZH,,136081,165,63,49,,1462,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-19,14:30,ZH,,136329,164,59,44,,1462,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-20,14:30,ZH,,136478,150,53,42,,1466,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-21,14:30,ZH,,136791,154,51,42,,1466,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-22,14:30,ZH,,137170,149,51,41,,1467,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-23,14:30,ZH,,137488,148,50,42,,1468,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-24,14:30,ZH,,137736,140,48,40,,1470,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-25,14:30,ZH,,137947,124,49,41,,1470,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-26,14:30,ZH,,138104,122,47,39,,1470,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-27,14:30,ZH,,138228,125,46,33,,1471,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-28,14:30,ZH,,138478,120,46,35,,1472,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-29,14:30,ZH,,138689,114,39,34,,1474,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-09-30,14:30,ZH,,138966,106,38,32,,1476,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-01,14:30,ZH,,139210,108,40,32,,1477,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-02,14:30,ZH,,139478,97,39,29,,1477,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-03,14:30,ZH,,139609,104,38,29,,1477,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-04,14:30,ZH,,139713,103,40,29,,1481,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-05,14:30,ZH,,139940,99,46,32,,1481,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-06,14:30,ZH,,140191,96,47,31,,1481,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-07,14:30,ZH,,140378,97,46,34,,1482,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-08,14:30,ZH,,140567,89,42,31,,1482,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-09,14:30,ZH,,140705,87,42,29,,1482,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-10,14:30,ZH,,140802,88,41,32,,1482,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-11,14:30,ZH,,140870,87,42,31,,1486,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-12,14:30,ZH,,141042,88,39,30,,1488,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-13,14:30,ZH,,141164,86,38,29,,1489,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-14,14:30,ZH,,141321,71,34,24,,1489,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-15,14:30,ZH,,141443,69,33,23,,1489,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-16,14:30,ZH,,141593,67,35,18,,1489,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-17,14:30,ZH,,141686,72,34,17,,1489,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-18,14:30,ZH,,141791,73,32,18,,1489,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-19,14:30,ZH,,142026,73,27,18,,1490,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-20,14:30,ZH,,142243,74,27,19,,1490,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-21,14:30,ZH,,142432,69,25,17,,1491,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-22,14:30,ZH,,142617,62,24,17,,1492,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-23,14:30,ZH,,142814,67,24,18,,1492,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-24,14:30,ZH,,142952,71,27,15,,1492,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-25,14:30,ZH,,143085,76,26,17,,1492,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-26,14:30,ZH,,143393,78,24,17,,1494,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-27,14:30,ZH,,143607,74,22,15,,1494,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-28,14:30,ZH,,143906,75,26,16,,1495,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-29,14:30,ZH,,144196,71,22,15,,1497,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-30,14:30,ZH,,144582,68,21,15,,1497,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-10-31,14:30,ZH,,144733,67,20,13,,1497,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-01,14:30,ZH,,144913,80,20,13,,1498,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-02,14:30,ZH,,145330,88,20,16,,1499,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-03,14:30,ZH,,145718,80,20,16,,1499,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-04,14:30,ZH,,146224,84,25,18,,1499,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-05,14:30,ZH,,146737,79,26,20,,1500,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-06,14:30,ZH,,147181,88,27,21,,1500,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-07,14:30,ZH,,147453,89,30,23,,1500,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-08,14:30,ZH,,147713,90,31,24,,1502,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-09,14:30,ZH,,148314,92,30,22,,1503,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-10,14:30,ZH,,148912,93,29,19,,1503,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-11,14:30,ZH,,149613,95,25,19,,1504,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-12,14:30,ZH,,150304,92,21,14,,1508,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-13,14:30,ZH,,151010,100,22,15,,1508,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-14,14:30,ZH,,151492,98,22,17,,1508,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-15,14:30,ZH,,151903,101,25,17,,1511,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-16,14:30,ZH,,152764,101,28,18,,1511,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-17,14:30,ZH,,153670,108,29,21,,1512,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-18,14:30,ZH,,154768,114,26,18,,1513,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-19,14:30,ZH,,155737,114,24,19,,1514,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-20,14:30,ZH,,156673,110,26,19,,1514,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-21,14:30,ZH,,157050,112,27,18,,1514,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-22,14:30,ZH,,158002,130,30,19,,1520,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-23,14:30,ZH,,159018,149,31,19,,1523,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-24,14:30,ZH,,160516,156,34,20,,1527,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-25,14:30,ZH,,161608,161,38,23,,1531,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-26,14:30,ZH,,163241,159,37,25,,1532,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-27,14:30,ZH,,164709,160,37,26,,1532,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-28,14:30,ZH,,165480,164,39,25,,1532,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-29,14:30,ZH,,166189,178,38,24,,1536,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-11-30,14:30,ZH,,167641,177,42,24,,1540,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-01,14:30,ZH,,169182,176,42,26,,1543,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-02,14:30,ZH,,170676,170,34,23,,1546,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-03,14:30,ZH,,172206,174,41,25,,1548,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-04,14:30,ZH,,173571,186,42,28,,1549,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-05,14:30,ZH,,174780,188,44,30,,1549,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-06,14:30,ZH,,175761,203,43,27,,1551,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-07,14:30,ZH,,177685,208,40,30,,1554,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-08,14:30,ZH,,179367,205,43,27,,1554,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-09,14:30,ZH,,181047,216,45,32,,1558,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-10,14:30,ZH,,182909,221,42,32,,1563,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-11,14:30,ZH,,184566,227,46,32,,1563,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-12,14:30,ZH,,185486,235,49,35,,1563,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-13,14:30,ZH,,186346,233,52,37,,1568,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-14,14:30,ZH,,187824,223,51,38,,1571,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-15,14:30,ZH,,189629,217,52,37,,1581,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-16,14:30,ZH,,191045,212,51,40,,1582,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-17,14:30,ZH,,192603,211,50,37,,1586,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-18,14:30,ZH,,193860,204,48,35,,1586,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-19,14:30,ZH,,194896,213,52,38,,1586,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-20,14:30,ZH,,195668,219,55,42,,1587,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-21,14:30,ZH,,197272,218,54,43,,1592,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-22,14:30,ZH,,199233,200,58,43,,1593,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-23,14:30,ZH,,200972,196,58,43,,1596,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-24,14:30,ZH,,203014,196,58,41,,1602,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-25,14:30,ZH,,204610,193,61,41,,1602,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-26,14:30,ZH,,205494,205,62,40,,1602,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-27,14:30,ZH,,206847,210,60,37,,1608,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-28,14:30,ZH,,209287,198,56,37,,1613,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-29,14:30,ZH,,211830,193,50,37,,1615,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-30,14:30,ZH,,214238,175,48,39,,1617,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-12-31,14:30,ZH,,216691,171,52,43,,1619,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-01,14:30,ZH,,219037,179,50,39,,1619,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-02,14:30,ZH,,220442,178,50,39,,1619,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-03,14:30,ZH,,222708,182,54,40,,1624,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-04,14:30,ZH,,225001,192,57,43,,1626,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-05,14:30,ZH,,229206,195,58,43,,1628,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-06,14:30,ZH,,233952,202,57,41,,1628,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-07,14:30,ZH,,239488,215,56,39,,1630,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-08,14:30,ZH,,243820,201,52,34,,1631,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-09,14:30,ZH,,246674,207,53,37,,1631,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-10,14:30,ZH,,249754,214,50,36,,1632,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-11,14:30,ZH,,254206,197,55,36,,1636,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-12,14:30,ZH,,258981,217,53,34,,1636,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-13,14:30,ZH,,263535,227,60,38,,1636,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-14,14:30,ZH,,268340,214,60,39,,1641,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-15,14:30,ZH,,272742,227,59,39,,1641,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-16,14:30,ZH,,275374,229,57,38,,1641,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-17,14:30,ZH,,279022,237,57,38,,1646,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-18,14:30,ZH,,284130,240,51,38,,1647,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-19,14:30,ZH,,290135,216,55,34,,1649,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-20,14:30,ZH,,296662,217,57,33,,1650,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-21,14:30,ZH,,302781,223,54,33,,1653,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-22,14:30,ZH,,308640,224,56,34,,1653,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-23,14:30,ZH,,312332,235,54,33,,1653,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-24,14:30,ZH,,317144,222,51,36,,1658,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-25,14:30,ZH,,322054,234,50,36,,1658,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-26,14:30,ZH,,327547,225,47,33,,1659,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-27,14:30,ZH,,336113,218,42,30,,1659,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-28,14:30,ZH,,343185,234,46,32,,1659,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-29,14:30,ZH,,349109,230,44,34,,1659,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-30,14:30,ZH,,352332,232,43,33,,1659,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-01-31,14:30,ZH,,357035,247,45,30,,1661,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-01,14:30,ZH,,363937,252,46,28,,1664,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-02,14:30,ZH,,370656,239,48,30,,1669,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-03,14:30,ZH,,375926,229,45,29,,1671,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-04,14:30,ZH,,381356,224,47,29,,1674,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-05,14:30,ZH,,385421,222,48,33,,1674,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-06,14:30,ZH,,388350,232,53,38,,1674,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-07,14:30,ZH,,391634,260,54,39,,1678,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-08,14:30,ZH,,396504,267,56,39,,1678,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-09,14:30,ZH,,401464,264,57,38,,1679,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-10,14:30,ZH,,405945,251,56,40,,1681,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-11,14:30,ZH,,409941,256,58,38,,1686,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-12,14:30,ZH,,413218,244,59,38,,1686,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-13,14:30,ZH,,415767,245,57,39,,1686,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-14,14:30,ZH,,418087,250,57,39,,1690,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-15,14:30,ZH,,421577,254,55,39,,1693,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-16,14:30,ZH,,425699,260,55,36,,1693,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-17,14:30,ZH,,429032,251,55,35,,1695,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-18,14:30,ZH,,431772,231,51,31,,1696,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-19,14:30,ZH,,434102,217,52,35,,1696,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-20,14:30,ZH,,435855,232,52,34,,1696,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-21,14:30,ZH,,437560,236,46,27,,1697,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-22,14:30,ZH,,440648,264,52,35,,1698,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-23,14:30,ZH,,443920,252,47,29,,1702,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-24,14:30,ZH,,446659,233,43,27,,1703,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-25,14:30,ZH,,449275,208,41,27,,1706,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-26,14:30,ZH,,451644,205,43,27,,1706,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-27,14:30,ZH,,452156,215,48,26,,1706,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-02-28,14:30,ZH,,454737,217,47,26,,1708,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-01,14:30,ZH,,459433,213,41,26,,1711,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-02,14:30,ZH,,463267,215,41,28,,1715,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-03,14:30,ZH,,467309,205,41,27,,1717,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-04,14:30,ZH,,471153,213,43,32,,1720,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-05,14:30,ZH,,474758,226,44,31,,1720,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-06,14:30,ZH,,477829,225,46,33,,1720,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-07,14:30,ZH,,481139,259,49,33,,1722,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-08,14:30,ZH,,486987,272,55,33,,1722,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-09,14:30,ZH,,492948,265,52,33,,1726,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-10,14:30,ZH,,499656,265,50,32,,1728,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-11,14:30,ZH,,505507,264,44,30,,1729,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-12,14:30,ZH,,510609,244,45,31,,1729,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-13,14:30,ZH,,514655,266,48,32,,1729,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-14,14:30,ZH,,519450,299,52,32,,1730,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-15,14:30,ZH,,525418,316,52,33,,1731,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-16,14:30,ZH,,534020,328,48,36,,1733,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-03-17,14:30,ZH,,542118,325,49,34,,1735,https://www.zh.ch/de/gesundheit/coronavirus.html,
